"Pr" "Mp" "Q_2" "Q_9"
1.11 4145.747 3828.798 4420.125
1.111 4152.377 3835.836 4426.608
1.112 4158.967 3842.93 4433.171
1.114 4165.519 3849.952 4439.581
1.115 4172.032 3856.953 4445.955
1.116 4178.509 3863.992 4452.335
1.117 4184.948 3870.925 4458.648
1.119 4191.352 3877.818 4464.856
1.12 4197.72 3884.722 4471.088
1.121 4204.053 3891.466 4477.354
1.122 4210.352 3898.264 4483.501
1.124 4216.618 3904.889 4489.631
1.125 4222.851 3911.679 4495.731
1.126 4229.051 3918.384 4501.81
1.127 4235.22 3925.08 4507.898
1.129 4241.357 3931.753 4513.856
1.13 4247.464 3938.245 4519.919
1.131 4253.54 3944.769 4525.866
1.133 4259.586 3951.234 4531.857
1.134 4265.603 3957.614 4537.782
1.135 4271.592 3963.935 4543.727
1.136 4277.552 3970.3 4549.623
1.138 4283.484 3976.634 4555.444
1.139 4289.388 3982.966 4561.283
1.14 4295.266 3989.235 4567.101
1.142 4301.117 3995.438 4572.937
1.143 4306.942 4001.622 4578.678
1.144 4312.741 4007.788 4584.357
1.145 4318.515 4013.917 4590.018
1.147 4324.263 4020.044 4595.765
1.148 4329.988 4026.098 4601.428
1.149 4335.687 4032.144 4607.001
1.151 4341.363 4038.284 4612.607
1.152 4347.016 4044.344 4618.137
1.153 4352.645 4050.33 4623.685
1.155 4358.252 4056.239 4629.196
1.156 4363.836 4062.124 4634.7
1.157 4369.397 4068.034 4640.182
1.159 4374.937 4073.827 4645.64
1.16 4380.456 4079.676 4651.108
1.161 4385.953 4085.522 4656.522
1.163 4391.429 4091.274 4661.989
1.164 4396.885 4097.057 4667.377
1.166 4402.32 4102.756 4672.743
1.167 4407.735 4108.483 4678.094
1.168 4413.131 4114.158 4683.475
1.17 4418.506 4119.821 4688.788
1.171 4423.863 4125.45 4694.087
1.172 4429.201 4131.204 4699.381
1.174 4434.52 4136.85 4704.678
1.175 4439.82 4142.43 4709.927
1.176 4445.102 4147.976 4715.188
1.178 4450.367 4153.505 4720.481
1.179 4455.613 4158.995 4725.728
1.181 4460.842 4164.53 4730.927
1.182 4466.054 4170.06 4736.153
1.183 4471.249 4175.466 4741.336
1.185 4476.426 4180.822 4746.482
1.186 4481.588 4186.289 4751.647
1.188 4486.733 4191.661 4756.782
1.189 4491.861 4197.033 4761.898
1.19 4496.974 4202.409 4766.993
1.192 4502.071 4207.708 4772.082
1.193 4507.152 4212.983 4777.174
1.195 4512.218 4218.285 4782.197
1.196 4517.269 4223.628 4787.279
1.198 4522.305 4228.903 4792.337
1.199 4527.326 4234.147 4797.273
1.2 4532.332 4239.394 4802.288
1.202 4537.324 4244.59 4807.271
1.203 4542.302 4249.811 4812.263
1.205 4547.266 4255.021 4817.239
1.206 4552.216 4260.149 4822.18
1.208 4557.152 4265.272 4827.11
1.209 4562.074 4270.365 4832.06
1.211 4566.983 4275.44 4836.925
1.212 4571.879 4280.497 4841.83
1.214 4576.762 4285.574 4846.684
1.215 4581.631 4290.675 4851.53
1.217 4586.488 4295.724 4856.407
1.218 4591.333 4300.736 4861.266
1.22 4596.165 4305.764 4866.1
1.221 4600.984 4310.782 4870.901
1.222 4605.792 4315.801 4875.717
1.224 4610.587 4320.878 4880.486
1.225 4615.371 4325.887 4885.23
1.227 4620.143 4330.911 4889.973
1.229 4624.903 4335.916 4894.714
1.23 4629.652 4340.81 4899.457
1.232 4634.389 4345.703 4904.158
1.233 4639.115 4350.648 4908.86
1.235 4643.83 4355.593 4913.573
1.236 4648.534 4360.522 4918.309
1.238 4653.228 4365.431 4923.001
1.239 4657.91 4370.214 4927.671
1.241 4662.582 4375.065 4932.326
1.242 4667.244 4379.931 4937.01
1.244 4671.895 4384.733 4941.663
1.245 4676.536 4389.564 4946.382
1.247 4681.167 4394.34 4951.072
1.248 4685.788 4399.096 4955.701
1.25 4690.399 4403.958 4960.284
1.252 4695 4408.693 4964.904
1.253 4699.591 4413.419 4969.52
1.255 4704.173 4418.229 4974.135
1.256 4708.746 4422.969 4978.728
1.258 4713.309 4427.689 4983.306
1.259 4717.863 4432.376 4987.881
1.261 4722.408 4437.081 4992.447
1.263 4726.944 4441.823 4997.04
1.264 4731.471 4446.504 5001.609
1.266 4735.989 4451.186 5006.144
1.267 4740.498 4455.865 5010.675
1.269 4744.999 4460.516 5015.149
1.271 4749.491 4465.133 5019.708
1.272 4753.975 4469.785 5024.197
1.274 4758.451 4474.406 5028.658
1.276 4762.918 4479.014 5033.105
1.277 4767.377 4483.658 5037.568
1.279 4771.828 4488.233 5042.033
1.28 4776.271 4492.816 5046.524
1.282 4780.706 4497.359 5050.988
1.284 4785.133 4501.893 5055.444
1.285 4789.552 4506.425 5059.845
1.287 4793.964 4510.975 5064.271
1.289 4798.369 4515.574 5068.712
1.29 4802.765 4520.052 5073.121
1.292 4807.155 4524.572 5077.498
1.294 4811.537 4529.139 5081.916
1.295 4815.912 4533.677 5086.305
1.297 4820.28 4538.18 5090.706
1.299 4824.64 4542.648 5095.132
1.3 4828.994 4547.17 5099.534
1.302 4833.341 4551.617 5103.924
1.304 4837.68 4556.031 5108.256
1.305 4842.014 4560.5 5112.603
1.307 4846.34 4564.948 5116.962
1.309 4850.66 4569.351 5121.262
1.311 4854.973 4573.776 5125.59
1.312 4859.28 4578.203 5129.87
1.314 4863.58 4582.618 5134.227
1.316 4867.874 4587.031 5138.537
1.318 4872.162 4591.426 5142.856
1.319 4876.444 4595.836 5147.23
1.321 4880.719 4600.278 5151.58
1.323 4884.988 4604.596 5155.911
1.325 4889.252 4608.984 5160.209
1.326 4893.509 4613.353 5164.542
1.328 4897.761 4617.727 5168.817
1.33 4902.007 4622.064 5173.045
1.332 4906.247 4626.398 5177.299
1.333 4910.481 4630.681 5181.581
1.335 4914.71 4635.088 5185.837
1.337 4918.933 4639.404 5190.114
1.339 4923.151 4643.736 5194.381
1.34 4927.363 4648.02 5198.629
1.342 4931.57 4652.335 5202.877
1.344 4935.772 4656.618 5207.128
1.346 4939.968 4660.867 5211.268
1.348 4944.159 4665.201 5215.49
1.35 4948.346 4669.421 5219.701
1.351 4952.527 4673.713 5223.958
1.353 4956.703 4678.037 5228.173
1.355 4960.874 4682.268 5232.396
1.357 4965.04 4686.517 5236.611
1.359 4969.201 4690.759 5240.828
1.361 4973.358 4694.958 5245.025
1.362 4977.509 4699.191 5249.176
1.364 4981.656 4703.387 5253.384
1.366 4985.799 4707.597 5257.52
1.368 4989.937 4711.786 5261.637
1.37 4994.07 4715.97 5265.81
1.372 4998.199 4720.193 5269.948
1.374 5002.324 4724.476 5274.095
1.376 5006.444 4728.649 5278.264
1.377 5010.559 4732.867 5282.38
1.379 5014.671 4737.007 5286.511
1.381 5018.778 4741.13 5290.69
1.383 5022.881 4745.235 5294.852
1.385 5026.98 4749.37 5299.009
1.387 5031.075 4753.578 5303.137
1.389 5035.166 4757.719 5307.214
1.391 5039.253 4761.831 5311.312
1.393 5043.336 4766.025 5315.454
1.395 5047.416 4770.159 5319.573
1.397 5051.491 4774.318 5323.707
1.399 5055.563 4778.514 5327.845
1.401 5059.63 4782.684 5331.927
1.403 5063.695 4786.844 5336.029
1.404 5067.755 4790.955 5340.098
1.406 5071.812 4795.075 5344.223
1.408 5075.865 4799.149 5348.303
1.41 5079.915 4803.264 5352.386
1.412 5083.962 4807.335 5356.451
1.414 5088.005 4811.426 5360.521
1.416 5092.044 4815.522 5364.621
1.418 5096.08 4819.647 5368.689
1.42 5100.113 4823.692 5372.747
1.422 5104.143 4827.758 5376.8
1.425 5108.169 4831.823 5380.891
1.427 5112.193 4835.937 5384.993
1.429 5116.213 4840.038 5389.045
1.431 5120.23 4844.075 5393.091
1.433 5124.244 4848.129 5397.155
1.435 5128.255 4852.225 5401.196
1.437 5132.263 4856.28 5405.265
1.439 5136.269 4860.37 5409.341
1.441 5140.271 4864.392 5413.364
1.443 5144.27 4868.475 5417.396
1.445 5148.267 4872.497 5421.45
1.447 5152.261 4876.546 5425.484
1.449 5156.252 4880.575 5429.53
1.451 5160.241 4884.553 5433.517
1.453 5164.226 4888.56 5437.576
1.456 5168.21 4892.567 5441.629
1.458 5172.19 4896.591 5445.669
1.46 5176.168 4900.657 5449.701
1.462 5180.144 4904.668 5453.728
1.464 5184.117 4908.75 5457.728
1.466 5188.088 4912.791 5461.791
1.468 5192.056 4916.779 5465.763
1.471 5196.022 4920.787 5469.775
1.473 5199.986 4924.771 5473.827
1.475 5203.948 4928.731 5477.87
1.477 5207.907 4932.723 5481.894
1.479 5211.864 4936.765 5485.9
1.481 5215.819 4940.73 5489.939
1.484 5219.771 4944.768 5493.92
1.486 5223.722 4948.767 5497.935
1.488 5227.67 4952.745 5501.94
1.49 5231.617 4956.681 5505.96
1.493 5235.561 4960.644 5510.024
1.495 5239.504 4964.604 5514.055
1.497 5243.445 4968.609 5518.052
1.499 5247.383 4972.528 5522.043
1.502 5251.32 4976.457 5526.032
1.504 5255.255 4980.416 5529.998
1.506 5259.189 4984.387 5534.005
1.508 5263.12 4988.336 5537.992
1.511 5267.05 4992.319 5541.992
1.513 5270.978 4996.288 5545.947
1.515 5274.904 5000.282 5549.946
1.517 5278.829 5004.306 5553.921
1.52 5282.752 5008.232 5557.924
1.522 5286.674 5012.143 5561.88
1.524 5290.594 5016.081 5565.901
1.527 5294.513 5020.05 5569.855
1.529 5298.43 5023.96 5573.813
1.531 5302.346 5027.917 5577.76
1.534 5306.26 5031.819 5581.738
1.536 5310.173 5035.756 5585.701
1.538 5314.085 5039.682 5589.694
1.541 5317.995 5043.565 5593.671
1.543 5321.904 5047.504 5597.621
1.546 5325.812 5051.427 5601.56
1.548 5329.718 5055.347 5605.55
1.55 5333.624 5059.257 5609.529
1.553 5337.528 5063.158 5613.459
1.555 5341.431 5067.092 5617.396
1.558 5345.333 5070.97 5621.338
1.56 5349.234 5074.83 5625.305
1.563 5353.134 5078.77 5629.273
1.565 5357.033 5082.666 5633.232
1.567 5360.931 5086.548 5637.198
1.57 5364.828 5090.375 5641.138
1.572 5368.724 5094.238 5645.082
1.575 5372.619 5098.134 5649.077
1.577 5376.513 5102.027 5653.058
1.58 5380.407 5105.953 5657.031
1.582 5384.299 5109.865 5660.976
1.585 5388.191 5113.812 5664.944
1.587 5392.082 5117.625 5668.908
1.59 5395.973 5121.522 5672.843
1.592 5399.863 5125.415 5676.814
1.595 5403.752 5129.266 5680.729
1.597 5407.64 5133.153 5684.703
1.6 5411.528 5137.084 5688.631
1.603 5415.415 5141.003 5692.579
1.605 5419.302 5144.881 5696.53
1.608 5423.188 5148.78 5700.444
1.61 5427.074 5152.659 5704.434
1.613 5430.96 5156.54 5708.348
1.616 5434.844 5160.477 5712.292
1.618 5438.729 5164.378 5716.248
1.621 5442.613 5168.247 5720.227
1.623 5446.497 5172.109 5724.143
1.626 5450.38 5176.023 5728.112
1.629 5454.263 5179.898 5732.025
1.631 5458.146 5183.791 5735.975
1.634 5462.029 5187.739 5739.925
1.637 5465.911 5191.65 5743.831
1.639 5469.794 5195.541 5747.736
1.642 5473.676 5199.457 5751.674
1.645 5477.558 5203.326 5755.582
1.647 5481.44 5207.191 5759.537
1.65 5485.321 5211.064 5763.399
1.653 5489.203 5214.954 5767.346
1.656 5493.085 5218.896 5771.32
1.658 5496.967 5222.776 5775.243
1.661 5500.848 5226.671 5779.199
1.664 5504.73 5230.593 5783.147
1.667 5508.612 5234.473 5787.115
1.669 5512.494 5238.361 5791.05
1.672 5516.376 5242.252 5794.996
1.675 5520.259 5246.122 5798.96
1.678 5524.141 5249.977 5802.892
1.681 5528.024 5253.846 5806.845
1.684 5531.907 5257.764 5810.814
1.686 5535.79 5261.624 5814.785
1.689 5539.674 5265.474 5818.739
1.692 5543.558 5269.342 5822.756
1.695 5547.442 5273.216 5826.702
1.698 5551.326 5277.089 5830.615
1.701 5555.211 5280.967 5834.607
1.704 5559.097 5284.886 5838.596
1.706 5562.983 5288.715 5842.579
1.709 5566.869 5292.536 5846.546
1.712 5570.756 5296.403 5850.492
1.715 5574.643 5300.342 5854.457
1.718 5578.531 5304.188 5858.373
1.721 5582.42 5308.066 5862.319
1.724 5586.309 5311.945 5866.245
1.727 5590.199 5315.847 5870.21
1.73 5594.089 5319.732 5874.214
1.733 5597.98 5323.592 5878.147
1.736 5601.872 5327.465 5882.12
1.739 5605.765 5331.326 5886.074
1.742 5609.658 5335.174 5889.99
1.745 5613.552 5339.066 5893.933
1.748 5617.447 5342.951 5897.861
1.751 5621.343 5346.827 5901.808
1.754 5625.239 5350.688 5905.763
1.757 5629.137 5354.568 5909.722
1.761 5633.035 5358.455 5913.718
1.764 5636.935 5362.394 5917.713
1.767 5640.835 5366.252 5921.678
1.77 5644.736 5370.141 5925.631
1.773 5648.639 5374.019 5929.613
1.776 5652.542 5377.92 5933.573
1.779 5656.447 5381.789 5937.543
1.783 5660.352 5385.686 5941.471
1.786 5664.259 5389.532 5945.484
1.789 5668.167 5393.408 5949.452
1.792 5672.076 5397.301 5953.418
1.795 5675.986 5401.184 5957.442
1.799 5679.897 5405.074 5961.414
1.802 5683.81 5409.003 5965.416
1.805 5687.724 5412.9 5969.361
1.808 5691.639 5416.803 5973.304
1.812 5695.556 5420.665 5977.27
1.815 5699.474 5424.534 5981.242
1.818 5703.393 5428.455 5985.286
1.821 5707.314 5432.439 5989.244
1.825 5711.236 5436.319 5993.191
1.828 5715.159 5440.207 5997.19
1.832 5719.084 5444.099 6001.183
1.835 5723.011 5448.016 6005.18
1.838 5726.939 5451.928 6009.2
1.842 5730.868 5455.824 6013.168
1.845 5734.8 5459.703 6017.205
1.848 5738.732 5463.557 6021.224
1.852 5742.667 5467.43 6025.232
1.855 5746.603 5471.29 6029.281
1.859 5750.541 5475.212 6033.293
1.862 5754.48 5479.115 6037.316
1.866 5758.421 5483.073 6041.307
1.869 5762.364 5486.975 6045.296
1.873 5766.309 5490.896 6049.296
1.876 5770.256 5494.8 6053.322
1.88 5774.204 5498.72 6057.313
1.883 5778.154 5502.645 6061.368
1.887 5782.106 5506.615 6065.385
1.89 5786.061 5510.579 6069.371
1.894 5790.017 5514.452 6073.422
1.898 5793.975 5518.313 6077.486
1.901 5797.935 5522.241 6081.511
1.905 5801.896 5526.132 6085.542
1.908 5805.861 5530.017 6089.606
1.912 5809.827 5533.975 6093.654
1.916 5813.795 5537.929 6097.715
1.919 5817.765 5541.905 6101.781
1.923 5821.738 5545.808 6105.826
1.927 5825.712 5549.728 6109.877
1.931 5829.689 5553.715 6113.895
1.934 5833.668 5557.687 6117.932
1.938 5837.649 5561.641 6121.992
1.942 5841.633 5565.586 6126.071
1.946 5845.619 5569.504 6130.128
1.949 5849.607 5573.444 6134.195
1.953 5853.598 5577.389 6138.227
1.957 5857.591 5581.375 6142.28
1.961 5861.586 5585.346 6146.323
1.965 5865.584 5589.298 6150.408
1.969 5869.584 5593.244 6154.472
1.972 5873.587 5597.214 6158.541
1.976 5877.593 5601.171 6162.605
1.98 5881.601 5605.169 6166.695
1.984 5885.611 5609.092 6170.782
1.988 5889.624 5613.013 6174.884
1.992 5893.64 5617.043 6178.993
1.996 5897.658 5621.021 6183.066
2 5901.679 5625 6187.205
2.004 5905.703 5628.961 6191.326
2.008 5909.729 5632.963 6195.485
2.012 5913.759 5636.886 6199.577
2.016 5917.791 5640.865 6203.661
2.02 5921.826 5644.845 6207.736
2.024 5925.863 5648.848 6211.847
2.028 5929.904 5652.865 6215.984
2.033 5933.947 5656.86 6220.093
2.037 5937.994 5660.88 6224.162
2.041 5942.043 5664.842 6228.299
2.045 5946.096 5668.818 6232.462
2.049 5950.151 5672.789 6236.607
2.053 5954.21 5676.764 6240.744
2.058 5958.271 5680.752 6244.88
2.062 5962.336 5684.817 6249.037
2.066 5966.404 5688.893 6253.161
2.07 5970.475 5692.899 6257.331
2.075 5974.549 5696.912 6261.405
2.079 5978.626 5700.88 6265.57
2.083 5982.707 5704.904 6269.775
2.088 5986.791 5708.948 6273.923
2.092 5990.878 5713.024 6278.061
2.096 5994.968 5717.023 6282.238
2.101 5999.062 5721.039 6286.395
2.105 6003.159 5725.1 6290.543
2.11 6007.26 5729.218 6294.685
2.114 6011.364 5733.272 6298.828
2.119 6015.472 5737.285 6302.995
2.123 6019.583 5741.333 6307.203
2.128 6023.698 5745.403 6311.314
2.132 6027.816 5749.482 6315.523
2.137 6031.938 5753.579 6319.747
2.141 6036.063 5757.629 6323.927
2.146 6040.192 5761.652 6328.132
2.151 6044.325 5765.662 6332.294
2.155 6048.462 5769.712 6336.455
2.16 6052.602 5773.772 6340.659
2.165 6056.746 5777.813 6344.895
2.169 6060.894 5781.932 6349.125
2.174 6065.046 5786.014 6353.314
2.179 6069.202 5790.101 6357.548
2.183 6073.361 5794.222 6361.804
2.188 6077.525 5798.353 6366.048
2.193 6081.692 5802.427 6370.255
2.198 6085.864 5806.581 6374.5
2.203 6090.039 5810.691 6378.838
2.208 6094.219 5814.752 6383.081
2.212 6098.402 5818.905 6387.315
2.217 6102.59 5823.056 6391.574
2.222 6106.782 5827.202 6395.894
2.227 6110.978 5831.327 6400.158
2.232 6115.179 5835.472 6404.466
2.237 6119.384 5839.6 6408.759
2.242 6123.593 5843.779 6413.061
2.247 6127.806 5847.905 6417.372
2.252 6132.023 5852.128 6421.668
2.257 6136.246 5856.267 6425.965
2.262 6140.472 5860.422 6430.259
2.268 6144.703 5864.588 6434.594
2.273 6148.938 5868.719 6438.843
2.278 6153.178 5872.879 6443.162
2.283 6157.423 5877.05 6447.536
2.288 6161.672 5881.212 6451.865
2.294 6165.926 5885.411 6456.197
2.299 6170.184 5889.585 6460.566
2.304 6174.447 5893.809 6464.901
2.309 6178.715 5898.014 6469.298
2.315 6182.988 5902.215 6473.662
2.32 6187.265 5906.442 6478.059
2.326 6191.547 5910.646 6482.41
2.331 6195.835 5914.88 6486.773
2.336 6200.127 5919.129 6491.145
2.342 6204.424 5923.351 6495.524
2.347 6208.726 5927.596 6499.902
2.353 6213.033 5931.803 6504.29
2.358 6217.345 5936.081 6508.727
2.364 6221.662 5940.352 6513.156
2.37 6225.984 5944.636 6517.545
2.375 6230.312 5948.861 6521.934
2.381 6234.645 5953.132 6526.348
2.387 6238.982 5957.406 6530.771
2.392 6243.326 5961.675 6535.209
2.398 6247.674 5965.968 6539.679
2.404 6252.028 5970.21 6544.114
2.41 6256.387 5974.493 6548.559
2.415 6260.752 5978.767 6552.993
2.421 6265.122 5983.092 6557.464
2.427 6269.498 5987.396 6561.919
2.433 6273.879 5991.721 6566.348
2.439 6278.266 5996.012 6570.827
2.445 6282.659 6000.353 6575.3
2.451 6287.057 6004.683 6579.77
2.457 6291.461 6009.01 6584.259
2.463 6295.87 6013.318 6588.739
2.469 6300.286 6017.66 6593.272
2.475 6304.707 6022.013 6597.787
2.481 6309.134 6026.357 6602.28
2.488 6313.567 6030.716 6606.807
2.494 6318.006 6035.07 6611.348
2.5 6322.451 6039.421 6615.863
2.506 6326.902 6043.767 6620.39
2.513 6331.359 6048.13 6624.929
2.519 6335.822 6052.525 6629.491
2.525 6340.291 6056.916 6633.975
2.532 6344.767 6061.343 6638.493
2.538 6349.249 6065.823 6643.07
2.545 6353.737 6070.236 6647.624
2.551 6358.231 6074.644 6652.196
2.558 6362.732 6079.064 6656.757
2.564 6367.239 6083.512 6661.341
2.571 6371.753 6087.93 6665.971
2.577 6376.273 6092.393 6670.557
2.584 6380.8 6096.847 6675.193
2.591 6385.334 6101.31 6679.811
2.597 6389.874 6105.78 6684.398
2.604 6394.421 6110.247 6688.99
2.611 6398.974 6114.729 6693.62
2.618 6403.534 6119.23 6698.283
2.625 6408.101 6123.703 6702.975
2.632 6412.675 6128.178 6707.586
2.639 6417.256 6132.731 6712.221
2.646 6421.844 6137.232 6716.915
2.653 6426.439 6141.742 6721.558
2.66 6431.041 6146.24 6726.253
2.667 6435.651 6150.734 6730.93
2.674 6440.267 6155.214 6735.66
2.681 6444.89 6159.806 6740.353
2.688 6449.521 6164.318 6745.042
2.695 6454.159 6168.844 6749.836
2.703 6458.805 6173.408 6754.654
2.71 6463.458 6177.968 6759.39
2.717 6468.118 6182.533 6764.11
2.725 6472.786 6187.07 6768.831
2.732 6477.462 6191.667 6773.59
2.74 6482.145 6196.252 6778.322
2.747 6486.836 6200.855 6783.093
2.755 6491.534 6205.422 6787.925
2.762 6496.241 6210.089 6792.686
2.77 6500.955 6214.723 6797.511
2.778 6505.677 6219.321 6802.28
2.786 6510.407 6224.006 6807.006
2.793 6515.145 6228.634 6811.846
2.801 6519.891 6233.235 6816.626
2.809 6524.646 6237.896 6821.474
2.817 6529.408 6242.563 6826.348
2.825 6534.179 6247.189 6831.241
2.833 6538.958 6251.87 6836.139
2.841 6543.745 6256.572 6841.005
2.849 6548.541 6261.297 6845.868
2.857 6553.345 6266.024 6850.763
2.865 6558.157 6270.729 6855.678
2.874 6562.979 6275.454 6860.584
2.882 6567.809 6280.126 6865.541
2.89 6572.647 6284.854 6870.509
2.899 6577.494 6289.597 6875.509
2.907 6582.351 6294.358 6880.404
2.915 6587.216 6299.135 6885.364
2.924 6592.09 6303.885 6890.3
2.933 6596.973 6308.656 6895.273
2.941 6601.865 6313.438 6900.27
2.95 6606.766 6318.195 6905.22
2.959 6611.676 6323.019 6910.167
2.967 6616.596 6327.865 6915.232
2.976 6621.525 6332.675 6920.245
2.985 6626.463 6337.55 6925.207
2.994 6631.411 6342.363 6930.289
3.003 6636.368 6347.151 6935.337
3.012 6641.335 6351.955 6940.409
3.021 6646.312 6356.757 6945.46
3.03 6651.298 6361.728 6950.518
3.04 6656.294 6366.622 6955.633
3.049 6661.3 6371.525 6960.708
3.058 6666.316 6376.424 6965.827
3.067 6671.342 6381.339 6970.955
3.077 6676.378 6386.242 6976.087
3.086 6681.424 6391.14 6981.234
3.096 6686.48 6396.056 6986.389
3.106 6691.547 6401.011 6991.584
3.115 6696.624 6405.954 6996.796
3.125 6701.711 6410.901 7001.959
3.135 6706.809 6415.869 7007.196
3.145 6711.917 6420.883 7012.418
3.155 6717.037 6425.924 7017.595
3.165 6722.166 6430.953 7022.816
3.175 6727.307 6435.966 7028.014
3.185 6732.459 6440.964 7033.343
3.195 6737.621 6445.973 7038.63
3.205 6742.795 6450.995 7043.856
3.215 6747.98 6456.088 7049.085
3.226 6753.176 6461.128 7054.43
3.236 6758.383 6466.229 7059.727
3.247 6763.601 6471.338 7065.066
3.257 6768.831 6476.47 7070.367
3.268 6774.073 6481.607 7075.694
3.279 6779.326 6486.744 7081.051
3.289 6784.591 6491.929 7086.447
3.3 6789.868 6497.087 7091.879
3.311 6795.157 6502.257 7097.233
3.322 6800.457 6507.428 7102.664
3.333 6805.77 6512.656 7108.053
3.344 6811.095 6517.819 7113.483
3.356 6816.432 6523.006 7118.947
3.367 6821.781 6528.246 7124.395
3.378 6827.143 6533.462 7129.857
3.39 6832.517 6538.704 7135.348
3.401 6837.904 6543.963 7140.848
3.413 6843.303 6549.254 7146.378
3.425 6848.716 6554.5 7151.922
3.436 6854.141 6559.83 7157.395
3.448 6859.579 6565.108 7162.934
3.46 6865.031 6570.399 7168.489
3.472 6870.495 6575.743 7174.109
3.484 6875.973 6581.11 7179.694
3.497 6881.464 6586.474 7185.219
3.509 6886.969 6591.844 7190.823
3.521 6892.487 6597.198 7196.423
3.534 6898.019 6602.549 7202.021
3.546 6903.565 6607.894 7207.685
3.559 6909.125 6613.273 7213.357
3.571 6914.698 6618.708 7219.049
3.584 6920.286 6624.162 7224.791
3.597 6925.888 6629.628 7230.502
3.61 6931.504 6635.084 7236.224
3.623 6937.135 6640.551 7241.923
3.636 6942.781 6646.058 7247.704
3.65 6948.441 6651.519 7253.507
3.663 6954.115 6657.074 7259.261
3.676 6959.805 6662.607 7265.076
3.69 6965.51 6668.196 7270.913
3.704 6971.23 6673.762 7276.772
3.717 6976.965 6679.308 7282.611
3.731 6982.716 6684.837 7288.506
3.745 6988.482 6690.468 7294.416
3.759 6994.263 6696.071 7300.332
3.774 7000.061 6701.712 7306.276
3.788 7005.874 6707.327 7312.208
3.802 7011.703 6713.001 7318.133
3.817 7017.549 6718.651 7324.157
3.831 7023.411 6724.329 7330.136
3.846 7029.289 6730.022 7336.172
3.861 7035.183 6735.756 7342.205
3.876 7041.095 6741.467 7348.285
3.891 7047.023 6747.164 7354.281
