"Pr" "Mp" "Q_2" "Q_9"
1.105 4112.177 3799.931 4393.903
1.106 4118.972 3807.262 4400.45
1.107 4125.724 3814.6 4407.057
1.109 4132.434 3821.836 4413.625
1.11 4139.104 3829.042 4420.226
1.111 4145.733 3836.192 4426.698
1.112 4152.322 3843.413 4433.218
1.114 4158.873 3850.493 4439.636
1.115 4165.386 3857.507 4446.018
1.116 4171.861 3864.483 4452.392
1.117 4178.3 3871.393 4458.677
1.119 4184.702 3878.346 4464.985
1.12 4191.07 3885.18 4471.167
1.121 4197.402 3892.119 4477.437
1.122 4203.701 3898.88 4483.64
1.124 4209.965 3905.654 4489.844
1.125 4216.197 3912.352 4496.063
1.126 4222.397 3918.948 4502.127
1.127 4228.564 3925.536 4508.187
1.129 4234.7 3932.145 4514.239
1.13 4240.806 3938.637 4520.279
1.131 4246.881 3945.142 4526.243
1.133 4252.926 3951.628 4532.207
1.134 4258.942 3958.064 4538.183
1.135 4264.929 3964.427 4544.135
1.136 4270.888 3970.843 4550.028
1.138 4276.819 3977.262 4555.93
1.139 4282.723 3983.596 4561.774
1.14 4288.599 3989.827 4567.578
1.142 4294.449 3996.016 4573.333
1.143 4300.273 4002.207 4579.074
1.144 4306.07 4008.402 4584.788
1.145 4311.843 4014.513 4590.525
1.147 4317.59 4020.616 4596.186
1.148 4323.313 4026.693 4601.878
1.149 4329.012 4032.79 4607.551
1.151 4334.686 4038.829 4613.119
1.152 4340.338 4044.881 4618.673
1.153 4345.965 4050.822 4624.189
1.155 4351.571 4056.831 4629.682
1.156 4357.153 4062.793 4635.225
1.157 4362.714 4068.67 4640.763
1.159 4368.252 4074.526 4646.25
1.16 4373.769 4080.38 4651.686
1.161 4379.265 4086.199 4657.115
1.163 4384.74 4092.036 4662.549
1.164 4390.194 4097.765 4667.925
1.166 4395.628 4103.563 4673.293
1.167 4401.041 4109.299 4678.691
1.168 4406.435 4115.014 4684.056
1.17 4411.809 4120.732 4689.375
1.171 4417.165 4126.362 4694.677
1.172 4422.501 4132.023 4699.958
1.174 4427.818 4137.674 4705.235
1.175 4433.117 4143.235 4710.504
1.176 4438.398 4148.8 4715.747
1.178 4443.66 4154.358 4720.983
1.179 4448.905 4159.898 4726.215
1.181 4454.133 4165.396 4731.391
1.182 4459.343 4170.82 4736.499
1.183 4464.536 4176.295 4741.677
1.185 4469.712 4181.766 4746.836
1.186 4474.871 4187.099 4751.988
1.188 4480.015 4192.462 4757.13
1.189 4485.142 4197.82 4762.207
1.19 4490.253 4203.209 4767.314
1.192 4495.348 4208.536 4772.425
1.193 4500.428 4213.846 4777.473
1.195 4505.492 4219.161 4782.507
1.196 4510.541 4224.456 4787.547
1.198 4515.575 4229.775 4792.504
1.199 4520.594 4235.054 4797.498
1.2 4525.599 4240.35 4802.478
1.202 4530.589 4245.594 4807.471
1.203 4535.565 4250.863 4812.478
1.205 4540.527 4256.112 4817.453
1.206 4545.475 4261.351 4822.408
1.208 4550.409 4266.405 4827.339
1.209 4555.33 4271.621 4832.223
1.211 4560.237 4276.745 4837.126
1.212 4565.131 4281.902 4841.952
1.214 4570.011 4287.019 4846.865
1.215 4574.879 4292.093 4851.661
1.217 4579.735 4297.125 4856.485
1.218 4584.577 4302.221 4861.324
1.22 4589.407 4307.261 4866.171
1.221 4594.225 4312.332 4871.012
1.222 4599.03 4317.361 4875.785
1.224 4603.824 4322.352 4880.611
1.225 4608.605 4327.332 4885.386
1.227 4613.375 4332.4 4890.186
1.229 4618.133 4337.46 4894.92
1.23 4622.88 4342.477 4899.715
1.232 4627.615 4347.411 4904.437
1.233 4632.339 4352.329 4909.192
1.235 4637.052 4357.259 4913.887
1.236 4641.755 4362.081 4918.599
1.238 4646.446 4366.924 4923.262
1.239 4651.126 4371.81 4927.947
1.241 4655.796 4376.656 4932.604
1.242 4660.456 4381.514 4937.298
1.244 4665.105 4386.382 4941.956
1.245 4669.744 4391.227 4946.596
1.247 4674.372 4395.994 4951.215
1.248 4678.991 4400.742 4955.87
1.25 4683.6 4405.504 4960.527
1.252 4688.199 4410.248 4965.102
1.253 4692.789 4415.017 4969.746
1.255 4697.368 4419.788 4974.359
1.256 4701.939 4424.598 4978.914
1.258 4706.5 4429.323 4983.455
1.259 4711.052 4434.025 4988.016
1.261 4715.595 4438.714 4992.567
1.263 4720.128 4443.393 4997.146
1.264 4724.653 4448.061 5001.651
1.266 4729.169 4452.726 5006.182
1.267 4733.676 4457.386 5010.644
1.269 4738.174 4462.08 5015.103
1.271 4742.664 4466.729 5019.606
1.272 4747.146 4471.292 5024.071
1.274 4751.619 4475.845 5028.618
1.276 4756.084 4480.442 5033.064
1.277 4760.541 4485.077 5037.561
1.279 4764.989 4489.669 5042.004
1.28 4769.43 4494.279 5046.447
1.282 4773.863 4498.817 5050.87
1.284 4778.288 4503.393 5055.325
1.285 4782.705 4507.98 5059.786
1.287 4787.114 4512.531 5064.23
1.289 4791.516 4517.095 5068.632
1.29 4795.911 4521.639 5073.021
1.292 4800.298 4526.17 5077.455
1.294 4804.678 4530.705 5081.836
1.295 4809.05 4535.213 5086.196
1.297 4813.415 4539.682 5090.648
1.299 4817.774 4544.186 5095.056
1.3 4822.125 4548.676 5099.414
1.302 4826.469 4553.139 5103.804
1.304 4830.807 4557.597 5108.129
1.305 4835.137 4562.038 5112.513
1.307 4839.461 4566.512 5116.938
1.309 4843.779 4570.928 5121.333
1.311 4848.09 4575.325 5125.678
1.312 4852.394 4579.745 5130.021
1.314 4856.692 4584.163 5134.36
1.316 4860.983 4588.621 5138.707
1.318 4865.269 4593.028 5143.006
1.319 4869.548 4597.418 5147.326
1.321 4873.821 4601.809 5151.57
1.323 4878.087 4606.21 5155.86
1.325 4882.348 4610.643 5160.153
1.326 4886.603 4614.989 5164.442
1.328 4890.852 4619.345 5168.699
1.33 4895.095 4623.697 5172.947
1.332 4899.333 4628.019 5177.206
1.333 4903.565 4632.309 5181.516
1.335 4907.791 4636.65 5185.815
1.337 4912.012 4640.982 5190.06
1.339 4916.227 4645.314 5194.378
1.34 4920.436 4649.615 5198.631
1.342 4924.641 4653.882 5202.885
1.344 4928.84 4658.165 5207.133
1.346 4933.034 4662.465 5211.379
1.348 4937.222 4666.751 5215.581
1.35 4941.406 4671.016 5219.796
1.351 4945.584 4675.281 5224.025
1.353 4949.757 4679.592 5228.206
1.355 4953.926 4683.843 5232.428
1.357 4958.089 4688.105 5236.615
1.359 4962.248 4692.361 5240.831
1.361 4966.402 4696.622 5244.989
1.362 4970.551 4700.845 5249.153
1.364 4974.695 4705.048 5253.296
1.366 4978.835 4709.244 5257.488
1.368 4982.97 4713.508 5261.688
1.37 4987.101 4717.676 5265.863
1.372 4991.227 4721.904 5270.047
1.374 4995.348 4726.125 5274.184
1.376 4999.466 4730.301 5278.329
1.377 5003.579 4734.447 5282.453
1.379 5007.688 4738.578 5286.591
1.381 5011.792 4742.777 5290.745
1.383 5015.892 4746.967 5294.844
1.385 5019.989 4751.139 5298.954
1.387 5024.081 4755.349 5303.087
1.389 5028.169 4759.532 5307.209
1.391 5032.253 4763.739 5311.351
1.393 5036.333 4767.88 5315.536
1.395 5040.41 4772.018 5319.661
1.397 5044.482 4776.165 5323.772
1.399 5048.551 4780.319 5327.875
1.401 5052.616 4784.447 5331.991
1.403 5056.677 4788.568 5336.109
1.404 5060.735 4792.641 5340.185
1.406 5064.789 4796.74 5344.283
1.408 5068.839 4800.838 5348.412
1.41 5072.886 4804.917 5352.493
1.412 5076.929 4809.003 5356.578
1.414 5080.97 4813.117 5360.686
1.416 5085.006 4817.187 5364.773
1.418 5089.039 4821.298 5368.883
1.42 5093.069 4825.334 5372.972
1.422 5097.096 4829.435 5376.999
1.425 5101.12 4833.53 5381.025
1.427 5105.14 4837.61 5385.146
1.429 5109.157 4841.678 5389.224
1.431 5113.171 4845.765 5393.308
1.433 5117.182 4849.833 5397.342
1.435 5121.19 4853.891 5401.389
1.437 5125.195 4857.94 5405.454
1.439 5129.198 4861.987 5409.471
1.441 5133.197 4866.019 5413.515
1.443 5137.193 4870.078 5417.576
1.445 5141.187 4874.12 5421.609
1.447 5145.178 4878.176 5425.625
1.449 5149.166 4882.19 5429.667
1.451 5153.151 4886.203 5433.69
1.453 5157.134 4890.224 5437.725
1.456 5161.114 4894.197 5441.75
1.458 5165.092 4898.226 5445.765
1.46 5169.067 4902.256 5449.816
1.462 5173.039 4906.327 5453.85
1.464 5177.009 4910.363 5457.892
1.466 5180.977 4914.331 5461.953
1.468 5184.942 4918.333 5465.907
1.471 5188.905 4922.323 5469.887
1.473 5192.865 4926.285 5473.966
1.475 5196.824 4930.318 5477.996
1.477 5200.78 4934.296 5482.035
1.479 5204.733 4938.277 5486.065
1.481 5208.685 4942.277 5490.083
1.484 5212.635 4946.244 5494.102
1.486 5216.582 4950.246 5498.085
1.488 5220.527 4954.189 5502.124
1.49 5224.47 4958.137 5506.149
1.493 5228.412 4962.099 5510.161
1.495 5232.351 4966.044 5514.165
1.497 5236.288 4970.06 5518.137
1.499 5240.224 4974.048 5522.201
1.502 5244.157 4978.031 5526.19
1.504 5248.089 4981.983 5530.178
1.506 5252.019 4985.949 5534.226
1.508 5255.947 4989.902 5538.181
1.511 5259.874 4993.844 5542.157
1.513 5263.798 4997.836 5546.089
1.515 5267.722 5001.749 5550.069
1.517 5271.643 5005.677 5554.059
1.52 5275.563 5009.63 5558.073
1.522 5279.481 5013.521 5562.035
1.524 5283.398 5017.465 5565.956
1.527 5287.313 5021.397 5569.942
1.529 5291.227 5025.328 5573.964
1.531 5295.139 5029.237 5577.941
1.534 5299.05 5033.152 5581.944
1.536 5302.96 5037.086 5585.88
1.538 5306.868 5040.972 5589.816
1.541 5310.775 5044.928 5593.774
1.543 5314.68 5048.831 5597.753
1.546 5318.584 5052.736 5601.743
1.548 5322.487 5056.651 5605.73
1.55 5326.389 5060.508 5609.708
1.553 5330.29 5064.449 5613.639
1.555 5334.19 5068.408 5617.585
1.558 5338.088 5072.279 5621.54
1.56 5341.986 5076.158 5625.476
1.563 5345.882 5080.053 5629.467
1.565 5349.777 5083.962 5633.465
1.567 5353.672 5087.91 5637.472
1.57 5357.565 5091.831 5641.406
1.572 5361.458 5095.77 5645.363
1.575 5365.349 5099.727 5649.314
1.577 5369.24 5103.634 5653.268
1.58 5373.13 5107.516 5657.172
1.582 5377.019 5111.461 5661.145
1.585 5380.907 5115.373 5665.109
1.587 5384.795 5119.252 5669.09
1.59 5388.681 5123.17 5673.018
1.592 5392.568 5127.064 5676.941
1.595 5396.453 5131.018 5680.886
1.597 5400.338 5134.91 5684.844
1.6 5404.222 5138.803 5688.765
1.603 5408.106 5142.657 5692.686
1.605 5411.989 5146.529 5696.677
1.608 5415.871 5150.42 5700.675
1.61 5419.753 5154.292 5704.617
1.613 5423.635 5158.205 5708.537
1.616 5427.516 5162.104 5712.451
1.618 5431.397 5165.977 5716.423
1.621 5435.277 5169.868 5720.364
1.623 5439.157 5173.767 5724.325
1.626 5443.037 5177.613 5728.306
1.629 5446.916 5181.504 5732.336
1.631 5450.795 5185.417 5736.246
1.634 5454.674 5189.34 5740.203
1.637 5458.553 5193.243 5744.139
1.639 5462.431 5197.187 5748.068
1.642 5466.31 5201.066 5752.019
1.645 5470.188 5204.901 5755.995
1.647 5474.066 5208.789 5759.962
1.65 5477.944 5212.683 5763.945
1.653 5481.822 5216.583 5767.886
1.656 5485.699 5220.513 5771.863
1.658 5489.577 5224.376 5775.815
1.661 5493.455 5228.277 5779.821
1.664 5497.333 5232.145 5783.785
1.667 5501.211 5236.038 5787.719
1.669 5505.089 5239.947 5791.685
1.672 5508.967 5243.775 5795.662
1.675 5512.846 5247.636 5799.577
1.678 5516.724 5251.456 5803.524
1.681 5520.603 5255.353 5807.448
1.684 5524.482 5259.25 5811.382
1.686 5528.361 5263.143 5815.333
1.689 5532.241 5267.007 5819.294
1.692 5536.121 5270.881 5823.296
1.695 5540.001 5274.744 5827.291
1.698 5543.881 5278.563 5831.234
1.701 5547.762 5282.405 5835.237
1.704 5551.644 5286.279 5839.211
1.706 5555.525 5290.252 5843.181
1.709 5559.408 5294.151 5847.143
1.712 5563.29 5297.998 5851.057
1.715 5567.174 5301.84 5854.994
1.718 5571.057 5305.718 5858.929
1.721 5574.942 5309.59 5862.901
1.724 5578.827 5313.466 5866.84
1.727 5582.712 5317.286 5870.804
1.73 5586.599 5321.206 5874.763
1.733 5590.486 5325.082 5878.743
1.736 5594.373 5328.969 5882.748
1.739 5598.262 5332.867 5886.752
1.742 5602.151 5336.722 5890.711
1.745 5606.041 5340.577 5894.679
1.748 5609.931 5344.476 5898.639
1.751 5613.823 5348.37 5902.63
1.754 5617.715 5352.311 5906.575
1.757 5621.608 5356.132 5910.525
1.761 5625.503 5360.012 5914.445
1.764 5629.398 5363.831 5918.402
1.767 5633.294 5367.695 5922.418
1.77 5637.191 5371.599 5926.424
1.773 5641.089 5375.53 5930.426
1.776 5644.988 5379.488 5934.442
1.779 5648.888 5383.334 5938.441
1.783 5652.789 5387.18 5942.406
1.786 5656.691 5391.105 5946.322
1.789 5660.595 5394.97 5950.348
1.792 5664.499 5398.884 5954.343
1.795 5668.405 5402.767 5958.33
1.799 5672.312 5406.705 5962.296
1.802 5676.22 5410.612 5966.31
1.805 5680.13 5414.54 5970.326
1.808 5684.041 5418.385 5974.356
1.812 5687.953 5422.224 5978.357
1.815 5691.866 5426.132 5982.365
1.818 5695.781 5430.03 5986.365
1.821 5699.697 5433.929 5990.394
1.825 5703.615 5437.803 5994.4
1.828 5707.534 5441.717 5998.425
1.832 5711.454 5445.656 6002.396
1.835 5715.376 5449.558 6006.393
1.838 5719.3 5453.43 6010.408
1.842 5723.225 5457.325 6014.408
1.845 5727.151 5461.251 6018.389
1.848 5731.079 5465.137 6022.415
1.852 5735.009 5469.047 6026.422
1.855 5738.941 5472.95 6030.463
1.859 5742.874 5476.885 6034.501
1.862 5746.809 5480.755 6038.556
1.866 5750.745 5484.642 6042.635
1.869 5754.683 5488.561 6046.702
1.873 5758.624 5492.506 6050.699
1.876 5762.565 5496.388 6054.712
1.88 5766.509 5500.338 6058.7
1.883 5770.455 5504.276 6062.746
1.887 5774.402 5508.194 6066.761
1.89 5778.351 5512.1 6070.816
1.894 5782.302 5516.056 6074.857
1.898 5786.256 5520.066 6078.896
1.901 5790.211 5523.962 6082.922
1.905 5794.168 5527.837 6086.955
1.908 5798.127 5531.807 6090.948
1.912 5802.088 5535.759 6095.011
1.916 5806.052 5539.642 6099.061
1.919 5810.017 5543.62 6103.125
1.923 5813.985 5547.572 6107.137
1.927 5817.955 5551.498 6111.185
1.931 5821.926 5555.537 6115.24
1.934 5825.901 5559.463 6119.289
1.938 5829.877 5563.407 6123.369
1.942 5833.856 5567.334 6127.416
1.946 5837.837 5571.277 6131.465
1.949 5841.82 5575.251 6135.496
1.953 5845.805 5579.203 6139.561
1.957 5849.793 5583.178 6143.647
1.961 5853.784 5587.124 6147.764
1.965 5857.777 5591.067 6151.848
1.969 5861.772 5594.973 6155.89
1.972 5865.77 5598.899 6159.987
1.976 5869.77 5602.807 6164.052
1.98 5873.773 5606.778 6168.131
1.984 5877.778 5610.695 6172.25
1.988 5881.786 5614.669 6176.392
1.992 5885.797 5618.636 6180.503
1.996 5889.81 5622.642 6184.619
2 5893.826 5626.66 6188.683
2.004 5897.844 5630.631 6192.794
2.008 5901.866 5634.589 6196.882
2.012 5905.89 5638.542 6201.005
2.016 5909.916 5642.522 6205.121
2.02 5913.946 5646.53 6209.26
2.024 5917.979 5650.517 6213.373
2.028 5922.014 5654.47 6217.483
2.033 5926.052 5658.47 6221.624
2.037 5930.093 5662.462 6225.769
2.041 5934.137 5666.498 6229.837
2.045 5938.184 5670.487 6233.952
2.049 5942.234 5674.53 6238.064
2.053 5946.288 5678.519 6242.221
2.058 5950.344 5682.509 6246.383
2.062 5954.403 5686.558 6250.554
2.066 5958.465 5690.568 6254.744
2.07 5962.531 5694.599 6258.855
2.075 5966.599 5698.623 6262.981
2.079 5970.671 5702.666 6267.139
2.083 5974.747 5706.682 6271.281
2.088 5978.825 5710.668 6275.469
2.092 5982.907 5714.806 6279.652
2.096 5986.992 5718.803 6283.804
2.101 5991.08 5722.838 6287.976
2.105 5995.172 5726.86 6292.141
2.11 5999.267 5730.919 6296.339
2.114 6003.365 5735.006 6300.491
2.119 6007.467 5739.045 6304.66
2.123 6011.573 5743.138 6308.876
2.128 6015.682 5747.209 6313.021
2.132 6019.794 5751.274 6317.244
2.137 6023.911 5755.349 6321.51
2.141 6028.03 5759.444 6325.728
2.146 6032.154 5763.544 6329.944
2.151 6036.281 5767.627 6334.15
2.155 6040.412 5771.757 6338.361
2.16 6044.546 5775.848 6342.645
2.165 6048.685 5779.932 6346.865
2.169 6052.827 5784.066 6351.115
2.174 6056.973 5788.178 6355.382
2.179 6061.123 5792.286 6359.613
2.183 6065.276 5796.403 6363.845
2.188 6069.434 5800.527 6368.092
2.193 6073.596 5804.602 6372.327
2.198 6077.761 5808.706 6376.607
2.203 6081.931 5812.779 6380.893
2.208 6086.104 5816.893 6385.167
2.212 6090.282 5820.964 6389.445
2.217 6094.464 5825.079 6393.719
2.222 6098.65 5829.209 6398.039
2.227 6102.84 5833.31 6402.315
2.232 6107.034 5837.449 6406.597
2.237 6111.233 5841.6 6410.849
2.242 6115.436 5845.767 6415.117
2.247 6119.643 5849.888 6419.42
2.252 6123.855 5854.047 6423.692
2.257 6128.071 5858.208 6428.012
2.262 6132.291 5862.422 6432.344
2.268 6136.516 5866.568 6436.627
2.273 6140.745 5870.738 6440.912
2.278 6144.979 5874.904 6445.234
2.283 6149.217 5879.055 6449.549
2.288 6153.46 5883.253 6453.909
2.294 6157.707 5887.447 6458.256
2.299 6161.959 5891.658 6462.582
2.304 6166.216 5895.869 6466.93
2.309 6170.478 5900.098 6471.303
2.315 6174.744 5904.309 6475.586
2.32 6179.015 5908.501 6479.928
2.326 6183.291 5912.737 6484.313
2.331 6187.572 5916.993 6488.717
2.336 6191.857 5921.201 6493.091
2.342 6196.148 5925.422 6497.482
2.347 6200.444 5929.695 6501.847
2.353 6204.744 5933.967 6506.232
2.358 6209.05 5938.225 6510.646
2.364 6213.36 5942.458 6515.052
2.37 6217.676 5946.726 6519.456
2.375 6221.997 5950.988 6523.816
2.381 6226.323 5955.248 6528.242
2.387 6230.654 5959.484 6532.621
2.392 6234.991 5963.782 6537.04
2.398 6239.333 5968.07 6541.453
2.404 6243.68 5972.366 6545.9
2.41 6248.033 5976.654 6550.327
2.415 6252.391 5980.952 6554.767
2.421 6256.754 5985.278 6559.26
2.427 6261.123 5989.544 6563.791
2.433 6265.498 5993.898 6568.218
2.439 6269.878 5998.202 6572.723
2.445 6274.263 6002.464 6577.261
2.451 6278.654 6006.769 6581.687
2.457 6283.051 6011.119 6586.165
2.463 6287.454 6015.46 6590.596
2.469 6291.863 6019.816 6595.13
2.475 6296.277 6024.135 6599.671
2.481 6300.697 6028.476 6604.203
2.488 6305.123 6032.829 6608.708
2.494 6309.555 6037.171 6613.197
2.5 6313.993 6041.565 6617.724
2.506 6318.437 6045.937 6622.229
2.513 6322.887 6050.313 6626.726
2.519 6327.343 6054.662 6631.374
2.525 6331.805 6059.015 6635.929
2.532 6336.273 6063.414 6640.544
2.538 6340.748 6067.838 6645.124
2.545 6345.229 6072.175 6649.74
2.551 6349.716 6076.596 6654.285
2.558 6354.21 6081.063 6658.874
2.564 6358.71 6085.495 6663.456
2.571 6363.216 6089.905 6668.081
2.577 6367.729 6094.353 6672.666
2.584 6372.249 6098.769 6677.231
2.591 6376.775 6103.162 6681.894
2.597 6381.307 6107.652 6686.432
2.604 6385.847 6112.108 6691.076
2.611 6390.393 6116.615 6695.724
2.618 6394.945 6121.081 6700.322
2.625 6399.505 6125.548 6704.992
2.632 6404.071 6129.999 6709.665
2.639 6408.645 6134.467 6714.317
2.646 6413.225 6139.005 6718.927
2.653 6417.813 6143.51 6723.619
2.66 6422.407 6148.037 6728.32
2.667 6427.008 6152.501 6733.017
2.674 6431.617 6157.021 6737.757
2.681 6436.233 6161.537 6742.429
2.688 6440.856 6166.079 6747.146
2.695 6445.486 6170.612 6751.896
2.703 6450.124 6175.143 6756.646
2.71 6454.769 6179.703 6761.389
2.717 6459.422 6184.241 6766.17
2.725 6464.082 6188.789 6770.933
2.732 6468.749 6193.398 6775.719
2.74 6473.424 6198.007 6780.486
2.747 6478.107 6202.595 6785.258
2.755 6482.798 6207.184 6790.041
2.762 6487.496 6211.796 6794.792
2.77 6492.202 6216.426 6799.634
2.778 6496.916 6221.051 6804.473
2.786 6501.638 6225.661 6809.333
2.793 6506.368 6230.336 6814.207
2.801 6511.106 6234.973 6819.01
2.809 6515.852 6239.624 6823.878
2.817 6520.606 6244.228 6828.717
2.825 6525.369 6248.87 6833.608
2.833 6530.139 6253.548 6838.485
2.841 6534.918 6258.246 6843.332
2.849 6539.706 6262.891 6848.271
2.857 6544.501 6267.595 6853.105
2.865 6549.306 6272.309 6857.995
2.874 6554.118 6277.066 6862.858
2.882 6558.94 6281.79 6867.82
2.89 6563.77 6286.502 6872.771
2.899 6568.608 6291.191 6877.765
2.907 6573.456 6295.953 6882.679
2.915 6578.312 6300.684 6887.611
2.924 6583.178 6305.438 6892.633
2.933 6588.052 6310.259 6897.63
2.941 6592.935 6315.045 6902.605
2.95 6597.828 6319.835 6907.573
2.959 6602.729 6324.651 6912.528
2.967 6607.64 6329.458 6917.512
2.976 6612.56 6334.31 6922.517
2.985 6617.49 6339.156 6927.5
2.994 6622.428 6343.951 6932.563
3.003 6627.377 6348.799 6937.649
3.012 6632.335 6353.621 6942.683
3.021 6637.302 6358.461 6947.746
3.03 6642.279 6363.318 6952.868
3.04 6647.266 6368.185 6957.971
3.049 6652.263 6373.048 6963.037
3.058 6657.27 6377.914 6968.173
3.067 6662.286 6382.801 6973.325
3.077 6667.313 6387.676 6978.465
3.086 6672.35 6392.617 6983.634
3.096 6677.397 6397.589 6988.824
3.106 6682.454 6402.577 6994.036
3.115 6687.522 6407.548 6999.181
3.125 6692.599 6412.475 7004.382
3.135 6697.688 6417.464 7009.557
3.145 6702.787 6422.499 7014.79
3.155 6707.896 6427.477 7020.057
3.165 6713.017 6432.501 7025.211
3.175 6718.148 6437.474 7030.5
3.185 6723.29 6442.466 7035.78
3.195 6728.442 6447.488 7041.06
3.205 6733.606 6452.543 7046.339
3.215 6738.781 6457.612 7051.61
3.226 6743.967 6462.662 7056.925
3.236 6749.165 6467.719 7062.224
3.247 6754.373 6472.76 7067.565
3.257 6759.593 6477.897 7072.938
3.268 6764.825 6483.033 7078.305
3.279 6770.068 6488.129 7083.69
3.289 6775.323 6493.284 7089.024
3.3 6780.589 6498.494 7094.412
3.311 6785.868 6503.592 7099.782
3.322 6791.158 6508.777 7105.266
3.333 6796.461 6513.906 7110.685
3.344 6801.775 6519.106 7116.106
3.356 6807.102 6524.288 7121.591
3.367 6812.441 6529.506 7127.038
3.378 6817.792 6534.718 7132.467
3.39 6823.156 6539.98 7137.982
3.401 6828.532 6545.282 7143.522
3.413 6833.921 6550.534 7148.958
3.425 6839.323 6555.728 7154.474
3.436 6844.737 6561.034 7159.992
3.448 6850.165 6566.364 7165.499
3.46 6855.605 6571.676 7171.062
3.472 6861.059 6576.978 7176.619
3.484 6866.526 6582.284 7182.17
3.497 6872.006 6587.644 7187.791
3.509 6877.5 6592.97 7193.417
3.521 6883.007 6598.34 7199.086
3.534 6888.528 6603.756 7204.752
3.546 6894.063 6609.143 7210.382
3.559 6899.611 6614.529 7216.061
3.571 6905.174 6619.93 7221.723
3.584 6910.75 6625.369 7227.475
3.597 6916.341 6630.865 7233.226
3.61 6921.946 6636.324 7239.014
3.623 6927.565 6641.832 7244.75
3.636 6933.199 6647.29 7250.53
3.65 6938.847 6652.798 7256.33
3.663 6944.511 6658.331 7262.102
3.676 6950.189 6663.875 7267.915
3.69 6955.882 6669.381 7273.708
3.704 6961.59 6674.889 7279.552
3.717 6967.313 6680.509 7285.41
3.731 6973.052 6686.068 7291.295
3.745 6978.806 6691.629 7297.157
3.759 6984.576 6697.254 7303.091
3.774 6990.361 6702.868 7309.069
3.788 6996.162 6708.473 7314.943
3.802 7001.979 6714.132 7320.837
3.817 7007.813 6719.784 7326.833
3.831 7013.662 6725.509 7332.774
3.846 7019.528 6731.223 7338.752
3.861 7025.41 6736.959 7344.838
3.876 7031.309 6742.731 7350.834
3.891 7037.224 6748.511 7356.851
