Pos;Ech;Form;Seuil;NBan;prior;lkh;H;post
  0.534264E+04;  0.113694E+04;  0.235216E-01;  0.891531E+04;  0.157728E+03; -0.149793E+02; -0.454376E+03;  0.000000E+00; -0.469356E+03
  0.526191E+04;  0.116177E+04;  0.219334E-01;  0.891063E+04;  0.157733E+03; -0.149790E+02; -0.454460E+03;  0.000000E+00; -0.469439E+03
  0.517012E+04;  0.115239E+04;  0.208839E-01;  0.891646E+04;  0.160475E+03; -0.149786E+02; -0.455851E+03;  0.000000E+00; -0.470830E+03
  0.516993E+04;  0.118028E+04;  0.215194E-01;  0.891913E+04;  0.159775E+03; -0.149787E+02; -0.455157E+03;  0.000000E+00; -0.470136E+03
  0.527383E+04;  0.117601E+04;  0.169710E-01;  0.890667E+04;  0.158119E+03; -0.149780E+02; -0.453830E+03;  0.000000E+00; -0.468808E+03
  0.528939E+04;  0.117601E+04;  0.188484E-01;  0.889740E+04;  0.159259E+03; -0.149786E+02; -0.453667E+03;  0.000000E+00; -0.468646E+03
  0.527126E+04;  0.117035E+04;  0.170062E-01;  0.889009E+04;  0.158774E+03; -0.149784E+02; -0.453908E+03;  0.000000E+00; -0.468886E+03
  0.537118E+04;  0.116175E+04;  0.173030E-01;  0.891950E+04;  0.163631E+03; -0.149778E+02; -0.453219E+03;  0.000000E+00; -0.468197E+03
  0.535783E+04;  0.119222E+04;  0.168375E-01;  0.891762E+04;  0.168739E+03; -0.149777E+02; -0.452603E+03;  0.000000E+00; -0.467581E+03
  0.535107E+04;  0.119063E+04;  0.997359E-02;  0.895378E+04;  0.164543E+03; -0.149761E+02; -0.452707E+03;  0.000000E+00; -0.467683E+03
  0.535426E+04;  0.119108E+04;  0.974567E-02;  0.896696E+04;  0.155873E+03; -0.149760E+02; -0.452866E+03;  0.000000E+00; -0.467842E+03
  0.543184E+04;  0.120172E+04;  0.634717E-02;  0.897230E+04;  0.160372E+03; -0.149756E+02; -0.452144E+03;  0.000000E+00; -0.467119E+03
  0.538707E+04;  0.119586E+04;  0.109347E-01;  0.900743E+04;  0.156410E+03; -0.149760E+02; -0.452680E+03;  0.000000E+00; -0.467656E+03
  0.546935E+04;  0.118086E+04;  0.512577E-02;  0.900512E+04;  0.159757E+03; -0.149755E+02; -0.452446E+03;  0.000000E+00; -0.467421E+03
  0.553160E+04;  0.119437E+04;  0.110700E-01;  0.902954E+04;  0.162380E+03; -0.149761E+02; -0.452164E+03;  0.000000E+00; -0.467140E+03
  0.560361E+04;  0.118913E+04;  0.133360E-01;  0.901796E+04;  0.164884E+03; -0.149764E+02; -0.452307E+03;  0.000000E+00; -0.467283E+03
  0.554778E+04;  0.119319E+04;  0.986277E-02;  0.899210E+04;  0.169017E+03; -0.149759E+02; -0.452062E+03;  0.000000E+00; -0.467038E+03
  0.552141E+04;  0.120856E+04;  0.675639E-02;  0.897353E+04;  0.176466E+03; -0.149757E+02; -0.451766E+03;  0.000000E+00; -0.466742E+03
  0.551517E+04;  0.120306E+04;  0.717755E-03;  0.898305E+04;  0.181057E+03; -0.149754E+02; -0.451842E+03;  0.000000E+00; -0.466817E+03
  0.539832E+04;  0.120934E+04; -0.429321E-02;  0.897279E+04;  0.173915E+03; -0.149755E+02; -0.451963E+03;  0.000000E+00; -0.466939E+03
  0.548660E+04;  0.121944E+04; -0.117067E-01;  0.893032E+04;  0.178315E+03; -0.149767E+02; -0.451720E+03;  0.000000E+00; -0.466697E+03
  0.547320E+04;  0.121025E+04; -0.119301E-01;  0.889712E+04;  0.183998E+03; -0.149774E+02; -0.451846E+03;  0.000000E+00; -0.466823E+03
  0.556445E+04;  0.121259E+04; -0.150269E-01;  0.886166E+04;  0.184399E+03; -0.149790E+02; -0.452171E+03;  0.000000E+00; -0.467150E+03
  0.562819E+04;  0.120782E+04; -0.159567E-01;  0.889384E+04;  0.178785E+03; -0.149781E+02; -0.452503E+03;  0.000000E+00; -0.467481E+03
  0.562876E+04;  0.120705E+04; -0.149929E-01;  0.891233E+04;  0.177732E+03; -0.149775E+02; -0.452453E+03;  0.000000E+00; -0.467430E+03
  0.560966E+04;  0.121138E+04; -0.158581E-01;  0.892725E+04;  0.185011E+03; -0.149774E+02; -0.452352E+03;  0.000000E+00; -0.467330E+03
  0.566043E+04;  0.121909E+04; -0.172313E-01;  0.890513E+04;  0.185721E+03; -0.149781E+02; -0.452795E+03;  0.000000E+00; -0.467773E+03
  0.558462E+04;  0.122824E+04; -0.162290E-01;  0.886890E+04;  0.183899E+03; -0.149789E+02; -0.452191E+03;  0.000000E+00; -0.467170E+03
  0.562190E+04;  0.120666E+04; -0.131167E-01;  0.888039E+04;  0.179015E+03; -0.149781E+02; -0.452439E+03;  0.000000E+00; -0.467417E+03
  0.563368E+04;  0.120823E+04; -0.152083E-01;  0.887380E+04;  0.184369E+03; -0.149786E+02; -0.452644E+03;  0.000000E+00; -0.467623E+03
  0.560744E+04;  0.120921E+04; -0.162884E-01;  0.883640E+04;  0.184206E+03; -0.149801E+02; -0.452543E+03;  0.000000E+00; -0.467523E+03
  0.569733E+04;  0.121396E+04; -0.133075E-01;  0.886163E+04;  0.181921E+03; -0.149787E+02; -0.453164E+03;  0.000000E+00; -0.468143E+03
  0.565134E+04;  0.122050E+04; -0.189122E-01;  0.885390E+04;  0.170324E+03; -0.149800E+02; -0.452575E+03;  0.000000E+00; -0.467555E+03
  0.566197E+04;  0.121935E+04; -0.241571E-01;  0.883509E+04;  0.175424E+03; -0.149820E+02; -0.452944E+03;  0.000000E+00; -0.467926E+03
  0.566901E+04;  0.124600E+04; -0.327056E-01;  0.884907E+04;  0.174966E+03; -0.149841E+02; -0.453039E+03;  0.000000E+00; -0.468023E+03
  0.555158E+04;  0.125593E+04; -0.352681E-01;  0.886881E+04;  0.176591E+03; -0.149844E+02; -0.452171E+03;  0.000000E+00; -0.467155E+03
  0.560485E+04;  0.123962E+04; -0.261506E-01;  0.884770E+04;  0.174102E+03; -0.149820E+02; -0.452332E+03;  0.000000E+00; -0.467314E+03
  0.564861E+04;  0.125076E+04; -0.277116E-01;  0.881467E+04;  0.173782E+03; -0.149839E+02; -0.452782E+03;  0.000000E+00; -0.467766E+03
  0.566321E+04;  0.129336E+04; -0.224105E-01;  0.880189E+04;  0.176190E+03; -0.149830E+02; -0.452896E+03;  0.000000E+00; -0.467879E+03
  0.558188E+04;  0.127774E+04; -0.196484E-01;  0.880630E+04;  0.170399E+03; -0.149822E+02; -0.452011E+03;  0.000000E+00; -0.466993E+03
  0.552777E+04;  0.123997E+04; -0.241583E-01;  0.881260E+04;  0.174634E+03; -0.149830E+02; -0.451988E+03;  0.000000E+00; -0.466971E+03
  0.556180E+04;  0.123049E+04; -0.239305E-01;  0.887813E+04;  0.177330E+03; -0.149804E+02; -0.452063E+03;  0.000000E+00; -0.467043E+03
  0.548406E+04;  0.122606E+04; -0.214229E-01;  0.881150E+04;  0.178086E+03; -0.149823E+02; -0.451923E+03;  0.000000E+00; -0.466905E+03
  0.550994E+04;  0.121762E+04; -0.152507E-01;  0.876114E+04;  0.171100E+03; -0.149838E+02; -0.451938E+03;  0.000000E+00; -0.466922E+03
  0.536680E+04;  0.123549E+04; -0.176796E-01;  0.871917E+04;  0.176089E+03; -0.149869E+02; -0.452010E+03;  0.000000E+00; -0.466997E+03
  0.555713E+04;  0.121761E+04; -0.236326E-01;  0.867259E+04;  0.181229E+03; -0.149918E+02; -0.452738E+03;  0.000000E+00; -0.467730E+03
  0.559531E+04;  0.122336E+04; -0.261528E-01;  0.862940E+04;  0.186402E+03; -0.149963E+02; -0.453437E+03;  0.000000E+00; -0.468434E+03
  0.559531E+04;  0.123983E+04; -0.208749E-01;  0.858835E+04;  0.186067E+03; -0.149989E+02; -0.453516E+03;  0.000000E+00; -0.468515E+03
  0.550545E+04;  0.123422E+04; -0.204917E-01;  0.865069E+04;  0.186119E+03; -0.149929E+02; -0.452585E+03;  0.000000E+00; -0.467578E+03
  0.551553E+04;  0.121241E+04; -0.137216E-01;  0.869308E+04;  0.187373E+03; -0.149881E+02; -0.452394E+03;  0.000000E+00; -0.467382E+03
  0.553060E+04;  0.122668E+04; -0.167118E-01;  0.870613E+04;  0.182830E+03; -0.149877E+02; -0.452353E+03;  0.000000E+00; -0.467341E+03
  0.566583E+04;  0.125038E+04; -0.282384E-01;  0.869373E+04;  0.181820E+03; -0.149915E+02; -0.453769E+03;  0.000000E+00; -0.468761E+03
  0.550045E+04;  0.126524E+04; -0.365893E-01;  0.868514E+04;  0.179758E+03; -0.149952E+02; -0.452684E+03;  0.000000E+00; -0.467679E+03
  0.524948E+04;  0.126738E+04; -0.380873E-01;  0.871548E+04;  0.180704E+03; -0.149935E+02; -0.452748E+03;  0.000000E+00; -0.467742E+03
  0.532652E+04;  0.127499E+04; -0.361822E-01;  0.869889E+04;  0.177740E+03; -0.149939E+02; -0.452444E+03;  0.000000E+00; -0.467438E+03
  0.543610E+04;  0.124329E+04; -0.277254E-01;  0.869091E+04;  0.168452E+03; -0.149915E+02; -0.451988E+03;  0.000000E+00; -0.466980E+03
  0.541992E+04;  0.123626E+04; -0.249693E-01;  0.870474E+04;  0.173489E+03; -0.149897E+02; -0.452013E+03;  0.000000E+00; -0.467002E+03
  0.533629E+04;  0.126717E+04; -0.255188E-01;  0.867360E+04;  0.176951E+03; -0.149923E+02; -0.452285E+03;  0.000000E+00; -0.467277E+03
  0.514090E+04;  0.126966E+04; -0.258900E-01;  0.866436E+04;  0.171164E+03; -0.149931E+02; -0.453361E+03;  0.000000E+00; -0.468354E+03
  0.509007E+04;  0.126811E+04; -0.214910E-01;  0.866637E+04;  0.173571E+03; -0.149918E+02; -0.453868E+03;  0.000000E+00; -0.468860E+03
  0.509007E+04;  0.127093E+04; -0.145392E-01;  0.869871E+04;  0.181689E+03; -0.149878E+02; -0.453874E+03;  0.000000E+00; -0.468862E+03
  0.511083E+04;  0.128400E+04; -0.749067E-02;  0.866022E+04;  0.172318E+03; -0.149901E+02; -0.453598E+03;  0.000000E+00; -0.468588E+03
  0.514536E+04;  0.130516E+04; -0.998927E-02;  0.873560E+04;  0.178021E+03; -0.149846E+02; -0.453238E+03;  0.000000E+00; -0.468222E+03
  0.514696E+04;  0.131455E+04; -0.510082E-02;  0.876784E+04;  0.180458E+03; -0.149822E+02; -0.453193E+03;  0.000000E+00; -0.468175E+03
  0.510354E+04;  0.132283E+04; -0.113584E-01;  0.878787E+04;  0.189275E+03; -0.149817E+02; -0.453701E+03;  0.000000E+00; -0.468683E+03
  0.524265E+04;  0.132119E+04; -0.961248E-02;  0.882743E+04;  0.191806E+03; -0.149796E+02; -0.452582E+03;  0.000000E+00; -0.467561E+03
  0.514009E+04;  0.128958E+04; -0.238173E-03;  0.880706E+04;  0.189931E+03; -0.149800E+02; -0.453285E+03;  0.000000E+00; -0.468265E+03
  0.517529E+04;  0.128396E+04; -0.163054E-02;  0.876209E+04;  0.176103E+03; -0.149824E+02; -0.452931E+03;  0.000000E+00; -0.467914E+03
  0.519908E+04;  0.125773E+04;  0.140365E-01;  0.876257E+04;  0.171226E+03; -0.149835E+02; -0.452902E+03;  0.000000E+00; -0.467886E+03
  0.516617E+04;  0.128161E+04;  0.171015E-01;  0.880545E+04;  0.165280E+03; -0.149817E+02; -0.453174E+03;  0.000000E+00; -0.468155E+03
  0.525776E+04;  0.130531E+04;  0.127718E-01;  0.879524E+04;  0.167447E+03; -0.149815E+02; -0.452164E+03;  0.000000E+00; -0.467146E+03
  0.529606E+04;  0.130690E+04;  0.971319E-02;  0.886295E+04;  0.177339E+03; -0.149782E+02; -0.451905E+03;  0.000000E+00; -0.466883E+03
  0.523462E+04;  0.133282E+04;  0.116763E-01;  0.889080E+04;  0.172689E+03; -0.149776E+02; -0.452295E+03;  0.000000E+00; -0.467272E+03
  0.532967E+04;  0.129254E+04;  0.138156E-01;  0.890172E+04;  0.169686E+03; -0.149776E+02; -0.451706E+03;  0.000000E+00; -0.466683E+03
  0.536970E+04;  0.128617E+04;  0.164129E-01;  0.892717E+04;  0.179200E+03; -0.149775E+02; -0.451516E+03;  0.000000E+00; -0.466494E+03
  0.538266E+04;  0.131149E+04;  0.993112E-02;  0.890351E+04;  0.179642E+03; -0.149770E+02; -0.451466E+03;  0.000000E+00; -0.466443E+03
  0.549772E+04;  0.132720E+04;  0.164626E-01;  0.891273E+04;  0.175060E+03; -0.149778E+02; -0.451156E+03;  0.000000E+00; -0.466134E+03
  0.559594E+04;  0.136560E+04;  0.186062E-01;  0.892691E+04;  0.172076E+03; -0.149779E+02; -0.451340E+03;  0.000000E+00; -0.466318E+03
  0.564775E+04;  0.135359E+04;  0.234108E-01;  0.892110E+04;  0.182495E+03; -0.149791E+02; -0.451679E+03;  0.000000E+00; -0.466658E+03
  0.552451E+04;  0.137375E+04;  0.267452E-01;  0.887179E+04;  0.189878E+03; -0.149814E+02; -0.451695E+03;  0.000000E+00; -0.466676E+03
  0.534753E+04;  0.136278E+04;  0.270037E-01;  0.887283E+04;  0.182900E+03; -0.149814E+02; -0.451679E+03;  0.000000E+00; -0.466660E+03
  0.537882E+04;  0.135449E+04;  0.209046E-01;  0.884834E+04;  0.179897E+03; -0.149806E+02; -0.451587E+03;  0.000000E+00; -0.466568E+03
  0.536753E+04;  0.134845E+04;  0.154260E-01;  0.889192E+04;  0.185356E+03; -0.149781E+02; -0.451637E+03;  0.000000E+00; -0.466615E+03
  0.533027E+04;  0.137199E+04;  0.135227E-01;  0.888854E+04;  0.194132E+03; -0.149779E+02; -0.452078E+03;  0.000000E+00; -0.467056E+03
  0.528996E+04;  0.139089E+04;  0.165879E-01;  0.892656E+04;  0.195698E+03; -0.149775E+02; -0.452282E+03;  0.000000E+00; -0.467259E+03
  0.538492E+04;  0.136772E+04;  0.287166E-01;  0.899095E+04;  0.197758E+03; -0.149799E+02; -0.451522E+03;  0.000000E+00; -0.466502E+03
  0.520895E+04;  0.138726E+04;  0.238142E-01;  0.904488E+04;  0.205339E+03; -0.149787E+02; -0.452599E+03;  0.000000E+00; -0.467578E+03
  0.535825E+04;  0.138875E+04;  0.283077E-01;  0.906351E+04;  0.206159E+03; -0.149803E+02; -0.451692E+03;  0.000000E+00; -0.466673E+03
  0.547097E+04;  0.139826E+04;  0.385838E-01;  0.909083E+04;  0.205769E+03; -0.149846E+02; -0.451314E+03;  0.000000E+00; -0.466299E+03
  0.551837E+04;  0.137108E+04;  0.370388E-01;  0.912147E+04;  0.211187E+03; -0.149848E+02; -0.451154E+03;  0.000000E+00; -0.466139E+03
  0.548510E+04;  0.135324E+04;  0.267838E-01;  0.907005E+04;  0.213874E+03; -0.149799E+02; -0.451364E+03;  0.000000E+00; -0.466344E+03
  0.548510E+04;  0.134391E+04;  0.288568E-01;  0.904770E+04;  0.205983E+03; -0.149802E+02; -0.451226E+03;  0.000000E+00; -0.466206E+03
  0.543697E+04;  0.135915E+04;  0.303409E-01;  0.899741E+04;  0.199457E+03; -0.149804E+02; -0.451337E+03;  0.000000E+00; -0.466318E+03
  0.534299E+04;  0.136020E+04;  0.216216E-01;  0.904932E+04;  0.201661E+03; -0.149782E+02; -0.451658E+03;  0.000000E+00; -0.466636E+03
  0.531333E+04;  0.138282E+04;  0.237389E-01;  0.902082E+04;  0.200720E+03; -0.149785E+02; -0.451916E+03;  0.000000E+00; -0.466895E+03
  0.544478E+04;  0.136567E+04;  0.218106E-01;  0.901672E+04;  0.206502E+03; -0.149780E+02; -0.451557E+03;  0.000000E+00; -0.466535E+03
  0.548001E+04;  0.135131E+04;  0.189379E-01;  0.899353E+04;  0.209574E+03; -0.149773E+02; -0.451631E+03;  0.000000E+00; -0.466609E+03
  0.553867E+04;  0.134868E+04;  0.227401E-01;  0.898042E+04;  0.207635E+03; -0.149782E+02; -0.451642E+03;  0.000000E+00; -0.466620E+03
  0.551141E+04;  0.134587E+04;  0.135774E-01;  0.899170E+04;  0.212347E+03; -0.149764E+02; -0.451788E+03;  0.000000E+00; -0.466764E+03
  0.545400E+04;  0.135554E+04;  0.122199E-01;  0.893057E+04;  0.214536E+03; -0.149768E+02; -0.452129E+03;  0.000000E+00; -0.467106E+03
  0.561332E+04;  0.136161E+04;  0.119499E-01;  0.892547E+04;  0.218527E+03; -0.149768E+02; -0.453009E+03;  0.000000E+00; -0.467986E+03
  0.562604E+04;  0.135561E+04;  0.250691E-01;  0.890297E+04;  0.216702E+03; -0.149800E+02; -0.452704E+03;  0.000000E+00; -0.467684E+03
  0.570502E+04;  0.132670E+04;  0.236514E-01;  0.892326E+04;  0.228328E+03; -0.149792E+02; -0.453401E+03;  0.000000E+00; -0.468380E+03
  0.567918E+04;  0.133652E+04;  0.134344E-01;  0.889971E+04;  0.234191E+03; -0.149776E+02; -0.454002E+03;  0.000000E+00; -0.468980E+03
  0.537559E+04;  0.135349E+04;  0.115898E-01;  0.889531E+04;  0.241031E+03; -0.149774E+02; -0.452961E+03;  0.000000E+00; -0.467939E+03
  0.549814E+04;  0.133404E+04;  0.826426E-02;  0.885933E+04;  0.240695E+03; -0.149782E+02; -0.453294E+03;  0.000000E+00; -0.468272E+03
  0.538625E+04;  0.135446E+04;  0.111686E-01;  0.886311E+04;  0.245374E+03; -0.149784E+02; -0.453294E+03;  0.000000E+00; -0.468272E+03
  0.531189E+04;  0.134387E+04;  0.135357E-01;  0.889957E+04;  0.252135E+03; -0.149776E+02; -0.453120E+03;  0.000000E+00; -0.468098E+03
  0.514560E+04;  0.134716E+04;  0.203444E-01;  0.889466E+04;  0.249996E+03; -0.149790E+02; -0.453748E+03;  0.000000E+00; -0.468727E+03
  0.526177E+04;  0.136468E+04;  0.269725E-01;  0.893130E+04;  0.251089E+03; -0.149800E+02; -0.453043E+03;  0.000000E+00; -0.468023E+03
  0.532989E+04;  0.134688E+04;  0.249348E-01;  0.902113E+04;  0.242720E+03; -0.149788E+02; -0.452210E+03;  0.000000E+00; -0.467189E+03
  0.527693E+04;  0.129931E+04;  0.395790E-01;  0.898661E+04;  0.250494E+03; -0.149841E+02; -0.452293E+03;  0.000000E+00; -0.467277E+03
  0.520051E+04;  0.127752E+04;  0.417902E-01;  0.893913E+04;  0.255732E+03; -0.149855E+02; -0.452996E+03;  0.000000E+00; -0.467982E+03
  0.540718E+04;  0.126870E+04;  0.396713E-01;  0.896117E+04;  0.246811E+03; -0.149843E+02; -0.451751E+03;  0.000000E+00; -0.466735E+03
  0.544191E+04;  0.129162E+04;  0.358497E-01;  0.891898E+04;  0.236529E+03; -0.149833E+02; -0.451763E+03;  0.000000E+00; -0.466747E+03
  0.556897E+04;  0.126309E+04;  0.323890E-01;  0.890402E+04;  0.221991E+03; -0.149823E+02; -0.451766E+03;  0.000000E+00; -0.466748E+03
  0.552849E+04;  0.124661E+04;  0.273507E-01;  0.887406E+04;  0.218219E+03; -0.149815E+02; -0.451745E+03;  0.000000E+00; -0.466726E+03
  0.569935E+04;  0.126224E+04;  0.289300E-01;  0.891705E+04;  0.219177E+03; -0.149808E+02; -0.452587E+03;  0.000000E+00; -0.467568E+03
  0.572925E+04;  0.127012E+04;  0.132811E-01;  0.900454E+04;  0.217876E+03; -0.149763E+02; -0.452896E+03;  0.000000E+00; -0.467873E+03
  0.574354E+04;  0.126471E+04;  0.785172E-02;  0.897455E+04;  0.215718E+03; -0.149757E+02; -0.453305E+03;  0.000000E+00; -0.468281E+03
  0.537134E+04;  0.126530E+04;  0.172086E-01;  0.895786E+04;  0.216713E+03; -0.149772E+02; -0.451729E+03;  0.000000E+00; -0.466707E+03
  0.537623E+04;  0.128640E+04;  0.290767E-01;  0.899045E+04;  0.212283E+03; -0.149800E+02; -0.451557E+03;  0.000000E+00; -0.466537E+03
  0.545104E+04;  0.125188E+04;  0.330314E-01;  0.902636E+04;  0.202042E+03; -0.149815E+02; -0.451429E+03;  0.000000E+00; -0.466411E+03
  0.533965E+04;  0.126143E+04;  0.163610E-01;  0.899089E+04;  0.204152E+03; -0.149768E+02; -0.451804E+03;  0.000000E+00; -0.466781E+03
  0.531339E+04;  0.128220E+04;  0.119712E-01;  0.894242E+04;  0.217121E+03; -0.149765E+02; -0.452012E+03;  0.000000E+00; -0.466988E+03
  0.520538E+04;  0.130479E+04;  0.112516E-01;  0.887839E+04;  0.214963E+03; -0.149779E+02; -0.452787E+03;  0.000000E+00; -0.467765E+03
  0.519930E+04;  0.132341E+04;  0.343150E-02;  0.895653E+04;  0.218614E+03; -0.149756E+02; -0.452845E+03;  0.000000E+00; -0.467820E+03
  0.529964E+04;  0.131984E+04;  0.257305E-02;  0.898426E+04;  0.213550E+03; -0.149754E+02; -0.452131E+03;  0.000000E+00; -0.467106E+03
  0.535282E+04;  0.130231E+04;  0.161019E-01;  0.902292E+04;  0.221749E+03; -0.149768E+02; -0.451746E+03;  0.000000E+00; -0.466722E+03
  0.556504E+04;  0.128800E+04;  0.214264E-01;  0.904940E+04;  0.220980E+03; -0.149782E+02; -0.451498E+03;  0.000000E+00; -0.466476E+03
  0.541684E+04;  0.129537E+04;  0.318819E-01;  0.903380E+04;  0.217001E+03; -0.149811E+02; -0.451373E+03;  0.000000E+00; -0.466354E+03
  0.538201E+04;  0.129741E+04;  0.304920E-01;  0.898561E+04;  0.220891E+03; -0.149805E+02; -0.451587E+03;  0.000000E+00; -0.466567E+03
  0.535926E+04;  0.130076E+04;  0.380905E-01;  0.897456E+04;  0.212504E+03; -0.149835E+02; -0.451614E+03;  0.000000E+00; -0.466597E+03
  0.535648E+04;  0.134062E+04;  0.408786E-01;  0.896060E+04;  0.203578E+03; -0.149848E+02; -0.451575E+03;  0.000000E+00; -0.466559E+03
  0.538486E+04;  0.133524E+04;  0.466340E-01;  0.895877E+04;  0.192905E+03; -0.149876E+02; -0.451365E+03;  0.000000E+00; -0.466353E+03
  0.516302E+04;  0.132968E+04;  0.449526E-01;  0.890362E+04;  0.195601E+03; -0.149877E+02; -0.453113E+03;  0.000000E+00; -0.468101E+03
  0.526294E+04;  0.135382E+04;  0.458429E-01;  0.889526E+04;  0.201815E+03; -0.149884E+02; -0.452190E+03;  0.000000E+00; -0.467179E+03
  0.522422E+04;  0.131457E+04;  0.477958E-01;  0.894473E+04;  0.207599E+03; -0.149884E+02; -0.452581E+03;  0.000000E+00; -0.467570E+03
  0.539024E+04;  0.130145E+04;  0.537718E-01;  0.897230E+04;  0.202719E+03; -0.149915E+02; -0.451465E+03;  0.000000E+00; -0.466457E+03
  0.569897E+04;  0.125822E+04;  0.515497E-01;  0.896258E+04;  0.194355E+03; -0.149903E+02; -0.451669E+03;  0.000000E+00; -0.466660E+03
  0.579268E+04;  0.125715E+04;  0.427708E-01;  0.896032E+04;  0.189942E+03; -0.149857E+02; -0.452517E+03;  0.000000E+00; -0.467503E+03
  0.588093E+04;  0.127447E+04;  0.494100E-01;  0.896483E+04;  0.187163E+03; -0.149890E+02; -0.453279E+03;  0.000000E+00; -0.468268E+03
  0.561377E+04;  0.129509E+04;  0.520979E-01;  0.909425E+04;  0.187571E+03; -0.149915E+02; -0.450995E+03;  0.000000E+00; -0.465986E+03
  0.574015E+04;  0.131560E+04;  0.558227E-01;  0.911092E+04;  0.186177E+03; -0.149942E+02; -0.451280E+03;  0.000000E+00; -0.466274E+03
  0.554088E+04;  0.133611E+04;  0.570328E-01;  0.909084E+04;  0.186082E+03; -0.149944E+02; -0.450819E+03;  0.000000E+00; -0.465814E+03
  0.555728E+04;  0.135798E+04;  0.477562E-01;  0.902041E+04;  0.183557E+03; -0.149880E+02; -0.450874E+03;  0.000000E+00; -0.465862E+03
  0.562572E+04;  0.136045E+04;  0.448638E-01;  0.892640E+04;  0.179959E+03; -0.149872E+02; -0.451190E+03;  0.000000E+00; -0.466177E+03
  0.541963E+04;  0.136015E+04;  0.339663E-01;  0.886346E+04;  0.192304E+03; -0.149841E+02; -0.451539E+03;  0.000000E+00; -0.466523E+03
  0.551524E+04;  0.133848E+04;  0.333128E-01;  0.885194E+04;  0.189325E+03; -0.149842E+02; -0.451378E+03;  0.000000E+00; -0.466362E+03
  0.549345E+04;  0.131215E+04;  0.524294E-01;  0.886179E+04;  0.185750E+03; -0.149930E+02; -0.451101E+03;  0.000000E+00; -0.466094E+03
  0.552268E+04;  0.127551E+04;  0.455929E-01;  0.890351E+04;  0.185113E+03; -0.149880E+02; -0.451155E+03;  0.000000E+00; -0.466143E+03
  0.562680E+04;  0.128148E+04;  0.381187E-01;  0.894668E+04;  0.180000E+03; -0.149838E+02; -0.451216E+03;  0.000000E+00; -0.466200E+03
  0.562680E+04;  0.128537E+04;  0.384431E-01;  0.893141E+04;  0.175691E+03; -0.149841E+02; -0.451182E+03;  0.000000E+00; -0.466166E+03
  0.541628E+04;  0.128834E+04;  0.310004E-01;  0.889697E+04;  0.173958E+03; -0.149820E+02; -0.451313E+03;  0.000000E+00; -0.466295E+03
  0.535698E+04;  0.128638E+04;  0.384366E-01;  0.888804E+04;  0.167223E+03; -0.149851E+02; -0.451704E+03;  0.000000E+00; -0.466689E+03
