Pos;Ech;Form;Seuil;NBan;prior;lkh;H;post
  0.520162E+04;  0.117652E+04;  0.314732E-01;  0.702903E+04;  0.313158E+03; -0.147843E+02; -0.182816E+04;  0.000000E+00; -0.184294E+04
  0.508935E+04;  0.119265E+04;  0.348075E-01;  0.706754E+04;  0.308062E+03; -0.147860E+02; -0.182916E+04;  0.000000E+00; -0.184395E+04
  0.509768E+04;  0.121747E+04;  0.332194E-01;  0.706287E+04;  0.308067E+03; -0.147853E+02; -0.182705E+04;  0.000000E+00; -0.184183E+04
  0.505132E+04;  0.120809E+04;  0.321698E-01;  0.706869E+04;  0.310320E+03; -0.147851E+02; -0.182904E+04;  0.000000E+00; -0.184383E+04
  0.505113E+04;  0.123599E+04;  0.328054E-01;  0.707136E+04;  0.309744E+03; -0.147853E+02; -0.182728E+04;  0.000000E+00; -0.184206E+04
  0.515503E+04;  0.123171E+04;  0.282570E-01;  0.705890E+04;  0.308384E+03; -0.147836E+02; -0.182483E+04;  0.000000E+00; -0.183961E+04
  0.517059E+04;  0.123171E+04;  0.301344E-01;  0.704963E+04;  0.309320E+03; -0.147841E+02; -0.182468E+04;  0.000000E+00; -0.183946E+04
  0.516755E+04;  0.122606E+04;  0.282922E-01;  0.704232E+04;  0.308922E+03; -0.147834E+02; -0.182502E+04;  0.000000E+00; -0.183980E+04
  0.526747E+04;  0.122606E+04;  0.285889E-01;  0.707173E+04;  0.312912E+03; -0.147839E+02; -0.182446E+04;  0.000000E+00; -0.183924E+04
  0.525412E+04;  0.125653E+04;  0.281235E-01;  0.706985E+04;  0.317108E+03; -0.147837E+02; -0.182314E+04;  0.000000E+00; -0.183792E+04
  0.524736E+04;  0.125494E+04;  0.212596E-01;  0.710602E+04;  0.313661E+03; -0.147826E+02; -0.182288E+04;  0.000000E+00; -0.183766E+04
  0.525055E+04;  0.125539E+04;  0.210316E-01;  0.711919E+04;  0.306539E+03; -0.147830E+02; -0.182259E+04;  0.000000E+00; -0.183737E+04
  0.532813E+04;  0.126603E+04;  0.199695E-01;  0.712454E+04;  0.310234E+03; -0.147829E+02; -0.182266E+04;  0.000000E+00; -0.183744E+04
  0.528336E+04;  0.126017E+04;  0.245570E-01;  0.715966E+04;  0.306979E+03; -0.147853E+02; -0.182214E+04;  0.000000E+00; -0.183693E+04
  0.527934E+04;  0.124517E+04;  0.187481E-01;  0.715735E+04;  0.309729E+03; -0.147838E+02; -0.182301E+04;  0.000000E+00; -0.183780E+04
  0.523564E+04;  0.126266E+04;  0.246923E-01;  0.718177E+04;  0.311884E+03; -0.147862E+02; -0.182213E+04;  0.000000E+00; -0.183691E+04
  0.530765E+04;  0.125742E+04;  0.269583E-01;  0.717020E+04;  0.313941E+03; -0.147864E+02; -0.182245E+04;  0.000000E+00; -0.183723E+04
  0.525182E+04;  0.126148E+04;  0.234851E-01;  0.714433E+04;  0.317336E+03; -0.147844E+02; -0.182241E+04;  0.000000E+00; -0.183719E+04
  0.522545E+04;  0.127685E+04;  0.203787E-01;  0.712576E+04;  0.323456E+03; -0.147830E+02; -0.182225E+04;  0.000000E+00; -0.183703E+04
  0.521921E+04;  0.127135E+04;  0.143400E-01;  0.713528E+04;  0.327228E+03; -0.147821E+02; -0.182259E+04;  0.000000E+00; -0.183737E+04
  0.517726E+04;  0.127764E+04;  0.932908E-02;  0.712503E+04;  0.321361E+03; -0.147812E+02; -0.182258E+04;  0.000000E+00; -0.183736E+04
  0.526554E+04;  0.128773E+04;  0.191562E-02;  0.708255E+04;  0.324975E+03; -0.147796E+02; -0.182318E+04;  0.000000E+00; -0.183796E+04
  0.512430E+04;  0.127854E+04;  0.169217E-02;  0.704935E+04;  0.329643E+03; -0.147790E+02; -0.182407E+04;  0.000000E+00; -0.183885E+04
  0.521555E+04;  0.128088E+04; -0.140462E-02;  0.702222E+04;  0.329973E+03; -0.147788E+02; -0.182423E+04;  0.000000E+00; -0.183900E+04
  0.527929E+04;  0.127611E+04; -0.233443E-02;  0.706755E+04;  0.325361E+03; -0.147793E+02; -0.182404E+04;  0.000000E+00; -0.183882E+04
  0.527986E+04;  0.127534E+04; -0.137059E-02;  0.708604E+04;  0.324496E+03; -0.147797E+02; -0.182371E+04;  0.000000E+00; -0.183849E+04
  0.526076E+04;  0.128839E+04; -0.223584E-02;  0.710097E+04;  0.324881E+03; -0.147800E+02; -0.182306E+04;  0.000000E+00; -0.183784E+04
  0.531153E+04;  0.129610E+04; -0.360904E-02;  0.707884E+04;  0.325464E+03; -0.147796E+02; -0.182397E+04;  0.000000E+00; -0.183875E+04
  0.523572E+04;  0.130525E+04; -0.260673E-02;  0.704261E+04;  0.323968E+03; -0.147790E+02; -0.182329E+04;  0.000000E+00; -0.183807E+04
  0.527300E+04;  0.128368E+04;  0.505566E-03;  0.705411E+04;  0.319955E+03; -0.147791E+02; -0.182352E+04;  0.000000E+00; -0.183830E+04
  0.528478E+04;  0.128525E+04; -0.158604E-02;  0.707555E+04;  0.324354E+03; -0.147794E+02; -0.182366E+04;  0.000000E+00; -0.183844E+04
  0.525854E+04;  0.128622E+04; -0.266610E-02;  0.705657E+04;  0.324220E+03; -0.147792E+02; -0.182365E+04;  0.000000E+00; -0.183843E+04
  0.525360E+04;  0.129097E+04;  0.314787E-03;  0.708181E+04;  0.322343E+03; -0.147796E+02; -0.182292E+04;  0.000000E+00; -0.183770E+04
  0.520760E+04;  0.129751E+04; -0.528992E-02;  0.708531E+04;  0.312816E+03; -0.147798E+02; -0.182234E+04;  0.000000E+00; -0.183712E+04
  0.521824E+04;  0.129636E+04; -0.105348E-01;  0.706650E+04;  0.317005E+03; -0.147799E+02; -0.182299E+04;  0.000000E+00; -0.183777E+04
  0.522527E+04;  0.132301E+04; -0.190833E-01;  0.710503E+04;  0.316629E+03; -0.147821E+02; -0.182254E+04;  0.000000E+00; -0.183732E+04
  0.520623E+04;  0.133294E+04; -0.216458E-01;  0.712478E+04;  0.317964E+03; -0.147833E+02; -0.182234E+04;  0.000000E+00; -0.183712E+04
  0.520623E+04;  0.133428E+04; -0.125283E-01;  0.713957E+04;  0.315919E+03; -0.147820E+02; -0.182165E+04;  0.000000E+00; -0.183643E+04
  0.525000E+04;  0.134542E+04; -0.140893E-01;  0.710654E+04;  0.315656E+03; -0.147812E+02; -0.182213E+04;  0.000000E+00; -0.183691E+04
  0.526460E+04;  0.138802E+04; -0.878818E-02;  0.709376E+04;  0.317634E+03; -0.147802E+02; -0.182236E+04;  0.000000E+00; -0.183714E+04
  0.518327E+04;  0.137241E+04; -0.602608E-02;  0.709817E+04;  0.312877E+03; -0.147801E+02; -0.182157E+04;  0.000000E+00; -0.183635E+04
  0.512916E+04;  0.133463E+04; -0.105360E-01;  0.710447E+04;  0.316356E+03; -0.147807E+02; -0.182237E+04;  0.000000E+00; -0.183715E+04
  0.516319E+04;  0.132516E+04; -0.103082E-01;  0.717000E+04;  0.318571E+03; -0.147829E+02; -0.182175E+04;  0.000000E+00; -0.183653E+04
  0.528241E+04;  0.132073E+04; -0.527058E-02;  0.715869E+04;  0.319193E+03; -0.147820E+02; -0.182173E+04;  0.000000E+00; -0.183652E+04
  0.530828E+04;  0.131229E+04;  0.901597E-03;  0.713054E+04;  0.313453E+03; -0.147809E+02; -0.182190E+04;  0.000000E+00; -0.183668E+04
  0.516514E+04;  0.133015E+04; -0.152729E-02;  0.708857E+04;  0.317551E+03; -0.147797E+02; -0.182205E+04;  0.000000E+00; -0.183683E+04
  0.535547E+04;  0.131227E+04; -0.748030E-02;  0.704199E+04;  0.318762E+03; -0.147792E+02; -0.182508E+04;  0.000000E+00; -0.183986E+04
  0.532398E+04;  0.131802E+04; -0.100005E-01;  0.699880E+04;  0.323011E+03; -0.147793E+02; -0.182562E+04;  0.000000E+00; -0.184040E+04
  0.532398E+04;  0.133450E+04; -0.472258E-02;  0.697131E+04;  0.322736E+03; -0.147789E+02; -0.182580E+04;  0.000000E+00; -0.184058E+04
  0.523412E+04;  0.132888E+04; -0.433939E-02;  0.703365E+04;  0.322779E+03; -0.147790E+02; -0.182319E+04;  0.000000E+00; -0.183797E+04
  0.524420E+04;  0.130707E+04;  0.243069E-02;  0.707604E+04;  0.323809E+03; -0.147795E+02; -0.182265E+04;  0.000000E+00; -0.183743E+04
  0.525927E+04;  0.132134E+04; -0.559561E-03;  0.708909E+04;  0.320077E+03; -0.147797E+02; -0.182224E+04;  0.000000E+00; -0.183702E+04
  0.527585E+04;  0.134504E+04; -0.402611E-02;  0.707669E+04;  0.319247E+03; -0.147795E+02; -0.182249E+04;  0.000000E+00; -0.183727E+04
  0.523066E+04;  0.135990E+04; -0.123770E-01;  0.706811E+04;  0.317553E+03; -0.147801E+02; -0.182257E+04;  0.000000E+00; -0.183735E+04
  0.515529E+04;  0.136205E+04; -0.138750E-01;  0.709844E+04;  0.318331E+03; -0.147810E+02; -0.182228E+04;  0.000000E+00; -0.183706E+04
  0.516708E+04;  0.136965E+04; -0.119700E-01;  0.709666E+04;  0.315895E+03; -0.147807E+02; -0.182205E+04;  0.000000E+00; -0.183683E+04
  0.516291E+04;  0.133795E+04; -0.351316E-02;  0.709475E+04;  0.308265E+03; -0.147799E+02; -0.182155E+04;  0.000000E+00; -0.183633E+04
  0.514673E+04;  0.133093E+04; -0.757022E-03;  0.710858E+04;  0.312403E+03; -0.147802E+02; -0.182175E+04;  0.000000E+00; -0.183653E+04
  0.511635E+04;  0.136184E+04; -0.130650E-02;  0.711206E+04;  0.315248E+03; -0.147803E+02; -0.182199E+04;  0.000000E+00; -0.183677E+04
  0.507466E+04;  0.136433E+04; -0.167777E-02;  0.710281E+04;  0.310494E+03; -0.147801E+02; -0.182257E+04;  0.000000E+00; -0.183735E+04
  0.502383E+04;  0.136277E+04;  0.272127E-02;  0.710483E+04;  0.312471E+03; -0.147801E+02; -0.182372E+04;  0.000000E+00; -0.183850E+04
  0.502383E+04;  0.136559E+04;  0.967303E-02;  0.713716E+04;  0.319140E+03; -0.147816E+02; -0.182365E+04;  0.000000E+00; -0.183843E+04
  0.504459E+04;  0.137866E+04;  0.167216E-01;  0.709867E+04;  0.311441E+03; -0.147815E+02; -0.182300E+04;  0.000000E+00; -0.183779E+04
  0.507912E+04;  0.139982E+04;  0.142230E-01;  0.717406E+04;  0.316127E+03; -0.147836E+02; -0.182191E+04;  0.000000E+00; -0.183669E+04
  0.508073E+04;  0.140921E+04;  0.191115E-01;  0.720630E+04;  0.318129E+03; -0.147861E+02; -0.182171E+04;  0.000000E+00; -0.183649E+04
  0.503730E+04;  0.141749E+04;  0.128539E-01;  0.722632E+04;  0.325372E+03; -0.147860E+02; -0.182287E+04;  0.000000E+00; -0.183766E+04
  0.517641E+04;  0.141586E+04;  0.145998E-01;  0.726589E+04;  0.327451E+03; -0.147887E+02; -0.182019E+04;  0.000000E+00; -0.183498E+04
  0.507386E+04;  0.138424E+04;  0.239741E-01;  0.724552E+04;  0.325910E+03; -0.147894E+02; -0.182189E+04;  0.000000E+00; -0.183668E+04
  0.510905E+04;  0.137863E+04;  0.225817E-01;  0.720055E+04;  0.314551E+03; -0.147866E+02; -0.182112E+04;  0.000000E+00; -0.183591E+04
  0.513285E+04;  0.135239E+04;  0.382488E-01;  0.720103E+04;  0.310544E+03; -0.147919E+02; -0.182095E+04;  0.000000E+00; -0.183574E+04
  0.510339E+04;  0.136077E+04;  0.431112E-01;  0.723662E+04;  0.310933E+03; -0.147960E+02; -0.182153E+04;  0.000000E+00; -0.183632E+04
  0.530741E+04;  0.135419E+04;  0.443735E-01;  0.724020E+04;  0.313681E+03; -0.147969E+02; -0.181904E+04;  0.000000E+00; -0.183384E+04
  0.527168E+04;  0.136737E+04;  0.381792E-01;  0.727971E+04;  0.312828E+03; -0.147966E+02; -0.181866E+04;  0.000000E+00; -0.183346E+04
  0.523029E+04;  0.136580E+04;  0.296446E-01;  0.730044E+04;  0.316806E+03; -0.147949E+02; -0.181899E+04;  0.000000E+00; -0.183379E+04
  0.525199E+04;  0.137023E+04;  0.336416E-01;  0.731957E+04;  0.315365E+03; -0.147978E+02; -0.181861E+04;  0.000000E+00; -0.183340E+04
  0.542648E+04;  0.139177E+04;  0.371620E-01;  0.733317E+04;  0.315365E+03; -0.148003E+02; -0.181900E+04;  0.000000E+00; -0.183380E+04
  0.540694E+04;  0.138371E+04;  0.334751E-01;  0.729755E+04;  0.309683E+03; -0.147960E+02; -0.181899E+04;  0.000000E+00; -0.183378E+04
  0.529046E+04;  0.138307E+04;  0.284805E-01;  0.723550E+04;  0.316779E+03; -0.147902E+02; -0.181917E+04;  0.000000E+00; -0.183397E+04
  0.532288E+04;  0.138785E+04;  0.260533E-01;  0.729193E+04;  0.311579E+03; -0.147931E+02; -0.181855E+04;  0.000000E+00; -0.183334E+04
  0.524198E+04;  0.138131E+04;  0.246289E-01;  0.731343E+04;  0.312778E+03; -0.147944E+02; -0.181865E+04;  0.000000E+00; -0.183344E+04
  0.526384E+04;  0.137787E+04;  0.273928E-01;  0.731447E+04;  0.309893E+03; -0.147952E+02; -0.181842E+04;  0.000000E+00; -0.183321E+04
  0.523758E+04;  0.134837E+04;  0.241178E-01;  0.731619E+04;  0.310017E+03; -0.147944E+02; -0.181905E+04;  0.000000E+00; -0.183384E+04
  0.515311E+04;  0.135359E+04;  0.216449E-01;  0.727553E+04;  0.307108E+03; -0.147908E+02; -0.182023E+04;  0.000000E+00; -0.183502E+04
  0.526792E+04;  0.135171E+04;  0.198430E-01;  0.723901E+04;  0.312285E+03; -0.147880E+02; -0.181933E+04;  0.000000E+00; -0.183411E+04
  0.528975E+04;  0.134550E+04;  0.268656E-01;  0.722632E+04;  0.309323E+03; -0.147891E+02; -0.181926E+04;  0.000000E+00; -0.183405E+04
  0.528975E+04;  0.133878E+04;  0.325053E-01;  0.724676E+04;  0.313840E+03; -0.147922E+02; -0.181931E+04;  0.000000E+00; -0.183410E+04
  0.539937E+04;  0.135460E+04;  0.255934E-01;  0.732761E+04;  0.321490E+03; -0.147958E+02; -0.181962E+04;  0.000000E+00; -0.183442E+04
  0.543943E+04;  0.132528E+04;  0.314215E-01;  0.731399E+04;  0.327898E+03; -0.147965E+02; -0.182120E+04;  0.000000E+00; -0.183600E+04
  0.543826E+04;  0.135016E+04;  0.318666E-01;  0.734394E+04;  0.330111E+03; -0.147991E+02; -0.182044E+04;  0.000000E+00; -0.183524E+04
  0.540926E+04;  0.136895E+04;  0.347049E-01;  0.741245E+04;  0.326940E+03; -0.148067E+02; -0.181875E+04;  0.000000E+00; -0.183355E+04
  0.549564E+04;  0.137685E+04;  0.275757E-01;  0.741379E+04;  0.330581E+03; -0.148043E+02; -0.182087E+04;  0.000000E+00; -0.183567E+04
  0.545724E+04;  0.137130E+04;  0.222540E-01;  0.737932E+04;  0.324472E+03; -0.147995E+02; -0.182023E+04;  0.000000E+00; -0.183503E+04
  0.543255E+04;  0.142186E+04;  0.194694E-01;  0.739314E+04;  0.321816E+03; -0.148001E+02; -0.181943E+04;  0.000000E+00; -0.183423E+04
  0.529264E+04;  0.141383E+04;  0.240176E-01;  0.740304E+04;  0.315841E+03; -0.148022E+02; -0.181786E+04;  0.000000E+00; -0.183267E+04
  0.531956E+04;  0.139817E+04;  0.243293E-01;  0.734491E+04;  0.322009E+03; -0.147969E+02; -0.181851E+04;  0.000000E+00; -0.183331E+04
  0.525796E+04;  0.139323E+04;  0.335767E-01;  0.735902E+04;  0.317977E+03; -0.148011E+02; -0.181824E+04;  0.000000E+00; -0.183304E+04
  0.530956E+04;  0.139931E+04;  0.284599E-01;  0.734617E+04;  0.317489E+03; -0.147982E+02; -0.181818E+04;  0.000000E+00; -0.183298E+04
  0.530956E+04;  0.140518E+04;  0.325672E-01;  0.732702E+04;  0.314734E+03; -0.147980E+02; -0.181818E+04;  0.000000E+00; -0.183297E+04
  0.527682E+04;  0.141496E+04;  0.317831E-01;  0.735237E+04;  0.313176E+03; -0.147999E+02; -0.181800E+04;  0.000000E+00; -0.183280E+04
  0.536739E+04;  0.141041E+04;  0.387885E-01;  0.729128E+04;  0.314517E+03; -0.147977E+02; -0.181870E+04;  0.000000E+00; -0.183349E+04
  0.535920E+04;  0.140084E+04;  0.416735E-01;  0.728223E+04;  0.307254E+03; -0.147983E+02; -0.181826E+04;  0.000000E+00; -0.183306E+04
  0.535920E+04;  0.142740E+04;  0.434859E-01;  0.728043E+04;  0.305307E+03; -0.147991E+02; -0.181820E+04;  0.000000E+00; -0.183300E+04
  0.530850E+04;  0.142952E+04;  0.468290E-01;  0.736789E+04;  0.305017E+03; -0.148078E+02; -0.181741E+04;  0.000000E+00; -0.183222E+04
  0.529810E+04;  0.142906E+04;  0.411919E-01;  0.738258E+04;  0.307183E+03; -0.148064E+02; -0.181746E+04;  0.000000E+00; -0.183227E+04
  0.526446E+04;  0.143861E+04;  0.423989E-01;  0.741092E+04;  0.307183E+03; -0.148098E+02; -0.181758E+04;  0.000000E+00; -0.183239E+04
  0.526986E+04;  0.143013E+04;  0.548439E-01;  0.731029E+04;  0.311192E+03; -0.148075E+02; -0.181812E+04;  0.000000E+00; -0.183293E+04
  0.526986E+04;  0.143244E+04;  0.520232E-01;  0.735091E+04;  0.306597E+03; -0.148091E+02; -0.181777E+04;  0.000000E+00; -0.183258E+04
  0.532777E+04;  0.142545E+04;  0.560886E-01;  0.731382E+04;  0.311423E+03; -0.148085E+02; -0.181791E+04;  0.000000E+00; -0.183272E+04
  0.528705E+04;  0.142126E+04;  0.597775E-01;  0.731799E+04;  0.308920E+03; -0.148112E+02; -0.181793E+04;  0.000000E+00; -0.183274E+04
  0.545824E+04;  0.142459E+04;  0.634114E-01;  0.726287E+04;  0.309696E+03; -0.148097E+02; -0.181968E+04;  0.000000E+00; -0.183449E+04
  0.545824E+04;  0.145357E+04;  0.601915E-01;  0.730138E+04;  0.313836E+03; -0.148102E+02; -0.181967E+04;  0.000000E+00; -0.183448E+04
  0.541105E+04;  0.146106E+04;  0.627313E-01;  0.732396E+04;  0.309631E+03; -0.148137E+02; -0.181843E+04;  0.000000E+00; -0.183324E+04
  0.541726E+04;  0.146131E+04;  0.636236E-01;  0.730640E+04;  0.308271E+03; -0.148129E+02; -0.181859E+04;  0.000000E+00; -0.183341E+04
  0.532413E+04;  0.145051E+04;  0.643609E-01;  0.735526E+04;  0.307371E+03; -0.148175E+02; -0.181753E+04;  0.000000E+00; -0.183235E+04
  0.540051E+04;  0.145069E+04;  0.578057E-01;  0.735526E+04;  0.311216E+03; -0.148131E+02; -0.181797E+04;  0.000000E+00; -0.183278E+04
  0.541455E+04;  0.142555E+04;  0.578153E-01;  0.738767E+04;  0.309477E+03; -0.148161E+02; -0.181759E+04;  0.000000E+00; -0.183241E+04
  0.534006E+04;  0.143369E+04;  0.532492E-01;  0.737660E+04;  0.314481E+03; -0.148122E+02; -0.181756E+04;  0.000000E+00; -0.183237E+04
  0.520823E+04;  0.141564E+04;  0.581813E-01;  0.729972E+04;  0.312887E+03; -0.148088E+02; -0.181892E+04;  0.000000E+00; -0.183373E+04
  0.518734E+04;  0.141127E+04;  0.523412E-01;  0.727889E+04;  0.319616E+03; -0.148037E+02; -0.181943E+04;  0.000000E+00; -0.183423E+04
  0.531877E+04;  0.137912E+04;  0.598879E-01;  0.730378E+04;  0.321173E+03; -0.148102E+02; -0.181854E+04;  0.000000E+00; -0.183335E+04
  0.534762E+04;  0.133368E+04;  0.702739E-01;  0.725730E+04;  0.321736E+03; -0.148144E+02; -0.181990E+04;  0.000000E+00; -0.183471E+04
  0.525309E+04;  0.133334E+04;  0.635227E-01;  0.728717E+04;  0.307078E+03; -0.148114E+02; -0.181978E+04;  0.000000E+00; -0.183459E+04
  0.534710E+04;  0.136505E+04;  0.705141E-01;  0.725778E+04;  0.305490E+03; -0.148146E+02; -0.181871E+04;  0.000000E+00; -0.183352E+04
  0.545947E+04;  0.138224E+04;  0.824700E-01;  0.731323E+04;  0.305376E+03; -0.148288E+02; -0.181901E+04;  0.000000E+00; -0.183383E+04
  0.540809E+04;  0.137671E+04;  0.898737E-01;  0.736940E+04;  0.308515E+03; -0.148406E+02; -0.181865E+04;  0.000000E+00; -0.183349E+04
  0.540368E+04;  0.136529E+04;  0.950416E-01;  0.739960E+04;  0.311487E+03; -0.148489E+02; -0.181911E+04;  0.000000E+00; -0.183396E+04
  0.543348E+04;  0.136129E+04;  0.906864E-01;  0.734153E+04;  0.312896E+03; -0.148390E+02; -0.181944E+04;  0.000000E+00; -0.183428E+04
  0.546248E+04;  0.137037E+04;  0.934810E-01;  0.733172E+04;  0.311340E+03; -0.148410E+02; -0.181965E+04;  0.000000E+00; -0.183449E+04
  0.538688E+04;  0.136081E+04;  0.922871E-01;  0.736354E+04;  0.310641E+03; -0.148426E+02; -0.181921E+04;  0.000000E+00; -0.183405E+04
  0.546444E+04;  0.135599E+04;  0.102620E+00;  0.733597E+04;  0.307899E+03; -0.148513E+02; -0.182037E+04;  0.000000E+00; -0.183522E+04
  0.543310E+04;  0.138365E+04;  0.102620E+00;  0.739891E+04;  0.309340E+03; -0.148571E+02; -0.181908E+04;  0.000000E+00; -0.183394E+04
  0.541705E+04;  0.138792E+04;  0.918900E-01;  0.743836E+04;  0.311956E+03; -0.148496E+02; -0.181827E+04;  0.000000E+00; -0.183312E+04
  0.533406E+04;  0.136794E+04;  0.973765E-01;  0.748432E+04;  0.311168E+03; -0.148607E+02; -0.181969E+04;  0.000000E+00; -0.183455E+04
  0.539084E+04;  0.134627E+04;  0.964470E-01;  0.743193E+04;  0.312414E+03; -0.148537E+02; -0.181984E+04;  0.000000E+00; -0.183469E+04
  0.543593E+04;  0.133480E+04;  0.951333E-01;  0.744997E+04;  0.315631E+03; -0.148543E+02; -0.182016E+04;  0.000000E+00; -0.183501E+04
  0.532316E+04;  0.135063E+04;  0.992800E-01;  0.743842E+04;  0.314463E+03; -0.148575E+02; -0.182054E+04;  0.000000E+00; -0.183539E+04
  0.534177E+04;  0.135697E+04;  0.969028E-01;  0.736359E+04;  0.309529E+03; -0.148474E+02; -0.181984E+04;  0.000000E+00; -0.183468E+04
  0.532849E+04;  0.136634E+04;  0.887157E-01;  0.739818E+04;  0.306466E+03; -0.148423E+02; -0.181908E+04;  0.000000E+00; -0.183392E+04
  0.540995E+04;  0.138794E+04;  0.884074E-01;  0.737390E+04;  0.308088E+03; -0.148396E+02; -0.181833E+04;  0.000000E+00; -0.183317E+04
  0.543285E+04;  0.140805E+04;  0.101920E+00;  0.732441E+04;  0.314711E+03; -0.148496E+02; -0.181936E+04;  0.000000E+00; -0.183421E+04
  0.543793E+04;  0.140517E+04;  0.985948E-01;  0.732493E+04;  0.313160E+03; -0.148459E+02; -0.181920E+04;  0.000000E+00; -0.183405E+04
  0.540861E+04;  0.139773E+04;  0.105347E+00;  0.732131E+04;  0.308645E+03; -0.148533E+02; -0.181936E+04;  0.000000E+00; -0.183421E+04
  0.543965E+04;  0.144526E+04;  0.109751E+00;  0.735132E+04;  0.308976E+03; -0.148611E+02; -0.181899E+04;  0.000000E+00; -0.183385E+04
  0.530972E+04;  0.148465E+04;  0.105085E+00;  0.738164E+04;  0.305529E+03; -0.148583E+02; -0.181850E+04;  0.000000E+00; -0.183336E+04
  0.536378E+04;  0.154971E+04;  0.105508E+00;  0.729622E+04;  0.307344E+03; -0.148515E+02; -0.181994E+04;  0.000000E+00; -0.183479E+04
  0.533033E+04;  0.154238E+04;  0.104063E+00;  0.733497E+04;  0.310376E+03; -0.148529E+02; -0.181941E+04;  0.000000E+00; -0.183427E+04
  0.533033E+04;  0.153229E+04;  0.103964E+00;  0.727824E+04;  0.311398E+03; -0.148484E+02; -0.181997E+04;  0.000000E+00; -0.183481E+04
  0.526984E+04;  0.149688E+04;  0.101345E+00;  0.731256E+04;  0.316202E+03; -0.148480E+02; -0.181951E+04;  0.000000E+00; -0.183436E+04
  0.540313E+04;  0.144961E+04;  0.976132E-01;  0.733525E+04;  0.318351E+03; -0.148457E+02; -0.181885E+04;  0.000000E+00; -0.183370E+04
  0.530372E+04;  0.141797E+04;  0.997162E-01;  0.734608E+04;  0.318006E+03; -0.148489E+02; -0.181913E+04;  0.000000E+00; -0.183398E+04
  0.529058E+04;  0.141217E+04;  0.966268E-01;  0.736972E+04;  0.312152E+03; -0.148477E+02; -0.181898E+04;  0.000000E+00; -0.183383E+04
  0.529058E+04;  0.143182E+04;  0.930180E-01;  0.738075E+04;  0.318717E+03; -0.148449E+02; -0.181861E+04;  0.000000E+00; -0.183345E+04
  0.533685E+04;  0.143161E+04;  0.907998E-01;  0.743609E+04;  0.318784E+03; -0.148483E+02; -0.181790E+04;  0.000000E+00; -0.183275E+04
  0.542989E+04;  0.144206E+04;  0.826729E-01;  0.745008E+04;  0.323347E+03; -0.148420E+02; -0.181778E+04;  0.000000E+00; -0.183262E+04
  0.542989E+04;  0.144673E+04;  0.803631E-01;  0.747274E+04;  0.321991E+03; -0.148425E+02; -0.181752E+04;  0.000000E+00; -0.183236E+04
  0.537306E+04;  0.141976E+04;  0.789647E-01;  0.748981E+04;  0.321757E+03; -0.148433E+02; -0.181733E+04;  0.000000E+00; -0.183218E+04
