Pos;Ech;Form;Seuil;NBan;prior;lkh;H;post
  0.524101E+04;  0.117729E+04;  0.325293E-01;  0.694338E+04;  0.308410E+03; -0.135141E+02; -0.182835E+04;  0.000000E+00; -0.184186E+04
  0.520106E+04;  0.117879E+04;  0.338787E-01;  0.695692E+04;  0.307872E+03; -0.135144E+02; -0.182823E+04;  0.000000E+00; -0.184175E+04
  0.520162E+04;  0.117652E+04;  0.314732E-01;  0.699681E+04;  0.307289E+03; -0.135133E+02; -0.182818E+04;  0.000000E+00; -0.184169E+04
  0.508935E+04;  0.119265E+04;  0.348075E-01;  0.703532E+04;  0.305859E+03; -0.135147E+02; -0.182908E+04;  0.000000E+00; -0.184260E+04
  0.509768E+04;  0.121747E+04;  0.332194E-01;  0.703064E+04;  0.305860E+03; -0.135141E+02; -0.182702E+04;  0.000000E+00; -0.184054E+04
  0.505132E+04;  0.120809E+04;  0.321698E-01;  0.703647E+04;  0.306493E+03; -0.135137E+02; -0.182898E+04;  0.000000E+00; -0.184250E+04
  0.505113E+04;  0.123599E+04;  0.328054E-01;  0.703913E+04;  0.305880E+03; -0.135140E+02; -0.182725E+04;  0.000000E+00; -0.184076E+04
  0.515503E+04;  0.123171E+04;  0.282570E-01;  0.702667E+04;  0.305499E+03; -0.135123E+02; -0.182488E+04;  0.000000E+00; -0.183839E+04
  0.517059E+04;  0.123171E+04;  0.301344E-01;  0.701741E+04;  0.305761E+03; -0.135129E+02; -0.182475E+04;  0.000000E+00; -0.183826E+04
  0.516755E+04;  0.122606E+04;  0.282922E-01;  0.701010E+04;  0.305650E+03; -0.135123E+02; -0.182509E+04;  0.000000E+00; -0.183860E+04
  0.526747E+04;  0.122606E+04;  0.285889E-01;  0.703951E+04;  0.306769E+03; -0.135125E+02; -0.182450E+04;  0.000000E+00; -0.183802E+04
  0.525412E+04;  0.125653E+04;  0.281235E-01;  0.703763E+04;  0.307947E+03; -0.135124E+02; -0.182308E+04;  0.000000E+00; -0.183659E+04
  0.524736E+04;  0.125494E+04;  0.212596E-01;  0.707379E+04;  0.306979E+03; -0.135110E+02; -0.182289E+04;  0.000000E+00; -0.183640E+04
  0.530991E+04;  0.124206E+04;  0.275379E-01;  0.707704E+04;  0.308250E+03; -0.135128E+02; -0.182370E+04;  0.000000E+00; -0.183721E+04
  0.523317E+04;  0.124623E+04;  0.330189E-01;  0.710102E+04;  0.308087E+03; -0.135151E+02; -0.182317E+04;  0.000000E+00; -0.183668E+04
  0.523312E+04;  0.124816E+04;  0.266793E-01;  0.709611E+04;  0.308994E+03; -0.135129E+02; -0.182310E+04;  0.000000E+00; -0.183661E+04
  0.533321E+04;  0.125013E+04;  0.242503E-01;  0.711582E+04;  0.309082E+03; -0.135128E+02; -0.182334E+04;  0.000000E+00; -0.183685E+04
  0.532729E+04;  0.127971E+04;  0.235084E-01;  0.713389E+04;  0.307940E+03; -0.135131E+02; -0.182187E+04;  0.000000E+00; -0.183538E+04
  0.535243E+04;  0.129426E+04;  0.215223E-01;  0.714392E+04;  0.308784E+03; -0.135130E+02; -0.182172E+04;  0.000000E+00; -0.183523E+04
  0.522897E+04;  0.130441E+04;  0.240558E-01;  0.716861E+04;  0.310561E+03; -0.135146E+02; -0.182074E+04;  0.000000E+00; -0.183425E+04
  0.523182E+04;  0.129762E+04;  0.302008E-01;  0.716015E+04;  0.307494E+03; -0.135161E+02; -0.182084E+04;  0.000000E+00; -0.183435E+04
  0.531366E+04;  0.127343E+04;  0.304252E-01;  0.717336E+04;  0.307577E+03; -0.135167E+02; -0.182156E+04;  0.000000E+00; -0.183508E+04
  0.528759E+04;  0.130669E+04;  0.233902E-01;  0.715103E+04;  0.307319E+03; -0.135137E+02; -0.182060E+04;  0.000000E+00; -0.183412E+04
  0.523118E+04;  0.131110E+04;  0.271194E-01;  0.716654E+04;  0.307491E+03; -0.135154E+02; -0.182044E+04;  0.000000E+00; -0.183396E+04
  0.518025E+04;  0.131635E+04;  0.279667E-01;  0.716357E+04;  0.307108E+03; -0.135155E+02; -0.182084E+04;  0.000000E+00; -0.183436E+04
  0.524089E+04;  0.130950E+04;  0.300867E-01;  0.718807E+04;  0.307587E+03; -0.135173E+02; -0.182032E+04;  0.000000E+00; -0.183384E+04
  0.516135E+04;  0.133386E+04;  0.284151E-01;  0.717937E+04;  0.307633E+03; -0.135163E+02; -0.182070E+04;  0.000000E+00; -0.183421E+04
  0.517004E+04;  0.133283E+04;  0.368242E-01;  0.716734E+04;  0.309711E+03; -0.135188E+02; -0.182072E+04;  0.000000E+00; -0.183424E+04
  0.523170E+04;  0.132840E+04;  0.333677E-01;  0.715779E+04;  0.310317E+03; -0.135171E+02; -0.182017E+04;  0.000000E+00; -0.183369E+04
  0.523170E+04;  0.132552E+04;  0.362420E-01;  0.714772E+04;  0.309843E+03; -0.135178E+02; -0.182029E+04;  0.000000E+00; -0.183381E+04
  0.533427E+04;  0.131917E+04;  0.337502E-01;  0.708418E+04;  0.309751E+03; -0.135150E+02; -0.182138E+04;  0.000000E+00; -0.183489E+04
  0.533860E+04;  0.130117E+04;  0.261890E-01;  0.704385E+04;  0.310436E+03; -0.135119E+02; -0.182255E+04;  0.000000E+00; -0.183606E+04
  0.523670E+04;  0.131290E+04;  0.177574E-01;  0.706433E+04;  0.309311E+03; -0.135101E+02; -0.182139E+04;  0.000000E+00; -0.183490E+04
  0.519870E+04;  0.131529E+04;  0.192607E-01;  0.707196E+04;  0.307117E+03; -0.135105E+02; -0.182128E+04;  0.000000E+00; -0.183479E+04
  0.515872E+04;  0.130365E+04;  0.179853E-01;  0.708268E+04;  0.306354E+03; -0.135105E+02; -0.182181E+04;  0.000000E+00; -0.183532E+04
  0.519486E+04;  0.129394E+04;  0.211749E-01;  0.713945E+04;  0.305649E+03; -0.135127E+02; -0.182136E+04;  0.000000E+00; -0.183488E+04
  0.527603E+04;  0.129943E+04;  0.179460E-01;  0.713860E+04;  0.305093E+03; -0.135120E+02; -0.182090E+04;  0.000000E+00; -0.183441E+04
  0.528307E+04;  0.131264E+04;  0.146927E-01;  0.719475E+04;  0.306011E+03; -0.135137E+02; -0.182028E+04;  0.000000E+00; -0.183379E+04
  0.526403E+04;  0.132257E+04;  0.121302E-01;  0.721449E+04;  0.306386E+03; -0.135144E+02; -0.181997E+04;  0.000000E+00; -0.183349E+04
  0.539165E+04;  0.132391E+04;  0.212477E-01;  0.722928E+04;  0.305812E+03; -0.135169E+02; -0.182052E+04;  0.000000E+00; -0.183403E+04
  0.532799E+04;  0.133505E+04;  0.196866E-01;  0.719625E+04;  0.305739E+03; -0.135148E+02; -0.181989E+04;  0.000000E+00; -0.183340E+04
  0.534259E+04;  0.137765E+04;  0.249878E-01;  0.718347E+04;  0.306294E+03; -0.135155E+02; -0.181958E+04;  0.000000E+00; -0.183310E+04
  0.526126E+04;  0.136203E+04;  0.277499E-01;  0.718789E+04;  0.305633E+03; -0.135165E+02; -0.181926E+04;  0.000000E+00; -0.183278E+04
  0.520921E+04;  0.135061E+04;  0.245797E-01;  0.717771E+04;  0.305781E+03; -0.135151E+02; -0.181979E+04;  0.000000E+00; -0.183331E+04
  0.530580E+04;  0.134257E+04;  0.346950E-01;  0.720355E+04;  0.305222E+03; -0.135197E+02; -0.181925E+04;  0.000000E+00; -0.183277E+04
  0.535955E+04;  0.134670E+04;  0.374824E-01;  0.724271E+04;  0.306540E+03; -0.135230E+02; -0.181917E+04;  0.000000E+00; -0.183269E+04
  0.529828E+04;  0.136036E+04;  0.370670E-01;  0.722576E+04;  0.307159E+03; -0.135218E+02; -0.181887E+04;  0.000000E+00; -0.183239E+04
  0.528235E+04;  0.136055E+04;  0.422407E-01;  0.723246E+04;  0.307189E+03; -0.135245E+02; -0.181881E+04;  0.000000E+00; -0.183233E+04
  0.527362E+04;  0.136856E+04;  0.364887E-01;  0.716723E+04;  0.307798E+03; -0.135187E+02; -0.181935E+04;  0.000000E+00; -0.183287E+04
  0.526555E+04;  0.137421E+04;  0.304263E-01;  0.715580E+04;  0.308018E+03; -0.135160E+02; -0.181952E+04;  0.000000E+00; -0.183304E+04
  0.520915E+04;  0.136445E+04;  0.406160E-01;  0.709841E+04;  0.309323E+03; -0.135182E+02; -0.182032E+04;  0.000000E+00; -0.183383E+04
  0.527378E+04;  0.140270E+04;  0.452502E-01;  0.711565E+04;  0.309134E+03; -0.135209E+02; -0.181989E+04;  0.000000E+00; -0.183341E+04
  0.523684E+04;  0.140941E+04;  0.407322E-01;  0.714722E+04;  0.309751E+03; -0.135197E+02; -0.181968E+04;  0.000000E+00; -0.183320E+04
  0.536602E+04;  0.142462E+04;  0.386679E-01;  0.713286E+04;  0.310933E+03; -0.135183E+02; -0.182084E+04;  0.000000E+00; -0.183436E+04
  0.539656E+04;  0.141548E+04;  0.352024E-01;  0.711371E+04;  0.311386E+03; -0.135163E+02; -0.182173E+04;  0.000000E+00; -0.183525E+04
  0.535346E+04;  0.140935E+04;  0.386300E-01;  0.715205E+04;  0.310792E+03; -0.135190E+02; -0.182019E+04;  0.000000E+00; -0.183371E+04
  0.531063E+04;  0.139764E+04;  0.363179E-01;  0.710319E+04;  0.310522E+03; -0.135165E+02; -0.182050E+04;  0.000000E+00; -0.183401E+04
  0.533102E+04;  0.138280E+04;  0.396763E-01;  0.709516E+04;  0.310315E+03; -0.135177E+02; -0.182061E+04;  0.000000E+00; -0.183413E+04
  0.528598E+04;  0.139822E+04;  0.445443E-01;  0.711426E+04;  0.311840E+03; -0.135205E+02; -0.182012E+04;  0.000000E+00; -0.183364E+04
  0.541216E+04;  0.137814E+04;  0.386599E-01;  0.711151E+04;  0.311297E+03; -0.135177E+02; -0.182177E+04;  0.000000E+00; -0.183529E+04
  0.524557E+04;  0.137437E+04;  0.392480E-01;  0.710663E+04;  0.310679E+03; -0.135178E+02; -0.182013E+04;  0.000000E+00; -0.183365E+04
  0.520634E+04;  0.137287E+04;  0.329478E-01;  0.710179E+04;  0.309007E+03; -0.135151E+02; -0.182030E+04;  0.000000E+00; -0.183381E+04
  0.523999E+04;  0.136080E+04;  0.271243E-01;  0.709392E+04;  0.310019E+03; -0.135130E+02; -0.182042E+04;  0.000000E+00; -0.183394E+04
  0.523900E+04;  0.136970E+04;  0.266726E-01;  0.710296E+04;  0.311574E+03; -0.135131E+02; -0.182041E+04;  0.000000E+00; -0.183393E+04
  0.522000E+04;  0.139427E+04;  0.271531E-01;  0.714034E+04;  0.311151E+03; -0.135144E+02; -0.182000E+04;  0.000000E+00; -0.183351E+04
  0.520827E+04;  0.138246E+04;  0.156545E-01;  0.711762E+04;  0.311587E+03; -0.135109E+02; -0.182055E+04;  0.000000E+00; -0.183406E+04
  0.524049E+04;  0.139026E+04;  0.188939E-01;  0.717464E+04;  0.312792E+03; -0.135136E+02; -0.181983E+04;  0.000000E+00; -0.183334E+04
  0.527708E+04;  0.136964E+04;  0.176582E-01;  0.718989E+04;  0.311793E+03; -0.135140E+02; -0.181967E+04;  0.000000E+00; -0.183319E+04
  0.527708E+04;  0.137263E+04;  0.117052E-01;  0.716024E+04;  0.312120E+03; -0.135118E+02; -0.182018E+04;  0.000000E+00; -0.183369E+04
  0.528085E+04;  0.139129E+04;  0.291336E-02;  0.717829E+04;  0.311348E+03; -0.135118E+02; -0.182026E+04;  0.000000E+00; -0.183377E+04
  0.528571E+04;  0.139847E+04;  0.911157E-02;  0.722524E+04;  0.309156E+03; -0.135146E+02; -0.181942E+04;  0.000000E+00; -0.183294E+04
  0.514352E+04;  0.137287E+04;  0.872385E-02;  0.723702E+04;  0.311698E+03; -0.135153E+02; -0.182044E+04;  0.000000E+00; -0.183395E+04
  0.527532E+04;  0.138316E+04;  0.364063E-02;  0.726981E+04;  0.310510E+03; -0.135170E+02; -0.181927E+04;  0.000000E+00; -0.183279E+04
  0.528518E+04;  0.141716E+04;  0.167757E-02;  0.727822E+04;  0.309352E+03; -0.135175E+02; -0.181924E+04;  0.000000E+00; -0.183276E+04
  0.527299E+04;  0.142298E+04;  0.560914E-02;  0.723693E+04;  0.310369E+03; -0.135150E+02; -0.181959E+04;  0.000000E+00; -0.183310E+04
  0.529114E+04;  0.141609E+04;  0.514282E-02;  0.722032E+04;  0.311060E+03; -0.135140E+02; -0.181985E+04;  0.000000E+00; -0.183337E+04
  0.539784E+04;  0.140808E+04;  0.646218E-02;  0.724697E+04;  0.311698E+03; -0.135157E+02; -0.182069E+04;  0.000000E+00; -0.183420E+04
  0.531575E+04;  0.143717E+04;  0.128894E-01;  0.727044E+04;  0.310702E+03; -0.135179E+02; -0.181929E+04;  0.000000E+00; -0.183281E+04
  0.522169E+04;  0.143798E+04;  0.104837E-01;  0.724586E+04;  0.309514E+03; -0.135160E+02; -0.181959E+04;  0.000000E+00; -0.183310E+04
  0.519461E+04;  0.143214E+04;  0.102949E-01;  0.724734E+04;  0.307446E+03; -0.135160E+02; -0.181959E+04;  0.000000E+00; -0.183311E+04
  0.534452E+04;  0.143754E+04;  0.117205E-01;  0.725162E+04;  0.307315E+03; -0.135165E+02; -0.181954E+04;  0.000000E+00; -0.183305E+04
  0.527561E+04;  0.140191E+04;  0.976897E-02;  0.724213E+04;  0.308032E+03; -0.135157E+02; -0.181917E+04;  0.000000E+00; -0.183269E+04
  0.527561E+04;  0.140556E+04;  0.874224E-02;  0.726055E+04;  0.308066E+03; -0.135167E+02; -0.181905E+04;  0.000000E+00; -0.183256E+04
  0.538528E+04;  0.140556E+04;  0.467513E-03;  0.727588E+04;  0.308698E+03; -0.135173E+02; -0.182017E+04;  0.000000E+00; -0.183369E+04
  0.543035E+04;  0.138231E+04; -0.931831E-03;  0.719493E+04;  0.310046E+03; -0.135126E+02; -0.182243E+04;  0.000000E+00; -0.183594E+04
  0.538082E+04;  0.138787E+04;  0.255241E-02;  0.719268E+04;  0.308228E+03; -0.135125E+02; -0.182103E+04;  0.000000E+00; -0.183454E+04
  0.525765E+04;  0.142840E+04;  0.923847E-02;  0.720550E+04;  0.305641E+03; -0.135136E+02; -0.181962E+04;  0.000000E+00; -0.183314E+04
  0.530387E+04;  0.141740E+04;  0.929880E-03;  0.725423E+04;  0.305732E+03; -0.135159E+02; -0.181945E+04;  0.000000E+00; -0.183296E+04
  0.530387E+04;  0.143567E+04;  0.565185E-02;  0.725020E+04;  0.308427E+03; -0.135158E+02; -0.181955E+04;  0.000000E+00; -0.183306E+04
  0.530387E+04;  0.146890E+04; -0.309818E-02;  0.728905E+04;  0.307338E+03; -0.135183E+02; -0.181988E+04;  0.000000E+00; -0.183340E+04
  0.535644E+04;  0.148071E+04;  0.432537E-02;  0.729202E+04;  0.306995E+03; -0.135186E+02; -0.182011E+04;  0.000000E+00; -0.183363E+04
  0.533323E+04;  0.147588E+04;  0.993055E-02;  0.731094E+04;  0.309279E+03; -0.135204E+02; -0.181948E+04;  0.000000E+00; -0.183300E+04
  0.530925E+04;  0.149028E+04;  0.122874E-01;  0.726342E+04;  0.308935E+03; -0.135173E+02; -0.182015E+04;  0.000000E+00; -0.183367E+04
  0.528412E+04;  0.148388E+04;  0.106330E-01;  0.725346E+04;  0.306656E+03; -0.135165E+02; -0.181997E+04;  0.000000E+00; -0.183349E+04
  0.515413E+04;  0.147976E+04;  0.257157E-01;  0.723489E+04;  0.307117E+03; -0.135184E+02; -0.182041E+04;  0.000000E+00; -0.183393E+04
  0.515470E+04;  0.145644E+04;  0.233223E-01;  0.726521E+04;  0.307447E+03; -0.135196E+02; -0.181992E+04;  0.000000E+00; -0.183344E+04
  0.515470E+04;  0.143824E+04;  0.186496E-01;  0.728584E+04;  0.305509E+03; -0.135200E+02; -0.181971E+04;  0.000000E+00; -0.183323E+04
  0.524327E+04;  0.142797E+04;  0.171747E-01;  0.734749E+04;  0.305980E+03; -0.135245E+02; -0.181832E+04;  0.000000E+00; -0.183184E+04
  0.520829E+04;  0.144712E+04;  0.119070E-01;  0.737544E+04;  0.307029E+03; -0.135262E+02; -0.181875E+04;  0.000000E+00; -0.183227E+04
  0.520829E+04;  0.141217E+04;  0.190138E-01;  0.739631E+04;  0.308663E+03; -0.135294E+02; -0.181853E+04;  0.000000E+00; -0.183206E+04
  0.522105E+04;  0.138575E+04;  0.230442E-01;  0.747134E+04;  0.307776E+03; -0.135385E+02; -0.181851E+04;  0.000000E+00; -0.183205E+04
  0.519638E+04;  0.139410E+04;  0.226009E-01;  0.746511E+04;  0.310630E+03; -0.135377E+02; -0.181879E+04;  0.000000E+00; -0.183233E+04
  0.531658E+04;  0.137872E+04;  0.166310E-01;  0.745010E+04;  0.310916E+03; -0.135347E+02; -0.181790E+04;  0.000000E+00; -0.183143E+04
  0.531767E+04;  0.135708E+04;  0.204460E-01;  0.741251E+04;  0.310079E+03; -0.135314E+02; -0.181826E+04;  0.000000E+00; -0.183179E+04
  0.530329E+04;  0.140218E+04;  0.175383E-01;  0.741328E+04;  0.309288E+03; -0.135309E+02; -0.181779E+04;  0.000000E+00; -0.183132E+04
  0.535828E+04;  0.140045E+04;  0.174017E-01;  0.737570E+04;  0.309778E+03; -0.135271E+02; -0.181817E+04;  0.000000E+00; -0.183170E+04
  0.524110E+04;  0.140201E+04;  0.789028E-02;  0.735939E+04;  0.308206E+03; -0.135243E+02; -0.181854E+04;  0.000000E+00; -0.183206E+04
  0.546338E+04;  0.138378E+04;  0.915687E-02;  0.738318E+04;  0.309836E+03; -0.135266E+02; -0.182010E+04;  0.000000E+00; -0.183362E+04
  0.546338E+04;  0.137072E+04;  0.177885E-01;  0.739842E+04;  0.311883E+03; -0.135294E+02; -0.181977E+04;  0.000000E+00; -0.183330E+04
  0.549008E+04;  0.136734E+04;  0.120721E-01;  0.739126E+04;  0.312567E+03; -0.135278E+02; -0.182089E+04;  0.000000E+00; -0.183442E+04
  0.531800E+04;  0.134837E+04; -0.224799E-02;  0.739678E+04;  0.311439E+03; -0.135275E+02; -0.181917E+04;  0.000000E+00; -0.183270E+04
  0.529389E+04;  0.135609E+04; -0.329019E-02;  0.738108E+04;  0.309986E+03; -0.135260E+02; -0.181907E+04;  0.000000E+00; -0.183259E+04
  0.529389E+04;  0.134120E+04; -0.238855E-02;  0.742726E+04;  0.309358E+03; -0.135307E+02; -0.181919E+04;  0.000000E+00; -0.183272E+04
  0.530477E+04;  0.133137E+04; -0.238666E-02;  0.739135E+04;  0.311227E+03; -0.135270E+02; -0.181955E+04;  0.000000E+00; -0.183308E+04
  0.524065E+04;  0.134475E+04; -0.775010E-03;  0.739052E+04;  0.310425E+03; -0.135269E+02; -0.181935E+04;  0.000000E+00; -0.183287E+04
  0.517588E+04;  0.134722E+04;  0.655418E-02;  0.738294E+04;  0.309854E+03; -0.135264E+02; -0.181999E+04;  0.000000E+00; -0.183352E+04
  0.517696E+04;  0.135080E+04; -0.138001E-02;  0.741531E+04;  0.311195E+03; -0.135294E+02; -0.182002E+04;  0.000000E+00; -0.183355E+04
  0.512702E+04;  0.135083E+04;  0.348120E-02;  0.736234E+04;  0.311124E+03; -0.135243E+02; -0.182089E+04;  0.000000E+00; -0.183441E+04
  0.525472E+04;  0.136836E+04;  0.861603E-02;  0.731897E+04;  0.310987E+03; -0.135209E+02; -0.181892E+04;  0.000000E+00; -0.183244E+04
  0.525472E+04;  0.139519E+04;  0.449402E-02;  0.735920E+04;  0.310087E+03; -0.135240E+02; -0.181862E+04;  0.000000E+00; -0.183214E+04
  0.530635E+04;  0.141006E+04;  0.307568E-02;  0.734570E+04;  0.308328E+03; -0.135228E+02; -0.181859E+04;  0.000000E+00; -0.183211E+04
  0.529306E+04;  0.139430E+04;  0.298222E-02;  0.738666E+04;  0.308982E+03; -0.135265E+02; -0.181839E+04;  0.000000E+00; -0.183191E+04
  0.531394E+04;  0.138593E+04;  0.598947E-03;  0.735859E+04;  0.305671E+03; -0.135239E+02; -0.181863E+04;  0.000000E+00; -0.183216E+04
  0.533842E+04;  0.139447E+04;  0.186460E-02;  0.734546E+04;  0.305790E+03; -0.135227E+02; -0.181872E+04;  0.000000E+00; -0.183224E+04
  0.533842E+04;  0.139894E+04; -0.287506E-02;  0.740954E+04;  0.306065E+03; -0.135288E+02; -0.181846E+04;  0.000000E+00; -0.183199E+04
  0.539395E+04;  0.141102E+04;  0.413382E-02;  0.738203E+04;  0.306934E+03; -0.135261E+02; -0.181883E+04;  0.000000E+00; -0.183236E+04
  0.533579E+04;  0.139190E+04; -0.277050E-02;  0.739052E+04;  0.306428E+03; -0.135269E+02; -0.181860E+04;  0.000000E+00; -0.183213E+04
  0.521924E+04;  0.140015E+04; -0.302852E-03;  0.738903E+04;  0.306812E+03; -0.135267E+02; -0.181881E+04;  0.000000E+00; -0.183234E+04
  0.519528E+04;  0.138555E+04; -0.901358E-02;  0.740090E+04;  0.307078E+03; -0.135283E+02; -0.181940E+04;  0.000000E+00; -0.183293E+04
  0.524974E+04;  0.139492E+04; -0.104858E-01;  0.738780E+04;  0.307963E+03; -0.135272E+02; -0.181896E+04;  0.000000E+00; -0.183248E+04
  0.519235E+04;  0.139092E+04; -0.571295E-02;  0.738192E+04;  0.305522E+03; -0.135262E+02; -0.181934E+04;  0.000000E+00; -0.183286E+04
  0.518606E+04;  0.141027E+04; -0.110592E-02;  0.734257E+04;  0.307980E+03; -0.135225E+02; -0.181937E+04;  0.000000E+00; -0.183290E+04
  0.527351E+04;  0.141197E+04;  0.116428E-01;  0.740911E+04;  0.308051E+03; -0.135295E+02; -0.181800E+04;  0.000000E+00; -0.183153E+04
  0.529916E+04;  0.137600E+04;  0.175596E-01;  0.743113E+04;  0.307571E+03; -0.135328E+02; -0.181797E+04;  0.000000E+00; -0.183151E+04
  0.529916E+04;  0.140589E+04;  0.244536E-01;  0.742449E+04;  0.307307E+03; -0.135337E+02; -0.181756E+04;  0.000000E+00; -0.183109E+04
  0.528659E+04;  0.137693E+04;  0.210567E-01;  0.733860E+04;  0.306094E+03; -0.135246E+02; -0.181822E+04;  0.000000E+00; -0.183174E+04
  0.526650E+04;  0.141964E+04;  0.318113E-01;  0.732355E+04;  0.305809E+03; -0.135265E+02; -0.181802E+04;  0.000000E+00; -0.183155E+04
  0.531402E+04;  0.141962E+04;  0.290180E-01;  0.731223E+04;  0.305626E+03; -0.135247E+02; -0.181803E+04;  0.000000E+00; -0.183156E+04
  0.527661E+04;  0.142242E+04;  0.221780E-01;  0.736197E+04;  0.305584E+03; -0.135269E+02; -0.181792E+04;  0.000000E+00; -0.183144E+04
  0.535772E+04;  0.141125E+04;  0.275924E-01;  0.732654E+04;  0.305234E+03; -0.135254E+02; -0.181805E+04;  0.000000E+00; -0.183158E+04
  0.538628E+04;  0.139104E+04;  0.239049E-01;  0.737463E+04;  0.305489E+03; -0.135285E+02; -0.181807E+04;  0.000000E+00; -0.183159E+04
  0.538628E+04;  0.137910E+04;  0.248848E-01;  0.737895E+04;  0.305036E+03; -0.135292E+02; -0.181812E+04;  0.000000E+00; -0.183165E+04
  0.539136E+04;  0.137622E+04;  0.308485E-01;  0.737947E+04;  0.305095E+03; -0.135311E+02; -0.181805E+04;  0.000000E+00; -0.183158E+04
  0.536758E+04;  0.132101E+04;  0.374595E-01;  0.735926E+04;  0.306879E+03; -0.135317E+02; -0.181914E+04;  0.000000E+00; -0.183267E+04
  0.539862E+04;  0.136854E+04;  0.494501E-01;  0.738928E+04;  0.306972E+03; -0.135403E+02; -0.181794E+04;  0.000000E+00; -0.183148E+04
  0.518716E+04;  0.135425E+04;  0.459868E-01;  0.736664E+04;  0.305650E+03; -0.135364E+02; -0.181987E+04;  0.000000E+00; -0.183340E+04
  0.524121E+04;  0.141932E+04;  0.464100E-01;  0.728122E+04;  0.308493E+03; -0.135297E+02; -0.181842E+04;  0.000000E+00; -0.183195E+04
  0.531612E+04;  0.141199E+04;  0.449647E-01;  0.731997E+04;  0.310362E+03; -0.135318E+02; -0.181788E+04;  0.000000E+00; -0.183141E+04
  0.531612E+04;  0.140189E+04;  0.448662E-01;  0.726324E+04;  0.310649E+03; -0.135277E+02; -0.181840E+04;  0.000000E+00; -0.183193E+04
  0.525563E+04;  0.137841E+04;  0.422470E-01;  0.729756E+04;  0.311997E+03; -0.135288E+02; -0.181851E+04;  0.000000E+00; -0.183204E+04
  0.538892E+04;  0.135319E+04;  0.385149E-01;  0.732025E+04;  0.312600E+03; -0.135289E+02; -0.181890E+04;  0.000000E+00; -0.183243E+04
  0.528952E+04;  0.134727E+04;  0.513189E-01;  0.733108E+04;  0.312503E+03; -0.135361E+02; -0.181871E+04;  0.000000E+00; -0.183225E+04
  0.527638E+04;  0.134147E+04;  0.482296E-01;  0.735472E+04;  0.308848E+03; -0.135365E+02; -0.181884E+04;  0.000000E+00; -0.183237E+04
  0.540475E+04;  0.134642E+04;  0.445215E-01;  0.735422E+04;  0.307669E+03; -0.135345E+02; -0.181870E+04;  0.000000E+00; -0.183223E+04
  0.526726E+04;  0.136740E+04;  0.438606E-01;  0.739842E+04;  0.306957E+03; -0.135383E+02; -0.181824E+04;  0.000000E+00; -0.183178E+04
  0.525333E+04;  0.138911E+04;  0.385578E-01;  0.747122E+04;  0.306969E+03; -0.135438E+02; -0.181801E+04;  0.000000E+00; -0.183156E+04
  0.536235E+04;  0.141153E+04;  0.340881E-01;  0.751466E+04;  0.306966E+03; -0.135474E+02; -0.181696E+04;  0.000000E+00; -0.183051E+04
  0.543368E+04;  0.139422E+04;  0.322903E-01;  0.745255E+04;  0.306824E+03; -0.135392E+02; -0.181784E+04;  0.000000E+00; -0.183138E+04
