Pos;Ech;Form;Seuil;NBan;prior;lkh;H;post
  0.547026E+04;  0.111987E+04;  0.640672E-01;  0.900000E+04;  0.293802E+03; -0.509906E+01; -0.182805E+04;  0.000000E+00; -0.183315E+04
  0.547026E+04;  0.111707E+04;  0.721706E-01;  0.900000E+04;  0.293547E+03; -0.510519E+01; -0.182890E+04;  0.000000E+00; -0.183401E+04
  0.544765E+04;  0.111707E+04;  0.756439E-01;  0.900000E+04;  0.293479E+03; -0.510805E+01; -0.182890E+04;  0.000000E+00; -0.183401E+04
  0.528559E+04;  0.111707E+04;  0.730219E-01;  0.900000E+04;  0.293562E+03; -0.510588E+01; -0.182919E+04;  0.000000E+00; -0.183429E+04
  0.541190E+04;  0.113275E+04;  0.765848E-01;  0.900000E+04;  0.293660E+03; -0.510884E+01; -0.182650E+04;  0.000000E+00; -0.183161E+04
  0.543031E+04;  0.111689E+04;  0.797992E-01;  0.900000E+04;  0.292557E+03; -0.511164E+01; -0.182921E+04;  0.000000E+00; -0.183432E+04
  0.535431E+04;  0.111750E+04;  0.778826E-01;  0.900000E+04;  0.293319E+03; -0.510996E+01; -0.182898E+04;  0.000000E+00; -0.183409E+04
  0.546999E+04;  0.110929E+04;  0.793877E-01;  0.900000E+04;  0.295044E+03; -0.511127E+01; -0.183068E+04;  0.000000E+00; -0.183579E+04
  0.550992E+04;  0.112785E+04;  0.802711E-01;  0.900000E+04;  0.294257E+03; -0.511205E+01; -0.182853E+04;  0.000000E+00; -0.183364E+04
  0.552073E+04;  0.111872E+04;  0.791495E-01;  0.900000E+04;  0.294151E+03; -0.511106E+01; -0.183006E+04;  0.000000E+00; -0.183517E+04
  0.545530E+04;  0.112390E+04;  0.836951E-01;  0.900000E+04;  0.291427E+03; -0.511517E+01; -0.182877E+04;  0.000000E+00; -0.183389E+04
  0.549000E+04;  0.112334E+04;  0.830876E-01;  0.900000E+04;  0.290042E+03; -0.511461E+01; -0.182919E+04;  0.000000E+00; -0.183430E+04
  0.553252E+04;  0.113525E+04;  0.844184E-01;  0.900000E+04;  0.290074E+03; -0.511585E+01; -0.182825E+04;  0.000000E+00; -0.183337E+04
  0.546295E+04;  0.116316E+04;  0.830684E-01;  0.900000E+04;  0.289978E+03; -0.511459E+01; -0.182350E+04;  0.000000E+00; -0.182862E+04
  0.543089E+04;  0.115725E+04;  0.843722E-01;  0.900000E+04;  0.290399E+03; -0.511581E+01; -0.182420E+04;  0.000000E+00; -0.182931E+04
  0.531842E+04;  0.116949E+04;  0.806087E-01;  0.900000E+04;  0.290637E+03; -0.511236E+01; -0.182308E+04;  0.000000E+00; -0.182820E+04
  0.532160E+04;  0.115963E+04;  0.834297E-01;  0.900000E+04;  0.289961E+03; -0.511493E+01; -0.182455E+04;  0.000000E+00; -0.182966E+04
  0.535609E+04;  0.114645E+04;  0.844751E-01;  0.900000E+04;  0.290590E+03; -0.511590E+01; -0.182587E+04;  0.000000E+00; -0.183099E+04
  0.538916E+04;  0.116191E+04;  0.857589E-01;  0.900000E+04;  0.289105E+03; -0.511712E+01; -0.182388E+04;  0.000000E+00; -0.182900E+04
  0.538475E+04;  0.116191E+04;  0.802756E-01;  0.900000E+04;  0.288853E+03; -0.511206E+01; -0.182330E+04;  0.000000E+00; -0.182842E+04
  0.536854E+04;  0.117747E+04;  0.787806E-01;  0.900000E+04;  0.289748E+03; -0.511074E+01; -0.182151E+04;  0.000000E+00; -0.182662E+04
  0.536854E+04;  0.118325E+04;  0.832462E-01;  0.900000E+04;  0.290927E+03; -0.511476E+01; -0.182133E+04;  0.000000E+00; -0.182644E+04
  0.537772E+04;  0.119506E+04;  0.841711E-01;  0.900000E+04;  0.290187E+03; -0.511562E+01; -0.182018E+04;  0.000000E+00; -0.182530E+04
  0.541849E+04;  0.120037E+04;  0.828263E-01;  0.900000E+04;  0.290031E+03; -0.511437E+01; -0.181940E+04;  0.000000E+00; -0.182452E+04
  0.546185E+04;  0.119887E+04;  0.789236E-01;  0.900000E+04;  0.289485E+03; -0.511086E+01; -0.181943E+04;  0.000000E+00; -0.182454E+04
  0.542372E+04;  0.119959E+04;  0.777890E-01;  0.900000E+04;  0.290518E+03; -0.510988E+01; -0.181911E+04;  0.000000E+00; -0.182422E+04
  0.539796E+04;  0.119959E+04;  0.763697E-01;  0.900000E+04;  0.291061E+03; -0.510866E+01; -0.181902E+04;  0.000000E+00; -0.182413E+04
  0.542432E+04;  0.120257E+04;  0.742838E-01;  0.900000E+04;  0.288726E+03; -0.510691E+01; -0.181867E+04;  0.000000E+00; -0.182377E+04
  0.542834E+04;  0.120707E+04;  0.655964E-01;  0.900000E+04;  0.289858E+03; -0.510016E+01; -0.181792E+04;  0.000000E+00; -0.182302E+04
  0.551466E+04;  0.122980E+04;  0.527491E-01;  0.900000E+04;  0.288286E+03; -0.509172E+01; -0.181728E+04;  0.000000E+00; -0.182237E+04
  0.545425E+04;  0.123210E+04;  0.492311E-01;  0.900000E+04;  0.288171E+03; -0.508972E+01; -0.181616E+04;  0.000000E+00; -0.182125E+04
  0.550127E+04;  0.123420E+04;  0.493057E-01;  0.900000E+04;  0.287786E+03; -0.508976E+01; -0.181677E+04;  0.000000E+00; -0.182186E+04
  0.545704E+04;  0.124878E+04;  0.471381E-01;  0.900000E+04;  0.287792E+03; -0.508860E+01; -0.181521E+04;  0.000000E+00; -0.182030E+04
  0.553711E+04;  0.125657E+04;  0.450277E-01;  0.900000E+04;  0.287586E+03; -0.508752E+01; -0.181631E+04;  0.000000E+00; -0.182140E+04
  0.553479E+04;  0.127762E+04;  0.367912E-01;  0.900000E+04;  0.289711E+03; -0.508378E+01; -0.181557E+04;  0.000000E+00; -0.182065E+04
  0.532996E+04;  0.128152E+04;  0.389213E-01;  0.900000E+04;  0.290358E+03; -0.508467E+01; -0.181331E+04;  0.000000E+00; -0.181839E+04
  0.530481E+04;  0.125386E+04;  0.407051E-01;  0.900000E+04;  0.291740E+03; -0.508546E+01; -0.181460E+04;  0.000000E+00; -0.181969E+04
  0.522855E+04;  0.125018E+04;  0.409898E-01;  0.900000E+04;  0.291494E+03; -0.508559E+01; -0.181573E+04;  0.000000E+00; -0.182081E+04
  0.539421E+04;  0.125370E+04;  0.378302E-01;  0.900000E+04;  0.290593E+03; -0.508421E+01; -0.181454E+04;  0.000000E+00; -0.181963E+04
  0.538078E+04;  0.125561E+04;  0.385087E-01;  0.900000E+04;  0.291138E+03; -0.508450E+01; -0.181438E+04;  0.000000E+00; -0.181946E+04
  0.527088E+04;  0.124134E+04;  0.374048E-01;  0.900000E+04;  0.289644E+03; -0.508403E+01; -0.181552E+04;  0.000000E+00; -0.182060E+04
  0.527088E+04;  0.124218E+04;  0.382919E-01;  0.900000E+04;  0.290905E+03; -0.508440E+01; -0.181548E+04;  0.000000E+00; -0.182057E+04
  0.524150E+04;  0.123397E+04;  0.372272E-01;  0.900000E+04;  0.289499E+03; -0.508396E+01; -0.181630E+04;  0.000000E+00; -0.182138E+04
  0.524150E+04;  0.122494E+04;  0.415553E-01;  0.900000E+04;  0.289984E+03; -0.508585E+01; -0.181692E+04;  0.000000E+00; -0.182201E+04
  0.533086E+04;  0.123379E+04;  0.466158E-01;  0.900000E+04;  0.289703E+03; -0.508833E+01; -0.181558E+04;  0.000000E+00; -0.182067E+04
  0.532736E+04;  0.123261E+04;  0.465839E-01;  0.900000E+04;  0.289243E+03; -0.508831E+01; -0.181568E+04;  0.000000E+00; -0.182076E+04
  0.532736E+04;  0.123207E+04;  0.471011E-01;  0.900000E+04;  0.289488E+03; -0.508858E+01; -0.181572E+04;  0.000000E+00; -0.182081E+04
  0.532736E+04;  0.122860E+04;  0.488995E-01;  0.900000E+04;  0.289013E+03; -0.508954E+01; -0.181596E+04;  0.000000E+00; -0.182105E+04
  0.542631E+04;  0.124949E+04;  0.451739E-01;  0.900000E+04;  0.289769E+03; -0.508760E+01; -0.181487E+04;  0.000000E+00; -0.181996E+04
  0.554949E+04;  0.124432E+04;  0.425276E-01;  0.900000E+04;  0.287379E+03; -0.508631E+01; -0.181748E+04;  0.000000E+00; -0.182257E+04
  0.542639E+04;  0.124589E+04;  0.444075E-01;  0.900000E+04;  0.287031E+03; -0.508721E+01; -0.181508E+04;  0.000000E+00; -0.182017E+04
  0.542455E+04;  0.125845E+04;  0.461871E-01;  0.900000E+04;  0.287031E+03; -0.508811E+01; -0.181437E+04;  0.000000E+00; -0.181946E+04
  0.549537E+04;  0.126693E+04;  0.463980E-01;  0.900000E+04;  0.287509E+03; -0.508822E+01; -0.181483E+04;  0.000000E+00; -0.181992E+04
  0.549289E+04;  0.126189E+04;  0.414908E-01;  0.900000E+04;  0.287869E+03; -0.508582E+01; -0.181520E+04;  0.000000E+00; -0.182029E+04
  0.537857E+04;  0.126425E+04;  0.489543E-01;  0.900000E+04;  0.287538E+03; -0.508957E+01; -0.181389E+04;  0.000000E+00; -0.181898E+04
  0.543934E+04;  0.127107E+04;  0.467649E-01;  0.900000E+04;  0.288297E+03; -0.508841E+01; -0.181389E+04;  0.000000E+00; -0.181898E+04
  0.543934E+04;  0.126916E+04;  0.496130E-01;  0.900000E+04;  0.289996E+03; -0.508993E+01; -0.181394E+04;  0.000000E+00; -0.181903E+04
  0.540951E+04;  0.125296E+04;  0.500947E-01;  0.900000E+04;  0.288469E+03; -0.509020E+01; -0.181454E+04;  0.000000E+00; -0.181963E+04
  0.535126E+04;  0.125423E+04;  0.494430E-01;  0.900000E+04;  0.289831E+03; -0.508984E+01; -0.181441E+04;  0.000000E+00; -0.181950E+04
  0.542856E+04;  0.125566E+04;  0.453105E-01;  0.900000E+04;  0.289334E+03; -0.508766E+01; -0.181456E+04;  0.000000E+00; -0.181965E+04
  0.542856E+04;  0.125709E+04;  0.387255E-01;  0.900000E+04;  0.288259E+03; -0.508459E+01; -0.181461E+04;  0.000000E+00; -0.181970E+04
  0.537185E+04;  0.125862E+04;  0.442156E-01;  0.900000E+04;  0.287169E+03; -0.508712E+01; -0.181416E+04;  0.000000E+00; -0.181925E+04
  0.537185E+04;  0.125949E+04;  0.403190E-01;  0.900000E+04;  0.287092E+03; -0.508529E+01; -0.181415E+04;  0.000000E+00; -0.181923E+04
  0.536417E+04;  0.130756E+04;  0.405522E-01;  0.900000E+04;  0.287912E+03; -0.508539E+01; -0.181238E+04;  0.000000E+00; -0.181746E+04
  0.534631E+04;  0.132343E+04;  0.484967E-01;  0.900000E+04;  0.289863E+03; -0.508932E+01; -0.181194E+04;  0.000000E+00; -0.181703E+04
  0.540105E+04;  0.131384E+04;  0.522006E-01;  0.900000E+04;  0.291022E+03; -0.509140E+01; -0.181209E+04;  0.000000E+00; -0.181718E+04
  0.540698E+04;  0.131675E+04;  0.513867E-01;  0.900000E+04;  0.291043E+03; -0.509093E+01; -0.181203E+04;  0.000000E+00; -0.181712E+04
  0.551439E+04;  0.134973E+04;  0.498415E-01;  0.900000E+04;  0.291163E+03; -0.509006E+01; -0.181241E+04;  0.000000E+00; -0.181750E+04
  0.536282E+04;  0.135128E+04;  0.454810E-01;  0.900000E+04;  0.291422E+03; -0.508775E+01; -0.181147E+04;  0.000000E+00; -0.181656E+04
  0.536280E+04;  0.133992E+04;  0.400669E-01;  0.900000E+04;  0.290225E+03; -0.508518E+01; -0.181174E+04;  0.000000E+00; -0.181682E+04
  0.523201E+04;  0.133711E+04;  0.400950E-01;  0.900000E+04;  0.290400E+03; -0.508519E+01; -0.181291E+04;  0.000000E+00; -0.181800E+04
  0.523253E+04;  0.134871E+04;  0.418423E-01;  0.900000E+04;  0.288322E+03; -0.508598E+01; -0.181272E+04;  0.000000E+00; -0.181781E+04
  0.538309E+04;  0.135285E+04;  0.459497E-01;  0.900000E+04;  0.288023E+03; -0.508799E+01; -0.181139E+04;  0.000000E+00; -0.181648E+04
  0.537594E+04;  0.131439E+04;  0.377463E-01;  0.900000E+04;  0.288984E+03; -0.508417E+01; -0.181227E+04;  0.000000E+00; -0.181736E+04
  0.543251E+04;  0.132041E+04;  0.394066E-01;  0.900000E+04;  0.290279E+03; -0.508489E+01; -0.181236E+04;  0.000000E+00; -0.181745E+04
  0.539910E+04;  0.134453E+04;  0.384251E-01;  0.900000E+04;  0.290518E+03; -0.508446E+01; -0.181177E+04;  0.000000E+00; -0.181686E+04
  0.543300E+04;  0.134368E+04;  0.290293E-01;  0.900000E+04;  0.289184E+03; -0.508094E+01; -0.181233E+04;  0.000000E+00; -0.181742E+04
  0.537113E+04;  0.135283E+04;  0.217140E-01;  0.900000E+04;  0.288174E+03; -0.507888E+01; -0.181219E+04;  0.000000E+00; -0.181727E+04
  0.528188E+04;  0.137252E+04;  0.924650E-02;  0.900000E+04;  0.289726E+03; -0.507673E+01; -0.181289E+04;  0.000000E+00; -0.181797E+04
  0.533796E+04;  0.141128E+04;  0.153993E-01;  0.900000E+04;  0.289611E+03; -0.507758E+01; -0.181259E+04;  0.000000E+00; -0.181766E+04
  0.529760E+04;  0.142147E+04;  0.178649E-01;  0.900000E+04;  0.288954E+03; -0.507803E+01; -0.181270E+04;  0.000000E+00; -0.181778E+04
  0.528473E+04;  0.142997E+04;  0.189994E-01;  0.900000E+04;  0.290723E+03; -0.507826E+01; -0.181290E+04;  0.000000E+00; -0.181798E+04
  0.537997E+04;  0.145964E+04;  0.237680E-01;  0.900000E+04;  0.290704E+03; -0.507940E+01; -0.181292E+04;  0.000000E+00; -0.181800E+04
  0.549382E+04;  0.145065E+04;  0.216086E-01;  0.900000E+04;  0.291915E+03; -0.507885E+01; -0.181385E+04;  0.000000E+00; -0.181893E+04
  0.544816E+04;  0.143990E+04;  0.261469E-01;  0.900000E+04;  0.292869E+03; -0.508006E+01; -0.181288E+04;  0.000000E+00; -0.181796E+04
  0.544816E+04;  0.144408E+04;  0.273848E-01;  0.900000E+04;  0.294098E+03; -0.508042E+01; -0.181290E+04;  0.000000E+00; -0.181798E+04
  0.558236E+04;  0.142372E+04;  0.218140E-01;  0.900000E+04;  0.292979E+03; -0.507890E+01; -0.181533E+04;  0.000000E+00; -0.182041E+04
  0.541020E+04;  0.141235E+04;  0.261966E-01;  0.900000E+04;  0.293338E+03; -0.508007E+01; -0.181226E+04;  0.000000E+00; -0.181734E+04
  0.519883E+04;  0.138462E+04;  0.290488E-01;  0.900000E+04;  0.290131E+03; -0.508095E+01; -0.181326E+04;  0.000000E+00; -0.181834E+04
  0.536352E+04;  0.140919E+04;  0.247947E-01;  0.900000E+04;  0.289992E+03; -0.507967E+01; -0.181209E+04;  0.000000E+00; -0.181717E+04
  0.536352E+04;  0.141238E+04;  0.332551E-01;  0.900000E+04;  0.291443E+03; -0.508240E+01; -0.181176E+04;  0.000000E+00; -0.181685E+04
  0.535542E+04;  0.139765E+04;  0.400977E-01;  0.900000E+04;  0.290421E+03; -0.508519E+01; -0.181142E+04;  0.000000E+00; -0.181650E+04
  0.539755E+04;  0.139537E+04;  0.417963E-01;  0.900000E+04;  0.292582E+03; -0.508596E+01; -0.181141E+04;  0.000000E+00; -0.181650E+04
  0.545611E+04;  0.138787E+04;  0.362173E-01;  0.900000E+04;  0.293163E+03; -0.508355E+01; -0.181200E+04;  0.000000E+00; -0.181709E+04
  0.556132E+04;  0.139156E+04;  0.418773E-01;  0.900000E+04;  0.291842E+03; -0.508600E+01; -0.181334E+04;  0.000000E+00; -0.181843E+04
  0.551328E+04;  0.136497E+04;  0.442639E-01;  0.900000E+04;  0.292147E+03; -0.508714E+01; -0.181246E+04;  0.000000E+00; -0.181755E+04
  0.554684E+04;  0.137248E+04;  0.490034E-01;  0.900000E+04;  0.291813E+03; -0.508960E+01; -0.181277E+04;  0.000000E+00; -0.181786E+04
  0.550177E+04;  0.140760E+04;  0.474907E-01;  0.900000E+04;  0.292716E+03; -0.508879E+01; -0.181203E+04;  0.000000E+00; -0.181712E+04
  0.549222E+04;  0.142066E+04;  0.492706E-01;  0.900000E+04;  0.292144E+03; -0.508974E+01; -0.181187E+04;  0.000000E+00; -0.181696E+04
  0.560383E+04;  0.144416E+04;  0.494772E-01;  0.900000E+04;  0.291807E+03; -0.508986E+01; -0.181409E+04;  0.000000E+00; -0.181918E+04
  0.560383E+04;  0.144871E+04;  0.666249E-01;  0.900000E+04;  0.291334E+03; -0.510092E+01; -0.181315E+04;  0.000000E+00; -0.181825E+04
  0.561877E+04;  0.144818E+04;  0.725765E-01;  0.900000E+04;  0.289202E+03; -0.510552E+01; -0.181313E+04;  0.000000E+00; -0.181823E+04
  0.560086E+04;  0.146129E+04;  0.717321E-01;  0.900000E+04;  0.290978E+03; -0.510484E+01; -0.181299E+04;  0.000000E+00; -0.181809E+04
  0.549439E+04;  0.145818E+04;  0.704151E-01;  0.900000E+04;  0.290480E+03; -0.510380E+01; -0.181138E+04;  0.000000E+00; -0.181649E+04
  0.543045E+04;  0.144873E+04;  0.672412E-01;  0.900000E+04;  0.287867E+03; -0.510138E+01; -0.181094E+04;  0.000000E+00; -0.181604E+04
  0.533562E+04;  0.144246E+04;  0.697295E-01;  0.900000E+04;  0.287712E+03; -0.510327E+01; -0.181106E+04;  0.000000E+00; -0.181616E+04
  0.536381E+04;  0.140696E+04;  0.707036E-01;  0.900000E+04;  0.289457E+03; -0.510403E+01; -0.181075E+04;  0.000000E+00; -0.181586E+04
  0.550919E+04;  0.142191E+04;  0.721640E-01;  0.900000E+04;  0.287821E+03; -0.510519E+01; -0.181112E+04;  0.000000E+00; -0.181622E+04
  0.547786E+04;  0.142558E+04;  0.797779E-01;  0.900000E+04;  0.290322E+03; -0.511162E+01; -0.181073E+04;  0.000000E+00; -0.181584E+04
  0.535143E+04;  0.145305E+04;  0.815056E-01;  0.900000E+04;  0.290552E+03; -0.511316E+01; -0.181095E+04;  0.000000E+00; -0.181607E+04
  0.546879E+04;  0.144670E+04;  0.860343E-01;  0.900000E+04;  0.289558E+03; -0.511738E+01; -0.181069E+04;  0.000000E+00; -0.181581E+04
  0.546879E+04;  0.145351E+04;  0.941894E-01;  0.900000E+04;  0.290832E+03; -0.512554E+01; -0.181067E+04;  0.000000E+00; -0.181579E+04
  0.534366E+04;  0.146921E+04;  0.880756E-01;  0.900000E+04;  0.291133E+03; -0.511935E+01; -0.181113E+04;  0.000000E+00; -0.181625E+04
  0.547596E+04;  0.149292E+04;  0.856888E-01;  0.900000E+04;  0.291973E+03; -0.511705E+01; -0.181140E+04;  0.000000E+00; -0.181652E+04
  0.535269E+04;  0.151473E+04;  0.882032E-01;  0.900000E+04;  0.294480E+03; -0.511948E+01; -0.181185E+04;  0.000000E+00; -0.181697E+04
  0.528879E+04;  0.154167E+04;  0.804288E-01;  0.900000E+04;  0.294796E+03; -0.511220E+01; -0.181320E+04;  0.000000E+00; -0.181831E+04
  0.525574E+04;  0.154426E+04;  0.786456E-01;  0.900000E+04;  0.293944E+03; -0.511062E+01; -0.181366E+04;  0.000000E+00; -0.181877E+04
  0.535138E+04;  0.153015E+04;  0.724962E-01;  0.900000E+04;  0.292343E+03; -0.510546E+01; -0.181259E+04;  0.000000E+00; -0.181769E+04
  0.531214E+04;  0.152573E+04;  0.814222E-01;  0.900000E+04;  0.291121E+03; -0.511309E+01; -0.181246E+04;  0.000000E+00; -0.181757E+04
  0.546278E+04;  0.151155E+04;  0.845967E-01;  0.900000E+04;  0.290889E+03; -0.511602E+01; -0.181173E+04;  0.000000E+00; -0.181684E+04
  0.542499E+04;  0.151750E+04;  0.760945E-01;  0.900000E+04;  0.290224E+03; -0.510843E+01; -0.181199E+04;  0.000000E+00; -0.181710E+04
  0.535564E+04;  0.151750E+04;  0.715366E-01;  0.900000E+04;  0.288759E+03; -0.510469E+01; -0.181219E+04;  0.000000E+00; -0.181729E+04
  0.542276E+04;  0.153418E+04;  0.667070E-01;  0.900000E+04;  0.287284E+03; -0.510098E+01; -0.181270E+04;  0.000000E+00; -0.181781E+04
  0.544625E+04;  0.151653E+04;  0.738968E-01;  0.900000E+04;  0.287760E+03; -0.510660E+01; -0.181204E+04;  0.000000E+00; -0.181715E+04
  0.544625E+04;  0.150959E+04;  0.691250E-01;  0.900000E+04;  0.287760E+03; -0.510280E+01; -0.181205E+04;  0.000000E+00; -0.181715E+04
  0.540857E+04;  0.149188E+04;  0.722533E-01;  0.900000E+04;  0.289050E+03; -0.510526E+01; -0.181148E+04;  0.000000E+00; -0.181658E+04
  0.541659E+04;  0.148009E+04;  0.789881E-01;  0.900000E+04;  0.289231E+03; -0.511092E+01; -0.181108E+04;  0.000000E+00; -0.181619E+04
  0.541659E+04;  0.144947E+04;  0.875815E-01;  0.900000E+04;  0.292030E+03; -0.511887E+01; -0.181064E+04;  0.000000E+00; -0.181576E+04
  0.535472E+04;  0.145802E+04;  0.841781E-01;  0.900000E+04;  0.287479E+03; -0.511562E+01; -0.181090E+04;  0.000000E+00; -0.181602E+04
  0.537139E+04;  0.144419E+04;  0.806477E-01;  0.900000E+04;  0.287094E+03; -0.511239E+01; -0.181072E+04;  0.000000E+00; -0.181583E+04
  0.540177E+04;  0.145043E+04;  0.781246E-01;  0.900000E+04;  0.288922E+03; -0.511017E+01; -0.181073E+04;  0.000000E+00; -0.181584E+04
  0.537721E+04;  0.144966E+04;  0.722271E-01;  0.900000E+04;  0.288755E+03; -0.510524E+01; -0.181088E+04;  0.000000E+00; -0.181598E+04
  0.534844E+04;  0.141031E+04;  0.762791E-01;  0.900000E+04;  0.287731E+03; -0.510858E+01; -0.181081E+04;  0.000000E+00; -0.181592E+04
  0.533630E+04;  0.145347E+04;  0.657102E-01;  0.900000E+04;  0.287122E+03; -0.510025E+01; -0.181121E+04;  0.000000E+00; -0.181631E+04
  0.531513E+04;  0.146811E+04;  0.743004E-01;  0.900000E+04;  0.287264E+03; -0.510693E+01; -0.181142E+04;  0.000000E+00; -0.181653E+04
  0.531501E+04;  0.149089E+04;  0.783039E-01;  0.900000E+04;  0.287264E+03; -0.511032E+01; -0.181170E+04;  0.000000E+00; -0.181681E+04
  0.542342E+04;  0.148412E+04;  0.729682E-01;  0.900000E+04;  0.287243E+03; -0.510584E+01; -0.181127E+04;  0.000000E+00; -0.181638E+04
  0.546230E+04;  0.148200E+04;  0.761316E-01;  0.900000E+04;  0.288954E+03; -0.510846E+01; -0.181132E+04;  0.000000E+00; -0.181643E+04
  0.528508E+04;  0.150165E+04;  0.774131E-01;  0.900000E+04;  0.287843E+03; -0.510955E+01; -0.181224E+04;  0.000000E+00; -0.181735E+04
  0.541277E+04;  0.149130E+04;  0.732243E-01;  0.900000E+04;  0.287843E+03; -0.510605E+01; -0.181141E+04;  0.000000E+00; -0.181652E+04
  0.543697E+04;  0.147234E+04;  0.735594E-01;  0.900000E+04;  0.289649E+03; -0.510632E+01; -0.181115E+04;  0.000000E+00; -0.181626E+04
  0.542937E+04;  0.150142E+04;  0.899179E-01;  0.900000E+04;  0.287544E+03; -0.512118E+01; -0.181122E+04;  0.000000E+00; -0.181634E+04
  0.553382E+04;  0.151150E+04;  0.906929E-01;  0.900000E+04;  0.287307E+03; -0.512195E+01; -0.181199E+04;  0.000000E+00; -0.181711E+04
  0.550891E+04;  0.151198E+04;  0.917257E-01;  0.900000E+04;  0.288010E+03; -0.512300E+01; -0.181175E+04;  0.000000E+00; -0.181688E+04
  0.533465E+04;  0.152616E+04;  0.858802E-01;  0.900000E+04;  0.287474E+03; -0.511723E+01; -0.181211E+04;  0.000000E+00; -0.181723E+04
  0.529107E+04;  0.153505E+04;  0.814760E-01;  0.900000E+04;  0.287555E+03; -0.511314E+01; -0.181282E+04;  0.000000E+00; -0.181793E+04
  0.541901E+04;  0.150314E+04;  0.885630E-01;  0.900000E+04;  0.287667E+03; -0.511983E+01; -0.181127E+04;  0.000000E+00; -0.181639E+04
  0.542516E+04;  0.146151E+04;  0.102220E+00;  0.900000E+04;  0.287081E+03; -0.513431E+01; -0.181061E+04;  0.000000E+00; -0.181575E+04
  0.540542E+04;  0.147619E+04;  0.104271E+00;  0.900000E+04;  0.287717E+03; -0.513666E+01; -0.181080E+04;  0.000000E+00; -0.181594E+04
  0.542601E+04;  0.143827E+04;  0.112299E+00;  0.900000E+04;  0.287717E+03; -0.514632E+01; -0.181076E+04;  0.000000E+00; -0.181591E+04
  0.548375E+04;  0.146596E+04;  0.110083E+00;  0.900000E+04;  0.287717E+03; -0.514358E+01; -0.181073E+04;  0.000000E+00; -0.181587E+04
  0.548076E+04;  0.146638E+04;  0.106797E+00;  0.900000E+04;  0.287568E+03; -0.513962E+01; -0.181071E+04;  0.000000E+00; -0.181585E+04
  0.547911E+04;  0.144831E+04;  0.102427E+00;  0.900000E+04;  0.288637E+03; -0.513454E+01; -0.181062E+04;  0.000000E+00; -0.181575E+04
  0.544256E+04;  0.142706E+04;  0.117231E+00;  0.900000E+04;  0.287685E+03; -0.515261E+01; -0.181094E+04;  0.000000E+00; -0.181609E+04
  0.539409E+04;  0.143835E+04;  0.106088E+00;  0.900000E+04;  0.287584E+03; -0.513878E+01; -0.181077E+04;  0.000000E+00; -0.181590E+04
