Pos;Ech;Form;Seuil;NBan;prior;lkh;H;post
  0.545425E+04;  0.123210E+04;  0.492311E-01;  0.900000E+04;  0.287177E+03; -0.509441E+01; -0.181616E+04;  0.000000E+00; -0.182126E+04
  0.550127E+04;  0.123420E+04;  0.493057E-01;  0.900000E+04;  0.286789E+03; -0.509445E+01; -0.181677E+04;  0.000000E+00; -0.182187E+04
  0.545704E+04;  0.124878E+04;  0.471381E-01;  0.900000E+04;  0.286796E+03; -0.509329E+01; -0.181521E+04;  0.000000E+00; -0.182030E+04
  0.553711E+04;  0.125657E+04;  0.450277E-01;  0.900000E+04;  0.286588E+03; -0.509221E+01; -0.181630E+04;  0.000000E+00; -0.182139E+04
  0.553479E+04;  0.127762E+04;  0.367912E-01;  0.900000E+04;  0.288724E+03; -0.508846E+01; -0.181555E+04;  0.000000E+00; -0.182064E+04
  0.532996E+04;  0.128152E+04;  0.389213E-01;  0.900000E+04;  0.289374E+03; -0.508936E+01; -0.181331E+04;  0.000000E+00; -0.181839E+04
  0.530481E+04;  0.125386E+04;  0.407051E-01;  0.900000E+04;  0.290763E+03; -0.509015E+01; -0.181461E+04;  0.000000E+00; -0.181970E+04
  0.522855E+04;  0.125018E+04;  0.409898E-01;  0.900000E+04;  0.290515E+03; -0.509028E+01; -0.181573E+04;  0.000000E+00; -0.182082E+04
  0.539421E+04;  0.125370E+04;  0.378302E-01;  0.900000E+04;  0.289609E+03; -0.508889E+01; -0.181454E+04;  0.000000E+00; -0.181963E+04
  0.538078E+04;  0.125561E+04;  0.385087E-01;  0.900000E+04;  0.290157E+03; -0.508918E+01; -0.181438E+04;  0.000000E+00; -0.181947E+04
  0.527088E+04;  0.124134E+04;  0.374048E-01;  0.900000E+04;  0.288656E+03; -0.508871E+01; -0.181552E+04;  0.000000E+00; -0.182061E+04
  0.527088E+04;  0.124218E+04;  0.382919E-01;  0.900000E+04;  0.289923E+03; -0.508909E+01; -0.181549E+04;  0.000000E+00; -0.182058E+04
  0.524150E+04;  0.123397E+04;  0.372272E-01;  0.900000E+04;  0.288511E+03; -0.508864E+01; -0.181630E+04;  0.000000E+00; -0.182139E+04
  0.524150E+04;  0.122494E+04;  0.415553E-01;  0.900000E+04;  0.288998E+03; -0.509054E+01; -0.181693E+04;  0.000000E+00; -0.182202E+04
  0.533086E+04;  0.123379E+04;  0.466158E-01;  0.900000E+04;  0.288716E+03; -0.509301E+01; -0.181559E+04;  0.000000E+00; -0.182068E+04
  0.532736E+04;  0.123261E+04;  0.465839E-01;  0.900000E+04;  0.288253E+03; -0.509300E+01; -0.181568E+04;  0.000000E+00; -0.182078E+04
  0.532736E+04;  0.123207E+04;  0.471011E-01;  0.900000E+04;  0.288500E+03; -0.509327E+01; -0.181572E+04;  0.000000E+00; -0.182082E+04
  0.532736E+04;  0.122860E+04;  0.488995E-01;  0.900000E+04;  0.288023E+03; -0.509423E+01; -0.181597E+04;  0.000000E+00; -0.182106E+04
  0.542631E+04;  0.124949E+04;  0.451739E-01;  0.900000E+04;  0.288782E+03; -0.509228E+01; -0.181487E+04;  0.000000E+00; -0.181997E+04
  0.554949E+04;  0.124432E+04;  0.425276E-01;  0.900000E+04;  0.286381E+03; -0.509099E+01; -0.181747E+04;  0.000000E+00; -0.182256E+04
  0.542639E+04;  0.124589E+04;  0.444075E-01;  0.900000E+04;  0.286031E+03; -0.509190E+01; -0.181508E+04;  0.000000E+00; -0.182017E+04
  0.542455E+04;  0.125845E+04;  0.461871E-01;  0.900000E+04;  0.286031E+03; -0.509279E+01; -0.181437E+04;  0.000000E+00; -0.181947E+04
  0.549537E+04;  0.126693E+04;  0.463980E-01;  0.900000E+04;  0.286512E+03; -0.509290E+01; -0.181483E+04;  0.000000E+00; -0.181992E+04
  0.549289E+04;  0.126189E+04;  0.414908E-01;  0.900000E+04;  0.286873E+03; -0.509051E+01; -0.181519E+04;  0.000000E+00; -0.182028E+04
  0.537857E+04;  0.126425E+04;  0.489543E-01;  0.900000E+04;  0.286541E+03; -0.509426E+01; -0.181389E+04;  0.000000E+00; -0.181898E+04
  0.543934E+04;  0.127107E+04;  0.467649E-01;  0.900000E+04;  0.287303E+03; -0.509309E+01; -0.181388E+04;  0.000000E+00; -0.181898E+04
  0.543934E+04;  0.126916E+04;  0.496130E-01;  0.900000E+04;  0.289010E+03; -0.509462E+01; -0.181394E+04;  0.000000E+00; -0.181903E+04
  0.540951E+04;  0.125296E+04;  0.500947E-01;  0.900000E+04;  0.287476E+03; -0.509488E+01; -0.181454E+04;  0.000000E+00; -0.181963E+04
  0.535126E+04;  0.125423E+04;  0.494430E-01;  0.900000E+04;  0.288845E+03; -0.509452E+01; -0.181441E+04;  0.000000E+00; -0.181951E+04
  0.542856E+04;  0.125566E+04;  0.453105E-01;  0.900000E+04;  0.288345E+03; -0.509235E+01; -0.181456E+04;  0.000000E+00; -0.181965E+04
  0.542856E+04;  0.125709E+04;  0.387255E-01;  0.900000E+04;  0.287265E+03; -0.508927E+01; -0.181461E+04;  0.000000E+00; -0.181970E+04
  0.537185E+04;  0.125862E+04;  0.442156E-01;  0.900000E+04;  0.286169E+03; -0.509180E+01; -0.181416E+04;  0.000000E+00; -0.181925E+04
  0.537185E+04;  0.125949E+04;  0.403190E-01;  0.900000E+04;  0.286093E+03; -0.508997E+01; -0.181415E+04;  0.000000E+00; -0.181924E+04
  0.536417E+04;  0.130756E+04;  0.405522E-01;  0.900000E+04;  0.286917E+03; -0.509008E+01; -0.181237E+04;  0.000000E+00; -0.181746E+04
  0.534631E+04;  0.132343E+04;  0.484967E-01;  0.900000E+04;  0.288877E+03; -0.509401E+01; -0.181194E+04;  0.000000E+00; -0.181703E+04
  0.540105E+04;  0.131384E+04;  0.522006E-01;  0.900000E+04;  0.290041E+03; -0.509608E+01; -0.181208E+04;  0.000000E+00; -0.181718E+04
  0.540698E+04;  0.131675E+04;  0.513867E-01;  0.900000E+04;  0.290062E+03; -0.509561E+01; -0.181203E+04;  0.000000E+00; -0.181712E+04
  0.551439E+04;  0.134973E+04;  0.498415E-01;  0.900000E+04;  0.290182E+03; -0.509474E+01; -0.181240E+04;  0.000000E+00; -0.181749E+04
  0.536282E+04;  0.135128E+04;  0.454810E-01;  0.900000E+04;  0.290442E+03; -0.509243E+01; -0.181146E+04;  0.000000E+00; -0.181655E+04
  0.536280E+04;  0.133992E+04;  0.400669E-01;  0.900000E+04;  0.289240E+03; -0.508986E+01; -0.181173E+04;  0.000000E+00; -0.181681E+04
  0.523201E+04;  0.133711E+04;  0.400950E-01;  0.900000E+04;  0.289416E+03; -0.508987E+01; -0.181291E+04;  0.000000E+00; -0.181800E+04
  0.523253E+04;  0.134871E+04;  0.418423E-01;  0.900000E+04;  0.287328E+03; -0.509067E+01; -0.181271E+04;  0.000000E+00; -0.181780E+04
  0.538309E+04;  0.135285E+04;  0.459497E-01;  0.900000E+04;  0.287028E+03; -0.509267E+01; -0.181138E+04;  0.000000E+00; -0.181647E+04
  0.537594E+04;  0.131439E+04;  0.377463E-01;  0.900000E+04;  0.287993E+03; -0.508886E+01; -0.181227E+04;  0.000000E+00; -0.181736E+04
  0.543251E+04;  0.132041E+04;  0.394066E-01;  0.900000E+04;  0.289294E+03; -0.508957E+01; -0.181235E+04;  0.000000E+00; -0.181744E+04
  0.539910E+04;  0.134453E+04;  0.384251E-01;  0.900000E+04;  0.289535E+03; -0.508914E+01; -0.181176E+04;  0.000000E+00; -0.181685E+04
  0.543300E+04;  0.134368E+04;  0.290293E-01;  0.900000E+04;  0.288194E+03; -0.508562E+01; -0.181232E+04;  0.000000E+00; -0.181740E+04
  0.537113E+04;  0.135283E+04;  0.217140E-01;  0.900000E+04;  0.287179E+03; -0.508356E+01; -0.181217E+04;  0.000000E+00; -0.181726E+04
  0.528188E+04;  0.137252E+04;  0.924650E-02;  0.900000E+04;  0.288739E+03; -0.508142E+01; -0.181287E+04;  0.000000E+00; -0.181796E+04
  0.533796E+04;  0.141128E+04;  0.153993E-01;  0.900000E+04;  0.288623E+03; -0.508226E+01; -0.181256E+04;  0.000000E+00; -0.181764E+04
  0.529760E+04;  0.142147E+04;  0.178649E-01;  0.900000E+04;  0.287963E+03; -0.508271E+01; -0.181268E+04;  0.000000E+00; -0.181776E+04
  0.528473E+04;  0.142997E+04;  0.189994E-01;  0.900000E+04;  0.289741E+03; -0.508295E+01; -0.181287E+04;  0.000000E+00; -0.181796E+04
  0.537997E+04;  0.145964E+04;  0.237680E-01;  0.900000E+04;  0.289722E+03; -0.508408E+01; -0.181289E+04;  0.000000E+00; -0.181798E+04
  0.549382E+04;  0.145065E+04;  0.216086E-01;  0.900000E+04;  0.290938E+03; -0.508354E+01; -0.181381E+04;  0.000000E+00; -0.181890E+04
  0.544816E+04;  0.143990E+04;  0.261469E-01;  0.900000E+04;  0.291896E+03; -0.508474E+01; -0.181284E+04;  0.000000E+00; -0.181793E+04
  0.544816E+04;  0.144408E+04;  0.273848E-01;  0.900000E+04;  0.293132E+03; -0.508511E+01; -0.181287E+04;  0.000000E+00; -0.181795E+04
  0.558236E+04;  0.142372E+04;  0.218140E-01;  0.900000E+04;  0.292007E+03; -0.508359E+01; -0.181529E+04;  0.000000E+00; -0.182037E+04
  0.541020E+04;  0.141235E+04;  0.261966E-01;  0.900000E+04;  0.292367E+03; -0.508475E+01; -0.181223E+04;  0.000000E+00; -0.181732E+04
  0.519883E+04;  0.138462E+04;  0.290488E-01;  0.900000E+04;  0.289145E+03; -0.508563E+01; -0.181324E+04;  0.000000E+00; -0.181833E+04
  0.536352E+04;  0.140919E+04;  0.247947E-01;  0.900000E+04;  0.289006E+03; -0.508436E+01; -0.181207E+04;  0.000000E+00; -0.181715E+04
  0.536352E+04;  0.141238E+04;  0.332551E-01;  0.900000E+04;  0.290464E+03; -0.508709E+01; -0.181174E+04;  0.000000E+00; -0.181683E+04
  0.535542E+04;  0.139765E+04;  0.400977E-01;  0.900000E+04;  0.289438E+03; -0.508987E+01; -0.181140E+04;  0.000000E+00; -0.181649E+04
  0.539755E+04;  0.139537E+04;  0.417963E-01;  0.900000E+04;  0.291608E+03; -0.509065E+01; -0.181139E+04;  0.000000E+00; -0.181648E+04
  0.545611E+04;  0.138787E+04;  0.362173E-01;  0.900000E+04;  0.292192E+03; -0.508823E+01; -0.181198E+04;  0.000000E+00; -0.181707E+04
  0.556132E+04;  0.139156E+04;  0.418773E-01;  0.900000E+04;  0.290865E+03; -0.509068E+01; -0.181331E+04;  0.000000E+00; -0.181840E+04
  0.551328E+04;  0.136497E+04;  0.442639E-01;  0.900000E+04;  0.291171E+03; -0.509183E+01; -0.181244E+04;  0.000000E+00; -0.181753E+04
  0.554684E+04;  0.137248E+04;  0.490034E-01;  0.900000E+04;  0.290835E+03; -0.509428E+01; -0.181274E+04;  0.000000E+00; -0.181784E+04
  0.550177E+04;  0.140760E+04;  0.474907E-01;  0.900000E+04;  0.291742E+03; -0.509347E+01; -0.181201E+04;  0.000000E+00; -0.181710E+04
  0.549222E+04;  0.142066E+04;  0.492706E-01;  0.900000E+04;  0.291168E+03; -0.509443E+01; -0.181184E+04;  0.000000E+00; -0.181694E+04
  0.560383E+04;  0.144416E+04;  0.494772E-01;  0.900000E+04;  0.290830E+03; -0.509454E+01; -0.181405E+04;  0.000000E+00; -0.181915E+04
  0.560383E+04;  0.144871E+04;  0.666249E-01;  0.900000E+04;  0.290354E+03; -0.510560E+01; -0.181311E+04;  0.000000E+00; -0.181822E+04
  0.561877E+04;  0.144818E+04;  0.725765E-01;  0.900000E+04;  0.288212E+03; -0.511020E+01; -0.181310E+04;  0.000000E+00; -0.181821E+04
  0.560086E+04;  0.146129E+04;  0.717321E-01;  0.900000E+04;  0.289996E+03; -0.510953E+01; -0.181295E+04;  0.000000E+00; -0.181806E+04
  0.549439E+04;  0.145818E+04;  0.704151E-01;  0.900000E+04;  0.289496E+03; -0.510849E+01; -0.181136E+04;  0.000000E+00; -0.181646E+04
  0.543045E+04;  0.144873E+04;  0.672412E-01;  0.900000E+04;  0.286871E+03; -0.510606E+01; -0.181092E+04;  0.000000E+00; -0.181602E+04
  0.533562E+04;  0.144246E+04;  0.697295E-01;  0.900000E+04;  0.286716E+03; -0.510795E+01; -0.181104E+04;  0.000000E+00; -0.181615E+04
  0.536381E+04;  0.140696E+04;  0.707036E-01;  0.900000E+04;  0.288468E+03; -0.510871E+01; -0.181074E+04;  0.000000E+00; -0.181585E+04
  0.550919E+04;  0.142191E+04;  0.721640E-01;  0.900000E+04;  0.286825E+03; -0.510987E+01; -0.181110E+04;  0.000000E+00; -0.181621E+04
  0.547786E+04;  0.142558E+04;  0.797779E-01;  0.900000E+04;  0.289338E+03; -0.511630E+01; -0.181072E+04;  0.000000E+00; -0.181583E+04
  0.535143E+04;  0.145305E+04;  0.815056E-01;  0.900000E+04;  0.289569E+03; -0.511785E+01; -0.181094E+04;  0.000000E+00; -0.181606E+04
  0.546879E+04;  0.144670E+04;  0.860343E-01;  0.900000E+04;  0.288570E+03; -0.512206E+01; -0.181067E+04;  0.000000E+00; -0.181580E+04
  0.546879E+04;  0.145351E+04;  0.941894E-01;  0.900000E+04;  0.289850E+03; -0.513023E+01; -0.181065E+04;  0.000000E+00; -0.181578E+04
  0.534366E+04;  0.146921E+04;  0.880756E-01;  0.900000E+04;  0.290152E+03; -0.512404E+01; -0.181111E+04;  0.000000E+00; -0.181624E+04
  0.547596E+04;  0.149292E+04;  0.856888E-01;  0.900000E+04;  0.290996E+03; -0.512173E+01; -0.181137E+04;  0.000000E+00; -0.181650E+04
  0.535269E+04;  0.151473E+04;  0.882032E-01;  0.900000E+04;  0.293516E+03; -0.512416E+01; -0.181185E+04;  0.000000E+00; -0.181697E+04
  0.528879E+04;  0.154167E+04;  0.804288E-01;  0.900000E+04;  0.293833E+03; -0.511688E+01; -0.181317E+04;  0.000000E+00; -0.181829E+04
  0.525574E+04;  0.154426E+04;  0.786456E-01;  0.900000E+04;  0.292977E+03; -0.511530E+01; -0.181364E+04;  0.000000E+00; -0.181875E+04
  0.535138E+04;  0.153015E+04;  0.724962E-01;  0.900000E+04;  0.291368E+03; -0.511014E+01; -0.181256E+04;  0.000000E+00; -0.181767E+04
  0.531214E+04;  0.152573E+04;  0.814222E-01;  0.900000E+04;  0.290141E+03; -0.511777E+01; -0.181244E+04;  0.000000E+00; -0.181755E+04
  0.546278E+04;  0.151155E+04;  0.845967E-01;  0.900000E+04;  0.289907E+03; -0.512070E+01; -0.181170E+04;  0.000000E+00; -0.181682E+04
  0.542499E+04;  0.151750E+04;  0.760945E-01;  0.900000E+04;  0.289239E+03; -0.511311E+01; -0.181196E+04;  0.000000E+00; -0.181707E+04
  0.535564E+04;  0.151750E+04;  0.715366E-01;  0.900000E+04;  0.287767E+03; -0.510937E+01; -0.181216E+04;  0.000000E+00; -0.181727E+04
  0.542276E+04;  0.153418E+04;  0.667070E-01;  0.900000E+04;  0.286285E+03; -0.510566E+01; -0.181267E+04;  0.000000E+00; -0.181778E+04
  0.544625E+04;  0.151653E+04;  0.738968E-01;  0.900000E+04;  0.286764E+03; -0.511128E+01; -0.181201E+04;  0.000000E+00; -0.181712E+04
  0.544625E+04;  0.150959E+04;  0.691250E-01;  0.900000E+04;  0.286764E+03; -0.510749E+01; -0.181202E+04;  0.000000E+00; -0.181712E+04
  0.540857E+04;  0.149188E+04;  0.722533E-01;  0.900000E+04;  0.288059E+03; -0.510994E+01; -0.181145E+04;  0.000000E+00; -0.181656E+04
  0.541659E+04;  0.148009E+04;  0.789881E-01;  0.900000E+04;  0.288242E+03; -0.511560E+01; -0.181106E+04;  0.000000E+00; -0.181618E+04
  0.541659E+04;  0.144947E+04;  0.875815E-01;  0.900000E+04;  0.291054E+03; -0.512356E+01; -0.181062E+04;  0.000000E+00; -0.181575E+04
  0.535472E+04;  0.145802E+04;  0.841781E-01;  0.900000E+04;  0.286481E+03; -0.512031E+01; -0.181089E+04;  0.000000E+00; -0.181601E+04
  0.537139E+04;  0.144419E+04;  0.806477E-01;  0.900000E+04;  0.286095E+03; -0.511708E+01; -0.181070E+04;  0.000000E+00; -0.181582E+04
  0.540177E+04;  0.145043E+04;  0.781246E-01;  0.900000E+04;  0.287931E+03; -0.511485E+01; -0.181071E+04;  0.000000E+00; -0.181582E+04
  0.537721E+04;  0.144966E+04;  0.722271E-01;  0.900000E+04;  0.287763E+03; -0.510992E+01; -0.181086E+04;  0.000000E+00; -0.181597E+04
  0.534844E+04;  0.141031E+04;  0.762791E-01;  0.900000E+04;  0.286734E+03; -0.511327E+01; -0.181080E+04;  0.000000E+00; -0.181592E+04
  0.533630E+04;  0.145347E+04;  0.657102E-01;  0.900000E+04;  0.286123E+03; -0.510493E+01; -0.181119E+04;  0.000000E+00; -0.181630E+04
  0.531513E+04;  0.146811E+04;  0.743004E-01;  0.900000E+04;  0.286265E+03; -0.511161E+01; -0.181141E+04;  0.000000E+00; -0.181652E+04
  0.531501E+04;  0.149089E+04;  0.783039E-01;  0.900000E+04;  0.286265E+03; -0.511501E+01; -0.181168E+04;  0.000000E+00; -0.181680E+04
  0.542342E+04;  0.148412E+04;  0.729682E-01;  0.900000E+04;  0.286244E+03; -0.511052E+01; -0.181124E+04;  0.000000E+00; -0.181636E+04
  0.546230E+04;  0.148200E+04;  0.761316E-01;  0.900000E+04;  0.287963E+03; -0.511314E+01; -0.181129E+04;  0.000000E+00; -0.181641E+04
  0.528508E+04;  0.150165E+04;  0.774131E-01;  0.900000E+04;  0.286847E+03; -0.511424E+01; -0.181222E+04;  0.000000E+00; -0.181734E+04
  0.541277E+04;  0.149130E+04;  0.732243E-01;  0.900000E+04;  0.286847E+03; -0.511073E+01; -0.181139E+04;  0.000000E+00; -0.181650E+04
  0.543697E+04;  0.147234E+04;  0.735594E-01;  0.900000E+04;  0.288661E+03; -0.511100E+01; -0.181113E+04;  0.000000E+00; -0.181624E+04
  0.542937E+04;  0.150142E+04;  0.899179E-01;  0.900000E+04;  0.286546E+03; -0.512586E+01; -0.181119E+04;  0.000000E+00; -0.181632E+04
  0.553382E+04;  0.151150E+04;  0.906929E-01;  0.900000E+04;  0.286309E+03; -0.512664E+01; -0.181196E+04;  0.000000E+00; -0.181708E+04
  0.550891E+04;  0.151198E+04;  0.917257E-01;  0.900000E+04;  0.287015E+03; -0.512768E+01; -0.181173E+04;  0.000000E+00; -0.181685E+04
  0.533465E+04;  0.152616E+04;  0.858802E-01;  0.900000E+04;  0.286476E+03; -0.512192E+01; -0.181209E+04;  0.000000E+00; -0.181721E+04
  0.529107E+04;  0.153505E+04;  0.814760E-01;  0.900000E+04;  0.286557E+03; -0.511782E+01; -0.181280E+04;  0.000000E+00; -0.181792E+04
  0.541901E+04;  0.150314E+04;  0.885630E-01;  0.900000E+04;  0.286670E+03; -0.512452E+01; -0.181125E+04;  0.000000E+00; -0.181638E+04
  0.542516E+04;  0.146151E+04;  0.102220E+00;  0.900000E+04;  0.286081E+03; -0.513899E+01; -0.181060E+04;  0.000000E+00; -0.181574E+04
  0.540542E+04;  0.147619E+04;  0.104271E+00;  0.900000E+04;  0.286720E+03; -0.514134E+01; -0.181079E+04;  0.000000E+00; -0.181593E+04
  0.542601E+04;  0.143827E+04;  0.112299E+00;  0.900000E+04;  0.286720E+03; -0.515100E+01; -0.181075E+04;  0.000000E+00; -0.181590E+04
  0.548375E+04;  0.146596E+04;  0.110083E+00;  0.900000E+04;  0.286720E+03; -0.514827E+01; -0.181071E+04;  0.000000E+00; -0.181586E+04
  0.548076E+04;  0.146638E+04;  0.106797E+00;  0.900000E+04;  0.286571E+03; -0.514431E+01; -0.181069E+04;  0.000000E+00; -0.181584E+04
  0.547911E+04;  0.144831E+04;  0.102427E+00;  0.900000E+04;  0.287645E+03; -0.513923E+01; -0.181060E+04;  0.000000E+00; -0.181574E+04
  0.544256E+04;  0.142706E+04;  0.117231E+00;  0.900000E+04;  0.286688E+03; -0.515729E+01; -0.181093E+04;  0.000000E+00; -0.181609E+04
  0.539409E+04;  0.143835E+04;  0.106088E+00;  0.900000E+04;  0.286587E+03; -0.514347E+01; -0.181076E+04;  0.000000E+00; -0.181590E+04
