"Pr" "Mp" "Q_2" "Q_9"
1.198 4558.712 4232.776 4793.198
1.199 4563.716 4238.044 4798.201
1.2 4568.706 4243.263 4803.226
1.202 4573.682 4248.527 4808.275
1.203 4578.644 4253.694 4813.24
1.205 4583.591 4258.921 4818.179
1.206 4588.525 4264.137 4823.092
1.208 4593.445 4269.289 4828.017
1.209 4598.352 4274.414 4832.945
1.211 4603.245 4279.551 4837.871
1.212 4608.126 4284.68 4842.79
1.214 4612.993 4289.812 4847.671
1.215 4617.848 4294.897 4852.58
1.217 4622.689 4299.914 4857.414
1.218 4627.519 4304.959 4862.289
1.22 4632.335 4310.004 4867.08
1.221 4637.14 4315.042 4871.905
1.222 4641.933 4320.019 4876.733
1.224 4646.713 4324.947 4881.562
1.225 4651.482 4329.879 4886.358
1.227 4656.239 4334.854 4891.143
1.229 4660.985 4339.783 4895.901
1.23 4665.719 4344.73 4900.641
1.232 4670.442 4349.677 4905.317
1.233 4675.154 4354.557 4910.061
1.235 4679.855 4359.409 4914.854
1.236 4684.545 4364.281 4919.62
1.238 4689.224 4369.179 4924.314
1.239 4693.893 4374.031 4929.039
1.241 4698.551 4378.923 4933.695
1.242 4703.199 4383.748 4938.426
1.244 4707.836 4388.6 4943.059
1.245 4712.464 4393.348 4947.679
1.247 4717.081 4398.152 4952.36
1.248 4721.689 4402.922 4957.035
1.25 4726.286 4407.744 4961.703
1.252 4730.874 4412.472 4966.299
1.253 4735.453 4417.18 4970.945
1.255 4740.021 4421.915 4975.568
1.256 4744.581 4426.637 4980.151
1.258 4749.131 4431.317 4984.745
1.259 4753.672 4436.037 4989.306
1.261 4758.204 4440.719 4993.875
1.263 4762.727 4445.396 4998.414
1.264 4767.242 4450.014 5002.937
1.266 4771.747 4454.676 5007.471
1.267 4776.244 4459.34 5012.055
1.269 4780.732 4463.974 5016.602
1.271 4785.212 4468.669 5021.065
1.272 4789.683 4473.259 5025.57
1.274 4794.147 4477.876 5030.076
1.276 4798.602 4482.488 5034.574
1.277 4803.048 4487.076 5039.125
1.279 4807.487 4491.607 5043.602
1.28 4811.918 4496.168 5048.101
1.282 4816.341 4500.705 5052.629
1.284 4820.757 4505.231 5057.068
1.285 4825.164 4509.792 5061.528
1.287 4829.564 4514.311 5065.985
1.289 4833.957 4518.829 5070.407
1.29 4838.342 4523.299 5074.865
1.292 4842.72 4527.841 5079.259
1.294 4847.091 4532.374 5083.673
1.295 4851.454 4536.878 5088.083
1.297 4855.811 4541.367 5092.477
1.299 4860.16 4545.799 5096.859
1.3 4864.502 4550.303 5101.255
1.302 4868.838 4554.746 5105.615
1.304 4873.167 4559.208 5110.026
1.305 4877.489 4563.621 5114.427
1.307 4881.804 4568.051 5118.803
1.309 4886.113 4572.472 5123.161
1.311 4890.416 4576.877 5127.511
1.312 4894.712 4581.291 5131.881
1.314 4899.001 4585.711 5136.199
1.316 4903.285 4590.08 5140.565
1.318 4907.562 4594.453 5144.905
1.319 4911.833 4598.823 5149.276
1.321 4916.098 4603.192 5153.531
1.323 4920.357 4607.564 5157.861
1.325 4924.61 4611.935 5162.148
1.326 4928.857 4616.294 5166.456
1.328 4933.098 4620.646 5170.712
1.33 4937.334 4625.046 5174.994
1.332 4941.563 4629.345 5179.301
1.333 4945.788 4633.687 5183.584
1.335 4950.006 4638.007 5187.839
1.337 4954.22 4642.308 5192.119
1.339 4958.427 4646.57 5196.37
1.34 4962.63 4650.832 5200.678
1.342 4966.827 4655.107 5204.936
1.344 4971.019 4659.377 5209.163
1.346 4975.205 4663.62 5213.343
1.348 4979.387 4667.891 5217.579
1.35 4983.563 4672.149 5221.824
1.351 4987.735 4676.445 5226.033
1.353 4991.901 4680.703 5230.236
1.355 4996.063 4684.993 5234.443
1.357 5000.22 4689.256 5238.625
1.359 5004.371 4693.496 5242.846
1.361 5008.519 4697.717 5247.103
1.362 5012.661 4701.934 5251.325
1.364 5016.799 4706.153 5255.533
1.366 5020.932 4710.309 5259.712
1.368 5025.061 4714.517 5263.931
1.37 5029.185 4718.731 5268.129
1.372 5033.305 4722.961 5272.31
1.374 5037.421 4727.23 5276.505
1.376 5041.532 4731.391 5280.678
1.377 5045.639 4735.534 5284.855
1.379 5049.742 4739.687 5289.014
1.381 5053.84 4743.804 5293.133
1.383 5057.935 4747.975 5297.301
1.385 5062.025 4752.093 5301.461
1.387 5066.111 4756.234 5305.641
1.389 5070.194 4760.375 5309.779
1.391 5074.272 4764.551 5313.952
1.393 5078.347 4768.675 5318.072
1.395 5082.417 4772.792 5322.211
1.397 5086.484 4776.928 5326.339
1.399 5090.548 4781.048 5330.462
1.401 5094.607 4785.183 5334.551
1.403 5098.663 4789.313 5338.665
1.404 5102.715 4793.437 5342.793
1.406 5106.764 4797.556 5346.911
1.408 5110.809 4801.608 5351.012
1.41 5114.851 4805.681 5355.088
1.412 5118.889 4809.705 5359.222
1.414 5122.924 4813.765 5363.311
1.416 5126.956 4817.891 5367.36
1.418 5130.984 4821.961 5371.488
1.42 5135.009 4826.032 5375.552
1.422 5139.031 4830.107 5379.586
1.425 5143.05 4834.109 5383.637
1.427 5147.066 4838.196 5387.714
1.429 5151.078 4842.216 5391.79
1.431 5155.088 4846.248 5395.912
1.433 5159.094 4850.283 5400.017
1.435 5163.098 4854.332 5404.071
1.437 5167.098 4858.379 5408.123
1.439 5171.096 4862.424 5412.179
1.441 5175.091 4866.479 5416.259
1.443 5179.083 4870.483 5420.34
1.445 5183.072 4874.547 5424.37
1.447 5187.059 4878.6 5428.434
1.449 5191.043 4882.629 5432.509
1.451 5195.024 4886.596 5436.543
1.453 5199.003 4890.623 5440.595
1.456 5202.979 4894.653 5444.668
1.458 5206.952 4898.624 5448.739
1.46 5210.924 4902.616 5452.782
1.462 5214.892 4906.605 5456.888
1.464 5218.858 4910.621 5460.915
1.466 5222.822 4914.643 5464.93
1.468 5226.784 4918.587 5468.982
1.471 5230.743 4922.603 5473.011
1.473 5234.7 4926.583 5477.043
1.475 5238.655 4930.596 5481.073
1.477 5242.607 4934.56 5485.101
1.479 5246.557 4938.552 5489.114
1.481 5250.506 4942.578 5493.181
1.484 5254.452 4946.508 5497.187
1.486 5258.396 4950.483 5501.216
1.488 5262.338 4954.448 5505.179
1.49 5266.278 4958.402 5509.185
1.493 5270.216 4962.338 5513.195
1.495 5274.152 4966.267 5517.215
1.497 5278.087 4970.195 5521.192
1.499 5282.019 4974.182 5525.119
1.502 5285.95 4978.124 5529.111
1.504 5289.878 4982.075 5533.051
1.506 5293.805 4986.022 5537.058
1.508 5297.731 4989.998 5541.036
1.511 5301.655 4993.932 5545.079
1.513 5305.577 4997.89 5549.073
1.515 5309.497 5001.811 5553.084
1.517 5313.416 5005.736 5557.068
1.52 5317.333 5009.702 5561.064
1.522 5321.249 5013.624 5565.052
1.524 5325.163 5017.519 5569.042
1.527 5329.076 5021.423 5573.023
1.529 5332.987 5025.365 5577.009
1.531 5336.897 5029.306 5580.989
1.534 5340.806 5033.185 5585
1.536 5344.713 5037.064 5589.008
1.538 5348.619 5040.947 5593.007
1.541 5352.524 5044.878 5596.971
1.543 5356.427 5048.82 5600.953
1.546 5360.329 5052.727 5604.911
1.548 5364.23 5056.61 5608.874
1.55 5368.13 5060.527 5612.869
1.553 5372.029 5064.421 5616.801
1.555 5375.927 5068.323 5620.81
1.558 5379.824 5072.244 5624.772
1.56 5383.719 5076.167 5628.698
1.563 5387.614 5080.039 5632.636
1.565 5391.508 5083.974 5636.601
1.567 5395.4 5087.84 5640.56
1.57 5399.292 5091.722 5644.504
1.572 5403.183 5095.608 5648.438
1.575 5407.073 5099.487 5652.399
1.577 5410.962 5103.359 5656.305
1.58 5414.851 5107.221 5660.253
1.582 5418.739 5111.13 5664.246
1.585 5422.626 5114.987 5668.244
1.587 5426.512 5118.872 5672.181
1.59 5430.398 5122.754 5676.15
1.592 5434.283 5126.561 5680.079
1.595 5438.167 5130.426 5684.066
1.597 5442.051 5134.325 5688.018
1.6 5445.934 5138.192 5691.981
1.603 5449.816 5142.065 5695.993
1.605 5453.699 5145.902 5699.951
1.608 5457.58 5149.785 5703.901
1.61 5461.462 5153.662 5707.818
1.613 5465.342 5157.556 5711.792
1.616 5469.223 5161.383 5715.72
1.618 5473.103 5165.225 5719.706
1.621 5476.983 5169.071 5723.654
1.623 5480.862 5173.012 5727.666
1.626 5484.741 5176.87 5731.598
1.629 5488.62 5180.755 5735.586
1.631 5492.499 5184.618 5739.544
1.634 5496.377 5188.492 5743.476
1.637 5500.255 5192.4 5747.454
1.639 5504.133 5196.242 5751.367
1.642 5508.011 5200.108 5755.327
1.645 5511.889 5203.975 5759.353
1.647 5515.767 5207.816 5763.32
1.65 5519.645 5211.624 5767.323
1.653 5523.523 5215.485 5771.277
1.656 5527.4 5219.403 5775.225
1.658 5531.278 5223.237 5779.179
1.661 5535.156 5227.119 5783.167
1.664 5539.034 5230.959 5787.098
1.667 5542.912 5234.776 5791.04
1.669 5546.791 5238.61 5795.003
1.672 5550.669 5242.471 5798.911
1.675 5554.548 5246.29 5802.89
1.678 5558.426 5250.139 5806.794
1.681 5562.306 5253.975 5810.758
1.684 5566.185 5257.815 5814.654
1.686 5570.065 5261.665 5818.611
1.689 5573.945 5265.567 5822.56
1.692 5577.825 5269.398 5826.557
1.695 5581.706 5273.248 5830.555
1.698 5585.587 5277.089 5834.504
1.701 5589.469 5280.946 5838.439
1.704 5593.351 5284.809 5842.383
1.706 5597.233 5288.661 5846.338
1.709 5601.117 5292.499 5850.282
1.712 5605 5296.362 5854.266
1.715 5608.884 5300.195 5858.212
1.718 5612.769 5304.045 5862.232
1.721 5616.655 5307.89 5866.194
1.724 5620.541 5311.743 5870.159
1.727 5624.427 5315.589 5874.144
1.73 5628.315 5319.422 5878.068
1.733 5632.203 5323.273 5882.061
1.736 5636.092 5327.185 5886.038
1.739 5639.982 5331.025 5889.997
1.742 5643.872 5334.838 5893.975
1.745 5647.763 5338.646 5897.955
1.748 5651.655 5342.496 5901.938
1.751 5655.548 5346.343 5905.903
1.754 5659.442 5350.179 5909.901
1.757 5663.337 5353.999 5913.893
1.761 5667.233 5357.884 5917.853
1.764 5671.13 5361.713 5921.804
1.767 5675.028 5365.562 5925.785
1.77 5678.926 5369.441 5929.756
1.773 5682.826 5373.325 5933.736
1.776 5686.727 5377.157 5937.67
1.779 5690.629 5381.018 5941.645
1.783 5694.532 5384.876 5945.641
1.786 5698.437 5388.748 5949.627
1.789 5702.342 5392.6 5953.612
1.792 5706.249 5396.467 5957.584
1.795 5710.157 5400.323 5961.533
1.799 5714.066 5404.158 5965.53
1.802 5717.977 5407.973 5969.508
1.805 5721.888 5411.831 5973.537
1.808 5725.801 5415.666 5977.517
1.812 5729.716 5419.568 5981.513
1.815 5733.632 5423.373 5985.569
1.818 5737.549 5427.247 5989.545
1.821 5741.468 5431.116 5993.509
1.825 5745.388 5435.007 5997.537
1.828 5749.31 5438.858 6001.554
1.832 5753.233 5442.682 6005.559
1.835 5757.158 5446.506 6009.563
1.838 5761.084 5450.359 6013.6
1.842 5765.012 5454.209 6017.604
1.845 5768.941 5458.068 6021.636
1.848 5772.872 5461.951 6025.667
1.852 5776.805 5465.842 6029.708
1.855 5780.74 5469.727 6033.748
1.859 5784.676 5473.593 6037.73
1.862 5788.614 5477.499 6041.734
1.866 5792.554 5481.391 6045.76
1.869 5796.495 5485.303 6049.737
1.873 5800.439 5489.185 6053.778
1.876 5804.384 5493.084 6057.829
1.88 5808.331 5497.009 6061.864
1.883 5812.28 5500.913 6065.916
1.887 5816.231 5504.797 6069.929
1.89 5820.184 5508.71 6073.985
1.894 5824.138 5512.584 6078.02
1.898 5828.095 5516.475 6082.053
1.901 5832.054 5520.348 6086.077
1.905 5836.015 5524.207 6090.113
1.908 5839.978 5528.092 6094.183
1.912 5843.943 5531.964 6098.258
1.916 5847.91 5535.804 6102.305
1.919 5851.88 5539.694 6106.349
1.923 5855.851 5543.588 6110.402
1.927 5859.825 5547.494 6114.443
1.931 5863.801 5551.388 6118.529
1.934 5867.78 5555.288 6122.6
1.938 5871.76 5559.209 6126.68
1.942 5875.743 5563.1 6130.733
1.946 5879.728 5566.979 6134.75
1.949 5883.716 5570.872 6138.803
1.953 5887.706 5574.762 6142.852
1.957 5891.699 5578.641 6146.94
1.961 5895.694 5582.556 6151.033
1.965 5899.691 5586.474 6155.118
1.969 5903.691 5590.41 6159.183
1.972 5907.693 5594.331 6163.26
1.976 5911.698 5598.243 6167.38
1.98 5915.706 5602.168 6171.52
1.984 5919.716 5606.117 6175.663
1.988 5923.729 5610.08 6179.747
1.992 5927.745 5614.016 6183.873
1.996 5931.763 5617.934 6187.95
2 5935.784 5621.883 6192.017
2.004 5939.807 5625.869 6196.146
2.008 5943.834 5629.84 6200.185
2.012 5947.863 5633.754 6204.346
2.016 5951.895 5637.722 6208.473
2.02 5955.93 5641.653 6212.621
2.024 5959.968 5645.635 6216.715
2.028 5964.009 5649.612 6220.85
2.033 5968.053 5653.554 6225.014
2.037 5972.099 5657.508 6229.135
2.041 5976.149 5661.43 6233.258
2.045 5980.202 5665.407 6237.379
2.049 5984.258 5669.375 6241.525
2.053 5988.317 5673.347 6245.661
2.058 5992.379 5677.33 6249.822
2.062 5996.444 5681.319 6253.97
2.066 6000.512 5685.293 6258.14
2.07 6004.584 5689.254 6262.294
2.075 6008.658 5693.242 6266.444
2.079 6012.736 5697.176 6270.654
2.083 6016.818 5701.143 6274.827
2.088 6020.902 5705.13 6278.98
2.092 6024.99 5709.153 6283.135
2.096 6029.082 5713.169 6287.343
2.101 6033.176 5717.196 6291.507
2.105 6037.275 5721.176 6295.704
2.11 6041.376 5725.175 6299.883
2.114 6045.481 5729.217 6304.087
2.119 6049.59 5733.202 6308.255
2.123 6053.702 5737.208 6312.469
2.128 6057.818 5741.27 6316.637
2.132 6061.938 5745.311 6320.817
2.137 6066.061 5749.325 6325.053
2.141 6070.187 5753.336 6329.305
2.146 6074.318 5757.37 6333.495
2.151 6078.452 5761.413 6337.726
2.155 6082.59 5765.449 6341.956
2.16 6086.732 5769.514 6346.19
2.165 6090.877 5773.594 6350.421
2.169 6095.027 5777.683 6354.661
2.174 6099.18 5781.708 6358.947
2.179 6103.338 5785.767 6363.219
2.183 6107.499 5789.839 6367.498
2.188 6111.664 5793.88 6371.744
2.193 6115.833 5797.962 6375.977
2.198 6120.006 5802.049 6380.264
2.203 6124.184 5806.137 6384.505
2.208 6128.365 5810.24 6388.769
2.212 6132.551 5814.278 6393.068
2.217 6136.741 5818.324 6397.347
2.222 6140.935 5822.379 6401.664
2.227 6145.133 5826.427 6405.934
2.232 6149.335 5830.498 6410.199
2.237 6153.542 5834.61 6414.465
2.242 6157.753 5838.684 6418.758
2.247 6161.969 5842.811 6423.077
2.252 6166.189 5846.907 6427.415
2.257 6170.413 5851.006 6431.772
2.262 6174.642 5855.131 6436.124
2.268 6178.876 5859.206 6440.482
2.273 6183.114 5863.328 6444.853
2.278 6187.356 5867.506 6449.211
2.283 6191.603 5871.664 6453.564
2.288 6195.855 5875.823 6457.881
2.294 6200.111 5879.946 6462.24
2.299 6204.372 5884.092 6466.585
2.304 6208.638 5888.234 6470.957
2.309 6212.909 5892.391 6475.329
2.315 6217.185 5896.565 6479.706
2.32 6221.465 5900.766 6484.094
2.326 6225.75 5904.9 6488.481
2.331 6230.04 5909.065 6492.881
2.336 6234.335 5913.226 6497.232
2.342 6238.636 5917.414 6501.614
2.347 6242.941 5921.557 6505.974
2.353 6247.251 5925.729 6510.377
2.358 6251.566 5929.951 6514.768
2.364 6255.887 5934.162 6519.142
2.37 6260.213 5938.363 6523.557
2.375 6264.543 5942.564 6527.986
2.381 6268.88 5946.761 6532.412
2.387 6273.221 5950.968 6536.801
2.392 6277.568 5955.138 6541.263
2.398 6281.92 5959.387 6545.705
2.404 6286.277 5963.626 6550.173
2.41 6290.641 5967.861 6554.615
2.415 6295.009 5972.135 6559.071
2.421 6299.383 5976.391 6563.521
2.427 6303.763 5980.646 6568.004
2.433 6308.148 5984.921 6572.533
2.439 6312.539 5989.208 6577.013
2.445 6316.935 5993.481 6581.468
2.451 6321.337 5997.766 6585.977
2.457 6325.745 6002.035 6590.468
2.463 6330.159 6006.276 6594.999
2.469 6334.579 6010.533 6599.494
2.475 6339.004 6014.831 6604.025
2.481 6343.436 6019.144 6608.531
2.488 6347.873 6023.437 6613.098
2.494 6352.317 6027.746 6617.583
2.5 6356.766 6032.042 6622.106
2.506 6361.222 6036.358 6626.701
2.513 6365.683 6040.718 6631.203
2.519 6370.151 6045.027 6635.798
2.525 6374.625 6049.359 6640.327
2.532 6379.106 6053.711 6644.927
2.538 6383.593 6058.082 6649.513
2.545 6388.086 6062.439 6654.091
2.551 6392.585 6066.786 6658.689
2.558 6397.091 6071.129 6663.287
2.564 6401.603 6075.488 6667.885
2.571 6406.122 6079.838 6672.472
2.577 6410.648 6084.237 6677.074
2.584 6415.18 6088.618 6681.656
2.591 6419.718 6092.988 6686.26
2.597 6424.264 6097.423 6690.885
2.604 6428.816 6101.835 6695.551
2.611 6433.375 6106.239 6700.164
2.618 6437.941 6110.654 6704.831
2.625 6442.514 6115.082 6709.517
2.632 6447.094 6119.503 6714.206
2.639 6451.68 6123.89 6718.868
2.646 6456.274 6128.356 6723.528
2.653 6460.875 6132.774 6728.171
2.66 6465.483 6137.258 6732.908
2.667 6470.098 6141.734 6737.617
2.674 6474.72 6146.186 6742.313
2.681 6479.35 6150.718 6746.981
2.688 6483.987 6155.182 6751.759
2.695 6488.632 6159.692 6756.488
2.703 6493.283 6164.159 6761.255
2.71 6497.943 6168.651 6766.032
2.717 6502.61 6173.143 6770.789
2.725 6507.284 6177.634 6775.545
2.732 6511.966 6182.153 6780.361
2.74 6516.656 6186.679 6785.112
2.747 6521.354 6191.249 6789.853
2.755 6526.059 6195.814 6794.663
2.762 6530.772 6200.365 6799.457
2.77 6535.493 6204.891 6804.282
2.778 6540.223 6209.436 6809.134
2.786 6544.96 6213.987 6813.972
2.793 6549.705 6218.616 6818.798
2.801 6554.458 6223.163 6823.684
2.809 6559.22 6227.731 6828.547
2.817 6563.99 6232.36 6833.412
2.825 6568.768 6236.965 6838.271
2.833 6573.554 6241.628 6843.162
2.841 6578.349 6246.245 6848.093
2.849 6583.152 6250.928 6852.966
2.857 6587.964 6255.619 6857.864
2.865 6592.784 6260.295 6862.773
2.874 6597.614 6264.894 6867.693
2.882 6602.451 6269.594 6872.611
2.89 6607.298 6274.232 6877.536
2.899 6612.153 6278.914 6882.495
2.907 6617.018 6283.556 6887.469
2.915 6621.891 6288.246 6892.426
2.924 6626.773 6292.939 6897.374
2.933 6631.665 6297.66 6902.351
2.941 6636.565 6302.373 6907.356
2.95 6641.475 6307.113 6912.352
2.959 6646.394 6311.876 6917.364
2.967 6651.322 6316.614 6922.394
2.976 6656.26 6321.393 6927.478
2.985 6661.207 6326.132 6932.532
2.994 6666.164 6330.849 6937.552
3.003 6671.13 6335.662 6942.639
3.012 6676.106 6340.419 6947.73
3.021 6681.092 6345.191 6952.837
3.03 6686.087 6349.978 6957.941
3.04 6691.093 6354.799 6963.048
3.049 6696.108 6359.633 6968.186
3.058 6701.133 6364.465 6973.337
3.067 6706.169 6369.305 6978.448
3.077 6711.214 6374.207 6983.579
3.086 6716.27 6379.094 6988.727
3.096 6721.336 6383.941 6993.865
3.106 6726.413 6388.84 6999.069
3.115 6731.5 6393.738 7004.287
3.125 6736.597 6398.586 7009.513
3.135 6741.705 6403.488 7014.71
3.145 6746.824 6408.421 7019.917
3.155 6751.953 6413.336 7025.104
3.165 6757.094 6418.228 7030.333
3.175 6762.245 6423.196 7035.582
3.185 6767.407 6428.159 7040.849
3.195 6772.58 6433.109 7046.145
3.205 6777.765 6438.1 7051.434
3.215 6782.96 6443.111 7056.753
3.226 6788.167 6448.138 7062.077
3.236 6793.386 6453.182 7067.424
3.247 6798.615 6458.213 7072.777
3.257 6803.857 6463.25 7078.114
3.268 6809.11 6468.291 7083.487
3.279 6814.374 6473.309 7088.874
3.289 6819.651 6478.393 7094.298
3.3 6824.939 6483.498 7099.676
3.311 6830.24 6488.618 7105.085
3.322 6835.552 6493.712 7110.502
3.333 6840.877 6498.793 7115.979
3.344 6846.213 6503.894 7121.404
3.356 6851.563 6509.023 7126.853
3.367 6856.924 6514.166 7132.305
3.378 6862.298 6519.318 7137.817
3.39 6867.685 6524.52 7143.333
3.401 6873.084 6529.663 7148.865
3.413 6878.497 6534.823 7154.44
3.425 6883.922 6540.04 7159.975
3.436 6889.36 6545.277 7165.512
3.448 6894.811 6550.462 7171.021
3.46 6900.276 6555.682 7176.589
3.472 6905.753 6560.917 7182.165
3.484 6911.244 6566.199 7187.749
3.497 6916.749 6571.487 7193.354
3.509 6922.267 6576.809 7199.05
3.521 6927.799 6582.085 7204.7
3.534 6933.345 6587.385 7210.4
3.546 6938.905 6592.668 7216.089
3.559 6944.478 6598.028 7221.742
3.571 6950.066 6603.401 7227.413
3.584 6955.668 6608.769 7233.138
3.597 6961.284 6614.141 7238.822
3.61 6966.915 6619.502 7244.542
3.623 6972.561 6624.935 7250.306
3.636 6978.221 6630.31 7256.064
3.65 6983.895 6635.703 7261.888
3.663 6989.585 6641.116 7267.699
3.676 6995.29 6646.507 7273.525
3.69 7001.01 6651.909 7279.373
3.704 7006.745 6657.356 7285.197
3.717 7012.496 6662.822 7291.065
3.731 7018.262 6668.285 7296.899
3.745 7024.044 6673.892 7302.822
3.759 7029.841 6679.414 7308.714
3.774 7035.654 6684.924 7314.638
3.788 7041.484 6690.504 7320.58
3.802 7047.329 6696.062 7326.578
3.817 7053.191 6701.551 7332.573
3.831 7059.069 6707.214 7338.539
3.846 7064.964 6712.838 7344.527
3.861 7070.876 6718.464 7350.61
3.876 7076.804 6724.137 7356.689
3.891 7082.749 6729.82 7362.794
