"Pr" "Mp" "Q_2" "Q_9"
1.106 4143.826 3808.084 4400.17
1.107 4150.678 3815.422 4406.835
1.109 4157.489 3822.647 4413.465
1.11 4164.257 3829.874 4419.977
1.111 4170.985 3836.993 4426.511
1.112 4177.672 3844.145 4432.978
1.114 4184.32 3851.254 4439.404
1.115 4190.929 3858.256 4445.728
1.116 4197.5 3865.268 4452.033
1.117 4204.034 3872.158 4458.381
1.119 4210.531 3878.98 4464.666
1.12 4216.993 3885.79 4470.938
1.121 4223.419 3892.479 4477.191
1.122 4229.81 3899.221 4483.384
1.124 4236.167 3905.962 4489.556
1.125 4242.49 3912.684 4495.738
1.126 4248.781 3919.354 4501.881
1.127 4255.039 3925.954 4507.971
1.129 4261.265 3932.604 4514.09
1.13 4267.46 3939.139 4520.123
1.131 4273.625 3945.616 4526.129
1.133 4279.758 3952.031 4532.084
1.134 4285.863 3958.436 4538.114
1.135 4291.937 3964.812 4544.027
1.136 4297.983 3971.302 4549.965
1.138 4304.001 3977.587 4555.855
1.139 4309.99 3983.913 4561.689
1.14 4315.953 3990.265 4567.504
1.142 4321.888 3996.507 4573.294
1.143 4327.796 4002.74 4579.015
1.144 4333.678 4008.992 4584.708
1.145 4339.535 4015.135 4590.415
1.147 4345.366 4021.318 4596.064
1.148 4351.172 4027.448 4601.744
1.149 4356.953 4033.442 4607.427
1.151 4362.71 4039.405 4613.033
1.152 4368.443 4045.459 4618.651
1.153 4374.152 4051.404 4624.231
1.155 4379.838 4057.278 4629.75
1.156 4385.502 4063.131 4635.334
1.157 4391.142 4068.996 4640.799
1.159 4396.761 4074.857 4646.303
1.16 4402.358 4080.716 4651.823
1.161 4407.932 4086.517 4657.262
1.163 4413.486 4092.283 4662.719
1.164 4419.019 4098.065 4668.107
1.166 4424.531 4103.764 4673.53
1.167 4430.022 4109.478 4678.917
1.168 4435.494 4115.19 4684.277
1.17 4440.945 4120.822 4689.6
1.171 4446.377 4126.531 4694.879
1.172 4451.79 4132.185 4700.263
1.174 4457.183 4137.797 4705.494
1.175 4462.558 4143.386 4710.792
1.176 4467.914 4148.948 4716.07
1.178 4473.252 4154.511 4721.359
1.179 4478.572 4160.05 4726.609
1.181 4483.874 4165.542 4731.816
1.182 4489.158 4171 4736.997
1.183 4494.425 4176.495 4742.171
1.185 4499.675 4181.9 4747.322
1.186 4504.908 4187.301 4752.446
1.188 4510.125 4192.731 4757.597
1.189 4515.325 4198.107 4762.694
1.19 4520.508 4203.43 4767.729
1.192 4525.676 4208.788 4772.843
1.193 4530.828 4214.11 4777.912
1.195 4535.964 4219.438 4782.968
1.196 4541.084 4224.709 4787.974
1.198 4546.19 4229.979 4793.016
1.199 4551.28 4235.244 4798.031
1.2 4556.355 4240.438 4803.097
1.202 4561.416 4245.676 4808.052
1.203 4566.462 4250.869 4812.989
1.205 4571.494 4256.038 4817.939
1.206 4576.512 4261.223 4822.937
1.208 4581.516 4266.377 4827.828
1.209 4586.505 4271.488 4832.743
1.211 4591.482 4276.583 4837.683
1.212 4596.445 4281.654 4842.545
1.214 4601.394 4286.72 4847.412
1.215 4606.33 4291.746 4852.267
1.217 4611.254 4296.836 4857.147
1.218 4616.164 4301.86 4861.984
1.22 4621.062 4306.923 4866.803
1.221 4625.947 4312.041 4871.629
1.222 4630.82 4317.067 4876.459
1.224 4635.68 4322.063 4881.246
1.225 4640.529 4326.973 4886.011
1.227 4645.365 4331.934 4890.828
1.229 4650.19 4336.888 4895.538
1.23 4655.003 4341.86 4900.261
1.232 4659.804 4346.761 4904.979
1.233 4664.594 4351.66 4909.77
1.235 4669.373 4356.564 4914.451
1.236 4674.14 4361.467 4919.169
1.238 4678.897 4366.32 4923.849
1.239 4683.643 4371.219 4928.572
1.241 4688.377 4376.091 4933.258
1.242 4693.102 4380.922 4937.947
1.244 4697.815 4385.704 4942.587
1.245 4702.518 4390.502 4947.209
1.247 4707.211 4395.274 4951.889
1.248 4711.894 4400.023 4956.538
1.25 4716.567 4404.818 4961.139
1.252 4721.23 4409.561 4965.763
1.253 4725.882 4414.306 4970.35
1.255 4730.526 4419.076 4974.913
1.256 4735.159 4423.835 4979.453
1.258 4739.783 4428.54 4983.996
1.259 4744.398 4433.242 4988.615
1.261 4749.003 4437.918 4993.186
1.263 4753.599 4442.555 4997.708
1.264 4758.186 4447.241 5002.192
1.266 4762.764 4451.909 5006.74
1.267 4767.333 4456.561 5011.245
1.269 4771.894 4461.141 5015.813
1.271 4776.445 4465.77 5020.264
1.272 4780.988 4470.375 5024.775
1.274 4785.523 4474.934 5029.31
1.276 4790.049 4479.554 5033.775
1.277 4794.567 4484.142 5038.227
1.279 4799.076 4488.692 5042.705
1.28 4803.578 4493.217 5047.155
1.282 4808.071 4497.844 5051.638
1.284 4812.556 4502.425 5056.115
1.285 4817.034 4506.937 5060.551
1.287 4821.504 4511.494 5065.046
1.289 4825.966 4516.046 5069.475
1.29 4830.42 4520.563 5073.847
1.292 4834.867 4525.039 5078.248
1.294 4839.306 4529.507 5082.642
1.295 4843.738 4534.007 5087.027
1.297 4848.163 4538.49 5091.414
1.299 4852.58 4542.966 5095.784
1.3 4856.991 4547.463 5100.13
1.302 4861.394 4551.892 5104.477
1.304 4865.79 4556.357 5108.83
1.305 4870.18 4560.788 5113.17
1.307 4874.562 4565.189 5117.496
1.309 4878.938 4569.59 5121.864
1.311 4883.307 4573.996 5126.229
1.312 4887.67 4578.354 5130.565
1.314 4892.026 4582.732 5134.912
1.316 4896.375 4587.158 5139.237
1.318 4900.719 4591.537 5143.575
1.319 4905.055 4595.88 5147.895
1.321 4909.386 4600.235 5152.189
1.323 4913.71 4604.599 5156.468
1.325 4918.029 4609.021 5160.791
1.326 4922.341 4613.424 5165.154
1.328 4926.647 4617.769 5169.476
1.33 4930.947 4622.056 5173.76
1.332 4935.242 4626.387 5178.042
1.333 4939.53 4630.684 5182.31
1.335 4943.813 4634.997 5186.59
1.337 4948.09 4639.299 5190.894
1.339 4952.362 4643.596 5195.144
1.34 4956.628 4647.92 5199.405
1.342 4960.889 4652.262 5203.589
1.344 4965.144 4656.488 5207.828
1.346 4969.394 4660.751 5212.067
1.348 4973.638 4665.028 5216.312
1.35 4977.878 4669.324 5220.518
1.351 4982.112 4673.558 5224.744
1.353 4986.341 4677.87 5228.991
1.355 4990.565 4682.094 5233.22
1.357 4994.784 4686.384 5237.44
1.359 4998.998 4690.624 5241.65
1.361 5003.207 4694.868 5245.837
1.362 5007.411 4699.057 5249.992
1.364 5011.61 4703.258 5254.155
1.366 5015.805 4707.416 5258.318
1.368 5019.995 4711.603 5262.503
1.37 5024.181 4715.799 5266.653
1.372 5028.362 4720.038 5270.834
1.374 5032.538 4724.241 5274.987
1.376 5036.71 4728.376 5279.132
1.377 5040.877 4732.57 5283.292
1.379 5045.04 4736.786 5287.468
1.381 5049.199 4740.93 5291.596
1.383 5053.354 4745.069 5295.756
1.385 5057.504 4749.234 5299.92
1.387 5061.65 4753.371 5304.052
1.389 5065.792 4757.507 5308.191
1.391 5069.93 4761.62 5312.324
1.393 5074.064 4765.752 5316.455
1.395 5078.194 4769.869 5320.526
1.397 5082.32 4773.979 5324.683
1.399 5086.443 4778.119 5328.827
1.401 5090.561 4782.223 5332.987
1.403 5094.676 4786.317 5337.101
1.404 5098.786 4790.481 5341.181
1.406 5102.894 4794.59 5345.292
1.408 5106.997 4798.74 5349.486
1.41 5111.097 4802.829 5353.597
1.412 5115.193 4806.947 5357.691
1.414 5119.286 4811.052 5361.72
1.416 5123.376 4815.116 5365.829
1.418 5127.462 4819.157 5369.962
1.42 5131.544 4823.249 5374.105
1.422 5135.624 4827.289 5378.197
1.425 5139.7 4831.293 5382.238
1.427 5143.773 4835.342 5386.341
1.429 5147.842 4839.392 5390.419
1.431 5151.908 4843.483 5394.534
1.433 5155.972 4847.527 5398.616
1.435 5160.032 4851.575 5402.729
1.437 5164.089 4855.591 5406.783
1.439 5168.143 4859.681 5410.827
1.441 5172.194 4863.75 5414.864
1.443 5176.243 4867.718 5418.95
1.445 5180.288 4871.786 5423.009
1.447 5184.331 4875.786 5427.091
1.449 5188.37 4879.817 5431.139
1.451 5192.407 4883.884 5435.167
1.453 5196.442 4887.94 5439.248
1.456 5200.473 4891.961 5443.303
1.458 5204.502 4895.994 5447.327
1.46 5208.529 4900.019 5451.346
1.462 5212.552 4903.992 5455.412
1.464 5216.574 4907.956 5459.426
1.466 5220.593 4911.974 5463.418
1.468 5224.609 4916 5467.452
1.471 5228.623 4919.952 5471.458
1.473 5232.634 4923.987 5475.516
1.475 5236.643 4927.991 5479.553
1.477 5240.65 4931.98 5483.572
1.479 5244.655 4935.974 5487.587
1.481 5248.657 4939.938 5491.644
1.484 5252.657 4943.922 5495.634
1.486 5256.655 4947.891 5499.601
1.488 5260.651 4951.854 5503.649
1.49 5264.645 4955.762 5507.637
1.493 5268.637 4959.756 5511.612
1.495 5272.626 4963.744 5515.55
1.497 5276.614 4967.701 5519.558
1.499 5280.6 4971.654 5523.529
1.502 5284.584 4975.558 5527.533
1.504 5288.566 4979.504 5531.502
1.506 5292.546 4983.476 5535.495
1.508 5296.524 4987.354 5539.466
1.511 5300.501 4991.283 5543.47
1.513 5304.475 4995.228 5547.448
1.515 5308.448 4999.129 5551.459
1.517 5312.42 5003.025 5555.409
1.52 5316.389 5006.944 5559.372
1.522 5320.357 5010.829 5563.331
1.524 5324.324 5014.745 5567.349
1.527 5328.289 5018.609 5571.354
1.529 5332.252 5022.594 5575.323
1.531 5336.214 5026.567 5579.229
1.534 5340.174 5030.489 5583.184
1.536 5344.133 5034.393 5587.214
1.538 5348.091 5038.324 5591.203
1.541 5352.047 5042.265 5595.15
1.543 5356.002 5046.167 5599.202
1.546 5359.956 5050.088 5603.23
1.548 5363.908 5054.002 5607.22
1.55 5367.859 5057.902 5611.23
1.553 5371.809 5061.791 5615.189
1.555 5375.758 5065.721 5619.167
1.558 5379.705 5069.61 5623.075
1.56 5383.652 5073.511 5627.014
1.563 5387.597 5077.364 5631
1.565 5391.542 5081.287 5634.999
1.567 5395.485 5085.192 5638.949
1.57 5399.427 5089.1 5642.926
1.572 5403.368 5093.021 5646.91
1.575 5407.309 5096.936 5650.87
1.577 5411.248 5100.831 5654.831
1.58 5415.187 5104.689 5658.871
1.582 5419.125 5108.577 5662.89
1.585 5423.062 5112.474 5666.755
1.587 5426.998 5116.42 5670.686
1.59 5430.933 5120.313 5674.67
1.592 5434.868 5124.197 5678.647
1.595 5438.802 5128.076 5682.654
1.597 5442.735 5131.975 5686.653
1.6 5446.668 5135.887 5690.64
1.603 5450.6 5139.766 5694.577
1.605 5454.531 5143.621 5698.48
1.608 5458.462 5147.489 5702.412
1.61 5462.392 5151.383 5706.383
1.613 5466.322 5155.288 5710.32
1.616 5470.251 5159.135 5714.281
1.618 5474.18 5162.958 5718.243
1.621 5478.109 5166.848 5722.187
1.623 5482.037 5170.73 5726.126
1.626 5485.965 5174.686 5730.116
1.629 5489.892 5178.557 5734.094
1.631 5493.819 5182.407 5738.068
1.634 5497.746 5186.259 5741.984
1.637 5501.672 5190.102 5745.912
1.639 5505.599 5193.943 5749.865
1.642 5509.525 5197.783 5753.785
1.645 5513.451 5201.62 5757.689
1.647 5517.377 5205.512 5761.609
1.65 5521.302 5209.363 5765.575
1.653 5525.228 5213.246 5769.52
1.656 5529.153 5217.106 5773.484
1.658 5533.079 5220.936 5777.415
1.661 5537.004 5224.764 5781.393
1.664 5540.93 5228.652 5785.371
1.667 5544.856 5232.502 5789.267
1.669 5548.781 5236.358 5793.239
1.672 5552.707 5240.229 5797.191
1.675 5556.633 5244.027 5801.169
1.678 5560.559 5247.855 5805.107
1.681 5564.485 5251.671 5809.046
1.684 5568.412 5255.524 5812.988
1.686 5572.338 5259.37 5816.941
1.689 5576.265 5263.199 5820.893
1.692 5580.192 5267.052 5824.866
1.695 5584.12 5270.842 5828.839
1.698 5588.048 5274.755 5832.818
1.701 5591.976 5278.63 5836.804
1.704 5595.904 5282.474 5840.783
1.706 5599.833 5286.391 5844.739
1.709 5603.763 5290.256 5848.685
1.712 5607.693 5294.092 5852.627
1.715 5611.623 5297.971 5856.571
1.718 5615.554 5301.83 5860.552
1.721 5619.486 5305.715 5864.498
1.724 5623.418 5309.573 5868.486
1.727 5627.35 5313.421 5872.503
1.73 5631.284 5317.27 5876.449
1.733 5635.218 5321.166 5880.398
1.736 5639.152 5325.061 5884.435
1.739 5643.088 5328.88 5888.419
1.742 5647.024 5332.672 5892.407
1.745 5650.961 5336.569 5896.364
1.748 5654.898 5340.439 5900.318
1.751 5658.837 5344.342 5904.312
1.754 5662.776 5348.21 5908.311
1.757 5666.716 5352.111 5912.272
1.761 5670.657 5355.934 5916.227
1.764 5674.599 5359.808 5920.202
1.767 5678.542 5363.668 5924.203
1.77 5682.485 5367.482 5928.227
1.773 5686.43 5371.332 5932.197
1.776 5690.376 5375.198 5936.174
1.779 5694.323 5379.046 5940.139
1.783 5698.271 5382.904 5944.129
1.786 5702.22 5386.752 5948.102
1.789 5706.17 5390.582 5952.064
1.792 5710.121 5394.467 5956.035
1.795 5714.073 5398.323 5960.003
1.799 5718.027 5402.142 5963.947
1.802 5721.982 5406.011 5968
1.805 5725.938 5409.897 5971.987
1.808 5729.895 5413.74 5975.932
1.812 5733.854 5417.649 5979.928
1.815 5737.814 5421.561 5983.907
1.818 5741.775 5425.422 5987.914
1.821 5745.738 5429.248 5991.904
1.825 5749.702 5433.087 5995.904
1.828 5753.668 5436.929 5999.916
1.832 5757.635 5440.808 6003.908
1.835 5761.603 5444.665 6007.877
1.838 5765.573 5448.466 6011.844
1.842 5769.544 5452.348 6015.867
1.845 5773.518 5456.219 6019.825
1.848 5777.492 5460.092 6023.805
1.852 5781.468 5463.976 6027.779
1.855 5785.446 5467.859 6031.801
1.859 5789.426 5471.71 6035.863
1.862 5793.407 5475.588 6039.882
1.866 5797.39 5479.431 6043.939
1.869 5801.374 5483.348 6047.947
1.873 5805.361 5487.223 6051.991
1.876 5809.349 5491.149 6056.003
1.88 5813.339 5495.035 6060.004
1.883 5817.331 5499.001 6064.003
1.887 5821.325 5502.852 6068.054
1.89 5825.32 5506.773 6072.076
1.894 5829.318 5510.648 6076.134
1.898 5833.317 5514.581 6080.201
1.901 5837.319 5518.475 6084.22
1.905 5841.322 5522.377 6088.221
1.908 5845.328 5526.275 6092.258
1.912 5849.335 5530.147 6096.283
1.916 5853.345 5534.05 6100.303
1.919 5857.356 5537.968 6104.372
1.923 5861.37 5541.906 6108.43
1.927 5865.386 5545.806 6112.504
1.931 5869.404 5549.719 6116.571
1.934 5873.425 5553.668 6120.617
1.938 5877.447 5557.608 6124.665
1.942 5881.472 5561.562 6128.72
1.946 5885.499 5565.453 6132.805
1.949 5889.529 5569.398 6136.854
1.953 5893.561 5573.333 6140.95
1.957 5897.595 5577.335 6145.026
1.961 5901.631 5581.232 6149.12
1.965 5905.67 5585.173 6153.2
1.969 5909.712 5589.072 6157.242
1.972 5913.756 5593.002 6161.336
1.976 5917.802 5596.952 6165.377
1.98 5921.851 5600.916 6169.44
1.984 5925.903 5604.863 6173.488
1.988 5929.957 5608.842 6177.527
1.992 5934.013 5612.781 6181.643
1.996 5938.073 5616.709 6185.736
2 5942.135 5620.64 6189.798
2.004 5946.199 5624.616 6193.901
2.008 5950.267 5628.551 6198.018
2.012 5954.337 5632.491 6202.093
2.016 5958.41 5636.413 6206.14
2.02 5962.486 5640.382 6210.179
2.024 5966.565 5644.312 6214.351
2.028 5970.646 5648.287 6218.515
2.033 5974.73 5652.278 6222.681
2.037 5978.818 5656.253 6226.815
2.041 5982.908 5660.233 6230.955
2.045 5987.001 5664.177 6235.135
2.049 5991.097 5668.206 6239.259
2.053 5995.197 5672.197 6243.405
2.058 5999.299 5676.183 6247.567
2.062 6003.404 5680.167 6251.717
2.066 6007.513 5684.167 6255.832
2.07 6011.625 5688.176 6259.983
2.075 6015.739 5692.163 6264.098
2.079 6019.858 5696.189 6268.243
2.083 6023.979 5700.194 6272.426
2.088 6028.103 5704.177 6276.645
2.092 6032.231 5708.192 6280.803
2.096 6036.362 5712.168 6284.988
2.101 6040.497 5716.173 6289.183
2.105 6044.635 5720.18 6293.363
2.11 6048.776 5724.203 6297.526
2.114 6052.921 5728.196 6301.703
2.119 6057.069 5732.227 6305.86
2.123 6061.221 5736.246 6310.026
2.128 6065.376 5740.264 6314.27
2.132 6069.535 5744.278 6318.501
2.137 6073.697 5748.311 6322.662
2.141 6077.863 5752.345 6326.86
2.146 6082.033 5756.398 6331.035
2.151 6086.207 5760.443 6335.226
2.155 6090.384 5764.533 6339.437
2.16 6094.564 5768.562 6343.668
2.165 6098.749 5772.615 6347.884
2.169 6102.938 5776.642 6352.086
2.174 6107.13 5780.696 6356.333
2.179 6111.326 5784.809 6360.613
2.183 6115.526 5788.864 6364.857
2.188 6119.73 5792.921 6369.12
2.193 6123.938 5797.02 6373.357
2.198 6128.15 5801.113 6377.687
2.203 6132.366 5805.183 6381.962
2.208 6136.586 5809.303 6386.283
2.212 6140.81 5813.397 6390.556
2.217 6145.038 5817.481 6394.82
2.222 6149.27 5821.605 6399.106
2.227 6153.507 5825.715 6403.408
2.232 6157.748 5829.836 6407.678
2.237 6161.993 5833.968 6411.974
2.242 6166.242 5838.064 6416.254
2.247 6170.496 5842.172 6420.562
2.252 6174.754 5846.338 6424.929
2.257 6179.016 5850.504 6429.273
2.262 6183.283 5854.61 6433.568
2.268 6187.554 5858.748 6437.876
2.273 6191.83 5862.944 6442.189
2.278 6196.11 5867.101 6446.507
2.283 6200.395 5871.223 6450.823
2.288 6204.684 5875.391 6455.123
2.294 6208.979 5879.555 6459.466
2.299 6213.277 5883.706 6463.781
2.304 6217.581 5887.892 6468.111
2.309 6221.889 5892.045 6472.443
2.315 6226.202 5896.189 6476.804
2.32 6230.519 5900.381 6481.192
2.326 6234.842 5904.601 6485.538
2.331 6239.169 5908.781 6489.92
2.336 6243.502 5912.976 6494.29
2.342 6247.839 5917.177 6498.692
2.347 6252.181 5921.377 6503.118
2.353 6256.529 5925.56 6507.49
2.358 6260.881 5929.78 6511.878
2.364 6265.238 5933.968 6516.27
2.37 6269.601 5938.218 6520.677
2.375 6273.969 5942.425 6525.15
2.381 6278.341 5946.639 6529.602
2.387 6282.72 5950.852 6534.017
2.392 6287.103 5955.069 6538.435
2.398 6291.492 5959.312 6542.867
2.404 6295.886 5963.542 6547.298
2.41 6300.285 5967.805 6551.755
2.415 6304.69 5972.064 6556.228
2.421 6309.101 5976.337 6560.704
2.427 6313.517 5980.563 6565.18
2.433 6317.938 5984.799 6569.683
2.439 6322.365 5989.077 6574.181
2.445 6326.798 5993.368 6578.669
2.451 6331.236 5997.655 6583.155
2.457 6335.68 6001.967 6587.645
2.463 6340.13 6006.265 6592.146
2.469 6344.586 6010.564 6596.646
2.475 6349.047 6014.886 6601.143
2.481 6353.514 6019.131 6605.67
2.488 6357.988 6023.405 6610.132
2.494 6362.467 6027.712 6614.661
2.5 6366.952 6032.036 6619.221
2.506 6371.443 6036.372 6623.726
2.513 6375.94 6040.715 6628.3
2.519 6380.444 6045.1 6632.818
2.525 6384.953 6049.48 6637.385
2.532 6389.469 6053.875 6641.973
2.538 6393.991 6058.279 6646.469
2.545 6398.519 6062.644 6651.039
2.551 6403.054 6067.074 6655.646
2.558 6407.595 6071.437 6660.228
2.564 6412.142 6075.827 6664.83
2.571 6416.696 6080.196 6669.476
2.577 6421.257 6084.538 6674.138
2.584 6425.824 6088.974 6678.758
2.591 6430.397 6093.438 6683.397
2.597 6434.978 6097.845 6688.031
2.604 6439.565 6102.292 6692.645
2.611 6444.158 6106.714 6697.227
2.618 6448.759 6111.125 6701.871
2.625 6453.366 6115.577 6706.562
2.632 6457.981 6120.005 6711.248
2.639 6462.602 6124.466 6715.973
2.646 6467.23 6128.88 6720.631
2.653 6471.865 6133.359 6725.338
2.66 6476.507 6137.824 6730.035
2.667 6481.157 6142.241 6734.754
2.674 6485.813 6146.769 6739.389
2.681 6490.477 6151.244 6744.094
2.688 6495.148 6155.747 6748.785
2.695 6499.827 6160.255 6753.469
2.703 6504.512 6164.806 6758.217
2.71 6509.206 6169.279 6763.029
2.717 6513.906 6173.788 6767.777
2.725 6518.614 6178.329 6772.518
2.732 6523.33 6182.834 6777.289
2.74 6528.054 6187.356 6782.071
2.747 6532.785 6191.882 6786.878
2.755 6537.524 6196.412 6791.659
2.762 6542.27 6200.974 6796.42
2.77 6547.025 6205.558 6801.267
2.778 6551.787 6210.116 6806.14
2.786 6556.558 6214.76 6810.984
2.793 6561.336 6219.399 6815.826
2.801 6566.123 6224.022 6820.657
2.809 6570.917 6228.665 6825.513
2.817 6575.72 6233.32 6830.379
2.825 6580.531 6237.924 6835.237
2.833 6585.35 6242.521 6840.095
2.841 6590.178 6247.211 6844.979
2.849 6595.014 6251.859 6849.887
2.857 6599.858 6256.489 6854.792
2.865 6604.711 6261.165 6859.673
2.874 6609.573 6265.834 6864.597
2.882 6614.443 6270.518 6869.605
2.89 6619.322 6275.238 6874.525
2.899 6624.21 6279.905 6879.45
2.907 6629.107 6284.629 6884.48
2.915 6634.012 6289.369 6889.433
2.924 6638.926 6294.089 6894.353
2.933 6643.85 6298.875 6899.346
2.941 6648.782 6303.631 6904.342
2.95 6653.724 6308.352 6909.327
2.959 6658.675 6313.173 6914.34
2.967 6663.635 6317.896 6919.392
2.976 6668.604 6322.718 6924.404
2.985 6673.583 6327.543 6929.492
2.994 6678.571 6332.293 6934.539
3.003 6683.569 6337.114 6939.56
3.012 6688.577 6341.952 6944.628
3.021 6693.594 6346.775 6949.701
3.03 6698.62 6351.612 6954.786
3.04 6703.657 6356.476 6959.892
3.049 6708.704 6361.337 6964.966
3.058 6713.76 6366.189 6970.077
3.067 6718.826 6371.037 6975.24
3.077 6723.903 6375.908 6980.371
3.086 6728.99 6380.781 6985.518
3.096 6734.086 6385.731 6990.652
3.106 6739.194 6390.628 6995.831
3.115 6744.311 6395.482 7001.004
3.125 6749.439 6400.438 7006.174
3.135 6754.578 6405.357 7011.4
3.145 6759.727 6410.254 7016.609
3.155 6764.887 6415.236 7021.83
3.165 6770.057 6420.145 7027.062
3.175 6775.239 6425.078 7032.278
3.185 6780.431 6430.03 7037.522
3.195 6785.634 6435.016 7042.821
3.205 6790.848 6439.957 7048.162
3.215 6796.074 6445.031 7053.498
3.226 6801.311 6450.051 7058.828
3.236 6806.559 6455.071 7064.164
3.247 6811.818 6460.118 7069.47
3.257 6817.089 6465.134 7074.845
3.268 6822.371 6470.187 7080.23
3.279 6827.665 6475.262 7085.623
3.289 6832.971 6480.345 7091.018
3.3 6838.288 6485.46 7096.433
3.311 6843.618 6490.518 7101.855
3.322 6848.959 6495.577 7107.261
3.333 6854.313 6500.714 7112.649
3.344 6859.678 6505.782 7118.056
3.356 6865.056 6510.889 7123.549
3.367 6870.447 6516.07 7129.021
3.378 6875.849 6521.259 7134.46
3.39 6881.265 6526.42 7139.98
3.401 6886.692 6531.552 7145.466
3.413 6892.133 6536.785 7150.988
3.425 6897.586 6541.958 7156.463
3.436 6903.053 6547.215 7161.96
3.448 6908.532 6552.364 7167.53
3.46 6914.024 6557.636 7173.121
3.472 6919.53 6562.844 7178.723
3.484 6925.049 6568.143 7184.384
3.497 6930.581 6573.392 7189.967
3.509 6936.127 6578.702 7195.59
3.521 6941.686 6583.975 7201.136
3.534 6947.259 6589.25 7206.799
3.546 6952.846 6594.634 7212.486
3.559 6958.447 6599.976 7218.175
3.571 6964.061 6605.302 7223.815
3.584 6969.69 6610.695 7229.497
3.597 6975.334 6616.117 7235.218
3.61 6980.991 6621.535 7240.931
3.623 6986.663 6626.954 7246.7
3.636 6992.35 6632.387 7252.532
3.65 6998.051 6637.851 7258.359
3.663 7003.767 6643.258 7264.181
3.676 7009.498 6648.727 7269.98
3.69 7015.244 6654.198 7275.779
3.704 7021.005 6659.714 7281.614
3.717 7026.782 6665.176 7287.49
3.731 7032.574 6670.71 7293.345
3.745 7038.381 6676.239 7299.203
3.759 7044.204 6681.79 7305.099
3.774 7050.043 6687.383 7311.033
3.788 7055.898 6692.999 7316.999
3.802 7061.768 6698.554 7322.942
3.817 7067.655 6704.173 7328.9
3.831 7073.558 6709.798 7334.903
3.846 7079.478 6715.388 7340.912
3.861 7085.414 6721.024 7346.937
3.876 7091.367 6726.737 7352.98
3.891 7097.337 6732.398 7359.093
3.906 7103.323 6738.112 7365.143
