"Pr" "Mp" "Q_2" "Q_9"
1.233 4938.566 4435.002 5303.778
1.235 4943.297 4440.195 5308.634
1.236 4948.017 4445.267 5313.521
1.238 4952.726 4450.457 5318.324
1.239 4957.424 4455.52 5323.171
1.241 4962.111 4460.652 5327.957
1.242 4966.787 4465.694 5332.848
1.244 4971.453 4470.736 5337.606
1.245 4976.108 4475.884 5342.356
1.247 4980.752 4480.918 5347.1
1.248 4985.386 4485.814 5351.904
1.25 4990.01 4490.783 5356.684
1.252 4994.624 4495.734 5361.392
1.253 4999.228 4500.681 5366.065
1.255 5003.822 4505.528 5370.775
1.256 5008.406 4510.393 5375.501
1.258 5012.98 4515.409 5380.212
1.259 5017.545 4520.431 5384.878
1.261 5022.101 4525.35 5389.549
1.263 5026.647 4530.322 5394.218
1.264 5031.184 4535.128 5398.936
1.266 5035.711 4539.946 5403.63
1.267 5040.23 4544.696 5408.311
1.269 5044.74 4549.482 5412.94
1.271 5049.241 4554.277 5417.559
1.272 5053.733 4559.108 5422.106
1.274 5058.216 4563.917 5426.705
1.276 5062.691 4568.786 5431.385
1.277 5067.158 4573.449 5435.989
1.279 5071.616 4578.17 5440.579
1.28 5076.066 4582.868 5445.157
1.282 5080.507 4587.613 5449.761
1.284 5084.941 4592.412 5454.451
1.285 5089.366 4597.112 5459.054
1.287 5093.784 4601.811 5463.661
1.289 5098.193 4606.512 5468.281
1.29 5102.595 4611.192 5472.864
1.292 5106.989 4615.731 5477.338
1.294 5111.376 4620.452 5481.758
1.295 5115.755 4625.097 5486.252
1.297 5120.127 4629.723 5490.787
1.299 5124.491 4634.27 5495.342
1.3 5128.848 4638.885 5499.848
1.302 5133.198 4643.501 5504.418
1.304 5137.541 4647.977 5509.051
1.305 5141.876 4652.468 5513.569
1.307 5146.205 4657.034 5518.116
1.309 5150.527 4661.544 5522.564
1.311 5154.842 4666.119 5527.086
1.312 5159.15 4670.624 5531.619
1.314 5163.451 4675.13 5536.155
1.316 5167.746 4679.564 5540.587
1.318 5172.035 4684.014 5545.212
1.319 5176.317 4688.496 5549.699
1.321 5180.592 4692.975 5554.252
1.323 5184.861 4697.501 5558.781
1.325 5189.124 4701.943 5563.254
1.326 5193.381 4706.262 5567.764
1.328 5197.632 4710.667 5572.271
1.33 5201.876 4715.049 5576.726
1.332 5206.115 4719.329 5581.244
1.333 5210.347 4723.682 5585.728
1.335 5214.574 4728.092 5590.134
1.337 5218.795 4732.434 5594.558
1.339 5223.01 4736.778 5598.98
1.34 5227.22 4741.119 5603.322
1.342 5231.423 4745.424 5607.819
1.344 5235.622 4749.753 5612.208
1.346 5239.815 4754.139 5616.633
1.348 5244.002 4758.41 5620.966
1.35 5248.184 4762.796 5625.447
1.351 5252.361 4767.138 5629.822
1.353 5256.532 4771.38 5634.242
1.355 5260.698 4775.745 5638.761
1.357 5264.859 4780.058 5643.198
1.359 5269.015 4784.359 5647.641
1.361 5273.166 4788.596 5652.047
1.362 5277.312 4792.802 5656.423
1.364 5281.453 4797.041 5660.809
1.366 5285.589 4801.237 5665.223
1.368 5289.721 4805.477 5669.603
1.37 5293.847 4809.697 5673.989
1.372 5297.969 4814.052 5678.344
1.374 5302.086 4818.281 5682.797
1.376 5306.199 4822.426 5687.21
1.377 5310.307 4826.641 5691.598
1.379 5314.41 4830.857 5695.968
1.381 5318.509 4835.057 5700.29
1.383 5322.604 4839.355 5704.736
1.385 5326.694 4843.486 5709.014
1.387 5330.78 4847.714 5713.411
1.389 5334.862 4851.889 5717.746
1.391 5338.939 4856.069 5722.097
1.393 5343.013 4860.278 5726.437
1.395 5347.082 4864.481 5730.757
1.397 5351.147 4868.564 5735.162
1.399 5355.208 4872.873 5739.54
1.401 5359.266 4876.861 5743.97
1.403 5363.319 4881.022 5748.34
1.404 5367.368 4885.202 5752.65
1.406 5371.414 4889.349 5756.963
1.408 5375.456 4893.555 5761.308
1.41 5379.494 4897.698 5765.599
1.412 5383.528 4901.81 5769.85
1.414 5387.559 4905.947 5774.113
1.416 5391.586 4910.132 5778.483
1.418 5395.609 4914.142 5782.765
1.42 5399.629 4918.241 5787.136
1.422 5403.646 4922.27 5791.347
1.425 5407.659 4926.246 5795.738
1.427 5411.669 4930.389 5799.952
1.429 5415.675 4934.431 5804.29
1.431 5419.678 4938.442 5808.559
1.433 5423.678 4942.517 5812.814
1.435 5427.674 4946.56 5817.184
1.437 5431.667 4950.609 5821.426
1.439 5435.658 4954.522 5825.686
1.441 5439.645 4958.576 5830.077
1.443 5443.629 4962.632 5834.435
1.445 5447.61 4966.722 5838.766
1.447 5451.588 4970.66 5843.145
1.449 5455.563 4974.732 5847.439
1.451 5459.535 4978.79 5851.699
1.453 5463.504 4982.814 5855.974
1.456 5467.471 4986.824 5860.259
1.458 5471.434 4990.833 5864.503
1.46 5475.395 4994.769 5868.764
1.462 5479.353 4998.773 5873.017
1.464 5483.309 5002.737 5877.269
1.466 5487.262 5006.747 5881.511
1.468 5491.212 5010.789 5885.818
1.471 5495.159 5014.719 5890.098
1.473 5499.105 5018.701 5894.313
1.475 5503.047 5022.592 5898.592
1.477 5506.987 5026.514 5902.823
1.479 5510.925 5030.474 5907.106
1.481 5514.861 5034.491 5911.344
1.484 5518.794 5038.458 5915.583
1.486 5522.724 5042.433 5919.823
1.488 5526.653 5046.275 5924.082
1.49 5530.579 5050.097 5928.308
1.493 5534.503 5053.956 5932.696
1.495 5538.424 5057.899 5936.989
1.497 5542.344 5061.714 5941.213
1.499 5546.262 5065.663 5945.539
1.502 5550.177 5069.563 5949.762
1.504 5554.09 5073.54 5954.059
1.506 5558.002 5077.471 5958.289
1.508 5561.911 5081.315 5962.583
1.511 5565.819 5085.335 5966.813
1.513 5569.724 5089.245 5971.123
1.515 5573.628 5093.154 5975.328
1.517 5577.53 5096.939 5979.572
1.52 5581.43 5100.811 5983.849
1.522 5585.328 5104.787 5988.16
1.524 5589.224 5108.723 5992.52
1.527 5593.119 5112.645 5996.802
1.529 5597.012 5116.546 6001.099
1.531 5600.903 5120.402 6005.372
1.534 5604.793 5124.253 6009.581
1.536 5608.681 5128.075 6013.712
1.538 5612.568 5131.993 6017.939
1.541 5616.453 5135.907 6022.155
1.543 5620.337 5139.872 6026.401
1.546 5624.219 5143.787 6030.667
1.548 5628.1 5147.625 6034.908
1.55 5631.979 5151.558 6039.14
1.553 5635.857 5155.523 6043.369
1.555 5639.733 5159.406 6047.623
1.558 5643.609 5163.238 6051.914
1.56 5647.483 5167.031 6056.174
1.563 5651.355 5170.87 6060.475
1.565 5655.227 5174.679 6064.728
1.567 5659.097 5178.437 6068.916
1.57 5662.966 5182.281 6073.163
1.572 5666.834 5186.095 6077.404
1.575 5670.701 5189.922 6081.648
1.577 5674.567 5193.677 6085.928
1.58 5678.432 5197.558 6090.188
1.582 5682.296 5201.342 6094.455
1.585 5686.159 5205.086 6098.692
1.587 5690.02 5208.906 6102.938
1.59 5693.881 5212.651 6107.203
1.592 5697.741 5216.374 6111.434
1.595 5701.6 5220.09 6115.772
1.597 5705.459 5224.048 6120.017
1.6 5709.316 5227.875 6124.328
1.603 5713.173 5231.735 6128.57
1.605 5717.029 5235.504 6132.89
1.608 5720.884 5239.27 6137.084
1.61 5724.738 5243.169 6141.327
1.613 5728.592 5247.027 6145.703
1.616 5732.445 5250.801 6150.089
1.618 5736.297 5254.575 6154.414
1.621 5740.149 5258.338 6158.73
1.623 5744.001 5262.118 6162.982
1.626 5747.851 5265.852 6167.288
1.629 5751.702 5269.676 6171.54
1.631 5755.551 5273.424 6175.835
1.634 5759.401 5277.18 6180.181
1.637 5763.25 5281.043 6184.527
1.639 5767.098 5284.882 6188.82
1.642 5770.946 5288.635 6193.018
1.645 5774.794 5292.424 6197.296
1.647 5778.641 5296.257 6201.516
1.65 5782.488 5300.063 6205.723
1.653 5786.335 5303.801 6209.94
1.656 5790.182 5307.717 6214.23
1.658 5794.028 5311.463 6218.509
1.661 5797.874 5315.249 6222.716
1.664 5801.72 5319.064 6226.987
1.667 5805.566 5322.861 6231.268
1.669 5809.412 5326.672 6235.463
1.672 5813.258 5330.542 6239.762
1.675 5817.103 5334.446 6244.02
1.678 5820.949 5338.204 6248.249
1.681 5824.794 5341.93 6252.624
1.684 5828.64 5345.687 6256.925
1.686 5832.485 5349.479 6261.169
1.689 5836.331 5353.327 6265.428
1.692 5840.177 5357.114 6269.663
1.695 5844.023 5360.848 6273.909
1.698 5847.869 5364.676 6278.187
1.701 5851.715 5368.387 6282.463
1.704 5855.561 5372.243 6286.706
1.706 5859.408 5375.997 6291.012
1.709 5863.255 5379.737 6295.334
1.712 5867.102 5383.423 6299.675
1.715 5870.949 5387.131 6304.031
1.718 5874.797 5390.867 6308.363
1.721 5878.645 5394.655 6312.672
1.724 5882.494 5398.422 6317.041
1.727 5886.343 5402.087 6321.315
1.73 5890.192 5405.817 6325.591
1.733 5894.042 5409.627 6329.867
1.736 5897.892 5413.345 6334.205
1.739 5901.743 5417.18 6338.521
1.742 5905.594 5420.988 6342.812
1.745 5909.446 5424.828 6347.16
1.748 5913.298 5428.61 6351.522
1.751 5917.151 5432.407 6355.886
1.754 5921.005 5436.204 6360.237
1.757 5924.859 5440.021 6364.633
1.761 5928.714 5443.791 6368.891
1.764 5932.57 5447.583 6373.191
1.767 5936.426 5451.317 6377.444
1.77 5940.283 5455.043 6381.802
1.773 5944.141 5458.846 6386.137
1.776 5948 5462.616 6390.509
1.779 5951.859 5466.384 6394.891
1.783 5955.72 5470.138 6399.316
1.786 5959.581 5473.874 6403.733
1.789 5963.443 5477.654 6408.013
1.792 5967.306 5481.476 6412.429
1.795 5971.17 5485.212 6416.852
1.799 5975.035 5489.008 6421.194
1.802 5978.901 5492.758 6425.509
1.805 5982.768 5496.554 6429.924
1.808 5986.636 5500.265 6434.332
1.812 5990.506 5504.112 6438.628
1.815 5994.376 5507.905 6443.001
1.818 5998.247 5511.632 6447.382
1.821 6002.12 5515.438 6451.784
1.825 6005.994 5519.215 6456.146
1.828 6009.869 5522.958 6460.543
1.832 6013.745 5526.757 6464.946
1.835 6017.622 5530.569 6469.252
1.838 6021.501 5534.311 6473.659
1.842 6025.381 5538.033 6478.015
1.845 6029.262 5541.849 6482.384
1.848 6033.145 5545.617 6486.829
1.852 6037.029 5549.457 6491.23
1.855 6040.914 5553.204 6495.598
1.859 6044.801 5557.063 6500.033
1.862 6048.689 5560.894 6504.414
1.866 6052.579 5564.67 6508.881
1.869 6056.471 5568.445 6513.27
1.873 6060.363 5572.232 6517.629
1.876 6064.258 5576.004 6522.017
1.88 6068.154 5579.761 6526.382
1.883 6072.051 5583.489 6530.835
1.887 6075.95 5587.3 6535.268
1.89 6079.851 5591.101 6539.679
1.894 6083.754 5594.937 6544.082
1.898 6087.658 5598.723 6548.472
1.901 6091.564 5602.543 6552.912
1.905 6095.472 5606.348 6557.348
1.908 6099.381 5610.152 6561.852
1.912 6103.292 5613.97 6566.296
1.916 6107.205 5617.772 6570.728
1.919 6111.12 5621.668 6575.175
1.923 6115.037 5625.523 6579.65
1.927 6118.956 5629.399 6584.033
1.931 6122.877 5633.142 6588.565
1.934 6126.799 5636.978 6593.011
1.938 6130.724 5640.802 6597.516
1.942 6134.651 5644.675 6602.022
1.946 6138.579 5648.518 6606.559
1.949 6142.51 5652.363 6611.08
1.953 6146.443 5656.252 6615.588
1.957 6150.378 5660.149 6620.074
1.961 6154.315 5663.993 6624.617
1.965 6158.254 5667.875 6629.173
1.969 6162.195 5671.709 6633.649
1.972 6166.139 5675.638 6638.187
1.976 6170.085 5679.494 6642.62
1.98 6174.033 5683.354 6647.162
1.984 6177.983 5687.118 6651.591
1.988 6181.936 5691.016 6656.122
1.992 6185.891 5694.928 6660.661
1.996 6189.849 5698.716 6665.167
2 6193.808 5702.608 6669.79
2.004 6197.771 5706.469 6674.207
2.008 6201.735 5710.342 6678.774
2.012 6205.703 5714.157 6683.344
2.016 6209.672 5718.059 6687.921
2.02 6213.645 5721.929 6692.444
2.024 6217.619 5725.773 6696.974
2.028 6221.597 5729.622 6701.451
2.033 6225.577 5733.555 6706.007
2.037 6229.56 5737.466 6710.593
2.041 6233.545 5741.411 6715.119
2.045 6237.533 5745.317 6719.625
2.049 6241.524 5749.207 6724.245
2.053 6245.517 5753.132 6728.857
2.058 6249.513 5757.014 6733.411
2.062 6253.512 5760.951 6738.022
2.066 6257.514 5764.804 6742.629
2.07 6261.519 5768.695 6747.153
2.075 6265.527 5772.625 6751.82
2.079 6269.537 5776.662 6756.454
2.083 6273.551 5780.596 6761.18
2.088 6277.567 5784.47 6765.759
2.092 6281.587 5788.343 6770.412
2.096 6285.609 5792.293 6775.067
2.101 6289.635 5796.204 6779.704
2.105 6293.663 5800.143 6784.429
2.11 6297.695 5804.064 6789.111
2.114 6301.73 5808.014 6793.816
2.119 6305.768 5812.043 6798.51
2.123 6309.809 5816.028 6803.073
2.128 6313.853 5819.94 6807.763
2.132 6317.901 5823.913 6812.462
2.137 6321.952 5827.884 6817.089
2.141 6326.006 5831.776 6821.736
2.146 6330.064 5835.726 6826.429
2.151 6334.125 5839.612 6831.13
2.155 6338.189 5843.559 6835.782
2.16 6342.257 5847.515 6840.399
2.165 6346.328 5851.427 6845.051
2.169 6350.403 5855.335 6849.732
2.174 6354.481 5859.269 6854.406
2.179 6358.563 5863.274 6859.027
2.183 6362.649 5867.196 6863.813
2.188 6366.738 5871.168 6868.51
2.193 6370.83 5875.215 6873.304
2.198 6374.927 5879.127 6878.108
2.203 6379.027 5883.139 6882.892
2.208 6383.13 5887.085 6887.68
2.212 6387.238 5891.042 6892.511
2.217 6391.349 5895.119 6897.21
2.222 6395.464 5899.159 6901.927
2.227 6399.583 5903.151 6906.639
2.232 6403.706 5907.179 6911.508
2.237 6407.833 5911.205 6916.276
2.242 6411.963 5915.279 6921.04
2.247 6416.098 5919.29 6925.822
2.252 6420.237 5923.315 6930.661
2.257 6424.379 5927.304 6935.422
2.262 6428.526 5931.341 6940.291
2.268 6432.677 5935.3 6945.242
2.273 6436.832 5939.223 6950.07
2.278 6440.991 5943.208 6954.909
2.283 6445.154 5947.243 6959.701
2.288 6449.322 5951.429 6964.572
2.294 6453.494 5955.49 6969.383
2.299 6457.67 5959.512 6974.256
2.304 6461.851 5963.562 6979.054
2.309 6466.036 5967.713 6983.867
2.315 6470.225 5971.811 6988.748
2.32 6474.418 5975.919 6993.613
2.326 6478.617 5979.97 6998.496
2.331 6482.819 5984.177 7003.438
2.336 6487.027 5988.3 7008.359
2.342 6491.238 5992.391 7013.255
2.347 6495.455 5996.482 7018.265
2.353 6499.676 6000.522 7023.227
2.358 6503.901 6004.5 7028.155
2.364 6508.132 6008.563 7033.194
2.37 6512.367 6012.623 7038.208
2.375 6516.607 6016.658 7043.254
2.381 6520.851 6020.865 7048.284
2.387 6525.101 6024.921 7053.227
2.392 6529.355 6029.076 7058.272
2.398 6533.615 6033.131 7063.235
2.404 6537.879 6037.267 7068.27
2.41 6542.148 6041.392 7073.185
2.415 6546.423 6045.581 7078.215
2.421 6550.702 6049.758 7083.242
2.427 6554.987 6053.934 7088.218
2.433 6559.276 6058.084 7093.165
2.439 6563.571 6062.278 7098.165
2.445 6567.871 6066.435 7103.055
2.451 6572.177 6070.611 7108.156
2.457 6576.487 6074.763 7113.306
2.463 6580.803 6078.925 7118.504
2.469 6585.124 6083.16 7123.553
2.475 6589.451 6087.4 7128.614
2.481 6593.783 6091.606 7133.635
2.488 6598.121 6095.898 7138.847
2.494 6602.464 6100.096 7143.908
2.5 6606.813 6104.285 7149.14
2.506 6611.167 6108.539 7154.267
2.513 6615.527 6112.826 7159.44
2.519 6619.892 6117.087 7164.614
2.525 6624.264 6121.428 7169.771
2.532 6628.641 6125.649 7174.952
2.538 6633.024 6129.886 7180.132
2.545 6637.413 6134.233 7185.286
2.551 6641.807 6138.534 7190.372
2.558 6646.208 6142.875 7195.646
2.564 6650.614 6147.216 7200.803
2.571 6655.027 6151.558 7206.107
2.577 6659.445 6155.869 7211.294
2.584 6663.87 6160.257 7216.478
2.591 6668.301 6164.56 7221.673
2.597 6672.738 6168.871 7226.957
2.604 6677.181 6173.178 7232.281
2.611 6681.631 6177.489 7237.562
2.618 6686.087 6181.751 7242.81
2.625 6690.549 6186.126 7248.022
2.632 6695.017 6190.453 7253.391
2.639 6699.492 6194.84 7258.756
2.646 6703.974 6199.145 7264.068
2.653 6708.462 6203.433 7269.417
2.66 6712.957 6207.828 7274.861
2.667 6717.458 6212.281 7280.293
2.674 6721.966 6216.654 7285.622
2.681 6726.48 6221.041 7290.958
2.688 6731.002 6225.507 7296.416
2.695 6735.53 6229.858 7301.857
2.703 6740.065 6234.277 7307.229
2.71 6744.607 6238.704 7312.636
2.717 6749.156 6243.138 7318.09
2.725 6753.712 6247.581 7323.481
2.732 6758.275 6252.026 7328.967
2.74 6762.846 6256.542 7334.44
2.747 6767.423 6261.017 7339.813
2.755 6772.007 6265.539 7345.224
2.762 6776.599 6270.011 7350.732
2.77 6781.198 6274.479 7356.212
2.778 6785.805 6278.948 7361.85
2.786 6790.419 6283.413 7367.351
2.793 6795.04 6287.906 7372.888
2.801 6799.669 6292.418 7378.482
2.809 6804.305 6296.924 7384.155
2.817 6808.949 6301.42 7389.798
2.825 6813.601 6305.959 7395.357
2.833 6818.26 6310.529 7401.032
2.841 6822.928 6315.053 7406.649
2.849 6827.603 6319.609 7412.366
2.857 6832.286 6324.168 7417.929
2.865 6836.976 6328.782 7423.661
2.874 6841.675 6333.325 7429.366
2.882 6846.382 6337.919 7434.945
2.89 6851.097 6342.483 7440.667
2.899 6855.82 6347.145 7446.424
2.907 6860.552 6351.77 7452.039
2.915 6865.292 6356.357 7457.707
2.924 6870.04 6360.951 7463.413
2.933 6874.796 6365.587 7469.207
2.941 6879.561 6370.299 7474.976
2.95 6884.334 6374.961 7480.756
2.959 6889.116 6379.555 7486.565
2.967 6893.907 6384.125 7492.294
2.976 6898.706 6388.797 7498.2
2.985 6903.515 6393.559 7504.046
2.994 6908.331 6398.394 7509.918
3.003 6913.157 6403.153 7515.936
3.012 6917.992 6407.836 7521.722
3.021 6922.836 6412.578 7527.571
3.03 6927.689 6417.333 7533.494
3.04 6932.551 6422.129 7539.472
3.049 6937.422 6426.977 7545.314
3.058 6942.302 6431.66 7551.253
3.067 6947.192 6436.384 7557.162
3.077 6952.091 6441.133 7563.104
3.086 6957 6445.862 7569.076
3.096 6961.918 6450.652 7575.076
3.106 6966.846 6455.509 7581.119
3.115 6971.783 6460.286 7587.11
3.125 6976.731 6464.989 7593.128
3.135 6981.688 6469.852 7599.335
3.145 6986.655 6474.775 7605.623
3.155 6991.632 6479.534 7611.664
3.165 6996.619 6484.443 7617.683
3.175 7001.616 6489.302 7623.689
3.185 7006.623 6494.105 7629.914
3.195 7011.64 6498.994 7635.985
3.205 7016.668 6503.814 7642.213
3.215 7021.706 6508.719 7648.424
3.226 7026.755 6513.648 7654.748
3.236 7031.814 6518.659 7660.974
3.247 7036.884 6523.557 7667.158
3.257 7041.964 6528.466 7673.444
3.268 7047.055 6533.47 7679.815
3.279 7052.157 6538.513 7686.089
3.289 7057.271 6543.448 7692.4
3.3 7062.395 6548.345 7698.758
3.311 7067.53 6553.329 7705.218
3.322 7072.676 6558.375 7711.641
3.333 7077.834 6563.326 7717.932
3.344 7083.003 6568.313 7724.316
3.356 7088.183 6573.407 7730.702
3.367 7093.375 6578.47 7737.064
3.378 7098.579 6583.583 7743.488
3.39 7103.794 6588.597 7750.132
3.401 7109.021 6593.748 7756.695
3.413 7114.26 6598.755 7763.256
3.425 7119.51 6603.775 7769.804
3.436 7124.773 6608.852 7776.432
3.448 7130.048 6613.97 7783.078
3.46 7135.335 6619.13 7789.783
3.472 7140.635 6624.303 7796.357
3.484 7145.947 6629.485 7803.158
3.497 7151.271 6634.651 7809.889
3.509 7156.608 6639.893 7816.585
3.521 7161.958 6645.148 7823.346
3.534 7167.32 6650.419 7830.09
3.546 7172.696 6655.648 7836.725
3.559 7178.084 6661.017 7843.553
3.571 7183.486 6666.252 7850.274
3.584 7188.9 6671.577 7857.033
3.597 7194.328 6676.856 7863.917
3.61 7199.77 6682.13 7870.878
3.623 7205.225 6687.544 7877.728
3.636 7210.693 6692.895 7884.506
3.65 7216.175 6698.264 7891.414
3.663 7221.671 6703.731 7898.293
3.676 7227.181 6709.08 7905.38
3.69 7232.705 6714.466 7912.534
3.704 7238.243 6719.755 7919.495
3.717 7243.795 6725.142 7926.544
3.731 7249.362 6730.594 7933.557
3.745 7254.943 6736.116 7940.659
3.759 7260.539 6741.542 7947.862
3.774 7266.15 6746.942 7954.992
3.788 7271.775 6752.42 7962.087
3.802 7277.415 6757.852 7969.347
3.817 7283.071 6763.441 7976.564
3.831 7288.741 6769.005 7983.775
3.846 7294.427 6774.502 7991.09
3.861 7300.128 6779.954 7998.114
3.876 7305.845 6785.485 8005.433
3.891 7311.578 6791.148 8012.924
