Pos;Ech;Form;Seuil;NBan;prior;lkh;H;post
  0.529337E+04;  0.116013E+04;  0.323542E-01;  0.900000E+04;  0.287000E+03;  0.279219E+00; -0.182121E+04;  0.000000E+00; -0.182093E+04
  0.529510E+04;  0.114803E+04;  0.322139E-01;  0.900000E+04;  0.287000E+03;  0.279269E+00; -0.182241E+04;  0.000000E+00; -0.182213E+04
  0.530774E+04;  0.117172E+04;  0.269157E-01;  0.900000E+04;  0.287000E+03;  0.281010E+00; -0.182004E+04;  0.000000E+00; -0.181976E+04
  0.528832E+04;  0.117860E+04;  0.189189E-01;  0.900000E+04;  0.287000E+03;  0.283046E+00; -0.181951E+04;  0.000000E+00; -0.181922E+04
  0.540728E+04;  0.119377E+04;  0.217394E-01;  0.900000E+04;  0.287000E+03;  0.282409E+00; -0.181894E+04;  0.000000E+00; -0.181866E+04
  0.539917E+04;  0.121506E+04;  0.172860E-01;  0.900000E+04;  0.287000E+03;  0.283374E+00; -0.181742E+04;  0.000000E+00; -0.181714E+04
  0.550083E+04;  0.122573E+04;  0.897039E-02;  0.900000E+04;  0.287000E+03;  0.284587E+00; -0.181939E+04;  0.000000E+00; -0.181910E+04
  0.541371E+04;  0.123907E+04;  0.154143E-01;  0.900000E+04;  0.287000E+03;  0.283714E+00; -0.181621E+04;  0.000000E+00; -0.181593E+04
  0.525202E+04;  0.121764E+04;  0.188837E-01;  0.900000E+04;  0.287000E+03;  0.283053E+00; -0.181699E+04;  0.000000E+00; -0.181670E+04
  0.531101E+04;  0.122727E+04;  0.280593E-01;  0.900000E+04;  0.287000E+03;  0.280660E+00; -0.181600E+04;  0.000000E+00; -0.181571E+04
  0.531101E+04;  0.120558E+04;  0.238641E-01;  0.900000E+04;  0.287000E+03;  0.281870E+00; -0.181740E+04;  0.000000E+00; -0.181712E+04
  0.534879E+04;  0.120020E+04;  0.256125E-01;  0.900000E+04;  0.287000E+03;  0.281390E+00; -0.181781E+04;  0.000000E+00; -0.181753E+04
  0.528800E+04;  0.121392E+04;  0.284295E-01;  0.900000E+04;  0.287000E+03;  0.280544E+00; -0.181692E+04;  0.000000E+00; -0.181664E+04
  0.534909E+04;  0.121661E+04;  0.350472E-01;  0.900000E+04;  0.287000E+03;  0.278210E+00; -0.181658E+04;  0.000000E+00; -0.181630E+04
  0.539356E+04;  0.120906E+04;  0.299408E-01;  0.900000E+04;  0.287000E+03;  0.280054E+00; -0.181738E+04;  0.000000E+00; -0.181710E+04
  0.541498E+04;  0.121209E+04;  0.294375E-01;  0.900000E+04;  0.287000E+03;  0.280220E+00; -0.181741E+04;  0.000000E+00; -0.181713E+04
  0.545799E+04;  0.122840E+04;  0.381971E-01;  0.900000E+04;  0.287000E+03;  0.276929E+00; -0.181666E+04;  0.000000E+00; -0.181639E+04
  0.545562E+04;  0.122840E+04;  0.304547E-01;  0.900000E+04;  0.287000E+03;  0.279882E+00; -0.181687E+04;  0.000000E+00; -0.181659E+04
  0.545562E+04;  0.123214E+04;  0.252016E-01;  0.900000E+04;  0.287000E+03;  0.281506E+00; -0.181685E+04;  0.000000E+00; -0.181657E+04
  0.533923E+04;  0.126201E+04;  0.250296E-01;  0.900000E+04;  0.287000E+03;  0.281554E+00; -0.181425E+04;  0.000000E+00; -0.181397E+04
  0.526449E+04;  0.126897E+04;  0.245002E-01;  0.900000E+04;  0.287000E+03;  0.281699E+00; -0.181436E+04;  0.000000E+00; -0.181407E+04
  0.538758E+04;  0.127963E+04;  0.293145E-01;  0.900000E+04;  0.287000E+03;  0.280260E+00; -0.181357E+04;  0.000000E+00; -0.181329E+04
  0.538830E+04;  0.129285E+04;  0.255930E-01;  0.900000E+04;  0.287000E+03;  0.281395E+00; -0.181325E+04;  0.000000E+00; -0.181296E+04
  0.540483E+04;  0.130397E+04;  0.300325E-01;  0.900000E+04;  0.287000E+03;  0.280023E+00; -0.181286E+04;  0.000000E+00; -0.181258E+04
  0.526940E+04;  0.129128E+04;  0.314745E-01;  0.900000E+04;  0.287000E+03;  0.279531E+00; -0.181349E+04;  0.000000E+00; -0.181321E+04
  0.527797E+04;  0.129066E+04;  0.350056E-01;  0.900000E+04;  0.287000E+03;  0.278227E+00; -0.181340E+04;  0.000000E+00; -0.181312E+04
  0.529376E+04;  0.131059E+04;  0.394117E-01;  0.900000E+04;  0.287000E+03;  0.276405E+00; -0.181266E+04;  0.000000E+00; -0.181238E+04
  0.531981E+04;  0.130565E+04;  0.480591E-01;  0.900000E+04;  0.287000E+03;  0.272203E+00; -0.181254E+04;  0.000000E+00; -0.181227E+04
  0.542468E+04;  0.131133E+04;  0.487214E-01;  0.900000E+04;  0.287000E+03;  0.271847E+00; -0.181227E+04;  0.000000E+00; -0.181200E+04
  0.542112E+04;  0.132464E+04;  0.507257E-01;  0.900000E+04;  0.287000E+03;  0.270739E+00; -0.181187E+04;  0.000000E+00; -0.181160E+04
  0.546717E+04;  0.132382E+04;  0.460907E-01;  0.900000E+04;  0.287000E+03;  0.273232E+00; -0.181237E+04;  0.000000E+00; -0.181209E+04
  0.552509E+04;  0.131725E+04;  0.537246E-01;  0.900000E+04;  0.287000E+03;  0.268999E+00; -0.181314E+04;  0.000000E+00; -0.181287E+04
  0.552823E+04;  0.127898E+04;  0.650706E-01;  0.900000E+04;  0.287000E+03;  0.261511E+00; -0.181442E+04;  0.000000E+00; -0.181416E+04
  0.540774E+04;  0.129812E+04;  0.523278E-01;  0.900000E+04;  0.287000E+03;  0.269822E+00; -0.181256E+04;  0.000000E+00; -0.181229E+04
  0.547375E+04;  0.131428E+04;  0.541641E-01;  0.900000E+04;  0.287000E+03;  0.268736E+00; -0.181248E+04;  0.000000E+00; -0.181221E+04
  0.550837E+04;  0.129431E+04;  0.587326E-01;  0.900000E+04;  0.287000E+03;  0.265870E+00; -0.181352E+04;  0.000000E+00; -0.181326E+04
  0.540266E+04;  0.127507E+04;  0.603062E-01;  0.900000E+04;  0.287000E+03;  0.264830E+00; -0.181346E+04;  0.000000E+00; -0.181320E+04
  0.546093E+04;  0.130043E+04;  0.569113E-01;  0.900000E+04;  0.287000E+03;  0.267040E+00; -0.181275E+04;  0.000000E+00; -0.181248E+04
  0.535508E+04;  0.131082E+04;  0.592583E-01;  0.900000E+04;  0.287000E+03;  0.265526E+00; -0.181221E+04;  0.000000E+00; -0.181194E+04
  0.539132E+04;  0.130958E+04;  0.537085E-01;  0.900000E+04;  0.287000E+03;  0.269009E+00; -0.181216E+04;  0.000000E+00; -0.181189E+04
  0.534091E+04;  0.131016E+04;  0.630513E-01;  0.900000E+04;  0.287000E+03;  0.262948E+00; -0.181236E+04;  0.000000E+00; -0.181209E+04
  0.544873E+04;  0.130351E+04;  0.627061E-01;  0.900000E+04;  0.287000E+03;  0.263190E+00; -0.181250E+04;  0.000000E+00; -0.181223E+04
  0.550840E+04;  0.131019E+04;  0.591319E-01;  0.900000E+04;  0.287000E+03;  0.265609E+00; -0.181294E+04;  0.000000E+00; -0.181267E+04
  0.561476E+04;  0.130715E+04;  0.556106E-01;  0.900000E+04;  0.287000E+03;  0.267854E+00; -0.181556E+04;  0.000000E+00; -0.181529E+04
  0.562432E+04;  0.130088E+04;  0.655427E-01;  0.900000E+04;  0.287000E+03;  0.261168E+00; -0.181569E+04;  0.000000E+00; -0.181543E+04
  0.562199E+04;  0.132049E+04;  0.599359E-01;  0.900000E+04;  0.287000E+03;  0.265077E+00; -0.181509E+04;  0.000000E+00; -0.181483E+04
  0.562199E+04;  0.132651E+04;  0.540127E-01;  0.900000E+04;  0.287000E+03;  0.268827E+00; -0.181519E+04;  0.000000E+00; -0.181492E+04
  0.565588E+04;  0.131034E+04;  0.484864E-01;  0.900000E+04;  0.287000E+03;  0.271974E+00; -0.181724E+04;  0.000000E+00; -0.181697E+04
  0.563380E+04;  0.133387E+04;  0.451402E-01;  0.900000E+04;  0.287000E+03;  0.273714E+00; -0.181586E+04;  0.000000E+00; -0.181559E+04
  0.555754E+04;  0.132688E+04;  0.434642E-01;  0.900000E+04;  0.287000E+03;  0.274539E+00; -0.181397E+04;  0.000000E+00; -0.181369E+04
  0.539000E+04;  0.133030E+04;  0.477999E-01;  0.900000E+04;  0.287000E+03;  0.272341E+00; -0.181171E+04;  0.000000E+00; -0.181144E+04
  0.530948E+04;  0.132886E+04;  0.486449E-01;  0.900000E+04;  0.287000E+03;  0.271888E+00; -0.181205E+04;  0.000000E+00; -0.181178E+04
  0.529931E+04;  0.134280E+04;  0.372161E-01;  0.900000E+04;  0.287000E+03;  0.277340E+00; -0.181202E+04;  0.000000E+00; -0.181174E+04
  0.529012E+04;  0.132358E+04;  0.416740E-01;  0.900000E+04;  0.287000E+03;  0.275386E+00; -0.181238E+04;  0.000000E+00; -0.181210E+04
  0.529787E+04;  0.133990E+04;  0.350393E-01;  0.900000E+04;  0.287000E+03;  0.278213E+00; -0.181211E+04;  0.000000E+00; -0.181183E+04
  0.515247E+04;  0.133120E+04;  0.361266E-01;  0.900000E+04;  0.287000E+03;  0.277784E+00; -0.181461E+04;  0.000000E+00; -0.181434E+04
  0.515247E+04;  0.132601E+04;  0.311038E-01;  0.900000E+04;  0.287000E+03;  0.279660E+00; -0.181469E+04;  0.000000E+00; -0.181441E+04
  0.526142E+04;  0.129192E+04;  0.374184E-01;  0.900000E+04;  0.287000E+03;  0.277256E+00; -0.181354E+04;  0.000000E+00; -0.181326E+04
  0.531834E+04;  0.130260E+04;  0.413134E-01;  0.900000E+04;  0.287000E+03;  0.275552E+00; -0.181266E+04;  0.000000E+00; -0.181239E+04
  0.528317E+04;  0.131375E+04;  0.410462E-01;  0.900000E+04;  0.287000E+03;  0.275674E+00; -0.181267E+04;  0.000000E+00; -0.181240E+04
  0.526939E+04;  0.131561E+04;  0.527998E-01;  0.900000E+04;  0.287000E+03;  0.269546E+00; -0.181284E+04;  0.000000E+00; -0.181257E+04
  0.526939E+04;  0.131146E+04;  0.461438E-01;  0.900000E+04;  0.287000E+03;  0.273205E+00; -0.181290E+04;  0.000000E+00; -0.181262E+04
  0.529897E+04;  0.128515E+04;  0.397797E-01;  0.900000E+04;  0.287000E+03;  0.276243E+00; -0.181337E+04;  0.000000E+00; -0.181309E+04
  0.526451E+04;  0.128864E+04;  0.409039E-01;  0.900000E+04;  0.287000E+03;  0.275739E+00; -0.181362E+04;  0.000000E+00; -0.181334E+04
  0.526405E+04;  0.130709E+04;  0.397418E-01;  0.900000E+04;  0.287000E+03;  0.276260E+00; -0.181307E+04;  0.000000E+00; -0.181279E+04
  0.539954E+04;  0.130695E+04;  0.377718E-01;  0.900000E+04;  0.287000E+03;  0.277108E+00; -0.181251E+04;  0.000000E+00; -0.181224E+04
  0.539099E+04;  0.129511E+04;  0.337337E-01;  0.900000E+04;  0.287000E+03;  0.278712E+00; -0.181293E+04;  0.000000E+00; -0.181265E+04
  0.533163E+04;  0.129192E+04;  0.286387E-01;  0.900000E+04;  0.287000E+03;  0.280478E+00; -0.181310E+04;  0.000000E+00; -0.181282E+04
  0.536765E+04;  0.128246E+04;  0.368198E-01;  0.900000E+04;  0.287000E+03;  0.277503E+00; -0.181323E+04;  0.000000E+00; -0.181295E+04
  0.530782E+04;  0.127669E+04;  0.253239E-01;  0.900000E+04;  0.287000E+03;  0.281471E+00; -0.181375E+04;  0.000000E+00; -0.181347E+04
  0.516233E+04;  0.128114E+04;  0.193496E-01;  0.900000E+04;  0.287000E+03;  0.282954E+00; -0.181558E+04;  0.000000E+00; -0.181530E+04
  0.516233E+04;  0.129106E+04;  0.258285E-01;  0.900000E+04;  0.287000E+03;  0.281328E+00; -0.181529E+04;  0.000000E+00; -0.181501E+04
  0.518528E+04;  0.132355E+04;  0.240254E-01;  0.900000E+04;  0.287000E+03;  0.281828E+00; -0.181406E+04;  0.000000E+00; -0.181378E+04
  0.526199E+04;  0.136376E+04;  0.208851E-01;  0.900000E+04;  0.287000E+03;  0.282611E+00; -0.181258E+04;  0.000000E+00; -0.181230E+04
  0.537398E+04;  0.137879E+04;  0.287646E-01;  0.900000E+04;  0.287000E+03;  0.280438E+00; -0.181176E+04;  0.000000E+00; -0.181148E+04
  0.530339E+04;  0.138868E+04;  0.268466E-01;  0.900000E+04;  0.287000E+03;  0.281030E+00; -0.181202E+04;  0.000000E+00; -0.181174E+04
  0.539578E+04;  0.140890E+04;  0.288315E-01;  0.900000E+04;  0.287000E+03;  0.280416E+00; -0.181189E+04;  0.000000E+00; -0.181161E+04
  0.539578E+04;  0.139897E+04;  0.262595E-01;  0.900000E+04;  0.287000E+03;  0.281203E+00; -0.181195E+04;  0.000000E+00; -0.181167E+04
  0.532175E+04;  0.141501E+04;  0.203256E-01;  0.900000E+04;  0.287000E+03;  0.282739E+00; -0.181235E+04;  0.000000E+00; -0.181207E+04
  0.535737E+04;  0.139307E+04;  0.247590E-01;  0.900000E+04;  0.287000E+03;  0.281629E+00; -0.181193E+04;  0.000000E+00; -0.181165E+04
  0.535737E+04;  0.140660E+04;  0.232653E-01;  0.900000E+04;  0.287000E+03;  0.282027E+00; -0.181207E+04;  0.000000E+00; -0.181179E+04
  0.534136E+04;  0.136276E+04;  0.220180E-01;  0.900000E+04;  0.287000E+03;  0.282341E+00; -0.181208E+04;  0.000000E+00; -0.181180E+04
  0.527313E+04;  0.132785E+04;  0.295466E-01;  0.900000E+04;  0.287000E+03;  0.280184E+00; -0.181262E+04;  0.000000E+00; -0.181234E+04
  0.534543E+04;  0.133214E+04;  0.374385E-01;  0.900000E+04;  0.287000E+03;  0.277247E+00; -0.181192E+04;  0.000000E+00; -0.181165E+04
  0.534543E+04;  0.132921E+04;  0.476510E-01;  0.900000E+04;  0.287000E+03;  0.272420E+00; -0.181181E+04;  0.000000E+00; -0.181154E+04
  0.530073E+04;  0.133435E+04;  0.510658E-01;  0.900000E+04;  0.287000E+03;  0.270547E+00; -0.181202E+04;  0.000000E+00; -0.181175E+04
  0.538611E+04;  0.132792E+04;  0.565164E-01;  0.900000E+04;  0.287000E+03;  0.267289E+00; -0.181166E+04;  0.000000E+00; -0.181139E+04
  0.547377E+04;  0.134747E+04;  0.610697E-01;  0.900000E+04;  0.287000E+03;  0.264315E+00; -0.181155E+04;  0.000000E+00; -0.181129E+04
  0.542013E+04;  0.135378E+04;  0.547885E-01;  0.900000E+04;  0.287000E+03;  0.268358E+00; -0.181125E+04;  0.000000E+00; -0.181098E+04
  0.533579E+04;  0.136934E+04;  0.506909E-01;  0.900000E+04;  0.287000E+03;  0.270759E+00; -0.181127E+04;  0.000000E+00; -0.181100E+04
  0.542520E+04;  0.134521E+04;  0.611411E-01;  0.900000E+04;  0.287000E+03;  0.264266E+00; -0.181130E+04;  0.000000E+00; -0.181104E+04
  0.546044E+04;  0.135896E+04;  0.654092E-01;  0.900000E+04;  0.287000E+03;  0.261266E+00; -0.181118E+04;  0.000000E+00; -0.181092E+04
  0.530834E+04;  0.131638E+04;  0.641207E-01;  0.900000E+04;  0.287000E+03;  0.262193E+00; -0.181249E+04;  0.000000E+00; -0.181223E+04
  0.530834E+04;  0.130995E+04;  0.598904E-01;  0.900000E+04;  0.287000E+03;  0.265107E+00; -0.181261E+04;  0.000000E+00; -0.181235E+04
  0.541606E+04;  0.134399E+04;  0.603864E-01;  0.900000E+04;  0.287000E+03;  0.264776E+00; -0.181131E+04;  0.000000E+00; -0.181105E+04
  0.535428E+04;  0.137416E+04;  0.653125E-01;  0.900000E+04;  0.287000E+03;  0.261336E+00; -0.181099E+04;  0.000000E+00; -0.181073E+04
  0.545221E+04;  0.140865E+04;  0.662128E-01;  0.900000E+04;  0.287000E+03;  0.260678E+00; -0.181078E+04;  0.000000E+00; -0.181052E+04
  0.527350E+04;  0.138535E+04;  0.634404E-01;  0.900000E+04;  0.287000E+03;  0.262675E+00; -0.181171E+04;  0.000000E+00; -0.181145E+04
  0.526345E+04;  0.139064E+04;  0.663625E-01;  0.900000E+04;  0.287000E+03;  0.260568E+00; -0.181184E+04;  0.000000E+00; -0.181158E+04
  0.529735E+04;  0.139308E+04;  0.664712E-01;  0.900000E+04;  0.287000E+03;  0.260487E+00; -0.181136E+04;  0.000000E+00; -0.181110E+04
  0.537837E+04;  0.137497E+04;  0.574548E-01;  0.900000E+04;  0.287000E+03;  0.266695E+00; -0.181095E+04;  0.000000E+00; -0.181069E+04
  0.529309E+04;  0.136767E+04;  0.548684E-01;  0.900000E+04;  0.287000E+03;  0.268309E+00; -0.181161E+04;  0.000000E+00; -0.181134E+04
  0.528686E+04;  0.135065E+04;  0.559193E-01;  0.900000E+04;  0.287000E+03;  0.267662E+00; -0.181190E+04;  0.000000E+00; -0.181163E+04
  0.530940E+04;  0.136494E+04;  0.542843E-01;  0.900000E+04;  0.287000E+03;  0.268663E+00; -0.181147E+04;  0.000000E+00; -0.181120E+04
  0.546130E+04;  0.137574E+04;  0.584378E-01;  0.900000E+04;  0.287000E+03;  0.266062E+00; -0.181114E+04;  0.000000E+00; -0.181088E+04
  0.543059E+04;  0.139261E+04;  0.588208E-01;  0.900000E+04;  0.287000E+03;  0.265813E+00; -0.181088E+04;  0.000000E+00; -0.181061E+04
  0.546141E+04;  0.138903E+04;  0.588777E-01;  0.900000E+04;  0.287000E+03;  0.265775E+00; -0.181106E+04;  0.000000E+00; -0.181079E+04
  0.546141E+04;  0.136995E+04;  0.431470E-01;  0.900000E+04;  0.287000E+03;  0.274692E+00; -0.181169E+04;  0.000000E+00; -0.181142E+04
  0.545044E+04;  0.140846E+04;  0.446203E-01;  0.900000E+04;  0.287000E+03;  0.273973E+00; -0.181148E+04;  0.000000E+00; -0.181120E+04
  0.538786E+04;  0.141610E+04;  0.482046E-01;  0.900000E+04;  0.287000E+03;  0.272125E+00; -0.181115E+04;  0.000000E+00; -0.181087E+04
  0.526906E+04;  0.140756E+04;  0.496243E-01;  0.900000E+04;  0.287000E+03;  0.271353E+00; -0.181181E+04;  0.000000E+00; -0.181154E+04
  0.526906E+04;  0.138875E+04;  0.576862E-01;  0.900000E+04;  0.287000E+03;  0.266547E+00; -0.181175E+04;  0.000000E+00; -0.181149E+04
  0.534051E+04;  0.137041E+04;  0.549516E-01;  0.900000E+04;  0.287000E+03;  0.268258E+00; -0.181118E+04;  0.000000E+00; -0.181091E+04
  0.542088E+04;  0.134900E+04;  0.561099E-01;  0.900000E+04;  0.287000E+03;  0.267544E+00; -0.181130E+04;  0.000000E+00; -0.181103E+04
  0.533534E+04;  0.135086E+04;  0.658709E-01;  0.900000E+04;  0.287000E+03;  0.260929E+00; -0.181144E+04;  0.000000E+00; -0.181118E+04
  0.535208E+04;  0.133869E+04;  0.704602E-01;  0.900000E+04;  0.287000E+03;  0.257453E+00; -0.181160E+04;  0.000000E+00; -0.181135E+04
  0.523712E+04;  0.134274E+04;  0.710058E-01;  0.900000E+04;  0.287000E+03;  0.257024E+00; -0.181311E+04;  0.000000E+00; -0.181285E+04
  0.524241E+04;  0.134288E+04;  0.752955E-01;  0.900000E+04;  0.287000E+03;  0.253538E+00; -0.181315E+04;  0.000000E+00; -0.181290E+04
  0.535275E+04;  0.135018E+04;  0.701591E-01;  0.900000E+04;  0.287000E+03;  0.257688E+00; -0.181136E+04;  0.000000E+00; -0.181110E+04
  0.535275E+04;  0.138404E+04;  0.682680E-01;  0.900000E+04;  0.287000E+03;  0.259142E+00; -0.181090E+04;  0.000000E+00; -0.181064E+04
  0.537541E+04;  0.140478E+04;  0.700825E-01;  0.900000E+04;  0.287000E+03;  0.257748E+00; -0.181068E+04;  0.000000E+00; -0.181043E+04
  0.537104E+04;  0.140481E+04;  0.753292E-01;  0.900000E+04;  0.287000E+03;  0.253509E+00; -0.181068E+04;  0.000000E+00; -0.181042E+04
  0.538714E+04;  0.137366E+04;  0.776497E-01;  0.900000E+04;  0.287000E+03;  0.251537E+00; -0.181085E+04;  0.000000E+00; -0.181060E+04
  0.529857E+04;  0.139982E+04;  0.733330E-01;  0.900000E+04;  0.287000E+03;  0.255158E+00; -0.181133E+04;  0.000000E+00; -0.181108E+04
  0.528797E+04;  0.138333E+04;  0.791862E-01;  0.900000E+04;  0.287000E+03;  0.250198E+00; -0.181170E+04;  0.000000E+00; -0.181145E+04
  0.534340E+04;  0.139562E+04;  0.778022E-01;  0.900000E+04;  0.287000E+03;  0.251405E+00; -0.181092E+04;  0.000000E+00; -0.181066E+04
  0.536966E+04;  0.139823E+04;  0.929848E-01;  0.900000E+04;  0.287000E+03;  0.237000E+00; -0.181090E+04;  0.000000E+00; -0.181066E+04
  0.546109E+04;  0.142563E+04;  0.883260E-01;  0.900000E+04;  0.287000E+03;  0.241693E+00; -0.181051E+04;  0.000000E+00; -0.181027E+04
  0.537800E+04;  0.142430E+04;  0.919722E-01;  0.900000E+04;  0.287000E+03;  0.238040E+00; -0.181066E+04;  0.000000E+00; -0.181042E+04
  0.529950E+04;  0.139825E+04;  0.903811E-01;  0.900000E+04;  0.287000E+03;  0.239652E+00; -0.181163E+04;  0.000000E+00; -0.181139E+04
  0.530545E+04;  0.138995E+04;  0.936346E-01;  0.900000E+04;  0.287000E+03;  0.236326E+00; -0.181176E+04;  0.000000E+00; -0.181153E+04
  0.541382E+04;  0.141818E+04;  0.836455E-01;  0.900000E+04;  0.287000E+03;  0.246164E+00; -0.181049E+04;  0.000000E+00; -0.181024E+04
  0.540432E+04;  0.142188E+04;  0.949116E-01;  0.900000E+04;  0.287000E+03;  0.234989E+00; -0.181056E+04;  0.000000E+00; -0.181033E+04
  0.542150E+04;  0.138922E+04;  0.770911E-01;  0.900000E+04;  0.287000E+03;  0.252017E+00; -0.181062E+04;  0.000000E+00; -0.181037E+04
  0.542150E+04;  0.139529E+04;  0.672148E-01;  0.900000E+04;  0.287000E+03;  0.259935E+00; -0.181068E+04;  0.000000E+00; -0.181042E+04
  0.539706E+04;  0.140754E+04;  0.623677E-01;  0.900000E+04;  0.287000E+03;  0.263425E+00; -0.181074E+04;  0.000000E+00; -0.181048E+04
  0.535683E+04;  0.140296E+04;  0.686630E-01;  0.900000E+04;  0.287000E+03;  0.258842E+00; -0.181079E+04;  0.000000E+00; -0.181053E+04
  0.550280E+04;  0.141451E+04;  0.691949E-01;  0.900000E+04;  0.287000E+03;  0.258435E+00; -0.181110E+04;  0.000000E+00; -0.181084E+04
  0.532113E+04;  0.140183E+04;  0.702049E-01;  0.900000E+04;  0.287000E+03;  0.257652E+00; -0.181106E+04;  0.000000E+00; -0.181081E+04
  0.539717E+04;  0.135427E+04;  0.725131E-01;  0.900000E+04;  0.287000E+03;  0.255822E+00; -0.181109E+04;  0.000000E+00; -0.181084E+04
  0.533124E+04;  0.134919E+04;  0.774871E-01;  0.900000E+04;  0.287000E+03;  0.251677E+00; -0.181169E+04;  0.000000E+00; -0.181144E+04
  0.537890E+04;  0.132074E+04;  0.887158E-01;  0.900000E+04;  0.287000E+03;  0.241309E+00; -0.181245E+04;  0.000000E+00; -0.181221E+04
  0.544433E+04;  0.135469E+04;  0.775228E-01;  0.900000E+04;  0.287000E+03;  0.251647E+00; -0.181111E+04;  0.000000E+00; -0.181086E+04
  0.545363E+04;  0.135140E+04;  0.822293E-01;  0.900000E+04;  0.287000E+03;  0.247470E+00; -0.181123E+04;  0.000000E+00; -0.181098E+04
  0.546616E+04;  0.133666E+04;  0.851964E-01;  0.900000E+04;  0.287000E+03;  0.244710E+00; -0.181167E+04;  0.000000E+00; -0.181143E+04
  0.546185E+04;  0.135413E+04;  0.979905E-01;  0.900000E+04;  0.287000E+03;  0.231689E+00; -0.181149E+04;  0.000000E+00; -0.181126E+04
  0.542607E+04;  0.132771E+04;  0.920143E-01;  0.900000E+04;  0.287000E+03;  0.237997E+00; -0.181210E+04;  0.000000E+00; -0.181187E+04
  0.547625E+04;  0.131353E+04;  0.916680E-01;  0.900000E+04;  0.287000E+03;  0.238351E+00; -0.181265E+04;  0.000000E+00; -0.181241E+04
  0.539361E+04;  0.133084E+04;  0.930280E-01;  0.900000E+04;  0.287000E+03;  0.236955E+00; -0.181219E+04;  0.000000E+00; -0.181195E+04
