Pos;Ech;Form;Seuil;NBan;prior;lkh;H;post
  0.571695E+04;  0.104194E+04;  0.472547E-01;  0.700000E+04;  0.179742E+03; -0.646789E+01; -0.457859E+03;  0.000000E+00; -0.464327E+03
  0.571695E+04;  0.105148E+04;  0.444903E-01;  0.700000E+04;  0.181988E+03; -0.646648E+01; -0.457575E+03;  0.000000E+00; -0.464041E+03
  0.571056E+04;  0.105525E+04;  0.426720E-01;  0.700000E+04;  0.186729E+03; -0.646560E+01; -0.457519E+03;  0.000000E+00; -0.463985E+03
  0.573562E+04;  0.108229E+04;  0.418368E-01;  0.700000E+04;  0.194542E+03; -0.646521E+01; -0.457709E+03;  0.000000E+00; -0.464174E+03
  0.566699E+04;  0.108839E+04;  0.388028E-01;  0.700000E+04;  0.197891E+03; -0.646385E+01; -0.456378E+03;  0.000000E+00; -0.462842E+03
  0.571236E+04;  0.108028E+04;  0.344974E-01;  0.700000E+04;  0.200643E+03; -0.646210E+01; -0.457735E+03;  0.000000E+00; -0.464197E+03
  0.565830E+04;  0.110133E+04;  0.391738E-01;  0.700000E+04;  0.204078E+03; -0.646401E+01; -0.456324E+03;  0.000000E+00; -0.462788E+03
  0.565605E+04;  0.110440E+04;  0.344447E-01;  0.700000E+04;  0.207178E+03; -0.646208E+01; -0.456488E+03;  0.000000E+00; -0.462951E+03
  0.556698E+04;  0.109173E+04;  0.313981E-01;  0.700000E+04;  0.205330E+03; -0.646096E+01; -0.455240E+03;  0.000000E+00; -0.461701E+03
  0.555870E+04;  0.111531E+04;  0.283698E-01;  0.700000E+04;  0.206781E+03; -0.645996E+01; -0.454871E+03;  0.000000E+00; -0.461331E+03
  0.551504E+04;  0.113755E+04;  0.339072E-01;  0.700000E+04;  0.207633E+03; -0.646187E+01; -0.454194E+03;  0.000000E+00; -0.460656E+03
  0.555882E+04;  0.113935E+04;  0.311830E-01;  0.700000E+04;  0.206551E+03; -0.646089E+01; -0.454585E+03;  0.000000E+00; -0.461046E+03
  0.533029E+04;  0.112845E+04;  0.312021E-01;  0.700000E+04;  0.210934E+03; -0.646089E+01; -0.454087E+03;  0.000000E+00; -0.460548E+03
  0.519817E+04;  0.113423E+04;  0.301444E-01;  0.700000E+04;  0.210348E+03; -0.646053E+01; -0.455204E+03;  0.000000E+00; -0.461665E+03
  0.519817E+04;  0.114850E+04;  0.305917E-01;  0.700000E+04;  0.218592E+03; -0.646068E+01; -0.454808E+03;  0.000000E+00; -0.461269E+03
  0.524755E+04;  0.113690E+04;  0.371049E-01;  0.700000E+04;  0.218546E+03; -0.646313E+01; -0.454621E+03;  0.000000E+00; -0.461084E+03
  0.529021E+04;  0.115668E+04;  0.353421E-01;  0.700000E+04;  0.219804E+03; -0.646242E+01; -0.454009E+03;  0.000000E+00; -0.460471E+03
  0.530824E+04;  0.113794E+04;  0.360419E-01;  0.700000E+04;  0.216175E+03; -0.646270E+01; -0.454135E+03;  0.000000E+00; -0.460597E+03
  0.533327E+04;  0.113847E+04;  0.273022E-01;  0.700000E+04;  0.221860E+03; -0.645963E+01; -0.454041E+03;  0.000000E+00; -0.460501E+03
  0.533956E+04;  0.112787E+04;  0.183263E-01;  0.700000E+04;  0.222868E+03; -0.645735E+01; -0.454133E+03;  0.000000E+00; -0.460591E+03
  0.518526E+04;  0.113338E+04;  0.229393E-01;  0.700000E+04;  0.228604E+03; -0.645841E+01; -0.455043E+03;  0.000000E+00; -0.461502E+03
  0.528120E+04;  0.113265E+04;  0.193460E-01;  0.700000E+04;  0.223318E+03; -0.645756E+01; -0.454246E+03;  0.000000E+00; -0.460704E+03
  0.519204E+04;  0.112994E+04;  0.239876E-01;  0.700000E+04;  0.226014E+03; -0.645868E+01; -0.455056E+03;  0.000000E+00; -0.461515E+03
  0.528330E+04;  0.114744E+04;  0.245251E-01;  0.700000E+04;  0.230319E+03; -0.645883E+01; -0.454225E+03;  0.000000E+00; -0.460684E+03
  0.536382E+04;  0.114897E+04;  0.280480E-01;  0.700000E+04;  0.231211E+03; -0.645986E+01; -0.454238E+03;  0.000000E+00; -0.460698E+03
  0.520190E+04;  0.115576E+04;  0.287175E-01;  0.700000E+04;  0.229914E+03; -0.646007E+01; -0.454644E+03;  0.000000E+00; -0.461104E+03
  0.523012E+04;  0.116299E+04;  0.282699E-01;  0.700000E+04;  0.226151E+03; -0.645993E+01; -0.454300E+03;  0.000000E+00; -0.460760E+03
  0.530152E+04;  0.116745E+04;  0.284851E-01;  0.700000E+04;  0.225058E+03; -0.645999E+01; -0.453916E+03;  0.000000E+00; -0.460376E+03
  0.532956E+04;  0.116315E+04;  0.221280E-01;  0.700000E+04;  0.223689E+03; -0.645821E+01; -0.453864E+03;  0.000000E+00; -0.460322E+03
  0.525832E+04;  0.116755E+04;  0.192908E-01;  0.700000E+04;  0.221678E+03; -0.645755E+01; -0.453961E+03;  0.000000E+00; -0.460419E+03
  0.535500E+04;  0.117690E+04;  0.164973E-01;  0.700000E+04;  0.213302E+03; -0.645700E+01; -0.453446E+03;  0.000000E+00; -0.459903E+03
  0.523183E+04;  0.119128E+04;  0.232777E-01;  0.700000E+04;  0.200915E+03; -0.645850E+01; -0.453827E+03;  0.000000E+00; -0.460285E+03
  0.516668E+04;  0.118121E+04;  0.239635E-01;  0.700000E+04;  0.197524E+03; -0.645868E+01; -0.454843E+03;  0.000000E+00; -0.461302E+03
  0.521234E+04;  0.118905E+04;  0.201703E-01;  0.700000E+04;  0.197595E+03; -0.645775E+01; -0.454059E+03;  0.000000E+00; -0.460517E+03
  0.528595E+04;  0.118916E+04;  0.153268E-01;  0.700000E+04;  0.200646E+03; -0.645679E+01; -0.453347E+03;  0.000000E+00; -0.459804E+03
  0.531977E+04;  0.118126E+04;  0.211408E-01;  0.700000E+04;  0.201025E+03; -0.645797E+01; -0.453274E+03;  0.000000E+00; -0.459732E+03
  0.533991E+04;  0.117049E+04;  0.166808E-01;  0.700000E+04;  0.200146E+03; -0.645703E+01; -0.453271E+03;  0.000000E+00; -0.459728E+03
  0.543879E+04;  0.117007E+04;  0.254540E-01;  0.700000E+04;  0.201577E+03; -0.645908E+01; -0.453273E+03;  0.000000E+00; -0.459732E+03
  0.539611E+04;  0.119302E+04;  0.214481E-01;  0.700000E+04;  0.202508E+03; -0.645804E+01; -0.453076E+03;  0.000000E+00; -0.459534E+03
  0.540383E+04;  0.119784E+04;  0.194293E-01;  0.700000E+04;  0.202809E+03; -0.645758E+01; -0.453066E+03;  0.000000E+00; -0.459524E+03
  0.542783E+04;  0.118457E+04;  0.159666E-01;  0.700000E+04;  0.203528E+03; -0.645690E+01; -0.453236E+03;  0.000000E+00; -0.459692E+03
  0.534481E+04;  0.118134E+04;  0.942891E-02;  0.700000E+04;  0.205846E+03; -0.645598E+01; -0.453241E+03;  0.000000E+00; -0.459697E+03
  0.529632E+04;  0.119207E+04;  0.644613E-02;  0.700000E+04;  0.211228E+03; -0.645572E+01; -0.453392E+03;  0.000000E+00; -0.459847E+03
  0.538289E+04;  0.119888E+04;  0.578841E-02;  0.700000E+04;  0.205629E+03; -0.645567E+01; -0.453175E+03;  0.000000E+00; -0.459631E+03
  0.524989E+04;  0.119407E+04;  0.211870E-02;  0.700000E+04;  0.211708E+03; -0.645551E+01; -0.453582E+03;  0.000000E+00; -0.460037E+03
  0.523998E+04;  0.122266E+04;  0.943008E-03;  0.700000E+04;  0.210684E+03; -0.645549E+01; -0.453480E+03;  0.000000E+00; -0.459936E+03
  0.508864E+04;  0.120017E+04;  0.190004E-02;  0.700000E+04;  0.206587E+03; -0.645551E+01; -0.455156E+03;  0.000000E+00; -0.461612E+03
  0.507891E+04;  0.116273E+04;  0.921910E-02;  0.700000E+04;  0.207820E+03; -0.645596E+01; -0.456058E+03;  0.000000E+00; -0.462514E+03
  0.509618E+04;  0.117815E+04;  0.798460E-02;  0.700000E+04;  0.200335E+03; -0.645584E+01; -0.455669E+03;  0.000000E+00; -0.462125E+03
  0.517146E+04;  0.119934E+04;  0.759639E-02;  0.700000E+04;  0.198308E+03; -0.645581E+01; -0.454255E+03;  0.000000E+00; -0.460711E+03
  0.517489E+04;  0.119758E+04;  0.122594E-01;  0.700000E+04;  0.199395E+03; -0.645632E+01; -0.454274E+03;  0.000000E+00; -0.460731E+03
  0.526278E+04;  0.120298E+04;  0.949514E-02;  0.700000E+04;  0.207102E+03; -0.645599E+01; -0.453401E+03;  0.000000E+00; -0.459857E+03
  0.526833E+04;  0.120263E+04;  0.536230E-02;  0.700000E+04;  0.210009E+03; -0.645564E+01; -0.453416E+03;  0.000000E+00; -0.459872E+03
  0.538578E+04;  0.120735E+04;  0.152356E-01;  0.700000E+04;  0.211556E+03; -0.645677E+01; -0.453369E+03;  0.000000E+00; -0.459826E+03
  0.535676E+04;  0.120806E+04;  0.142360E-01;  0.700000E+04;  0.207966E+03; -0.645661E+01; -0.453162E+03;  0.000000E+00; -0.459619E+03
  0.515700E+04;  0.121380E+04;  0.959356E-02;  0.700000E+04;  0.204584E+03; -0.645600E+01; -0.454205E+03;  0.000000E+00; -0.460661E+03
  0.530711E+04;  0.120924E+04; -0.350117E-02;  0.700000E+04;  0.200756E+03; -0.645555E+01; -0.453067E+03;  0.000000E+00; -0.459523E+03
  0.531991E+04;  0.121972E+04;  0.615897E-02;  0.700000E+04;  0.202170E+03; -0.645570E+01; -0.453001E+03;  0.000000E+00; -0.459456E+03
  0.537719E+04;  0.124317E+04;  0.880399E-02;  0.700000E+04;  0.191730E+03; -0.645592E+01; -0.452590E+03;  0.000000E+00; -0.459046E+03
  0.538688E+04;  0.122210E+04;  0.681699E-02;  0.700000E+04;  0.187434E+03; -0.645574E+01; -0.452540E+03;  0.000000E+00; -0.458996E+03
  0.537377E+04;  0.124090E+04;  0.324330E-02;  0.700000E+04;  0.183654E+03; -0.645554E+01; -0.452426E+03;  0.000000E+00; -0.458881E+03
  0.543941E+04;  0.123404E+04;  0.121740E-01;  0.700000E+04;  0.176947E+03; -0.645631E+01; -0.452237E+03;  0.000000E+00; -0.458694E+03
  0.530698E+04;  0.121919E+04;  0.953722E-02;  0.700000E+04;  0.185989E+03; -0.645599E+01; -0.452873E+03;  0.000000E+00; -0.459329E+03
  0.541739E+04;  0.120414E+04;  0.156911E-01;  0.700000E+04;  0.178279E+03; -0.645685E+01; -0.452516E+03;  0.000000E+00; -0.458973E+03
  0.533902E+04;  0.120308E+04;  0.172123E-01;  0.700000E+04;  0.185503E+03; -0.645713E+01; -0.452866E+03;  0.000000E+00; -0.459323E+03
  0.534371E+04;  0.121441E+04;  0.130042E-01;  0.700000E+04;  0.194614E+03; -0.645642E+01; -0.452816E+03;  0.000000E+00; -0.459272E+03
  0.550349E+04;  0.124135E+04;  0.125457E-01;  0.700000E+04;  0.192147E+03; -0.645636E+01; -0.452995E+03;  0.000000E+00; -0.459452E+03
  0.545910E+04;  0.125734E+04;  0.205669E-01;  0.700000E+04;  0.191433E+03; -0.645784E+01; -0.452646E+03;  0.000000E+00; -0.459103E+03
  0.544273E+04;  0.125763E+04;  0.224433E-01;  0.700000E+04;  0.191601E+03; -0.645828E+01; -0.452621E+03;  0.000000E+00; -0.459080E+03
  0.541166E+04;  0.125929E+04;  0.282248E-01;  0.700000E+04;  0.201795E+03; -0.645991E+01; -0.452972E+03;  0.000000E+00; -0.459432E+03
  0.532396E+04;  0.126286E+04;  0.155995E-01;  0.700000E+04;  0.196316E+03; -0.645684E+01; -0.452740E+03;  0.000000E+00; -0.459196E+03
  0.529547E+04;  0.124634E+04;  0.114761E-01;  0.700000E+04;  0.192240E+03; -0.645622E+01; -0.452806E+03;  0.000000E+00; -0.459262E+03
  0.529603E+04;  0.124875E+04;  0.132456E-01;  0.700000E+04;  0.186317E+03; -0.645646E+01; -0.452745E+03;  0.000000E+00; -0.459201E+03
  0.533117E+04;  0.123203E+04;  0.166071E-01;  0.700000E+04;  0.189958E+03; -0.645702E+01; -0.452692E+03;  0.000000E+00; -0.459149E+03
  0.541378E+04;  0.122790E+04;  0.234755E-01;  0.700000E+04;  0.184930E+03; -0.645855E+01; -0.452427E+03;  0.000000E+00; -0.458886E+03
  0.535771E+04;  0.124116E+04;  0.266471E-01;  0.700000E+04;  0.176920E+03; -0.645943E+01; -0.452468E+03;  0.000000E+00; -0.458927E+03
  0.539110E+04;  0.125905E+04;  0.236250E-01;  0.700000E+04;  0.185566E+03; -0.645859E+01; -0.452353E+03;  0.000000E+00; -0.458811E+03
  0.537137E+04;  0.126235E+04;  0.230458E-01;  0.700000E+04;  0.181618E+03; -0.645844E+01; -0.452305E+03;  0.000000E+00; -0.458763E+03
  0.518240E+04;  0.124392E+04;  0.287662E-01;  0.700000E+04;  0.180495E+03; -0.646008E+01; -0.454206E+03;  0.000000E+00; -0.460666E+03
  0.518240E+04;  0.122998E+04;  0.222710E-01;  0.700000E+04;  0.185406E+03; -0.645824E+01; -0.454157E+03;  0.000000E+00; -0.460615E+03
  0.518240E+04;  0.125142E+04;  0.207746E-01;  0.700000E+04;  0.194796E+03; -0.645788E+01; -0.453740E+03;  0.000000E+00; -0.460198E+03
  0.530614E+04;  0.124982E+04;  0.220335E-01;  0.700000E+04;  0.201959E+03; -0.645818E+01; -0.452956E+03;  0.000000E+00; -0.459414E+03
  0.535573E+04;  0.124075E+04;  0.176354E-01;  0.700000E+04;  0.199141E+03; -0.645721E+01; -0.452796E+03;  0.000000E+00; -0.459254E+03
  0.537855E+04;  0.126518E+04;  0.127143E-01;  0.700000E+04;  0.210385E+03; -0.645638E+01; -0.453407E+03;  0.000000E+00; -0.459863E+03
  0.543506E+04;  0.126492E+04;  0.180034E-01;  0.700000E+04;  0.206612E+03; -0.645729E+01; -0.453478E+03;  0.000000E+00; -0.459936E+03
  0.533361E+04;  0.128164E+04;  0.200990E-01;  0.700000E+04;  0.208937E+03; -0.645773E+01; -0.453268E+03;  0.000000E+00; -0.459726E+03
  0.542488E+04;  0.129481E+04;  0.250994E-01;  0.700000E+04;  0.203381E+03; -0.645898E+01; -0.453286E+03;  0.000000E+00; -0.459745E+03
  0.534841E+04;  0.131178E+04;  0.388650E-01;  0.700000E+04;  0.203927E+03; -0.646388E+01; -0.453107E+03;  0.000000E+00; -0.459571E+03
  0.523638E+04;  0.129633E+04;  0.397334E-01;  0.700000E+04;  0.200439E+03; -0.646426E+01; -0.453212E+03;  0.000000E+00; -0.459676E+03
  0.532452E+04;  0.130128E+04;  0.313977E-01;  0.700000E+04;  0.199023E+03; -0.646096E+01; -0.452858E+03;  0.000000E+00; -0.459319E+03
  0.538188E+04;  0.125700E+04;  0.357126E-01;  0.700000E+04;  0.188558E+03; -0.646257E+01; -0.452447E+03;  0.000000E+00; -0.458910E+03
  0.529632E+04;  0.125508E+04;  0.268964E-01;  0.700000E+04;  0.198911E+03; -0.645950E+01; -0.452915E+03;  0.000000E+00; -0.459374E+03
  0.546648E+04;  0.127512E+04;  0.200182E-01;  0.700000E+04;  0.198321E+03; -0.645771E+01; -0.453139E+03;  0.000000E+00; -0.459597E+03
  0.556723E+04;  0.126101E+04;  0.263080E-01;  0.700000E+04;  0.189792E+03; -0.645933E+01; -0.453347E+03;  0.000000E+00; -0.459806E+03
  0.552303E+04;  0.129085E+04;  0.368463E-01;  0.700000E+04;  0.187387E+03; -0.646303E+01; -0.452766E+03;  0.000000E+00; -0.459229E+03
  0.541083E+04;  0.129888E+04;  0.400434E-01;  0.700000E+04;  0.189382E+03; -0.646439E+01; -0.452426E+03;  0.000000E+00; -0.458890E+03
  0.541672E+04;  0.128063E+04;  0.484688E-01;  0.700000E+04;  0.181882E+03; -0.646854E+01; -0.452189E+03;  0.000000E+00; -0.458658E+03
  0.539295E+04;  0.128484E+04;  0.465926E-01;  0.700000E+04;  0.182540E+03; -0.646755E+01; -0.452240E+03;  0.000000E+00; -0.458708E+03
  0.548827E+04;  0.128022E+04;  0.492239E-01;  0.700000E+04;  0.186338E+03; -0.646895E+01; -0.452432E+03;  0.000000E+00; -0.458901E+03
  0.541841E+04;  0.129269E+04;  0.465412E-01;  0.700000E+04;  0.199067E+03; -0.646752E+01; -0.452881E+03;  0.000000E+00; -0.459349E+03
  0.545420E+04;  0.128480E+04;  0.467276E-01;  0.700000E+04;  0.200023E+03; -0.646762E+01; -0.453059E+03;  0.000000E+00; -0.459527E+03
  0.538418E+04;  0.128015E+04;  0.559546E-01;  0.700000E+04;  0.206626E+03; -0.647288E+01; -0.453135E+03;  0.000000E+00; -0.459608E+03
  0.538418E+04;  0.127361E+04;  0.587221E-01;  0.700000E+04;  0.201391E+03; -0.647464E+01; -0.452854E+03;  0.000000E+00; -0.459329E+03
  0.550388E+04;  0.124418E+04;  0.709700E-01;  0.700000E+04;  0.203091E+03; -0.648347E+01; -0.453381E+03;  0.000000E+00; -0.459865E+03
  0.548690E+04;  0.126870E+04;  0.735787E-01;  0.700000E+04;  0.204604E+03; -0.648556E+01; -0.453443E+03;  0.000000E+00; -0.459929E+03
  0.546041E+04;  0.126182E+04;  0.683755E-01;  0.700000E+04;  0.206445E+03; -0.648146E+01; -0.453316E+03;  0.000000E+00; -0.459798E+03
  0.539658E+04;  0.122573E+04;  0.634089E-01;  0.700000E+04;  0.201542E+03; -0.647782E+01; -0.453009E+03;  0.000000E+00; -0.459487E+03
  0.544662E+04;  0.120135E+04;  0.569850E-01;  0.700000E+04;  0.204434E+03; -0.647353E+01; -0.453209E+03;  0.000000E+00; -0.459683E+03
  0.544662E+04;  0.120539E+04;  0.564948E-01;  0.700000E+04;  0.198999E+03; -0.647322E+01; -0.453010E+03;  0.000000E+00; -0.459483E+03
  0.543448E+04;  0.120386E+04;  0.568554E-01;  0.700000E+04;  0.200627E+03; -0.647344E+01; -0.453068E+03;  0.000000E+00; -0.459542E+03
  0.554088E+04;  0.121367E+04;  0.592188E-01;  0.700000E+04;  0.209919E+03; -0.647497E+01; -0.454155E+03;  0.000000E+00; -0.460630E+03
  0.545944E+04;  0.121124E+04;  0.619589E-01;  0.700000E+04;  0.209671E+03; -0.647681E+01; -0.453498E+03;  0.000000E+00; -0.459975E+03
  0.531991E+04;  0.126768E+04;  0.663982E-01;  0.700000E+04;  0.216792E+03; -0.647998E+01; -0.453528E+03;  0.000000E+00; -0.460008E+03
  0.542543E+04;  0.127813E+04;  0.612860E-01;  0.700000E+04;  0.219511E+03; -0.647635E+01; -0.454104E+03;  0.000000E+00; -0.460581E+03
  0.545036E+04;  0.127771E+04;  0.727743E-01;  0.700000E+04;  0.217245E+03; -0.648491E+01; -0.454041E+03;  0.000000E+00; -0.460525E+03
  0.551993E+04;  0.128107E+04;  0.802937E-01;  0.700000E+04;  0.210100E+03; -0.649130E+01; -0.454154E+03;  0.000000E+00; -0.460645E+03
  0.554849E+04;  0.125092E+04;  0.838602E-01;  0.700000E+04;  0.201499E+03; -0.649455E+01; -0.453638E+03;  0.000000E+00; -0.460132E+03
  0.555295E+04;  0.124008E+04;  0.968183E-01;  0.700000E+04;  0.202211E+03; -0.650756E+01; -0.453795E+03;  0.000000E+00; -0.460303E+03
  0.548237E+04;  0.123457E+04;  0.870147E-01;  0.700000E+04;  0.195402E+03; -0.649755E+01; -0.453001E+03;  0.000000E+00; -0.459498E+03
  0.534967E+04;  0.123804E+04;  0.933292E-01;  0.700000E+04;  0.194957E+03; -0.650388E+01; -0.453388E+03;  0.000000E+00; -0.459892E+03
  0.530079E+04;  0.126976E+04;  0.918187E-01;  0.700000E+04;  0.180503E+03; -0.650232E+01; -0.453470E+03;  0.000000E+00; -0.459973E+03
  0.538419E+04;  0.124412E+04;  0.894309E-01;  0.700000E+04;  0.180613E+03; -0.649992E+01; -0.452981E+03;  0.000000E+00; -0.459481E+03
  0.532908E+04;  0.122626E+04;  0.101348E+00;  0.700000E+04;  0.176371E+03; -0.651255E+01; -0.454275E+03;  0.000000E+00; -0.460788E+03
  0.532908E+04;  0.122626E+04;  0.111520E+00;  0.700000E+04;  0.165471E+03; -0.652458E+01; -0.455168E+03;  0.000000E+00; -0.461693E+03
  0.534715E+04;  0.124137E+04;  0.105810E+00;  0.700000E+04;  0.173247E+03; -0.651768E+01; -0.453974E+03;  0.000000E+00; -0.460491E+03
  0.540256E+04;  0.127278E+04;  0.105893E+00;  0.700000E+04;  0.179007E+03; -0.651778E+01; -0.452873E+03;  0.000000E+00; -0.459391E+03
  0.551176E+04;  0.128175E+04;  0.965768E-01;  0.700000E+04;  0.171042E+03; -0.650730E+01; -0.452167E+03;  0.000000E+00; -0.458675E+03
  0.555824E+04;  0.124991E+04;  0.976841E-01;  0.700000E+04;  0.173812E+03; -0.650850E+01; -0.452496E+03;  0.000000E+00; -0.459004E+03
  0.551607E+04;  0.129888E+04;  0.838257E-01;  0.700000E+04;  0.173681E+03; -0.649452E+01; -0.452063E+03;  0.000000E+00; -0.458558E+03
  0.560322E+04;  0.131992E+04;  0.835682E-01;  0.700000E+04;  0.170144E+03; -0.649428E+01; -0.452215E+03;  0.000000E+00; -0.458710E+03
  0.563860E+04;  0.130671E+04;  0.764209E-01;  0.700000E+04;  0.170378E+03; -0.648793E+01; -0.452465E+03;  0.000000E+00; -0.458953E+03
  0.563860E+04;  0.132824E+04;  0.773457E-01;  0.700000E+04;  0.172193E+03; -0.648872E+01; -0.452647E+03;  0.000000E+00; -0.459136E+03
  0.559897E+04;  0.133859E+04;  0.717928E-01;  0.700000E+04;  0.174156E+03; -0.648412E+01; -0.452504E+03;  0.000000E+00; -0.458988E+03
  0.559897E+04;  0.134554E+04;  0.664189E-01;  0.700000E+04;  0.166441E+03; -0.647999E+01; -0.452042E+03;  0.000000E+00; -0.458522E+03
  0.537345E+04;  0.135764E+04;  0.658152E-01;  0.700000E+04;  0.178855E+03; -0.647955E+01; -0.452233E+03;  0.000000E+00; -0.458713E+03
  0.538641E+04;  0.135952E+04;  0.647305E-01;  0.700000E+04;  0.183198E+03; -0.647876E+01; -0.452347E+03;  0.000000E+00; -0.458826E+03
  0.540080E+04;  0.133655E+04;  0.718673E-01;  0.700000E+04;  0.178878E+03; -0.648418E+01; -0.452165E+03;  0.000000E+00; -0.458649E+03
  0.540080E+04;  0.134664E+04;  0.618155E-01;  0.700000E+04;  0.186789E+03; -0.647671E+01; -0.452459E+03;  0.000000E+00; -0.458936E+03
  0.543968E+04;  0.136060E+04;  0.649789E-01;  0.700000E+04;  0.193584E+03; -0.647894E+01; -0.453032E+03;  0.000000E+00; -0.459511E+03
  0.526246E+04;  0.138025E+04;  0.662604E-01;  0.700000E+04;  0.184130E+03; -0.647988E+01; -0.452871E+03;  0.000000E+00; -0.459351E+03
  0.527756E+04;  0.139098E+04;  0.730147E-01;  0.700000E+04;  0.192966E+03; -0.648510E+01; -0.453084E+03;  0.000000E+00; -0.459569E+03
  0.516378E+04;  0.139210E+04;  0.804514E-01;  0.700000E+04;  0.192601E+03; -0.649144E+01; -0.453840E+03;  0.000000E+00; -0.460331E+03
  0.533825E+04;  0.144693E+04;  0.717791E-01;  0.700000E+04;  0.202672E+03; -0.648411E+01; -0.454168E+03;  0.000000E+00; -0.460652E+03
  0.538089E+04;  0.144512E+04;  0.631050E-01;  0.700000E+04;  0.209545E+03; -0.647761E+01; -0.455073E+03;  0.000000E+00; -0.461550E+03
  0.538089E+04;  0.142143E+04;  0.588438E-01;  0.700000E+04;  0.209987E+03; -0.647472E+01; -0.454733E+03;  0.000000E+00; -0.461207E+03
  0.502082E+04;  0.143336E+04;  0.533818E-01;  0.700000E+04;  0.210377E+03; -0.647132E+01; -0.455377E+03;  0.000000E+00; -0.461849E+03
  0.490450E+04;  0.141184E+04;  0.559013E-01;  0.700000E+04;  0.211656E+03; -0.647285E+01; -0.456805E+03;  0.000000E+00; -0.463278E+03
  0.488956E+04;  0.138659E+04;  0.514653E-01;  0.700000E+04;  0.219233E+03; -0.647020E+01; -0.457081E+03;  0.000000E+00; -0.463551E+03
  0.494750E+04;  0.139441E+04;  0.508160E-01;  0.700000E+04;  0.213147E+03; -0.646983E+01; -0.456208E+03;  0.000000E+00; -0.462678E+03
  0.498813E+04;  0.137145E+04;  0.515312E-01;  0.700000E+04;  0.210587E+03; -0.647024E+01; -0.455725E+03;  0.000000E+00; -0.462195E+03
  0.523006E+04;  0.134547E+04;  0.539901E-01;  0.700000E+04;  0.202006E+03; -0.647168E+01; -0.453373E+03;  0.000000E+00; -0.459845E+03
  0.521166E+04;  0.132669E+04;  0.527653E-01;  0.700000E+04;  0.199015E+03; -0.647095E+01; -0.453390E+03;  0.000000E+00; -0.459861E+03
  0.534836E+04;  0.132372E+04;  0.584199E-01;  0.700000E+04;  0.206945E+03; -0.647445E+01; -0.453276E+03;  0.000000E+00; -0.459751E+03
  0.544090E+04;  0.132549E+04;  0.483263E-01;  0.700000E+04;  0.200833E+03; -0.646846E+01; -0.453312E+03;  0.000000E+00; -0.459780E+03
  0.532079E+04;  0.130919E+04;  0.459162E-01;  0.700000E+04;  0.204080E+03; -0.646720E+01; -0.453065E+03;  0.000000E+00; -0.459533E+03
  0.521680E+04;  0.129260E+04;  0.412676E-01;  0.700000E+04;  0.202024E+03; -0.646495E+01; -0.453389E+03;  0.000000E+00; -0.459854E+03
  0.530343E+04;  0.126086E+04;  0.361045E-01;  0.700000E+04;  0.207386E+03; -0.646273E+01; -0.453107E+03;  0.000000E+00; -0.459570E+03
