Pos;Ech;Form;Seuil;NBan;prior;lkh;H;post
  0.547377E+04;  0.118504E+04;  0.425419E-02;  0.897230E+04;  0.160372E+03; -0.149755E+02; -0.451904E+03;  0.000000E+00; -0.466880E+03
  0.542900E+04;  0.117918E+04;  0.884170E-02;  0.900743E+04;  0.156410E+03; -0.149758E+02; -0.452379E+03;  0.000000E+00; -0.467355E+03
  0.551128E+04;  0.116418E+04;  0.303280E-02;  0.900512E+04;  0.159757E+03; -0.149754E+02; -0.452294E+03;  0.000000E+00; -0.467270E+03
  0.557353E+04;  0.117769E+04;  0.897700E-02;  0.902954E+04;  0.162380E+03; -0.149759E+02; -0.452096E+03;  0.000000E+00; -0.467072E+03
  0.564554E+04;  0.117245E+04;  0.112431E-01;  0.901796E+04;  0.164884E+03; -0.149761E+02; -0.452382E+03;  0.000000E+00; -0.467358E+03
  0.558971E+04;  0.117651E+04;  0.776979E-02;  0.899210E+04;  0.169017E+03; -0.149757E+02; -0.452027E+03;  0.000000E+00; -0.467003E+03
  0.556334E+04;  0.119188E+04;  0.466342E-02;  0.897353E+04;  0.176466E+03; -0.149755E+02; -0.451666E+03;  0.000000E+00; -0.466641E+03
  0.555710E+04;  0.118638E+04; -0.137522E-02;  0.898305E+04;  0.181057E+03; -0.149754E+02; -0.451740E+03;  0.000000E+00; -0.466716E+03
  0.544025E+04;  0.119266E+04; -0.638618E-02;  0.897279E+04;  0.173915E+03; -0.149756E+02; -0.451672E+03;  0.000000E+00; -0.466648E+03
  0.552853E+04;  0.120276E+04; -0.137996E-01;  0.893032E+04;  0.178315E+03; -0.149770E+02; -0.451559E+03;  0.000000E+00; -0.466536E+03
  0.551513E+04;  0.119357E+04; -0.140231E-01;  0.889712E+04;  0.183998E+03; -0.149777E+02; -0.451676E+03;  0.000000E+00; -0.466654E+03
  0.560638E+04;  0.119591E+04; -0.171199E-01;  0.886166E+04;  0.184399E+03; -0.149793E+02; -0.452164E+03;  0.000000E+00; -0.467144E+03
  0.567012E+04;  0.119114E+04; -0.180497E-01;  0.889384E+04;  0.178785E+03; -0.149785E+02; -0.452630E+03;  0.000000E+00; -0.467608E+03
  0.567069E+04;  0.119037E+04; -0.170859E-01;  0.891233E+04;  0.177732E+03; -0.149779E+02; -0.452580E+03;  0.000000E+00; -0.467558E+03
  0.565159E+04;  0.119469E+04; -0.179511E-01;  0.892725E+04;  0.185011E+03; -0.149778E+02; -0.452434E+03;  0.000000E+00; -0.467412E+03
  0.570236E+04;  0.120241E+04; -0.193243E-01;  0.890513E+04;  0.185721E+03; -0.149785E+02; -0.452972E+03;  0.000000E+00; -0.467951E+03
  0.562655E+04;  0.121156E+04; -0.183220E-01;  0.886890E+04;  0.183899E+03; -0.149793E+02; -0.452199E+03;  0.000000E+00; -0.467179E+03
  0.566383E+04;  0.118998E+04; -0.152097E-01;  0.888039E+04;  0.179015E+03; -0.149784E+02; -0.452554E+03;  0.000000E+00; -0.467532E+03
  0.567560E+04;  0.119155E+04; -0.173013E-01;  0.887380E+04;  0.184369E+03; -0.149790E+02; -0.452785E+03;  0.000000E+00; -0.467764E+03
  0.564937E+04;  0.119253E+04; -0.183814E-01;  0.883640E+04;  0.184206E+03; -0.149805E+02; -0.452629E+03;  0.000000E+00; -0.467610E+03
  0.573926E+04;  0.119728E+04; -0.154005E-01;  0.886163E+04;  0.181921E+03; -0.149790E+02; -0.453433E+03;  0.000000E+00; -0.468412E+03
  0.569327E+04;  0.120382E+04; -0.210052E-01;  0.885390E+04;  0.170324E+03; -0.149804E+02; -0.452729E+03;  0.000000E+00; -0.467709E+03
  0.570390E+04;  0.120267E+04; -0.262501E-01;  0.883509E+04;  0.175424E+03; -0.149826E+02; -0.453133E+03;  0.000000E+00; -0.468115E+03
  0.571094E+04;  0.122932E+04; -0.347986E-01;  0.884907E+04;  0.174966E+03; -0.149849E+02; -0.453198E+03;  0.000000E+00; -0.468183E+03
  0.559351E+04;  0.123925E+04; -0.373610E-01;  0.886881E+04;  0.176591E+03; -0.149852E+02; -0.452087E+03;  0.000000E+00; -0.467072E+03
  0.564678E+04;  0.124059E+04; -0.282436E-01;  0.884770E+04;  0.174102E+03; -0.149827E+02; -0.452284E+03;  0.000000E+00; -0.467266E+03
  0.569054E+04;  0.125173E+04; -0.298046E-01;  0.881467E+04;  0.173782E+03; -0.149846E+02; -0.452834E+03;  0.000000E+00; -0.467819E+03
  0.570514E+04;  0.129433E+04; -0.245034E-01;  0.880189E+04;  0.176190E+03; -0.149836E+02; -0.453012E+03;  0.000000E+00; -0.467996E+03
  0.562381E+04;  0.127872E+04; -0.217413E-01;  0.880630E+04;  0.170399E+03; -0.149826E+02; -0.451956E+03;  0.000000E+00; -0.466938E+03
  0.556970E+04;  0.124094E+04; -0.262513E-01;  0.881260E+04;  0.174634E+03; -0.149835E+02; -0.451827E+03;  0.000000E+00; -0.466811E+03
  0.560373E+04;  0.123146E+04; -0.260234E-01;  0.887813E+04;  0.177330E+03; -0.149809E+02; -0.451927E+03;  0.000000E+00; -0.466908E+03
  0.552599E+04;  0.122703E+04; -0.235158E-01;  0.881150E+04;  0.178086E+03; -0.149828E+02; -0.451681E+03;  0.000000E+00; -0.466664E+03
  0.555187E+04;  0.121859E+04; -0.173437E-01;  0.876114E+04;  0.171100E+03; -0.149841E+02; -0.451717E+03;  0.000000E+00; -0.466701E+03
  0.540873E+04;  0.123646E+04; -0.197725E-01;  0.871917E+04;  0.176089E+03; -0.149874E+02; -0.451628E+03;  0.000000E+00; -0.466615E+03
  0.559906E+04;  0.121858E+04; -0.257256E-01;  0.867259E+04;  0.181229E+03; -0.149924E+02; -0.452679E+03;  0.000000E+00; -0.467671E+03
  0.563724E+04;  0.122433E+04; -0.282458E-01;  0.862940E+04;  0.186402E+03; -0.149969E+02; -0.453493E+03;  0.000000E+00; -0.468490E+03
  0.563724E+04;  0.124080E+04; -0.229678E-01;  0.858835E+04;  0.186067E+03; -0.149994E+02; -0.453603E+03;  0.000000E+00; -0.468603E+03
  0.554738E+04;  0.123519E+04; -0.225846E-01;  0.865069E+04;  0.186119E+03; -0.149934E+02; -0.452480E+03;  0.000000E+00; -0.467474E+03
  0.555746E+04;  0.121338E+04; -0.158146E-01;  0.869308E+04;  0.187373E+03; -0.149885E+02; -0.452253E+03;  0.000000E+00; -0.467241E+03
  0.557253E+04;  0.122765E+04; -0.188048E-01;  0.870613E+04;  0.182830E+03; -0.149881E+02; -0.452241E+03;  0.000000E+00; -0.467229E+03
  0.558911E+04;  0.125135E+04; -0.303314E-01;  0.869373E+04;  0.181820E+03; -0.149922E+02; -0.452677E+03;  0.000000E+00; -0.467669E+03
  0.542373E+04;  0.125135E+04; -0.386823E-01;  0.868514E+04;  0.179758E+03; -0.149960E+02; -0.452103E+03;  0.000000E+00; -0.467099E+03
  0.534836E+04;  0.125349E+04; -0.401802E-01;  0.871548E+04;  0.180704E+03; -0.149944E+02; -0.452092E+03;  0.000000E+00; -0.467087E+03
  0.536015E+04;  0.126109E+04; -0.382752E-01;  0.869889E+04;  0.177740E+03; -0.149948E+02; -0.452049E+03;  0.000000E+00; -0.467044E+03
  0.546973E+04;  0.122939E+04; -0.298184E-01;  0.869091E+04;  0.168452E+03; -0.149922E+02; -0.451714E+03;  0.000000E+00; -0.466707E+03
  0.545355E+04;  0.122237E+04; -0.270623E-01;  0.870474E+04;  0.173489E+03; -0.149903E+02; -0.451725E+03;  0.000000E+00; -0.466715E+03
  0.536992E+04;  0.125328E+04; -0.276117E-01;  0.867360E+04;  0.176951E+03; -0.149929E+02; -0.451904E+03;  0.000000E+00; -0.466897E+03
  0.517453E+04;  0.125577E+04; -0.279830E-01;  0.866436E+04;  0.171164E+03; -0.149938E+02; -0.452823E+03;  0.000000E+00; -0.467817E+03
  0.512370E+04;  0.125421E+04; -0.235840E-01;  0.866637E+04;  0.173571E+03; -0.149923E+02; -0.453300E+03;  0.000000E+00; -0.468292E+03
  0.512370E+04;  0.125704E+04; -0.166322E-01;  0.869871E+04;  0.181689E+03; -0.149882E+02; -0.453309E+03;  0.000000E+00; -0.468297E+03
  0.514446E+04;  0.127011E+04; -0.958364E-02;  0.866022E+04;  0.172318E+03; -0.149903E+02; -0.453047E+03;  0.000000E+00; -0.468037E+03
  0.517899E+04;  0.129126E+04; -0.120822E-01;  0.873560E+04;  0.178021E+03; -0.149849E+02; -0.452709E+03;  0.000000E+00; -0.467694E+03
  0.518060E+04;  0.130065E+04; -0.719379E-02;  0.876784E+04;  0.180458E+03; -0.149824E+02; -0.452666E+03;  0.000000E+00; -0.467648E+03
  0.513717E+04;  0.130893E+04; -0.134514E-01;  0.878787E+04;  0.189275E+03; -0.149820E+02; -0.453151E+03;  0.000000E+00; -0.468133E+03
  0.527628E+04;  0.130730E+04; -0.117055E-01;  0.882743E+04;  0.191806E+03; -0.149798E+02; -0.452119E+03;  0.000000E+00; -0.467099E+03
  0.517372E+04;  0.127568E+04; -0.233115E-02;  0.880706E+04;  0.189931E+03; -0.149800E+02; -0.452752E+03;  0.000000E+00; -0.467732E+03
  0.520892E+04;  0.127007E+04; -0.372351E-02;  0.876209E+04;  0.176103E+03; -0.149825E+02; -0.452420E+03;  0.000000E+00; -0.467402E+03
  0.523272E+04;  0.124383E+04;  0.119435E-01;  0.876257E+04;  0.171226E+03; -0.149832E+02; -0.452405E+03;  0.000000E+00; -0.467389E+03
  0.519980E+04;  0.126771E+04;  0.150085E-01;  0.880545E+04;  0.165280E+03; -0.149813E+02; -0.452651E+03;  0.000000E+00; -0.467632E+03
  0.529140E+04;  0.129141E+04;  0.106788E-01;  0.879524E+04;  0.167447E+03; -0.149812E+02; -0.451706E+03;  0.000000E+00; -0.466687E+03
  0.532970E+04;  0.129300E+04;  0.762022E-02;  0.886295E+04;  0.177339E+03; -0.149780E+02; -0.451476E+03;  0.000000E+00; -0.466454E+03
  0.526826E+04;  0.131893E+04;  0.958335E-02;  0.889080E+04;  0.172689E+03; -0.149773E+02; -0.451819E+03;  0.000000E+00; -0.466796E+03
  0.536330E+04;  0.127864E+04;  0.117227E-01;  0.890172E+04;  0.169686E+03; -0.149773E+02; -0.451302E+03;  0.000000E+00; -0.466280E+03
  0.540333E+04;  0.127227E+04;  0.143199E-01;  0.892717E+04;  0.179200E+03; -0.149771E+02; -0.451150E+03;  0.000000E+00; -0.466127E+03
  0.541629E+04;  0.129759E+04;  0.783814E-02;  0.890351E+04;  0.179642E+03; -0.149768E+02; -0.451108E+03;  0.000000E+00; -0.466085E+03
  0.553135E+04;  0.131330E+04;  0.143696E-01;  0.891273E+04;  0.175060E+03; -0.149774E+02; -0.450899E+03;  0.000000E+00; -0.465877E+03
  0.562958E+04;  0.135170E+04;  0.165132E-01;  0.892691E+04;  0.172076E+03; -0.149775E+02; -0.451168E+03;  0.000000E+00; -0.466146E+03
  0.560422E+04;  0.133969E+04;  0.213179E-01;  0.892110E+04;  0.182495E+03; -0.149786E+02; -0.451169E+03;  0.000000E+00; -0.466148E+03
  0.548098E+04;  0.135986E+04;  0.246522E-01;  0.887179E+04;  0.189878E+03; -0.149808E+02; -0.451325E+03;  0.000000E+00; -0.466306E+03
  0.530401E+04;  0.134888E+04;  0.249107E-01;  0.887283E+04;  0.182900E+03; -0.149808E+02; -0.451644E+03;  0.000000E+00; -0.466625E+03
  0.533529E+04;  0.134059E+04;  0.188116E-01;  0.884834E+04;  0.179897E+03; -0.149802E+02; -0.451492E+03;  0.000000E+00; -0.466473E+03
  0.532400E+04;  0.133455E+04;  0.133330E-01;  0.889192E+04;  0.185356E+03; -0.149778E+02; -0.451555E+03;  0.000000E+00; -0.466532E+03
  0.528674E+04;  0.135809E+04;  0.114297E-01;  0.886699E+04;  0.194132E+03; -0.149783E+02; -0.452031E+03;  0.000000E+00; -0.467009E+03
  0.524643E+04;  0.137699E+04;  0.144949E-01;  0.890501E+04;  0.195698E+03; -0.149776E+02; -0.452290E+03;  0.000000E+00; -0.467267E+03
  0.534140E+04;  0.135383E+04;  0.266236E-01;  0.896940E+04;  0.197758E+03; -0.149794E+02; -0.451464E+03;  0.000000E+00; -0.466444E+03
  0.527801E+04;  0.137336E+04;  0.217213E-01;  0.902334E+04;  0.205339E+03; -0.149780E+02; -0.451910E+03;  0.000000E+00; -0.466888E+03
  0.542731E+04;  0.137485E+04;  0.262148E-01;  0.904197E+04;  0.206159E+03; -0.149794E+02; -0.451269E+03;  0.000000E+00; -0.466248E+03
  0.542731E+04;  0.138437E+04;  0.364908E-01;  0.906928E+04;  0.205769E+03; -0.149833E+02; -0.451146E+03;  0.000000E+00; -0.466129E+03
  0.547471E+04;  0.135718E+04;  0.349458E-01;  0.909993E+04;  0.211187E+03; -0.149834E+02; -0.450936E+03;  0.000000E+00; -0.465919E+03
  0.544144E+04;  0.133935E+04;  0.246908E-01;  0.904850E+04;  0.213874E+03; -0.149790E+02; -0.451156E+03;  0.000000E+00; -0.466135E+03
  0.558158E+04;  0.133001E+04;  0.267638E-01;  0.902615E+04;  0.205983E+03; -0.149794E+02; -0.451123E+03;  0.000000E+00; -0.466103E+03
  0.553344E+04;  0.134526E+04;  0.282479E-01;  0.897586E+04;  0.199457E+03; -0.149798E+02; -0.451089E+03;  0.000000E+00; -0.466069E+03
  0.543946E+04;  0.134630E+04;  0.195286E-01;  0.902777E+04;  0.201661E+03; -0.149775E+02; -0.451132E+03;  0.000000E+00; -0.466110E+03
  0.540980E+04;  0.136892E+04;  0.216460E-01;  0.899928E+04;  0.200720E+03; -0.149779E+02; -0.451345E+03;  0.000000E+00; -0.466323E+03
  0.554126E+04;  0.135177E+04;  0.197177E-01;  0.899517E+04;  0.206502E+03; -0.149775E+02; -0.451400E+03;  0.000000E+00; -0.466377E+03
  0.557648E+04;  0.133741E+04;  0.168449E-01;  0.897198E+04;  0.209574E+03; -0.149770E+02; -0.451624E+03;  0.000000E+00; -0.466601E+03
  0.557491E+04;  0.133479E+04;  0.206471E-01;  0.895887E+04;  0.207635E+03; -0.149779E+02; -0.451519E+03;  0.000000E+00; -0.466497E+03
  0.554766E+04;  0.133197E+04;  0.114844E-01;  0.897015E+04;  0.212347E+03; -0.149762E+02; -0.451643E+03;  0.000000E+00; -0.466619E+03
  0.549025E+04;  0.134164E+04;  0.101269E-01;  0.890902E+04;  0.214536E+03; -0.149769E+02; -0.451940E+03;  0.000000E+00; -0.466917E+03
  0.564957E+04;  0.134772E+04;  0.985697E-02;  0.890392E+04;  0.218527E+03; -0.149770E+02; -0.453046E+03;  0.000000E+00; -0.468023E+03
  0.566229E+04;  0.134171E+04;  0.229761E-01;  0.888142E+04;  0.216702E+03; -0.149800E+02; -0.452748E+03;  0.000000E+00; -0.467728E+03
  0.574126E+04;  0.131281E+04;  0.215584E-01;  0.890172E+04;  0.228328E+03; -0.149791E+02; -0.453592E+03;  0.000000E+00; -0.468571E+03
  0.571543E+04;  0.132263E+04;  0.113414E-01;  0.887816E+04;  0.234191E+03; -0.149779E+02; -0.454185E+03;  0.000000E+00; -0.469163E+03
  0.541183E+04;  0.133959E+04;  0.949687E-02;  0.887376E+04;  0.234186E+03; -0.149778E+02; -0.452524E+03;  0.000000E+00; -0.467502E+03
  0.553439E+04;  0.132014E+04;  0.617129E-02;  0.883779E+04;  0.233851E+03; -0.149788E+02; -0.452970E+03;  0.000000E+00; -0.467949E+03
  0.542249E+04;  0.134057E+04;  0.907564E-02;  0.884157E+04;  0.238530E+03; -0.149789E+02; -0.452898E+03;  0.000000E+00; -0.467877E+03
  0.534813E+04;  0.132998E+04;  0.114427E-01;  0.887802E+04;  0.245290E+03; -0.149779E+02; -0.452646E+03;  0.000000E+00; -0.467624E+03
  0.518184E+04;  0.133326E+04;  0.182514E-01;  0.887311E+04;  0.243151E+03; -0.149792E+02; -0.453172E+03;  0.000000E+00; -0.468151E+03
  0.529802E+04;  0.135078E+04;  0.248795E-01;  0.890975E+04;  0.244245E+03; -0.149798E+02; -0.452539E+03;  0.000000E+00; -0.467519E+03
  0.536614E+04;  0.133298E+04;  0.228418E-01;  0.899958E+04;  0.235875E+03; -0.149782E+02; -0.451758E+03;  0.000000E+00; -0.466736E+03
  0.531318E+04;  0.128541E+04;  0.374860E-01;  0.896507E+04;  0.243649E+03; -0.149833E+02; -0.451828E+03;  0.000000E+00; -0.466811E+03
  0.523675E+04;  0.126362E+04;  0.396972E-01;  0.891758E+04;  0.248887E+03; -0.149849E+02; -0.452470E+03;  0.000000E+00; -0.467455E+03
  0.544342E+04;  0.125481E+04;  0.375783E-01;  0.893962E+04;  0.239967E+03; -0.149836E+02; -0.451402E+03;  0.000000E+00; -0.466385E+03
  0.547815E+04;  0.127772E+04;  0.337567E-01;  0.889743E+04;  0.229684E+03; -0.149830E+02; -0.451431E+03;  0.000000E+00; -0.466414E+03
  0.560521E+04;  0.124920E+04;  0.302960E-01;  0.888247E+04;  0.215146E+03; -0.149822E+02; -0.451592E+03;  0.000000E+00; -0.466574E+03
  0.556473E+04;  0.123271E+04;  0.252577E-01;  0.885251E+04;  0.211374E+03; -0.149816E+02; -0.451537E+03;  0.000000E+00; -0.466519E+03
  0.573559E+04;  0.124834E+04;  0.268370E-01;  0.889550E+04;  0.212332E+03; -0.149807E+02; -0.452587E+03;  0.000000E+00; -0.467568E+03
  0.576549E+04;  0.125622E+04;  0.111881E-01;  0.898300E+04;  0.211031E+03; -0.149761E+02; -0.452933E+03;  0.000000E+00; -0.467910E+03
  0.577979E+04;  0.125081E+04;  0.575875E-02;  0.895300E+04;  0.208873E+03; -0.149758E+02; -0.453370E+03;  0.000000E+00; -0.468346E+03
  0.540758E+04;  0.125140E+04;  0.151156E-01;  0.893631E+04;  0.209868E+03; -0.149771E+02; -0.451346E+03;  0.000000E+00; -0.466323E+03
  0.541248E+04;  0.127250E+04;  0.269837E-01;  0.896890E+04;  0.205438E+03; -0.149795E+02; -0.451173E+03;  0.000000E+00; -0.466152E+03
  0.548729E+04;  0.123798E+04;  0.309385E-01;  0.900481E+04;  0.195197E+03; -0.149806E+02; -0.451148E+03;  0.000000E+00; -0.466129E+03
  0.537589E+04;  0.124753E+04;  0.142680E-01;  0.896934E+04;  0.197308E+03; -0.149766E+02; -0.451404E+03;  0.000000E+00; -0.466380E+03
  0.534964E+04;  0.126831E+04;  0.987821E-02;  0.892087E+04;  0.210276E+03; -0.149767E+02; -0.451565E+03;  0.000000E+00; -0.466542E+03
  0.524163E+04;  0.129090E+04;  0.915866E-02;  0.885684E+04;  0.208118E+03; -0.149784E+02; -0.452249E+03;  0.000000E+00; -0.467228E+03
  0.523555E+04;  0.130951E+04;  0.133853E-02;  0.893498E+04;  0.211769E+03; -0.149759E+02; -0.452297E+03;  0.000000E+00; -0.467273E+03
  0.533588E+04;  0.130594E+04;  0.480074E-03;  0.896271E+04;  0.206706E+03; -0.149755E+02; -0.451652E+03;  0.000000E+00; -0.466628E+03
  0.538906E+04;  0.128841E+04;  0.140089E-01;  0.900137E+04;  0.214905E+03; -0.149764E+02; -0.451327E+03;  0.000000E+00; -0.466304E+03
  0.560128E+04;  0.127411E+04;  0.193335E-01;  0.902786E+04;  0.214135E+03; -0.149775E+02; -0.451299E+03;  0.000000E+00; -0.466277E+03
  0.545309E+04;  0.128148E+04;  0.297889E-01;  0.901226E+04;  0.210157E+03; -0.149803E+02; -0.451021E+03;  0.000000E+00; -0.466001E+03
  0.541826E+04;  0.128352E+04;  0.283990E-01;  0.896406E+04;  0.214046E+03; -0.149800E+02; -0.451199E+03;  0.000000E+00; -0.466179E+03
  0.539550E+04;  0.128687E+04;  0.359975E-01;  0.895301E+04;  0.205659E+03; -0.149828E+02; -0.451207E+03;  0.000000E+00; -0.466190E+03
  0.539272E+04;  0.132672E+04;  0.387856E-01;  0.893906E+04;  0.196734E+03; -0.149841E+02; -0.451148E+03;  0.000000E+00; -0.466132E+03
  0.542110E+04;  0.132134E+04;  0.445410E-01;  0.893722E+04;  0.186061E+03; -0.149868E+02; -0.450967E+03;  0.000000E+00; -0.465954E+03
  0.519926E+04;  0.131578E+04;  0.428596E-01;  0.888207E+04;  0.188756E+03; -0.149873E+02; -0.452569E+03;  0.000000E+00; -0.467557E+03
  0.529919E+04;  0.133992E+04;  0.437499E-01;  0.887372E+04;  0.194970E+03; -0.149880E+02; -0.451693E+03;  0.000000E+00; -0.466681E+03
  0.526046E+04;  0.130067E+04;  0.457029E-01;  0.892318E+04;  0.200754E+03; -0.149877E+02; -0.452073E+03;  0.000000E+00; -0.467061E+03
  0.542648E+04;  0.128755E+04;  0.516789E-01;  0.895076E+04;  0.195874E+03; -0.149905E+02; -0.451086E+03;  0.000000E+00; -0.466077E+03
  0.573521E+04;  0.124432E+04;  0.494568E-01;  0.894104E+04;  0.187510E+03; -0.149893E+02; -0.451679E+03;  0.000000E+00; -0.466668E+03
  0.582892E+04;  0.124325E+04;  0.406779E-01;  0.893877E+04;  0.183098E+03; -0.149850E+02; -0.452663E+03;  0.000000E+00; -0.467648E+03
  0.582112E+04;  0.126058E+04;  0.473170E-01;  0.894329E+04;  0.180318E+03; -0.149882E+02; -0.452260E+03;  0.000000E+00; -0.467249E+03
  0.555395E+04;  0.128119E+04;  0.500049E-01;  0.907270E+04;  0.180726E+03; -0.149899E+02; -0.450822E+03;  0.000000E+00; -0.465811E+03
  0.568034E+04;  0.130171E+04;  0.537297E-01;  0.908937E+04;  0.179333E+03; -0.149924E+02; -0.450789E+03;  0.000000E+00; -0.465781E+03
  0.548107E+04;  0.132222E+04;  0.549398E-01;  0.906929E+04;  0.179238E+03; -0.149927E+02; -0.450779E+03;  0.000000E+00; -0.465771E+03
  0.549747E+04;  0.134408E+04;  0.456632E-01;  0.899887E+04;  0.176712E+03; -0.149869E+02; -0.450649E+03;  0.000000E+00; -0.465635E+03
  0.561785E+04;  0.134655E+04;  0.427708E-01;  0.890486E+04;  0.173114E+03; -0.149866E+02; -0.450813E+03;  0.000000E+00; -0.465799E+03
  0.541176E+04;  0.134626E+04;  0.318733E-01;  0.884192E+04;  0.185459E+03; -0.149841E+02; -0.451214E+03;  0.000000E+00; -0.466198E+03
  0.550736E+04;  0.132459E+04;  0.312199E-01;  0.883039E+04;  0.182481E+03; -0.149843E+02; -0.451013E+03;  0.000000E+00; -0.465998E+03
  0.548558E+04;  0.129826E+04;  0.503365E-01;  0.884024E+04;  0.178905E+03; -0.149926E+02; -0.450853E+03;  0.000000E+00; -0.465846E+03
  0.551481E+04;  0.126161E+04;  0.435000E-01;  0.888197E+04;  0.178268E+03; -0.149876E+02; -0.450945E+03;  0.000000E+00; -0.465933E+03
  0.561893E+04;  0.126758E+04;  0.360257E-01;  0.892513E+04;  0.173156E+03; -0.149832E+02; -0.450945E+03;  0.000000E+00; -0.465928E+03
  0.561893E+04;  0.127147E+04;  0.363502E-01;  0.890986E+04;  0.168846E+03; -0.149837E+02; -0.450910E+03;  0.000000E+00; -0.465894E+03
  0.540841E+04;  0.127444E+04;  0.289074E-01;  0.887543E+04;  0.167113E+03; -0.149819E+02; -0.451149E+03;  0.000000E+00; -0.466131E+03
  0.534911E+04;  0.127248E+04;  0.363436E-01;  0.886650E+04;  0.160379E+03; -0.149849E+02; -0.451625E+03;  0.000000E+00; -0.466610E+03
