Pos;Ech;Form;Seuil;NBan;prior;lkh;H;post
  0.538509E+04;  0.117567E+04;  0.361067E-01;  0.703977E+04;  0.321533E+03; -0.147862E+02; -0.182197E+04;  0.000000E+00; -0.183676E+04
  0.536677E+04;  0.117567E+04;  0.332218E-01;  0.700981E+04;  0.321671E+03; -0.147849E+02; -0.182204E+04;  0.000000E+00; -0.183683E+04
  0.524101E+04;  0.117729E+04;  0.325293E-01;  0.697561E+04;  0.317153E+03; -0.147847E+02; -0.182087E+04;  0.000000E+00; -0.183566E+04
  0.524299E+04;  0.117879E+04;  0.338787E-01;  0.698914E+04;  0.315238E+03; -0.147851E+02; -0.182062E+04;  0.000000E+00; -0.183540E+04
  0.524355E+04;  0.117652E+04;  0.314732E-01;  0.702903E+04;  0.313158E+03; -0.147843E+02; -0.182049E+04;  0.000000E+00; -0.183527E+04
  0.513128E+04;  0.119265E+04;  0.348075E-01;  0.706754E+04;  0.308062E+03; -0.147860E+02; -0.182122E+04;  0.000000E+00; -0.183600E+04
  0.513961E+04;  0.121747E+04;  0.332194E-01;  0.706287E+04;  0.308067E+03; -0.147853E+02; -0.181949E+04;  0.000000E+00; -0.183427E+04
  0.509325E+04;  0.120809E+04;  0.321698E-01;  0.706869E+04;  0.310320E+03; -0.147851E+02; -0.182127E+04;  0.000000E+00; -0.183605E+04
  0.509306E+04;  0.123599E+04;  0.328054E-01;  0.707136E+04;  0.308137E+03; -0.147853E+02; -0.181983E+04;  0.000000E+00; -0.183462E+04
  0.519696E+04;  0.123171E+04;  0.282570E-01;  0.705890E+04;  0.306777E+03; -0.147836E+02; -0.181768E+04;  0.000000E+00; -0.183246E+04
  0.521252E+04;  0.123171E+04;  0.301344E-01;  0.704963E+04;  0.307714E+03; -0.147841E+02; -0.181755E+04;  0.000000E+00; -0.183234E+04
  0.519439E+04;  0.122606E+04;  0.282922E-01;  0.704232E+04;  0.307316E+03; -0.147834E+02; -0.181803E+04;  0.000000E+00; -0.183281E+04
  0.529431E+04;  0.122606E+04;  0.285889E-01;  0.707173E+04;  0.311305E+03; -0.147839E+02; -0.181743E+04;  0.000000E+00; -0.183222E+04
  0.528096E+04;  0.125653E+04;  0.281235E-01;  0.706985E+04;  0.315502E+03; -0.147837E+02; -0.181651E+04;  0.000000E+00; -0.183130E+04
  0.527420E+04;  0.125494E+04;  0.212596E-01;  0.710602E+04;  0.312055E+03; -0.147826E+02; -0.181623E+04;  0.000000E+00; -0.183102E+04
  0.533675E+04;  0.124206E+04;  0.275379E-01;  0.710927E+04;  0.316583E+03; -0.147844E+02; -0.181699E+04;  0.000000E+00; -0.183177E+04
  0.526001E+04;  0.124623E+04;  0.330189E-01;  0.713324E+04;  0.316004E+03; -0.147870E+02; -0.181633E+04;  0.000000E+00; -0.183111E+04
  0.525995E+04;  0.124816E+04;  0.266793E-01;  0.712834E+04;  0.319234E+03; -0.147847E+02; -0.181643E+04;  0.000000E+00; -0.183122E+04
  0.536005E+04;  0.125013E+04;  0.242503E-01;  0.714804E+04;  0.319550E+03; -0.147847E+02; -0.181681E+04;  0.000000E+00; -0.183159E+04
  0.535413E+04;  0.127971E+04;  0.235084E-01;  0.716611E+04;  0.315477E+03; -0.147852E+02; -0.181547E+04;  0.000000E+00; -0.183026E+04
  0.537927E+04;  0.129426E+04;  0.215223E-01;  0.717614E+04;  0.318487E+03; -0.147852E+02; -0.181560E+04;  0.000000E+00; -0.183039E+04
  0.525580E+04;  0.130441E+04;  0.240558E-01;  0.720083E+04;  0.324819E+03; -0.147870E+02; -0.181476E+04;  0.000000E+00; -0.182955E+04
  0.525866E+04;  0.129762E+04;  0.302008E-01;  0.719237E+04;  0.313888E+03; -0.147884E+02; -0.181449E+04;  0.000000E+00; -0.182928E+04
  0.534050E+04;  0.127343E+04;  0.304252E-01;  0.720558E+04;  0.314185E+03; -0.147891E+02; -0.181494E+04;  0.000000E+00; -0.182973E+04
  0.531443E+04;  0.130669E+04;  0.233902E-01;  0.718325E+04;  0.313264E+03; -0.147860E+02; -0.181441E+04;  0.000000E+00; -0.182920E+04
  0.525802E+04;  0.131110E+04;  0.271194E-01;  0.719876E+04;  0.313879E+03; -0.147877E+02; -0.181426E+04;  0.000000E+00; -0.182905E+04
  0.520709E+04;  0.131635E+04;  0.279667E-01;  0.719579E+04;  0.312515E+03; -0.147879E+02; -0.181466E+04;  0.000000E+00; -0.182945E+04
  0.526773E+04;  0.130950E+04;  0.300867E-01;  0.722029E+04;  0.314221E+03; -0.147898E+02; -0.181405E+04;  0.000000E+00; -0.182884E+04
  0.518818E+04;  0.133386E+04;  0.284151E-01;  0.721159E+04;  0.314383E+03; -0.147888E+02; -0.181465E+04;  0.000000E+00; -0.182944E+04
  0.519687E+04;  0.133283E+04;  0.368242E-01;  0.719956E+04;  0.321790E+03; -0.147912E+02; -0.181471E+04;  0.000000E+00; -0.182950E+04
  0.525854E+04;  0.132840E+04;  0.333677E-01;  0.719001E+04;  0.323951E+03; -0.147894E+02; -0.181435E+04;  0.000000E+00; -0.182914E+04
  0.517297E+04;  0.132552E+04;  0.362420E-01;  0.717995E+04;  0.322260E+03; -0.147901E+02; -0.181528E+04;  0.000000E+00; -0.183007E+04
  0.527554E+04;  0.130816E+04;  0.337502E-01;  0.711640E+04;  0.321932E+03; -0.147867E+02; -0.181516E+04;  0.000000E+00; -0.182995E+04
  0.527988E+04;  0.129016E+04;  0.261890E-01;  0.707608E+04;  0.324376E+03; -0.147833E+02; -0.181618E+04;  0.000000E+00; -0.183096E+04
  0.517797E+04;  0.130189E+04;  0.177574E-01;  0.709655E+04;  0.320366E+03; -0.147816E+02; -0.181622E+04;  0.000000E+00; -0.183100E+04
  0.517573E+04;  0.130428E+04;  0.192607E-01;  0.710419E+04;  0.312544E+03; -0.147821E+02; -0.181590E+04;  0.000000E+00; -0.183068E+04
  0.517179E+04;  0.129264E+04;  0.179853E-01;  0.711490E+04;  0.309825E+03; -0.147822E+02; -0.181603E+04;  0.000000E+00; -0.183082E+04
  0.520793E+04;  0.128293E+04;  0.211749E-01;  0.717168E+04;  0.307314E+03; -0.147849E+02; -0.181542E+04;  0.000000E+00; -0.183020E+04
  0.528910E+04;  0.128842E+04;  0.179460E-01;  0.717082E+04;  0.305330E+03; -0.147842E+02; -0.181471E+04;  0.000000E+00; -0.182950E+04
  0.529614E+04;  0.130163E+04;  0.146927E-01;  0.722697E+04;  0.308605E+03; -0.147864E+02; -0.181428E+04;  0.000000E+00; -0.182907E+04
  0.527710E+04;  0.131156E+04;  0.121302E-01;  0.724672E+04;  0.309940E+03; -0.147871E+02; -0.181413E+04;  0.000000E+00; -0.182891E+04
  0.540472E+04;  0.131290E+04;  0.212477E-01;  0.726151E+04;  0.307895E+03; -0.147898E+02; -0.181424E+04;  0.000000E+00; -0.182903E+04
  0.534106E+04;  0.132404E+04;  0.196866E-01;  0.722848E+04;  0.307633E+03; -0.147874E+02; -0.181381E+04;  0.000000E+00; -0.182860E+04
  0.535565E+04;  0.136664E+04;  0.249878E-01;  0.721570E+04;  0.309611E+03; -0.147880E+02; -0.181371E+04;  0.000000E+00; -0.182850E+04
  0.527433E+04;  0.135103E+04;  0.277499E-01;  0.722011E+04;  0.307257E+03; -0.147891E+02; -0.181338E+04;  0.000000E+00; -0.182817E+04
  0.522228E+04;  0.133961E+04;  0.245797E-01;  0.720993E+04;  0.307784E+03; -0.147876E+02; -0.181405E+04;  0.000000E+00; -0.182884E+04
  0.531886E+04;  0.133156E+04;  0.346950E-01;  0.723578E+04;  0.305792E+03; -0.147924E+02; -0.181314E+04;  0.000000E+00; -0.182793E+04
  0.537262E+04;  0.133569E+04;  0.374824E-01;  0.727493E+04;  0.310489E+03; -0.147960E+02; -0.181301E+04;  0.000000E+00; -0.182780E+04
  0.531135E+04;  0.134935E+04;  0.370670E-01;  0.725798E+04;  0.312695E+03; -0.147947E+02; -0.181300E+04;  0.000000E+00; -0.182779E+04
  0.529541E+04;  0.134954E+04;  0.422407E-01;  0.726468E+04;  0.312803E+03; -0.147974E+02; -0.181292E+04;  0.000000E+00; -0.182772E+04
  0.528668E+04;  0.135755E+04;  0.364887E-01;  0.719945E+04;  0.314972E+03; -0.147911E+02; -0.181361E+04;  0.000000E+00; -0.182840E+04
  0.527861E+04;  0.136320E+04;  0.304263E-01;  0.718802E+04;  0.315756E+03; -0.147883E+02; -0.181392E+04;  0.000000E+00; -0.182871E+04
  0.522222E+04;  0.134271E+04;  0.406160E-01;  0.713064E+04;  0.320409E+03; -0.147900E+02; -0.181480E+04;  0.000000E+00; -0.182959E+04
  0.528685E+04;  0.135267E+04;  0.452502E-01;  0.714787E+04;  0.319734E+03; -0.147928E+02; -0.181425E+04;  0.000000E+00; -0.182904E+04
  0.524991E+04;  0.135938E+04;  0.407322E-01;  0.717944E+04;  0.321932E+03; -0.147920E+02; -0.181418E+04;  0.000000E+00; -0.182897E+04
  0.537909E+04;  0.137459E+04;  0.386679E-01;  0.716508E+04;  0.326145E+03; -0.147904E+02; -0.181535E+04;  0.000000E+00; -0.183014E+04
  0.540963E+04;  0.136546E+04;  0.352024E-01;  0.714593E+04;  0.325621E+03; -0.147883E+02; -0.181631E+04;  0.000000E+00; -0.183110E+04
  0.536653E+04;  0.135932E+04;  0.386300E-01;  0.718428E+04;  0.323505E+03; -0.147913E+02; -0.181461E+04;  0.000000E+00; -0.182941E+04
  0.532370E+04;  0.134762E+04;  0.363179E-01;  0.713541E+04;  0.322543E+03; -0.147883E+02; -0.181492E+04;  0.000000E+00; -0.182971E+04
  0.534408E+04;  0.133277E+04;  0.396763E-01;  0.712739E+04;  0.321804E+03; -0.147895E+02; -0.181506E+04;  0.000000E+00; -0.182985E+04
  0.529904E+04;  0.134819E+04;  0.445443E-01;  0.714648E+04;  0.327239E+03; -0.147924E+02; -0.181469E+04;  0.000000E+00; -0.182948E+04
  0.542523E+04;  0.132811E+04;  0.386599E-01;  0.714373E+04;  0.325303E+03; -0.147896E+02; -0.181637E+04;  0.000000E+00; -0.183116E+04
  0.525864E+04;  0.132435E+04;  0.392480E-01;  0.713885E+04;  0.323103E+03; -0.147897E+02; -0.181475E+04;  0.000000E+00; -0.182954E+04
  0.521941E+04;  0.132285E+04;  0.329478E-01;  0.713402E+04;  0.317144E+03; -0.147870E+02; -0.181489E+04;  0.000000E+00; -0.182968E+04
  0.525305E+04;  0.131078E+04;  0.340997E-01;  0.712614E+04;  0.320749E+03; -0.147872E+02; -0.181502E+04;  0.000000E+00; -0.182980E+04
  0.525207E+04;  0.131967E+04;  0.336480E-01;  0.713518E+04;  0.321606E+03; -0.147873E+02; -0.181489E+04;  0.000000E+00; -0.182968E+04
  0.523306E+04;  0.134424E+04;  0.341285E-01;  0.714276E+04;  0.320098E+03; -0.147877E+02; -0.181469E+04;  0.000000E+00; -0.182947E+04
  0.522134E+04;  0.133243E+04;  0.226299E-01;  0.712004E+04;  0.321651E+03; -0.147834E+02; -0.181536E+04;  0.000000E+00; -0.183014E+04
  0.525356E+04;  0.134023E+04;  0.258693E-01;  0.717707E+04;  0.325945E+03; -0.147864E+02; -0.181469E+04;  0.000000E+00; -0.182948E+04
  0.529014E+04;  0.131961E+04;  0.246337E-01;  0.719231E+04;  0.322387E+03; -0.147867E+02; -0.181446E+04;  0.000000E+00; -0.182925E+04
  0.529014E+04;  0.132261E+04;  0.186806E-01;  0.716266E+04;  0.323552E+03; -0.147840E+02; -0.181504E+04;  0.000000E+00; -0.182983E+04
  0.529392E+04;  0.134126E+04;  0.988878E-02;  0.718071E+04;  0.320801E+03; -0.147833E+02; -0.181495E+04;  0.000000E+00; -0.182973E+04
  0.529878E+04;  0.134844E+04;  0.160870E-01;  0.722767E+04;  0.312986E+03; -0.147866E+02; -0.181383E+04;  0.000000E+00; -0.182861E+04
  0.515659E+04;  0.132284E+04;  0.156993E-01;  0.723944E+04;  0.322049E+03; -0.147873E+02; -0.181552E+04;  0.000000E+00; -0.183031E+04
  0.528839E+04;  0.133313E+04;  0.106161E-01;  0.727223E+04;  0.317814E+03; -0.147886E+02; -0.181394E+04;  0.000000E+00; -0.182873E+04
  0.529825E+04;  0.136713E+04;  0.865299E-02;  0.728064E+04;  0.313686E+03; -0.147890E+02; -0.181365E+04;  0.000000E+00; -0.182844E+04
  0.528606E+04;  0.137296E+04;  0.125846E-01;  0.723935E+04;  0.317309E+03; -0.147868E+02; -0.181403E+04;  0.000000E+00; -0.182882E+04
  0.530421E+04;  0.136606E+04;  0.121182E-01;  0.722275E+04;  0.316964E+03; -0.147857E+02; -0.181422E+04;  0.000000E+00; -0.182901E+04
  0.541091E+04;  0.135806E+04;  0.134376E-01;  0.724939E+04;  0.319238E+03; -0.147875E+02; -0.181503E+04;  0.000000E+00; -0.182982E+04
  0.532881E+04;  0.138714E+04;  0.198648E-01;  0.727286E+04;  0.315689E+03; -0.147902E+02; -0.181351E+04;  0.000000E+00; -0.182830E+04
  0.523476E+04;  0.138795E+04;  0.174591E-01;  0.724828E+04;  0.311457E+03; -0.147881E+02; -0.181384E+04;  0.000000E+00; -0.182863E+04
  0.520768E+04;  0.138211E+04;  0.172703E-01;  0.724976E+04;  0.309984E+03; -0.147882E+02; -0.181407E+04;  0.000000E+00; -0.182886E+04
  0.523688E+04;  0.137172E+04;  0.235027E-01;  0.732613E+04;  0.307429E+03; -0.147951E+02; -0.181317E+04;  0.000000E+00; -0.182797E+04
  0.534684E+04;  0.136045E+04;  0.260789E-01;  0.730225E+04;  0.307429E+03; -0.147939E+02; -0.181270E+04;  0.000000E+00; -0.182749E+04
  0.528233E+04;  0.134825E+04;  0.271656E-01;  0.729541E+04;  0.309619E+03; -0.147937E+02; -0.181300E+04;  0.000000E+00; -0.182780E+04
  0.529000E+04;  0.136653E+04;  0.271676E-01;  0.724024E+04;  0.311440E+03; -0.147900E+02; -0.181328E+04;  0.000000E+00; -0.182807E+04
  0.539595E+04;  0.137404E+04;  0.202310E-01;  0.723092E+04;  0.310707E+03; -0.147877E+02; -0.181423E+04;  0.000000E+00; -0.182902E+04
  0.533517E+04;  0.137495E+04;  0.259397E-01;  0.722717E+04;  0.309280E+03; -0.147889E+02; -0.181340E+04;  0.000000E+00; -0.182819E+04
  0.526037E+04;  0.137474E+04;  0.270254E-01;  0.721482E+04;  0.314842E+03; -0.147885E+02; -0.181379E+04;  0.000000E+00; -0.182858E+04
  0.535566E+04;  0.137732E+04;  0.305756E-01;  0.720146E+04;  0.319309E+03; -0.147890E+02; -0.181429E+04;  0.000000E+00; -0.182908E+04
  0.536388E+04;  0.141188E+04;  0.360259E-01;  0.723294E+04;  0.313834E+03; -0.147927E+02; -0.181376E+04;  0.000000E+00; -0.182856E+04
  0.532277E+04;  0.144309E+04;  0.459391E-01;  0.717461E+04;  0.318451E+03; -0.147943E+02; -0.181489E+04;  0.000000E+00; -0.182969E+04
  0.523428E+04;  0.145185E+04;  0.494644E-01;  0.722410E+04;  0.318803E+03; -0.147986E+02; -0.181446E+04;  0.000000E+00; -0.182926E+04
  0.535566E+04;  0.144798E+04;  0.480224E-01;  0.726146E+04;  0.321051E+03; -0.148001E+02; -0.181401E+04;  0.000000E+00; -0.182881E+04
  0.535970E+04;  0.144399E+04;  0.523176E-01;  0.727718E+04;  0.315404E+03; -0.148035E+02; -0.181323E+04;  0.000000E+00; -0.182804E+04
  0.532459E+04;  0.145920E+04;  0.504083E-01;  0.726615E+04;  0.311189E+03; -0.148017E+02; -0.181336E+04;  0.000000E+00; -0.182816E+04
  0.522996E+04;  0.142620E+04;  0.535058E-01;  0.736670E+04;  0.308984E+03; -0.148114E+02; -0.181283E+04;  0.000000E+00; -0.182765E+04
  0.526230E+04;  0.140393E+04;  0.572755E-01;  0.735074E+04;  0.312586E+03; -0.148123E+02; -0.181245E+04;  0.000000E+00; -0.182726E+04
  0.520802E+04;  0.139529E+04;  0.518456E-01;  0.731959E+04;  0.312833E+03; -0.148064E+02; -0.181339E+04;  0.000000E+00; -0.182820E+04
  0.535491E+04;  0.141005E+04;  0.487825E-01;  0.730976E+04;  0.318179E+03; -0.148039E+02; -0.181262E+04;  0.000000E+00; -0.182742E+04
  0.525061E+04;  0.141361E+04;  0.513479E-01;  0.735333E+04;  0.314126E+03; -0.148090E+02; -0.181264E+04;  0.000000E+00; -0.182745E+04
  0.537457E+04;  0.140452E+04;  0.651939E-01;  0.736501E+04;  0.310733E+03; -0.148190E+02; -0.181160E+04;  0.000000E+00; -0.182642E+04
  0.537457E+04;  0.138090E+04;  0.667526E-01;  0.738446E+04;  0.310112E+03; -0.148219E+02; -0.181152E+04;  0.000000E+00; -0.182635E+04
  0.529343E+04;  0.138932E+04;  0.712563E-01;  0.737542E+04;  0.309447E+03; -0.148245E+02; -0.181206E+04;  0.000000E+00; -0.182689E+04
  0.538836E+04;  0.137981E+04;  0.708488E-01;  0.735639E+04;  0.311732E+03; -0.148225E+02; -0.181173E+04;  0.000000E+00; -0.182655E+04
  0.527850E+04;  0.135643E+04;  0.781491E-01;  0.740920E+04;  0.313168E+03; -0.148336E+02; -0.181294E+04;  0.000000E+00; -0.182777E+04
  0.551294E+04;  0.136088E+04;  0.756280E-01;  0.741342E+04;  0.315816E+03; -0.148319E+02; -0.181269E+04;  0.000000E+00; -0.182753E+04
  0.557676E+04;  0.133684E+04;  0.822915E-01;  0.747946E+04;  0.308985E+03; -0.148451E+02; -0.181365E+04;  0.000000E+00; -0.182849E+04
  0.530915E+04;  0.135343E+04;  0.885672E-01;  0.753331E+04;  0.311306E+03; -0.148578E+02; -0.181337E+04;  0.000000E+00; -0.182823E+04
  0.531454E+04;  0.134496E+04;  0.939129E-01;  0.743267E+04;  0.315314E+03; -0.148511E+02; -0.181332E+04;  0.000000E+00; -0.182817E+04
  0.531454E+04;  0.134726E+04;  0.910921E-01;  0.747329E+04;  0.310719E+03; -0.148528E+02; -0.181329E+04;  0.000000E+00; -0.182814E+04
  0.537246E+04;  0.134028E+04;  0.951576E-01;  0.743620E+04;  0.315545E+03; -0.148528E+02; -0.181277E+04;  0.000000E+00; -0.182762E+04
  0.533173E+04;  0.133608E+04;  0.988465E-01;  0.741155E+04;  0.313043E+03; -0.148542E+02; -0.181358E+04;  0.000000E+00; -0.182844E+04
  0.550292E+04;  0.135242E+04;  0.102480E+00;  0.735643E+04;  0.313818E+03; -0.148529E+02; -0.181326E+04;  0.000000E+00; -0.182811E+04
  0.550292E+04;  0.138140E+04;  0.992605E-01;  0.739494E+04;  0.317958E+03; -0.148530E+02; -0.181261E+04;  0.000000E+00; -0.182746E+04
  0.554611E+04;  0.138889E+04;  0.101800E+00;  0.741752E+04;  0.313753E+03; -0.148581E+02; -0.181286E+04;  0.000000E+00; -0.182771E+04
  0.555232E+04;  0.141361E+04;  0.961933E-01;  0.739997E+04;  0.312394E+03; -0.148501E+02; -0.181297E+04;  0.000000E+00; -0.182782E+04
  0.545920E+04;  0.140282E+04;  0.969305E-01;  0.744883E+04;  0.311493E+03; -0.148561E+02; -0.181140E+04;  0.000000E+00; -0.182626E+04
  0.542272E+04;  0.140300E+04;  0.903754E-01;  0.744883E+04;  0.315339E+03; -0.148493E+02; -0.181130E+04;  0.000000E+00; -0.182615E+04
  0.543676E+04;  0.139467E+04;  0.903849E-01;  0.748123E+04;  0.309047E+03; -0.148531E+02; -0.181116E+04;  0.000000E+00; -0.182601E+04
  0.547271E+04;  0.141596E+04;  0.956131E-01;  0.751547E+04;  0.310055E+03; -0.148627E+02; -0.181103E+04;  0.000000E+00; -0.182589E+04
  0.534088E+04;  0.139791E+04;  0.100545E+00;  0.743858E+04;  0.308461E+03; -0.148589E+02; -0.181205E+04;  0.000000E+00; -0.182691E+04
  0.532000E+04;  0.141013E+04;  0.947052E-01;  0.741775E+04;  0.315190E+03; -0.148504E+02; -0.181202E+04;  0.000000E+00; -0.182687E+04
  0.545142E+04;  0.137798E+04;  0.102252E+00;  0.744264E+04;  0.316748E+03; -0.148613E+02; -0.181193E+04;  0.000000E+00; -0.182679E+04
  0.548028E+04;  0.135075E+04;  0.112638E+00;  0.739616E+04;  0.317311E+03; -0.148688E+02; -0.181324E+04;  0.000000E+00; -0.182811E+04
  0.538574E+04;  0.135040E+04;  0.105887E+00;  0.742603E+04;  0.307285E+03; -0.148637E+02; -0.181291E+04;  0.000000E+00; -0.182778E+04
  0.544308E+04;  0.135040E+04;  0.109129E+00;  0.738745E+04;  0.307786E+03; -0.148636E+02; -0.181284E+04;  0.000000E+00; -0.182771E+04
  0.555545E+04;  0.136759E+04;  0.121085E+00;  0.744290E+04;  0.307672E+03; -0.148847E+02; -0.181346E+04;  0.000000E+00; -0.182835E+04
  0.550407E+04;  0.136206E+04;  0.128489E+00;  0.749907E+04;  0.310810E+03; -0.149016E+02; -0.181360E+04;  0.000000E+00; -0.182850E+04
  0.549966E+04;  0.135064E+04;  0.133657E+00;  0.752928E+04;  0.313782E+03; -0.149130E+02; -0.181454E+04;  0.000000E+00; -0.182946E+04
  0.552946E+04;  0.134665E+04;  0.129302E+00;  0.747120E+04;  0.315192E+03; -0.148994E+02; -0.181439E+04;  0.000000E+00; -0.182929E+04
  0.555846E+04;  0.135573E+04;  0.132096E+00;  0.746139E+04;  0.313635E+03; -0.149023E+02; -0.181456E+04;  0.000000E+00; -0.182946E+04
  0.548287E+04;  0.134616E+04;  0.130902E+00;  0.748397E+04;  0.312937E+03; -0.149032E+02; -0.181445E+04;  0.000000E+00; -0.182936E+04
  0.556043E+04;  0.134135E+04;  0.131665E+00;  0.745640E+04;  0.310194E+03; -0.149011E+02; -0.181502E+04;  0.000000E+00; -0.182992E+04
  0.552908E+04;  0.136900E+04;  0.131665E+00;  0.751935E+04;  0.311636E+03; -0.149087E+02; -0.181366E+04;  0.000000E+00; -0.182857E+04
  0.551303E+04;  0.137328E+04;  0.120935E+00;  0.755879E+04;  0.314252E+03; -0.148990E+02; -0.181270E+04;  0.000000E+00; -0.182760E+04
  0.543004E+04;  0.135330E+04;  0.126421E+00;  0.760475E+04;  0.313464E+03; -0.149132E+02; -0.181459E+04;  0.000000E+00; -0.182950E+04
  0.551117E+04;  0.136714E+04;  0.117780E+00;  0.758211E+04;  0.305762E+03; -0.148981E+02; -0.181276E+04;  0.000000E+00; -0.182766E+04
  0.555627E+04;  0.133745E+04;  0.116467E+00;  0.760014E+04;  0.308978E+03; -0.148991E+02; -0.181400E+04;  0.000000E+00; -0.182889E+04
  0.544350E+04;  0.135328E+04;  0.120613E+00;  0.758860E+04;  0.307811E+03; -0.149028E+02; -0.181387E+04;  0.000000E+00; -0.182877E+04
  0.539930E+04;  0.135328E+04;  0.121765E+00;  0.756004E+04;  0.308073E+03; -0.149003E+02; -0.181440E+04;  0.000000E+00; -0.182930E+04
  0.539930E+04;  0.136265E+04;  0.113577E+00;  0.757714E+04;  0.305010E+03; -0.148920E+02; -0.181347E+04;  0.000000E+00; -0.182836E+04
  0.548077E+04;  0.138425E+04;  0.113269E+00;  0.755286E+04;  0.306632E+03; -0.148882E+02; -0.181198E+04;  0.000000E+00; -0.182686E+04
  0.550366E+04;  0.140436E+04;  0.126781E+00;  0.750337E+04;  0.313256E+03; -0.148997E+02; -0.181240E+04;  0.000000E+00; -0.182729E+04
  0.550874E+04;  0.140436E+04;  0.123457E+00;  0.750389E+04;  0.311704E+03; -0.148951E+02; -0.181222E+04;  0.000000E+00; -0.182712E+04
  0.547942E+04;  0.139692E+04;  0.130208E+00;  0.750027E+04;  0.307189E+03; -0.149042E+02; -0.181270E+04;  0.000000E+00; -0.182761E+04
  0.551046E+04;  0.144445E+04;  0.134613E+00;  0.753028E+04;  0.307520E+03; -0.149145E+02; -0.181214E+04;  0.000000E+00; -0.182706E+04
  0.551046E+04;  0.148383E+04;  0.129947E+00;  0.756060E+04;  0.307520E+03; -0.149118E+02; -0.181164E+04;  0.000000E+00; -0.182655E+04
  0.548118E+04;  0.148383E+04;  0.130420E+00;  0.744062E+04;  0.307730E+03; -0.148975E+02; -0.181232E+04;  0.000000E+00; -0.182722E+04
  0.552726E+04;  0.149632E+04;  0.128233E+00;  0.745979E+04;  0.309840E+03; -0.148965E+02; -0.181268E+04;  0.000000E+00; -0.182757E+04
  0.549799E+04;  0.146386E+04;  0.132842E+00;  0.747799E+04;  0.311360E+03; -0.149053E+02; -0.181226E+04;  0.000000E+00; -0.182716E+04
  0.552978E+04;  0.143430E+04;  0.128251E+00;  0.757037E+04;  0.313783E+03; -0.149108E+02; -0.181195E+04;  0.000000E+00; -0.182686E+04
  0.552978E+04;  0.143676E+04;  0.125359E+00;  0.752022E+04;  0.310826E+03; -0.148999E+02; -0.181198E+04;  0.000000E+00; -0.182688E+04
  0.555844E+04;  0.143647E+04;  0.114461E+00;  0.745728E+04;  0.312492E+03; -0.148776E+02; -0.181258E+04;  0.000000E+00; -0.182745E+04
  0.556246E+04;  0.141480E+04;  0.113808E+00;  0.744576E+04;  0.310045E+03; -0.148755E+02; -0.181270E+04;  0.000000E+00; -0.182758E+04
  0.554067E+04;  0.138847E+04;  0.113808E+00;  0.745561E+04;  0.307108E+03; -0.148766E+02; -0.181248E+04;  0.000000E+00; -0.182736E+04
  0.556990E+04;  0.135182E+04;  0.106971E+00;  0.749733E+04;  0.306585E+03; -0.148732E+02; -0.181325E+04;  0.000000E+00; -0.182813E+04
  0.556990E+04;  0.137440E+04;  0.106059E+00;  0.750852E+04;  0.306585E+03; -0.148735E+02; -0.181263E+04;  0.000000E+00; -0.182750E+04
  0.558998E+04;  0.141275E+04;  0.111378E+00;  0.750852E+04;  0.306585E+03; -0.148800E+02; -0.181250E+04;  0.000000E+00; -0.182738E+04
  0.558568E+04;  0.142069E+04;  0.104968E+00;  0.751261E+04;  0.307914E+03; -0.148728E+02; -0.181231E+04;  0.000000E+00; -0.182718E+04
