Pos;Ech;Form;Seuil;NBan;prior;lkh;H;post
  0.533675E+04;  0.124206E+04;  0.275379E-01;  0.707704E+04;  0.307267E+03; -0.135179E+02; -0.181688E+04;  0.000000E+00; -0.183040E+04
  0.526001E+04;  0.124623E+04;  0.330189E-01;  0.710102E+04;  0.307103E+03; -0.135203E+02; -0.181629E+04;  0.000000E+00; -0.182981E+04
  0.525995E+04;  0.124816E+04;  0.266793E-01;  0.709611E+04;  0.308014E+03; -0.135180E+02; -0.181634E+04;  0.000000E+00; -0.182986E+04
  0.536005E+04;  0.125013E+04;  0.242503E-01;  0.711582E+04;  0.308103E+03; -0.135179E+02; -0.181661E+04;  0.000000E+00; -0.183013E+04
  0.535413E+04;  0.127971E+04;  0.235084E-01;  0.713389E+04;  0.306955E+03; -0.135182E+02; -0.181544E+04;  0.000000E+00; -0.182896E+04
  0.537927E+04;  0.129426E+04;  0.215223E-01;  0.714392E+04;  0.307803E+03; -0.135181E+02; -0.181545E+04;  0.000000E+00; -0.182897E+04
  0.525580E+04;  0.130441E+04;  0.240558E-01;  0.716861E+04;  0.309589E+03; -0.135197E+02; -0.181452E+04;  0.000000E+00; -0.182804E+04
  0.525866E+04;  0.129762E+04;  0.302008E-01;  0.716015E+04;  0.306506E+03; -0.135212E+02; -0.181450E+04;  0.000000E+00; -0.182802E+04
  0.534050E+04;  0.127343E+04;  0.304252E-01;  0.717336E+04;  0.306590E+03; -0.135218E+02; -0.181495E+04;  0.000000E+00; -0.182847E+04
  0.531443E+04;  0.130669E+04;  0.233902E-01;  0.715103E+04;  0.306330E+03; -0.135188E+02; -0.181442E+04;  0.000000E+00; -0.182794E+04
  0.525802E+04;  0.131110E+04;  0.271194E-01;  0.716654E+04;  0.306504E+03; -0.135205E+02; -0.181426E+04;  0.000000E+00; -0.182778E+04
  0.520709E+04;  0.131635E+04;  0.279667E-01;  0.716357E+04;  0.306119E+03; -0.135206E+02; -0.181466E+04;  0.000000E+00; -0.182818E+04
  0.526773E+04;  0.130950E+04;  0.300867E-01;  0.718807E+04;  0.306600E+03; -0.135224E+02; -0.181405E+04;  0.000000E+00; -0.182757E+04
  0.518818E+04;  0.133386E+04;  0.284151E-01;  0.717937E+04;  0.306646E+03; -0.135214E+02; -0.181465E+04;  0.000000E+00; -0.182817E+04
  0.519687E+04;  0.133283E+04;  0.368242E-01;  0.716734E+04;  0.308735E+03; -0.135240E+02; -0.181457E+04;  0.000000E+00; -0.182809E+04
  0.525854E+04;  0.132840E+04;  0.333677E-01;  0.715779E+04;  0.309344E+03; -0.135222E+02; -0.181406E+04;  0.000000E+00; -0.182758E+04
  0.517297E+04;  0.132552E+04;  0.362420E-01;  0.714772E+04;  0.308868E+03; -0.135229E+02; -0.181516E+04;  0.000000E+00; -0.182868E+04
  0.527554E+04;  0.131917E+04;  0.337502E-01;  0.708418E+04;  0.308775E+03; -0.135201E+02; -0.181477E+04;  0.000000E+00; -0.182829E+04
  0.527988E+04;  0.130117E+04;  0.261890E-01;  0.704385E+04;  0.309464E+03; -0.135170E+02; -0.181561E+04;  0.000000E+00; -0.182912E+04
  0.517797E+04;  0.131290E+04;  0.177574E-01;  0.706433E+04;  0.308334E+03; -0.135152E+02; -0.181591E+04;  0.000000E+00; -0.182943E+04
  0.517573E+04;  0.131529E+04;  0.192607E-01;  0.707196E+04;  0.306127E+03; -0.135156E+02; -0.181576E+04;  0.000000E+00; -0.182928E+04
  0.517179E+04;  0.130365E+04;  0.179853E-01;  0.708268E+04;  0.305361E+03; -0.135156E+02; -0.181589E+04;  0.000000E+00; -0.182940E+04
  0.520793E+04;  0.129394E+04;  0.211749E-01;  0.713945E+04;  0.304652E+03; -0.135178E+02; -0.181524E+04;  0.000000E+00; -0.182875E+04
  0.528910E+04;  0.129943E+04;  0.179460E-01;  0.713860E+04;  0.304093E+03; -0.135171E+02; -0.181468E+04;  0.000000E+00; -0.182820E+04
  0.529614E+04;  0.131264E+04;  0.146927E-01;  0.719475E+04;  0.305017E+03; -0.135189E+02; -0.181417E+04;  0.000000E+00; -0.182769E+04
  0.527710E+04;  0.132257E+04;  0.121302E-01;  0.721449E+04;  0.305393E+03; -0.135195E+02; -0.181401E+04;  0.000000E+00; -0.182753E+04
  0.540472E+04;  0.132391E+04;  0.212477E-01;  0.722928E+04;  0.304817E+03; -0.135220E+02; -0.181423E+04;  0.000000E+00; -0.182776E+04
  0.534106E+04;  0.133505E+04;  0.196866E-01;  0.719625E+04;  0.304742E+03; -0.135199E+02; -0.181386E+04;  0.000000E+00; -0.182738E+04
  0.535565E+04;  0.137765E+04;  0.249878E-01;  0.718347E+04;  0.305300E+03; -0.135206E+02; -0.181385E+04;  0.000000E+00; -0.182737E+04
  0.527433E+04;  0.136203E+04;  0.277499E-01;  0.718789E+04;  0.304637E+03; -0.135216E+02; -0.181352E+04;  0.000000E+00; -0.182704E+04
  0.522228E+04;  0.135061E+04;  0.245797E-01;  0.717771E+04;  0.304785E+03; -0.135202E+02; -0.181408E+04;  0.000000E+00; -0.182760E+04
  0.531886E+04;  0.134257E+04;  0.346950E-01;  0.720355E+04;  0.304223E+03; -0.135248E+02; -0.181319E+04;  0.000000E+00; -0.182672E+04
  0.537262E+04;  0.134670E+04;  0.374824E-01;  0.724271E+04;  0.305548E+03; -0.135281E+02; -0.181302E+04;  0.000000E+00; -0.182655E+04
  0.531135E+04;  0.136036E+04;  0.370670E-01;  0.722576E+04;  0.306170E+03; -0.135269E+02; -0.181294E+04;  0.000000E+00; -0.182647E+04
  0.529541E+04;  0.136055E+04;  0.422407E-01;  0.723246E+04;  0.306200E+03; -0.135296E+02; -0.181285E+04;  0.000000E+00; -0.182638E+04
  0.528668E+04;  0.135515E+04;  0.364887E-01;  0.716723E+04;  0.306812E+03; -0.135238E+02; -0.181357E+04;  0.000000E+00; -0.182709E+04
  0.527861E+04;  0.136081E+04;  0.304263E-01;  0.715580E+04;  0.307033E+03; -0.135211E+02; -0.181382E+04;  0.000000E+00; -0.182734E+04
  0.522222E+04;  0.135104E+04;  0.406160E-01;  0.709841E+04;  0.308346E+03; -0.135233E+02; -0.181456E+04;  0.000000E+00; -0.182809E+04
  0.528685E+04;  0.136100E+04;  0.452502E-01;  0.711565E+04;  0.308155E+03; -0.135260E+02; -0.181399E+04;  0.000000E+00; -0.182752E+04
  0.535044E+04;  0.136771E+04;  0.407322E-01;  0.714722E+04;  0.308775E+03; -0.135248E+02; -0.181398E+04;  0.000000E+00; -0.182751E+04
  0.536566E+04;  0.138292E+04;  0.386679E-01;  0.713286E+04;  0.309963E+03; -0.135234E+02; -0.181456E+04;  0.000000E+00; -0.182809E+04
  0.539620E+04;  0.137379E+04;  0.352024E-01;  0.711371E+04;  0.310419E+03; -0.135214E+02; -0.181536E+04;  0.000000E+00; -0.182888E+04
  0.535310E+04;  0.136766E+04;  0.386300E-01;  0.715205E+04;  0.309822E+03; -0.135241E+02; -0.181406E+04;  0.000000E+00; -0.182758E+04
  0.531027E+04;  0.135595E+04;  0.363179E-01;  0.710319E+04;  0.309550E+03; -0.135216E+02; -0.181448E+04;  0.000000E+00; -0.182801E+04
  0.533065E+04;  0.134111E+04;  0.396763E-01;  0.709516E+04;  0.309342E+03; -0.135228E+02; -0.181456E+04;  0.000000E+00; -0.182808E+04
  0.528562E+04;  0.135652E+04;  0.445443E-01;  0.711426E+04;  0.310875E+03; -0.135256E+02; -0.181418E+04;  0.000000E+00; -0.182771E+04
  0.541180E+04;  0.133644E+04;  0.386599E-01;  0.711151E+04;  0.310329E+03; -0.135228E+02; -0.181546E+04;  0.000000E+00; -0.182898E+04
  0.524521E+04;  0.133268E+04;  0.392480E-01;  0.710663E+04;  0.309708E+03; -0.135229E+02; -0.181450E+04;  0.000000E+00; -0.182802E+04
  0.520598E+04;  0.133118E+04;  0.329478E-01;  0.710179E+04;  0.308028E+03; -0.135202E+02; -0.181489E+04;  0.000000E+00; -0.182841E+04
  0.523963E+04;  0.131911E+04;  0.340997E-01;  0.709392E+04;  0.309045E+03; -0.135205E+02; -0.181479E+04;  0.000000E+00; -0.182831E+04
  0.523864E+04;  0.132800E+04;  0.336480E-01;  0.710296E+04;  0.310608E+03; -0.135205E+02; -0.181473E+04;  0.000000E+00; -0.182825E+04
  0.521963E+04;  0.135257E+04;  0.341285E-01;  0.711054E+04;  0.310183E+03; -0.135209E+02; -0.181465E+04;  0.000000E+00; -0.182817E+04
  0.520791E+04;  0.134076E+04;  0.226299E-01;  0.708782E+04;  0.310621E+03; -0.135167E+02; -0.181525E+04;  0.000000E+00; -0.182877E+04
  0.524013E+04;  0.134856E+04;  0.258693E-01;  0.714484E+04;  0.311832E+03; -0.135193E+02; -0.181443E+04;  0.000000E+00; -0.182795E+04
  0.527671E+04;  0.132794E+04;  0.246337E-01;  0.716009E+04;  0.310828E+03; -0.135195E+02; -0.181423E+04;  0.000000E+00; -0.182775E+04
  0.527671E+04;  0.133094E+04;  0.186806E-01;  0.713043E+04;  0.311157E+03; -0.135170E+02; -0.181467E+04;  0.000000E+00; -0.182819E+04
  0.528049E+04;  0.134959E+04;  0.988878E-02;  0.714849E+04;  0.310381E+03; -0.135162E+02; -0.181469E+04;  0.000000E+00; -0.182821E+04
  0.528535E+04;  0.135677E+04;  0.160870E-01;  0.719544E+04;  0.308177E+03; -0.135191E+02; -0.181389E+04;  0.000000E+00; -0.182741E+04
  0.514316E+04;  0.133117E+04;  0.156993E-01;  0.720722E+04;  0.310733E+03; -0.135197E+02; -0.181562E+04;  0.000000E+00; -0.182914E+04
  0.527496E+04;  0.134146E+04;  0.106161E-01;  0.724000E+04;  0.309538E+03; -0.135207E+02; -0.181387E+04;  0.000000E+00; -0.182739E+04
  0.536680E+04;  0.137546E+04;  0.865299E-02;  0.724842E+04;  0.308374E+03; -0.135211E+02; -0.181402E+04;  0.000000E+00; -0.182755E+04
  0.535461E+04;  0.138129E+04;  0.125846E-01;  0.720712E+04;  0.309396E+03; -0.135192E+02; -0.181432E+04;  0.000000E+00; -0.182784E+04
  0.537276E+04;  0.137439E+04;  0.121182E-01;  0.719052E+04;  0.310091E+03; -0.135183E+02; -0.181479E+04;  0.000000E+00; -0.182831E+04
  0.547946E+04;  0.136639E+04;  0.134376E-01;  0.721717E+04;  0.310732E+03; -0.135198E+02; -0.181652E+04;  0.000000E+00; -0.183004E+04
  0.539736E+04;  0.139547E+04;  0.198648E-01;  0.724064E+04;  0.309731E+03; -0.135224E+02; -0.181421E+04;  0.000000E+00; -0.182773E+04
  0.530331E+04;  0.139629E+04;  0.174591E-01;  0.721606E+04;  0.308538E+03; -0.135204E+02; -0.181386E+04;  0.000000E+00; -0.182738E+04
  0.527623E+04;  0.139044E+04;  0.172703E-01;  0.721754E+04;  0.306459E+03; -0.135205E+02; -0.181368E+04;  0.000000E+00; -0.182720E+04
  0.542613E+04;  0.139585E+04;  0.186959E-01;  0.722182E+04;  0.306327E+03; -0.135210E+02; -0.181470E+04;  0.000000E+00; -0.182822E+04
  0.535722E+04;  0.136022E+04;  0.167444E-01;  0.721232E+04;  0.307047E+03; -0.135201E+02; -0.181392E+04;  0.000000E+00; -0.182744E+04
  0.525843E+04;  0.136386E+04;  0.157177E-01;  0.723075E+04;  0.307082E+03; -0.135209E+02; -0.181366E+04;  0.000000E+00; -0.182718E+04
  0.536811E+04;  0.136387E+04;  0.744294E-02;  0.724608E+04;  0.307717E+03; -0.135208E+02; -0.181411E+04;  0.000000E+00; -0.182763E+04
  0.541318E+04;  0.134062E+04;  0.604359E-02;  0.716513E+04;  0.309072E+03; -0.135165E+02; -0.181607E+04;  0.000000E+00; -0.182958E+04
  0.536364E+04;  0.134617E+04;  0.952783E-02;  0.716288E+04;  0.307244E+03; -0.135167E+02; -0.181493E+04;  0.000000E+00; -0.182844E+04
  0.524047E+04;  0.138670E+04;  0.162139E-01;  0.717570E+04;  0.304644E+03; -0.135182E+02; -0.181419E+04;  0.000000E+00; -0.182770E+04
  0.528670E+04;  0.137570E+04;  0.790530E-02;  0.722443E+04;  0.304736E+03; -0.135196E+02; -0.181381E+04;  0.000000E+00; -0.182733E+04
  0.528670E+04;  0.139397E+04;  0.126273E-01;  0.722040E+04;  0.307445E+03; -0.135199E+02; -0.181387E+04;  0.000000E+00; -0.182739E+04
  0.536494E+04;  0.142720E+04;  0.387725E-02;  0.725925E+04;  0.306350E+03; -0.135214E+02; -0.181448E+04;  0.000000E+00; -0.182800E+04
  0.536384E+04;  0.143902E+04;  0.113008E-01;  0.726222E+04;  0.306005E+03; -0.135222E+02; -0.181427E+04;  0.000000E+00; -0.182780E+04
  0.534062E+04;  0.143418E+04;  0.169060E-01;  0.728114E+04;  0.308301E+03; -0.135244E+02; -0.181370E+04;  0.000000E+00; -0.182722E+04
  0.531665E+04;  0.144858E+04;  0.192628E-01;  0.723361E+04;  0.307956E+03; -0.135218E+02; -0.181436E+04;  0.000000E+00; -0.182788E+04
  0.529152E+04;  0.144218E+04;  0.176084E-01;  0.722365E+04;  0.305665E+03; -0.135209E+02; -0.181426E+04;  0.000000E+00; -0.182778E+04
  0.522350E+04;  0.143807E+04;  0.326912E-01;  0.720509E+04;  0.306128E+03; -0.135241E+02; -0.181423E+04;  0.000000E+00; -0.182775E+04
  0.522408E+04;  0.141475E+04;  0.302977E-01;  0.723541E+04;  0.306459E+03; -0.135249E+02; -0.181374E+04;  0.000000E+00; -0.182726E+04
  0.522408E+04;  0.139655E+04;  0.256250E-01;  0.725604E+04;  0.304512E+03; -0.135248E+02; -0.181355E+04;  0.000000E+00; -0.182707E+04
  0.531265E+04;  0.138628E+04;  0.241501E-01;  0.731769E+04;  0.304985E+03; -0.135288E+02; -0.181254E+04;  0.000000E+00; -0.182606E+04
  0.527766E+04;  0.140543E+04;  0.188824E-01;  0.734564E+04;  0.306039E+03; -0.135298E+02; -0.181278E+04;  0.000000E+00; -0.182631E+04
  0.527766E+04;  0.139134E+04;  0.259892E-01;  0.736651E+04;  0.307682E+03; -0.135335E+02; -0.181251E+04;  0.000000E+00; -0.182604E+04
  0.529043E+04;  0.136492E+04;  0.300197E-01;  0.744154E+04;  0.306790E+03; -0.135423E+02; -0.181230E+04;  0.000000E+00; -0.182584E+04
  0.526576E+04;  0.137327E+04;  0.295763E-01;  0.743530E+04;  0.309659E+03; -0.135415E+02; -0.181252E+04;  0.000000E+00; -0.182606E+04
  0.538596E+04;  0.135789E+04;  0.236065E-01;  0.742030E+04;  0.309946E+03; -0.135381E+02; -0.181231E+04;  0.000000E+00; -0.182585E+04
  0.538705E+04;  0.133625E+04;  0.274214E-01;  0.738271E+04;  0.309105E+03; -0.135354E+02; -0.181265E+04;  0.000000E+00; -0.182618E+04
  0.537266E+04;  0.138135E+04;  0.245137E-01;  0.738348E+04;  0.308310E+03; -0.135346E+02; -0.181223E+04;  0.000000E+00; -0.182577E+04
  0.528962E+04;  0.137962E+04;  0.243772E-01;  0.734590E+04;  0.308802E+03; -0.135312E+02; -0.181259E+04;  0.000000E+00; -0.182612E+04
  0.525598E+04;  0.138118E+04;  0.148657E-01;  0.732959E+04;  0.307223E+03; -0.135277E+02; -0.181312E+04;  0.000000E+00; -0.182664E+04
  0.547825E+04;  0.136295E+04;  0.161323E-01;  0.735337E+04;  0.308861E+03; -0.135300E+02; -0.181429E+04;  0.000000E+00; -0.182782E+04
  0.547825E+04;  0.134989E+04;  0.247639E-01;  0.736862E+04;  0.310918E+03; -0.135333E+02; -0.181391E+04;  0.000000E+00; -0.182744E+04
  0.550496E+04;  0.134651E+04;  0.190475E-01;  0.736146E+04;  0.311606E+03; -0.135313E+02; -0.181499E+04;  0.000000E+00; -0.182852E+04
  0.533287E+04;  0.132754E+04;  0.472744E-02;  0.736698E+04;  0.310472E+03; -0.135299E+02; -0.181348E+04;  0.000000E+00; -0.182701E+04
  0.530877E+04;  0.133526E+04;  0.368523E-02;  0.735127E+04;  0.309012E+03; -0.135284E+02; -0.181345E+04;  0.000000E+00; -0.182697E+04
  0.543549E+04;  0.132037E+04;  0.887277E-02;  0.739746E+04;  0.308381E+03; -0.135331E+02; -0.181410E+04;  0.000000E+00; -0.182763E+04
  0.533441E+04;  0.131054E+04;  0.887465E-02;  0.736155E+04;  0.310259E+03; -0.135297E+02; -0.181369E+04;  0.000000E+00; -0.182722E+04
  0.527029E+04;  0.130093E+04;  0.104863E-01;  0.736072E+04;  0.309453E+03; -0.135298E+02; -0.181412E+04;  0.000000E+00; -0.182764E+04
  0.520552E+04;  0.130633E+04;  0.178155E-01;  0.735314E+04;  0.308879E+03; -0.135303E+02; -0.181475E+04;  0.000000E+00; -0.182828E+04
  0.520661E+04;  0.130991E+04;  0.639424E-02;  0.738550E+04;  0.310226E+03; -0.135317E+02; -0.181481E+04;  0.000000E+00; -0.182834E+04
  0.515667E+04;  0.130994E+04;  0.112555E-01;  0.733254E+04;  0.310156E+03; -0.135274E+02; -0.181569E+04;  0.000000E+00; -0.182922E+04
  0.528436E+04;  0.132747E+04;  0.163903E-01;  0.728917E+04;  0.310018E+03; -0.135249E+02; -0.181352E+04;  0.000000E+00; -0.182704E+04
  0.528436E+04;  0.135430E+04;  0.122683E-01;  0.732940E+04;  0.309113E+03; -0.135273E+02; -0.181314E+04;  0.000000E+00; -0.182666E+04
  0.533599E+04;  0.136917E+04;  0.108499E-01;  0.731590E+04;  0.307345E+03; -0.135260E+02; -0.181306E+04;  0.000000E+00; -0.182659E+04
  0.532270E+04;  0.135341E+04;  0.107565E-01;  0.735685E+04;  0.308003E+03; -0.135295E+02; -0.181292E+04;  0.000000E+00; -0.182645E+04
  0.534358E+04;  0.134504E+04;  0.837320E-02;  0.732879E+04;  0.304674E+03; -0.135268E+02; -0.181319E+04;  0.000000E+00; -0.182672E+04
  0.536806E+04;  0.135358E+04;  0.963885E-02;  0.731566E+04;  0.304794E+03; -0.135259E+02; -0.181327E+04;  0.000000E+00; -0.182679E+04
  0.536806E+04;  0.135805E+04;  0.489919E-02;  0.737974E+04;  0.305071E+03; -0.135311E+02; -0.181302E+04;  0.000000E+00; -0.182655E+04
  0.542359E+04;  0.137012E+04;  0.119081E-01;  0.735223E+04;  0.305944E+03; -0.135292E+02; -0.181337E+04;  0.000000E+00; -0.182690E+04
  0.536543E+04;  0.136705E+04;  0.500375E-02;  0.736072E+04;  0.305435E+03; -0.135293E+02; -0.181305E+04;  0.000000E+00; -0.182658E+04
  0.524889E+04;  0.137531E+04;  0.747140E-02;  0.735923E+04;  0.305821E+03; -0.135294E+02; -0.181327E+04;  0.000000E+00; -0.182680E+04
  0.522492E+04;  0.136071E+04; -0.123933E-02;  0.737109E+04;  0.306088E+03; -0.135301E+02; -0.181386E+04;  0.000000E+00; -0.182739E+04
  0.527938E+04;  0.137008E+04; -0.271158E-02;  0.735799E+04;  0.306978E+03; -0.135290E+02; -0.181341E+04;  0.000000E+00; -0.182694E+04
  0.522199E+04;  0.136607E+04;  0.206130E-02;  0.735211E+04;  0.304525E+03; -0.135284E+02; -0.181379E+04;  0.000000E+00; -0.182732E+04
  0.521570E+04;  0.138542E+04;  0.666833E-02;  0.731276E+04;  0.306995E+03; -0.135254E+02; -0.181386E+04;  0.000000E+00; -0.182738E+04
  0.530315E+04;  0.138713E+04;  0.194170E-01;  0.737930E+04;  0.307067E+03; -0.135330E+02; -0.181243E+04;  0.000000E+00; -0.182596E+04
  0.532881E+04;  0.135116E+04;  0.253339E-01;  0.740132E+04;  0.306584E+03; -0.135366E+02; -0.181234E+04;  0.000000E+00; -0.182587E+04
  0.532881E+04;  0.138105E+04;  0.322279E-01;  0.739469E+04;  0.306319E+03; -0.135382E+02; -0.181193E+04;  0.000000E+00; -0.182547E+04
  0.531623E+04;  0.135208E+04;  0.288310E-01;  0.730880E+04;  0.305100E+03; -0.135295E+02; -0.181260E+04;  0.000000E+00; -0.182613E+04
  0.529614E+04;  0.139479E+04;  0.395856E-01;  0.729375E+04;  0.304813E+03; -0.135324E+02; -0.181241E+04;  0.000000E+00; -0.182594E+04
  0.534366E+04;  0.139477E+04;  0.367922E-01;  0.728242E+04;  0.304629E+03; -0.135304E+02; -0.181246E+04;  0.000000E+00; -0.182599E+04
  0.530625E+04;  0.139757E+04;  0.299523E-01;  0.733217E+04;  0.304587E+03; -0.135317E+02; -0.181234E+04;  0.000000E+00; -0.182587E+04
  0.538736E+04;  0.138641E+04;  0.353666E-01;  0.729674E+04;  0.304235E+03; -0.135309E+02; -0.181249E+04;  0.000000E+00; -0.182602E+04
  0.541592E+04;  0.136620E+04;  0.316791E-01;  0.734483E+04;  0.304491E+03; -0.135334E+02; -0.181248E+04;  0.000000E+00; -0.182601E+04
  0.541592E+04;  0.135425E+04;  0.326590E-01;  0.734915E+04;  0.304036E+03; -0.135341E+02; -0.181251E+04;  0.000000E+00; -0.182605E+04
  0.542100E+04;  0.135137E+04;  0.386228E-01;  0.734967E+04;  0.304095E+03; -0.135365E+02; -0.181241E+04;  0.000000E+00; -0.182594E+04
  0.539722E+04;  0.129617E+04;  0.452337E-01;  0.732946E+04;  0.305889E+03; -0.135379E+02; -0.181341E+04;  0.000000E+00; -0.182695E+04
  0.542827E+04;  0.134370E+04;  0.572244E-01;  0.735947E+04;  0.305982E+03; -0.135473E+02; -0.181219E+04;  0.000000E+00; -0.182574E+04
  0.521680E+04;  0.132941E+04;  0.537611E-01;  0.733684E+04;  0.304653E+03; -0.135432E+02; -0.181412E+04;  0.000000E+00; -0.182767E+04
  0.527086E+04;  0.139447E+04;  0.541842E-01;  0.725142E+04;  0.307510E+03; -0.135371E+02; -0.181277E+04;  0.000000E+00; -0.182631E+04
  0.534577E+04;  0.138714E+04;  0.527389E-01;  0.729017E+04;  0.309390E+03; -0.135389E+02; -0.181221E+04;  0.000000E+00; -0.182575E+04
  0.534577E+04;  0.137705E+04;  0.526404E-01;  0.723344E+04;  0.309678E+03; -0.135351E+02; -0.181276E+04;  0.000000E+00; -0.182629E+04
  0.528527E+04;  0.135356E+04;  0.500213E-01;  0.726776E+04;  0.311033E+03; -0.135358E+02; -0.181281E+04;  0.000000E+00; -0.182634E+04
  0.541856E+04;  0.132835E+04;  0.462892E-01;  0.729045E+04;  0.311639E+03; -0.135354E+02; -0.181323E+04;  0.000000E+00; -0.182677E+04
  0.531916E+04;  0.132242E+04;  0.590932E-01;  0.730128E+04;  0.311542E+03; -0.135437E+02; -0.181292E+04;  0.000000E+00; -0.182646E+04
  0.530602E+04;  0.131663E+04;  0.560038E-01;  0.732492E+04;  0.307868E+03; -0.135435E+02; -0.181305E+04;  0.000000E+00; -0.182659E+04
  0.543439E+04;  0.132158E+04;  0.522958E-01;  0.732442E+04;  0.306682E+03; -0.135413E+02; -0.181297E+04;  0.000000E+00; -0.182652E+04
  0.529690E+04;  0.134256E+04;  0.516348E-01;  0.736862E+04;  0.305967E+03; -0.135447E+02; -0.181249E+04;  0.000000E+00; -0.182604E+04
  0.528297E+04;  0.136426E+04;  0.463320E-01;  0.744141E+04;  0.305979E+03; -0.135492E+02; -0.181230E+04;  0.000000E+00; -0.182585E+04
  0.539199E+04;  0.138669E+04;  0.418623E-01;  0.748486E+04;  0.305976E+03; -0.135520E+02; -0.181130E+04;  0.000000E+00; -0.182485E+04
  0.546333E+04;  0.136937E+04;  0.400646E-01;  0.742275E+04;  0.305834E+03; -0.135442E+02; -0.181222E+04;  0.000000E+00; -0.182576E+04
