Pos;Ech;Form;Seuil;NBan;prior;lkh;H;post
  0.508927E+04;  0.115489E+04;  0.229756E-01;  0.700000E+04;  0.306732E+03; -0.499090E+01; -0.183163E+04;  0.000000E+00; -0.183663E+04
  0.514061E+04;  0.115522E+04;  0.173243E-01;  0.700000E+04;  0.306721E+03; -0.498963E+01; -0.183041E+04;  0.000000E+00; -0.183540E+04
  0.520029E+04;  0.117219E+04;  0.224642E-01;  0.700000E+04;  0.307733E+03; -0.499077E+01; -0.182842E+04;  0.000000E+00; -0.183341E+04
  0.522044E+04;  0.116500E+04;  0.261693E-01;  0.700000E+04;  0.307563E+03; -0.499177E+01; -0.182898E+04;  0.000000E+00; -0.183397E+04
  0.514593E+04;  0.118156E+04;  0.222901E-01;  0.700000E+04;  0.307874E+03; -0.499073E+01; -0.182822E+04;  0.000000E+00; -0.183321E+04
  0.527853E+04;  0.119503E+04;  0.244290E-01;  0.700000E+04;  0.307701E+03; -0.499128E+01; -0.182687E+04;  0.000000E+00; -0.183186E+04
  0.528867E+04;  0.119245E+04;  0.233784E-01;  0.700000E+04;  0.308212E+03; -0.499100E+01; -0.182717E+04;  0.000000E+00; -0.183216E+04
  0.510319E+04;  0.121880E+04;  0.179664E-01;  0.700000E+04;  0.308897E+03; -0.498976E+01; -0.182645E+04;  0.000000E+00; -0.183144E+04
  0.514499E+04;  0.124054E+04;  0.163478E-01;  0.700000E+04;  0.307760E+03; -0.498945E+01; -0.182465E+04;  0.000000E+00; -0.182964E+04
  0.521452E+04;  0.123774E+04;  0.232571E-01;  0.700000E+04;  0.306558E+03; -0.499097E+01; -0.182421E+04;  0.000000E+00; -0.182920E+04
  0.523188E+04;  0.122869E+04;  0.318355E-01;  0.700000E+04;  0.305596E+03; -0.499360E+01; -0.182459E+04;  0.000000E+00; -0.182958E+04
  0.519293E+04;  0.123754E+04;  0.348604E-01;  0.700000E+04;  0.306378E+03; -0.499472E+01; -0.182438E+04;  0.000000E+00; -0.182937E+04
  0.522967E+04;  0.123264E+04;  0.341996E-01;  0.700000E+04;  0.306534E+03; -0.499446E+01; -0.182444E+04;  0.000000E+00; -0.182943E+04
  0.531501E+04;  0.121251E+04;  0.478239E-01;  0.700000E+04;  0.307389E+03; -0.500067E+01; -0.182602E+04;  0.000000E+00; -0.183102E+04
  0.530663E+04;  0.121671E+04;  0.472446E-01;  0.700000E+04;  0.308607E+03; -0.500037E+01; -0.182576E+04;  0.000000E+00; -0.183076E+04
  0.529801E+04;  0.123265E+04;  0.445580E-01;  0.700000E+04;  0.309178E+03; -0.499900E+01; -0.182478E+04;  0.000000E+00; -0.182978E+04
  0.535067E+04;  0.125421E+04;  0.443396E-01;  0.700000E+04;  0.310009E+03; -0.499889E+01; -0.182451E+04;  0.000000E+00; -0.182951E+04
  0.531625E+04;  0.125881E+04;  0.494981E-01;  0.700000E+04;  0.307645E+03; -0.500158E+01; -0.182375E+04;  0.000000E+00; -0.182875E+04
  0.525287E+04;  0.127611E+04;  0.432182E-01;  0.700000E+04;  0.308842E+03; -0.499834E+01; -0.182280E+04;  0.000000E+00; -0.182780E+04
  0.532676E+04;  0.127154E+04;  0.397397E-01;  0.700000E+04;  0.309836E+03; -0.499674E+01; -0.182355E+04;  0.000000E+00; -0.182855E+04
  0.525930E+04;  0.128427E+04;  0.360452E-01;  0.700000E+04;  0.308970E+03; -0.499518E+01; -0.182256E+04;  0.000000E+00; -0.182756E+04
  0.538056E+04;  0.130069E+04;  0.329328E-01;  0.700000E+04;  0.308626E+03; -0.499399E+01; -0.182388E+04;  0.000000E+00; -0.182887E+04
  0.534740E+04;  0.130980E+04;  0.307267E-01;  0.700000E+04;  0.307896E+03; -0.499321E+01; -0.182298E+04;  0.000000E+00; -0.182798E+04
  0.534740E+04;  0.132810E+04;  0.287071E-01;  0.700000E+04;  0.307636E+03; -0.499254E+01; -0.182279E+04;  0.000000E+00; -0.182779E+04
  0.540469E+04;  0.132073E+04;  0.330562E-01;  0.700000E+04;  0.307154E+03; -0.499404E+01; -0.182396E+04;  0.000000E+00; -0.182896E+04
  0.537286E+04;  0.133407E+04;  0.353807E-01;  0.700000E+04;  0.306685E+03; -0.499492E+01; -0.182297E+04;  0.000000E+00; -0.182796E+04
  0.533868E+04;  0.134721E+04;  0.416605E-01;  0.700000E+04;  0.306101E+03; -0.499761E+01; -0.182203E+04;  0.000000E+00; -0.182703E+04
  0.530022E+04;  0.136369E+04;  0.415332E-01;  0.700000E+04;  0.308051E+03; -0.499755E+01; -0.182168E+04;  0.000000E+00; -0.182668E+04
  0.531118E+04;  0.136948E+04;  0.483818E-01;  0.700000E+04;  0.307160E+03; -0.500097E+01; -0.182163E+04;  0.000000E+00; -0.182663E+04
  0.534756E+04;  0.137077E+04;  0.498183E-01;  0.700000E+04;  0.306712E+03; -0.500175E+01; -0.182208E+04;  0.000000E+00; -0.182709E+04
  0.526297E+04;  0.137477E+04;  0.458604E-01;  0.700000E+04;  0.305942E+03; -0.499965E+01; -0.182124E+04;  0.000000E+00; -0.182624E+04
  0.534279E+04;  0.134247E+04;  0.472314E-01;  0.700000E+04;  0.306016E+03; -0.500036E+01; -0.182204E+04;  0.000000E+00; -0.182704E+04
  0.524247E+04;  0.135446E+04;  0.360768E-01;  0.700000E+04;  0.305070E+03; -0.499520E+01; -0.182123E+04;  0.000000E+00; -0.182623E+04
  0.525199E+04;  0.136651E+04;  0.269096E-01;  0.700000E+04;  0.305126E+03; -0.499199E+01; -0.182138E+04;  0.000000E+00; -0.182637E+04
  0.525487E+04;  0.137422E+04;  0.206759E-01;  0.700000E+04;  0.306007E+03; -0.499034E+01; -0.182163E+04;  0.000000E+00; -0.182662E+04
  0.519052E+04;  0.139426E+04;  0.201830E-01;  0.700000E+04;  0.307903E+03; -0.499023E+01; -0.182184E+04;  0.000000E+00; -0.182683E+04
  0.517038E+04;  0.137199E+04;  0.126584E-01;  0.700000E+04;  0.306412E+03; -0.498886E+01; -0.182184E+04;  0.000000E+00; -0.182683E+04
  0.527338E+04;  0.137379E+04;  0.112574E-01;  0.700000E+04;  0.305104E+03; -0.498867E+01; -0.182198E+04;  0.000000E+00; -0.182697E+04
  0.525660E+04;  0.137393E+04;  0.141632E-01;  0.700000E+04;  0.305104E+03; -0.498908E+01; -0.182176E+04;  0.000000E+00; -0.182675E+04
  0.534679E+04;  0.138445E+04;  0.132429E-01;  0.700000E+04;  0.305936E+03; -0.498894E+01; -0.182310E+04;  0.000000E+00; -0.182809E+04
  0.533624E+04;  0.138893E+04;  0.143704E-01;  0.700000E+04;  0.305152E+03; -0.498911E+01; -0.182278E+04;  0.000000E+00; -0.182777E+04
  0.523033E+04;  0.140330E+04;  0.196005E-01;  0.700000E+04;  0.306123E+03; -0.499010E+01; -0.182178E+04;  0.000000E+00; -0.182677E+04
  0.515874E+04;  0.139938E+04;  0.277056E-01;  0.700000E+04;  0.306185E+03; -0.499223E+01; -0.182177E+04;  0.000000E+00; -0.182676E+04
  0.522585E+04;  0.138480E+04;  0.234621E-01;  0.700000E+04;  0.307482E+03; -0.499102E+01; -0.182160E+04;  0.000000E+00; -0.182659E+04
  0.517322E+04;  0.141854E+04;  0.292750E-01;  0.700000E+04;  0.307162E+03; -0.499273E+01; -0.182191E+04;  0.000000E+00; -0.182690E+04
  0.517029E+04;  0.141207E+04;  0.202243E-01;  0.700000E+04;  0.305617E+03; -0.499024E+01; -0.182195E+04;  0.000000E+00; -0.182694E+04
  0.517029E+04;  0.138929E+04;  0.233279E-01;  0.700000E+04;  0.305119E+03; -0.499099E+01; -0.182163E+04;  0.000000E+00; -0.182662E+04
  0.519878E+04;  0.138978E+04;  0.204694E-01;  0.700000E+04;  0.305634E+03; -0.499029E+01; -0.182163E+04;  0.000000E+00; -0.182662E+04
  0.511822E+04;  0.138896E+04;  0.236186E-01;  0.700000E+04;  0.306754E+03; -0.499106E+01; -0.182224E+04;  0.000000E+00; -0.182723E+04
  0.511822E+04;  0.139283E+04;  0.274827E-01;  0.700000E+04;  0.306424E+03; -0.499216E+01; -0.182216E+04;  0.000000E+00; -0.182715E+04
  0.512580E+04;  0.140789E+04;  0.272543E-01;  0.700000E+04;  0.305040E+03; -0.499209E+01; -0.182210E+04;  0.000000E+00; -0.182709E+04
  0.508767E+04;  0.137417E+04;  0.259567E-01;  0.700000E+04;  0.305040E+03; -0.499171E+01; -0.182257E+04;  0.000000E+00; -0.182757E+04
  0.527475E+04;  0.135012E+04;  0.130729E-01;  0.700000E+04;  0.305507E+03; -0.498891E+01; -0.182199E+04;  0.000000E+00; -0.182698E+04
  0.522071E+04;  0.134446E+04;  0.843771E-02;  0.700000E+04;  0.306354E+03; -0.498836E+01; -0.182188E+04;  0.000000E+00; -0.182687E+04
  0.513038E+04;  0.136509E+04;  0.441696E-03;  0.700000E+04;  0.305971E+03; -0.498797E+01; -0.182245E+04;  0.000000E+00; -0.182744E+04
  0.512407E+04;  0.137018E+04;  0.793414E-02;  0.700000E+04;  0.307005E+03; -0.498832E+01; -0.182238E+04;  0.000000E+00; -0.182737E+04
  0.519200E+04;  0.135608E+04;  0.173839E-01;  0.700000E+04;  0.305478E+03; -0.498964E+01; -0.182158E+04;  0.000000E+00; -0.182657E+04
  0.523254E+04;  0.135454E+04;  0.148247E-01;  0.700000E+04;  0.308557E+03; -0.498919E+01; -0.182190E+04;  0.000000E+00; -0.182689E+04
  0.526343E+04;  0.138143E+04;  0.140842E-01;  0.700000E+04;  0.308085E+03; -0.498907E+01; -0.182209E+04;  0.000000E+00; -0.182708E+04
  0.526517E+04;  0.138772E+04;  0.179569E-01;  0.700000E+04;  0.307543E+03; -0.498976E+01; -0.182203E+04;  0.000000E+00; -0.182701E+04
  0.527514E+04;  0.140710E+04;  0.285298E-01;  0.700000E+04;  0.305153E+03; -0.499249E+01; -0.182173E+04;  0.000000E+00; -0.182672E+04
  0.520783E+04;  0.140566E+04;  0.268528E-01;  0.700000E+04;  0.307160E+03; -0.499197E+01; -0.182169E+04;  0.000000E+00; -0.182669E+04
  0.528274E+04;  0.142998E+04;  0.226740E-01;  0.700000E+04;  0.305946E+03; -0.499082E+01; -0.182239E+04;  0.000000E+00; -0.182739E+04
  0.514111E+04;  0.142539E+04;  0.159954E-01;  0.700000E+04;  0.305320E+03; -0.498939E+01; -0.182234E+04;  0.000000E+00; -0.182733E+04
  0.506810E+04;  0.140876E+04;  0.176657E-01;  0.700000E+04;  0.306772E+03; -0.498970E+01; -0.182319E+04;  0.000000E+00; -0.182818E+04
  0.519076E+04;  0.141685E+04;  0.247914E-01;  0.700000E+04;  0.306350E+03; -0.499138E+01; -0.182183E+04;  0.000000E+00; -0.182682E+04
  0.525413E+04;  0.141478E+04;  0.288161E-01;  0.700000E+04;  0.305554E+03; -0.499258E+01; -0.182177E+04;  0.000000E+00; -0.182676E+04
  0.525142E+04;  0.140248E+04;  0.283617E-01;  0.700000E+04;  0.305547E+03; -0.499243E+01; -0.182162E+04;  0.000000E+00; -0.182662E+04
  0.528251E+04;  0.135872E+04;  0.356515E-01;  0.700000E+04;  0.305476E+03; -0.499503E+01; -0.182139E+04;  0.000000E+00; -0.182638E+04
  0.520626E+04;  0.135247E+04;  0.357431E-01;  0.700000E+04;  0.305010E+03; -0.499506E+01; -0.182130E+04;  0.000000E+00; -0.182629E+04
  0.520626E+04;  0.133852E+04;  0.292478E-01;  0.700000E+04;  0.306143E+03; -0.499272E+01; -0.182150E+04;  0.000000E+00; -0.182650E+04
  0.520626E+04;  0.135996E+04;  0.277515E-01;  0.700000E+04;  0.308307E+03; -0.499224E+01; -0.182153E+04;  0.000000E+00; -0.182653E+04
  0.522064E+04;  0.135836E+04;  0.290103E-01;  0.700000E+04;  0.311303E+03; -0.499264E+01; -0.182170E+04;  0.000000E+00; -0.182670E+04
  0.527023E+04;  0.134930E+04;  0.246122E-01;  0.700000E+04;  0.310654E+03; -0.499133E+01; -0.182201E+04;  0.000000E+00; -0.182700E+04
  0.529305E+04;  0.137372E+04;  0.196911E-01;  0.700000E+04;  0.313245E+03; -0.499012E+01; -0.182259E+04;  0.000000E+00; -0.182758E+04
  0.529305E+04;  0.137346E+04;  0.249802E-01;  0.700000E+04;  0.313639E+03; -0.499143E+01; -0.182251E+04;  0.000000E+00; -0.182751E+04
  0.518726E+04;  0.139087E+04;  0.268488E-01;  0.700000E+04;  0.314201E+03; -0.499197E+01; -0.182212E+04;  0.000000E+00; -0.182711E+04
  0.528362E+04;  0.140292E+04;  0.318905E-01;  0.700000E+04;  0.312832E+03; -0.499362E+01; -0.182240E+04;  0.000000E+00; -0.182739E+04
  0.520715E+04;  0.141990E+04;  0.456561E-01;  0.700000E+04;  0.312958E+03; -0.499955E+01; -0.182205E+04;  0.000000E+00; -0.182705E+04
  0.509511E+04;  0.140445E+04;  0.465245E-01;  0.700000E+04;  0.312963E+03; -0.499999E+01; -0.182289E+04;  0.000000E+00; -0.182789E+04
  0.518325E+04;  0.140940E+04;  0.381888E-01;  0.700000E+04;  0.312636E+03; -0.499607E+01; -0.182206E+04;  0.000000E+00; -0.182706E+04
  0.524061E+04;  0.136511E+04;  0.425037E-01;  0.700000E+04;  0.310224E+03; -0.499800E+01; -0.182149E+04;  0.000000E+00; -0.182649E+04
  0.515506E+04;  0.136319E+04;  0.336875E-01;  0.700000E+04;  0.312610E+03; -0.499427E+01; -0.182206E+04;  0.000000E+00; -0.182706E+04
  0.522288E+04;  0.136319E+04;  0.268093E-01;  0.700000E+04;  0.312474E+03; -0.499196E+01; -0.182181E+04;  0.000000E+00; -0.182681E+04
  0.532363E+04;  0.134908E+04;  0.330991E-01;  0.700000E+04;  0.310508E+03; -0.499405E+01; -0.182240E+04;  0.000000E+00; -0.182740E+04
  0.527944E+04;  0.137891E+04;  0.436374E-01;  0.700000E+04;  0.309954E+03; -0.499854E+01; -0.182167E+04;  0.000000E+00; -0.182667E+04
  0.516723E+04;  0.138694E+04;  0.468345E-01;  0.700000E+04;  0.310414E+03; -0.500015E+01; -0.182177E+04;  0.000000E+00; -0.182677E+04
  0.528106E+04;  0.136869E+04;  0.552599E-01;  0.700000E+04;  0.308685E+03; -0.500493E+01; -0.182152E+04;  0.000000E+00; -0.182653E+04
  0.520930E+04;  0.137290E+04;  0.533837E-01;  0.700000E+04;  0.308837E+03; -0.500380E+01; -0.182147E+04;  0.000000E+00; -0.182648E+04
  0.530462E+04;  0.136829E+04;  0.560150E-01;  0.700000E+04;  0.309712E+03; -0.500540E+01; -0.182177E+04;  0.000000E+00; -0.182678E+04
  0.523476E+04;  0.138076E+04;  0.533323E-01;  0.700000E+04;  0.312646E+03; -0.500377E+01; -0.182170E+04;  0.000000E+00; -0.182670E+04
  0.527055E+04;  0.137286E+04;  0.535187E-01;  0.700000E+04;  0.312867E+03; -0.500388E+01; -0.182178E+04;  0.000000E+00; -0.182678E+04
  0.520053E+04;  0.136821E+04;  0.627457E-01;  0.700000E+04;  0.314389E+03; -0.500984E+01; -0.182197E+04;  0.000000E+00; -0.182698E+04
  0.520053E+04;  0.136167E+04;  0.655132E-01;  0.700000E+04;  0.313182E+03; -0.501181E+01; -0.182201E+04;  0.000000E+00; -0.182702E+04
  0.532023E+04;  0.133224E+04;  0.689677E-01;  0.700000E+04;  0.313574E+03; -0.501439E+01; -0.182258E+04;  0.000000E+00; -0.182759E+04
  0.530325E+04;  0.135676E+04;  0.715764E-01;  0.700000E+04;  0.313923E+03; -0.501643E+01; -0.182226E+04;  0.000000E+00; -0.182728E+04
  0.527676E+04;  0.134989E+04;  0.663733E-01;  0.700000E+04;  0.314347E+03; -0.501244E+01; -0.182206E+04;  0.000000E+00; -0.182707E+04
  0.521293E+04;  0.131380E+04;  0.614067E-01;  0.700000E+04;  0.313217E+03; -0.500891E+01; -0.182249E+04;  0.000000E+00; -0.182749E+04
  0.526297E+04;  0.131167E+04;  0.549827E-01;  0.700000E+04;  0.313884E+03; -0.500476E+01; -0.182233E+04;  0.000000E+00; -0.182734E+04
  0.526297E+04;  0.131571E+04;  0.544926E-01;  0.700000E+04;  0.312631E+03; -0.500446E+01; -0.182219E+04;  0.000000E+00; -0.182720E+04
  0.525083E+04;  0.131417E+04;  0.548531E-01;  0.700000E+04;  0.313006E+03; -0.500468E+01; -0.182221E+04;  0.000000E+00; -0.182721E+04
  0.536170E+04;  0.132429E+04;  0.575088E-01;  0.700000E+04;  0.315176E+03; -0.500634E+01; -0.182323E+04;  0.000000E+00; -0.182823E+04
  0.527212E+04;  0.131967E+04;  0.607283E-01;  0.700000E+04;  0.315128E+03; -0.500845E+01; -0.182237E+04;  0.000000E+00; -0.182738E+04
  0.527212E+04;  0.137611E+04;  0.651676E-01;  0.700000E+04;  0.316769E+03; -0.501156E+01; -0.182216E+04;  0.000000E+00; -0.182718E+04
  0.520239E+04;  0.138656E+04;  0.600554E-01;  0.700000E+04;  0.317396E+03; -0.500800E+01; -0.182210E+04;  0.000000E+00; -0.182711E+04
  0.522733E+04;  0.138614E+04;  0.715437E-01;  0.700000E+04;  0.316874E+03; -0.501640E+01; -0.182221E+04;  0.000000E+00; -0.182723E+04
  0.529690E+04;  0.138950E+04;  0.790631E-01;  0.700000E+04;  0.315227E+03; -0.502269E+01; -0.182240E+04;  0.000000E+00; -0.182742E+04
  0.532546E+04;  0.135934E+04;  0.826296E-01;  0.700000E+04;  0.314782E+03; -0.502590E+01; -0.182280E+04;  0.000000E+00; -0.182782E+04
  0.532991E+04;  0.134851E+04;  0.955876E-01;  0.700000E+04;  0.314946E+03; -0.503873E+01; -0.182355E+04;  0.000000E+00; -0.182859E+04
  0.525933E+04;  0.134299E+04;  0.857841E-01;  0.700000E+04;  0.313377E+03; -0.502885E+01; -0.182275E+04;  0.000000E+00; -0.182778E+04
  0.526962E+04;  0.134647E+04;  0.844335E-01;  0.700000E+04;  0.313274E+03; -0.502757E+01; -0.182261E+04;  0.000000E+00; -0.182764E+04
  0.516844E+04;  0.137819E+04;  0.829231E-01;  0.700000E+04;  0.309942E+03; -0.502617E+01; -0.182269E+04;  0.000000E+00; -0.182772E+04
  0.525184E+04;  0.135255E+04;  0.805353E-01;  0.700000E+04;  0.309968E+03; -0.502400E+01; -0.182219E+04;  0.000000E+00; -0.182721E+04
  0.519673E+04;  0.133469E+04;  0.924522E-01;  0.700000E+04;  0.308990E+03; -0.503545E+01; -0.182371E+04;  0.000000E+00; -0.182875E+04
  0.519673E+04;  0.133469E+04;  0.102624E+00;  0.700000E+04;  0.306478E+03; -0.504648E+01; -0.182461E+04;  0.000000E+00; -0.182965E+04
  0.521479E+04;  0.134980E+04;  0.969145E-01;  0.700000E+04;  0.308270E+03; -0.504015E+01; -0.182343E+04;  0.000000E+00; -0.182847E+04
  0.527021E+04;  0.138120E+04;  0.969971E-01;  0.700000E+04;  0.309598E+03; -0.504023E+01; -0.182270E+04;  0.000000E+00; -0.182774E+04
  0.521613E+04;  0.139018E+04;  0.876812E-01;  0.700000E+04;  0.307762E+03; -0.503068E+01; -0.182223E+04;  0.000000E+00; -0.182726E+04
  0.526261E+04;  0.135833E+04;  0.887884E-01;  0.700000E+04;  0.308400E+03; -0.503176E+01; -0.182237E+04;  0.000000E+00; -0.182740E+04
  0.526261E+04;  0.140731E+04;  0.749301E-01;  0.700000E+04;  0.308370E+03; -0.501916E+01; -0.182167E+04;  0.000000E+00; -0.182669E+04
  0.534976E+04;  0.139015E+04;  0.746726E-01;  0.700000E+04;  0.307555E+03; -0.501894E+01; -0.182223E+04;  0.000000E+00; -0.182725E+04
  0.538514E+04;  0.137694E+04;  0.675253E-01;  0.700000E+04;  0.307608E+03; -0.501330E+01; -0.182273E+04;  0.000000E+00; -0.182775E+04
  0.538514E+04;  0.139848E+04;  0.684501E-01;  0.700000E+04;  0.308027E+03; -0.501400E+01; -0.182282E+04;  0.000000E+00; -0.182784E+04
  0.534550E+04;  0.140883E+04;  0.628972E-01;  0.700000E+04;  0.308479E+03; -0.500994E+01; -0.182226E+04;  0.000000E+00; -0.182727E+04
  0.534550E+04;  0.141577E+04;  0.575233E-01;  0.700000E+04;  0.306701E+03; -0.500635E+01; -0.182227E+04;  0.000000E+00; -0.182728E+04
  0.511998E+04;  0.142788E+04;  0.569196E-01;  0.700000E+04;  0.309562E+03; -0.500596E+01; -0.182258E+04;  0.000000E+00; -0.182758E+04
  0.513295E+04;  0.142995E+04;  0.558668E-01;  0.700000E+04;  0.310533E+03; -0.500530E+01; -0.182249E+04;  0.000000E+00; -0.182749E+04
  0.532010E+04;  0.140468E+04;  0.635019E-01;  0.700000E+04;  0.309485E+03; -0.501037E+01; -0.182199E+04;  0.000000E+00; -0.182700E+04
  0.518095E+04;  0.141477E+04;  0.534501E-01;  0.700000E+04;  0.311308E+03; -0.500384E+01; -0.182191E+04;  0.000000E+00; -0.182691E+04
  0.521983E+04;  0.142874E+04;  0.566135E-01;  0.700000E+04;  0.312875E+03; -0.500577E+01; -0.182210E+04;  0.000000E+00; -0.182710E+04
  0.515069E+04;  0.144839E+04;  0.578950E-01;  0.700000E+04;  0.310696E+03; -0.500659E+01; -0.182254E+04;  0.000000E+00; -0.182755E+04
  0.516580E+04;  0.145911E+04;  0.646494E-01;  0.700000E+04;  0.312732E+03; -0.501118E+01; -0.182276E+04;  0.000000E+00; -0.182777E+04
  0.509414E+04;  0.146023E+04;  0.720861E-01;  0.700000E+04;  0.314021E+03; -0.501683E+01; -0.182373E+04;  0.000000E+00; -0.182874E+04
  0.526862E+04;  0.151507E+04;  0.634138E-01;  0.700000E+04;  0.316342E+03; -0.501031E+01; -0.182458E+04;  0.000000E+00; -0.182959E+04
  0.531125E+04;  0.151241E+04;  0.547397E-01;  0.700000E+04;  0.317926E+03; -0.500461E+01; -0.182540E+04;  0.000000E+00; -0.183041E+04
  0.531125E+04;  0.148871E+04;  0.504785E-01;  0.700000E+04;  0.318028E+03; -0.500212E+01; -0.182472E+04;  0.000000E+00; -0.182973E+04
  0.503525E+04;  0.150065E+04;  0.450164E-01;  0.700000E+04;  0.319871E+03; -0.499922E+01; -0.182572E+04;  0.000000E+00; -0.183072E+04
  0.508464E+04;  0.147913E+04;  0.475360E-01;  0.700000E+04;  0.320166E+03; -0.500052E+01; -0.182449E+04;  0.000000E+00; -0.182949E+04
  0.506970E+04;  0.145387E+04;  0.430999E-01;  0.700000E+04;  0.320166E+03; -0.499829E+01; -0.182424E+04;  0.000000E+00; -0.182924E+04
  0.512764E+04;  0.146169E+04;  0.424507E-01;  0.700000E+04;  0.318763E+03; -0.499798E+01; -0.182365E+04;  0.000000E+00; -0.182865E+04
  0.516828E+04;  0.143874E+04;  0.431659E-01;  0.700000E+04;  0.318173E+03; -0.499832E+01; -0.182287E+04;  0.000000E+00; -0.182787E+04
  0.530389E+04;  0.141275E+04;  0.456247E-01;  0.700000E+04;  0.316195E+03; -0.499953E+01; -0.182274E+04;  0.000000E+00; -0.182774E+04
  0.512834E+04;  0.139397E+04;  0.443999E-01;  0.700000E+04;  0.315506E+03; -0.499892E+01; -0.182255E+04;  0.000000E+00; -0.182754E+04
  0.526504E+04;  0.139101E+04;  0.500546E-01;  0.700000E+04;  0.317334E+03; -0.500188E+01; -0.182218E+04;  0.000000E+00; -0.182718E+04
  0.529793E+04;  0.139278E+04;  0.399610E-01;  0.700000E+04;  0.315925E+03; -0.499684E+01; -0.182253E+04;  0.000000E+00; -0.182753E+04
  0.517782E+04;  0.137647E+04;  0.375509E-01;  0.700000E+04;  0.316673E+03; -0.499580E+01; -0.182214E+04;  0.000000E+00; -0.182714E+04
  0.507384E+04;  0.135989E+04;  0.329023E-01;  0.700000E+04;  0.316199E+03; -0.499398E+01; -0.182337E+04;  0.000000E+00; -0.182836E+04
