Pos;Ech;Form;Seuil;NBan;prior;lkh;H;post
  0.529801E+04;  0.123265E+04;  0.445580E-01;  0.700000E+04;  0.308199E+03; -0.500411E+01; -0.182474E+04;  0.000000E+00; -0.182974E+04
  0.535067E+04;  0.125421E+04;  0.443396E-01;  0.700000E+04;  0.309035E+03; -0.500400E+01; -0.182445E+04;  0.000000E+00; -0.182945E+04
  0.531625E+04;  0.125881E+04;  0.494981E-01;  0.700000E+04;  0.306659E+03; -0.500669E+01; -0.182370E+04;  0.000000E+00; -0.182870E+04
  0.525287E+04;  0.127611E+04;  0.432182E-01;  0.700000E+04;  0.307862E+03; -0.500346E+01; -0.182276E+04;  0.000000E+00; -0.182776E+04
  0.532676E+04;  0.127154E+04;  0.397397E-01;  0.700000E+04;  0.308861E+03; -0.500185E+01; -0.182349E+04;  0.000000E+00; -0.182849E+04
  0.525930E+04;  0.128427E+04;  0.360452E-01;  0.700000E+04;  0.307990E+03; -0.500030E+01; -0.182251E+04;  0.000000E+00; -0.182751E+04
  0.538056E+04;  0.130069E+04;  0.329328E-01;  0.700000E+04;  0.307645E+03; -0.499911E+01; -0.182379E+04;  0.000000E+00; -0.182879E+04
  0.534740E+04;  0.130980E+04;  0.307267E-01;  0.700000E+04;  0.306911E+03; -0.499833E+01; -0.182290E+04;  0.000000E+00; -0.182790E+04
  0.534740E+04;  0.132810E+04;  0.287071E-01;  0.700000E+04;  0.306650E+03; -0.499766E+01; -0.182271E+04;  0.000000E+00; -0.182771E+04
  0.540469E+04;  0.132073E+04;  0.330562E-01;  0.700000E+04;  0.306165E+03; -0.499915E+01; -0.182387E+04;  0.000000E+00; -0.182887E+04
  0.537286E+04;  0.133407E+04;  0.353807E-01;  0.700000E+04;  0.305694E+03; -0.500003E+01; -0.182288E+04;  0.000000E+00; -0.182788E+04
  0.533868E+04;  0.134721E+04;  0.416605E-01;  0.700000E+04;  0.305107E+03; -0.500272E+01; -0.182195E+04;  0.000000E+00; -0.182695E+04
  0.530022E+04;  0.136369E+04;  0.415332E-01;  0.700000E+04;  0.307066E+03; -0.500266E+01; -0.182160E+04;  0.000000E+00; -0.182660E+04
  0.531118E+04;  0.136948E+04;  0.483818E-01;  0.700000E+04;  0.306172E+03; -0.500608E+01; -0.182155E+04;  0.000000E+00; -0.182655E+04
  0.534756E+04;  0.137077E+04;  0.498183E-01;  0.700000E+04;  0.305721E+03; -0.500687E+01; -0.182199E+04;  0.000000E+00; -0.182700E+04
  0.526297E+04;  0.137477E+04;  0.458604E-01;  0.700000E+04;  0.304947E+03; -0.500476E+01; -0.182117E+04;  0.000000E+00; -0.182617E+04
  0.534279E+04;  0.134247E+04;  0.472314E-01;  0.700000E+04;  0.305021E+03; -0.500547E+01; -0.182196E+04;  0.000000E+00; -0.182697E+04
  0.524247E+04;  0.135446E+04;  0.360768E-01;  0.700000E+04;  0.304071E+03; -0.500031E+01; -0.182117E+04;  0.000000E+00; -0.182617E+04
  0.525199E+04;  0.136651E+04;  0.269096E-01;  0.700000E+04;  0.304126E+03; -0.499710E+01; -0.182130E+04;  0.000000E+00; -0.182630E+04
  0.525487E+04;  0.137422E+04;  0.206759E-01;  0.700000E+04;  0.305012E+03; -0.499546E+01; -0.182156E+04;  0.000000E+00; -0.182655E+04
  0.519052E+04;  0.139426E+04;  0.201830E-01;  0.700000E+04;  0.306918E+03; -0.499534E+01; -0.182176E+04;  0.000000E+00; -0.182676E+04
  0.517038E+04;  0.137199E+04;  0.126584E-01;  0.700000E+04;  0.305419E+03; -0.499397E+01; -0.182178E+04;  0.000000E+00; -0.182677E+04
  0.527338E+04;  0.137379E+04;  0.112574E-01;  0.700000E+04;  0.304104E+03; -0.499378E+01; -0.182190E+04;  0.000000E+00; -0.182689E+04
  0.525660E+04;  0.137393E+04;  0.141632E-01;  0.700000E+04;  0.304104E+03; -0.499419E+01; -0.182168E+04;  0.000000E+00; -0.182667E+04
  0.534679E+04;  0.138445E+04;  0.132429E-01;  0.700000E+04;  0.304941E+03; -0.499405E+01; -0.182299E+04;  0.000000E+00; -0.182799E+04
  0.533624E+04;  0.138893E+04;  0.143704E-01;  0.700000E+04;  0.304153E+03; -0.499423E+01; -0.182268E+04;  0.000000E+00; -0.182768E+04
  0.523033E+04;  0.140330E+04;  0.196005E-01;  0.700000E+04;  0.305129E+03; -0.499521E+01; -0.182170E+04;  0.000000E+00; -0.182670E+04
  0.515874E+04;  0.139938E+04;  0.277056E-01;  0.700000E+04;  0.305191E+03; -0.499734E+01; -0.182170E+04;  0.000000E+00; -0.182670E+04
  0.522585E+04;  0.138480E+04;  0.234621E-01;  0.700000E+04;  0.306495E+03; -0.499614E+01; -0.182152E+04;  0.000000E+00; -0.182652E+04
  0.517322E+04;  0.141854E+04;  0.292750E-01;  0.700000E+04;  0.306173E+03; -0.499784E+01; -0.182183E+04;  0.000000E+00; -0.182683E+04
  0.517029E+04;  0.141207E+04;  0.202243E-01;  0.700000E+04;  0.304621E+03; -0.499535E+01; -0.182188E+04;  0.000000E+00; -0.182687E+04
  0.517029E+04;  0.138929E+04;  0.233279E-01;  0.700000E+04;  0.304120E+03; -0.499610E+01; -0.182156E+04;  0.000000E+00; -0.182656E+04
  0.519878E+04;  0.138978E+04;  0.204694E-01;  0.700000E+04;  0.304638E+03; -0.499541E+01; -0.182156E+04;  0.000000E+00; -0.182656E+04
  0.511822E+04;  0.138896E+04;  0.236186E-01;  0.700000E+04;  0.305763E+03; -0.499618E+01; -0.182218E+04;  0.000000E+00; -0.182718E+04
  0.511822E+04;  0.139283E+04;  0.274827E-01;  0.700000E+04;  0.305431E+03; -0.499728E+01; -0.182210E+04;  0.000000E+00; -0.182710E+04
  0.512580E+04;  0.140789E+04;  0.272543E-01;  0.700000E+04;  0.304040E+03; -0.499721E+01; -0.182204E+04;  0.000000E+00; -0.182704E+04
  0.508767E+04;  0.137417E+04;  0.259567E-01;  0.700000E+04;  0.304040E+03; -0.499682E+01; -0.182253E+04;  0.000000E+00; -0.182753E+04
  0.527475E+04;  0.135012E+04;  0.130729E-01;  0.700000E+04;  0.304510E+03; -0.499403E+01; -0.182192E+04;  0.000000E+00; -0.182691E+04
  0.522071E+04;  0.134446E+04;  0.843771E-02;  0.700000E+04;  0.305361E+03; -0.499348E+01; -0.182181E+04;  0.000000E+00; -0.182681E+04
  0.513038E+04;  0.136509E+04;  0.441696E-03;  0.700000E+04;  0.304976E+03; -0.499308E+01; -0.182239E+04;  0.000000E+00; -0.182738E+04
  0.512407E+04;  0.137018E+04;  0.793414E-02;  0.700000E+04;  0.306016E+03; -0.499343E+01; -0.182233E+04;  0.000000E+00; -0.182732E+04
  0.519200E+04;  0.135608E+04;  0.173839E-01;  0.700000E+04;  0.304481E+03; -0.499476E+01; -0.182152E+04;  0.000000E+00; -0.182651E+04
  0.523254E+04;  0.135454E+04;  0.148247E-01;  0.700000E+04;  0.307576E+03; -0.499430E+01; -0.182183E+04;  0.000000E+00; -0.182682E+04
  0.526343E+04;  0.138143E+04;  0.140842E-01;  0.700000E+04;  0.307101E+03; -0.499418E+01; -0.182201E+04;  0.000000E+00; -0.182700E+04
  0.526517E+04;  0.138772E+04;  0.179569E-01;  0.700000E+04;  0.306556E+03; -0.499487E+01; -0.182194E+04;  0.000000E+00; -0.182693E+04
  0.527514E+04;  0.140710E+04;  0.285298E-01;  0.700000E+04;  0.304153E+03; -0.499760E+01; -0.182164E+04;  0.000000E+00; -0.182664E+04
  0.520783E+04;  0.140566E+04;  0.268528E-01;  0.700000E+04;  0.306171E+03; -0.499709E+01; -0.182162E+04;  0.000000E+00; -0.182662E+04
  0.528274E+04;  0.142998E+04;  0.226740E-01;  0.700000E+04;  0.304951E+03; -0.499594E+01; -0.182230E+04;  0.000000E+00; -0.182729E+04
  0.514111E+04;  0.142539E+04;  0.159954E-01;  0.700000E+04;  0.304322E+03; -0.499450E+01; -0.182227E+04;  0.000000E+00; -0.182727E+04
  0.506810E+04;  0.140876E+04;  0.176657E-01;  0.700000E+04;  0.305781E+03; -0.499481E+01; -0.182314E+04;  0.000000E+00; -0.182813E+04
  0.519076E+04;  0.141685E+04;  0.247914E-01;  0.700000E+04;  0.305357E+03; -0.499649E+01; -0.182175E+04;  0.000000E+00; -0.182675E+04
  0.525413E+04;  0.141478E+04;  0.288161E-01;  0.700000E+04;  0.304557E+03; -0.499769E+01; -0.182169E+04;  0.000000E+00; -0.182668E+04
  0.525142E+04;  0.140248E+04;  0.283617E-01;  0.700000E+04;  0.304550E+03; -0.499755E+01; -0.182154E+04;  0.000000E+00; -0.182654E+04
  0.528251E+04;  0.135872E+04;  0.356515E-01;  0.700000E+04;  0.304478E+03; -0.500014E+01; -0.182131E+04;  0.000000E+00; -0.182631E+04
  0.520626E+04;  0.135247E+04;  0.357431E-01;  0.700000E+04;  0.304010E+03; -0.500018E+01; -0.182124E+04;  0.000000E+00; -0.182624E+04
  0.520626E+04;  0.133852E+04;  0.292478E-01;  0.700000E+04;  0.305148E+03; -0.499783E+01; -0.182145E+04;  0.000000E+00; -0.182644E+04
  0.520626E+04;  0.135996E+04;  0.277515E-01;  0.700000E+04;  0.307324E+03; -0.499736E+01; -0.182147E+04;  0.000000E+00; -0.182647E+04
  0.522064E+04;  0.135836E+04;  0.290103E-01;  0.700000E+04;  0.310335E+03; -0.499776E+01; -0.182164E+04;  0.000000E+00; -0.182663E+04
  0.527023E+04;  0.134930E+04;  0.246122E-01;  0.700000E+04;  0.309683E+03; -0.499645E+01; -0.182193E+04;  0.000000E+00; -0.182692E+04
  0.529305E+04;  0.137372E+04;  0.196911E-01;  0.700000E+04;  0.312288E+03; -0.499523E+01; -0.182250E+04;  0.000000E+00; -0.182750E+04
  0.529305E+04;  0.137346E+04;  0.249802E-01;  0.700000E+04;  0.312683E+03; -0.499655E+01; -0.182242E+04;  0.000000E+00; -0.182742E+04
  0.518726E+04;  0.139087E+04;  0.268488E-01;  0.700000E+04;  0.313248E+03; -0.499709E+01; -0.182204E+04;  0.000000E+00; -0.182704E+04
  0.528362E+04;  0.140292E+04;  0.318905E-01;  0.700000E+04;  0.311872E+03; -0.499873E+01; -0.182230E+04;  0.000000E+00; -0.182730E+04
  0.520715E+04;  0.141990E+04;  0.456561E-01;  0.700000E+04;  0.311999E+03; -0.500466E+01; -0.182197E+04;  0.000000E+00; -0.182698E+04
  0.509511E+04;  0.140445E+04;  0.465245E-01;  0.700000E+04;  0.312003E+03; -0.500511E+01; -0.182284E+04;  0.000000E+00; -0.182785E+04
  0.518325E+04;  0.140940E+04;  0.381888E-01;  0.700000E+04;  0.311675E+03; -0.500118E+01; -0.182199E+04;  0.000000E+00; -0.182699E+04
  0.524061E+04;  0.136511E+04;  0.425037E-01;  0.700000E+04;  0.309251E+03; -0.500312E+01; -0.182142E+04;  0.000000E+00; -0.182643E+04
  0.515506E+04;  0.136319E+04;  0.336875E-01;  0.700000E+04;  0.311649E+03; -0.499939E+01; -0.182201E+04;  0.000000E+00; -0.182701E+04
  0.522288E+04;  0.136319E+04;  0.268093E-01;  0.700000E+04;  0.311513E+03; -0.499707E+01; -0.182181E+04;  0.000000E+00; -0.182681E+04
  0.532363E+04;  0.134908E+04;  0.330991E-01;  0.700000E+04;  0.309537E+03; -0.499917E+01; -0.182231E+04;  0.000000E+00; -0.182731E+04
  0.527944E+04;  0.137891E+04;  0.436374E-01;  0.700000E+04;  0.308979E+03; -0.500366E+01; -0.182159E+04;  0.000000E+00; -0.182659E+04
  0.516723E+04;  0.138694E+04;  0.468345E-01;  0.700000E+04;  0.309442E+03; -0.500527E+01; -0.182171E+04;  0.000000E+00; -0.182672E+04
  0.528106E+04;  0.136869E+04;  0.552599E-01;  0.700000E+04;  0.307704E+03; -0.501005E+01; -0.182145E+04;  0.000000E+00; -0.182646E+04
  0.520930E+04;  0.137290E+04;  0.533837E-01;  0.700000E+04;  0.307856E+03; -0.500891E+01; -0.182141E+04;  0.000000E+00; -0.182642E+04
  0.530462E+04;  0.136829E+04;  0.560150E-01;  0.700000E+04;  0.308737E+03; -0.501051E+01; -0.182169E+04;  0.000000E+00; -0.182670E+04
  0.523476E+04;  0.138076E+04;  0.533323E-01;  0.700000E+04;  0.311686E+03; -0.500888E+01; -0.182163E+04;  0.000000E+00; -0.182663E+04
  0.527055E+04;  0.137286E+04;  0.535187E-01;  0.700000E+04;  0.311907E+03; -0.500899E+01; -0.182170E+04;  0.000000E+00; -0.182671E+04
  0.520053E+04;  0.136821E+04;  0.627457E-01;  0.700000E+04;  0.313437E+03; -0.501495E+01; -0.182191E+04;  0.000000E+00; -0.182692E+04
  0.520053E+04;  0.136167E+04;  0.655132E-01;  0.700000E+04;  0.312224E+03; -0.501692E+01; -0.182195E+04;  0.000000E+00; -0.182697E+04
  0.532023E+04;  0.133224E+04;  0.689677E-01;  0.700000E+04;  0.312618E+03; -0.501951E+01; -0.182250E+04;  0.000000E+00; -0.182752E+04
  0.530325E+04;  0.135676E+04;  0.715764E-01;  0.700000E+04;  0.312968E+03; -0.502154E+01; -0.182218E+04;  0.000000E+00; -0.182720E+04
  0.527676E+04;  0.134989E+04;  0.663733E-01;  0.700000E+04;  0.313395E+03; -0.501755E+01; -0.182199E+04;  0.000000E+00; -0.182701E+04
  0.521293E+04;  0.131380E+04;  0.614067E-01;  0.700000E+04;  0.312259E+03; -0.501403E+01; -0.182244E+04;  0.000000E+00; -0.182745E+04
  0.526297E+04;  0.131167E+04;  0.549827E-01;  0.700000E+04;  0.312929E+03; -0.500988E+01; -0.182227E+04;  0.000000E+00; -0.182728E+04
  0.526297E+04;  0.131571E+04;  0.544926E-01;  0.700000E+04;  0.311670E+03; -0.500958E+01; -0.182213E+04;  0.000000E+00; -0.182714E+04
  0.525083E+04;  0.131417E+04;  0.548531E-01;  0.700000E+04;  0.312047E+03; -0.500980E+01; -0.182215E+04;  0.000000E+00; -0.182716E+04
  0.536170E+04;  0.132429E+04;  0.575088E-01;  0.700000E+04;  0.314228E+03; -0.501145E+01; -0.182314E+04;  0.000000E+00; -0.182815E+04
  0.527212E+04;  0.131967E+04;  0.607283E-01;  0.700000E+04;  0.314180E+03; -0.501357E+01; -0.182231E+04;  0.000000E+00; -0.182732E+04
  0.527212E+04;  0.137611E+04;  0.651676E-01;  0.700000E+04;  0.315830E+03; -0.501667E+01; -0.182208E+04;  0.000000E+00; -0.182710E+04
  0.520239E+04;  0.138656E+04;  0.600554E-01;  0.700000E+04;  0.316460E+03; -0.501312E+01; -0.182203E+04;  0.000000E+00; -0.182704E+04
  0.522733E+04;  0.138614E+04;  0.715437E-01;  0.700000E+04;  0.315935E+03; -0.502152E+01; -0.182214E+04;  0.000000E+00; -0.182717E+04
  0.529690E+04;  0.138950E+04;  0.790631E-01;  0.700000E+04;  0.314279E+03; -0.502781E+01; -0.182231E+04;  0.000000E+00; -0.182734E+04
  0.532546E+04;  0.135934E+04;  0.826296E-01;  0.700000E+04;  0.313832E+03; -0.503101E+01; -0.182271E+04;  0.000000E+00; -0.182775E+04
  0.532991E+04;  0.134851E+04;  0.955876E-01;  0.700000E+04;  0.313997E+03; -0.504384E+01; -0.182347E+04;  0.000000E+00; -0.182852E+04
  0.525933E+04;  0.134299E+04;  0.857841E-01;  0.700000E+04;  0.312420E+03; -0.503396E+01; -0.182269E+04;  0.000000E+00; -0.182773E+04
  0.526962E+04;  0.134647E+04;  0.844335E-01;  0.700000E+04;  0.312316E+03; -0.503269E+01; -0.182255E+04;  0.000000E+00; -0.182758E+04
  0.516844E+04;  0.137819E+04;  0.829231E-01;  0.700000E+04;  0.308968E+03; -0.503128E+01; -0.182264E+04;  0.000000E+00; -0.182767E+04
  0.525184E+04;  0.135255E+04;  0.805353E-01;  0.700000E+04;  0.308993E+03; -0.502911E+01; -0.182213E+04;  0.000000E+00; -0.182716E+04
  0.519673E+04;  0.133469E+04;  0.924522E-01;  0.700000E+04;  0.308010E+03; -0.504057E+01; -0.182367E+04;  0.000000E+00; -0.182871E+04
  0.519673E+04;  0.133469E+04;  0.102624E+00;  0.700000E+04;  0.305485E+03; -0.505159E+01; -0.182457E+04;  0.000000E+00; -0.182962E+04
  0.521479E+04;  0.134980E+04;  0.969145E-01;  0.700000E+04;  0.307287E+03; -0.504526E+01; -0.182339E+04;  0.000000E+00; -0.182843E+04
  0.527021E+04;  0.138120E+04;  0.969971E-01;  0.700000E+04;  0.308621E+03; -0.504535E+01; -0.182264E+04;  0.000000E+00; -0.182768E+04
  0.521613E+04;  0.139018E+04;  0.876812E-01;  0.700000E+04;  0.306776E+03; -0.503579E+01; -0.182217E+04;  0.000000E+00; -0.182720E+04
  0.526261E+04;  0.135833E+04;  0.887884E-01;  0.700000E+04;  0.307417E+03; -0.503688E+01; -0.182231E+04;  0.000000E+00; -0.182735E+04
  0.526261E+04;  0.140731E+04;  0.749301E-01;  0.700000E+04;  0.307387E+03; -0.502427E+01; -0.182159E+04;  0.000000E+00; -0.182661E+04
  0.534976E+04;  0.139015E+04;  0.746726E-01;  0.700000E+04;  0.306568E+03; -0.502406E+01; -0.182214E+04;  0.000000E+00; -0.182717E+04
  0.538514E+04;  0.137694E+04;  0.675253E-01;  0.700000E+04;  0.306622E+03; -0.501841E+01; -0.182264E+04;  0.000000E+00; -0.182765E+04
  0.538514E+04;  0.139848E+04;  0.684501E-01;  0.700000E+04;  0.307042E+03; -0.501911E+01; -0.182272E+04;  0.000000E+00; -0.182774E+04
  0.534550E+04;  0.140883E+04;  0.628972E-01;  0.700000E+04;  0.307497E+03; -0.501506E+01; -0.182216E+04;  0.000000E+00; -0.182717E+04
  0.534550E+04;  0.141577E+04;  0.575233E-01;  0.700000E+04;  0.305710E+03; -0.501146E+01; -0.182217E+04;  0.000000E+00; -0.182719E+04
  0.511998E+04;  0.142788E+04;  0.569196E-01;  0.700000E+04;  0.308586E+03; -0.501108E+01; -0.182252E+04;  0.000000E+00; -0.182753E+04
  0.513295E+04;  0.142995E+04;  0.558668E-01;  0.700000E+04;  0.309561E+03; -0.501042E+01; -0.182242E+04;  0.000000E+00; -0.182743E+04
  0.532010E+04;  0.140468E+04;  0.635019E-01;  0.700000E+04;  0.308508E+03; -0.501548E+01; -0.182199E+04;  0.000000E+00; -0.182701E+04
  0.518095E+04;  0.141477E+04;  0.534501E-01;  0.700000E+04;  0.310341E+03; -0.500895E+01; -0.182184E+04;  0.000000E+00; -0.182685E+04
  0.521983E+04;  0.142874E+04;  0.566135E-01;  0.700000E+04;  0.311915E+03; -0.501089E+01; -0.182202E+04;  0.000000E+00; -0.182703E+04
  0.515069E+04;  0.144839E+04;  0.578950E-01;  0.700000E+04;  0.309725E+03; -0.501170E+01; -0.182247E+04;  0.000000E+00; -0.182748E+04
  0.516580E+04;  0.145911E+04;  0.646494E-01;  0.700000E+04;  0.311772E+03; -0.501630E+01; -0.182269E+04;  0.000000E+00; -0.182770E+04
  0.509414E+04;  0.146023E+04;  0.720861E-01;  0.700000E+04;  0.313067E+03; -0.502195E+01; -0.182366E+04;  0.000000E+00; -0.182869E+04
  0.526862E+04;  0.151507E+04;  0.634138E-01;  0.700000E+04;  0.315400E+03; -0.501542E+01; -0.182446E+04;  0.000000E+00; -0.182948E+04
  0.531125E+04;  0.151241E+04;  0.547397E-01;  0.700000E+04;  0.316993E+03; -0.500973E+01; -0.182528E+04;  0.000000E+00; -0.183029E+04
  0.531125E+04;  0.148871E+04;  0.504785E-01;  0.700000E+04;  0.317095E+03; -0.500724E+01; -0.182460E+04;  0.000000E+00; -0.182961E+04
  0.503525E+04;  0.150065E+04;  0.450164E-01;  0.700000E+04;  0.318947E+03; -0.500434E+01; -0.182565E+04;  0.000000E+00; -0.183065E+04
  0.508464E+04;  0.147913E+04;  0.475360E-01;  0.700000E+04;  0.319244E+03; -0.500563E+01; -0.182441E+04;  0.000000E+00; -0.182942E+04
  0.506970E+04;  0.145387E+04;  0.430999E-01;  0.700000E+04;  0.319244E+03; -0.500340E+01; -0.182417E+04;  0.000000E+00; -0.182917E+04
  0.512764E+04;  0.146169E+04;  0.424507E-01;  0.700000E+04;  0.317834E+03; -0.500309E+01; -0.182357E+04;  0.000000E+00; -0.182858E+04
  0.516828E+04;  0.143874E+04;  0.431659E-01;  0.700000E+04;  0.317241E+03; -0.500343E+01; -0.182279E+04;  0.000000E+00; -0.182779E+04
  0.530389E+04;  0.141275E+04;  0.456247E-01;  0.700000E+04;  0.315253E+03; -0.500464E+01; -0.182265E+04;  0.000000E+00; -0.182765E+04
  0.512834E+04;  0.139397E+04;  0.443999E-01;  0.700000E+04;  0.314560E+03; -0.500403E+01; -0.182249E+04;  0.000000E+00; -0.182749E+04
  0.526504E+04;  0.139101E+04;  0.500546E-01;  0.700000E+04;  0.316397E+03; -0.500700E+01; -0.182209E+04;  0.000000E+00; -0.182710E+04
  0.529793E+04;  0.139278E+04;  0.399610E-01;  0.700000E+04;  0.314981E+03; -0.500195E+01; -0.182244E+04;  0.000000E+00; -0.182744E+04
  0.517782E+04;  0.137647E+04;  0.375509E-01;  0.700000E+04;  0.315733E+03; -0.500091E+01; -0.182207E+04;  0.000000E+00; -0.182708E+04
  0.507384E+04;  0.135989E+04;  0.329023E-01;  0.700000E+04;  0.315257E+03; -0.499909E+01; -0.182332E+04;  0.000000E+00; -0.182832E+04
