Pos;Ech;Form;Seuil;NBan;prior;lkh;H;post
  0.566699E+04;  0.108839E+04;  0.388028E-01;  0.700000E+04;  0.197891E+03; -0.646385E+01; -0.455854E+03;  0.000000E+00; -0.462318E+03
  0.571236E+04;  0.108028E+04;  0.344974E-01;  0.700000E+04;  0.200643E+03; -0.646210E+01; -0.457172E+03;  0.000000E+00; -0.463634E+03
  0.565830E+04;  0.110133E+04;  0.391738E-01;  0.700000E+04;  0.204078E+03; -0.646401E+01; -0.455824E+03;  0.000000E+00; -0.462288E+03
  0.565605E+04;  0.110440E+04;  0.344447E-01;  0.700000E+04;  0.207178E+03; -0.646208E+01; -0.455987E+03;  0.000000E+00; -0.462449E+03
  0.556698E+04;  0.109173E+04;  0.313981E-01;  0.700000E+04;  0.205330E+03; -0.646096E+01; -0.454746E+03;  0.000000E+00; -0.461207E+03
  0.555870E+04;  0.111531E+04;  0.283698E-01;  0.700000E+04;  0.206781E+03; -0.645996E+01; -0.454410E+03;  0.000000E+00; -0.460870E+03
  0.551504E+04;  0.113755E+04;  0.339072E-01;  0.700000E+04;  0.207633E+03; -0.646187E+01; -0.453780E+03;  0.000000E+00; -0.460242E+03
  0.555882E+04;  0.113935E+04;  0.311830E-01;  0.700000E+04;  0.206551E+03; -0.646089E+01; -0.454159E+03;  0.000000E+00; -0.460620E+03
  0.533029E+04;  0.112845E+04;  0.312021E-01;  0.700000E+04;  0.210934E+03; -0.646089E+01; -0.453710E+03;  0.000000E+00; -0.460171E+03
  0.519817E+04;  0.113423E+04;  0.301444E-01;  0.700000E+04;  0.210348E+03; -0.646053E+01; -0.454865E+03;  0.000000E+00; -0.461325E+03
  0.519817E+04;  0.114850E+04;  0.305917E-01;  0.700000E+04;  0.218592E+03; -0.646068E+01; -0.454481E+03;  0.000000E+00; -0.460942E+03
  0.524755E+04;  0.113690E+04;  0.371049E-01;  0.700000E+04;  0.218546E+03; -0.646313E+01; -0.454275E+03;  0.000000E+00; -0.460738E+03
  0.529021E+04;  0.115668E+04;  0.353421E-01;  0.700000E+04;  0.219804E+03; -0.646242E+01; -0.453670E+03;  0.000000E+00; -0.460133E+03
  0.530824E+04;  0.113794E+04;  0.360419E-01;  0.700000E+04;  0.216175E+03; -0.646270E+01; -0.453775E+03;  0.000000E+00; -0.460238E+03
  0.533327E+04;  0.113847E+04;  0.273022E-01;  0.700000E+04;  0.221860E+03; -0.645963E+01; -0.453672E+03;  0.000000E+00; -0.460131E+03
  0.533956E+04;  0.112787E+04;  0.183263E-01;  0.700000E+04;  0.222868E+03; -0.645735E+01; -0.453744E+03;  0.000000E+00; -0.460202E+03
  0.518526E+04;  0.113338E+04;  0.229393E-01;  0.700000E+04;  0.228604E+03; -0.645841E+01; -0.454704E+03;  0.000000E+00; -0.461162E+03
  0.528120E+04;  0.113265E+04;  0.193460E-01;  0.700000E+04;  0.223318E+03; -0.645756E+01; -0.453880E+03;  0.000000E+00; -0.460337E+03
  0.519204E+04;  0.112994E+04;  0.239876E-01;  0.700000E+04;  0.226014E+03; -0.645868E+01; -0.454712E+03;  0.000000E+00; -0.461171E+03
  0.528330E+04;  0.114744E+04;  0.245251E-01;  0.700000E+04;  0.230319E+03; -0.645883E+01; -0.453875E+03;  0.000000E+00; -0.460334E+03
  0.536382E+04;  0.114897E+04;  0.280480E-01;  0.700000E+04;  0.231211E+03; -0.645986E+01; -0.453872E+03;  0.000000E+00; -0.460332E+03
  0.520190E+04;  0.115576E+04;  0.287175E-01;  0.700000E+04;  0.229914E+03; -0.646007E+01; -0.454322E+03;  0.000000E+00; -0.460782E+03
  0.523012E+04;  0.116299E+04;  0.282699E-01;  0.700000E+04;  0.226151E+03; -0.645993E+01; -0.453978E+03;  0.000000E+00; -0.460438E+03
  0.530152E+04;  0.115663E+04;  0.284851E-01;  0.700000E+04;  0.225058E+03; -0.645999E+01; -0.453658E+03;  0.000000E+00; -0.460118E+03
  0.532956E+04;  0.115234E+04;  0.221280E-01;  0.700000E+04;  0.223689E+03; -0.645821E+01; -0.453582E+03;  0.000000E+00; -0.460040E+03
  0.525832E+04;  0.115673E+04;  0.192908E-01;  0.700000E+04;  0.221678E+03; -0.645755E+01; -0.453727E+03;  0.000000E+00; -0.460185E+03
  0.535500E+04;  0.116608E+04;  0.164973E-01;  0.700000E+04;  0.213302E+03; -0.645700E+01; -0.453162E+03;  0.000000E+00; -0.459619E+03
  0.523183E+04;  0.118047E+04;  0.232777E-01;  0.700000E+04;  0.200915E+03; -0.645850E+01; -0.453663E+03;  0.000000E+00; -0.460122E+03
  0.516668E+04;  0.117040E+04;  0.239635E-01;  0.700000E+04;  0.197524E+03; -0.645868E+01; -0.454747E+03;  0.000000E+00; -0.461205E+03
  0.521234E+04;  0.117824E+04;  0.201703E-01;  0.700000E+04;  0.197595E+03; -0.645775E+01; -0.453915E+03;  0.000000E+00; -0.460373E+03
  0.528595E+04;  0.117834E+04;  0.153268E-01;  0.700000E+04;  0.200646E+03; -0.645679E+01; -0.453135E+03;  0.000000E+00; -0.459592E+03
  0.531977E+04;  0.117045E+04;  0.211408E-01;  0.700000E+04;  0.201025E+03; -0.645797E+01; -0.453056E+03;  0.000000E+00; -0.459514E+03
  0.533991E+04;  0.116491E+04;  0.166808E-01;  0.700000E+04;  0.200146E+03; -0.645703E+01; -0.452983E+03;  0.000000E+00; -0.459440E+03
  0.543879E+04;  0.116448E+04;  0.254540E-01;  0.700000E+04;  0.201577E+03; -0.645908E+01; -0.452950E+03;  0.000000E+00; -0.459409E+03
  0.539611E+04;  0.118744E+04;  0.214481E-01;  0.700000E+04;  0.202508E+03; -0.645804E+01; -0.452766E+03;  0.000000E+00; -0.459224E+03
  0.540383E+04;  0.119225E+04;  0.194293E-01;  0.700000E+04;  0.202809E+03; -0.645758E+01; -0.452752E+03;  0.000000E+00; -0.459209E+03
  0.542783E+04;  0.117899E+04;  0.159666E-01;  0.700000E+04;  0.203528E+03; -0.645690E+01; -0.452903E+03;  0.000000E+00; -0.459360E+03
  0.534481E+04;  0.117575E+04;  0.942891E-02;  0.700000E+04;  0.205846E+03; -0.645598E+01; -0.452933E+03;  0.000000E+00; -0.459389E+03
  0.529632E+04;  0.118648E+04;  0.644613E-02;  0.700000E+04;  0.211228E+03; -0.645572E+01; -0.453094E+03;  0.000000E+00; -0.459550E+03
  0.538289E+04;  0.119330E+04;  0.578841E-02;  0.700000E+04;  0.205629E+03; -0.645567E+01; -0.452848E+03;  0.000000E+00; -0.459304E+03
  0.524989E+04;  0.118848E+04;  0.211870E-02;  0.700000E+04;  0.211708E+03; -0.645551E+01; -0.453299E+03;  0.000000E+00; -0.459755E+03
  0.523998E+04;  0.121708E+04;  0.943008E-03;  0.700000E+04;  0.210684E+03; -0.645549E+01; -0.453203E+03;  0.000000E+00; -0.459658E+03
  0.508864E+04;  0.119459E+04;  0.190004E-02;  0.700000E+04;  0.206587E+03; -0.645551E+01; -0.454957E+03;  0.000000E+00; -0.461413E+03
  0.507891E+04;  0.115715E+04;  0.921910E-02;  0.700000E+04;  0.207820E+03; -0.645596E+01; -0.455878E+03;  0.000000E+00; -0.462334E+03
  0.509618E+04;  0.117257E+04;  0.798460E-02;  0.700000E+04;  0.200335E+03; -0.645584E+01; -0.455488E+03;  0.000000E+00; -0.461944E+03
  0.517146E+04;  0.119375E+04;  0.759639E-02;  0.700000E+04;  0.198308E+03; -0.645581E+01; -0.454038E+03;  0.000000E+00; -0.460493E+03
  0.517489E+04;  0.119199E+04;  0.122594E-01;  0.700000E+04;  0.199395E+03; -0.645632E+01; -0.454059E+03;  0.000000E+00; -0.460515E+03
  0.526278E+04;  0.119740E+04;  0.949514E-02;  0.700000E+04;  0.207102E+03; -0.645599E+01; -0.453129E+03;  0.000000E+00; -0.459585E+03
  0.526833E+04;  0.119705E+04;  0.536230E-02;  0.700000E+04;  0.210009E+03; -0.645564E+01; -0.453132E+03;  0.000000E+00; -0.459588E+03
  0.538578E+04;  0.120177E+04;  0.152356E-01;  0.700000E+04;  0.211556E+03; -0.645677E+01; -0.453043E+03;  0.000000E+00; -0.459500E+03
  0.535676E+04;  0.120247E+04;  0.142360E-01;  0.700000E+04;  0.207966E+03; -0.645661E+01; -0.452854E+03;  0.000000E+00; -0.459311E+03
  0.515700E+04;  0.120822E+04;  0.959356E-02;  0.700000E+04;  0.204584E+03; -0.645600E+01; -0.453984E+03;  0.000000E+00; -0.460440E+03
  0.530711E+04;  0.120366E+04; -0.350117E-02;  0.700000E+04;  0.200756E+03; -0.645555E+01; -0.452770E+03;  0.000000E+00; -0.459226E+03
  0.531991E+04;  0.121413E+04;  0.615897E-02;  0.700000E+04;  0.202170E+03; -0.645570E+01; -0.452710E+03;  0.000000E+00; -0.459165E+03
  0.537719E+04;  0.123759E+04;  0.880399E-02;  0.700000E+04;  0.191730E+03; -0.645592E+01; -0.452297E+03;  0.000000E+00; -0.458753E+03
  0.538688E+04;  0.121652E+04;  0.681699E-02;  0.700000E+04;  0.187434E+03; -0.645574E+01; -0.452247E+03;  0.000000E+00; -0.458703E+03
  0.543346E+04;  0.123532E+04;  0.324330E-02;  0.700000E+04;  0.183654E+03; -0.645554E+01; -0.452098E+03;  0.000000E+00; -0.458553E+03
  0.535035E+04;  0.122845E+04;  0.121740E-01;  0.700000E+04;  0.176947E+03; -0.645631E+01; -0.452255E+03;  0.000000E+00; -0.458711E+03
  0.532828E+04;  0.121361E+04;  0.953722E-02;  0.700000E+04;  0.185989E+03; -0.645599E+01; -0.452482E+03;  0.000000E+00; -0.458938E+03
  0.543869E+04;  0.119855E+04;  0.156911E-01;  0.700000E+04;  0.178279E+03; -0.645685E+01; -0.452186E+03;  0.000000E+00; -0.458643E+03
  0.536033E+04;  0.119750E+04;  0.172123E-01;  0.700000E+04;  0.185503E+03; -0.645713E+01; -0.452488E+03;  0.000000E+00; -0.458945E+03
  0.536502E+04;  0.120882E+04;  0.130042E-01;  0.700000E+04;  0.194614E+03; -0.645642E+01; -0.452478E+03;  0.000000E+00; -0.458934E+03
  0.552479E+04;  0.123576E+04;  0.125457E-01;  0.700000E+04;  0.192147E+03; -0.645636E+01; -0.452825E+03;  0.000000E+00; -0.459281E+03
  0.548040E+04;  0.125176E+04;  0.205669E-01;  0.700000E+04;  0.191433E+03; -0.645784E+01; -0.452435E+03;  0.000000E+00; -0.458892E+03
  0.546404E+04;  0.125205E+04;  0.224433E-01;  0.700000E+04;  0.191601E+03; -0.645828E+01; -0.452397E+03;  0.000000E+00; -0.458856E+03
  0.543296E+04;  0.125371E+04;  0.282248E-01;  0.700000E+04;  0.201795E+03; -0.645991E+01; -0.452750E+03;  0.000000E+00; -0.459210E+03
  0.534526E+04;  0.125728E+04;  0.155995E-01;  0.700000E+04;  0.196316E+03; -0.645684E+01; -0.452423E+03;  0.000000E+00; -0.458880E+03
  0.531677E+04;  0.124076E+04;  0.114761E-01;  0.700000E+04;  0.192240E+03; -0.645622E+01; -0.452443E+03;  0.000000E+00; -0.458899E+03
  0.531733E+04;  0.124317E+04;  0.132456E-01;  0.700000E+04;  0.186317E+03; -0.645646E+01; -0.452366E+03;  0.000000E+00; -0.458823E+03
  0.535248E+04;  0.122644E+04;  0.166071E-01;  0.700000E+04;  0.189958E+03; -0.645702E+01; -0.452341E+03;  0.000000E+00; -0.458798E+03
  0.543508E+04;  0.122232E+04;  0.234755E-01;  0.700000E+04;  0.184930E+03; -0.645855E+01; -0.452131E+03;  0.000000E+00; -0.458590E+03
  0.537902E+04;  0.123558E+04;  0.266471E-01;  0.700000E+04;  0.176920E+03; -0.645943E+01; -0.452104E+03;  0.000000E+00; -0.458564E+03
  0.541241E+04;  0.125346E+04;  0.236250E-01;  0.700000E+04;  0.185566E+03; -0.645859E+01; -0.452060E+03;  0.000000E+00; -0.458519E+03
  0.539267E+04;  0.125676E+04;  0.230458E-01;  0.700000E+04;  0.181618E+03; -0.645844E+01; -0.451984E+03;  0.000000E+00; -0.458443E+03
  0.520371E+04;  0.123834E+04;  0.287662E-01;  0.700000E+04;  0.180495E+03; -0.646008E+01; -0.453719E+03;  0.000000E+00; -0.460179E+03
  0.520371E+04;  0.122439E+04;  0.222710E-01;  0.700000E+04;  0.185406E+03; -0.645824E+01; -0.453674E+03;  0.000000E+00; -0.460132E+03
  0.520371E+04;  0.124583E+04;  0.207746E-01;  0.700000E+04;  0.194796E+03; -0.645788E+01; -0.453301E+03;  0.000000E+00; -0.459758E+03
  0.532745E+04;  0.124423E+04;  0.220335E-01;  0.700000E+04;  0.201959E+03; -0.645818E+01; -0.452631E+03;  0.000000E+00; -0.459089E+03
  0.537704E+04;  0.123517E+04;  0.176354E-01;  0.700000E+04;  0.199141E+03; -0.645721E+01; -0.452500E+03;  0.000000E+00; -0.458958E+03
  0.539985E+04;  0.125960E+04;  0.127143E-01;  0.700000E+04;  0.210385E+03; -0.645638E+01; -0.453185E+03;  0.000000E+00; -0.459642E+03
  0.545637E+04;  0.125934E+04;  0.180034E-01;  0.700000E+04;  0.206612E+03; -0.645729E+01; -0.453303E+03;  0.000000E+00; -0.459760E+03
  0.535492E+04;  0.127605E+04;  0.200990E-01;  0.700000E+04;  0.208937E+03; -0.645773E+01; -0.453012E+03;  0.000000E+00; -0.459470E+03
  0.544619E+04;  0.128922E+04;  0.250994E-01;  0.700000E+04;  0.203381E+03; -0.645898E+01; -0.453106E+03;  0.000000E+00; -0.459565E+03
  0.536972E+04;  0.130620E+04;  0.388650E-01;  0.700000E+04;  0.203927E+03; -0.646388E+01; -0.452865E+03;  0.000000E+00; -0.459329E+03
  0.525768E+04;  0.129075E+04;  0.397334E-01;  0.700000E+04;  0.200439E+03; -0.646426E+01; -0.452852E+03;  0.000000E+00; -0.459316E+03
  0.534582E+04;  0.129570E+04;  0.313977E-01;  0.700000E+04;  0.199023E+03; -0.646096E+01; -0.452574E+03;  0.000000E+00; -0.459035E+03
  0.540318E+04;  0.125142E+04;  0.357126E-01;  0.700000E+04;  0.188558E+03; -0.646257E+01; -0.452151E+03;  0.000000E+00; -0.458613E+03
  0.531763E+04;  0.124949E+04;  0.268964E-01;  0.700000E+04;  0.198911E+03; -0.645950E+01; -0.452575E+03;  0.000000E+00; -0.459034E+03
  0.538545E+04;  0.126954E+04;  0.200182E-01;  0.700000E+04;  0.198321E+03; -0.645771E+01; -0.452504E+03;  0.000000E+00; -0.458961E+03
  0.548621E+04;  0.125543E+04;  0.263080E-01;  0.700000E+04;  0.189792E+03; -0.645933E+01; -0.452386E+03;  0.000000E+00; -0.458846E+03
  0.552037E+04;  0.128526E+04;  0.368463E-01;  0.700000E+04;  0.187387E+03; -0.646303E+01; -0.452443E+03;  0.000000E+00; -0.458906E+03
  0.540817E+04;  0.129329E+04;  0.400434E-01;  0.700000E+04;  0.189382E+03; -0.646439E+01; -0.452152E+03;  0.000000E+00; -0.458617E+03
  0.541405E+04;  0.127504E+04;  0.484688E-01;  0.700000E+04;  0.181882E+03; -0.646854E+01; -0.451934E+03;  0.000000E+00; -0.458403E+03
  0.539029E+04;  0.127926E+04;  0.465926E-01;  0.700000E+04;  0.182540E+03; -0.646755E+01; -0.451993E+03;  0.000000E+00; -0.458460E+03
  0.548561E+04;  0.127464E+04;  0.492239E-01;  0.700000E+04;  0.186338E+03; -0.646895E+01; -0.452135E+03;  0.000000E+00; -0.458604E+03
  0.541574E+04;  0.128711E+04;  0.465412E-01;  0.700000E+04;  0.199067E+03; -0.646752E+01; -0.452586E+03;  0.000000E+00; -0.459054E+03
  0.545154E+04;  0.127921E+04;  0.467276E-01;  0.700000E+04;  0.200023E+03; -0.646762E+01; -0.452746E+03;  0.000000E+00; -0.459213E+03
  0.538152E+04;  0.127456E+04;  0.559546E-01;  0.700000E+04;  0.206626E+03; -0.647288E+01; -0.452844E+03;  0.000000E+00; -0.459317E+03
  0.538152E+04;  0.126803E+04;  0.587221E-01;  0.700000E+04;  0.201391E+03; -0.647464E+01; -0.452579E+03;  0.000000E+00; -0.459053E+03
  0.550121E+04;  0.123859E+04;  0.709700E-01;  0.700000E+04;  0.203091E+03; -0.648347E+01; -0.453049E+03;  0.000000E+00; -0.459532E+03
  0.548423E+04;  0.126311E+04;  0.735787E-01;  0.700000E+04;  0.204604E+03; -0.648556E+01; -0.453113E+03;  0.000000E+00; -0.459598E+03
  0.545775E+04;  0.125624E+04;  0.683755E-01;  0.700000E+04;  0.206445E+03; -0.648146E+01; -0.452996E+03;  0.000000E+00; -0.459478E+03
  0.539391E+04;  0.122015E+04;  0.634089E-01;  0.700000E+04;  0.201542E+03; -0.647782E+01; -0.452734E+03;  0.000000E+00; -0.459212E+03
  0.544396E+04;  0.119577E+04;  0.569850E-01;  0.700000E+04;  0.204434E+03; -0.647353E+01; -0.452903E+03;  0.000000E+00; -0.459376E+03
  0.544396E+04;  0.119981E+04;  0.564948E-01;  0.700000E+04;  0.198999E+03; -0.647322E+01; -0.452714E+03;  0.000000E+00; -0.459187E+03
  0.543182E+04;  0.119827E+04;  0.568554E-01;  0.700000E+04;  0.200627E+03; -0.647344E+01; -0.452775E+03;  0.000000E+00; -0.459248E+03
  0.553822E+04;  0.120808E+04;  0.592188E-01;  0.700000E+04;  0.209919E+03; -0.647497E+01; -0.453784E+03;  0.000000E+00; -0.460259E+03
  0.545678E+04;  0.120565E+04;  0.619589E-01;  0.700000E+04;  0.209671E+03; -0.647681E+01; -0.453172E+03;  0.000000E+00; -0.459649E+03
  0.531725E+04;  0.126210E+04;  0.663982E-01;  0.700000E+04;  0.216792E+03; -0.647998E+01; -0.453254E+03;  0.000000E+00; -0.459734E+03
  0.542277E+04;  0.127255E+04;  0.612860E-01;  0.700000E+04;  0.219511E+03; -0.647635E+01; -0.453767E+03;  0.000000E+00; -0.460243E+03
  0.544770E+04;  0.127213E+04;  0.727743E-01;  0.700000E+04;  0.217245E+03; -0.648491E+01; -0.453700E+03;  0.000000E+00; -0.460184E+03
  0.551727E+04;  0.127549E+04;  0.802937E-01;  0.700000E+04;  0.210100E+03; -0.649130E+01; -0.453796E+03;  0.000000E+00; -0.460287E+03
  0.554583E+04;  0.124533E+04;  0.838602E-01;  0.700000E+04;  0.201499E+03; -0.649455E+01; -0.453289E+03;  0.000000E+00; -0.459783E+03
  0.555028E+04;  0.123450E+04;  0.968183E-01;  0.700000E+04;  0.202211E+03; -0.650756E+01; -0.453438E+03;  0.000000E+00; -0.459946E+03
  0.547971E+04;  0.122898E+04;  0.870147E-01;  0.700000E+04;  0.195402E+03; -0.649755E+01; -0.452699E+03;  0.000000E+00; -0.459197E+03
  0.534700E+04;  0.123246E+04;  0.933292E-01;  0.700000E+04;  0.194957E+03; -0.650388E+01; -0.453153E+03;  0.000000E+00; -0.459657E+03
  0.529813E+04;  0.126417E+04;  0.918187E-01;  0.700000E+04;  0.180503E+03; -0.650232E+01; -0.453283E+03;  0.000000E+00; -0.459786E+03
  0.538152E+04;  0.123854E+04;  0.894309E-01;  0.700000E+04;  0.180613E+03; -0.649992E+01; -0.452759E+03;  0.000000E+00; -0.459259E+03
  0.532642E+04;  0.122068E+04;  0.101348E+00;  0.700000E+04;  0.176371E+03; -0.651255E+01; -0.454092E+03;  0.000000E+00; -0.460604E+03
  0.532642E+04;  0.122068E+04;  0.111520E+00;  0.700000E+04;  0.165471E+03; -0.652458E+01; -0.454998E+03;  0.000000E+00; -0.461523E+03
  0.534448E+04;  0.123578E+04;  0.105810E+00;  0.700000E+04;  0.173247E+03; -0.651768E+01; -0.453779E+03;  0.000000E+00; -0.460297E+03
  0.539989E+04;  0.126719E+04;  0.105893E+00;  0.700000E+04;  0.179007E+03; -0.651778E+01; -0.452631E+03;  0.000000E+00; -0.459149E+03
  0.550910E+04;  0.127616E+04;  0.965768E-01;  0.700000E+04;  0.171042E+03; -0.650730E+01; -0.451900E+03;  0.000000E+00; -0.458407E+03
  0.572894E+04;  0.124432E+04;  0.976841E-01;  0.700000E+04;  0.173812E+03; -0.650850E+01; -0.453464E+03;  0.000000E+00; -0.459973E+03
  0.557866E+04;  0.129330E+04;  0.838257E-01;  0.700000E+04;  0.173681E+03; -0.649452E+01; -0.451988E+03;  0.000000E+00; -0.458482E+03
  0.566581E+04;  0.127614E+04;  0.835682E-01;  0.700000E+04;  0.170144E+03; -0.649428E+01; -0.452405E+03;  0.000000E+00; -0.458899E+03
  0.570119E+04;  0.126293E+04;  0.764209E-01;  0.700000E+04;  0.170378E+03; -0.648793E+01; -0.452806E+03;  0.000000E+00; -0.459294E+03
  0.570119E+04;  0.128446E+04;  0.773457E-01;  0.700000E+04;  0.172193E+03; -0.648872E+01; -0.452941E+03;  0.000000E+00; -0.459429E+03
  0.566156E+04;  0.129482E+04;  0.717928E-01;  0.700000E+04;  0.174156E+03; -0.648412E+01; -0.452665E+03;  0.000000E+00; -0.459149E+03
  0.566156E+04;  0.130176E+04;  0.664189E-01;  0.700000E+04;  0.166441E+03; -0.647999E+01; -0.452153E+03;  0.000000E+00; -0.458633E+03
  0.543603E+04;  0.131387E+04;  0.658152E-01;  0.700000E+04;  0.178855E+03; -0.647955E+01; -0.451839E+03;  0.000000E+00; -0.458318E+03
  0.544900E+04;  0.131574E+04;  0.647305E-01;  0.700000E+04;  0.183198E+03; -0.647876E+01; -0.451983E+03;  0.000000E+00; -0.458462E+03
  0.546339E+04;  0.129277E+04;  0.718673E-01;  0.700000E+04;  0.178878E+03; -0.648418E+01; -0.451859E+03;  0.000000E+00; -0.458343E+03
  0.536507E+04;  0.130286E+04;  0.618155E-01;  0.700000E+04;  0.186789E+03; -0.647671E+01; -0.452175E+03;  0.000000E+00; -0.458652E+03
  0.540396E+04;  0.131682E+04;  0.649789E-01;  0.700000E+04;  0.193584E+03; -0.647894E+01; -0.452415E+03;  0.000000E+00; -0.458894E+03
  0.522673E+04;  0.133647E+04;  0.662604E-01;  0.700000E+04;  0.184130E+03; -0.647988E+01; -0.452996E+03;  0.000000E+00; -0.459476E+03
  0.524184E+04;  0.134720E+04;  0.683211E-01;  0.700000E+04;  0.192966E+03; -0.648142E+01; -0.452932E+03;  0.000000E+00; -0.459414E+03
  0.512805E+04;  0.134832E+04;  0.757578E-01;  0.700000E+04;  0.198557E+03; -0.648737E+01; -0.454093E+03;  0.000000E+00; -0.460581E+03
  0.530253E+04;  0.140315E+04;  0.670855E-01;  0.700000E+04;  0.208628E+03; -0.648049E+01; -0.453775E+03;  0.000000E+00; -0.460256E+03
  0.534516E+04;  0.140134E+04;  0.584114E-01;  0.700000E+04;  0.215501E+03; -0.647444E+01; -0.454512E+03;  0.000000E+00; -0.460986E+03
  0.534516E+04;  0.137765E+04;  0.541502E-01;  0.700000E+04;  0.215943E+03; -0.647178E+01; -0.454207E+03;  0.000000E+00; -0.460679E+03
  0.498509E+04;  0.138958E+04;  0.486881E-01;  0.700000E+04;  0.216333E+03; -0.646865E+01; -0.455578E+03;  0.000000E+00; -0.462046E+03
  0.486878E+04;  0.136806E+04;  0.512077E-01;  0.700000E+04;  0.217612E+03; -0.647005E+01; -0.457362E+03;  0.000000E+00; -0.463832E+03
  0.489609E+04;  0.134281E+04;  0.467716E-01;  0.700000E+04;  0.225189E+03; -0.646764E+01; -0.456976E+03;  0.000000E+00; -0.463443E+03
  0.495404E+04;  0.135063E+04;  0.461224E-01;  0.700000E+04;  0.219104E+03; -0.646730E+01; -0.456051E+03;  0.000000E+00; -0.462519E+03
  0.499467E+04;  0.132767E+04;  0.468376E-01;  0.700000E+04;  0.216543E+03; -0.646767E+01; -0.455586E+03;  0.000000E+00; -0.462054E+03
  0.523659E+04;  0.130169E+04;  0.492964E-01;  0.700000E+04;  0.207962E+03; -0.646899E+01; -0.453188E+03;  0.000000E+00; -0.459657E+03
  0.521820E+04;  0.128291E+04;  0.480716E-01;  0.700000E+04;  0.204971E+03; -0.646832E+01; -0.453245E+03;  0.000000E+00; -0.459714E+03
  0.535490E+04;  0.127994E+04;  0.537263E-01;  0.700000E+04;  0.212902E+03; -0.647152E+01; -0.453117E+03;  0.000000E+00; -0.459589E+03
  0.544743E+04;  0.128171E+04;  0.436327E-01;  0.700000E+04;  0.206790E+03; -0.646606E+01; -0.453196E+03;  0.000000E+00; -0.459662E+03
  0.532732E+04;  0.126541E+04;  0.412226E-01;  0.700000E+04;  0.210037E+03; -0.646493E+01; -0.452923E+03;  0.000000E+00; -0.459388E+03
  0.522333E+04;  0.124883E+04;  0.365740E-01;  0.700000E+04;  0.207980E+03; -0.646292E+01; -0.453286E+03;  0.000000E+00; -0.459748E+03
  0.530997E+04;  0.121708E+04;  0.314109E-01;  0.700000E+04;  0.223375E+03; -0.646097E+01; -0.453378E+03;  0.000000E+00; -0.459839E+03
