Pos;Ech;Form;Seuil;NBan;prior;lkh;H;post
  0.534944E+04;  0.137235E+04;  0.154092E-01;  0.706071E+04;  0.171356E+03; -0.140830E+02; -0.451864E+03;  0.000000E+00; -0.465947E+03
  0.549874E+04;  0.137384E+04;  0.199027E-01;  0.707934E+04;  0.171691E+03; -0.140842E+02; -0.451611E+03;  0.000000E+00; -0.465696E+03
  0.536837E+04;  0.138336E+04;  0.301787E-01;  0.710666E+04;  0.171532E+03; -0.140877E+02; -0.451739E+03;  0.000000E+00; -0.465827E+03
  0.541577E+04;  0.135946E+04;  0.286338E-01;  0.713730E+04;  0.173748E+03; -0.140882E+02; -0.451498E+03;  0.000000E+00; -0.465586E+03
  0.538250E+04;  0.134162E+04;  0.183788E-01;  0.708588E+04;  0.174847E+03; -0.140840E+02; -0.451684E+03;  0.000000E+00; -0.465768E+03
  0.552264E+04;  0.133229E+04;  0.204518E-01;  0.706352E+04;  0.171619E+03; -0.140841E+02; -0.451564E+03;  0.000000E+00; -0.465648E+03
  0.547450E+04;  0.134754E+04;  0.219359E-01;  0.705771E+04;  0.168950E+03; -0.140843E+02; -0.451449E+03;  0.000000E+00; -0.465533E+03
  0.538053E+04;  0.134858E+04;  0.132166E-01;  0.710962E+04;  0.169852E+03; -0.140837E+02; -0.451663E+03;  0.000000E+00; -0.465747E+03
  0.535087E+04;  0.137120E+04;  0.153339E-01;  0.708113E+04;  0.169467E+03; -0.140834E+02; -0.451828E+03;  0.000000E+00; -0.465912E+03
  0.548232E+04;  0.135405E+04;  0.134056E-01;  0.707703E+04;  0.171832E+03; -0.140830E+02; -0.451545E+03;  0.000000E+00; -0.465628E+03
  0.551755E+04;  0.133969E+04;  0.105329E-01;  0.705384E+04;  0.173088E+03; -0.140822E+02; -0.451730E+03;  0.000000E+00; -0.465812E+03
  0.551598E+04;  0.133707E+04;  0.143351E-01;  0.704073E+04;  0.172295E+03; -0.140826E+02; -0.451706E+03;  0.000000E+00; -0.465789E+03
  0.548872E+04;  0.136055E+04;  0.517236E-02;  0.705201E+04;  0.174222E+03; -0.140817E+02; -0.451841E+03;  0.000000E+00; -0.465923E+03
  0.543131E+04;  0.137022E+04;  0.381485E-02;  0.699087E+04;  0.175117E+03; -0.140813E+02; -0.452166E+03;  0.000000E+00; -0.466247E+03
  0.546347E+04;  0.137629E+04;  0.354493E-02;  0.698578E+04;  0.176750E+03; -0.140813E+02; -0.452479E+03;  0.000000E+00; -0.466560E+03
  0.547619E+04;  0.137029E+04;  0.166640E-01;  0.696327E+04;  0.176003E+03; -0.140830E+02; -0.452468E+03;  0.000000E+00; -0.466551E+03
  0.567542E+04;  0.134138E+04;  0.152464E-01;  0.698357E+04;  0.180758E+03; -0.140826E+02; -0.454600E+03;  0.000000E+00; -0.468683E+03
  0.564959E+04;  0.135120E+04;  0.502936E-02;  0.696001E+04;  0.183156E+03; -0.140816E+02; -0.455009E+03;  0.000000E+00; -0.469090E+03
  0.534599E+04;  0.136817E+04;  0.318483E-02;  0.695562E+04;  0.183154E+03; -0.140815E+02; -0.452694E+03;  0.000000E+00; -0.466775E+03
  0.546855E+04;  0.134872E+04; -0.140750E-03;  0.691964E+04;  0.183017E+03; -0.140821E+02; -0.453331E+03;  0.000000E+00; -0.467414E+03
  0.535665E+04;  0.136914E+04;  0.276361E-02;  0.692342E+04;  0.184930E+03; -0.140820E+02; -0.453077E+03;  0.000000E+00; -0.467159E+03
  0.528229E+04;  0.135855E+04;  0.513065E-02;  0.695988E+04;  0.187695E+03; -0.140816E+02; -0.452871E+03;  0.000000E+00; -0.466952E+03
  0.527325E+04;  0.136183E+04;  0.119394E-01;  0.695497E+04;  0.186821E+03; -0.140823E+02; -0.452856E+03;  0.000000E+00; -0.466938E+03
  0.538943E+04;  0.137935E+04;  0.185675E-01;  0.699161E+04;  0.187268E+03; -0.140832E+02; -0.452720E+03;  0.000000E+00; -0.466803E+03
  0.545755E+04;  0.136156E+04;  0.165297E-01;  0.708143E+04;  0.183845E+03; -0.140836E+02; -0.451994E+03;  0.000000E+00; -0.466078E+03
  0.540458E+04;  0.131399E+04;  0.311740E-01;  0.704692E+04;  0.187024E+03; -0.140869E+02; -0.451929E+03;  0.000000E+00; -0.466015E+03
  0.532816E+04;  0.129220E+04;  0.333852E-01;  0.699943E+04;  0.189167E+03; -0.140874E+02; -0.452279E+03;  0.000000E+00; -0.466367E+03
  0.542296E+04;  0.128338E+04;  0.312663E-01;  0.702148E+04;  0.185518E+03; -0.140867E+02; -0.451950E+03;  0.000000E+00; -0.466037E+03
  0.545769E+04;  0.130630E+04;  0.274447E-01;  0.702148E+04;  0.181313E+03; -0.140855E+02; -0.451853E+03;  0.000000E+00; -0.465939E+03
  0.558475E+04;  0.127777E+04;  0.239840E-01;  0.700652E+04;  0.175367E+03; -0.140844E+02; -0.452216E+03;  0.000000E+00; -0.466300E+03
  0.554427E+04;  0.126129E+04;  0.189457E-01;  0.702392E+04;  0.173824E+03; -0.140833E+02; -0.451853E+03;  0.000000E+00; -0.465936E+03
  0.567379E+04;  0.127692E+04;  0.205250E-01;  0.706690E+04;  0.174216E+03; -0.140841E+02; -0.452612E+03;  0.000000E+00; -0.466697E+03
  0.570369E+04;  0.128479E+04;  0.487606E-02;  0.715440E+04;  0.173684E+03; -0.140844E+02; -0.452535E+03;  0.000000E+00; -0.466619E+03
  0.571798E+04;  0.127939E+04; -0.553291E-03;  0.712440E+04;  0.172801E+03; -0.140832E+02; -0.452938E+03;  0.000000E+00; -0.467021E+03
  0.546342E+04;  0.127998E+04;  0.880359E-02;  0.710771E+04;  0.173208E+03; -0.140831E+02; -0.451512E+03;  0.000000E+00; -0.465595E+03
  0.546832E+04;  0.130108E+04;  0.206717E-01;  0.714031E+04;  0.171396E+03; -0.140861E+02; -0.451401E+03;  0.000000E+00; -0.465487E+03
  0.554313E+04;  0.126656E+04;  0.246264E-01;  0.717621E+04;  0.167208E+03; -0.140885E+02; -0.451494E+03;  0.000000E+00; -0.465583E+03
  0.543173E+04;  0.127611E+04;  0.795597E-02;  0.714075E+04;  0.168071E+03; -0.140841E+02; -0.451715E+03;  0.000000E+00; -0.465799E+03
  0.540548E+04;  0.129688E+04;  0.356618E-02;  0.709227E+04;  0.173375E+03; -0.140824E+02; -0.451638E+03;  0.000000E+00; -0.465720E+03
  0.529747E+04;  0.131947E+04;  0.284662E-02;  0.702824E+04;  0.172492E+03; -0.140814E+02; -0.452191E+03;  0.000000E+00; -0.466272E+03
  0.529139E+04;  0.133809E+04; -0.497351E-02;  0.710638E+04;  0.173986E+03; -0.140828E+02; -0.452252E+03;  0.000000E+00; -0.466335E+03
  0.539172E+04;  0.135557E+04; -0.583196E-02;  0.713411E+04;  0.171915E+03; -0.140837E+02; -0.451656E+03;  0.000000E+00; -0.465739E+03
  0.544490E+04;  0.133804E+04;  0.769691E-02;  0.717278E+04;  0.175268E+03; -0.140853E+02; -0.451420E+03;  0.000000E+00; -0.465505E+03
  0.565713E+04;  0.132373E+04;  0.130214E-01;  0.719926E+04;  0.174953E+03; -0.140872E+02; -0.451799E+03;  0.000000E+00; -0.465886E+03
  0.550893E+04;  0.133110E+04;  0.234769E-01;  0.718366E+04;  0.173326E+03; -0.140885E+02; -0.451242E+03;  0.000000E+00; -0.465331E+03
  0.547410E+04;  0.133315E+04;  0.220870E-01;  0.713547E+04;  0.174917E+03; -0.140862E+02; -0.451371E+03;  0.000000E+00; -0.465457E+03
  0.545135E+04;  0.133649E+04;  0.296854E-01;  0.712441E+04;  0.171487E+03; -0.140881E+02; -0.451369E+03;  0.000000E+00; -0.465457E+03
  0.544856E+04;  0.137635E+04;  0.324736E-01;  0.711046E+04;  0.167836E+03; -0.140886E+02; -0.451380E+03;  0.000000E+00; -0.465469E+03
  0.547695E+04;  0.137097E+04;  0.382290E-01;  0.710862E+04;  0.163471E+03; -0.140908E+02; -0.451245E+03;  0.000000E+00; -0.465336E+03
  0.525510E+04;  0.136541E+04;  0.365476E-01;  0.705348E+04;  0.164574E+03; -0.140890E+02; -0.452696E+03;  0.000000E+00; -0.466785E+03
  0.535503E+04;  0.138955E+04;  0.374379E-01;  0.704512E+04;  0.167115E+03; -0.140893E+02; -0.451820E+03;  0.000000E+00; -0.465910E+03
  0.531630E+04;  0.135030E+04;  0.393908E-01;  0.709459E+04;  0.169481E+03; -0.140910E+02; -0.452170E+03;  0.000000E+00; -0.466261E+03
  0.548233E+04;  0.133718E+04;  0.453668E-01;  0.712216E+04;  0.167485E+03; -0.140945E+02; -0.451267E+03;  0.000000E+00; -0.465362E+03
  0.560425E+04;  0.129395E+04;  0.374443E-01;  0.711244E+04;  0.164064E+03; -0.140906E+02; -0.451354E+03;  0.000000E+00; -0.465445E+03
  0.569796E+04;  0.129288E+04;  0.286654E-01;  0.711018E+04;  0.162260E+03; -0.140873E+02; -0.451879E+03;  0.000000E+00; -0.465966E+03
  0.578621E+04;  0.131020E+04;  0.353045E-01;  0.711469E+04;  0.161123E+03; -0.140898E+02; -0.452663E+03;  0.000000E+00; -0.466753E+03
  0.551905E+04;  0.133082E+04;  0.379924E-01;  0.724410E+04;  0.161290E+03; -0.140967E+02; -0.451398E+03;  0.000000E+00; -0.465494E+03
  0.564543E+04;  0.135133E+04;  0.417172E-01;  0.722952E+04;  0.160720E+03; -0.140975E+02; -0.451101E+03;  0.000000E+00; -0.465198E+03
  0.544616E+04;  0.137184E+04;  0.429273E-01;  0.720944E+04;  0.160681E+03; -0.140970E+02; -0.451533E+03;  0.000000E+00; -0.465630E+03
  0.546256E+04;  0.139371E+04;  0.336507E-01;  0.713902E+04;  0.159648E+03; -0.140900E+02; -0.451297E+03;  0.000000E+00; -0.465387E+03
  0.558294E+04;  0.139618E+04;  0.307583E-01;  0.708887E+04;  0.158177E+03; -0.140875E+02; -0.451285E+03;  0.000000E+00; -0.465372E+03
  0.561160E+04;  0.139589E+04;  0.198608E-01;  0.702593E+04;  0.159006E+03; -0.140835E+02; -0.451839E+03;  0.000000E+00; -0.465923E+03
  0.561561E+04;  0.137422E+04;  0.192074E-01;  0.701440E+04;  0.157788E+03; -0.140833E+02; -0.451754E+03;  0.000000E+00; -0.465837E+03
  0.559383E+04;  0.134788E+04;  0.383240E-01;  0.702425E+04;  0.156325E+03; -0.140895E+02; -0.451295E+03;  0.000000E+00; -0.465385E+03
  0.562306E+04;  0.131124E+04;  0.314875E-01;  0.706598E+04;  0.156065E+03; -0.140873E+02; -0.451324E+03;  0.000000E+00; -0.465411E+03
  0.572718E+04;  0.131721E+04;  0.240132E-01;  0.710914E+04;  0.154344E+03; -0.140859E+02; -0.451803E+03;  0.000000E+00; -0.465889E+03
  0.563074E+04;  0.133755E+04;  0.205347E-01;  0.711843E+04;  0.155107E+03; -0.140853E+02; -0.451237E+03;  0.000000E+00; -0.465322E+03
  0.552832E+04;  0.130246E+04;  0.214193E-01;  0.706881E+04;  0.154418E+03; -0.140844E+02; -0.451278E+03;  0.000000E+00; -0.465363E+03
  0.548690E+04;  0.131837E+04;  0.145059E-01;  0.709872E+04;  0.154246E+03; -0.140836E+02; -0.451366E+03;  0.000000E+00; -0.465450E+03
