Pos;Ech;Form;Seuil;NBan;prior;lkh;H;post
  0.589248E+04;  0.116043E+04;  0.359132E-01;  0.900000E+04;  0.134709E+03; -0.563563E+01; -0.455790E+03;  0.000000E+00; -0.461425E+03
  0.568765E+04;  0.116433E+04;  0.380432E-01;  0.900000E+04;  0.135834E+03; -0.563651E+01; -0.453825E+03;  0.000000E+00; -0.459462E+03
  0.566250E+04;  0.113667E+04;  0.398270E-01;  0.900000E+04;  0.138234E+03; -0.563728E+01; -0.454645E+03;  0.000000E+00; -0.460282E+03
  0.551894E+04;  0.113299E+04;  0.401117E-01;  0.900000E+04;  0.137807E+03; -0.563741E+01; -0.454906E+03;  0.000000E+00; -0.460543E+03
  0.568460E+04;  0.113651E+04;  0.369521E-01;  0.900000E+04;  0.136241E+03; -0.563605E+01; -0.454735E+03;  0.000000E+00; -0.460371E+03
  0.567117E+04;  0.113842E+04;  0.376307E-01;  0.900000E+04;  0.137188E+03; -0.563634E+01; -0.454599E+03;  0.000000E+00; -0.460235E+03
  0.544684E+04;  0.112416E+04;  0.324776E-01;  0.900000E+04;  0.134593E+03; -0.563433E+01; -0.455462E+03;  0.000000E+00; -0.461097E+03
  0.544684E+04;  0.112499E+04;  0.333648E-01;  0.900000E+04;  0.136783E+03; -0.563465E+01; -0.455385E+03;  0.000000E+00; -0.461019E+03
  0.541746E+04;  0.111678E+04;  0.323001E-01;  0.900000E+04;  0.134341E+03; -0.563426E+01; -0.455993E+03;  0.000000E+00; -0.461627E+03
  0.541746E+04;  0.109067E+04;  0.366282E-01;  0.900000E+04;  0.135184E+03; -0.563592E+01; -0.457242E+03;  0.000000E+00; -0.462878E+03
  0.542331E+04;  0.109952E+04;  0.416887E-01;  0.900000E+04;  0.134696E+03; -0.563812E+01; -0.457056E+03;  0.000000E+00; -0.462694E+03
  0.541981E+04;  0.109834E+04;  0.416568E-01;  0.900000E+04;  0.133896E+03; -0.563811E+01; -0.457184E+03;  0.000000E+00; -0.462822E+03
  0.545600E+04;  0.109780E+04;  0.421740E-01;  0.900000E+04;  0.134322E+03; -0.563835E+01; -0.456940E+03;  0.000000E+00; -0.462578E+03
  0.545600E+04;  0.109434E+04;  0.439724E-01;  0.900000E+04;  0.133497E+03; -0.563921E+01; -0.457234E+03;  0.000000E+00; -0.462873E+03
  0.555496E+04;  0.111523E+04;  0.402467E-01;  0.900000E+04;  0.134809E+03; -0.563747E+01; -0.455583E+03;  0.000000E+00; -0.461221E+03
  0.568746E+04;  0.111005E+04;  0.318142E-01;  0.900000E+04;  0.130659E+03; -0.563409E+01; -0.455878E+03;  0.000000E+00; -0.461512E+03
  0.556437E+04;  0.111162E+04;  0.300396E-01;  0.900000E+04;  0.130053E+03; -0.563348E+01; -0.455591E+03;  0.000000E+00; -0.461224E+03
  0.556252E+04;  0.112419E+04;  0.301287E-01;  0.900000E+04;  0.130053E+03; -0.563351E+01; -0.455107E+03;  0.000000E+00; -0.460741E+03
  0.567943E+04;  0.113266E+04;  0.303395E-01;  0.900000E+04;  0.130885E+03; -0.563358E+01; -0.454915E+03;  0.000000E+00; -0.460548E+03
  0.567694E+04;  0.111745E+04;  0.254323E-01;  0.900000E+04;  0.131509E+03; -0.563206E+01; -0.455390E+03;  0.000000E+00; -0.461022E+03
  0.556263E+04;  0.111980E+04;  0.328959E-01;  0.900000E+04;  0.130935E+03; -0.563448E+01; -0.455313E+03;  0.000000E+00; -0.460947E+03
  0.562340E+04;  0.112663E+04;  0.307064E-01;  0.900000E+04;  0.132253E+03; -0.563371E+01; -0.454954E+03;  0.000000E+00; -0.460588E+03
  0.575000E+04;  0.112472E+04;  0.296892E-01;  0.900000E+04;  0.135204E+03; -0.563337E+01; -0.455534E+03;  0.000000E+00; -0.461167E+03
  0.572017E+04;  0.110852E+04;  0.301709E-01;  0.900000E+04;  0.132553E+03; -0.563353E+01; -0.456047E+03;  0.000000E+00; -0.461681E+03
  0.559493E+04;  0.110979E+04;  0.295192E-01;  0.900000E+04;  0.134918E+03; -0.563331E+01; -0.455447E+03;  0.000000E+00; -0.461080E+03
  0.567223E+04;  0.110316E+04;  0.253867E-01;  0.900000E+04;  0.134054E+03; -0.563205E+01; -0.455892E+03;  0.000000E+00; -0.461524E+03
  0.570605E+04;  0.110459E+04;  0.188018E-01;  0.900000E+04;  0.132187E+03; -0.563043E+01; -0.456038E+03;  0.000000E+00; -0.461668E+03
  0.564934E+04;  0.110612E+04;  0.242918E-01;  0.900000E+04;  0.130293E+03; -0.563175E+01; -0.455788E+03;  0.000000E+00; -0.461420E+03
  0.564934E+04;  0.110699E+04;  0.203952E-01;  0.900000E+04;  0.130161E+03; -0.563078E+01; -0.455688E+03;  0.000000E+00; -0.461319E+03
  0.559665E+04;  0.115506E+04;  0.206284E-01;  0.900000E+04;  0.131585E+03; -0.563083E+01; -0.453783E+03;  0.000000E+00; -0.459414E+03
  0.557879E+04;  0.117093E+04;  0.266160E-01;  0.900000E+04;  0.134974E+03; -0.563240E+01; -0.453331E+03;  0.000000E+00; -0.458963E+03
  0.563353E+04;  0.116134E+04;  0.303199E-01;  0.900000E+04;  0.136986E+03; -0.563358E+01; -0.453640E+03;  0.000000E+00; -0.459273E+03
  0.563946E+04;  0.116425E+04;  0.295060E-01;  0.900000E+04;  0.137022E+03; -0.563331E+01; -0.453554E+03;  0.000000E+00; -0.459188E+03
  0.574686E+04;  0.119723E+04;  0.190948E-01;  0.900000E+04;  0.137231E+03; -0.563049E+01; -0.453161E+03;  0.000000E+00; -0.458792E+03
  0.559530E+04;  0.119878E+04;  0.147343E-01;  0.900000E+04;  0.137681E+03; -0.562967E+01; -0.452447E+03;  0.000000E+00; -0.458077E+03
  0.547870E+04;  0.118742E+04;  0.932022E-02;  0.900000E+04;  0.135602E+03; -0.562895E+01; -0.452818E+03;  0.000000E+00; -0.458447E+03
  0.534791E+04;  0.118461E+04;  0.934825E-02;  0.900000E+04;  0.135906E+03; -0.562895E+01; -0.453667E+03;  0.000000E+00; -0.459296E+03
  0.534842E+04;  0.119621E+04;  0.110956E-01;  0.900000E+04;  0.133801E+03; -0.562915E+01; -0.453512E+03;  0.000000E+00; -0.459141E+03
  0.562411E+04;  0.120034E+04;  0.152030E-01;  0.900000E+04;  0.133282E+03; -0.562975E+01; -0.452566E+03;  0.000000E+00; -0.458195E+03
  0.561697E+04;  0.116189E+04;  0.699955E-02;  0.900000E+04;  0.134951E+03; -0.562874E+01; -0.453397E+03;  0.000000E+00; -0.459026E+03
  0.567353E+04;  0.116791E+04;  0.865989E-02;  0.900000E+04;  0.137201E+03; -0.562889E+01; -0.453437E+03;  0.000000E+00; -0.459066E+03
  0.564012E+04;  0.119203E+04;  0.767842E-02;  0.900000E+04;  0.137616E+03; -0.562880E+01; -0.452669E+03;  0.000000E+00; -0.458298E+03
  0.555916E+04;  0.119118E+04; -0.171743E-02;  0.900000E+04;  0.135298E+03; -0.562849E+01; -0.452534E+03;  0.000000E+00; -0.458162E+03
  0.557843E+04;  0.120033E+04; -0.903270E-02;  0.900000E+04;  0.133544E+03; -0.562892E+01; -0.452370E+03;  0.000000E+00; -0.457999E+03
  0.548918E+04;  0.122002E+04; -0.215002E-01;  0.900000E+04;  0.136241E+03; -0.563104E+01; -0.451957E+03;  0.000000E+00; -0.457588E+03
  0.554526E+04;  0.125878E+04; -0.153474E-01;  0.900000E+04;  0.136039E+03; -0.562978E+01; -0.451461E+03;  0.000000E+00; -0.457090E+03
  0.542931E+04;  0.128925E+04; -0.128818E-01;  0.900000E+04;  0.134899E+03; -0.562939E+01; -0.451416E+03;  0.000000E+00; -0.457045E+03
  0.530256E+04;  0.131774E+04; -0.117473E-01;  0.900000E+04;  0.137972E+03; -0.562924E+01; -0.451954E+03;  0.000000E+00; -0.457583E+03
  0.539780E+04;  0.134740E+04; -0.697875E-02;  0.900000E+04;  0.137939E+03; -0.562874E+01; -0.451285E+03;  0.000000E+00; -0.456914E+03
  0.551165E+04;  0.133842E+04; -0.120231E-01;  0.900000E+04;  0.140043E+03; -0.562927E+01; -0.451004E+03;  0.000000E+00; -0.456633E+03
  0.547513E+04;  0.132767E+04; -0.748481E-02;  0.900000E+04;  0.141699E+03; -0.562878E+01; -0.451053E+03;  0.000000E+00; -0.456682E+03
  0.567482E+04;  0.133184E+04; -0.112872E-01;  0.900000E+04;  0.143835E+03; -0.562918E+01; -0.451395E+03;  0.000000E+00; -0.457024E+03
  0.580901E+04;  0.131149E+04; -0.229635E-01;  0.900000E+04;  0.141891E+03; -0.563140E+01; -0.452782E+03;  0.000000E+00; -0.458413E+03
  0.563685E+04;  0.131231E+04; -0.185809E-01;  0.900000E+04;  0.142514E+03; -0.563039E+01; -0.451354E+03;  0.000000E+00; -0.456985E+03
  0.542548E+04;  0.128459E+04; -0.157287E-01;  0.900000E+04;  0.136943E+03; -0.562984E+01; -0.451439E+03;  0.000000E+00; -0.457069E+03
  0.559018E+04;  0.130916E+04; -0.199827E-01;  0.900000E+04;  0.136701E+03; -0.563069E+01; -0.451191E+03;  0.000000E+00; -0.456822E+03
  0.527379E+04;  0.131234E+04; -0.115223E-01;  0.900000E+04;  0.139223E+03; -0.562921E+01; -0.452200E+03;  0.000000E+00; -0.457829E+03
  0.526568E+04;  0.129762E+04; -0.467978E-02;  0.900000E+04;  0.137448E+03; -0.562859E+01; -0.452454E+03;  0.000000E+00; -0.458083E+03
  0.546441E+04;  0.129534E+04; -0.298112E-02;  0.900000E+04;  0.141201E+03; -0.562852E+01; -0.451213E+03;  0.000000E+00; -0.456841E+03
  0.569278E+04;  0.128784E+04; -0.856014E-02;  0.900000E+04;  0.142211E+03; -0.562888E+01; -0.451636E+03;  0.000000E+00; -0.457265E+03
  0.579799E+04;  0.129153E+04; -0.290015E-02;  0.900000E+04;  0.139916E+03; -0.562852E+01; -0.452357E+03;  0.000000E+00; -0.457986E+03
  0.581992E+04;  0.126494E+04; -0.408169E-02;  0.900000E+04;  0.140445E+03; -0.562856E+01; -0.452910E+03;  0.000000E+00; -0.458538E+03
  0.585348E+04;  0.127244E+04; -0.335462E-02;  0.900000E+04;  0.139865E+03; -0.562853E+01; -0.453216E+03;  0.000000E+00; -0.458845E+03
  0.580841E+04;  0.130756E+04; -0.486732E-02;  0.900000E+04;  0.141433E+03; -0.562860E+01; -0.452390E+03;  0.000000E+00; -0.458018E+03
  0.579886E+04;  0.132062E+04; -0.308741E-02;  0.900000E+04;  0.140440E+03; -0.562852E+01; -0.452165E+03;  0.000000E+00; -0.457794E+03
  0.591047E+04;  0.134412E+04; -0.288078E-02;  0.900000E+04;  0.139855E+03; -0.562851E+01; -0.453380E+03;  0.000000E+00; -0.459008E+03
  0.601852E+04;  0.135365E+04;  0.142669E-01;  0.900000E+04;  0.139033E+03; -0.562960E+01; -0.454552E+03;  0.000000E+00; -0.460182E+03
  0.603346E+04;  0.135312E+04;  0.202185E-01;  0.900000E+04;  0.135330E+03; -0.563074E+01; -0.454527E+03;  0.000000E+00; -0.460158E+03
  0.601555E+04;  0.136623E+04;  0.193741E-01;  0.900000E+04;  0.138415E+03; -0.563055E+01; -0.454264E+03;  0.000000E+00; -0.459894E+03
  0.590908E+04;  0.136312E+04;  0.180571E-01;  0.900000E+04;  0.137550E+03; -0.563028E+01; -0.452755E+03;  0.000000E+00; -0.458385E+03
  0.584513E+04;  0.135367E+04;  0.148832E-01;  0.900000E+04;  0.133010E+03; -0.562970E+01; -0.452042E+03;  0.000000E+00; -0.457671E+03
  0.575030E+04;  0.134739E+04;  0.173715E-01;  0.900000E+04;  0.132742E+03; -0.563015E+01; -0.451292E+03;  0.000000E+00; -0.456922E+03
  0.577850E+04;  0.131189E+04;  0.183456E-01;  0.900000E+04;  0.135772E+03; -0.563034E+01; -0.451680E+03;  0.000000E+00; -0.457310E+03
  0.577291E+04;  0.132685E+04;  0.198060E-01;  0.900000E+04;  0.132932E+03; -0.563065E+01; -0.451508E+03;  0.000000E+00; -0.457139E+03
  0.574158E+04;  0.133052E+04;  0.274199E-01;  0.900000E+04;  0.137276E+03; -0.563265E+01; -0.451241E+03;  0.000000E+00; -0.456874E+03
  0.561514E+04;  0.135799E+04;  0.291476E-01;  0.900000E+04;  0.137675E+03; -0.563319E+01; -0.450749E+03;  0.000000E+00; -0.456382E+03
  0.573251E+04;  0.135852E+04;  0.336763E-01;  0.900000E+04;  0.135949E+03; -0.563477E+01; -0.451029E+03;  0.000000E+00; -0.456663E+03
  0.573251E+04;  0.136533E+04;  0.418314E-01;  0.900000E+04;  0.138161E+03; -0.563819E+01; -0.450961E+03;  0.000000E+00; -0.456599E+03
  0.560737E+04;  0.138103E+04;  0.357176E-01;  0.900000E+04;  0.138684E+03; -0.563556E+01; -0.450687E+03;  0.000000E+00; -0.456323E+03
  0.560616E+04;  0.140475E+04;  0.333308E-01;  0.900000E+04;  0.140143E+03; -0.563464E+01; -0.450718E+03;  0.000000E+00; -0.456352E+03
  0.548289E+04;  0.142656E+04;  0.358452E-01;  0.900000E+04;  0.144499E+03; -0.563561E+01; -0.450909E+03;  0.000000E+00; -0.456544E+03
  0.541899E+04;  0.145349E+04;  0.280708E-01;  0.900000E+04;  0.145047E+03; -0.563285E+01; -0.451264E+03;  0.000000E+00; -0.456896E+03
  0.538594E+04;  0.145609E+04;  0.262876E-01;  0.900000E+04;  0.143568E+03; -0.563231E+01; -0.451419E+03;  0.000000E+00; -0.457052E+03
  0.548158E+04;  0.146767E+04;  0.201382E-01;  0.900000E+04;  0.140785E+03; -0.563072E+01; -0.451185E+03;  0.000000E+00; -0.456816E+03
  0.544234E+04;  0.146325E+04;  0.290642E-01;  0.900000E+04;  0.138664E+03; -0.563316E+01; -0.451183E+03;  0.000000E+00; -0.456816E+03
  0.559298E+04;  0.144906E+04;  0.248997E-01;  0.900000E+04;  0.140008E+03; -0.563191E+01; -0.450948E+03;  0.000000E+00; -0.456579E+03
  0.540544E+04;  0.145501E+04;  0.163975E-01;  0.900000E+04;  0.138853E+03; -0.562996E+01; -0.451355E+03;  0.000000E+00; -0.456985E+03
  0.533609E+04;  0.149002E+04;  0.118396E-01;  0.900000E+04;  0.136309E+03; -0.562925E+01; -0.451891E+03;  0.000000E+00; -0.457520E+03
  0.540321E+04;  0.150670E+04;  0.700996E-02;  0.900000E+04;  0.133747E+03; -0.562874E+01; -0.451723E+03;  0.000000E+00; -0.457352E+03
  0.552430E+04;  0.149879E+04;  0.213117E-01;  0.900000E+04;  0.132166E+03; -0.563099E+01; -0.451206E+03;  0.000000E+00; -0.456837E+03
  0.559849E+04;  0.147431E+04;  0.150865E-01;  0.900000E+04;  0.134456E+03; -0.562973E+01; -0.451126E+03;  0.000000E+00; -0.456755E+03
  0.549670E+04;  0.146802E+04;  0.152071E-01;  0.900000E+04;  0.139065E+03; -0.562975E+01; -0.451183E+03;  0.000000E+00; -0.456812E+03
  0.558100E+04;  0.143438E+04;  0.146498E-01;  0.900000E+04;  0.138181E+03; -0.562966E+01; -0.450939E+03;  0.000000E+00; -0.456568E+03
  0.570130E+04;  0.143192E+04;  0.171685E-01;  0.900000E+04;  0.140008E+03; -0.563011E+01; -0.451233E+03;  0.000000E+00; -0.456863E+03
  0.552134E+04;  0.141377E+04;  0.167834E-01;  0.900000E+04;  0.142231E+03; -0.563003E+01; -0.450891E+03;  0.000000E+00; -0.456521E+03
  0.565897E+04;  0.141352E+04;  0.159619E-01;  0.900000E+04;  0.145160E+03; -0.562988E+01; -0.451093E+03;  0.000000E+00; -0.456723E+03
  0.564020E+04;  0.140205E+04;  0.234861E-01;  0.900000E+04;  0.148942E+03; -0.563153E+01; -0.450959E+03;  0.000000E+00; -0.456591E+03
  0.566518E+04;  0.139720E+04;  0.190677E-01;  0.900000E+04;  0.154739E+03; -0.563049E+01; -0.451192E+03;  0.000000E+00; -0.456823E+03
  0.587461E+04;  0.136820E+04;  0.182227E-01;  0.900000E+04;  0.153353E+03; -0.563031E+01; -0.452729E+03;  0.000000E+00; -0.458359E+03
  0.582420E+04;  0.136621E+04;  0.344007E-01;  0.900000E+04;  0.149510E+03; -0.563504E+01; -0.451803E+03;  0.000000E+00; -0.457438E+03
  0.568446E+04;  0.138565E+04;  0.304407E-01;  0.900000E+04;  0.153105E+03; -0.563362E+01; -0.451037E+03;  0.000000E+00; -0.456670E+03
  0.568666E+04;  0.138145E+04;  0.335287E-01;  0.900000E+04;  0.148126E+03; -0.563471E+01; -0.450931E+03;  0.000000E+00; -0.456566E+03
  0.574488E+04;  0.136116E+04;  0.406376E-01;  0.900000E+04;  0.146369E+03; -0.563764E+01; -0.451100E+03;  0.000000E+00; -0.456738E+03
  0.581138E+04;  0.137232E+04;  0.389878E-01;  0.900000E+04;  0.142653E+03; -0.563691E+01; -0.451502E+03;  0.000000E+00; -0.457139E+03
  0.585006E+04;  0.138981E+04;  0.417170E-01;  0.900000E+04;  0.138981E+03; -0.563814E+01; -0.451706E+03;  0.000000E+00; -0.457345E+03
  0.573778E+04;  0.141758E+04;  0.490984E-01;  0.900000E+04;  0.136595E+03; -0.564186E+01; -0.450911E+03;  0.000000E+00; -0.456553E+03
  0.575545E+04;  0.140710E+04;  0.539722E-01;  0.900000E+04;  0.140253E+03; -0.564465E+01; -0.450963E+03;  0.000000E+00; -0.456608E+03
  0.585487E+04;  0.138392E+04;  0.659546E-01;  0.900000E+04;  0.141147E+03; -0.565264E+01; -0.451481E+03;  0.000000E+00; -0.457133E+03
  0.569513E+04;  0.134593E+04;  0.644064E-01;  0.900000E+04;  0.147935E+03; -0.565151E+01; -0.450840E+03;  0.000000E+00; -0.456492E+03
  0.585856E+04;  0.132986E+04;  0.746399E-01;  0.900000E+04;  0.140385E+03; -0.565942E+01; -0.451703E+03;  0.000000E+00; -0.457363E+03
  0.556844E+04;  0.132198E+04;  0.771626E-01;  0.900000E+04;  0.137947E+03; -0.566155E+01; -0.451334E+03;  0.000000E+00; -0.456995E+03
  0.556192E+04;  0.129941E+04;  0.824902E-01;  0.900000E+04;  0.137633E+03; -0.566627E+01; -0.451777E+03;  0.000000E+00; -0.457443E+03
  0.562857E+04;  0.130822E+04;  0.772680E-01;  0.900000E+04;  0.134671E+03; -0.566164E+01; -0.451396E+03;  0.000000E+00; -0.457058E+03
  0.557210E+04;  0.134085E+04;  0.738438E-01;  0.900000E+04;  0.135523E+03; -0.565876E+01; -0.451108E+03;  0.000000E+00; -0.456767E+03
  0.535390E+04;  0.134941E+04;  0.634916E-01;  0.900000E+04;  0.138366E+03; -0.565086E+01; -0.452177E+03;  0.000000E+00; -0.457828E+03
  0.527066E+04;  0.133741E+04;  0.609160E-01;  0.900000E+04;  0.134686E+03; -0.564908E+01; -0.453205E+03;  0.000000E+00; -0.458854E+03
  0.523046E+04;  0.134482E+04;  0.703438E-01;  0.900000E+04;  0.137552E+03; -0.565596E+01; -0.453786E+03;  0.000000E+00; -0.459442E+03
  0.527326E+04;  0.133620E+04;  0.740838E-01;  0.900000E+04;  0.139492E+03; -0.565896E+01; -0.453458E+03;  0.000000E+00; -0.459117E+03
  0.528387E+04;  0.133282E+04;  0.685417E-01;  0.900000E+04;  0.141966E+03; -0.565457E+01; -0.453124E+03;  0.000000E+00; -0.458779E+03
  0.527555E+04;  0.130683E+04;  0.692722E-01;  0.900000E+04;  0.133914E+03; -0.565513E+01; -0.453916E+03;  0.000000E+00; -0.459571E+03
  0.527555E+04;  0.132368E+04;  0.663810E-01;  0.900000E+04;  0.135731E+03; -0.565295E+01; -0.453469E+03;  0.000000E+00; -0.459122E+03
