"Pr" "Mp" "Q_2" "Q_9"
1.099 4103.343 3761.136 4379.372
1.1 4110.565 3768.943 4386.431
1.101 4117.74 3776.66 4393.551
1.103 4124.868 3784.316 4400.62
1.104 4131.949 3791.916 4407.696
1.105 4138.985 3799.537 4414.684
1.106 4145.977 3807.091 4421.684
1.107 4152.926 3814.578 4428.557
1.109 4159.831 3822.05 4435.405
1.11 4166.695 3829.487 4442.277
1.111 4173.518 3836.761 4449.048
1.112 4180.301 3844.112 4455.838
1.114 4187.044 3851.401 4462.571
1.115 4193.748 3858.659 4469.334
1.116 4200.414 3865.75 4475.973
1.117 4207.043 3872.811 4482.685
1.119 4213.635 3879.92 4489.278
1.12 4220.192 3886.97 4495.712
1.121 4226.712 3893.898 4502.311
1.122 4233.198 3900.872 4508.818
1.124 4239.65 3907.734 4515.308
1.125 4246.068 3914.583 4521.782
1.126 4252.454 3921.409 4528.2
1.127 4258.806 3928.145 4534.598
1.129 4265.127 3934.839 4540.86
1.13 4271.417 3941.628 4547.138
1.131 4277.675 3948.272 4553.408
1.133 4283.904 3954.921 4559.615
1.134 4290.102 3961.575 4565.829
1.135 4296.271 3968.181 4572.032
1.136 4302.411 3974.716 4578.216
1.138 4308.523 3981.227 4584.352
1.139 4314.607 3987.726 4590.423
1.14 4320.663 3994.145 4596.508
1.142 4326.693 4000.539 4602.567
1.143 4332.695 4006.878 4608.622
1.144 4338.671 4013.2 4614.644
1.145 4344.622 4019.487 4620.566
1.147 4350.547 4025.777 4626.529
1.148 4356.447 4032.025 4632.418
1.149 4362.322 4038.287 4638.312
1.151 4368.173 4044.452 4644.208
1.152 4374 4050.583 4650.025
1.153 4379.803 4056.778 4655.901
1.155 4385.584 4062.89 4661.773
1.156 4391.341 4069.053 4667.591
1.157 4397.075 4075.163 4673.38
1.159 4402.788 4081.13 4679.199
1.16 4408.478 4087.077 4684.924
1.161 4414.147 4092.979 4690.657
1.163 4419.794 4098.916 4696.333
1.164 4425.421 4104.861 4701.975
1.166 4431.027 4110.733 4707.7
1.167 4436.612 4116.528 4713.388
1.168 4442.177 4122.472 4719.023
1.17 4447.723 4128.313 4724.697
1.171 4453.248 4134.128 4730.268
1.172 4458.755 4139.898 4735.841
1.174 4464.242 4145.589 4741.434
1.175 4469.711 4151.251 4746.999
1.176 4475.161 4156.921 4752.527
1.178 4480.592 4162.578 4758.072
1.179 4486.006 4168.245 4763.643
1.181 4491.402 4173.866 4769.181
1.182 4496.78 4179.49 4774.603
1.183 4502.141 4185.162 4780.101
1.185 4507.485 4190.724 4785.529
1.186 4512.812 4196.268 4791.014
1.188 4518.122 4201.851 4796.414
1.189 4523.416 4207.374 4801.773
1.19 4528.693 4212.848 4807.171
1.192 4533.955 4218.326 4812.514
1.193 4539.2 4223.812 4817.886
1.195 4544.43 4229.195 4823.212
1.196 4549.645 4234.601 4828.559
1.198 4554.844 4240.084 4833.873
1.199 4560.028 4245.522 4839.176
1.2 4565.198 4250.902 4844.441
1.202 4570.353 4256.276 4849.674
1.203 4575.493 4261.535 4854.939
1.205 4580.619 4266.863 4860.179
1.206 4585.731 4272.197 4865.398
1.208 4590.828 4277.514 4870.584
1.209 4595.912 4282.742 4875.795
1.211 4600.983 4287.947 4881.012
1.212 4606.04 4293.205 4886.221
1.214 4611.084 4298.469 4891.4
1.215 4616.114 4303.711 4896.615
1.217 4621.132 4308.854 4901.756
1.218 4626.136 4314.062 4906.85
1.22 4631.128 4319.256 4911.876
1.221 4636.108 4324.368 4916.973
1.222 4641.075 4329.46 4922.025
1.224 4646.03 4334.565 4927.09
1.225 4650.973 4339.728 4932.124
1.227 4655.904 4344.776 4937.249
1.229 4660.823 4349.801 4942.333
1.23 4665.731 4354.876 4947.339
1.232 4670.627 4359.901 4952.365
1.233 4675.511 4364.932 4957.364
1.235 4680.385 4369.938 4962.332
1.236 4685.247 4374.965 4967.332
1.238 4690.098 4379.95 4972.286
1.239 4694.939 4384.929 4977.223
1.241 4699.768 4389.846 4982.122
1.242 4704.588 4394.726 4987.089
1.244 4709.396 4399.719 4991.962
1.245 4714.194 4404.66 4996.834
1.247 4718.982 4409.606 5001.758
1.248 4723.76 4414.523 5006.699
1.25 4728.528 4419.438 5011.564
1.252 4733.286 4424.332 5016.491
1.253 4738.034 4429.188 5021.388
1.255 4742.772 4434.028 5026.283
1.256 4747.501 4438.884 5031.127
1.258 4752.221 4443.726 5035.964
1.259 4756.931 4448.557 5040.863
1.261 4761.631 4453.372 5045.639
1.263 4766.323 4458.203 5050.459
1.264 4771.006 4463.013 5055.326
1.266 4775.679 4467.808 5060.116
1.267 4780.344 4472.591 5064.921
1.269 4785 4477.38 5069.684
1.271 4789.648 4482.188 5074.483
1.272 4794.287 4486.958 5079.248
1.274 4798.917 4491.691 5084.024
1.276 4803.539 4496.37 5088.792
1.277 4808.153 4501.075 5093.525
1.279 4812.758 4505.757 5098.297
1.28 4817.356 4510.451 5103.027
1.282 4821.946 4515.156 5107.746
1.284 4826.527 4519.87 5112.473
1.285 4831.101 4524.474 5117.183
1.287 4835.667 4529.072 5121.921
1.289 4840.226 4533.697 5126.591
1.29 4844.777 4538.344 5131.285
1.292 4849.32 4542.971 5135.983
1.294 4853.856 4547.567 5140.655
1.295 4858.385 4552.176 5145.3
1.297 4862.906 4556.77 5150.017
1.299 4867.421 4561.355 5154.73
1.3 4871.928 4566.009 5159.381
1.302 4876.428 4570.558 5164.042
1.304 4880.922 4575.108 5168.721
1.305 4885.408 4579.619 5173.431
1.307 4889.888 4584.197 5178.091
1.309 4894.361 4588.762 5182.657
1.311 4898.828 4593.271 5187.283
1.312 4903.288 4597.769 5191.899
1.314 4907.741 4602.295 5196.498
1.316 4912.188 4606.874 5201.119
1.318 4916.629 4611.376 5205.783
1.319 4921.064 4615.899 5210.386
1.321 4925.492 4620.413 5214.971
1.323 4929.914 4624.84 5219.548
1.325 4934.331 4629.283 5224.121
1.326 4938.741 4633.827 5228.677
1.328 4943.145 4638.281 5233.259
1.33 4947.544 4642.734 5237.837
1.332 4951.936 4647.151 5242.409
1.333 4956.323 4651.667 5246.954
1.335 4960.705 4656.076 5251.51
1.337 4965.081 4660.474 5256.119
1.339 4969.451 4664.88 5260.71
1.34 4973.816 4669.26 5265.238
1.342 4978.175 4673.744 5269.746
1.344 4982.529 4678.166 5274.296
1.346 4986.878 4682.564 5278.839
1.348 4991.222 4686.933 5283.389
1.35 4995.56 4691.333 5287.919
1.351 4999.894 4695.73 5292.434
1.353 5004.222 4700.162 5296.928
1.355 5008.545 4704.509 5301.443
1.357 5012.864 4708.855 5305.924
1.359 5017.177 4713.186 5310.403
1.361 5021.486 4717.569 5314.822
1.362 5025.79 4721.945 5319.267
1.364 5030.089 4726.258 5323.65
1.366 5034.384 4730.665 5328.136
1.368 5038.674 4734.997 5332.594
1.37 5042.96 4739.37 5337.081
1.372 5047.241 4743.685 5341.521
1.374 5051.518 4748.014 5345.995
1.376 5055.79 4752.319 5350.431
1.377 5060.058 4756.636 5354.878
1.379 5064.322 4760.905 5359.342
1.381 5068.581 4765.164 5363.817
1.383 5072.837 4769.439 5368.336
1.385 5077.088 4773.724 5372.741
1.387 5081.335 4778.016 5377.186
1.389 5085.579 4782.322 5381.607
1.391 5089.818 4786.579 5385.998
1.393 5094.053 4790.801 5390.387
1.395 5098.285 4795.088 5394.804
1.397 5102.512 4799.382 5399.214
1.399 5106.736 4803.561 5403.667
1.401 5110.956 4807.777 5408.031
1.403 5115.173 4811.984 5412.37
1.404 5119.386 4816.166 5416.769
1.406 5123.595 4820.334 5421.16
1.408 5127.801 4824.493 5425.507
1.41 5132.003 4828.805 5429.972
1.412 5136.202 4833.012 5434.369
1.414 5140.397 4837.189 5438.781
1.416 5144.589 4841.418 5443.126
1.418 5148.778 4845.601 5447.477
1.42 5152.964 4849.814 5451.891
1.422 5157.146 4853.951 5456.225
1.425 5161.325 4858.166 5460.604
1.427 5165.501 4862.345 5464.946
1.429 5169.674 4866.513 5469.337
1.431 5173.844 4870.676 5473.725
1.433 5178.01 4874.89 5478.098
1.435 5182.174 4879.077 5482.439
1.437 5186.335 4883.233 5486.815
1.439 5190.493 4887.453 5491.145
1.441 5194.649 4891.591 5495.566
1.443 5198.801 4895.735 5499.908
1.445 5202.951 4899.875 5504.242
1.447 5207.098 4904.062 5508.567
1.449 5211.242 4908.267 5512.904
1.451 5215.384 4912.359 5517.197
1.453 5219.523 4916.436 5521.553
1.456 5223.659 4920.603 5525.885
1.458 5227.793 4924.713 5530.248
1.46 5231.924 4928.795 5534.515
1.462 5236.054 4932.96 5538.827
1.464 5240.18 4937.081 5543.141
1.466 5244.304 4941.21 5547.478
1.468 5248.426 4945.305 5551.804
1.471 5252.546 4949.409 5556.146
1.473 5256.663 4953.473 5560.436
1.475 5260.779 4957.619 5564.764
1.477 5264.892 4961.737 5569.117
1.479 5269.003 4965.84 5573.423
1.481 5273.111 4969.921 5577.748
1.484 5277.218 4974.029 5582.047
1.486 5281.323 4978.11 5586.343
1.488 5285.425 4982.158 5590.643
1.49 5289.526 4986.247 5594.979
1.493 5293.625 4990.272 5599.24
1.495 5297.722 4994.336 5603.495
1.497 5301.817 4998.385 5607.742
1.499 5305.91 5002.447 5612.071
1.502 5310.001 5006.457 5616.364
1.504 5314.091 5010.489 5620.618
1.506 5318.179 5014.59 5624.909
1.508 5322.265 5018.586 5629.187
1.511 5326.35 5022.681 5633.44
1.513 5330.433 5026.717 5637.749
1.515 5334.515 5030.803 5642.127
1.517 5338.595 5034.827 5646.442
1.52 5342.673 5038.905 5650.744
1.522 5346.75 5042.918 5655.003
1.524 5350.825 5046.972 5659.311
1.527 5354.899 5050.95 5663.598
1.529 5358.972 5055.001 5667.831
1.531 5363.044 5059.041 5672.08
1.534 5367.114 5062.986 5676.293
1.536 5371.182 5067.058 5680.566
1.538 5375.25 5071.083 5684.813
1.541 5379.316 5075.137 5689.077
1.543 5383.381 5079.151 5693.351
1.546 5387.445 5083.203 5697.642
1.548 5391.508 5087.257 5701.903
1.55 5395.57 5091.294 5706.138
1.553 5399.631 5095.297 5710.386
1.555 5403.69 5099.317 5714.662
1.558 5407.749 5103.276 5718.934
1.56 5411.807 5107.357 5723.14
1.563 5415.864 5111.405 5727.374
1.565 5419.92 5115.457 5731.639
1.567 5423.975 5119.461 5735.838
1.57 5428.029 5123.494 5740.084
1.572 5432.082 5127.463 5744.311
1.575 5436.135 5131.476 5748.495
1.577 5440.187 5135.469 5752.734
1.58 5444.238 5139.46 5757.013
1.582 5448.288 5143.438 5761.29
1.585 5452.338 5147.458 5765.529
1.587 5456.387 5151.431 5769.782
1.59 5460.436 5155.442 5774.013
1.592 5464.484 5159.511 5778.297
1.595 5468.531 5163.497 5782.538
1.597 5472.578 5167.477 5786.723
1.6 5476.625 5171.432 5790.962
1.603 5480.671 5175.394 5795.208
1.605 5484.717 5179.35 5799.501
1.608 5488.762 5183.314 5803.751
1.61 5492.807 5187.271 5807.974
1.613 5496.851 5191.273 5812.231
1.616 5500.895 5195.259 5816.467
1.618 5504.939 5199.247 5820.717
1.621 5508.983 5203.207 5825.06
1.623 5513.027 5207.212 5829.303
1.626 5517.07 5211.205 5833.555
1.629 5521.113 5215.144 5837.801
1.631 5525.156 5219.15 5842.013
1.634 5529.199 5223.141 5846.217
1.637 5533.242 5227.085 5850.483
1.639 5537.285 5231.116 5854.781
1.642 5541.328 5235.034 5859.039
1.645 5545.37 5238.963 5863.271
1.647 5549.413 5242.888 5867.558
1.65 5553.456 5246.796 5871.844
1.653 5557.499 5250.8 5876.099
1.656 5561.542 5254.728 5880.362
1.658 5565.586 5258.725 5884.665
1.661 5569.629 5262.68 5888.91
1.664 5573.673 5266.681 5893.211
1.667 5577.717 5270.632 5897.46
1.669 5581.761 5274.621 5901.727
1.672 5585.805 5278.633 5905.95
1.675 5589.85 5282.587 5910.204
1.678 5593.895 5286.57 5914.511
1.681 5597.941 5290.509 5918.791
1.684 5601.987 5294.501 5923.041
1.686 5606.033 5298.401 5927.288
1.689 5610.08 5302.408 5931.582
1.692 5614.127 5306.358 5935.895
1.695 5618.175 5310.351 5940.203
1.698 5622.223 5314.278 5944.477
1.701 5626.272 5318.249 5948.787
1.704 5630.321 5322.182 5953.145
1.706 5634.371 5326.142 5957.411
1.709 5638.422 5330.167 5961.69
1.712 5642.474 5334.176 5965.947
1.715 5646.526 5338.153 5970.245
1.718 5650.578 5342.103 5974.556
1.721 5654.632 5346.088 5978.841
1.724 5658.686 5350.04 5983.148
1.727 5662.742 5354.007 5987.408
1.73 5666.798 5357.948 5991.725
1.733 5670.854 5361.906 5996.012
1.736 5674.912 5365.822 6000.262
1.739 5678.971 5369.771 6004.562
1.742 5683.03 5373.726 6008.875
1.745 5687.091 5377.676 6013.177
1.748 5691.153 5381.685 6017.446
1.751 5695.215 5385.65 6021.75
1.754 5699.279 5389.614 6026.082
1.757 5703.343 5393.605 6030.363
1.761 5707.409 5397.642 6034.663
1.764 5711.476 5401.605 6038.978
1.767 5715.544 5405.55 6043.269
1.77 5719.614 5409.487 6047.562
1.773 5723.684 5413.491 6051.825
1.776 5727.756 5417.454 6056.078
1.779 5731.829 5421.425 6060.342
1.783 5735.903 5425.394 6064.67
1.786 5739.979 5429.379 6068.982
1.789 5744.056 5433.374 6073.294
1.792 5748.134 5437.397 6077.592
1.795 5752.214 5441.401 6081.927
1.799 5756.295 5445.397 6086.269
1.802 5760.378 5449.416 6090.582
1.805 5764.462 5453.38 6094.899
1.808 5768.547 5457.342 6099.168
1.812 5772.634 5461.361 6103.464
1.815 5776.723 5465.347 6107.805
1.818 5780.813 5469.33 6112.167
1.821 5784.905 5473.264 6116.471
1.825 5788.999 5477.213 6120.778
1.828 5793.094 5481.203 6125.115
1.832 5797.191 5485.208 6129.41
1.835 5801.289 5489.192 6133.748
1.838 5805.39 5493.199 6138.069
1.842 5809.492 5497.168 6142.423
1.845 5813.596 5501.117 6146.801
1.848 5817.701 5505.077 6151.095
1.852 5821.809 5509.118 6155.437
1.855 5825.918 5513.084 6159.825
1.859 5830.03 5517.03 6164.21
1.862 5834.143 5521.038 6168.545
1.866 5838.258 5525.062 6172.875
1.869 5842.375 5529.022 6177.235
1.873 5846.495 5533.031 6181.553
1.876 5850.616 5537.087 6185.952
1.88 5854.739 5541.093 6190.314
1.883 5858.865 5545.077 6194.701
1.887 5862.993 5549.092 6199.119
1.89 5867.122 5553.111 6203.552
1.894 5871.254 5557.166 6207.944
1.898 5875.388 5561.192 6212.322
1.901 5879.525 5565.223 6216.718
1.905 5883.663 5569.269 6221.135
1.908 5887.804 5573.301 6225.525
1.912 5891.948 5577.316 6229.902
1.916 5896.093 5581.275 6234.291
1.919 5900.241 5585.389 6238.705
1.923 5904.392 5589.466 6243.111
1.927 5908.544 5593.49 6247.534
1.931 5912.7 5597.57 6251.909
1.934 5916.857 5601.648 6256.312
1.938 5921.018 5605.669 6260.77
1.942 5925.18 5609.794 6265.181
1.946 5929.346 5613.839 6269.599
1.949 5933.514 5617.924 6274.022
1.953 5937.684 5621.951 6278.43
1.957 5941.858 5626.009 6282.865
1.961 5946.034 5630.085 6287.265
1.965 5950.212 5634.164 6291.712
1.969 5954.394 5638.205 6296.116
1.972 5958.578 5642.233 6300.551
1.976 5962.765 5646.264 6305.046
1.98 5966.954 5650.31 6309.546
1.984 5971.147 5654.361 6313.986
1.988 5975.343 5658.502 6318.473
1.992 5979.541 5662.616 6322.896
1.996 5983.742 5666.72 6327.335
2 5987.947 5670.784 6331.752
2.004 5992.154 5674.857 6336.24
2.008 5996.364 5678.954 6340.696
2.012 6000.578 5683.028 6345.158
2.016 6004.794 5687.091 6349.66
2.02 6009.014 5691.21 6354.115
2.024 6013.236 5695.34 6358.588
2.028 6017.462 5699.431 6363.005
2.033 6021.691 5703.513 6367.478
2.037 6025.924 5707.598 6371.989
2.041 6030.159 5711.701 6376.492
2.045 6034.398 5715.753 6381.035
2.049 6038.64 5719.833 6385.548
2.053 6042.886 5723.914 6390.13
2.058 6047.135 5728.07 6394.671
2.062 6051.387 5732.208 6399.204
2.066 6055.643 5736.341 6403.699
2.07 6059.902 5740.459 6408.193
2.075 6064.165 5744.612 6412.691
2.079 6068.431 5748.744 6417.218
2.083 6072.701 5752.897 6421.822
2.088 6076.975 5757.053 6426.317
2.092 6081.252 5761.23 6430.929
2.096 6085.532 5765.389 6435.451
2.101 6089.817 5769.46 6440.046
2.105 6094.105 5773.622 6444.661
2.11 6098.397 5777.801 6449.219
2.114 6102.692 5781.953 6453.774
2.119 6106.992 5786.114 6458.362
2.123 6111.295 5790.248 6462.99
2.128 6115.602 5794.445 6467.545
2.132 6119.914 5798.579 6472.04
2.137 6124.229 5802.773 6476.637
2.141 6128.548 5806.901 6481.264
2.146 6132.871 5811.091 6485.856
2.151 6137.198 5815.267 6490.448
2.155 6141.529 5819.517 6495.125
2.16 6145.864 5823.693 6499.759
2.165 6150.204 5827.904 6504.419
2.169 6154.547 5832.096 6509.027
2.174 6158.895 5836.291 6513.711
2.179 6163.247 5840.433 6518.382
2.183 6167.603 5844.677 6523.015
2.188 6171.964 5848.914 6527.671
2.193 6176.328 5853.103 6532.316
2.198 6180.698 5857.317 6536.92
2.203 6185.071 5861.548 6541.67
2.208 6189.449 5865.808 6546.371
2.212 6193.832 5870.061 6551.001
2.217 6198.219 5874.323 6555.636
2.222 6202.611 5878.561 6560.373
2.227 6207.007 5882.777 6565.038
2.232 6211.408 5887.057 6569.721
2.237 6215.813 5891.3 6574.388
2.242 6220.223 5895.589 6579.06
2.247 6224.638 5899.86 6583.819
2.252 6229.058 5904.126 6588.49
2.257 6233.482 5908.45 6593.183
2.262 6237.911 5912.723 6597.903
2.268 6242.345 5916.96 6602.633
2.273 6246.784 5921.245 6607.42
2.278 6251.228 5925.506 6612.11
2.283 6255.677 5929.752 6616.9
2.288 6260.13 5934.035 6621.68
2.294 6264.589 5938.313 6626.487
2.299 6269.053 5942.59 6631.306
2.304 6273.522 5946.884 6636.043
2.309 6277.996 5951.206 6640.781
2.315 6282.476 5955.498 6645.542
2.32 6286.96 5959.816 6650.363
2.326 6291.45 5964.102 6655.148
2.331 6295.945 5968.421 6659.89
2.336 6300.446 5972.819 6664.714
2.342 6304.952 5977.158 6669.579
2.347 6309.463 5981.511 6674.403
2.353 6313.98 5985.844 6679.212
2.358 6318.502 5990.225 6683.984
2.364 6323.03 5994.513 6688.816
2.37 6327.563 5998.861 6693.683
2.375 6332.102 6003.204 6698.509
2.381 6336.646 6007.546 6703.343
2.387 6341.197 6011.928 6708.194
2.392 6345.753 6016.288 6713.091
2.398 6350.315 6020.664 6717.944
2.404 6354.882 6025.079 6722.778
2.41 6359.456 6029.442 6727.611
2.415 6364.035 6033.89 6732.51
2.421 6368.62 6038.244 6737.325
2.427 6373.211 6042.63 6742.193
2.433 6377.809 6047.101 6747.155
2.439 6382.412 6051.57 6752.051
2.445 6387.021 6055.928 6757
2.451 6391.637 6060.381 6761.947
2.457 6396.259 6064.784 6766.912
2.463 6400.887 6069.221 6771.863
2.469 6405.521 6073.647 6776.826
2.475 6410.162 6078.094 6781.791
2.481 6414.809 6082.554 6786.755
2.488 6419.462 6087.011 6791.681
2.494 6424.122 6091.48 6796.61
2.5 6428.788 6095.998 6801.564
2.506 6433.461 6100.411 6806.517
2.513 6438.14 6104.898 6811.506
2.519 6442.826 6109.368 6816.504
2.525 6447.519 6113.899 6821.566
2.532 6452.218 6118.418 6826.545
2.538 6456.925 6122.95 6831.605
2.545 6461.638 6127.473 6836.677
2.551 6466.358 6132.03 6841.707
2.558 6471.084 6136.546 6846.852
2.564 6475.818 6141.085 6851.953
2.571 6480.559 6145.519 6857.095
2.577 6485.307 6150.063 6862.109
2.584 6490.062 6154.563 6867.162
2.591 6494.824 6159.101 6872.293
2.597 6499.593 6163.685 6877.297
2.604 6504.369 6168.191 6882.472
2.611 6509.153 6172.836 6887.659
2.618 6513.944 6177.399 6892.748
2.625 6518.743 6181.985 6897.825
2.632 6523.549 6186.588 6902.959
2.639 6528.362 6191.208 6908.101
2.646 6533.183 6195.831 6913.298
2.653 6538.012 6200.391 6918.515
2.66 6542.848 6205.023 6923.662
2.667 6547.692 6209.619 6928.796
2.674 6552.544 6214.234 6934.011
2.681 6557.404 6218.914 6939.243
2.688 6562.271 6223.615 6944.462
2.695 6567.147 6228.27 6949.65
2.703 6572.03 6232.907 6954.913
2.71 6576.921 6237.556 6960.171
2.717 6581.821 6242.243 6965.359
2.725 6586.728 6246.937 6970.557
2.732 6591.644 6251.655 6975.704
2.74 6596.568 6256.409 6980.95
2.747 6601.5 6261.154 6986.15
2.755 6606.441 6265.867 6991.506
2.762 6611.39 6270.58 6996.777
2.77 6616.348 6275.251 7002.076
2.778 6621.314 6279.97 7007.396
2.786 6626.288 6284.71 7012.725
2.793 6631.272 6289.516 7018.072
2.801 6636.264 6294.235 7023.42
2.809 6641.265 6299.018 7028.729
2.817 6646.274 6303.774 7034.08
2.825 6651.293 6308.526 7039.45
2.833 6656.32 6313.292 7044.835
2.841 6661.357 6318.063 7050.304
2.849 6666.402 6322.884 7055.67
2.857 6671.457 6327.697 7061.075
2.865 6676.521 6332.544 7066.543
2.874 6681.594 6337.342 7072.011
2.882 6686.677 6342.189 7077.463
2.89 6691.769 6347.002 7082.84
2.899 6696.87 6351.87 7088.308
2.907 6701.981 6356.759 7093.78
2.915 6707.101 6361.6 7099.277
2.924 6712.232 6366.473 7104.772
2.933 6717.371 6371.383 7110.295
2.941 6722.521 6376.322 7115.911
2.95 6727.681 6381.24 7121.423
2.959 6732.85 6386.154 7126.964
2.967 6738.03 6391.048 7132.531
2.976 6743.219 6395.975 7138.128
2.985 6748.419 6400.922 7143.658
2.994 6753.629 6405.888 7149.22
3.003 6758.849 6410.878 7154.821
3.012 6764.079 6415.86 7160.409
3.021 6769.32 6420.868 7166.126
3.03 6774.572 6425.876 7171.713
3.04 6779.834 6430.847 7177.254
3.049 6785.106 6435.88 7182.843
3.058 6790.39 6440.897 7188.579
3.067 6795.684 6445.964 7194.272
3.077 6800.989 6450.982 7199.947
3.086 6806.305 6456.046 7205.655
3.096 6811.632 6461.114 7211.325
3.106 6816.97 6466.147 7217.026
3.115 6822.319 6471.231 7222.785
3.125 6827.68 6476.303 7228.538
3.135 6833.052 6481.333 7234.296
3.145 6838.435 6486.346 7240.046
3.155 6843.83 6491.486 7245.919
3.165 6849.236 6496.633 7251.803
3.175 6854.654 6501.786 7257.587
3.185 6860.084 6506.921 7263.37
3.195 6865.526 6512.131 7269.246
3.205 6870.979 6517.201 7275.08
3.215 6876.445 6522.358 7281.005
3.226 6881.923 6527.581 7286.961
3.236 6887.413 6532.726 7292.845
3.247 6892.915 6537.97 7298.798
3.257 6898.429 6543.173 7304.723
3.268 6903.956 6548.423 7310.738
3.279 6909.496 6553.714 7316.716
3.289 6915.048 6558.951 7322.705
3.3 6920.613 6564.205 7328.695
3.311 6926.191 6569.531 7334.636
3.322 6931.782 6574.823 7340.637
3.333 6937.385 6580.105 7346.721
3.344 6943.002 6585.388 7352.787
3.356 6948.632 6590.696 7358.823
3.367 6954.275 6595.963 7364.917
3.378 6959.932 6601.26 7370.998
3.39 6965.602 6606.649 7377.093
3.401 6971.286 6611.986 7383.298
3.413 6976.984 6617.414 7389.55
3.425 6982.695 6622.78 7395.706
3.436 6988.42 6628.189 7401.927
3.448 6994.159 6633.604 7408.159
3.46 6999.913 6639.06 7414.381
3.472 7005.68 6644.435 7420.668
3.484 7011.462 6649.931 7426.898
3.497 7017.259 6655.368 7433.203
3.509 7023.07 6660.841 7439.464
3.521 7028.895 6666.359 7445.782
3.534 7034.735 6671.839 7452.117
3.546 7040.591 6677.3 7458.481
3.559 7046.461 6682.827 7464.82
3.571 7052.346 6688.378 7471.224
3.584 7058.247 6693.97 7477.538
3.597 7064.163 6699.537 7484.01
3.61 7070.094 6705.136 7490.411
3.623 7076.042 6710.664 7496.875
3.636 7082.004 6716.283 7503.288
3.65 7087.983 6721.902 7509.781
3.663 7093.977 6727.538 7516.303
3.676 7099.988 6733.182 7522.771
3.69 7106.015 6738.765 7529.269
3.704 7112.058 6744.416 7535.804
3.717 7118.118 6750.181 7542.374
3.731 7124.194 6755.981 7548.952
3.745 7130.287 6761.703 7555.586
3.759 7136.397 6767.457 7562.242
3.774 7142.524 6773.187 7568.83
3.788 7148.668 6778.934 7575.55
3.802 7154.829 6784.737 7582.359
3.817 7161.008 6790.577 7589.037
3.831 7167.204 6796.362 7595.704
3.846 7173.418 6802.142 7602.441
3.861 7179.65 6807.973 7609.18
3.876 7185.9 6813.872 7616.002
3.891 7192.168 6819.721 7622.871
