"Pr" "Mp" "Q_2" "Q_9"
1.079 3972.21 3617.573 4249.112
1.08 3980.51 3626.598 4257.311
1.081 3988.739 3635.655 4265.339
1.082 3996.897 3644.486 4273.32
1.083 4004.987 3653.315 4281.17
1.085 4013.011 3662.13 4289.02
1.086 4020.97 3670.697 4296.789
1.087 4028.865 3679.2 4304.514
1.088 4036.699 3687.636 4312.164
1.089 4044.471 3696.117 4319.748
1.091 4052.185 3704.495 4327.295
1.092 4059.841 3712.743 4334.8
1.093 4067.44 3720.928 4342.245
1.094 4074.984 3728.943 4349.64
1.095 4082.473 3736.943 4357.026
1.096 4089.91 3744.859 4364.291
1.098 4097.295 3752.82 4371.502
1.099 4104.629 3760.651 4378.808
1.1 4111.913 3768.444 4385.936
1.101 4119.148 3776.177 4393.041
1.103 4126.336 3783.856 4400.069
1.104 4133.477 3791.498 4407.111
1.105 4140.572 3799.071 4414.093
1.106 4147.623 3806.608 4421.075
1.107 4154.629 3814.094 4427.985
1.109 4161.592 3821.565 4434.879
1.11 4168.512 3828.944 4441.705
1.111 4175.392 3836.269 4448.506
1.112 4182.23 3843.522 4455.28
1.114 4189.028 3850.769 4462.089
1.115 4195.787 3858.009 4468.784
1.116 4202.508 3865.166 4475.411
1.117 4209.19 3872.243 4482.044
1.119 4215.835 3879.333 4488.62
1.12 4222.444 3886.369 4495.178
1.121 4229.017 3893.331 4501.664
1.122 4235.555 3900.337 4508.203
1.124 4242.058 3907.371 4514.617
1.125 4248.527 3914.16 4521.046
1.126 4254.963 3921.057 4527.465
1.127 4261.365 3927.888 4533.842
1.129 4267.736 3934.602 4540.176
1.13 4274.074 3941.375 4546.473
1.131 4280.382 3948.153 4552.775
1.133 4286.658 3954.863 4559.05
1.134 4292.905 3961.478 4565.315
1.135 4299.121 3968.067 4571.466
1.136 4305.309 3974.714 4577.597
1.138 4311.467 3981.165 4583.74
1.139 4317.598 3987.613 4589.898
1.14 4323.7 3994.022 4596.014
1.142 4329.775 4000.417 4602.155
1.143 4335.823 4006.883 4608.211
1.144 4341.844 4013.266 4614.278
1.145 4347.839 4019.527 4620.197
1.147 4353.808 4025.807 4626.207
1.148 4359.752 4031.981 4632.244
1.149 4365.671 4038.196 4638.206
1.151 4371.565 4044.339 4644.065
1.152 4377.435 4050.482 4650.013
1.153 4383.281 4056.627 4655.854
1.155 4389.103 4062.802 4661.668
1.156 4394.903 4068.896 4667.449
1.157 4400.679 4074.946 4673.304
1.159 4406.433 4080.981 4679.077
1.16 4412.164 4086.946 4684.803
1.161 4417.874 4092.908 4690.526
1.163 4423.562 4098.852 4696.197
1.164 4429.228 4104.766 4701.887
1.166 4434.874 4110.707 4707.541
1.167 4440.499 4116.668 4713.197
1.168 4446.103 4122.483 4718.89
1.17 4451.688 4128.365 4724.542
1.171 4457.252 4134.199 4730.163
1.172 4462.797 4139.988 4735.714
1.174 4468.323 4145.743 4741.246
1.175 4473.83 4151.405 4746.777
1.176 4479.317 4157.125 4752.291
1.178 4484.786 4162.779 4757.778
1.179 4490.237 4168.426 4763.182
1.181 4495.67 4174.069 4768.713
1.182 4501.085 4179.74 4774.25
1.183 4506.483 4185.257 4779.751
1.185 4511.863 4190.943 4785.135
1.186 4517.225 4196.569 4790.552
1.188 4522.571 4202.018 4795.993
1.189 4527.901 4207.505 4801.422
1.19 4533.214 4212.95 4806.832
1.192 4538.51 4218.428 4812.272
1.193 4543.791 4223.883 4817.629
1.195 4549.055 4229.347 4822.925
1.196 4554.304 4234.757 4828.281
1.198 4559.538 4240.146 4833.548
1.199 4564.756 4245.509 4838.808
1.2 4569.959 4250.957 4844.083
1.202 4575.147 4256.317 4849.324
1.203 4580.321 4261.632 4854.583
1.205 4585.48 4266.958 4859.812
1.206 4590.625 4272.257 4865.1
1.208 4595.755 4277.531 4870.299
1.209 4600.872 4282.821 4875.498
1.211 4605.975 4288.096 4880.622
1.212 4611.064 4293.442 4885.805
1.214 4616.139 4298.649 4890.904
1.215 4621.202 4303.848 4896.058
1.217 4626.251 4309.074 4901.198
1.218 4631.287 4314.3 4906.357
1.22 4636.31 4319.438 4911.476
1.221 4641.32 4324.583 4916.609
1.222 4646.318 4329.703 4921.656
1.224 4651.304 4334.817 4926.814
1.225 4656.277 4339.907 4931.903
1.227 4661.239 4345.019 4936.929
1.229 4666.188 4350.122 4941.923
1.23 4671.125 4355.252 4946.945
1.232 4676.051 4360.223 4952.023
1.233 4680.965 4365.213 4956.984
1.235 4685.868 4370.2 4961.949
1.236 4690.759 4375.169 4966.948
1.238 4695.64 4380.154 4971.951
1.239 4700.509 4385.151 4976.892
1.241 4705.367 4390.158 4981.828
1.242 4710.215 4395.201 4986.68
1.244 4715.052 4400.151 4991.597
1.245 4719.878 4405.145 4996.524
1.247 4724.694 4410.105 5001.327
1.248 4729.5 4414.962 5006.222
1.25 4734.295 4419.888 5011.095
1.252 4739.081 4424.819 5015.967
1.253 4743.856 4429.659 5020.783
1.255 4748.622 4434.558 5025.648
1.256 4753.378 4439.426 5030.501
1.258 4758.124 4444.276 5035.415
1.259 4762.861 4449.099 5040.252
1.261 4767.588 4453.957 5045.088
1.263 4772.306 4458.898 5049.897
1.264 4777.015 4463.675 5054.727
1.266 4781.715 4468.425 5059.54
1.267 4786.406 4473.229 5064.341
1.269 4791.088 4477.975 5069.146
1.271 4795.761 4482.701 5073.942
1.272 4800.426 4487.453 5078.766
1.274 4805.082 4492.218 5083.524
1.276 4809.729 4496.964 5088.32
1.277 4814.368 4501.691 5093.146
1.279 4818.999 4506.426 5097.971
1.28 4823.621 4511.072 5102.713
1.282 4828.236 4515.758 5107.439
1.284 4832.842 4520.419 5112.204
1.285 4837.44 4525.14 5116.927
1.287 4842.031 4529.816 5121.633
1.289 4846.613 4534.506 5126.391
1.29 4851.188 4539.105 5131.091
1.292 4855.756 4543.757 5135.799
1.294 4860.316 4548.406 5140.474
1.295 4864.868 4553.02 5145.149
1.297 4869.413 4557.537 5149.859
1.299 4873.951 4562.194 5154.521
1.3 4878.482 4566.748 5159.175
1.302 4883.005 4571.313 5163.81
1.304 4887.522 4575.87 5168.459
1.305 4892.031 4580.433 5173.093
1.307 4896.534 4585.022 5177.668
1.309 4901.03 4589.598 5182.273
1.311 4905.519 4594.071 5186.902
1.312 4910.001 4598.588 5191.504
1.314 4914.477 4603.094 5196.038
1.316 4918.947 4607.66 5200.666
1.318 4923.409 4612.2 5205.185
1.319 4927.866 4616.654 5209.781
1.321 4932.316 4621.159 5214.317
1.323 4936.76 4625.571 5218.906
1.325 4941.198 4630.021 5223.506
1.326 4945.63 4634.463 5228.105
1.328 4950.056 4638.867 5232.674
1.33 4954.475 4643.373 5237.207
1.332 4958.889 4647.841 5241.827
1.333 4963.297 4652.293 5246.393
1.335 4967.7 4656.774 5250.948
1.337 4972.096 4661.18 5255.517
1.339 4976.487 4665.586 5260.083
1.34 4980.873 4670.044 5264.603
1.342 4985.253 4674.424 5269.142
1.344 4989.627 4678.831 5273.653
1.346 4993.997 4683.268 5278.131
1.348 4998.36 4687.693 5282.609
1.35 5002.719 4692.088 5287.146
1.351 5007.072 4696.442 5291.631
1.353 5011.42 4700.768 5296.12
1.355 5015.764 4705.143 5300.552
1.357 5020.102 4709.415 5305.016
1.359 5024.435 4713.761 5309.533
1.361 5028.763 4718.058 5313.982
1.362 5033.086 4722.426 5318.419
1.364 5037.405 4726.711 5322.874
1.366 5041.719 4731.083 5327.323
1.368 5046.028 4735.402 5331.777
1.37 5050.333 4739.731 5336.215
1.372 5054.632 4744.038 5340.639
1.374 5058.928 4748.414 5345.055
1.376 5063.219 4752.751 5349.523
1.377 5067.505 4757.058 5353.952
1.379 5071.788 4761.278 5358.334
1.381 5076.066 4765.616 5362.756
1.383 5080.339 4769.88 5367.216
1.385 5084.609 4774.166 5371.592
1.387 5088.874 4778.432 5376.024
1.389 5093.135 4782.635 5380.42
1.391 5097.392 4786.874 5384.792
1.393 5101.645 4791.135 5389.153
1.395 5105.894 4795.387 5393.563
1.397 5110.139 4799.624 5397.918
1.399 5114.381 4803.818 5402.24
1.401 5118.618 4807.981 5406.677
1.403 5122.852 4812.203 5411.1
1.404 5127.082 4816.423 5415.499
1.406 5131.308 4820.675 5419.873
1.408 5135.531 4824.899 5424.273
1.41 5139.75 4829.117 5428.672
1.412 5143.966 4833.309 5433.109
1.414 5148.178 4837.558 5437.46
1.416 5152.387 4841.765 5441.842
1.418 5156.592 4845.97 5446.16
1.42 5160.794 4850.172 5450.539
1.422 5164.993 4854.357 5454.918
1.425 5169.188 4858.506 5459.262
1.427 5173.38 4862.699 5463.606
1.429 5177.569 4866.858 5467.954
1.431 5181.755 4870.993 5472.334
1.433 5185.938 4875.162 5476.667
1.435 5190.117 4879.233 5481.007
1.437 5194.294 4883.41 5485.401
1.439 5198.468 4887.559 5489.763
1.441 5202.638 4891.667 5494.127
1.443 5206.806 4895.852 5498.463
1.445 5210.971 4900.028 5502.842
1.447 5215.133 4904.13 5507.101
1.449 5219.293 4908.225 5511.478
1.451 5223.45 4912.313 5515.744
1.453 5227.604 4916.446 5520.028
1.456 5231.755 4920.597 5524.335
1.458 5235.904 4924.701 5528.693
1.46 5240.05 4928.77 5533.01
1.462 5244.194 4932.9 5537.299
1.464 5248.335 4936.961 5541.583
1.466 5252.474 4941.099 5545.924
1.468 5256.61 4945.156 5550.203
1.471 5260.744 4949.266 5554.53
1.473 5264.876 4953.397 5558.879
1.475 5269.005 4957.499 5563.195
1.477 5273.132 4961.551 5567.508
1.479 5277.257 4965.699 5571.806
1.481 5281.38 4969.761 5576.092
1.484 5285.5 4973.855 5580.438
1.486 5289.619 4977.98 5584.725
1.488 5293.735 4982.027 5589.003
1.49 5297.85 4986.107 5593.315
1.493 5301.962 4990.179 5597.669
1.495 5306.072 4994.272 5601.918
1.497 5310.181 4998.316 5606.214
1.499 5314.287 5002.322 5610.521
1.502 5318.392 5006.365 5614.793
1.504 5322.494 5010.456 5619.08
1.506 5326.595 5014.475 5623.365
1.508 5330.695 5018.548 5627.647
1.511 5334.792 5022.595 5631.969
1.513 5338.888 5026.653 5636.202
1.515 5342.982 5030.709 5640.553
1.517 5347.075 5034.777 5644.812
1.52 5351.166 5038.795 5649.075
1.522 5355.255 5042.831 5653.311
1.524 5359.343 5046.837 5657.535
1.527 5363.429 5050.848 5661.843
1.529 5367.514 5054.894 5666.104
1.531 5371.598 5058.934 5670.436
1.534 5375.68 5062.979 5674.661
1.536 5379.761 5067.038 5678.922
1.538 5383.84 5071.116 5683.242
1.541 5387.918 5075.131 5687.52
1.543 5391.995 5079.143 5691.843
1.546 5396.071 5083.138 5696.099
1.548 5400.145 5087.159 5700.378
1.55 5404.219 5091.132 5704.679
1.553 5408.291 5095.08 5708.934
1.555 5412.362 5099.075 5713.215
1.558 5416.432 5103.081 5717.508
1.56 5420.501 5107.117 5721.792
1.563 5424.569 5111.123 5726.077
1.565 5428.636 5115.104 5730.366
1.567 5432.702 5119.124 5734.662
1.57 5436.767 5123.043 5738.976
1.572 5440.831 5126.996 5743.271
1.575 5444.894 5130.956 5747.455
1.577 5448.957 5134.95 5751.712
1.58 5453.019 5138.955 5755.917
1.582 5457.08 5142.925 5760.131
1.585 5461.14 5146.929 5764.417
1.587 5465.199 5150.993 5768.7
1.59 5469.258 5154.97 5772.941
1.592 5473.316 5158.916 5777.232
1.595 5477.374 5162.918 5781.512
1.597 5481.431 5166.895 5785.725
1.6 5485.488 5170.843 5789.94
1.603 5489.544 5174.866 5794.222
1.605 5493.599 5178.801 5798.488
1.608 5497.654 5182.76 5802.766
1.61 5501.709 5186.789 5807.053
1.613 5505.763 5190.722 5811.274
1.616 5509.817 5194.675 5815.491
1.618 5513.87 5198.657 5819.82
1.621 5517.923 5202.675 5824.083
1.623 5521.976 5206.613 5828.331
1.626 5526.029 5210.587 5832.644
1.629 5530.081 5214.594 5836.958
1.631 5534.133 5218.582 5841.184
1.634 5538.185 5222.51 5845.494
1.637 5542.237 5226.471 5849.713
1.639 5546.288 5230.411 5854.002
1.642 5550.34 5234.392 5858.267
1.645 5554.392 5238.35 5862.546
1.647 5558.443 5242.309 5866.856
1.65 5562.495 5246.254 5871.119
1.653 5566.546 5250.253 5875.364
1.656 5570.598 5254.239 5879.655
1.658 5574.649 5258.206 5883.905
1.661 5578.701 5262.074 5888.18
1.664 5582.753 5266.048 5892.418
1.667 5586.805 5269.984 5896.692
1.669 5590.857 5273.926 5900.965
1.672 5594.91 5277.892 5905.223
1.675 5598.962 5281.855 5909.52
1.678 5603.015 5285.858 5913.77
1.681 5607.069 5289.802 5918.019
1.684 5611.122 5293.757 5922.333
1.686 5615.176 5297.708 5926.614
1.689 5619.23 5301.63 5930.842
1.692 5623.285 5305.639 5935.1
1.695 5627.34 5309.664 5939.382
1.698 5631.396 5313.646 5943.656
1.701 5635.452 5317.586 5947.889
1.704 5639.509 5321.525 5952.139
1.706 5643.566 5325.453 5956.366
1.709 5647.624 5329.403 5960.65
1.712 5651.682 5333.328 5964.947
1.715 5655.741 5337.298 5969.231
1.718 5659.801 5341.335 5973.478
1.721 5663.861 5345.339 5977.766
1.724 5667.922 5349.302 5982.059
1.727 5671.984 5353.285 5986.308
1.73 5676.046 5357.262 5990.597
1.733 5680.109 5361.224 5994.867
1.736 5684.174 5365.16 5999.172
1.739 5688.239 5369.123 6003.49
1.742 5692.304 5373.098 6007.804
1.745 5696.371 5377.087 6011.993
1.748 5700.439 5380.975 6016.278
1.751 5704.507 5384.941 6020.614
1.754 5708.577 5388.964 6024.928
1.757 5712.647 5392.954 6029.225
1.761 5716.719 5396.95 6033.492
1.764 5720.792 5400.98 6037.796
1.767 5724.865 5405.004 6042.043
1.77 5728.94 5408.934 6046.308
1.773 5733.016 5412.902 6050.655
1.776 5737.093 5416.896 6054.925
1.779 5741.172 5420.879 6059.205
1.783 5745.251 5424.823 6063.538
1.786 5749.332 5428.796 6067.834
1.789 5753.414 5432.795 6072.159
1.792 5757.498 5436.724 6076.523
1.795 5761.582 5440.664 6080.827
1.799 5765.668 5444.616 6085.133
1.802 5769.756 5448.647 6089.446
1.805 5773.845 5452.637 6093.803
1.808 5777.935 5456.585 6098.175
1.812 5782.026 5460.585 6102.507
1.815 5786.12 5464.586 6106.81
1.818 5790.214 5468.598 6111.132
1.821 5794.311 5472.593 6115.456
1.825 5798.408 5476.575 6119.814
1.828 5802.508 5480.578 6124.128
1.832 5806.609 5484.502 6128.498
1.835 5810.711 5488.508 6132.842
1.838 5814.816 5492.519 6137.152
1.842 5818.922 5496.495 6141.52
1.845 5823.029 5500.463 6145.866
1.848 5827.139 5504.473 6150.239
1.852 5831.25 5508.512 6154.584
1.855 5835.363 5512.532 6158.923
1.859 5839.478 5516.533 6163.284
1.862 5843.595 5520.629 6167.678
1.866 5847.714 5524.683 6172.029
1.869 5851.834 5528.646 6176.393
1.873 5855.957 5532.654 6180.772
1.876 5860.081 5536.701 6185.132
1.88 5864.208 5540.731 6189.496
1.883 5868.336 5544.693 6193.891
1.887 5872.467 5548.75 6198.276
1.89 5876.599 5552.746 6202.643
1.894 5880.734 5556.756 6207.043
1.898 5884.871 5560.717 6211.434
1.901 5889.01 5564.777 6215.801
1.905 5893.151 5568.693 6220.184
1.908 5897.294 5572.734 6224.602
1.912 5901.44 5576.782 6228.929
1.916 5905.588 5580.825 6233.377
1.919 5909.738 5584.839 6237.806
1.923 5913.891 5588.884 6242.226
1.927 5918.046 5592.925 6246.696
1.931 5922.203 5596.965 6251.05
1.934 5926.363 5601.003 6255.509
1.938 5930.525 5605.05 6259.923
1.942 5934.689 5609.055 6264.362
1.946 5938.856 5613.134 6268.793
1.949 5943.026 5617.145 6273.195
1.953 5947.198 5621.151 6277.599
1.957 5951.373 5625.152 6282.04
1.961 5955.55 5629.196 6286.508
1.965 5959.73 5633.267 6290.938
1.969 5963.912 5637.318 6295.357
1.972 5968.098 5641.347 6299.791
1.976 5972.286 5645.389 6304.22
1.98 5976.476 5649.478 6308.685
1.984 5980.67 5653.567 6313.175
1.988 5984.866 5657.682 6317.676
1.992 5989.065 5661.777 6322.134
1.996 5993.267 5665.818 6326.595
2 5997.472 5669.889 6331.004
2.004 6001.68 5673.982 6335.437
2.008 6005.891 5678.002 6339.944
2.012 6010.104 5682.05 6344.405
2.016 6014.321 5686.109 6348.865
2.02 6018.541 5690.127 6353.376
2.024 6022.764 5694.224 6357.894
2.028 6026.99 5698.356 6362.442
2.033 6031.219 5702.441 6366.947
2.037 6035.451 5706.537 6371.487
2.041 6039.686 5710.608 6376.073
2.045 6043.925 5714.734 6380.597
2.049 6048.166 5718.799 6385.139
2.053 6052.411 5722.915 6389.659
2.058 6056.66 5727.056 6394.129
2.062 6060.911 5731.177 6398.677
2.066 6065.167 5735.252 6403.112
2.07 6069.425 5739.377 6407.577
2.075 6073.687 5743.47 6412.094
2.079 6077.952 5747.601 6416.646
2.083 6082.221 5751.707 6421.273
2.088 6086.493 5755.813 6425.788
2.092 6090.769 5759.966 6430.316
2.096 6095.048 5764.083 6434.85
2.101 6099.331 5768.278 6439.369
2.105 6103.618 5772.483 6443.904
2.11 6107.908 5776.6 6448.427
2.114 6112.202 5780.757 6453.036
2.119 6116.5 5784.907 6457.513
2.123 6120.801 5789.124 6462.135
2.128 6125.107 5793.355 6466.685
2.132 6129.416 5797.537 6471.265
2.137 6133.729 5801.73 6475.869
2.141 6138.045 5805.947 6480.35
2.146 6142.366 5810.114 6484.951
2.151 6146.691 5814.264 6489.616
2.155 6151.019 5818.463 6494.243
2.16 6155.352 5822.642 6498.855
2.165 6159.689 5826.785 6503.521
2.169 6164.03 5830.982 6508.112
2.174 6168.374 5835.207 6512.754
2.179 6172.723 5839.418 6517.397
2.183 6177.077 5843.637 6521.989
2.188 6181.434 5847.825 6526.581
2.193 6185.796 5852.032 6531.245
2.198 6190.162 5856.248 6535.896
2.203 6194.532 5860.462 6540.521
2.208 6198.907 5864.616 6545.255
2.212 6203.286 5868.835 6549.918
2.217 6207.669 5873.061 6554.552
2.222 6212.057 5877.308 6559.232
2.227 6216.449 5881.547 6563.879
2.232 6220.846 5885.769 6568.508
2.237 6225.247 5890 6573.145
2.242 6229.653 5894.3 6577.842
2.247 6234.064 5898.534 6582.538
2.252 6238.479 5902.757 6587.261
2.257 6242.899 5907.062 6592.008
2.262 6247.324 5911.357 6596.71
2.268 6251.753 5915.685 6601.431
2.273 6256.187 5919.912 6606.186
2.278 6260.626 5924.165 6610.9
2.283 6265.07 5928.44 6615.658
2.288 6269.519 5932.69 6620.396
2.294 6273.973 5936.991 6625.108
2.299 6278.431 5941.317 6629.871
2.304 6282.895 5945.643 6634.632
2.309 6287.364 5949.9 6639.488
2.315 6291.838 5954.231 6644.259
2.32 6296.317 5958.541 6648.973
2.326 6300.801 5962.883 6653.725
2.331 6305.29 5967.235 6658.467
2.336 6309.785 5971.56 6663.303
2.342 6314.285 5975.912 6668.01
2.347 6318.79 5980.259 6672.816
2.353 6323.3 5984.577 6677.719
2.358 6327.816 5989.009 6682.524
2.364 6332.338 5993.349 6687.349
2.37 6336.864 5997.714 6692.168
2.375 6341.397 6002.093 6697.03
2.381 6345.934 6006.457 6701.849
2.387 6350.478 6010.861 6706.687
2.392 6355.027 6015.173 6711.566
2.398 6359.582 6019.554 6716.447
2.404 6364.142 6023.957 6721.313
2.41 6368.708 6028.376 6726.136
2.415 6373.28 6032.738 6731.015
2.421 6377.858 6037.121 6735.968
2.427 6382.442 6041.557 6740.933
2.433 6387.031 6045.994 6745.778
2.439 6391.627 6050.411 6750.69
2.445 6396.228 6054.864 6755.628
2.451 6400.836 6059.28 6760.571
2.457 6405.449 6063.638 6765.472
2.463 6410.069 6068.12 6770.413
2.469 6414.695 6072.556 6775.395
2.475 6419.327 6076.985 6780.382
2.481 6423.966 6081.451 6785.378
2.488 6428.61 6085.891 6790.347
2.494 6433.261 6090.362 6795.289
2.5 6437.919 6094.85 6800.313
2.506 6442.582 6099.293 6805.284
2.513 6447.253 6103.789 6810.286
2.519 6451.93 6108.343 6815.329
2.525 6456.613 6112.879 6820.351
2.532 6461.303 6117.412 6825.438
2.538 6465.999 6121.937 6830.515
2.545 6470.703 6126.426 6835.514
2.551 6475.413 6131.012 6840.592
2.558 6480.13 6135.544 6845.682
2.564 6484.853 6140.027 6850.783
2.571 6489.584 6144.522 6855.856
2.577 6494.321 6149.091 6860.883
2.584 6499.066 6153.59 6865.924
2.591 6503.817 6158.159 6871.023
2.597 6508.576 6162.708 6876.172
2.604 6513.341 6167.266 6881.296
2.611 6518.114 6171.827 6886.365
2.618 6522.894 6176.48 6891.529
2.625 6527.682 6181.112 6896.627
2.632 6532.476 6185.669 6901.698
2.639 6537.278 6190.282 6906.921
2.646 6542.088 6194.878 6912.02
2.653 6546.905 6199.443 6917.176
2.66 6551.729 6204.06 6922.394
2.667 6556.561 6208.679 6927.564
2.674 6561.401 6213.332 6932.735
2.681 6566.248 6217.957 6937.965
2.688 6571.103 6222.563 6943.215
2.695 6575.966 6227.245 6948.493
2.703 6580.837 6231.912 6953.711
2.71 6585.716 6236.555 6958.881
2.717 6590.602 6241.204 6964.121
2.725 6595.497 6245.883 6969.307
2.732 6600.399 6250.589 6974.532
2.74 6605.31 6255.305 6979.823
2.747 6610.229 6260.027 6985.042
2.755 6615.156 6264.704 6990.368
2.762 6620.091 6269.417 6995.67
2.77 6625.035 6274.124 7000.99
2.778 6629.987 6278.847 7006.388
2.786 6634.948 6283.62 7011.721
2.793 6639.917 6288.318 7017.069
2.801 6644.894 6293.074 7022.402
2.809 6649.881 6297.938 7027.73
2.817 6654.876 6302.72 7033.097
2.825 6659.879 6307.457 7038.441
2.833 6664.892 6312.234 7043.848
2.841 6669.913 6317.056 7049.22
2.849 6674.943 6321.837 7054.624
2.857 6679.983 6326.659 7059.982
2.865 6685.031 6331.441 7065.348
2.874 6690.089 6336.263 7070.823
2.882 6695.155 6341.11 7076.277
2.89 6700.231 6345.985 7081.728
2.899 6705.316 6350.855 7087.129
2.907 6710.411 6355.652 7092.649
2.915 6715.515 6360.481 7098.205
2.924 6720.628 6365.362 7103.712
2.933 6725.751 6370.289 7109.194
2.941 6730.884 6375.171 7114.663
2.95 6736.027 6380.088 7120.189
2.959 6741.179 6385 7125.706
2.967 6746.341 6389.896 7131.342
2.976 6751.513 6394.825 7136.946
2.985 6756.695 6399.798 7142.507
2.994 6761.886 6404.803 7148.129
3.003 6767.089 6409.818 7153.789
3.012 6772.301 6414.785 7159.337
3.021 6777.523 6419.765 7164.957
3.03 6782.756 6424.78 7170.608
3.04 6787.999 6429.78 7176.239
3.049 6793.253 6434.776 7181.938
3.058 6798.517 6439.819 7187.543
3.067 6803.792 6444.878 7193.253
3.077 6809.078 6449.891 7198.963
3.086 6814.374 6454.921 7204.627
3.096 6819.681 6459.961 7210.382
3.106 6824.999 6465.015 7216.098
3.115 6830.329 6470.161 7221.893
3.125 6835.669 6475.233 7227.677
3.135 6841.02 6480.315 7233.487
3.145 6846.383 6485.417 7239.275
3.155 6851.757 6490.476 7245.143
3.165 6857.142 6495.598 7250.907
3.175 6862.539 6500.708 7256.703
3.185 6867.947 6505.84 7262.586
3.195 6873.367 6511.026 7268.513
3.205 6878.799 6516.262 7274.441
3.215 6884.243 6521.479 7280.367
3.226 6889.698 6526.639 7286.261
3.236 6895.166 6531.879 7292.189
3.247 6900.646 6537.116 7298.033
3.257 6906.137 6542.334 7304.021
3.268 6911.641 6547.534 7310.034
3.279 6917.158 6552.789 7316.005
3.289 6922.687 6557.985 7321.988
3.3 6928.228 6563.23 7327.927
3.311 6933.782 6568.537 7333.939
3.322 6939.349 6573.776 7339.996
3.333 6944.928 6579.129 7345.962
3.344 6950.521 6584.397 7352.081
3.356 6956.126 6589.669 7358.157
3.367 6961.744 6595.004 7364.292
3.378 6967.376 6600.324 7370.323
3.39 6973.021 6605.697 7376.515
3.401 6978.68 6611.041 7382.592
3.413 6984.351 6616.433 7388.767
3.425 6990.037 6621.844 7394.853
3.436 6995.736 6627.248 7401.063
3.448 7001.449 6632.646 7407.258
3.46 7007.176 6638.094 7413.498
3.472 7012.917 6643.519 7419.642
3.484 7018.671 6648.962 7425.899
3.497 7024.441 6654.405 7432.161
3.509 7030.224 6659.871 7438.405
3.521 7036.022 6665.365 7444.593
3.534 7041.834 6670.879 7450.953
3.546 7047.662 6676.333 7457.311
3.559 7053.503 6681.813 7463.629
3.571 7059.36 6687.404 7469.962
3.584 7065.232 6692.942 7476.336
3.597 7071.119 6698.63 7482.658
3.61 7077.021 6704.189 7489.087
3.623 7082.938 6709.905 7495.521
3.636 7088.871 6715.557 7501.868
3.65 7094.82 6721.215 7508.284
3.663 7100.784 6726.804 7514.764
3.676 7106.764 6732.427 7521.311
3.69 7112.76 6738.121 7527.849
3.704 7118.772 6743.814 7534.338
3.717 7124.801 6749.466 7540.885
3.731 7130.845 6755.112 7547.488
3.745 7136.906 6760.891 7553.989
3.759 7142.984 6766.621 7560.624
3.774 7149.078 6772.402 7567.256
3.788 7155.19 6778.209 7573.883
3.802 7161.318 6784.014 7580.533
3.817 7167.464 6789.799 7587.299
3.831 7173.626 6795.586 7594.061
3.846 7179.806 6801.477 7600.731
3.861 7186.004 6807.3 7607.44
3.876 7192.22 6813.17 7614.324
3.891 7198.453 6818.975 7621.085
