Pos;Ech;Form;Seuil;NBan;prior;lkh;H;post
  0.523923E+04;  0.117798E+04;  0.450343E-01;  0.700000E+04;  0.305000E+03;  0.273767E+00; -0.182819E+04;  0.000000E+00; -0.182791E+04
  0.523923E+04;  0.116976E+04;  0.399333E-01;  0.700000E+04;  0.305000E+03;  0.276175E+00; -0.182872E+04;  0.000000E+00; -0.182844E+04
  0.518228E+04;  0.115458E+04;  0.333788E-01;  0.700000E+04;  0.305000E+03;  0.278845E+00; -0.183032E+04;  0.000000E+00; -0.183004E+04
  0.525156E+04;  0.115608E+04;  0.323542E-01;  0.700000E+04;  0.305000E+03;  0.279219E+00; -0.182979E+04;  0.000000E+00; -0.182952E+04
  0.516471E+04;  0.114398E+04;  0.322139E-01;  0.700000E+04;  0.305000E+03;  0.279269E+00; -0.183156E+04;  0.000000E+00; -0.183128E+04
  0.517735E+04;  0.116767E+04;  0.269157E-01;  0.700000E+04;  0.305000E+03;  0.281010E+00; -0.182901E+04;  0.000000E+00; -0.182873E+04
  0.515792E+04;  0.117455E+04;  0.189189E-01;  0.700000E+04;  0.305000E+03;  0.283046E+00; -0.182854E+04;  0.000000E+00; -0.182826E+04
  0.527688E+04;  0.118973E+04;  0.217394E-01;  0.700000E+04;  0.305000E+03;  0.282409E+00; -0.182717E+04;  0.000000E+00; -0.182689E+04
  0.526877E+04;  0.121102E+04;  0.172860E-01;  0.700000E+04;  0.305000E+03;  0.283374E+00; -0.182578E+04;  0.000000E+00; -0.182549E+04
  0.537043E+04;  0.122169E+04;  0.897039E-02;  0.700000E+04;  0.305000E+03;  0.284587E+00; -0.182736E+04;  0.000000E+00; -0.182708E+04
  0.528331E+04;  0.123503E+04;  0.154143E-01;  0.700000E+04;  0.305000E+03;  0.283714E+00; -0.182466E+04;  0.000000E+00; -0.182438E+04
  0.512163E+04;  0.121360E+04;  0.188837E-01;  0.700000E+04;  0.305000E+03;  0.283053E+00; -0.182637E+04;  0.000000E+00; -0.182609E+04
  0.518061E+04;  0.122322E+04;  0.280593E-01;  0.700000E+04;  0.305000E+03;  0.280660E+00; -0.182512E+04;  0.000000E+00; -0.182484E+04
  0.518061E+04;  0.120154E+04;  0.238641E-01;  0.700000E+04;  0.305000E+03;  0.281870E+00; -0.182638E+04;  0.000000E+00; -0.182610E+04
  0.526973E+04;  0.119615E+04;  0.256125E-01;  0.700000E+04;  0.305000E+03;  0.281390E+00; -0.182661E+04;  0.000000E+00; -0.182633E+04
  0.520894E+04;  0.120988E+04;  0.284295E-01;  0.700000E+04;  0.305000E+03;  0.280544E+00; -0.182569E+04;  0.000000E+00; -0.182541E+04
  0.527003E+04;  0.121256E+04;  0.350472E-01;  0.700000E+04;  0.305000E+03;  0.278210E+00; -0.182552E+04;  0.000000E+00; -0.182525E+04
  0.531450E+04;  0.120501E+04;  0.299408E-01;  0.700000E+04;  0.305000E+03;  0.280054E+00; -0.182642E+04;  0.000000E+00; -0.182614E+04
  0.533592E+04;  0.120804E+04;  0.294375E-01;  0.700000E+04;  0.305000E+03;  0.280220E+00; -0.182657E+04;  0.000000E+00; -0.182629E+04
  0.537894E+04;  0.122436E+04;  0.381971E-01;  0.700000E+04;  0.305000E+03;  0.276929E+00; -0.182630E+04;  0.000000E+00; -0.182602E+04
  0.537656E+04;  0.122436E+04;  0.304547E-01;  0.700000E+04;  0.305000E+03;  0.279882E+00; -0.182643E+04;  0.000000E+00; -0.182615E+04
  0.537656E+04;  0.122810E+04;  0.252016E-01;  0.700000E+04;  0.305000E+03;  0.281506E+00; -0.182639E+04;  0.000000E+00; -0.182611E+04
  0.526017E+04;  0.125796E+04;  0.250296E-01;  0.700000E+04;  0.305000E+03;  0.281554E+00; -0.182331E+04;  0.000000E+00; -0.182303E+04
  0.518543E+04;  0.126493E+04;  0.245002E-01;  0.700000E+04;  0.305000E+03;  0.281699E+00; -0.182318E+04;  0.000000E+00; -0.182290E+04
  0.530852E+04;  0.127558E+04;  0.293145E-01;  0.700000E+04;  0.305000E+03;  0.280260E+00; -0.182303E+04;  0.000000E+00; -0.182275E+04
  0.530924E+04;  0.128881E+04;  0.255930E-01;  0.700000E+04;  0.305000E+03;  0.281395E+00; -0.182275E+04;  0.000000E+00; -0.182247E+04
  0.532577E+04;  0.129993E+04;  0.300325E-01;  0.700000E+04;  0.305000E+03;  0.280023E+00; -0.182261E+04;  0.000000E+00; -0.182233E+04
  0.519034E+04;  0.128723E+04;  0.314745E-01;  0.700000E+04;  0.305000E+03;  0.279531E+00; -0.182245E+04;  0.000000E+00; -0.182217E+04
  0.519891E+04;  0.128661E+04;  0.350056E-01;  0.700000E+04;  0.305000E+03;  0.278227E+00; -0.182242E+04;  0.000000E+00; -0.182214E+04
  0.521470E+04;  0.130655E+04;  0.394117E-01;  0.700000E+04;  0.305000E+03;  0.276405E+00; -0.182186E+04;  0.000000E+00; -0.182159E+04
  0.524075E+04;  0.130160E+04;  0.480591E-01;  0.700000E+04;  0.305000E+03;  0.272203E+00; -0.182196E+04;  0.000000E+00; -0.182169E+04
  0.525331E+04;  0.130728E+04;  0.487214E-01;  0.700000E+04;  0.305000E+03;  0.271847E+00; -0.182183E+04;  0.000000E+00; -0.182155E+04
  0.524975E+04;  0.132059E+04;  0.507257E-01;  0.700000E+04;  0.305000E+03;  0.270739E+00; -0.182159E+04;  0.000000E+00; -0.182132E+04
  0.529580E+04;  0.131977E+04;  0.460907E-01;  0.700000E+04;  0.305000E+03;  0.273232E+00; -0.182173E+04;  0.000000E+00; -0.182146E+04
  0.535372E+04;  0.131320E+04;  0.537246E-01;  0.700000E+04;  0.305000E+03;  0.268999E+00; -0.182247E+04;  0.000000E+00; -0.182220E+04
  0.535686E+04;  0.127493E+04;  0.650706E-01;  0.700000E+04;  0.305000E+03;  0.261511E+00; -0.182367E+04;  0.000000E+00; -0.182341E+04
  0.523637E+04;  0.129408E+04;  0.523278E-01;  0.700000E+04;  0.305000E+03;  0.269822E+00; -0.182224E+04;  0.000000E+00; -0.182197E+04
  0.537620E+04;  0.131023E+04;  0.541641E-01;  0.700000E+04;  0.305000E+03;  0.268736E+00; -0.182290E+04;  0.000000E+00; -0.182264E+04
  0.541082E+04;  0.129027E+04;  0.587326E-01;  0.700000E+04;  0.305000E+03;  0.265870E+00; -0.182411E+04;  0.000000E+00; -0.182384E+04
  0.530511E+04;  0.127102E+04;  0.603062E-01;  0.700000E+04;  0.305000E+03;  0.264830E+00; -0.182322E+04;  0.000000E+00; -0.182296E+04
  0.536338E+04;  0.129638E+04;  0.569113E-01;  0.700000E+04;  0.305000E+03;  0.267040E+00; -0.182300E+04;  0.000000E+00; -0.182273E+04
  0.525753E+04;  0.130677E+04;  0.516207E-01;  0.700000E+04;  0.305000E+03;  0.270230E+00; -0.182187E+04;  0.000000E+00; -0.182160E+04
  0.529377E+04;  0.130553E+04;  0.460709E-01;  0.700000E+04;  0.305000E+03;  0.273242E+00; -0.182198E+04;  0.000000E+00; -0.182170E+04
  0.524337E+04;  0.130611E+04;  0.554137E-01;  0.700000E+04;  0.305000E+03;  0.267975E+00; -0.182197E+04;  0.000000E+00; -0.182170E+04
  0.535118E+04;  0.129946E+04;  0.550685E-01;  0.700000E+04;  0.305000E+03;  0.268187E+00; -0.182273E+04;  0.000000E+00; -0.182246E+04
  0.541085E+04;  0.130615E+04;  0.514944E-01;  0.700000E+04;  0.305000E+03;  0.270303E+00; -0.182376E+04;  0.000000E+00; -0.182349E+04
  0.541085E+04;  0.130310E+04;  0.479730E-01;  0.700000E+04;  0.305000E+03;  0.272249E+00; -0.182388E+04;  0.000000E+00; -0.182361E+04
  0.542041E+04;  0.128714E+04;  0.579051E-01;  0.700000E+04;  0.305000E+03;  0.266406E+00; -0.182444E+04;  0.000000E+00; -0.182417E+04
  0.541809E+04;  0.129009E+04;  0.522983E-01;  0.700000E+04;  0.305000E+03;  0.269839E+00; -0.182433E+04;  0.000000E+00; -0.182406E+04
  0.541809E+04;  0.129612E+04;  0.463751E-01;  0.700000E+04;  0.305000E+03;  0.273086E+00; -0.182427E+04;  0.000000E+00; -0.182399E+04
  0.545197E+04;  0.127995E+04;  0.408489E-01;  0.700000E+04;  0.305000E+03;  0.275764E+00; -0.182592E+04;  0.000000E+00; -0.182564E+04
  0.542990E+04;  0.130348E+04;  0.338904E-01;  0.700000E+04;  0.305000E+03;  0.278653E+00; -0.182479E+04;  0.000000E+00; -0.182451E+04
  0.535364E+04;  0.129649E+04;  0.322143E-01;  0.700000E+04;  0.305000E+03;  0.279269E+00; -0.182309E+04;  0.000000E+00; -0.182281E+04
  0.518610E+04;  0.129991E+04;  0.365500E-01;  0.700000E+04;  0.305000E+03;  0.277613E+00; -0.182218E+04;  0.000000E+00; -0.182191E+04
  0.524770E+04;  0.129847E+04;  0.373951E-01;  0.700000E+04;  0.305000E+03;  0.277265E+00; -0.182197E+04;  0.000000E+00; -0.182169E+04
  0.523752E+04;  0.131241E+04;  0.259663E-01;  0.700000E+04;  0.305000E+03;  0.281288E+00; -0.182178E+04;  0.000000E+00; -0.182150E+04
  0.522833E+04;  0.129319E+04;  0.304242E-01;  0.700000E+04;  0.305000E+03;  0.279892E+00; -0.182213E+04;  0.000000E+00; -0.182185E+04
  0.523608E+04;  0.130951E+04;  0.237895E-01;  0.700000E+04;  0.305000E+03;  0.281890E+00; -0.182186E+04;  0.000000E+00; -0.182158E+04
  0.509068E+04;  0.130081E+04;  0.248767E-01;  0.700000E+04;  0.305000E+03;  0.281596E+00; -0.182346E+04;  0.000000E+00; -0.182318E+04
  0.509068E+04;  0.129562E+04;  0.198540E-01;  0.700000E+04;  0.305000E+03;  0.282844E+00; -0.182356E+04;  0.000000E+00; -0.182328E+04
  0.519964E+04;  0.126153E+04;  0.261686E-01;  0.700000E+04;  0.305000E+03;  0.281230E+00; -0.182321E+04;  0.000000E+00; -0.182293E+04
  0.525655E+04;  0.127221E+04;  0.300636E-01;  0.700000E+04;  0.305000E+03;  0.280013E+00; -0.182274E+04;  0.000000E+00; -0.182246E+04
  0.522138E+04;  0.128336E+04;  0.297964E-01;  0.700000E+04;  0.305000E+03;  0.280102E+00; -0.182240E+04;  0.000000E+00; -0.182212E+04
  0.520760E+04;  0.128521E+04;  0.415499E-01;  0.700000E+04;  0.305000E+03;  0.275443E+00; -0.182247E+04;  0.000000E+00; -0.182219E+04
  0.520760E+04;  0.128107E+04;  0.348939E-01;  0.700000E+04;  0.305000E+03;  0.278270E+00; -0.182253E+04;  0.000000E+00; -0.182225E+04
  0.523718E+04;  0.125475E+04;  0.285299E-01;  0.700000E+04;  0.305000E+03;  0.280512E+00; -0.182335E+04;  0.000000E+00; -0.182307E+04
  0.520272E+04;  0.127166E+04;  0.296540E-01;  0.700000E+04;  0.305000E+03;  0.280149E+00; -0.182284E+04;  0.000000E+00; -0.182256E+04
  0.520226E+04;  0.129011E+04;  0.284919E-01;  0.700000E+04;  0.305000E+03;  0.280524E+00; -0.182230E+04;  0.000000E+00; -0.182202E+04
  0.515364E+04;  0.128997E+04;  0.265220E-01;  0.700000E+04;  0.305000E+03;  0.281126E+00; -0.182272E+04;  0.000000E+00; -0.182244E+04
  0.522594E+04;  0.127813E+04;  0.224839E-01;  0.700000E+04;  0.305000E+03;  0.282226E+00; -0.182260E+04;  0.000000E+00; -0.182232E+04
  0.522594E+04;  0.127494E+04;  0.173888E-01;  0.700000E+04;  0.305000E+03;  0.283354E+00; -0.182277E+04;  0.000000E+00; -0.182249E+04
  0.526196E+04;  0.126548E+04;  0.255700E-01;  0.700000E+04;  0.305000E+03;  0.281402E+00; -0.182304E+04;  0.000000E+00; -0.182276E+04
  0.520214E+04;  0.125971E+04;  0.140741E-01;  0.700000E+04;  0.305000E+03;  0.283934E+00; -0.182336E+04;  0.000000E+00; -0.182308E+04
  0.505665E+04;  0.126416E+04;  0.809971E-02;  0.700000E+04;  0.305000E+03;  0.284670E+00; -0.182524E+04;  0.000000E+00; -0.182496E+04
  0.505665E+04;  0.127407E+04;  0.145786E-01;  0.700000E+04;  0.305000E+03;  0.283854E+00; -0.182493E+04;  0.000000E+00; -0.182465E+04
  0.507959E+04;  0.130657E+04;  0.127755E-01;  0.700000E+04;  0.305000E+03;  0.284128E+00; -0.182352E+04;  0.000000E+00; -0.182324E+04
  0.515630E+04;  0.134678E+04;  0.655140E-02;  0.700000E+04;  0.305000E+03;  0.284796E+00; -0.182205E+04;  0.000000E+00; -0.182176E+04
  0.526830E+04;  0.136181E+04;  0.144309E-01;  0.700000E+04;  0.305000E+03;  0.283877E+00; -0.182180E+04;  0.000000E+00; -0.182152E+04
  0.519771E+04;  0.137170E+04;  0.125129E-01;  0.700000E+04;  0.305000E+03;  0.284164E+00; -0.182168E+04;  0.000000E+00; -0.182139E+04
  0.529009E+04;  0.139192E+04;  0.144979E-01;  0.700000E+04;  0.305000E+03;  0.283867E+00; -0.182215E+04;  0.000000E+00; -0.182186E+04
  0.514749E+04;  0.138198E+04;  0.119258E-01;  0.700000E+04;  0.305000E+03;  0.284244E+00; -0.182198E+04;  0.000000E+00; -0.182170E+04
  0.517079E+04;  0.139803E+04;  0.599192E-02;  0.700000E+04;  0.305000E+03;  0.284835E+00; -0.182210E+04;  0.000000E+00; -0.182182E+04
  0.520640E+04;  0.137609E+04;  0.104253E-01;  0.700000E+04;  0.305000E+03;  0.284430E+00; -0.182174E+04;  0.000000E+00; -0.182145E+04
  0.520640E+04;  0.138962E+04;  0.893169E-02;  0.700000E+04;  0.305000E+03;  0.284591E+00; -0.182186E+04;  0.000000E+00; -0.182158E+04
  0.519039E+04;  0.134578E+04;  0.768434E-02;  0.700000E+04;  0.305000E+03;  0.284706E+00; -0.182185E+04;  0.000000E+00; -0.182157E+04
  0.512216E+04;  0.131087E+04;  0.152129E-01;  0.700000E+04;  0.305000E+03;  0.283749E+00; -0.182269E+04;  0.000000E+00; -0.182241E+04
  0.519446E+04;  0.131516E+04;  0.231048E-01;  0.700000E+04;  0.305000E+03;  0.282069E+00; -0.182185E+04;  0.000000E+00; -0.182157E+04
  0.529602E+04;  0.131222E+04;  0.333173E-01;  0.700000E+04;  0.305000E+03;  0.278867E+00; -0.182197E+04;  0.000000E+00; -0.182169E+04
  0.521148E+04;  0.131737E+04;  0.367321E-01;  0.700000E+04;  0.305000E+03;  0.277538E+00; -0.182166E+04;  0.000000E+00; -0.182139E+04
  0.529686E+04;  0.131094E+04;  0.421828E-01;  0.700000E+04;  0.305000E+03;  0.275149E+00; -0.182190E+04;  0.000000E+00; -0.182163E+04
  0.524663E+04;  0.133049E+04;  0.415285E-01;  0.700000E+04;  0.305000E+03;  0.275453E+00; -0.182140E+04;  0.000000E+00; -0.182113E+04
  0.525463E+04;  0.133680E+04;  0.352473E-01;  0.700000E+04;  0.305000E+03;  0.278132E+00; -0.182138E+04;  0.000000E+00; -0.182110E+04
  0.517030E+04;  0.135236E+04;  0.311497E-01;  0.700000E+04;  0.305000E+03;  0.279644E+00; -0.182155E+04;  0.000000E+00; -0.182127E+04
  0.525970E+04;  0.132823E+04;  0.416000E-01;  0.700000E+04;  0.305000E+03;  0.275420E+00; -0.182145E+04;  0.000000E+00; -0.182117E+04
  0.529494E+04;  0.134198E+04;  0.458680E-01;  0.700000E+04;  0.305000E+03;  0.273346E+00; -0.182146E+04;  0.000000E+00; -0.182118E+04
  0.514285E+04;  0.129939E+04;  0.445796E-01;  0.700000E+04;  0.305000E+03;  0.273994E+00; -0.182287E+04;  0.000000E+00; -0.182259E+04
  0.514285E+04;  0.129297E+04;  0.403492E-01;  0.700000E+04;  0.305000E+03;  0.275989E+00; -0.182295E+04;  0.000000E+00; -0.182267E+04
  0.525057E+04;  0.132701E+04;  0.408452E-01;  0.700000E+04;  0.305000E+03;  0.275766E+00; -0.182145E+04;  0.000000E+00; -0.182117E+04
  0.518879E+04;  0.135718E+04;  0.457713E-01;  0.700000E+04;  0.305000E+03;  0.273395E+00; -0.182137E+04;  0.000000E+00; -0.182110E+04
  0.528672E+04;  0.139167E+04;  0.466717E-01;  0.700000E+04;  0.305000E+03;  0.272933E+00; -0.182134E+04;  0.000000E+00; -0.182107E+04
  0.525909E+04;  0.136836E+04;  0.438993E-01;  0.700000E+04;  0.305000E+03;  0.274328E+00; -0.182117E+04;  0.000000E+00; -0.182089E+04
  0.513231E+04;  0.137366E+04;  0.468214E-01;  0.700000E+04;  0.305000E+03;  0.272855E+00; -0.182192E+04;  0.000000E+00; -0.182165E+04
  0.516620E+04;  0.137610E+04;  0.469301E-01;  0.700000E+04;  0.305000E+03;  0.272799E+00; -0.182150E+04;  0.000000E+00; -0.182123E+04
  0.524723E+04;  0.135799E+04;  0.379136E-01;  0.700000E+04;  0.305000E+03;  0.277048E+00; -0.182121E+04;  0.000000E+00; -0.182093E+04
  0.516195E+04;  0.135069E+04;  0.353273E-01;  0.700000E+04;  0.305000E+03;  0.278101E+00; -0.182162E+04;  0.000000E+00; -0.182135E+04
  0.515572E+04;  0.133367E+04;  0.363782E-01;  0.700000E+04;  0.305000E+03;  0.277682E+00; -0.182187E+04;  0.000000E+00; -0.182159E+04
  0.517826E+04;  0.134796E+04;  0.347432E-01;  0.700000E+04;  0.305000E+03;  0.278328E+00; -0.182150E+04;  0.000000E+00; -0.182122E+04
  0.518617E+04;  0.135876E+04;  0.388966E-01;  0.700000E+04;  0.305000E+03;  0.276629E+00; -0.182136E+04;  0.000000E+00; -0.182109E+04
  0.518617E+04;  0.137563E+04;  0.392797E-01;  0.700000E+04;  0.305000E+03;  0.276463E+00; -0.182132E+04;  0.000000E+00; -0.182105E+04
  0.521698E+04;  0.137205E+04;  0.393365E-01;  0.700000E+04;  0.305000E+03;  0.276438E+00; -0.182119E+04;  0.000000E+00; -0.182091E+04
  0.525353E+04;  0.132035E+04;  0.236059E-01;  0.700000E+04;  0.305000E+03;  0.281939E+00; -0.182174E+04;  0.000000E+00; -0.182146E+04
  0.527412E+04;  0.135887E+04;  0.250792E-01;  0.700000E+04;  0.305000E+03;  0.281540E+00; -0.182154E+04;  0.000000E+00; -0.182126E+04
  0.521154E+04;  0.139512E+04;  0.286635E-01;  0.700000E+04;  0.305000E+03;  0.280470E+00; -0.182141E+04;  0.000000E+00; -0.182113E+04
  0.509274E+04;  0.138658E+04;  0.300831E-01;  0.700000E+04;  0.305000E+03;  0.280007E+00; -0.182246E+04;  0.000000E+00; -0.182218E+04
  0.509274E+04;  0.139016E+04;  0.381450E-01;  0.700000E+04;  0.305000E+03;  0.276951E+00; -0.182247E+04;  0.000000E+00; -0.182219E+04
  0.516419E+04;  0.137182E+04;  0.354104E-01;  0.700000E+04;  0.305000E+03;  0.278068E+00; -0.182151E+04;  0.000000E+00; -0.182123E+04
  0.524456E+04;  0.134255E+04;  0.365687E-01;  0.700000E+04;  0.305000E+03;  0.277605E+00; -0.182130E+04;  0.000000E+00; -0.182102E+04
  0.515903E+04;  0.134441E+04;  0.463297E-01;  0.700000E+04;  0.305000E+03;  0.273110E+00; -0.182179E+04;  0.000000E+00; -0.182152E+04
  0.517576E+04;  0.133223E+04;  0.509191E-01;  0.700000E+04;  0.305000E+03;  0.270630E+00; -0.182184E+04;  0.000000E+00; -0.182157E+04
  0.522541E+04;  0.133629E+04;  0.514646E-01;  0.700000E+04;  0.305000E+03;  0.270320E+00; -0.182142E+04;  0.000000E+00; -0.182115E+04
  0.523069E+04;  0.133643E+04;  0.557544E-01;  0.700000E+04;  0.305000E+03;  0.267765E+00; -0.182145E+04;  0.000000E+00; -0.182119E+04
  0.534104E+04;  0.134372E+04;  0.506179E-01;  0.700000E+04;  0.305000E+03;  0.270800E+00; -0.182190E+04;  0.000000E+00; -0.182163E+04
  0.521332E+04;  0.137759E+04;  0.487268E-01;  0.700000E+04;  0.305000E+03;  0.271844E+00; -0.182118E+04;  0.000000E+00; -0.182090E+04
  0.523598E+04;  0.139833E+04;  0.505413E-01;  0.700000E+04;  0.305000E+03;  0.270843E+00; -0.182119E+04;  0.000000E+00; -0.182092E+04
  0.523160E+04;  0.139836E+04;  0.557880E-01;  0.700000E+04;  0.305000E+03;  0.267744E+00; -0.182119E+04;  0.000000E+00; -0.182093E+04
  0.524771E+04;  0.136720E+04;  0.581085E-01;  0.700000E+04;  0.305000E+03;  0.266275E+00; -0.182118E+04;  0.000000E+00; -0.182091E+04
  0.515913E+04;  0.139336E+04;  0.537918E-01;  0.700000E+04;  0.305000E+03;  0.268959E+00; -0.182162E+04;  0.000000E+00; -0.182135E+04
  0.514854E+04;  0.137688E+04;  0.596451E-01;  0.700000E+04;  0.305000E+03;  0.265270E+00; -0.182189E+04;  0.000000E+00; -0.182162E+04
  0.520397E+04;  0.138916E+04;  0.582610E-01;  0.700000E+04;  0.305000E+03;  0.266177E+00; -0.182129E+04;  0.000000E+00; -0.182102E+04
  0.523023E+04;  0.139178E+04;  0.734436E-01;  0.700000E+04;  0.305000E+03;  0.255068E+00; -0.182143E+04;  0.000000E+00; -0.182118E+04
  0.532166E+04;  0.141918E+04;  0.687848E-01;  0.700000E+04;  0.305000E+03;  0.258749E+00; -0.182178E+04;  0.000000E+00; -0.182152E+04
  0.523856E+04;  0.141785E+04;  0.654243E-01;  0.700000E+04;  0.305000E+03;  0.261255E+00; -0.182137E+04;  0.000000E+00; -0.182111E+04
  0.516006E+04;  0.139180E+04;  0.638332E-01;  0.700000E+04;  0.305000E+03;  0.262397E+00; -0.182177E+04;  0.000000E+00; -0.182151E+04
  0.516602E+04;  0.135766E+04;  0.670867E-01;  0.700000E+04;  0.305000E+03;  0.260031E+00; -0.182204E+04;  0.000000E+00; -0.182178E+04
  0.527439E+04;  0.138588E+04;  0.570976E-01;  0.700000E+04;  0.305000E+03;  0.266922E+00; -0.182120E+04;  0.000000E+00; -0.182094E+04
  0.526489E+04;  0.138959E+04;  0.683637E-01;  0.700000E+04;  0.305000E+03;  0.259070E+00; -0.182128E+04;  0.000000E+00; -0.182102E+04
  0.528207E+04;  0.135693E+04;  0.505432E-01;  0.700000E+04;  0.305000E+03;  0.270842E+00; -0.182126E+04;  0.000000E+00; -0.182099E+04
  0.518342E+04;  0.136300E+04;  0.406669E-01;  0.700000E+04;  0.305000E+03;  0.275847E+00; -0.182137E+04;  0.000000E+00; -0.182109E+04
  0.518342E+04;  0.137525E+04;  0.291316E-01;  0.700000E+04;  0.305000E+03;  0.280320E+00; -0.182142E+04;  0.000000E+00; -0.182114E+04
  0.514319E+04;  0.137067E+04;  0.354268E-01;  0.700000E+04;  0.305000E+03;  0.278062E+00; -0.182173E+04;  0.000000E+00; -0.182145E+04
  0.528916E+04;  0.138222E+04;  0.359588E-01;  0.700000E+04;  0.305000E+03;  0.277851E+00; -0.182147E+04;  0.000000E+00; -0.182119E+04
  0.510749E+04;  0.136954E+04;  0.369687E-01;  0.700000E+04;  0.305000E+03;  0.277442E+00; -0.182225E+04;  0.000000E+00; -0.182198E+04
  0.528713E+04;  0.132198E+04;  0.392770E-01;  0.700000E+04;  0.305000E+03;  0.276464E+00; -0.182167E+04;  0.000000E+00; -0.182140E+04
  0.522120E+04;  0.131690E+04;  0.469455E-01;  0.700000E+04;  0.305000E+03;  0.272791E+00; -0.182169E+04;  0.000000E+00; -0.182142E+04
  0.526885E+04;  0.128845E+04;  0.581742E-01;  0.700000E+04;  0.305000E+03;  0.266233E+00; -0.182248E+04;  0.000000E+00; -0.182221E+04
  0.526885E+04;  0.132240E+04;  0.469812E-01;  0.700000E+04;  0.305000E+03;  0.272772E+00; -0.182155E+04;  0.000000E+00; -0.182128E+04
  0.527815E+04;  0.131911E+04;  0.516877E-01;  0.700000E+04;  0.305000E+03;  0.270192E+00; -0.182166E+04;  0.000000E+00; -0.182139E+04
  0.529068E+04;  0.130436E+04;  0.546548E-01;  0.700000E+04;  0.305000E+03;  0.268439E+00; -0.182204E+04;  0.000000E+00; -0.182177E+04
  0.528637E+04;  0.132184E+04;  0.674489E-01;  0.700000E+04;  0.305000E+03;  0.259760E+00; -0.182191E+04;  0.000000E+00; -0.182165E+04
  0.525060E+04;  0.129542E+04;  0.614727E-01;  0.700000E+04;  0.305000E+03;  0.264040E+00; -0.182239E+04;  0.000000E+00; -0.182213E+04
  0.530077E+04;  0.128124E+04;  0.611264E-01;  0.700000E+04;  0.305000E+03;  0.264276E+00; -0.182286E+04;  0.000000E+00; -0.182260E+04
  0.521813E+04;  0.129854E+04;  0.624864E-01;  0.700000E+04;  0.305000E+03;  0.263342E+00; -0.182252E+04;  0.000000E+00; -0.182226E+04
