Pos;Ech;Form;Seuil;NBan;prior;lkh;H;post
  0.550416E+04;  0.111885E+04;  0.219358E-01;  0.688685E+04;  0.174292E+03; -0.149796E+02; -0.453874E+03;  0.000000E+00; -0.468854E+03
  0.537840E+04;  0.110379E+04;  0.212433E-01;  0.684213E+04;  0.168793E+03; -0.149809E+02; -0.454295E+03;  0.000000E+00; -0.469276E+03
  0.538038E+04;  0.109053E+04;  0.225928E-01;  0.685566E+04;  0.166462E+03; -0.149808E+02; -0.454762E+03;  0.000000E+00; -0.469743E+03
  0.538094E+04;  0.108826E+04;  0.201873E-01;  0.689555E+04;  0.163930E+03; -0.149790E+02; -0.455064E+03;  0.000000E+00; -0.470043E+03
  0.526867E+04;  0.110439E+04;  0.235216E-01;  0.691531E+04;  0.157728E+03; -0.149793E+02; -0.456619E+03;  0.000000E+00; -0.471598E+03
  0.518793E+04;  0.112921E+04;  0.219334E-01;  0.691063E+04;  0.157733E+03; -0.149790E+02; -0.457236E+03;  0.000000E+00; -0.472215E+03
  0.514157E+04;  0.111983E+04;  0.208839E-01;  0.691646E+04;  0.160475E+03; -0.149786E+02; -0.458453E+03;  0.000000E+00; -0.473432E+03
  0.514138E+04;  0.114773E+04;  0.215194E-01;  0.690123E+04;  0.159775E+03; -0.149791E+02; -0.457352E+03;  0.000000E+00; -0.472331E+03
  0.524528E+04;  0.114345E+04;  0.169710E-01;  0.688877E+04;  0.158119E+03; -0.149785E+02; -0.455407E+03;  0.000000E+00; -0.470386E+03
  0.526084E+04;  0.114345E+04;  0.188484E-01;  0.687950E+04;  0.159259E+03; -0.149791E+02; -0.455068E+03;  0.000000E+00; -0.470047E+03
  0.525780E+04;  0.113780E+04;  0.170062E-01;  0.687219E+04;  0.158774E+03; -0.149790E+02; -0.455170E+03;  0.000000E+00; -0.470149E+03
  0.535772E+04;  0.112919E+04;  0.173030E-01;  0.690160E+04;  0.163631E+03; -0.149782E+02; -0.454132E+03;  0.000000E+00; -0.469110E+03
  0.534437E+04;  0.115967E+04;  0.168375E-01;  0.689972E+04;  0.168739E+03; -0.149782E+02; -0.453459E+03;  0.000000E+00; -0.468437E+03
  0.533762E+04;  0.115808E+04;  0.997359E-02;  0.693588E+04;  0.164543E+03; -0.149764E+02; -0.453719E+03;  0.000000E+00; -0.468696E+03
  0.534080E+04;  0.115853E+04;  0.974567E-02;  0.693763E+04;  0.159681E+03; -0.149763E+02; -0.453887E+03;  0.000000E+00; -0.468863E+03
  0.532530E+04;  0.116980E+04;  0.447867E-02;  0.694251E+04;  0.157861E+03; -0.149759E+02; -0.453880E+03;  0.000000E+00; -0.468856E+03
  0.529012E+04;  0.118517E+04;  0.974728E-02;  0.691512E+04;  0.162176E+03; -0.149768E+02; -0.453717E+03;  0.000000E+00; -0.468694E+03
  0.530200E+04;  0.116570E+04;  0.940094E-02;  0.693826E+04;  0.169298E+03; -0.149763E+02; -0.453791E+03;  0.000000E+00; -0.468768E+03
  0.540696E+04;  0.118563E+04;  0.130643E-01;  0.695640E+04;  0.170351E+03; -0.149765E+02; -0.452761E+03;  0.000000E+00; -0.467738E+03
  0.537553E+04;  0.119322E+04;  0.113274E-01;  0.697371E+04;  0.168492E+03; -0.149761E+02; -0.452872E+03;  0.000000E+00; -0.467848E+03
  0.539990E+04;  0.119853E+04;  0.744820E-02;  0.700229E+04;  0.168809E+03; -0.149756E+02; -0.452683E+03;  0.000000E+00; -0.467659E+03
  0.549213E+04;  0.119893E+04;  0.466231E-02;  0.705380E+04;  0.169606E+03; -0.149758E+02; -0.452462E+03;  0.000000E+00; -0.467438E+03
  0.545913E+04;  0.119498E+04;  0.609019E-02;  0.708554E+04;  0.164919E+03; -0.149764E+02; -0.452766E+03;  0.000000E+00; -0.467743E+03
  0.549682E+04;  0.117819E+04;  0.455197E-02;  0.703616E+04;  0.167543E+03; -0.149756E+02; -0.452755E+03;  0.000000E+00; -0.467730E+03
  0.555741E+04;  0.116432E+04; -0.181938E-02;  0.706658E+04;  0.173269E+03; -0.149759E+02; -0.453108E+03;  0.000000E+00; -0.468083E+03
  0.550224E+04;  0.116357E+04; -0.679891E-02;  0.710588E+04;  0.168687E+03; -0.149770E+02; -0.453157E+03;  0.000000E+00; -0.468134E+03
  0.551629E+04;  0.115319E+04; -0.121187E-01;  0.710865E+04;  0.170113E+03; -0.149776E+02; -0.453360E+03;  0.000000E+00; -0.468338E+03
  0.548768E+04;  0.115007E+04; -0.729145E-02;  0.706983E+04;  0.175549E+03; -0.149762E+02; -0.453236E+03;  0.000000E+00; -0.468213E+03
  0.548304E+04;  0.115330E+04; -0.451774E-02;  0.706255E+04;  0.172208E+03; -0.149759E+02; -0.453211E+03;  0.000000E+00; -0.468187E+03
  0.550900E+04;  0.115040E+04; -0.227952E-02;  0.706579E+04;  0.176414E+03; -0.149759E+02; -0.453226E+03;  0.000000E+00; -0.468202E+03
  0.555531E+04;  0.114580E+04; -0.559815E-02;  0.707070E+04;  0.176526E+03; -0.149761E+02; -0.453472E+03;  0.000000E+00; -0.468448E+03
  0.561020E+04;  0.114916E+04; -0.110321E-01;  0.705810E+04;  0.175214E+03; -0.149764E+02; -0.453853E+03;  0.000000E+00; -0.468829E+03
  0.548074E+04;  0.115959E+04; -0.930822E-02;  0.702433E+04;  0.176586E+03; -0.149759E+02; -0.453047E+03;  0.000000E+00; -0.468023E+03
  0.547253E+04;  0.115258E+04; -0.102971E-01;  0.706135E+04;  0.176767E+03; -0.149764E+02; -0.453178E+03;  0.000000E+00; -0.468155E+03
  0.547836E+04;  0.114896E+04; -0.159077E-01;  0.706023E+04;  0.176071E+03; -0.149772E+02; -0.453269E+03;  0.000000E+00; -0.468246E+03
  0.550688E+04;  0.115895E+04; -0.121218E-01;  0.704443E+04;  0.179798E+03; -0.149764E+02; -0.453141E+03;  0.000000E+00; -0.468118E+03
  0.554611E+04;  0.114017E+04; -0.132818E-01;  0.696424E+04;  0.178924E+03; -0.149765E+02; -0.453868E+03;  0.000000E+00; -0.468844E+03
  0.553923E+04;  0.112259E+04; -0.161037E-01;  0.699950E+04;  0.178922E+03; -0.149768E+02; -0.454037E+03;  0.000000E+00; -0.469014E+03
  0.553923E+04;  0.109393E+04; -0.140071E-01;  0.699633E+04;  0.178316E+03; -0.149764E+02; -0.454659E+03;  0.000000E+00; -0.469636E+03
  0.559877E+04;  0.108534E+04; -0.110455E-01;  0.700757E+04;  0.170035E+03; -0.149760E+02; -0.455316E+03;  0.000000E+00; -0.470292E+03
  0.550093E+04;  0.111590E+04; -0.142121E-01;  0.699036E+04;  0.173101E+03; -0.149765E+02; -0.453936E+03;  0.000000E+00; -0.468912E+03
  0.556776E+04;  0.111067E+04; -0.191665E-01;  0.698815E+04;  0.182043E+03; -0.149774E+02; -0.454675E+03;  0.000000E+00; -0.469653E+03
  0.566057E+04;  0.112844E+04; -0.210834E-01;  0.700480E+04;  0.180851E+03; -0.149778E+02; -0.455572E+03;  0.000000E+00; -0.470550E+03
  0.552083E+04;  0.113770E+04; -0.204217E-01;  0.696475E+04;  0.172175E+03; -0.149778E+02; -0.453640E+03;  0.000000E+00; -0.468618E+03
  0.555061E+04;  0.112258E+04; -0.194773E-01;  0.699404E+04;  0.172127E+03; -0.149774E+02; -0.454071E+03;  0.000000E+00; -0.469048E+03
  0.544714E+04;  0.112335E+04; -0.964811E-02;  0.701268E+04;  0.174089E+03; -0.149759E+02; -0.453749E+03;  0.000000E+00; -0.468725E+03
  0.542054E+04;  0.114023E+04; -0.196417E-01;  0.701791E+04;  0.180681E+03; -0.149775E+02; -0.453389E+03;  0.000000E+00; -0.468366E+03
  0.536992E+04;  0.116092E+04; -0.271964E-01;  0.696961E+04;  0.178184E+03; -0.149796E+02; -0.453167E+03;  0.000000E+00; -0.468146E+03
  0.547709E+04;  0.115278E+04; -0.334913E-01;  0.700410E+04;  0.178755E+03; -0.149816E+02; -0.453349E+03;  0.000000E+00; -0.468330E+03
  0.536983E+04;  0.113282E+04; -0.404790E-01;  0.703964E+04;  0.186647E+03; -0.149846E+02; -0.453653E+03;  0.000000E+00; -0.468638E+03
  0.540431E+04;  0.112438E+04; -0.469571E-01;  0.707541E+04;  0.186806E+03; -0.149883E+02; -0.453831E+03;  0.000000E+00; -0.468819E+03
  0.550316E+04;  0.114207E+04; -0.531150E-01;  0.711617E+04;  0.188838E+03; -0.149927E+02; -0.453837E+03;  0.000000E+00; -0.468829E+03
  0.546948E+04;  0.114335E+04; -0.437639E-01;  0.711653E+04;  0.192766E+03; -0.149877E+02; -0.453567E+03;  0.000000E+00; -0.468555E+03
  0.537897E+04;  0.116605E+04; -0.374050E-01;  0.712520E+04;  0.194671E+03; -0.149851E+02; -0.453129E+03;  0.000000E+00; -0.468114E+03
  0.546460E+04;  0.115602E+04; -0.354479E-01;  0.709379E+04;  0.201010E+03; -0.149834E+02; -0.453472E+03;  0.000000E+00; -0.468456E+03
  0.560680E+04;  0.114440E+04; -0.373075E-01;  0.708680E+04;  0.199638E+03; -0.149840E+02; -0.455165E+03;  0.000000E+00; -0.470149E+03
  0.560678E+04;  0.111641E+04; -0.385955E-01;  0.707255E+04;  0.190263E+03; -0.149843E+02; -0.455313E+03;  0.000000E+00; -0.470298E+03
  0.561963E+04;  0.111139E+04; -0.340457E-01;  0.707909E+04;  0.185538E+03; -0.149825E+02; -0.455357E+03;  0.000000E+00; -0.470340E+03
  0.552838E+04;  0.111778E+04; -0.365341E-01;  0.705859E+04;  0.187864E+03; -0.149832E+02; -0.454330E+03;  0.000000E+00; -0.469313E+03
  0.533818E+04;  0.114612E+04; -0.377306E-01;  0.699437E+04;  0.185220E+03; -0.149832E+02; -0.453495E+03;  0.000000E+00; -0.468478E+03
  0.529604E+04;  0.115536E+04; -0.356562E-01;  0.702920E+04;  0.185432E+03; -0.149825E+02; -0.453639E+03;  0.000000E+00; -0.468622E+03
  0.548150E+04;  0.115352E+04; -0.403274E-01;  0.705314E+04;  0.175510E+03; -0.149847E+02; -0.453351E+03;  0.000000E+00; -0.468336E+03
  0.549645E+04;  0.115227E+04; -0.417136E-01;  0.701313E+04;  0.170815E+03; -0.149850E+02; -0.453430E+03;  0.000000E+00; -0.468415E+03
  0.548711E+04;  0.116702E+04; -0.414115E-01;  0.702977E+04;  0.163707E+03; -0.149850E+02; -0.453179E+03;  0.000000E+00; -0.468164E+03
  0.550405E+04;  0.119032E+04; -0.365612E-01;  0.708590E+04;  0.158437E+03; -0.149837E+02; -0.452975E+03;  0.000000E+00; -0.467959E+03
  0.546074E+04;  0.121395E+04; -0.423345E-01;  0.702111E+04;  0.156230E+03; -0.149853E+02; -0.452594E+03;  0.000000E+00; -0.467579E+03
  0.558769E+04;  0.120557E+04; -0.310265E-01;  0.706054E+04;  0.161737E+03; -0.149811E+02; -0.452857E+03;  0.000000E+00; -0.467838E+03
  0.552967E+04;  0.122196E+04; -0.261913E-01;  0.707739E+04;  0.155881E+03; -0.149799E+02; -0.452446E+03;  0.000000E+00; -0.467426E+03
  0.558881E+04;  0.123344E+04; -0.287342E-01;  0.705745E+04;  0.156813E+03; -0.149803E+02; -0.452465E+03;  0.000000E+00; -0.467446E+03
  0.546908E+04;  0.121853E+04; -0.272639E-01;  0.709516E+04;  0.159927E+03; -0.149806E+02; -0.452540E+03;  0.000000E+00; -0.467520E+03
  0.529227E+04;  0.122761E+04; -0.307367E-01;  0.706618E+04;  0.162206E+03; -0.149811E+02; -0.453481E+03;  0.000000E+00; -0.468462E+03
  0.541692E+04;  0.125121E+04; -0.406035E-01;  0.705682E+04;  0.158481E+03; -0.149849E+02; -0.452353E+03;  0.000000E+00; -0.467338E+03
  0.540913E+04;  0.125713E+04; -0.291616E-01;  0.698552E+04;  0.161182E+03; -0.149801E+02; -0.452169E+03;  0.000000E+00; -0.467149E+03
  0.536561E+04;  0.127362E+04; -0.345083E-01;  0.703248E+04;  0.164181E+03; -0.149821E+02; -0.452284E+03;  0.000000E+00; -0.467266E+03
  0.532613E+04;  0.127785E+04; -0.397194E-01;  0.705561E+04;  0.172939E+03; -0.149845E+02; -0.452458E+03;  0.000000E+00; -0.467443E+03
  0.540520E+04;  0.125709E+04; -0.351457E-01;  0.707124E+04;  0.167995E+03; -0.149828E+02; -0.452225E+03;  0.000000E+00; -0.467207E+03
  0.539582E+04;  0.122848E+04; -0.320361E-01;  0.710473E+04;  0.165899E+03; -0.149824E+02; -0.452611E+03;  0.000000E+00; -0.467594E+03
  0.542235E+04;  0.124188E+04; -0.291655E-01;  0.709260E+04;  0.174446E+03; -0.149811E+02; -0.452246E+03;  0.000000E+00; -0.467228E+03
  0.555161E+04;  0.125368E+04; -0.336459E-01;  0.715649E+04;  0.174368E+03; -0.149847E+02; -0.452277E+03;  0.000000E+00; -0.467262E+03
  0.545993E+04;  0.124132E+04; -0.389889E-01;  0.710867E+04;  0.169955E+03; -0.149852E+02; -0.452260E+03;  0.000000E+00; -0.467246E+03
  0.545613E+04;  0.124206E+04; -0.482963E-01;  0.716839E+04;  0.171653E+03; -0.149918E+02; -0.452351E+03;  0.000000E+00; -0.467343E+03
  0.545613E+04;  0.124422E+04; -0.488861E-01;  0.712462E+04;  0.169043E+03; -0.149905E+02; -0.452321E+03;  0.000000E+00; -0.467311E+03
  0.541689E+04;  0.123944E+04; -0.456611E-01;  0.713471E+04;  0.167628E+03; -0.149892E+02; -0.452462E+03;  0.000000E+00; -0.467451E+03
  0.539624E+04;  0.124871E+04; -0.455053E-01;  0.705366E+04;  0.167227E+03; -0.149872E+02; -0.452354E+03;  0.000000E+00; -0.467342E+03
  0.539590E+04;  0.125642E+04; -0.426621E-01;  0.710125E+04;  0.160963E+03; -0.149867E+02; -0.452456E+03;  0.000000E+00; -0.467443E+03
  0.536776E+04;  0.121571E+04; -0.365970E-01;  0.708854E+04;  0.158428E+03; -0.149837E+02; -0.453208E+03;  0.000000E+00; -0.468191E+03
  0.543783E+04;  0.121458E+04; -0.447780E-01;  0.706120E+04;  0.167704E+03; -0.149869E+02; -0.452552E+03;  0.000000E+00; -0.467539E+03
  0.548699E+04;  0.122103E+04; -0.564189E-01;  0.711427E+04;  0.173523E+03; -0.149946E+02; -0.452627E+03;  0.000000E+00; -0.467622E+03
  0.546219E+04;  0.122400E+04; -0.632976E-01;  0.711533E+04;  0.167173E+03; -0.149992E+02; -0.452633E+03;  0.000000E+00; -0.467632E+03
  0.530884E+04;  0.123517E+04; -0.604599E-01;  0.712479E+04;  0.165968E+03; -0.149976E+02; -0.453252E+03;  0.000000E+00; -0.468250E+03
  0.534400E+04;  0.123576E+04; -0.529873E-01;  0.712671E+04;  0.163822E+03; -0.149929E+02; -0.453033E+03;  0.000000E+00; -0.468026E+03
  0.533757E+04;  0.123369E+04; -0.457552E-01;  0.707561E+04;  0.159226E+03; -0.149877E+02; -0.453092E+03;  0.000000E+00; -0.468080E+03
  0.560463E+04;  0.121669E+04; -0.424628E-01;  0.712361E+04;  0.157495E+03; -0.149873E+02; -0.452915E+03;  0.000000E+00; -0.467902E+03
  0.558313E+04;  0.121261E+04; -0.443076E-01;  0.713487E+04;  0.157136E+03; -0.149885E+02; -0.452920E+03;  0.000000E+00; -0.467908E+03
  0.554985E+04;  0.119477E+04; -0.545626E-01;  0.708345E+04;  0.159824E+03; -0.149927E+02; -0.453112E+03;  0.000000E+00; -0.468104E+03
  0.554985E+04;  0.118543E+04; -0.524896E-01;  0.706109E+04;  0.158640E+03; -0.149911E+02; -0.453227E+03;  0.000000E+00; -0.468218E+03
  0.554985E+04;  0.119719E+04; -0.481164E-01;  0.703024E+04;  0.170262E+03; -0.149883E+02; -0.453147E+03;  0.000000E+00; -0.468135E+03
  0.553079E+04;  0.118532E+04; -0.396617E-01;  0.695698E+04;  0.172083E+03; -0.149843E+02; -0.453326E+03;  0.000000E+00; -0.468310E+03
  0.541657E+04;  0.120893E+04; -0.346221E-01;  0.694183E+04;  0.181158E+03; -0.149824E+02; -0.452890E+03;  0.000000E+00; -0.467873E+03
  0.542928E+04;  0.123602E+04; -0.251379E-01;  0.689599E+04;  0.179689E+03; -0.149802E+02; -0.452992E+03;  0.000000E+00; -0.467972E+03
  0.546513E+04;  0.124652E+04; -0.177841E-01;  0.687383E+04;  0.169422E+03; -0.149791E+02; -0.452650E+03;  0.000000E+00; -0.467629E+03
  0.541941E+04;  0.128424E+04; -0.217748E-01;  0.687521E+04;  0.168491E+03; -0.149799E+02; -0.452489E+03;  0.000000E+00; -0.467469E+03
  0.541050E+04;  0.128111E+04; -0.893246E-02;  0.691473E+04;  0.160691E+03; -0.149767E+02; -0.452034E+03;  0.000000E+00; -0.467011E+03
  0.540230E+04;  0.127154E+04; -0.604745E-02;  0.690568E+04;  0.156205E+03; -0.149766E+02; -0.452030E+03;  0.000000E+00; -0.467006E+03
  0.540230E+04;  0.128432E+04; -0.116860E-01;  0.688058E+04;  0.155872E+03; -0.149779E+02; -0.452026E+03;  0.000000E+00; -0.467004E+03
  0.567291E+04;  0.127458E+04; -0.115703E-01;  0.690318E+04;  0.154126E+03; -0.149772E+02; -0.453220E+03;  0.000000E+00; -0.468198E+03
  0.552867E+04;  0.129691E+04; -0.166394E-02;  0.684569E+04;  0.155759E+03; -0.149783E+02; -0.452299E+03;  0.000000E+00; -0.467277E+03
  0.541149E+04;  0.129848E+04; -0.111754E-01;  0.682938E+04;  0.154832E+03; -0.149797E+02; -0.452089E+03;  0.000000E+00; -0.467068E+03
  0.541688E+04;  0.129000E+04;  0.126960E-02;  0.672874E+04;  0.155344E+03; -0.149845E+02; -0.452447E+03;  0.000000E+00; -0.467431E+03
  0.547658E+04;  0.130692E+04; -0.173067E-02;  0.676554E+04;  0.155276E+03; -0.149822E+02; -0.452490E+03;  0.000000E+00; -0.467472E+03
  0.553071E+04;  0.133462E+04; -0.108889E-01;  0.672743E+04;  0.155276E+03; -0.149853E+02; -0.453424E+03;  0.000000E+00; -0.468409E+03
  0.549745E+04;  0.132783E+04; -0.121402E-01;  0.675202E+04;  0.155879E+03; -0.149838E+02; -0.452984E+03;  0.000000E+00; -0.467967E+03
  0.549568E+04;  0.131198E+04; -0.191862E-01;  0.676738E+04;  0.154874E+03; -0.149841E+02; -0.452764E+03;  0.000000E+00; -0.467748E+03
  0.545007E+04;  0.128179E+04; -0.920531E-02;  0.673775E+04;  0.155744E+03; -0.149844E+02; -0.452614E+03;  0.000000E+00; -0.467599E+03
  0.537243E+04;  0.131783E+04; -0.866443E-02;  0.671820E+04;  0.155745E+03; -0.149857E+02; -0.452633E+03;  0.000000E+00; -0.467619E+03
  0.534935E+04;  0.131583E+04; -0.118530E-01;  0.669910E+04;  0.157299E+03; -0.149874E+02; -0.452795E+03;  0.000000E+00; -0.467782E+03
  0.532316E+04;  0.130031E+04; -0.150733E-01;  0.670402E+04;  0.164366E+03; -0.149875E+02; -0.453124E+03;  0.000000E+00; -0.468112E+03
  0.542404E+04;  0.129182E+04; -0.130373E-01;  0.668071E+04;  0.164366E+03; -0.149890E+02; -0.453643E+03;  0.000000E+00; -0.468632E+03
  0.543772E+04;  0.130192E+04; -0.123393E-01;  0.666416E+04;  0.164375E+03; -0.149903E+02; -0.453984E+03;  0.000000E+00; -0.468975E+03
  0.536543E+04;  0.128692E+04; -0.105515E-01;  0.670649E+04;  0.169416E+03; -0.149867E+02; -0.453455E+03;  0.000000E+00; -0.468442E+03
  0.527000E+04;  0.128880E+04; -0.135540E-01;  0.670649E+04;  0.177132E+03; -0.149871E+02; -0.453840E+03;  0.000000E+00; -0.468827E+03
  0.516008E+04;  0.129419E+04; -0.200579E-01;  0.667935E+04;  0.181411E+03; -0.149904E+02; -0.454478E+03;  0.000000E+00; -0.469468E+03
  0.514139E+04;  0.124769E+04; -0.191830E-01;  0.667495E+04;  0.176877E+03; -0.149906E+02; -0.454267E+03;  0.000000E+00; -0.469257E+03
  0.518418E+04;  0.125555E+04; -0.280711E-01;  0.668187E+04;  0.174471E+03; -0.149924E+02; -0.453934E+03;  0.000000E+00; -0.468927E+03
  0.505827E+04;  0.123801E+04; -0.354107E-01;  0.677118E+04;  0.176927E+03; -0.149888E+02; -0.454909E+03;  0.000000E+00; -0.469898E+03
  0.518724E+04;  0.123366E+04; -0.447586E-01;  0.683857E+04;  0.171347E+03; -0.149897E+02; -0.453594E+03;  0.000000E+00; -0.468584E+03
  0.518435E+04;  0.125239E+04; -0.396301E-01;  0.691828E+04;  0.179367E+03; -0.149849E+02; -0.453534E+03;  0.000000E+00; -0.468519E+03
  0.513296E+04;  0.126549E+04; -0.380048E-01;  0.695471E+04;  0.181427E+03; -0.149836E+02; -0.454006E+03;  0.000000E+00; -0.468989E+03
  0.532256E+04;  0.125407E+04; -0.328369E-01;  0.698491E+04;  0.183680E+03; -0.149813E+02; -0.452690E+03;  0.000000E+00; -0.467672E+03
  0.535235E+04;  0.125008E+04; -0.371922E-01;  0.692684E+04;  0.185395E+03; -0.149837E+02; -0.452959E+03;  0.000000E+00; -0.467943E+03
  0.553704E+04;  0.122255E+04; -0.343975E-01;  0.691703E+04;  0.183500E+03; -0.149828E+02; -0.454122E+03;  0.000000E+00; -0.469105E+03
  0.524058E+04;  0.121299E+04; -0.355914E-01;  0.694885E+04;  0.182650E+03; -0.149827E+02; -0.453301E+03;  0.000000E+00; -0.468284E+03
  0.531814E+04;  0.120817E+04; -0.252582E-01;  0.692128E+04;  0.179312E+03; -0.149796E+02; -0.452890E+03;  0.000000E+00; -0.467870E+03
  0.539729E+04;  0.120678E+04; -0.112787E-01;  0.696831E+04;  0.177790E+03; -0.149762E+02; -0.452586E+03;  0.000000E+00; -0.467562E+03
  0.539729E+04;  0.117029E+04; -0.154834E-01;  0.694726E+04;  0.170441E+03; -0.149770E+02; -0.452959E+03;  0.000000E+00; -0.467936E+03
  0.533867E+04;  0.116571E+04; -0.852332E-02;  0.694176E+04;  0.168251E+03; -0.149762E+02; -0.453363E+03;  0.000000E+00; -0.468339E+03
  0.523213E+04;  0.117768E+04; -0.133158E-01;  0.694151E+04;  0.169459E+03; -0.149767E+02; -0.454161E+03;  0.000000E+00; -0.469138E+03
  0.523213E+04;  0.118675E+04; -0.106103E-01;  0.696859E+04;  0.170966E+03; -0.149761E+02; -0.454086E+03;  0.000000E+00; -0.469063E+03
  0.532710E+04;  0.120065E+04; -0.123422E-01;  0.695876E+04;  0.163627E+03; -0.149764E+02; -0.453061E+03;  0.000000E+00; -0.468037E+03
  0.536511E+04;  0.119268E+04; -0.235677E-01;  0.686598E+04;  0.171489E+03; -0.149807E+02; -0.452854E+03;  0.000000E+00; -0.467834E+03
  0.549324E+04;  0.118447E+04; -0.184665E-01;  0.688355E+04;  0.175214E+03; -0.149789E+02; -0.453284E+03;  0.000000E+00; -0.468263E+03
  0.537197E+04;  0.117211E+04; -0.112533E-01;  0.689120E+04;  0.166373E+03; -0.149775E+02; -0.452997E+03;  0.000000E+00; -0.467975E+03
  0.544477E+04;  0.117539E+04; -0.192755E-01;  0.680728E+04;  0.176755E+03; -0.149820E+02; -0.453602E+03;  0.000000E+00; -0.468584E+03
  0.544477E+04;  0.118435E+04; -0.928933E-02;  0.678007E+04;  0.175879E+03; -0.149819E+02; -0.453615E+03;  0.000000E+00; -0.468597E+03
  0.548615E+04;  0.117419E+04; -0.125744E-02;  0.683684E+04;  0.169865E+03; -0.149787E+02; -0.453200E+03;  0.000000E+00; -0.468179E+03
  0.548615E+04;  0.118928E+04; -0.840011E-03;  0.676915E+04;  0.184705E+03; -0.149820E+02; -0.454713E+03;  0.000000E+00; -0.469695E+03
  0.541650E+04;  0.117790E+04; -0.144131E-01;  0.677593E+04;  0.180886E+03; -0.149828E+02; -0.453832E+03;  0.000000E+00; -0.468815E+03
  0.522733E+04;  0.115080E+04; -0.651371E-02;  0.685069E+04;  0.187552E+03; -0.149783E+02; -0.454083E+03;  0.000000E+00; -0.469061E+03
  0.527932E+04;  0.118808E+04; -0.258711E-02;  0.693935E+04;  0.188909E+03; -0.149758E+02; -0.453299E+03;  0.000000E+00; -0.468275E+03
  0.545346E+04;  0.118932E+04; -0.169037E-02;  0.700542E+04;  0.197333E+03; -0.149753E+02; -0.453116E+03;  0.000000E+00; -0.468092E+03
  0.545346E+04;  0.122099E+04; -0.620949E-02;  0.691898E+04;  0.199581E+03; -0.149764E+02; -0.454006E+03;  0.000000E+00; -0.468982E+03
  0.541143E+04;  0.123824E+04; -0.321067E-02;  0.688727E+04;  0.201146E+03; -0.149770E+02; -0.454105E+03;  0.000000E+00; -0.469082E+03
  0.540155E+04;  0.124841E+04;  0.536082E-02;  0.691294E+04;  0.201213E+03; -0.149764E+02; -0.453735E+03;  0.000000E+00; -0.468712E+03
  0.535662E+04;  0.126593E+04;  0.136078E-01;  0.695008E+04;  0.177138E+03; -0.149767E+02; -0.452356E+03;  0.000000E+00; -0.467333E+03
  0.538989E+04;  0.129371E+04;  0.222472E-01;  0.698234E+04;  0.181110E+03; -0.149781E+02; -0.452251E+03;  0.000000E+00; -0.467230E+03
  0.540348E+04;  0.129399E+04;  0.230834E-01;  0.697591E+04;  0.175622E+03; -0.149784E+02; -0.452114E+03;  0.000000E+00; -0.467092E+03
  0.544569E+04;  0.131330E+04;  0.369113E-01;  0.703618E+04;  0.175355E+03; -0.149831E+02; -0.451841E+03;  0.000000E+00; -0.466824E+03
  0.551403E+04;  0.130757E+04;  0.209694E-01;  0.703476E+04;  0.175905E+03; -0.149779E+02; -0.452042E+03;  0.000000E+00; -0.467020E+03
  0.556553E+04;  0.130658E+04;  0.245175E-01;  0.692827E+04;  0.175915E+03; -0.149793E+02; -0.453163E+03;  0.000000E+00; -0.468143E+03
