"Pr" "Mp" "Q_2" "Q_9"
1.23 4866.392 4408.031 5279.104
1.232 4870.947 4413.222 5283.705
1.233 4875.491 4418.567 5288.283
1.235 4880.024 4423.834 5292.839
1.236 4884.547 4428.974 5297.413
1.238 4889.06 4434.223 5302.006
1.239 4893.563 4439.298 5306.589
1.241 4898.056 4444.495 5311.227
1.242 4902.538 4449.708 5315.807
1.244 4907.011 4454.879 5320.405
1.245 4911.475 4459.955 5324.91
1.247 4915.928 4465.033 5329.434
1.248 4920.373 4470.023 5333.967
1.25 4924.808 4474.956 5338.488
1.252 4929.233 4479.857 5343.045
1.253 4933.65 4484.817 5347.51
1.255 4938.057 4489.89 5352.038
1.256 4942.456 4494.827 5356.59
1.258 4946.846 4499.827 5361.192
1.259 4951.227 4504.827 5365.623
1.261 4955.599 4509.678 5370.063
1.263 4959.963 4514.584 5374.457
1.264 4964.318 4519.563 5378.946
1.266 4968.665 4524.366 5383.421
1.267 4973.004 4529.279 5387.832
1.269 4977.335 4534.207 5392.265
1.271 4981.657 4539.15 5396.676
1.272 4985.972 4543.895 5401.043
1.274 4990.279 4548.769 5405.551
1.276 4994.578 4553.606 5409.961
1.277 4998.869 4558.41 5414.36
1.279 5003.152 4563.185 5418.826
1.28 5007.428 4567.873 5423.219
1.282 5011.697 4572.612 5427.596
1.284 5015.958 4577.384 5431.918
1.285 5020.212 4582.064 5436.236
1.287 5024.458 4586.984 5440.582
1.289 5028.698 4591.642 5444.899
1.29 5032.93 4596.381 5449.212
1.292 5037.156 4600.99 5453.551
1.294 5041.374 4605.681 5457.917
1.295 5045.586 4610.44 5462.24
1.297 5049.791 4615.125 5466.614
1.299 5053.99 4619.817 5470.91
1.3 5058.181 4624.497 5475.24
1.302 5062.366 4628.985 5479.47
1.304 5066.545 4633.666 5483.787
1.305 5070.718 4638.238 5488.038
1.307 5074.884 4642.757 5492.286
1.309 5079.043 4647.352 5496.521
1.311 5083.197 4651.893 5500.844
1.312 5087.345 4656.494 5505.128
1.314 5091.486 4661.048 5509.415
1.316 5095.622 4665.773 5513.708
1.318 5099.751 4670.282 5517.847
1.319 5103.875 4674.802 5522.131
1.321 5107.993 4679.328 5526.424
1.323 5112.105 4683.918 5530.655
1.325 5116.212 4688.359 5534.943
1.326 5120.313 4692.787 5539.221
1.328 5124.408 4697.281 5543.498
1.33 5128.499 4701.691 5547.747
1.332 5132.583 4706.226 5551.957
1.333 5136.663 4710.763 5556.124
1.335 5140.737 4715.028 5560.316
1.337 5144.806 4719.535 5564.533
1.339 5148.869 4724.015 5568.692
1.34 5152.928 4728.455 5572.87
1.342 5156.981 4732.886 5577.001
1.344 5161.03 4737.359 5581.206
1.346 5165.074 4741.776 5585.42
1.348 5169.112 4746.27 5589.605
1.35 5173.146 4750.749 5593.777
1.351 5177.176 4755.107 5597.891
1.353 5181.2 4759.433 5602.067
1.355 5185.22 4763.771 5606.195
1.357 5189.235 4768.111 5610.31
1.359 5193.246 4772.428 5614.44
1.361 5197.252 4776.672 5618.644
1.362 5201.254 4781.08 5622.755
1.364 5205.251 4785.306 5626.916
1.366 5209.244 4789.549 5631.006
1.368 5213.233 4793.904 5635.238
1.37 5217.218 4798.163 5639.441
1.372 5221.198 4802.509 5643.568
1.374 5225.174 4806.77 5647.702
1.376 5229.146 4810.989 5651.872
1.377 5233.114 4815.202 5655.982
1.379 5237.078 4819.493 5660.148
1.381 5241.039 4823.658 5664.286
1.383 5244.995 4827.878 5668.447
1.385 5248.947 4832.079 5672.579
1.387 5252.896 4836.293 5676.688
1.389 5256.841 4840.479 5680.765
1.391 5260.782 4844.728 5684.881
1.393 5264.719 4849.003 5688.911
1.395 5268.653 4853.318 5693.02
1.397 5272.583 4857.543 5697.075
1.399 5276.51 4861.706 5701.101
1.401 5280.433 4865.827 5705.217
1.403 5284.353 4870.062 5709.293
1.404 5288.27 4874.333 5713.367
1.406 5292.183 4878.524 5717.462
1.408 5296.093 4882.717 5721.53
1.41 5299.999 4886.852 5725.603
1.412 5303.902 4890.952 5729.721
1.414 5307.803 4895.014 5733.736
1.416 5311.7 4899.129 5737.848
1.418 5315.593 4903.267 5741.932
1.42 5319.484 4907.458 5746.052
1.422 5323.372 4911.634 5750.135
1.425 5327.257 4915.731 5754.218
1.427 5331.139 4919.951 5758.3
1.429 5335.018 4923.956 5762.426
1.431 5338.894 4928.057 5766.513
1.433 5342.767 4932.174 5770.594
1.435 5346.638 4936.319 5774.701
1.437 5350.505 4940.397 5778.734
1.439 5354.371 4944.459 5782.856
1.441 5358.233 4948.577 5786.942
1.443 5362.093 4952.648 5790.964
1.445 5365.95 4956.693 5795.018
1.447 5369.805 4960.692 5799.091
1.449 5373.657 4964.77 5803.079
1.451 5377.506 4968.868 5806.999
1.453 5381.354 4972.81 5811.062
1.456 5385.199 4976.881 5815.079
1.458 5389.041 4980.95 5819.067
1.46 5392.881 4984.99 5823.06
1.462 5396.719 4988.997 5827.086
1.464 5400.555 4993.065 5831.125
1.466 5404.388 4997.03 5835.093
1.468 5408.219 5001.167 5839.059
1.471 5412.048 5005.257 5843.016
1.473 5415.875 5009.284 5846.986
1.475 5419.7 5013.276 5851.017
1.477 5423.523 5017.316 5854.968
1.479 5427.343 5021.389 5858.961
1.481 5431.162 5025.307 5862.916
1.484 5434.979 5029.304 5866.896
1.486 5438.794 5033.311 5870.923
1.488 5442.607 5037.22 5874.902
1.49 5446.418 5041.255 5878.923
1.493 5450.228 5045.284 5882.896
1.495 5454.035 5049.201 5886.892
1.497 5457.841 5053.23 5890.872
1.499 5461.645 5057.214 5894.849
1.502 5465.448 5061.145 5898.886
1.504 5469.249 5065.201 5902.884
1.506 5473.048 5069.126 5906.866
1.508 5476.845 5073.055 5910.82
1.511 5480.641 5077.049 5914.751
1.513 5484.436 5081.018 5918.807
1.515 5488.229 5084.989 5922.783
1.517 5492.021 5088.903 5926.713
1.52 5495.811 5092.792 5930.604
1.522 5499.6 5096.665 5934.55
1.524 5503.387 5100.492 5938.512
1.527 5507.173 5104.338 5942.467
1.529 5510.958 5108.261 5946.445
1.531 5514.741 5112.247 5950.386
1.534 5518.524 5116.264 5954.423
1.536 5522.305 5120.249 5958.422
1.538 5526.085 5124.172 5962.37
1.541 5529.863 5128.062 5966.377
1.543 5533.641 5131.97 5970.371
1.546 5537.417 5135.892 5974.314
1.548 5541.193 5139.835 5978.226
1.55 5544.967 5143.643 5982.181
1.553 5548.741 5147.513 5986.145
1.555 5552.513 5151.267 5990.15
1.558 5556.285 5155.164 5994.092
1.56 5560.055 5159.087 5998.031
1.563 5563.825 5163.027 6001.993
1.565 5567.594 5166.869 6005.942
1.567 5571.362 5170.716 6009.832
1.57 5575.129 5174.569 6013.758
1.572 5578.895 5178.403 6017.714
1.575 5582.661 5182.295 6021.752
1.577 5586.426 5186.071 6025.678
1.58 5590.19 5190.064 6029.672
1.582 5593.954 5193.925 6033.596
1.585 5597.717 5197.691 6037.515
1.587 5601.479 5201.614 6041.448
1.59 5605.241 5205.419 6045.425
1.592 5609.002 5209.298 6049.299
1.595 5612.763 5213.199 6053.184
1.597 5616.523 5217.033 6057.155
1.6 5620.283 5220.871 6061.143
1.603 5624.042 5224.691 6065.031
1.605 5627.801 5228.546 6068.979
1.608 5631.559 5232.347 6072.885
1.61 5635.318 5236.153 6076.785
1.613 5639.075 5239.928 6080.738
1.616 5642.833 5243.735 6084.631
1.618 5646.59 5247.553 6088.572
1.621 5650.347 5251.405 6092.447
1.623 5654.104 5255.25 6096.349
1.626 5657.86 5259.086 6100.34
1.629 5661.617 5262.857 6104.28
1.631 5665.373 5266.689 6108.214
1.634 5669.129 5270.556 6112.089
1.637 5672.885 5274.425 6116.002
1.639 5676.641 5278.25 6119.993
1.642 5680.397 5282.094 6123.977
1.645 5684.153 5285.891 6127.89
1.647 5687.909 5289.684 6131.775
1.65 5691.665 5293.587 6135.765
1.653 5695.421 5297.415 6139.73
1.656 5699.177 5301.283 6143.691
1.658 5702.933 5305.14 6147.615
1.661 5706.69 5309 6151.584
1.664 5710.446 5312.874 6155.495
1.667 5714.203 5316.751 6159.452
1.669 5717.96 5320.54 6163.337
1.672 5721.717 5324.34 6167.304
1.675 5725.475 5328.197 6171.228
1.678 5729.233 5331.991 6175.222
1.681 5732.991 5335.826 6179.197
1.684 5736.749 5339.636 6183.179
1.686 5740.508 5343.469 6187.154
1.689 5744.267 5347.26 6191.054
1.692 5748.027 5351.091 6195.044
1.695 5751.787 5354.867 6199.005
1.698 5755.548 5358.613 6202.915
1.701 5759.309 5362.424 6206.791
1.704 5763.07 5366.15 6210.773
1.706 5766.833 5369.955 6214.727
1.709 5770.595 5373.764 6218.669
1.712 5774.359 5377.539 6222.569
1.715 5778.123 5381.367 6226.529
1.718 5781.887 5385.131 6230.555
1.721 5785.653 5388.978 6234.555
1.724 5789.419 5392.764 6238.526
1.727 5793.185 5396.605 6242.48
1.73 5796.953 5400.452 6246.425
1.733 5800.721 5404.357 6250.397
1.736 5804.49 5408.175 6254.369
1.739 5808.26 5411.983 6258.299
1.742 5812.031 5415.826 6262.261
1.745 5815.802 5419.64 6266.183
1.748 5819.575 5423.465 6270.105
1.751 5823.348 5427.266 6274.038
1.754 5827.123 5431.043 6277.972
1.757 5830.898 5434.791 6281.967
1.761 5834.674 5438.623 6285.933
1.764 5838.452 5442.375 6289.856
1.767 5842.23 5446.113 6293.798
1.77 5846.01 5449.926 6297.802
1.773 5849.79 5453.757 6301.786
1.776 5853.572 5457.668 6305.777
1.779 5857.355 5461.494 6309.759
1.783 5861.139 5465.237 6313.735
1.786 5864.924 5469.027 6317.668
1.789 5868.711 5472.828 6321.67
1.792 5872.498 5476.612 6325.657
1.795 5876.287 5480.493 6329.635
1.799 5880.078 5484.389 6333.68
1.802 5883.869 5488.068 6337.577
1.805 5887.662 5491.882 6341.488
1.808 5891.457 5495.696 6345.437
1.812 5895.252 5499.526 6349.441
1.815 5899.05 5503.417 6353.461
1.818 5902.848 5507.179 6357.44
1.821 5906.648 5511.064 6361.407
1.825 5910.45 5514.986 6365.401
1.828 5914.253 5518.804 6369.39
1.832 5918.058 5522.647 6373.358
1.835 5921.864 5526.46 6377.351
1.838 5925.672 5530.209 6381.368
1.842 5929.481 5534.012 6385.394
1.845 5933.292 5537.841 6389.48
1.848 5937.105 5541.709 6393.514
1.852 5940.92 5545.512 6397.512
1.855 5944.736 5549.254 6401.544
1.859 5948.554 5553.086 6405.54
1.862 5952.374 5556.963 6409.46
1.866 5956.195 5560.796 6413.467
1.869 5960.018 5564.64 6417.412
1.873 5963.844 5568.443 6421.411
1.876 5967.671 5572.313 6425.44
1.88 5971.5 5576.155 6429.42
1.883 5975.33 5580.033 6433.447
1.887 5979.163 5583.976 6437.436
1.89 5982.998 5587.848 6441.472
1.894 5986.835 5591.658 6445.471
1.898 5990.674 5595.424 6449.522
1.901 5994.515 5599.191 6453.589
1.905 5998.358 5602.975 6457.634
1.908 6002.203 5606.813 6461.709
1.912 6006.05 5610.736 6465.756
1.916 6009.899 5614.625 6469.777
1.919 6013.751 5618.501 6473.833
1.923 6017.604 5622.332 6477.853
1.927 6021.46 5626.165 6481.802
1.931 6025.319 5629.994 6485.924
1.934 6029.179 5633.919 6489.914
1.938 6033.042 5637.687 6493.969
1.942 6036.907 5641.501 6498.1
1.946 6040.774 5645.386 6502.171
1.949 6044.644 5649.198 6506.242
1.953 6048.517 5652.996 6510.346
1.957 6052.391 5656.844 6514.428
1.961 6056.269 5660.759 6518.497
1.965 6060.148 5664.645 6522.539
1.969 6064.03 5668.464 6526.557
1.972 6067.915 5672.356 6530.6
1.976 6071.803 5676.188 6534.732
1.98 6075.692 5680.107 6538.773
1.984 6079.585 5684.033 6542.808
1.988 6083.48 5688.044 6546.884
1.992 6087.378 5691.893 6551.001
1.996 6091.279 5695.727 6555.1
2 6095.182 5699.627 6559.234
2.004 6099.088 5703.55 6563.287
2.008 6102.997 5707.417 6567.407
2.012 6106.908 5711.326 6571.511
2.016 6110.823 5715.193 6575.607
2.02 6114.74 5719.11 6579.739
2.024 6118.66 5723.032 6583.873
2.028 6122.584 5726.872 6587.968
2.033 6126.51 5730.805 6592.014
2.037 6130.439 5734.718 6596.119
2.041 6134.371 5738.572 6600.283
2.045 6138.306 5742.503 6604.441
2.049 6142.244 5746.389 6608.532
2.053 6146.185 5750.307 6612.66
2.058 6150.13 5754.237 6616.73
2.062 6154.077 5758.158 6620.819
2.066 6158.028 5762.082 6624.967
2.07 6161.982 5766.102 6629.096
2.075 6165.939 5770.086 6633.241
2.079 6169.899 5774.036 6637.431
2.083 6173.863 5778.007 6641.509
2.088 6177.83 5781.966 6645.7
2.092 6181.8 5786.036 6649.897
2.096 6185.774 5789.962 6654.03
2.101 6189.751 5793.944 6658.267
2.105 6193.731 5797.932 6662.457
2.11 6197.715 5801.906 6666.639
2.114 6201.702 5805.951 6670.77
2.119 6205.693 5809.93 6674.996
2.123 6209.688 5813.88 6679.246
2.128 6213.686 5817.901 6683.365
2.132 6217.687 5821.921 6687.595
2.137 6221.693 5825.862 6691.827
2.141 6225.702 5829.794 6696.025
2.146 6229.714 5833.763 6700.271
2.151 6233.731 5837.805 6704.416
2.155 6237.751 5841.784 6708.628
2.16 6241.774 5845.791 6712.835
2.165 6245.802 5849.879 6717.099
2.169 6249.834 5853.954 6721.264
2.174 6253.869 5858.013 6725.449
2.179 6257.908 5862.068 6729.732
2.183 6261.951 5866.103 6733.981
2.188 6265.999 5870.149 6738.271
2.193 6270.05 5874.17 6742.52
2.198 6274.105 5878.281 6746.771
2.203 6278.164 5882.262 6750.931
2.208 6282.228 5886.319 6755.272
2.212 6286.295 5890.318 6759.538
2.217 6290.367 5894.431 6763.795
2.222 6294.443 5898.481 6768.053
2.227 6298.523 5902.54 6772.285
2.232 6302.607 5906.533 6776.63
2.237 6306.695 5910.54 6780.845
2.242 6310.788 5914.574 6785.175
2.247 6314.885 5918.584 6789.467
2.252 6318.987 5922.716 6793.81
2.257 6323.093 5926.787 6798.138
2.262 6327.203 5930.878 6802.467
2.268 6331.318 5934.891 6806.742
2.273 6335.438 5939.009 6811.032
2.278 6339.562 5943.135 6815.296
2.283 6343.69 5947.301 6819.548
2.288 6347.824 5951.478 6823.874
2.294 6351.961 5955.687 6828.226
2.299 6356.104 5959.791 6832.584
2.304 6360.251 5963.904 6836.934
2.309 6364.403 5968.002 6841.227
2.315 6368.56 5972.206 6845.55
2.32 6372.721 5976.366 6849.831
2.326 6376.888 5980.564 6854.139
2.331 6381.059 5984.718 6858.431
2.336 6385.235 5988.819 6862.855
2.342 6389.416 5992.964 6867.245
2.347 6393.602 5997.028 6871.513
2.353 6397.794 6001.239 6875.888
2.358 6401.99 6005.418 6880.246
2.364 6406.191 6009.61 6884.631
2.37 6410.398 6013.905 6889.082
2.375 6414.61 6018.111 6893.508
2.381 6418.826 6022.238 6897.979
2.387 6423.049 6026.448 6902.358
2.392 6427.276 6030.724 6906.71
2.398 6431.509 6034.972 6911.118
2.404 6435.747 6039.207 6915.469
2.41 6439.99 6043.431 6919.91
2.415 6444.239 6047.646 6924.38
2.421 6448.494 6051.88 6928.738
2.427 6452.754 6056.183 6933.22
2.433 6457.019 6060.502 6937.752
2.439 6461.29 6064.797 6942.18
2.445 6465.567 6068.995 6946.665
2.451 6469.849 6073.173 6951.074
2.457 6474.138 6077.478 6955.52
2.463 6478.431 6081.766 6959.988
2.469 6482.731 6086.119 6964.485
2.475 6487.036 6090.452 6968.878
2.481 6491.348 6094.759 6973.36
2.488 6495.665 6099.043 6977.835
2.494 6499.988 6103.359 6982.296
2.5 6504.317 6107.64 6986.809
2.506 6508.653 6112.023 6991.285
2.513 6512.994 6116.33 6995.821
2.519 6517.341 6120.724 7000.365
2.525 6521.695 6125.106 7004.835
2.532 6526.055 6129.476 7009.409
2.538 6530.421 6133.869 7013.943
2.545 6534.793 6138.325 7018.524
2.551 6539.172 6142.716 7023.077
2.558 6543.557 6147.136 7027.626
2.564 6547.948 6151.554 7032.22
2.571 6552.346 6155.972 7036.822
2.577 6556.751 6160.408 7041.374
2.584 6561.162 6164.839 7045.896
2.591 6565.579 6169.219 7050.529
2.597 6570.004 6173.616 7055.128
2.604 6574.434 6178.015 7059.726
2.611 6578.872 6182.47 7064.312
2.618 6583.317 6186.939 7068.993
2.625 6587.768 6191.389 7073.743
2.632 6592.226 6195.751 7078.478
2.639 6596.691 6200.261 7083.096
2.646 6601.163 6204.66 7087.691
2.653 6605.642 6209.158 7092.364
2.66 6610.128 6213.672 7097.07
2.667 6614.621 6218.105 7101.702
2.674 6619.122 6222.558 7106.383
2.681 6623.629 6227.019 7111.083
2.688 6628.144 6231.564 7115.676
2.695 6632.666 6236.113 7120.39
2.703 6637.196 6240.679 7125.204
2.71 6641.733 6245.214 7129.917
2.717 6646.277 6249.724 7134.606
2.725 6650.829 6254.268 7139.251
2.732 6655.388 6258.854 7144.098
2.74 6659.956 6263.417 7148.923
2.747 6664.53 6267.92 7153.651
2.755 6669.113 6272.464 7158.402
2.762 6673.703 6277.155 7163.18
2.77 6678.301 6281.681 7167.945
2.778 6682.907 6286.325 7172.683
2.786 6687.521 6290.86 7177.547
2.793 6692.143 6295.422 7182.391
2.801 6696.773 6299.976 7187.18
2.809 6701.411 6304.519 7191.962
2.817 6706.057 6309.099 7196.843
2.825 6710.711 6313.757 7201.731
2.833 6715.374 6318.406 7206.602
2.841 6720.045 6323.105 7211.386
2.849 6724.724 6327.796 7216.291
2.857 6729.412 6332.478 7221.199
2.865 6734.108 6337.124 7226.064
2.874 6738.813 6341.849 7230.903
2.882 6743.526 6346.593 7235.872
2.89 6748.248 6351.282 7240.782
2.899 6752.979 6356.079 7245.731
2.907 6757.719 6360.72 7250.704
2.915 6762.467 6365.495 7255.582
2.924 6767.225 6370.252 7260.499
2.933 6771.991 6375.005 7265.454
2.941 6776.766 6379.757 7270.397
2.95 6781.551 6384.463 7275.37
2.959 6786.345 6389.25 7280.367
2.967 6791.147 6394.028 7285.338
2.976 6795.96 6398.848 7290.339
2.985 6800.781 6403.697 7295.35
2.994 6805.612 6408.6 7300.367
3.003 6810.453 6413.329 7305.415
3.012 6815.303 6418.216 7310.41
3.021 6820.162 6423.132 7315.458
3.03 6825.032 6427.933 7320.502
3.04 6829.911 6432.844 7325.525
3.049 6834.8 6437.693 7330.56
3.058 6839.699 6442.523 7335.655
3.067 6844.607 6447.44 7340.835
3.077 6849.526 6452.405 7345.93
3.086 6854.455 6457.304 7351.045
3.096 6859.394 6462.334 7356.223
3.106 6864.344 6467.364 7361.31
3.115 6869.304 6472.376 7366.416
3.125 6874.274 6477.333 7371.584
3.135 6879.254 6482.244 7376.799
3.145 6884.245 6487.249 7381.97
3.155 6889.247 6492.206 7387.201
3.165 6894.26 6497.172 7392.448
3.175 6899.283 6502.216 7397.583
3.185 6904.317 6507.197 7402.822
3.195 6909.362 6512.228 7408.044
3.205 6914.418 6517.39 7413.267
3.215 6919.485 6522.504 7418.491
3.226 6924.564 6527.611 7423.751
3.236 6929.653 6532.671 7429.053
3.247 6934.754 6537.85 7434.341
3.257 6939.867 6542.969 7439.65
3.268 6944.99 6548.143 7444.961
3.279 6950.126 6553.24 7450.324
3.289 6955.273 6558.373 7455.662
3.3 6960.432 6563.61 7461.063
3.311 6965.602 6568.78 7466.521
3.322 6970.785 6573.975 7471.942
3.333 6975.98 6579.098 7477.31
3.344 6981.186 6584.369 7482.654
3.356 6986.405 6589.571 7488.087
3.367 6991.637 6594.811 7493.489
3.378 6996.88 6600.061 7498.84
3.39 7002.136 6605.282 7504.281
3.401 7007.405 6610.546 7509.794
3.413 7012.686 6615.717 7515.298
3.425 7017.98 6621.081 7520.757
3.436 7023.287 6626.489 7526.264
3.448 7028.607 6631.875 7531.842
3.46 7033.94 6637.223 7537.417
3.472 7039.286 6642.573 7543.078
3.484 7044.645 6647.915 7548.697
3.497 7050.017 6653.199 7554.294
3.509 7055.403 6658.635 7559.779
3.521 7060.803 6664.072 7565.424
3.534 7066.216 6669.541 7571.038
3.546 7071.643 6675.001 7576.71
3.559 7077.084 6680.486 7582.353
3.571 7082.539 6685.833 7587.984
3.584 7088.007 6691.28 7593.669
3.597 7093.49 6696.808 7599.345
3.61 7098.988 6702.355 7605.017
3.623 7104.499 6707.843 7610.717
3.636 7110.026 6713.413 7616.45
3.65 7115.566 6718.981 7622.289
3.663 7121.122 6724.611 7628.036
3.676 7126.692 6730.226 7633.867
3.69 7132.278 6735.803 7639.652
3.704 7137.878 6741.359 7645.5
3.717 7143.494 6746.983 7651.351
3.731 7149.125 6752.661 7657.116
3.745 7154.772 6758.339 7662.953
3.759 7160.434 6763.947 7668.731
3.774 7166.111 6769.527 7674.595
3.788 7171.805 6775.157 7680.499
3.802 7177.514 6780.91 7686.402
3.817 7183.24 6786.604 7692.391
3.831 7188.982 6792.426 7698.321
3.846 7194.74 6798.205 7704.341
3.861 7200.515 6804.059 7710.348
3.876 7206.306 6809.81 7716.33
3.891 7212.114 6815.638 7722.406
