"Pr" "Mp" "Q_2" "Q_9"
1.592 5644.755 5178.879 5989.792
1.595 5648.516 5182.486 5993.535
1.597 5652.277 5186.128 5997.358
1.6 5656.037 5189.792 6001.085
1.603 5659.796 5193.485 6004.887
1.605 5663.555 5197.077 6008.669
1.608 5667.313 5200.723 6012.48
1.61 5671.07 5204.375 6016.402
1.613 5674.827 5208.048 6020.241
1.616 5678.584 5211.763 6024.073
1.618 5682.34 5215.392 6027.842
1.621 5686.096 5219.081 6031.629
1.623 5689.852 5222.687 6035.48
1.626 5693.607 5226.234 6039.222
1.629 5697.362 5229.846 6043.081
1.631 5701.116 5233.443 6046.905
1.634 5704.871 5237.018 6050.762
1.637 5708.625 5240.702 6054.54
1.639 5712.378 5244.308 6058.407
1.642 5716.132 5247.933 6062.22
1.645 5719.885 5251.646 6065.953
1.647 5723.639 5255.19 6069.737
1.65 5727.392 5258.78 6073.603
1.653 5731.145 5262.483 6077.412
1.656 5734.898 5266.113 6081.207
1.658 5738.651 5269.677 6085.021
1.661 5742.404 5273.269 6088.879
1.664 5746.157 5276.879 6092.675
1.667 5749.91 5280.548 6096.532
1.669 5753.663 5284.171 6100.318
1.672 5757.417 5287.783 6104.105
1.675 5761.17 5291.337 6107.922
1.678 5764.924 5294.915 6111.678
1.681 5768.677 5298.453 6115.509
1.684 5772.431 5302.067 6119.298
1.686 5776.185 5305.679 6123.129
1.689 5779.94 5309.292 6126.889
1.692 5783.694 5312.891 6130.638
1.695 5787.449 5316.482 6134.446
1.698 5791.204 5320.072 6138.222
1.701 5794.96 5323.692 6142.112
1.704 5798.716 5327.334 6145.943
1.706 5802.472 5330.881 6149.744
1.709 5806.229 5334.517 6153.623
1.712 5809.986 5338.109 6157.423
1.715 5813.744 5341.649 6161.239
1.718 5817.502 5345.209 6165.049
1.721 5821.261 5348.747 6168.873
1.724 5825.02 5352.379 6172.702
1.727 5828.78 5355.91 6176.429
1.73 5832.54 5359.473 6180.25
1.733 5836.301 5363.078 6184.025
1.736 5840.063 5366.716 6187.841
1.739 5843.826 5370.222 6191.659
1.742 5847.589 5373.921 6195.456
1.745 5851.352 5377.567 6199.307
1.748 5855.117 5381.085 6203.139
1.751 5858.882 5384.71 6206.906
1.754 5862.648 5388.27 6210.801
1.757 5866.415 5391.831 6214.564
1.761 5870.183 5395.437 6218.368
1.764 5873.952 5399.023 6222.175
1.767 5877.721 5402.619 6225.951
1.77 5881.492 5406.213 6229.79
1.773 5885.263 5409.834 6233.635
1.776 5889.036 5413.444 6237.438
1.779 5892.809 5416.99 6241.255
1.783 5896.583 5420.622 6245.094
1.786 5900.359 5424.206 6248.932
1.789 5904.135 5427.698 6252.803
1.792 5907.913 5431.242 6256.628
1.795 5911.692 5434.866 6260.502
1.799 5915.471 5438.391 6264.317
1.802 5919.252 5441.979 6268.182
1.805 5923.035 5445.587 6272.023
1.808 5926.818 5449.142 6275.904
1.812 5930.603 5452.83 6279.785
1.815 5934.389 5456.397 6283.571
1.818 5938.176 5460.004 6287.399
1.821 5941.964 5463.616 6291.24
1.825 5945.754 5467.209 6295.062
1.828 5949.545 5470.761 6298.948
1.832 5953.338 5474.301 6302.82
1.835 5957.132 5477.987 6306.58
1.838 5960.927 5481.52 6310.394
1.842 5964.724 5485.089 6314.23
1.845 5968.523 5488.597 6318.096
1.848 5972.323 5492.198 6321.971
1.852 5976.124 5495.825 6325.813
1.855 5979.927 5499.413 6329.652
1.859 5983.732 5502.995 6333.549
1.862 5987.538 5506.58 6337.413
1.866 5991.346 5510.211 6341.276
1.869 5995.155 5513.797 6345.149
1.873 5998.966 5517.45 6349.03
1.876 6002.779 5521.079 6352.911
1.88 6006.594 5524.732 6356.737
1.883 6010.41 5528.328 6360.631
1.887 6014.228 5531.973 6364.491
1.89 6018.048 5535.55 6368.351
1.894 6021.87 5539.102 6372.197
1.898 6025.694 5542.736 6376.101
1.901 6029.519 5546.349 6380.023
1.905 6033.347 5549.988 6383.908
1.908 6037.176 5553.544 6387.812
1.912 6041.008 5557.183 6391.7
1.916 6044.841 5560.792 6395.566
1.919 6048.676 5564.42 6399.432
1.923 6052.514 5568.038 6403.336
1.927 6056.353 5571.697 6407.287
1.931 6060.194 5575.288 6411.159
1.934 6064.038 5578.846 6415.013
1.938 6067.884 5582.446 6418.897
1.942 6071.732 5586.032 6422.77
1.946 6075.582 5589.703 6426.701
1.949 6079.434 5593.332 6430.695
1.953 6083.289 5596.99 6434.544
1.957 6087.146 5600.658 6438.46
1.961 6091.005 5604.246 6442.395
1.965 6094.866 5607.908 6446.239
1.969 6098.73 5611.554 6450.162
1.972 6102.596 5615.167 6454.107
1.976 6106.465 5618.742 6458.005
1.98 6110.336 5622.384 6461.968
1.984 6114.209 5626.042 6465.895
1.988 6118.085 5629.758 6469.889
1.992 6121.963 5633.362 6473.792
1.996 6125.844 5636.995 6477.748
2 6129.728 5640.675 6481.617
2.004 6133.614 5644.37 6485.518
2.008 6137.502 5648.008 6489.4
2.012 6141.393 5651.765 6493.382
2.016 6145.287 5655.439 6497.312
2.02 6149.184 5659.182 6501.292
2.024 6153.083 5662.862 6505.284
2.028 6156.985 5666.513 6509.311
2.033 6160.89 5670.209 6513.261
2.037 6164.798 5673.832 6517.203
2.041 6168.708 5677.489 6521.171
2.045 6172.621 5681.133 6525.123
2.049 6176.537 5684.809 6529.065
2.053 6180.456 5688.567 6533.023
2.058 6184.378 5692.209 6537.013
2.062 6188.303 5695.94 6540.99
2.066 6192.231 5699.643 6544.961
2.07 6196.162 5703.317 6548.925
2.075 6200.096 5707.025 6552.866
2.079 6204.033 5710.714 6556.803
2.083 6207.973 5714.43 6560.844
2.088 6211.916 5718.129 6564.789
2.092 6215.863 5721.901 6568.809
2.096 6219.812 5725.585 6572.845
2.101 6223.765 5729.299 6576.85
2.105 6227.721 5732.977 6580.901
2.11 6231.68 5736.613 6584.899
2.114 6235.643 5740.22 6588.949
2.119 6239.608 5743.945 6592.978
2.123 6243.578 5747.651 6597.025
2.128 6247.55 5751.42 6601.031
2.132 6251.526 5755.113 6605.051
2.137 6255.505 5758.861 6609.152
2.141 6259.488 5762.598 6613.164
2.146 6263.475 5766.283 6617.201
2.151 6267.465 5769.99 6621.339
2.155 6271.458 5773.757 6625.454
2.16 6275.455 5777.457 6629.501
2.165 6279.456 5781.126 6633.586
2.169 6283.46 5784.89 6637.596
2.174 6287.468 5788.606 6641.655
2.179 6291.479 5792.383 6645.724
2.183 6295.495 5796.115 6649.824
2.188 6299.514 5799.808 6653.864
2.193 6303.537 5803.612 6657.925
2.198 6307.563 5807.352 6662.012
2.203 6311.594 5811.137 6666.161
2.208 6315.628 5814.97 6670.303
2.212 6319.666 5818.702 6674.359
2.217 6323.709 5822.578 6678.489
2.222 6327.755 5826.432 6682.59
2.227 6331.805 5830.191 6686.756
2.232 6335.86 5833.923 6690.882
2.237 6339.918 5837.695 6694.996
2.242 6343.98 5841.475 6699.122
2.247 6348.047 5845.27 6703.309
2.252 6352.118 5849.15 6707.423
2.257 6356.193 5852.937 6711.584
2.262 6360.272 5856.759 6715.687
2.268 6364.355 5860.513 6719.845
2.273 6368.443 5864.285 6724.031
2.278 6372.535 5868.1 6728.136
2.283 6376.631 5871.949 6732.322
2.288 6380.732 5875.767 6736.421
2.294 6384.837 5879.627 6740.587
2.299 6388.947 5883.441 6744.725
2.304 6393.061 5887.301 6748.888
2.309 6397.18 5891.128 6753.072
2.315 6401.303 5895.004 6757.177
2.32 6405.431 5898.828 6761.377
2.326 6409.563 5902.657 6765.618
2.331 6413.7 5906.545 6769.8
2.336 6417.842 5910.367 6773.974
2.342 6421.989 5914.22 6778.174
2.347 6426.14 5918.05 6782.372
2.353 6430.296 5921.954 6786.54
2.358 6434.457 5925.823 6790.737
2.364 6438.623 5929.714 6794.92
2.37 6442.793 5933.568 6799.133
2.375 6446.969 5937.452 6803.395
2.381 6451.149 5941.361 6807.601
2.387 6455.335 5945.217 6811.841
2.392 6459.526 5949.069 6816.032
2.398 6463.721 5952.96 6820.292
2.404 6467.922 5956.886 6824.59
2.41 6472.128 5960.755 6828.862
2.415 6476.339 5964.679 6833.196
2.421 6480.556 5968.592 6837.413
2.427 6484.777 5972.563 6841.692
2.433 6489.004 5976.502 6846.033
2.439 6493.237 5980.42 6850.328
2.445 6497.474 5984.431 6854.663
2.451 6501.717 5988.394 6858.993
2.457 6505.966 5992.407 6863.298
2.463 6510.22 5996.375 6867.677
2.469 6514.48 6000.282 6871.977
2.475 6518.745 6004.181 6876.307
2.481 6523.016 6008.138 6880.608
2.488 6527.292 6012.107 6884.977
2.494 6531.574 6016.031 6889.261
2.5 6535.862 6020.119 6893.652
2.506 6540.156 6024.1 6898.068
2.513 6544.455 6028.075 6902.392
2.519 6548.76 6032.121 6906.817
2.525 6553.071 6036.125 6911.191
2.532 6557.389 6040.193 6915.523
2.538 6561.712 6044.325 6919.876
2.545 6566.041 6048.31 6924.288
2.551 6570.376 6052.307 6928.772
2.558 6574.717 6056.288 6933.158
2.564 6579.065 6060.368 6937.559
2.571 6583.418 6064.399 6941.942
2.577 6587.778 6068.444 6946.265
2.584 6592.144 6072.5 6950.72
2.591 6596.516 6076.563 6955.188
2.597 6600.895 6080.596 6959.592
2.604 6605.28 6084.721 6963.978
2.611 6609.672 6088.775 6968.388
2.618 6614.07 6092.825 6972.826
2.625 6618.475 6096.909 6977.307
2.632 6622.886 6101.015 6981.783
2.639 6627.304 6105.122 6986.243
2.646 6631.728 6109.289 6990.698
2.653 6636.16 6113.414 6995.197
2.66 6640.598 6117.52 6999.695
2.667 6645.043 6121.587 7004.217
2.674 6649.494 6125.708 7008.744
2.681 6653.953 6129.839 7013.311
2.688 6658.418 6133.903 7017.757
2.695 6662.891 6138.031 7022.297
2.703 6667.371 6142.169 7026.855
2.71 6671.857 6146.343 7031.407
2.717 6676.351 6150.586 7036.043
2.725 6680.852 6154.742 7040.608
2.732 6685.361 6158.944 7045.217
2.74 6689.876 6163.119 7049.702
2.747 6694.399 6167.322 7054.252
2.755 6698.929 6171.504 7058.833
2.762 6703.467 6175.72 7063.516
2.77 6708.013 6179.938 7068.066
2.778 6712.565 6184.138 7072.631
2.786 6717.126 6188.359 7077.279
2.793 6721.694 6192.593 7081.929
2.801 6726.27 6196.832 7086.578
2.809 6730.853 6201.245 7091.208
2.817 6735.445 6205.511 7095.879
2.825 6740.044 6209.818 7100.509
2.833 6744.651 6214.096 7105.091
2.841 6749.267 6218.341 7109.713
2.849 6753.89 6222.625 7114.398
2.857 6758.521 6226.922 7119.067
2.865 6763.161 6231.227 7123.743
2.874 6767.808 6235.599 7128.357
2.882 6772.464 6239.964 7133.12
2.89 6777.128 6244.264 7137.797
2.899 6781.801 6248.597 7142.535
2.907 6786.482 6252.961 7147.276
2.915 6791.172 6257.288 7151.977
2.924 6795.87 6261.617 7156.724
2.933 6800.577 6265.998 7161.433
2.941 6805.292 6270.398 7166.295
2.95 6810.016 6274.746 7171.048
2.959 6814.749 6279.073 7175.839
2.967 6819.491 6283.501 7180.588
2.976 6824.242 6287.891 7185.323
2.985 6829.001 6292.346 7190.129
2.994 6833.77 6296.756 7194.982
3.003 6838.548 6301.219 7199.769
3.012 6843.335 6305.639 7204.664
3.021 6848.131 6310.079 7209.528
3.03 6852.937 6314.424 7214.45
3.04 6857.752 6318.797 7219.381
3.049 6862.576 6323.267 7224.326
3.058 6867.41 6327.714 7229.242
3.067 6872.254 6332.208 7234.142
3.077 6877.107 6336.716 7239.06
3.086 6881.969 6341.282 7244
3.096 6886.842 6345.838 7248.944
3.106 6891.724 6350.466 7253.886
3.115 6896.617 6355.002 7258.822
3.125 6901.519 6359.613 7263.769
3.135 6906.431 6364.189 7268.824
3.145 6911.354 6368.663 7273.852
3.155 6916.287 6373.281 7278.879
3.165 6921.23 6377.888 7283.921
3.175 6926.183 6382.472 7289.021
3.185 6931.147 6387.148 7294.069
3.195 6936.121 6391.806 7299.157
3.205 6941.106 6396.374 7304.151
3.215 6946.101 6401.059 7309.166
3.226 6951.107 6405.722 7314.248
3.236 6956.124 6410.298 7319.325
3.247 6961.152 6415 7324.369
3.257 6966.191 6419.664 7329.44
3.268 6971.241 6424.312 7334.495
3.279 6976.302 6428.992 7339.549
3.289 6981.374 6433.661 7344.687
3.3 6986.457 6438.346 7349.79
3.311 6991.552 6443.107 7354.943
3.322 6996.659 6447.733 7359.991
3.333 7001.776 6452.44 7365.234
3.344 7006.906 6457.169 7370.475
3.356 7012.047 6461.926 7375.695
3.367 7017.2 6466.698 7380.866
3.378 7022.365 6471.479 7386.134
3.39 7027.542 6476.321 7391.345
3.401 7032.731 6481.051 7396.582
3.413 7037.932 6485.91 7401.885
3.425 7043.145 6490.684 7407.117
3.436 7048.371 6495.526 7412.306
3.448 7053.609 6500.375 7417.635
3.46 7058.859 6505.221 7422.968
3.472 7064.122 6510.051 7428.249
3.484 7069.398 6514.934 7433.606
3.497 7074.687 6519.948 7438.969
3.509 7079.988 6524.751 7444.346
3.521 7085.303 6529.624 7449.682
3.534 7090.631 6534.523 7455.077
3.546 7095.972 6539.463 7460.477
3.559 7101.326 6544.373 7465.891
3.571 7106.693 6549.361 7471.39
3.584 7112.075 6554.38 7476.776
3.597 7117.469 6559.372 7482.339
3.61 7122.878 6564.38 7487.74
3.623 7128.3 6569.42 7493.242
3.636 7133.736 6574.382 7498.742
3.65 7139.187 6579.368 7504.27
3.663 7144.651 6584.363 7509.813
3.676 7150.13 6589.438 7515.358
3.69 7155.623 6594.539 7520.994
3.704 7161.13 6599.621 7526.579
3.717 7166.652 6604.658 7532.203
3.731 7172.189 6609.834 7537.782
3.745 7177.741 6615.015 7543.459
3.759 7183.308 6620.122 7549.194
3.774 7188.889 6625.228 7554.825
3.788 7194.486 6630.385 7560.426
3.802 7200.098 6635.601 7566.04
3.817 7205.726 6640.777 7571.785
3.831 7211.369 6646.016 7577.374
3.846 7217.028 6651.191 7583.117
3.861 7222.703 6656.439 7588.919
3.876 7228.394 6661.623 7594.693
3.891 7234.1 6666.8 7600.469
