"Pr" "Mp" "Q_2" "Q_9"
1.214 4464.947 4202.052 4692.774
1.215 4469.542 4206.89 4697.195
1.217 4474.124 4211.777 4701.694
1.218 4478.696 4216.653 4706.144
1.22 4483.256 4221.551 4710.552
1.221 4487.804 4226.408 4714.962
1.222 4492.342 4231.275 4719.414
1.224 4496.869 4236.146 4723.815
1.225 4501.384 4240.913 4728.178
1.227 4505.89 4245.737 4732.617
1.229 4510.384 4250.548 4737.031
1.23 4514.868 4255.305 4741.38
1.232 4519.342 4260.088 4745.757
1.233 4523.805 4264.834 4750.093
1.235 4528.258 4269.525 4754.384
1.236 4532.702 4274.301 4758.687
1.238 4537.135 4278.967 4762.976
1.239 4541.559 4283.68 4767.244
1.241 4545.973 4288.342 4771.558
1.242 4550.377 4293.016 4775.826
1.244 4554.772 4297.689 4780.1
1.245 4559.158 4302.357 4784.355
1.247 4563.535 4307.054 4788.588
1.248 4567.902 4311.674 4792.869
1.25 4572.261 4316.287 4797.132
1.252 4576.611 4320.882 4801.399
1.253 4580.951 4325.434 4805.607
1.255 4585.284 4329.975 4809.826
1.256 4589.607 4334.583 4814.002
1.258 4593.922 4339.112 4818.185
1.259 4598.229 4343.633 4822.39
1.261 4602.527 4348.137 4826.577
1.263 4606.817 4352.66 4830.799
1.264 4611.099 4357.167 4835.013
1.266 4615.374 4361.733 4839.169
1.267 4619.64 4366.245 4843.311
1.269 4623.898 4370.709 4847.479
1.271 4628.149 4375.238 4851.64
1.272 4632.391 4379.669 4855.768
1.274 4636.627 4384.189 4859.894
1.276 4640.855 4388.65 4864.003
1.277 4645.075 4393.104 4868.117
1.279 4649.288 4397.615 4872.221
1.28 4653.494 4402.075 4876.364
1.282 4657.693 4406.528 4880.477
1.284 4661.884 4410.944 4884.567
1.285 4666.069 4415.406 4888.669
1.287 4670.247 4419.765 4892.766
1.289 4674.418 4424.197 4896.836
1.29 4678.582 4428.568 4900.924
1.292 4682.739 4432.918 4904.964
1.294 4686.89 4437.34 4909.07
1.295 4691.034 4441.724 4913.139
1.297 4695.172 4446.05 4917.189
1.299 4699.304 4450.367 4921.219
1.3 4703.429 4454.664 4925.262
1.302 4707.548 4458.979 4929.298
1.304 4711.661 4463.259 4933.309
1.305 4715.767 4467.618 4937.351
1.307 4719.868 4471.911 4941.347
1.309 4723.962 4476.205 4945.332
1.311 4728.051 4480.491 4949.367
1.312 4732.134 4484.783 4953.325
1.314 4736.211 4489.111 4957.349
1.316 4740.282 4493.413 4961.326
1.318 4744.348 4497.696 4965.29
1.319 4748.408 4501.982 4969.24
1.321 4752.463 4506.256 4973.192
1.323 4756.512 4510.451 4977.198
1.325 4760.556 4514.718 4981.176
1.326 4764.594 4518.907 4985.181
1.328 4768.628 4523.134 4989.121
1.33 4772.656 4527.332 4993.046
1.332 4776.679 4531.565 4997.006
1.333 4780.696 4535.761 5000.929
1.335 4784.709 4539.966 5004.889
1.337 4788.717 4544.175 5008.801
1.339 4792.72 4548.397 5012.72
1.34 4796.718 4552.561 5016.636
1.342 4800.711 4556.723 5020.608
1.344 4804.7 4560.834 5024.513
1.346 4808.683 4564.998 5028.435
1.348 4812.663 4569.091 5032.322
1.35 4816.637 4573.281 5036.225
1.351 4820.607 4577.404 5040.094
1.353 4824.573 4581.565 5044.002
1.355 4828.534 4585.671 5047.893
1.357 4832.491 4589.804 5051.764
1.359 4836.443 4593.937 5055.668
1.361 4840.392 4598.073 5059.556
1.362 4844.336 4602.189 5063.429
1.364 4848.275 4606.3 5067.291
1.366 4852.211 4610.416 5071.151
1.368 4856.143 4614.478 5074.993
1.37 4860.071 4618.561 5078.832
1.372 4863.994 4622.637 5082.644
1.374 4867.914 4626.727 5086.501
1.376 4871.83 4630.876 5090.306
1.377 4875.742 4634.92 5094.187
1.379 4879.65 4638.957 5098.012
1.381 4883.555 4643.031 5101.895
1.383 4887.456 4647.121 5105.717
1.385 4891.353 4651.197 5109.532
1.387 4895.247 4655.292 5113.356
1.389 4899.137 4659.335 5117.186
1.391 4903.024 4663.391 5120.991
1.393 4906.907 4667.424 5124.796
1.395 4910.787 4671.457 5128.642
1.397 4914.663 4675.485 5132.44
1.399 4918.536 4679.51 5136.213
1.401 4922.406 4683.481 5140.042
1.403 4926.273 4687.555 5143.848
1.404 4930.136 4691.539 5147.663
1.406 4933.997 4695.491 5151.484
1.408 4937.854 4699.51 5155.252
1.41 4941.708 4703.474 5159.07
1.412 4945.559 4707.522 5162.867
1.414 4949.407 4711.538 5166.671
1.416 4953.252 4715.568 5170.474
1.418 4957.094 4719.524 5174.289
1.42 4960.934 4723.513 5178.034
1.422 4964.77 4727.474 5181.835
1.425 4968.604 4731.452 5185.618
1.427 4972.435 4735.417 5189.387
1.429 4976.263 4739.345 5193.147
1.431 4980.089 4743.299 5196.88
1.433 4983.912 4747.268 5200.634
1.435 4987.733 4751.231 5204.388
1.437 4991.55 4755.19 5208.198
1.439 4995.366 4759.093 5211.977
1.441 4999.179 4763.064 5215.745
1.443 5002.989 4767.007 5219.521
1.445 5006.797 4770.967 5223.264
1.447 5010.603 4774.909 5227.098
1.449 5014.406 4778.839 5230.872
1.451 5018.207 4782.759 5234.647
1.453 5022.006 4786.684 5238.361
1.456 5025.803 4790.598 5242.113
1.458 5029.597 4794.536 5245.869
1.46 5033.39 4798.473 5249.614
1.462 5037.18 4802.414 5253.36
1.464 5040.968 4806.357 5257.115
1.466 5044.754 4810.264 5260.861
1.468 5048.538 4814.213 5264.602
1.471 5052.32 4818.093 5268.31
1.473 5056.1 4822.002 5272.07
1.475 5059.878 4825.877 5275.81
1.477 5063.655 4829.769 5279.578
1.479 5067.429 4833.656 5283.279
1.481 5071.202 4837.517 5287.024
1.484 5074.973 4841.379 5290.739
1.486 5078.742 4845.276 5294.461
1.488 5082.509 4849.16 5298.193
1.49 5086.275 4853.039 5301.952
1.493 5090.039 4856.89 5305.682
1.495 5093.802 4860.792 5309.451
1.497 5097.563 4864.747 5313.203
1.499 5101.322 4868.571 5316.937
1.502 5105.08 4872.418 5320.655
1.504 5108.837 4876.318 5324.404
1.506 5112.592 4880.188 5328.146
1.508 5116.345 4884.062 5331.893
1.511 5120.098 4887.935 5335.593
1.513 5123.848 4891.799 5339.313
1.515 5127.598 4895.729 5343.084
1.517 5131.346 4899.534 5346.826
1.52 5135.093 4903.44 5350.515
1.522 5138.839 4907.276 5354.19
1.524 5142.583 4911.108 5357.888
1.527 5146.327 4914.954 5361.638
1.529 5150.069 4918.787 5365.351
1.531 5153.81 4922.585 5369.066
1.534 5157.55 4926.435 5372.783
1.536 5161.289 4930.263 5376.477
1.538 5165.027 4934.119 5380.177
1.541 5168.764 4938.007 5383.882
1.543 5172.5 4941.835 5387.604
1.546 5176.235 4945.681 5391.326
1.548 5179.969 4949.541 5395.001
1.55 5183.703 4953.373 5398.737
1.553 5187.435 4957.187 5402.442
1.555 5191.167 4961.035 5406.194
1.558 5194.898 4964.919 5409.948
1.56 5198.628 4968.744 5413.63
1.563 5202.357 4972.576 5417.323
1.565 5206.086 4976.394 5421.036
1.567 5209.814 4980.215 5424.77
1.57 5213.541 4984.014 5428.491
1.572 5217.268 4987.81 5432.225
1.575 5220.994 4991.607 5435.943
1.577 5224.719 4995.436 5439.64
1.58 5228.444 4999.291 5443.32
1.582 5232.169 5003.086 5446.98
1.585 5235.893 5006.898 5450.715
1.587 5239.617 5010.739 5454.395
1.59 5243.34 5014.56 5458.078
1.592 5247.063 5018.335 5461.779
1.595 5250.785 5022.153 5465.457
1.597 5254.507 5025.917 5469.184
1.6 5258.229 5029.767 5472.871
1.603 5261.95 5033.53 5476.581
1.605 5265.672 5037.382 5480.344
1.608 5269.392 5041.132 5484.059
1.61 5273.113 5044.946 5487.796
1.613 5276.834 5048.715 5491.475
1.616 5280.554 5052.491 5495.216
1.618 5284.275 5056.333 5498.949
1.621 5287.995 5060.117 5502.664
1.623 5291.715 5063.904 5506.384
1.626 5295.435 5067.69 5510.111
1.629 5299.155 5071.471 5513.825
1.631 5302.875 5075.214 5517.58
1.634 5306.595 5079 5521.274
1.637 5310.315 5082.8 5524.949
1.639 5314.036 5086.645 5528.663
1.642 5317.756 5090.45 5532.361
1.645 5321.476 5094.233 5536.137
1.647 5325.197 5098.005 5539.828
1.65 5328.918 5101.826 5543.496
1.653 5332.639 5105.643 5547.238
1.656 5336.36 5109.398 5550.952
1.658 5340.082 5113.244 5554.707
1.661 5343.804 5117.056 5558.395
1.664 5347.526 5120.851 5562.115
1.667 5351.248 5124.611 5565.817
1.669 5354.971 5128.372 5569.532
1.672 5358.694 5132.125 5573.253
1.675 5362.418 5135.905 5576.987
1.678 5366.142 5139.661 5580.67
1.681 5369.867 5143.446 5584.403
1.684 5373.592 5147.25 5588.096
1.686 5377.317 5151.007 5591.773
1.689 5381.043 5154.809 5595.506
1.692 5384.77 5158.635 5599.232
1.695 5388.497 5162.461 5602.987
1.698 5392.225 5166.204 5606.712
1.701 5395.954 5170.046 5610.434
1.704 5399.683 5173.801 5614.168
1.706 5403.413 5177.639 5617.9
1.709 5407.144 5181.365 5621.663
1.712 5410.875 5185.197 5625.396
1.715 5414.607 5189.017 5629.131
1.718 5418.34 5192.774 5632.837
1.721 5422.074 5196.621 5636.61
1.724 5425.809 5200.432 5640.304
1.727 5429.544 5204.243 5644.053
1.73 5433.28 5208.002 5647.788
1.733 5437.018 5211.789 5651.56
1.736 5440.756 5215.606 5655.317
1.739 5444.495 5219.434 5659.055
1.742 5448.235 5223.26 5662.796
1.745 5451.977 5227.045 5666.544
1.748 5455.719 5230.848 5670.284
1.751 5459.462 5234.581 5673.997
1.754 5463.207 5238.4 5677.726
1.757 5466.952 5242.166 5681.503
1.761 5470.699 5245.957 5685.245
1.764 5474.447 5249.734 5688.976
1.767 5478.196 5253.508 5692.724
1.77 5481.946 5257.307 5696.518
1.773 5485.698 5261.098 5700.301
1.776 5489.451 5264.852 5704.057
1.779 5493.205 5268.678 5707.814
1.783 5496.96 5272.489 5711.557
1.786 5500.717 5276.315 5715.327
1.789 5504.475 5280.086 5719.099
1.792 5508.234 5283.904 5722.82
1.795 5511.995 5287.674 5726.638
1.799 5515.758 5291.474 5730.436
1.802 5519.522 5295.282 5734.187
1.805 5523.287 5299.109 5737.946
1.808 5527.054 5302.914 5741.713
1.812 5530.822 5306.74 5745.502
1.815 5534.592 5310.523 5749.295
1.818 5538.364 5314.35 5753.054
1.821 5542.137 5318.168 5756.826
1.825 5545.911 5321.973 5760.653
1.828 5549.688 5325.771 5764.421
1.832 5553.466 5329.668 5768.221
1.835 5557.246 5333.48 5771.982
1.838 5561.028 5337.303 5775.773
1.842 5564.811 5341.142 5779.556
1.845 5568.596 5345.013 5783.386
1.848 5572.383 5348.855 5787.156
1.852 5576.172 5352.685 5790.955
1.855 5579.962 5356.525 5794.738
1.859 5583.755 5360.339 5798.569
1.862 5587.55 5364.158 5802.376
1.866 5591.346 5367.957 5806.188
1.869 5595.144 5371.757 5809.987
1.873 5598.945 5375.575 5813.816
1.876 5602.747 5379.453 5817.674
1.88 5606.552 5383.288 5821.54
1.883 5610.358 5387.122 5825.385
1.887 5614.167 5390.931 5829.248
1.89 5617.977 5394.757 5833.081
1.894 5621.79 5398.596 5836.935
1.898 5625.605 5402.432 5840.748
1.901 5629.423 5406.267 5844.588
1.905 5633.242 5410.103 5848.423
1.908 5637.064 5413.977 5852.275
1.912 5640.888 5417.787 5856.128
1.916 5644.714 5421.657 5859.953
1.919 5648.542 5425.542 5863.843
1.923 5652.373 5429.366 5867.721
1.927 5656.207 5433.195 5871.552
1.931 5660.042 5437.02 5875.384
1.934 5663.881 5440.921 5879.267
1.938 5667.721 5444.8 5883.116
1.942 5671.564 5448.638 5886.977
1.946 5675.41 5452.519 5890.833
1.949 5679.258 5456.389 5894.715
1.953 5683.109 5460.299 5898.548
1.957 5686.962 5464.197 5902.454
1.961 5690.818 5468.07 5906.345
1.965 5694.676 5471.957 5910.237
1.969 5698.537 5475.863 5914.143
1.972 5702.401 5479.751 5918.063
1.976 5706.268 5483.648 5921.931
1.98 5710.137 5487.575 5925.829
1.984 5714.009 5491.483 5929.745
1.988 5717.884 5495.397 5933.662
1.992 5721.762 5499.309 5937.602
1.996 5725.643 5503.228 5941.506
2 5729.526 5507.137 5945.415
2.004 5733.412 5511.034 5949.35
2.008 5737.302 5514.956 5953.271
2.012 5741.194 5518.854 5957.16
2.016 5745.089 5522.765 5961.057
2.02 5748.987 5526.668 5964.999
2.024 5752.889 5530.56 5968.925
2.028 5756.793 5534.454 5972.851
2.033 5760.701 5538.359 5976.79
2.037 5764.611 5542.301 5980.767
2.041 5768.525 5546.216 5984.676
2.045 5772.442 5550.177 5988.614
2.049 5776.362 5554.075 5992.569
2.053 5780.285 5558.002 5996.536
2.058 5784.212 5561.898 6000.543
2.062 5788.142 5565.824 6004.534
2.066 5792.075 5569.747 6008.528
2.07 5796.012 5573.725 6012.496
2.075 5799.952 5577.691 6016.513
2.079 5803.895 5581.637 6020.514
2.083 5807.842 5585.572 6024.464
2.088 5811.792 5589.505 6028.429
2.092 5815.746 5593.44 6032.343
2.096 5819.703 5597.439 6036.372
2.101 5823.664 5601.416 6040.378
2.105 5827.629 5605.357 6044.374
2.11 5831.597 5609.345 6048.374
2.114 5835.568 5613.282 6052.358
2.119 5839.544 5617.246 6056.394
2.123 5843.523 5621.249 6060.379
2.128 5847.506 5625.215 6064.426
2.132 5851.492 5629.185 6068.477
2.137 5855.482 5633.154 6072.502
2.141 5859.477 5637.15 6076.546
2.146 5863.475 5641.164 6080.595
2.151 5867.477 5645.109 6084.642
2.155 5871.482 5649.111 6088.668
2.16 5875.492 5653.087 6092.709
2.165 5879.506 5657.14 6096.767
2.169 5883.524 5661.161 6100.803
2.174 5887.545 5665.157 6104.824
2.179 5891.571 5669.189 6108.906
2.183 5895.601 5673.222 6113.002
2.188 5899.635 5677.217 6117.062
2.193 5903.673 5681.264 6121.179
2.198 5907.716 5685.292 6125.285
2.203 5911.762 5689.361 6129.376
2.208 5915.813 5693.372 6133.489
2.212 5919.868 5697.376 6137.514
2.217 5923.928 5701.428 6141.621
2.222 5927.992 5705.496 6145.742
2.227 5932.06 5709.54 6149.871
2.232 5936.133 5713.623 6153.978
2.237 5940.21 5717.669 6158.143
2.242 5944.291 5721.694 6162.251
2.247 5948.377 5725.799 6166.403
2.252 5952.468 5729.865 6170.573
2.257 5956.563 5733.935 6174.681
2.262 5960.663 5737.995 6178.855
2.268 5964.768 5742.052 6183.055
2.273 5968.877 5746.115 6187.214
2.278 5972.991 5750.205 6191.359
2.283 5977.109 5754.331 6195.529
2.288 5981.233 5758.416 6199.754
2.294 5985.361 5762.547 6203.919
2.299 5989.494 5766.655 6208.171
2.304 5993.632 5770.787 6212.425
2.309 5997.775 5774.919 6216.643
2.315 6001.923 5779.038 6220.829
2.32 6006.076 5783.181 6225.021
2.326 6010.234 5787.327 6229.256
2.331 6014.397 5791.469 6233.43
2.336 6018.565 5795.579 6237.68
2.342 6022.738 5799.717 6241.931
2.347 6026.916 5803.914 6246.183
2.353 6031.1 5808.064 6250.472
2.358 6035.289 5812.257 6254.742
2.364 6039.483 5816.409 6259.027
2.37 6043.682 5820.581 6263.293
2.375 6047.887 5824.749 6267.56
2.381 6052.097 5828.934 6271.829
2.387 6056.313 5833.153 6276.152
2.392 6060.534 5837.368 6280.473
2.398 6064.761 5841.521 6284.746
2.404 6068.993 5845.756 6289.05
2.41 6073.231 5849.932 6293.403
2.415 6077.474 5854.14 6297.714
2.421 6081.723 5858.355 6302.057
2.427 6085.978 5862.581 6306.387
2.433 6090.239 5866.764 6310.729
2.439 6094.505 5870.997 6315.029
2.445 6098.777 5875.229 6319.355
2.451 6103.055 5879.461 6323.689
2.457 6107.339 5883.643 6328.097
2.463 6111.629 5887.917 6332.472
2.469 6115.925 5892.16 6336.847
2.475 6120.227 5896.446 6341.201
2.481 6124.535 5900.689 6345.596
2.488 6128.849 5904.952 6349.965
2.494 6133.169 5909.212 6354.397
2.5 6137.495 5913.493 6358.853
2.506 6141.828 5917.782 6363.297
2.513 6146.167 5922.12 6367.713
2.519 6150.512 5926.407 6372.139
2.525 6154.864 5930.709 6376.601
2.532 6159.222 5935.053 6381.042
2.538 6163.586 5939.389 6385.539
2.545 6167.957 5943.705 6390.004
2.551 6172.335 5948.032 6394.486
2.558 6176.719 5952.367 6398.962
2.564 6181.109 5956.72 6403.461
2.571 6185.507 5961.117 6407.984
2.577 6189.911 5965.475 6412.428
2.584 6194.322 5969.783 6416.945
2.591 6198.739 5974.118 6421.462
2.597 6203.164 5978.499 6425.968
2.604 6207.595 5982.915 6430.546
2.611 6212.034 5987.276 6435.064
2.618 6216.479 5991.649 6439.59
2.625 6220.932 5996.036 6444.08
2.632 6225.391 6000.422 6448.643
2.639 6229.858 6004.846 6453.229
2.646 6234.332 6009.229 6457.811
2.653 6238.813 6013.632 6462.4
2.66 6243.301 6018.059 6467.018
2.667 6247.797 6022.481 6471.615
2.674 6252.3 6026.938 6476.22
2.681 6256.811 6031.379 6480.867
2.688 6261.329 6035.807 6485.474
2.695 6265.855 6040.296 6490.087
2.703 6270.388 6044.771 6494.704
2.71 6274.929 6049.232 6499.324
2.717 6279.477 6053.712 6504.019
2.725 6284.034 6058.182 6508.7
2.732 6288.598 6062.626 6513.348
2.74 6293.17 6067.137 6518.066
2.747 6297.749 6071.566 6522.772
2.755 6302.337 6076.093 6527.491
2.762 6306.933 6080.6 6532.219
2.77 6311.537 6085.169 6536.938
2.778 6316.149 6089.715 6541.702
2.786 6320.769 6094.257 6546.45
2.793 6325.398 6098.772 6551.175
2.801 6330.034 6103.312 6555.945
2.809 6334.679 6107.864 6560.714
2.817 6339.333 6112.485 6565.477
2.825 6343.995 6117.071 6570.247
2.833 6348.665 6121.618 6575.021
2.841 6353.344 6126.198 6579.809
2.849 6358.032 6130.773 6584.638
2.857 6362.728 6135.363 6589.475
2.865 6367.433 6139.991 6594.333
2.874 6372.147 6144.653 6599.167
2.882 6376.87 6149.299 6604.063
2.89 6381.602 6153.94 6608.901
2.899 6386.343 6158.59 6613.721
2.907 6391.093 6163.25 6618.634
2.915 6395.852 6167.934 6623.567
2.924 6400.62 6172.602 6628.486
2.933 6405.397 6177.275 6633.37
2.941 6410.184 6181.975 6638.349
2.95 6414.98 6186.701 6643.283
2.959 6419.785 6191.425 6648.22
2.967 6424.6 6196.147 6653.132
2.976 6429.425 6200.868 6658.129
2.985 6434.259 6205.62 6663.032
2.994 6439.103 6210.395 6667.984
3.003 6443.957 6215.138 6673.001
3.012 6448.821 6219.865 6677.985
3.021 6453.694 6224.604 6683.021
3.03 6458.578 6229.405 6688.013
3.04 6463.471 6234.184 6693.013
3.049 6468.375 6238.987 6698.085
3.058 6473.289 6243.784 6703.137
3.067 6478.213 6248.581 6708.171
3.077 6483.147 6253.447 6713.234
3.086 6488.092 6258.277 6718.307
3.096 6493.048 6263.118 6723.382
3.106 6498.014 6267.96 6728.516
3.115 6502.99 6272.787 6733.664
3.125 6507.977 6277.629 6738.859
3.135 6512.975 6282.475 6744
3.145 6517.984 6287.369 6749.188
3.155 6523.004 6292.247 6754.351
3.165 6528.035 6297.145 6759.542
3.175 6533.077 6302.033 6764.713
3.185 6538.13 6306.935 6769.917
3.195 6543.195 6311.837 6775.146
3.205 6548.271 6316.827 6780.404
3.215 6553.358 6321.797 6785.626
3.226 6558.457 6326.729 6790.808
3.236 6563.567 6331.727 6796.164
3.247 6568.689 6336.708 6801.474
3.257 6573.823 6341.686 6806.784
3.268 6578.968 6346.74 6812.101
3.279 6584.126 6351.698 6817.462
3.289 6589.295 6356.714 6822.763
3.3 6594.477 6361.767 6828.177
3.311 6599.671 6366.809 6833.539
3.322 6604.877 6371.889 6838.942
3.333 6610.096 6376.947 6844.326
3.344 6615.326 6382.002 6849.74
3.356 6620.57 6387.054 6855.189
3.367 6625.826 6392.127 6860.655
3.378 6631.095 6397.23 6866.118
3.39 6636.377 6402.351 6871.612
3.401 6641.672 6407.485 6877.082
3.413 6646.979 6412.612 6882.595
3.425 6652.3 6417.758 6888.145
3.436 6657.634 6422.884 6893.661
3.448 6662.982 6427.97 6899.202
3.46 6668.343 6433.198 6904.756
3.472 6673.717 6438.403 6910.335
3.484 6679.105 6443.615 6915.886
3.497 6684.507 6448.816 6921.493
3.509 6689.922 6454.064 6927.11
3.521 6695.352 6459.362 6932.761
3.534 6700.795 6464.605 6938.401
3.546 6706.253 6469.891 6944.03
3.559 6711.725 6475.18 6949.684
3.571 6717.212 6480.482 6955.372
3.584 6722.712 6485.792 6961.1
3.597 6728.228 6491.103 6966.788
3.61 6733.758 6496.435 6972.554
3.623 6739.303 6501.774 6978.379
3.636 6744.863 6507.104 6984.139
3.65 6750.438 6512.497 6989.939
3.663 6756.028 6517.911 6995.778
3.676 6761.634 6523.335 7001.593
3.69 6767.255 6528.825 7007.468
3.704 6772.891 6534.247 7013.369
3.717 6778.544 6539.715 7019.244
3.731 6784.211 6545.109 7025.15
3.745 6789.895 6550.653 7031.11
3.759 6795.595 6556.187 7037.09
3.774 6801.311 6561.642 7043.06
3.788 6807.044 6567.23 7048.982
3.802 6812.793 6572.773 7054.992
3.817 6818.558 6578.369 7061.044
3.831 6824.34 6583.975 7067.012
3.846 6830.139 6589.584 7073.051
3.861 6835.955 6595.229 7079.11
3.876 6841.788 6600.841 7085.218
3.891 6847.638 6606.441 7091.29
