"Pr" "Mp" "Q_2" "Q_9"
1.346 4817.745 4576.249 5043.577
1.348 4821.761 4580.448 5047.514
1.35 4825.771 4584.67 5051.438
1.351 4829.777 4588.926 5055.335
1.353 4833.779 4593.105 5059.269
1.355 4837.775 4597.225 5063.184
1.357 4841.768 4601.387 5067.087
1.359 4845.756 4605.549 5071.04
1.361 4849.74 4609.665 5074.976
1.362 4853.719 4613.802 5078.842
1.364 4857.694 4618.008 5082.724
1.366 4861.665 4622.153 5086.627
1.368 4865.632 4626.261 5090.568
1.37 4869.595 4630.409 5094.465
1.372 4873.553 4634.55 5098.338
1.374 4877.508 4638.711 5102.193
1.376 4881.459 4642.812 5106.087
1.377 4885.406 4646.922 5109.958
1.379 4889.349 4650.999 5113.813
1.381 4893.288 4655.093 5117.717
1.383 4897.223 4659.24 5121.599
1.385 4901.155 4663.338 5125.453
1.387 4905.083 4667.437 5129.319
1.389 4909.007 4671.556 5133.202
1.391 4912.928 4675.619 5137.067
1.393 4916.846 4679.678 5140.924
1.395 4920.759 4683.732 5144.77
1.397 4924.67 4687.789 5148.595
1.399 4928.577 4691.829 5152.467
1.401 4932.48 4695.852 5156.333
1.403 4936.381 4699.918 5160.158
1.404 4940.278 4703.965 5163.939
1.406 4944.172 4707.994 5167.815
1.408 4948.062 4712.04 5171.652
1.41 4951.95 4716.05 5175.503
1.412 4955.834 4720.039 5179.356
1.414 4959.716 4724.112 5183.166
1.416 4963.594 4728.157 5186.97
1.418 4967.47 4732.212 5190.821
1.42 4971.342 4736.223 5194.604
1.422 4975.212 4740.271 5198.43
1.425 4979.078 4744.275 5202.246
1.427 4982.942 4748.263 5206.078
1.429 4986.803 4752.258 5209.893
1.431 4990.662 4756.273 5213.719
1.433 4994.518 4760.229 5217.572
1.435 4998.371 4764.216 5221.431
1.437 5002.221 4768.215 5225.247
1.439 5006.069 4772.188 5229.037
1.441 5009.914 4776.212 5232.839
1.443 5013.757 4780.193 5236.672
1.445 5017.597 4784.193 5240.457
1.447 5021.435 4788.166 5244.232
1.449 5025.271 4792.112 5248.043
1.451 5029.104 4796.08 5251.856
1.453 5032.935 4800.035 5255.634
1.456 5036.764 4804.009 5259.439
1.458 5040.59 4807.953 5263.21
1.46 5044.414 4811.926 5266.988
1.462 5048.236 4815.87 5270.762
1.464 5052.056 4819.768 5274.528
1.466 5055.873 4823.673 5278.305
1.468 5059.689 4827.606 5282.088
1.471 5063.503 4831.49 5285.869
1.473 5067.314 4835.412 5289.665
1.475 5071.124 4839.35 5293.456
1.477 5074.932 4843.296 5297.21
1.479 5078.738 4847.217 5300.967
1.481 5082.541 4851.146 5304.701
1.484 5086.344 4855.055 5308.475
1.486 5090.144 4858.946 5312.222
1.488 5093.943 4862.825 5316.011
1.49 5097.739 4866.726 5319.786
1.493 5101.535 4870.664 5323.531
1.495 5105.328 4874.606 5327.315
1.497 5109.12 4878.536 5331.075
1.499 5112.91 4882.469 5334.848
1.502 5116.699 4886.411 5338.629
1.504 5120.486 4890.327 5342.362
1.506 5124.272 4894.233 5346.168
1.508 5128.056 4898.111 5349.919
1.511 5131.839 4902.012 5353.681
1.513 5135.62 4905.896 5357.423
1.515 5139.4 4909.73 5361.195
1.517 5143.178 4913.638 5364.969
1.52 5146.956 4917.532 5368.724
1.522 5150.732 4921.399 5372.472
1.524 5154.506 4925.286 5376.203
1.527 5158.28 4929.14 5379.988
1.529 5162.052 4932.995 5383.733
1.531 5165.824 4936.858 5387.498
1.534 5169.594 4940.707 5391.251
1.536 5173.363 4944.595 5395.015
1.538 5177.13 4948.429 5398.778
1.541 5180.897 4952.304 5402.544
1.543 5184.663 4956.179 5406.264
1.546 5188.428 4960.051 5410.016
1.548 5192.192 4963.906 5413.766
1.55 5195.955 4967.81 5417.524
1.553 5199.717 4971.641 5421.311
1.555 5203.478 4975.552 5425.047
1.558 5207.238 4979.378 5428.784
1.56 5210.998 4983.241 5432.548
1.563 5214.757 4987.107 5436.33
1.565 5218.515 4990.934 5440.059
1.567 5222.272 4994.771 5443.836
1.57 5226.029 4998.675 5447.581
1.572 5229.785 5002.503 5451.284
1.575 5233.54 5006.336 5455.014
1.577 5237.295 5010.18 5458.75
1.58 5241.049 5014.038 5462.462
1.582 5244.802 5017.886 5466.204
1.585 5248.556 5021.715 5469.966
1.587 5252.308 5025.529 5473.712
1.59 5256.06 5029.355 5477.437
1.592 5259.812 5033.174 5481.201
1.595 5263.563 5037.029 5484.932
1.597 5267.314 5040.876 5488.654
1.6 5271.064 5044.718 5492.426
1.603 5274.815 5048.558 5496.133
1.605 5278.564 5052.401 5499.84
1.608 5282.314 5056.237 5503.581
1.61 5286.063 5060.044 5507.31
1.613 5289.812 5063.908 5511.043
1.616 5293.561 5067.683 5514.759
1.618 5297.31 5071.491 5518.482
1.621 5301.059 5075.365 5522.249
1.623 5304.807 5079.202 5525.964
1.626 5308.555 5082.998 5529.722
1.629 5312.304 5086.795 5533.489
1.631 5316.052 5090.636 5537.264
1.634 5319.8 5094.424 5541.015
1.637 5323.549 5098.283 5544.752
1.639 5327.297 5102.11 5548.491
1.642 5331.045 5105.909 5552.229
1.645 5334.794 5109.72 5555.977
1.647 5338.542 5113.566 5559.739
1.65 5342.291 5117.377 5563.499
1.653 5346.04 5121.191 5567.22
1.656 5349.789 5124.98 5570.971
1.658 5353.539 5128.836 5574.73
1.661 5357.288 5132.654 5578.413
1.664 5361.038 5136.481 5582.174
1.667 5364.788 5140.305 5585.942
1.669 5368.539 5144.117 5589.682
1.672 5372.29 5147.955 5593.458
1.675 5376.041 5151.725 5597.229
1.678 5379.792 5155.59 5601.002
1.681 5383.544 5159.416 5604.763
1.684 5387.297 5163.198 5608.556
1.686 5391.05 5167.009 5612.304
1.689 5394.803 5170.834 5616.108
1.692 5398.558 5174.659 5619.881
1.695 5402.312 5178.499 5623.62
1.698 5406.067 5182.324 5627.358
1.701 5409.823 5186.117 5631.115
1.704 5413.579 5189.958 5634.902
1.706 5417.337 5193.779 5638.666
1.709 5421.094 5197.632 5642.44
1.712 5424.853 5201.441 5646.224
1.715 5428.612 5205.234 5649.978
1.718 5432.372 5209.062 5653.752
1.721 5436.133 5212.888 5657.532
1.724 5439.894 5216.674 5661.272
1.727 5443.657 5220.496 5665.013
1.73 5447.42 5224.285 5668.811
1.733 5451.184 5228.079 5672.565
1.736 5454.949 5231.903 5676.32
1.739 5458.715 5235.714 5680.086
1.742 5462.482 5239.52 5683.879
1.745 5466.25 5243.334 5687.689
1.748 5470.019 5247.16 5691.438
1.751 5473.789 5250.956 5695.255
1.754 5477.56 5254.766 5699.044
1.757 5481.332 5258.642 5702.81
1.761 5485.105 5262.496 5706.594
1.764 5488.879 5266.348 5710.367
1.767 5492.655 5270.18 5714.129
1.77 5496.431 5273.987 5717.91
1.773 5500.209 5277.795 5721.684
1.776 5503.988 5281.618 5725.49
1.779 5507.769 5285.444 5729.285
1.783 5511.55 5289.285 5733.1
1.786 5515.333 5293.149 5736.887
1.789 5519.118 5296.968 5740.705
1.792 5522.903 5300.802 5744.479
1.795 5526.69 5304.659 5748.29
1.799 5530.479 5308.479 5752.097
1.802 5534.269 5312.275 5755.9
1.805 5538.06 5316.1 5759.712
1.808 5541.853 5319.953 5763.523
1.812 5545.647 5323.769 5767.312
1.815 5549.443 5327.61 5771.114
1.818 5553.241 5331.504 5774.976
1.821 5557.04 5335.292 5778.779
1.825 5560.84 5339.093 5782.582
1.828 5564.642 5342.902 5786.419
1.832 5568.446 5346.745 5790.251
1.835 5572.252 5350.623 5794.06
1.838 5576.059 5354.477 5797.872
1.842 5579.868 5358.313 5801.71
1.845 5583.679 5362.15 5805.537
1.848 5587.492 5366.01 5809.359
1.852 5591.306 5369.851 5813.254
1.855 5595.122 5373.707 5817.097
1.859 5598.94 5377.553 5820.942
1.862 5602.76 5381.423 5824.773
1.866 5606.582 5385.247 5828.631
1.869 5610.406 5389.104 5832.496
1.873 5614.232 5392.981 5836.362
1.876 5618.059 5396.837 5840.216
1.88 5621.889 5400.685 5844.1
1.883 5625.721 5404.562 5847.989
1.887 5629.555 5408.444 5851.821
1.89 5633.391 5412.321 5855.697
1.894 5637.229 5416.201 5859.557
1.898 5641.069 5420.076 5863.42
1.901 5644.911 5423.974 5867.278
1.905 5648.756 5427.878 5871.147
1.908 5652.603 5431.777 5875.01
1.912 5656.452 5435.637 5878.875
1.916 5660.303 5439.546 5882.743
1.919 5664.157 5443.419 5886.618
1.923 5668.013 5447.278 5890.498
1.927 5671.871 5451.178 5894.424
1.931 5675.731 5455.071 5898.339
1.934 5679.594 5458.961 5902.25
1.938 5683.46 5462.824 5906.163
1.942 5687.328 5466.727 5910.033
1.946 5691.198 5470.623 5913.953
1.949 5695.071 5474.516 5917.857
1.953 5698.946 5478.427 5921.722
1.957 5702.824 5482.364 5925.625
1.961 5706.705 5486.282 5929.523
1.965 5710.588 5490.15 5933.456
1.969 5714.474 5494.072 5937.378
1.972 5718.362 5497.999 5941.302
1.976 5722.253 5501.907 5945.22
1.98 5726.147 5505.848 5949.157
1.984 5730.044 5509.752 5953.108
1.988 5733.943 5513.686 5957.041
1.992 5737.845 5517.596 5961.015
1.996 5741.75 5521.523 5965.012
2 5745.658 5525.406 5968.952
2.004 5749.569 5529.336 5972.924
2.008 5753.482 5533.283 5976.864
2.012 5757.399 5537.175 5980.805
2.016 5761.319 5541.105 5984.787
2.02 5765.241 5545.042 5988.76
2.024 5769.167 5548.955 5992.714
2.028 5773.095 5552.887 5996.693
2.033 5777.027 5556.795 6000.689
2.037 5780.961 5560.745 6004.709
2.041 5784.899 5564.665 6008.71
2.045 5788.84 5568.625 6012.718
2.049 5792.784 5572.556 6016.747
2.053 5796.732 5576.527 6020.752
2.058 5800.682 5580.492 6024.766
2.062 5804.636 5584.506 6028.803
2.066 5808.594 5588.523 6032.819
2.07 5812.554 5592.453 6036.815
2.075 5816.518 5596.463 6040.833
2.079 5820.485 5600.433 6044.843
2.083 5824.456 5604.415 6048.874
2.088 5828.43 5608.401 6052.895
2.092 5832.407 5612.444 6056.921
2.096 5836.388 5616.468 6060.952
2.101 5840.373 5620.431 6065.003
2.105 5844.361 5624.374 6069.04
2.11 5848.353 5628.41 6073.07
2.114 5852.348 5632.423 6077.139
2.119 5856.347 5636.421 6081.181
2.123 5860.35 5640.443 6085.264
2.128 5864.356 5644.45 6089.286
2.132 5868.366 5648.478 6093.331
2.137 5872.38 5652.471 6097.397
2.141 5876.398 5656.419 6101.454
2.146 5880.419 5660.499 6105.556
2.151 5884.445 5664.511 6109.64
2.155 5888.474 5668.564 6113.718
2.16 5892.507 5672.565 6117.79
2.165 5896.544 5676.627 6121.894
2.169 5900.585 5680.678 6126
2.174 5904.63 5684.702 6130.115
2.179 5908.679 5688.768 6134.256
2.183 5912.732 5692.826 6138.37
2.188 5916.789 5696.867 6142.503
2.193 5920.851 5700.918 6146.618
2.198 5924.916 5704.981 6150.768
2.203 5928.986 5709.037 6154.905
2.208 5933.06 5713.101 6159.06
2.212 5937.138 5717.181 6163.219
2.217 5941.221 5721.277 6167.402
2.222 5945.308 5725.343 6171.596
2.227 5949.399 5729.435 6175.786
2.232 5953.495 5733.541 6179.969
2.237 5957.595 5737.618 6184.136
2.242 5961.699 5741.665 6188.316
2.247 5965.808 5745.746 6192.487
2.252 5969.922 5749.859 6196.702
2.257 5974.04 5753.969 6200.877
2.262 5978.162 5758.086 6205.033
2.268 5982.29 5762.211 6209.245
2.273 5986.421 5766.303 6213.457
2.278 5990.558 5770.415 6217.644
2.283 5994.699 5774.541 6221.866
2.288 5998.845 5778.681 6226.039
2.294 6002.996 5782.788 6230.255
2.299 6007.152 5786.952 6234.467
2.304 6011.313 5791.074 6238.707
2.309 6015.478 5795.252 6242.933
2.315 6019.649 5799.419 6247.167
2.32 6023.824 5803.589 6251.449
2.326 6028.004 5807.76 6255.723
2.331 6032.19 5811.879 6259.973
2.336 6036.38 5816.04 6264.229
2.342 6040.576 5820.205 6268.5
2.347 6044.777 5824.389 6272.762
2.353 6048.983 5828.571 6277.051
2.358 6053.194 5832.763 6281.329
2.364 6057.41 5836.949 6285.652
2.37 6061.632 5841.14 6289.984
2.375 6065.859 5845.325 6294.298
2.381 6070.092 5849.494 6298.616
2.387 6074.329 5853.707 6302.967
2.392 6078.573 5857.921 6307.329
2.398 6082.821 5862.186 6311.688
2.404 6087.076 5866.395 6316.035
2.41 6091.336 5870.598 6320.395
2.415 6095.601 5874.83 6324.756
2.421 6099.872 5879.061 6329.103
2.427 6104.149 5883.302 6333.524
2.433 6108.432 5887.58 6337.889
2.439 6112.72 5891.856 6342.27
2.445 6117.014 5896.132 6346.649
2.451 6121.314 5900.372 6351.019
2.457 6125.62 5904.558 6355.383
2.463 6129.931 5908.83 6359.786
2.469 6134.249 5913.092 6364.173
2.475 6138.573 5917.392 6368.579
2.481 6142.902 5921.713 6372.977
2.488 6147.238 5925.988 6377.424
2.494 6151.58 5930.259 6381.911
2.5 6155.928 5934.579 6386.383
2.506 6160.282 5938.886 6390.815
2.513 6164.643 5943.182 6395.291
2.519 6169.01 5947.454 6399.785
2.525 6173.383 5951.755 6404.263
2.532 6177.762 5956.093 6408.713
2.538 6182.148 5960.412 6413.231
2.545 6186.541 5964.76 6417.733
2.551 6190.94 5969.133 6422.238
2.558 6195.345 5973.485 6426.782
2.564 6199.757 5977.869 6431.283
2.571 6204.176 5982.255 6435.836
2.577 6208.602 5986.623 6440.403
2.584 6213.034 5990.971 6444.921
2.591 6217.473 5995.381 6449.419
2.597 6221.919 5999.746 6454.01
2.604 6226.371 6004.139 6458.588
2.611 6230.831 6008.542 6463.138
2.618 6235.298 6012.915 6467.71
2.625 6239.771 6017.321 6472.309
2.632 6244.252 6021.763 6476.896
2.639 6248.74 6026.211 6481.506
2.646 6253.235 6030.618 6486.1
2.653 6257.737 6035.015 6490.709
2.66 6262.246 6039.472 6495.356
2.667 6266.763 6043.933 6499.99
2.674 6271.287 6048.342 6504.634
2.681 6275.819 6052.773 6509.328
2.688 6280.358 6057.248 6513.991
2.695 6284.904 6061.736 6518.68
2.703 6289.458 6066.221 6523.388
2.71 6294.02 6070.716 6528.08
2.717 6298.589 6075.239 6532.785
2.725 6303.166 6079.72 6537.447
2.732 6307.751 6084.216 6542.138
2.74 6312.344 6088.766 6546.83
2.747 6316.944 6093.265 6551.542
2.755 6321.552 6097.801 6556.312
2.762 6326.169 6102.327 6561.072
2.77 6330.793 6106.857 6565.862
2.778 6335.426 6111.43 6570.648
2.786 6340.067 6116.012 6575.386
2.793 6344.716 6120.596 6580.201
2.801 6349.373 6125.179 6585.038
2.809 6354.038 6129.76 6589.879
2.817 6358.712 6134.352 6594.696
2.825 6363.394 6138.964 6599.52
2.833 6368.085 6143.592 6604.393
2.841 6372.784 6148.179 6609.212
2.849 6377.492 6152.775 6614.028
2.857 6382.209 6157.407 6618.874
2.865 6386.934 6162.014 6623.737
2.874 6391.668 6166.714 6628.652
2.882 6396.411 6171.362 6633.572
2.89 6401.163 6176.021 6638.479
2.899 6405.924 6180.697 6643.359
2.907 6410.694 6185.413 6648.291
2.915 6415.473 6190.1 6653.221
2.924 6420.261 6194.761 6658.199
2.933 6425.058 6199.503 6663.149
2.941 6429.865 6204.19 6668.078
2.95 6434.681 6208.97 6673.034
2.959 6439.506 6213.713 6678.034
2.967 6444.341 6218.474 6683.074
2.976 6449.185 6223.168 6688.093
2.985 6454.039 6227.911 6693.12
2.994 6458.903 6232.694 6698.169
3.003 6463.776 6237.441 6703.189
3.012 6468.659 6242.186 6708.212
3.021 6473.553 6246.945 6713.294
3.03 6478.456 6251.757 6718.412
3.04 6483.369 6256.549 6723.474
3.049 6488.292 6261.391 6728.577
3.058 6493.225 6266.206 6733.65
3.067 6498.169 6271.054 6738.752
3.077 6503.122 6275.922 6743.86
3.086 6508.087 6280.717 6749.009
3.096 6513.061 6285.542 6754.179
3.106 6518.047 6290.391 6759.343
3.115 6523.042 6295.26 6764.535
3.125 6528.049 6300.163 6769.731
3.135 6533.066 6305.05 6774.968
3.145 6538.094 6309.966 6780.154
3.155 6543.133 6314.889 6785.375
3.165 6548.183 6319.824 6790.639
3.175 6553.244 6324.751 6795.967
3.185 6558.316 6329.722 6801.163
3.195 6563.4 6334.69 6806.465
3.205 6568.494 6339.652 6811.758
3.215 6573.6 6344.593 6817.067
3.226 6578.718 6349.606 6822.422
3.236 6583.847 6354.588 6827.757
3.247 6588.988 6359.609 6833.118
3.257 6594.14 6364.644 6838.443
3.268 6599.304 6369.666 6843.809
3.279 6604.48 6374.691 6849.238
3.289 6609.669 6379.74 6854.588
3.3 6614.869 6384.79 6859.939
3.311 6620.081 6389.875 6865.372
3.322 6625.306 6394.956 6870.781
3.333 6630.543 6400.015 6876.278
3.344 6635.792 6405.179 6881.711
3.356 6641.054 6410.324 6887.205
3.367 6646.328 6415.465 6892.696
3.378 6651.615 6420.552 6898.155
3.39 6656.915 6425.706 6903.644
3.401 6662.228 6430.88 6909.179
3.413 6667.554 6436.048 6914.746
3.425 6672.893 6441.258 6920.258
3.436 6678.245 6446.451 6925.846
3.448 6683.61 6451.7 6931.431
3.46 6688.989 6456.913 6937.078
3.472 6694.381 6462.152 6942.727
3.484 6699.787 6467.408 6948.358
3.497 6705.206 6472.672 6954.041
3.509 6710.64 6478.005 6959.727
3.521 6716.087 6483.34 6965.411
3.534 6721.548 6488.661 6971.123
3.546 6727.023 6493.976 6976.824
3.559 6732.513 6499.319 6982.525
3.571 6738.017 6504.609 6988.279
3.584 6743.535 6509.926 6994.061
3.597 6749.068 6515.266 6999.889
3.61 6754.616 6520.649 7005.719
3.623 6760.178 6526.071 7011.504
3.636 6765.755 6531.466 7017.334
3.65 6771.347 6536.876 7023.152
3.663 6776.955 6542.301 7028.996
3.676 6782.577 6547.737 7034.854
3.69 6788.215 6553.152 7040.797
3.704 6793.869 6558.606 7046.722
3.717 6799.538 6564.123 7052.687
3.731 6805.222 6569.627 7058.587
3.745 6810.923 6575.176 7064.52
3.759 6816.64 6580.694 7070.449
3.774 6822.372 6586.278 7076.477
3.788 6828.121 6591.811 7082.527
3.802 6833.887 6597.341 7088.535
3.817 6839.669 6602.917 7094.582
3.831 6845.467 6608.541 7100.724
3.846 6851.282 6614.194 7106.763
3.861 6857.115 6619.822 7112.864
3.876 6862.964 6625.487 7119.006
3.891 6868.83 6631.171 7125.229
