Pos;Ech;Form;Seuil;NBan;prior;lkh;H;post
  0.547026E+04;  0.111707E+04;  0.721706E-01;  0.900000E+04;  0.308916E+03; -0.631338E+01; -0.183897E+04;  0.000000E+00; -0.184528E+04
  0.544765E+04;  0.111707E+04;  0.756439E-01;  0.900000E+04;  0.308689E+03; -0.631624E+01; -0.183892E+04;  0.000000E+00; -0.184523E+04
  0.528559E+04;  0.111707E+04;  0.730219E-01;  0.900000E+04;  0.308965E+03; -0.631407E+01; -0.183830E+04;  0.000000E+00; -0.184461E+04
  0.541190E+04;  0.113275E+04;  0.765848E-01;  0.900000E+04;  0.309292E+03; -0.631703E+01; -0.183609E+04;  0.000000E+00; -0.184240E+04
  0.535474E+04;  0.113319E+04;  0.797992E-01;  0.900000E+04;  0.305603E+03; -0.631982E+01; -0.183643E+04;  0.000000E+00; -0.184275E+04
  0.527874E+04;  0.113380E+04;  0.778826E-01;  0.900000E+04;  0.308153E+03; -0.631815E+01; -0.183669E+04;  0.000000E+00; -0.184301E+04
  0.542018E+04;  0.112559E+04;  0.793877E-01;  0.900000E+04;  0.313927E+03; -0.631946E+01; -0.183757E+04;  0.000000E+00; -0.184389E+04
  0.546010E+04;  0.114415E+04;  0.802711E-01;  0.900000E+04;  0.311294E+03; -0.632024E+01; -0.183528E+04;  0.000000E+00; -0.184160E+04
  0.547092E+04;  0.113502E+04;  0.791495E-01;  0.900000E+04;  0.310936E+03; -0.631925E+01; -0.183672E+04;  0.000000E+00; -0.184304E+04
  0.540549E+04;  0.114019E+04;  0.836951E-01;  0.900000E+04;  0.301818E+03; -0.632336E+01; -0.183604E+04;  0.000000E+00; -0.184236E+04
  0.544019E+04;  0.113964E+04;  0.830876E-01;  0.900000E+04;  0.297183E+03; -0.632280E+01; -0.183633E+04;  0.000000E+00; -0.184265E+04
  0.548270E+04;  0.115154E+04;  0.844184E-01;  0.900000E+04;  0.297289E+03; -0.632404E+01; -0.183521E+04;  0.000000E+00; -0.184153E+04
  0.541313E+04;  0.117945E+04;  0.830684E-01;  0.900000E+04;  0.296968E+03; -0.632278E+01; -0.183065E+04;  0.000000E+00; -0.183697E+04
  0.553182E+04;  0.117354E+04;  0.843722E-01;  0.900000E+04;  0.298377E+03; -0.632400E+01; -0.183301E+04;  0.000000E+00; -0.183933E+04
  0.541935E+04;  0.118578E+04;  0.806087E-01;  0.900000E+04;  0.299176E+03; -0.632055E+01; -0.182960E+04;  0.000000E+00; -0.183592E+04
  0.542253E+04;  0.117592E+04;  0.834297E-01;  0.900000E+04;  0.296911E+03; -0.632312E+01; -0.183117E+04;  0.000000E+00; -0.183749E+04
  0.532446E+04;  0.116274E+04;  0.844751E-01;  0.900000E+04;  0.299016E+03; -0.632409E+01; -0.183334E+04;  0.000000E+00; -0.183966E+04
  0.535753E+04;  0.117820E+04;  0.857589E-01;  0.900000E+04;  0.294046E+03; -0.632531E+01; -0.183134E+04;  0.000000E+00; -0.183766E+04
  0.535311E+04;  0.117820E+04;  0.802756E-01;  0.900000E+04;  0.293202E+03; -0.632025E+01; -0.183058E+04;  0.000000E+00; -0.183690E+04
  0.533690E+04;  0.119376E+04;  0.787806E-01;  0.900000E+04;  0.296197E+03; -0.631893E+01; -0.182866E+04;  0.000000E+00; -0.183498E+04
  0.533591E+04;  0.119954E+04;  0.832462E-01;  0.900000E+04;  0.300146E+03; -0.632295E+01; -0.182857E+04;  0.000000E+00; -0.183489E+04
  0.534509E+04;  0.121135E+04;  0.841711E-01;  0.900000E+04;  0.297669E+03; -0.632381E+01; -0.182741E+04;  0.000000E+00; -0.183373E+04
  0.538586E+04;  0.121666E+04;  0.828263E-01;  0.900000E+04;  0.297145E+03; -0.632256E+01; -0.182653E+04;  0.000000E+00; -0.183285E+04
  0.542921E+04;  0.121516E+04;  0.789236E-01;  0.900000E+04;  0.295318E+03; -0.631905E+01; -0.182640E+04;  0.000000E+00; -0.183272E+04
  0.539108E+04;  0.121588E+04;  0.777890E-01;  0.900000E+04;  0.298776E+03; -0.631806E+01; -0.182607E+04;  0.000000E+00; -0.183239E+04
  0.536533E+04;  0.121588E+04;  0.763697E-01;  0.900000E+04;  0.300594E+03; -0.631685E+01; -0.182595E+04;  0.000000E+00; -0.183227E+04
  0.539169E+04;  0.121886E+04;  0.742838E-01;  0.900000E+04;  0.292778E+03; -0.631510E+01; -0.182556E+04;  0.000000E+00; -0.183187E+04
  0.539571E+04;  0.122336E+04;  0.655964E-01;  0.900000E+04;  0.296566E+03; -0.630835E+01; -0.182456E+04;  0.000000E+00; -0.183087E+04
  0.548203E+04;  0.124609E+04;  0.527491E-01;  0.900000E+04;  0.291305E+03; -0.629991E+01; -0.182353E+04;  0.000000E+00; -0.182983E+04
  0.542162E+04;  0.124839E+04;  0.492311E-01;  0.900000E+04;  0.290921E+03; -0.629791E+01; -0.182244E+04;  0.000000E+00; -0.182873E+04
  0.546864E+04;  0.125049E+04;  0.493057E-01;  0.900000E+04;  0.289630E+03; -0.629795E+01; -0.182298E+04;  0.000000E+00; -0.182928E+04
  0.542441E+04;  0.126507E+04;  0.471381E-01;  0.900000E+04;  0.289651E+03; -0.629679E+01; -0.182140E+04;  0.000000E+00; -0.182770E+04
  0.550448E+04;  0.127286E+04;  0.450277E-01;  0.900000E+04;  0.288960E+03; -0.629571E+01; -0.182235E+04;  0.000000E+00; -0.182864E+04
  0.550216E+04;  0.129391E+04;  0.367912E-01;  0.900000E+04;  0.296074E+03; -0.629197E+01; -0.182152E+04;  0.000000E+00; -0.182782E+04
  0.529732E+04;  0.129781E+04;  0.389213E-01;  0.900000E+04;  0.298242E+03; -0.629286E+01; -0.181944E+04;  0.000000E+00; -0.182574E+04
  0.527217E+04;  0.127015E+04;  0.407051E-01;  0.900000E+04;  0.302868E+03; -0.629365E+01; -0.182082E+04;  0.000000E+00; -0.182712E+04
  0.519592E+04;  0.126647E+04;  0.409898E-01;  0.900000E+04;  0.302044E+03; -0.629378E+01; -0.182196E+04;  0.000000E+00; -0.182825E+04
  0.536158E+04;  0.126999E+04;  0.378302E-01;  0.900000E+04;  0.299026E+03; -0.629240E+01; -0.182069E+04;  0.000000E+00; -0.182698E+04
  0.534815E+04;  0.127190E+04;  0.385087E-01;  0.900000E+04;  0.300851E+03; -0.629269E+01; -0.182055E+04;  0.000000E+00; -0.182684E+04
  0.523825E+04;  0.125764E+04;  0.374048E-01;  0.900000E+04;  0.295851E+03; -0.629222E+01; -0.182174E+04;  0.000000E+00; -0.182803E+04
  0.523825E+04;  0.125847E+04;  0.382919E-01;  0.900000E+04;  0.300071E+03; -0.629259E+01; -0.182170E+04;  0.000000E+00; -0.182799E+04
  0.520887E+04;  0.125026E+04;  0.372272E-01;  0.900000E+04;  0.295365E+03; -0.629215E+01; -0.182254E+04;  0.000000E+00; -0.182883E+04
  0.520887E+04;  0.124123E+04;  0.415553E-01;  0.900000E+04;  0.296990E+03; -0.629404E+01; -0.182323E+04;  0.000000E+00; -0.182952E+04
  0.529823E+04;  0.125008E+04;  0.466158E-01;  0.900000E+04;  0.296049E+03; -0.629652E+01; -0.182191E+04;  0.000000E+00; -0.182821E+04
  0.529473E+04;  0.124890E+04;  0.465839E-01;  0.900000E+04;  0.294507E+03; -0.629650E+01; -0.182201E+04;  0.000000E+00; -0.182831E+04
  0.529473E+04;  0.124836E+04;  0.471011E-01;  0.900000E+04;  0.295328E+03; -0.629677E+01; -0.182206E+04;  0.000000E+00; -0.182836E+04
  0.529473E+04;  0.124489E+04;  0.488995E-01;  0.900000E+04;  0.293739E+03; -0.629773E+01; -0.182234E+04;  0.000000E+00; -0.182864E+04
  0.539368E+04;  0.126579E+04;  0.451739E-01;  0.900000E+04;  0.296268E+03; -0.629578E+01; -0.182109E+04;  0.000000E+00; -0.182738E+04
  0.551686E+04;  0.126061E+04;  0.367413E-01;  0.900000E+04;  0.288270E+03; -0.629195E+01; -0.182370E+04;  0.000000E+00; -0.183000E+04
  0.539376E+04;  0.126218E+04;  0.386212E-01;  0.900000E+04;  0.287103E+03; -0.629273E+01; -0.182130E+04;  0.000000E+00; -0.182759E+04
  0.539191E+04;  0.127475E+04;  0.404009E-01;  0.900000E+04;  0.287103E+03; -0.629352E+01; -0.182058E+04;  0.000000E+00; -0.182687E+04
  0.546274E+04;  0.128322E+04;  0.406117E-01;  0.900000E+04;  0.288705E+03; -0.629361E+01; -0.182104E+04;  0.000000E+00; -0.182734E+04
  0.546026E+04;  0.127818E+04;  0.357046E-01;  0.900000E+04;  0.289908E+03; -0.629153E+01; -0.182140E+04;  0.000000E+00; -0.182770E+04
  0.534594E+04;  0.128054E+04;  0.431681E-01;  0.900000E+04;  0.288802E+03; -0.629480E+01; -0.182009E+04;  0.000000E+00; -0.182639E+04
  0.533904E+04;  0.128736E+04;  0.409786E-01;  0.900000E+04;  0.291342E+03; -0.629378E+01; -0.181977E+04;  0.000000E+00; -0.182606E+04
  0.546564E+04;  0.128546E+04;  0.438268E-01;  0.900000E+04;  0.297028E+03; -0.629512E+01; -0.182097E+04;  0.000000E+00; -0.182727E+04
  0.543581E+04;  0.126926E+04;  0.443084E-01;  0.900000E+04;  0.291919E+03; -0.629535E+01; -0.182133E+04;  0.000000E+00; -0.182763E+04
  0.531057E+04;  0.127052E+04;  0.436568E-01;  0.900000E+04;  0.296477E+03; -0.629504E+01; -0.182064E+04;  0.000000E+00; -0.182694E+04
  0.538787E+04;  0.127196E+04;  0.395243E-01;  0.900000E+04;  0.294813E+03; -0.629313E+01; -0.182073E+04;  0.000000E+00; -0.182702E+04
  0.538787E+04;  0.127338E+04;  0.329393E-01;  0.900000E+04;  0.291214E+03; -0.629047E+01; -0.182073E+04;  0.000000E+00; -0.182702E+04
  0.533115E+04;  0.127492E+04;  0.384293E-01;  0.900000E+04;  0.287564E+03; -0.629265E+01; -0.182034E+04;  0.000000E+00; -0.182663E+04
  0.533115E+04;  0.127578E+04;  0.345327E-01;  0.900000E+04;  0.287309E+03; -0.629107E+01; -0.182030E+04;  0.000000E+00; -0.182659E+04
  0.532348E+04;  0.132386E+04;  0.347660E-01;  0.900000E+04;  0.290054E+03; -0.629116E+01; -0.181848E+04;  0.000000E+00; -0.182477E+04
  0.534523E+04;  0.133972E+04;  0.427105E-01;  0.900000E+04;  0.291692E+03; -0.629458E+01; -0.181799E+04;  0.000000E+00; -0.182428E+04
  0.539998E+04;  0.133014E+04;  0.464144E-01;  0.900000E+04;  0.295569E+03; -0.629642E+01; -0.181841E+04;  0.000000E+00; -0.182471E+04
  0.533031E+04;  0.133304E+04;  0.456005E-01;  0.900000E+04;  0.295640E+03; -0.629600E+01; -0.181819E+04;  0.000000E+00; -0.182449E+04
  0.543771E+04;  0.136603E+04;  0.440553E-01;  0.900000E+04;  0.296042E+03; -0.629523E+01; -0.181798E+04;  0.000000E+00; -0.182427E+04
  0.528615E+04;  0.136757E+04;  0.396948E-01;  0.900000E+04;  0.296908E+03; -0.629320E+01; -0.181776E+04;  0.000000E+00; -0.182405E+04
  0.528613E+04;  0.135622E+04;  0.342807E-01;  0.900000E+04;  0.292903E+03; -0.629098E+01; -0.181794E+04;  0.000000E+00; -0.182423E+04
  0.515534E+04;  0.135341E+04;  0.343087E-01;  0.900000E+04;  0.293488E+03; -0.629099E+01; -0.181969E+04;  0.000000E+00; -0.182598E+04
  0.523881E+04;  0.136501E+04;  0.360560E-01;  0.900000E+04;  0.289432E+03; -0.629167E+01; -0.181816E+04;  0.000000E+00; -0.182445E+04
  0.537627E+04;  0.139110E+04;  0.338891E-01;  0.900000E+04;  0.292119E+03; -0.629083E+01; -0.181748E+04;  0.000000E+00; -0.182378E+04
  0.541206E+04;  0.142840E+04;  0.327619E-01;  0.900000E+04;  0.288115E+03; -0.629041E+01; -0.181761E+04;  0.000000E+00; -0.182390E+04
  0.540879E+04;  0.141001E+04;  0.303713E-01;  0.900000E+04;  0.287584E+03; -0.628957E+01; -0.181766E+04;  0.000000E+00; -0.182395E+04
  0.549561E+04;  0.140444E+04;  0.445211E-01;  0.900000E+04;  0.288109E+03; -0.629546E+01; -0.181814E+04;  0.000000E+00; -0.182444E+04
  0.545254E+04;  0.139261E+04;  0.438269E-01;  0.900000E+04;  0.287321E+03; -0.629512E+01; -0.181764E+04;  0.000000E+00; -0.182394E+04
  0.534552E+04;  0.139218E+04;  0.467220E-01;  0.900000E+04;  0.287321E+03; -0.629657E+01; -0.181705E+04;  0.000000E+00; -0.182335E+04
  0.539096E+04;  0.137974E+04;  0.488594E-01;  0.900000E+04;  0.291165E+03; -0.629771E+01; -0.181726E+04;  0.000000E+00; -0.182356E+04
  0.538997E+04;  0.138076E+04;  0.504329E-01;  0.900000E+04;  0.290367E+03; -0.629858E+01; -0.181721E+04;  0.000000E+00; -0.182350E+04
  0.538997E+04;  0.140318E+04;  0.475904E-01;  0.900000E+04;  0.295290E+03; -0.629703E+01; -0.181716E+04;  0.000000E+00; -0.182346E+04
  0.539453E+04;  0.141993E+04;  0.446220E-01;  0.900000E+04;  0.291203E+03; -0.629551E+01; -0.181714E+04;  0.000000E+00; -0.182344E+04
  0.537477E+04;  0.143315E+04;  0.393909E-01;  0.900000E+04;  0.290759E+03; -0.629307E+01; -0.181727E+04;  0.000000E+00; -0.182356E+04
  0.540081E+04;  0.143909E+04;  0.413494E-01;  0.900000E+04;  0.293521E+03; -0.629395E+01; -0.181742E+04;  0.000000E+00; -0.182371E+04
  0.543839E+04;  0.144757E+04;  0.419733E-01;  0.900000E+04;  0.292201E+03; -0.629423E+01; -0.181768E+04;  0.000000E+00; -0.182397E+04
  0.543839E+04;  0.142692E+04;  0.389412E-01;  0.900000E+04;  0.296573E+03; -0.629287E+01; -0.181783E+04;  0.000000E+00; -0.182412E+04
  0.543839E+04;  0.142882E+04;  0.346083E-01;  0.900000E+04;  0.298515E+03; -0.629110E+01; -0.181808E+04;  0.000000E+00; -0.182437E+04
  0.545586E+04;  0.142889E+04;  0.348660E-01;  0.900000E+04;  0.301707E+03; -0.629120E+01; -0.181837E+04;  0.000000E+00; -0.182466E+04
  0.528822E+04;  0.142397E+04;  0.405421E-01;  0.900000E+04;  0.295087E+03; -0.629358E+01; -0.181743E+04;  0.000000E+00; -0.182373E+04
  0.537500E+04;  0.138759E+04;  0.368526E-01;  0.900000E+04;  0.288949E+03; -0.629199E+01; -0.181736E+04;  0.000000E+00; -0.182365E+04
  0.519769E+04;  0.142358E+04;  0.409614E-01;  0.900000E+04;  0.288483E+03; -0.629377E+01; -0.181831E+04;  0.000000E+00; -0.182460E+04
  0.521969E+04;  0.142153E+04;  0.510592E-01;  0.900000E+04;  0.288474E+03; -0.629893E+01; -0.181794E+04;  0.000000E+00; -0.182423E+04
  0.520315E+04;  0.140585E+04;  0.465689E-01;  0.900000E+04;  0.287932E+03; -0.629650E+01; -0.181824E+04;  0.000000E+00; -0.182454E+04
  0.528090E+04;  0.143659E+04;  0.349937E-01;  0.900000E+04;  0.287932E+03; -0.629125E+01; -0.181753E+04;  0.000000E+00; -0.182383E+04
  0.527450E+04;  0.147038E+04;  0.340942E-01;  0.900000E+04;  0.287304E+03; -0.629090E+01; -0.181793E+04;  0.000000E+00; -0.182422E+04
  0.538833E+04;  0.145213E+04;  0.425195E-01;  0.900000E+04;  0.288827E+03; -0.629449E+01; -0.181729E+04;  0.000000E+00; -0.182359E+04
  0.547596E+04;  0.149364E+04;  0.410205E-01;  0.900000E+04;  0.289791E+03; -0.629380E+01; -0.181869E+04;  0.000000E+00; -0.182499E+04
  0.545509E+04;  0.149608E+04;  0.432099E-01;  0.900000E+04;  0.291930E+03; -0.629482E+01; -0.181847E+04;  0.000000E+00; -0.182476E+04
  0.545509E+04;  0.148443E+04;  0.469296E-01;  0.900000E+04;  0.289750E+03; -0.629668E+01; -0.181802E+04;  0.000000E+00; -0.182432E+04
  0.544445E+04;  0.149040E+04;  0.445741E-01;  0.900000E+04;  0.289901E+03; -0.629549E+01; -0.181812E+04;  0.000000E+00; -0.182442E+04
  0.558544E+04;  0.147873E+04;  0.431868E-01;  0.900000E+04;  0.297399E+03; -0.629481E+01; -0.182067E+04;  0.000000E+00; -0.182697E+04
  0.561276E+04;  0.147873E+04;  0.412361E-01;  0.900000E+04;  0.299647E+03; -0.629389E+01; -0.182167E+04;  0.000000E+00; -0.182796E+04
  0.550357E+04;  0.149868E+04;  0.324550E-01;  0.900000E+04;  0.302455E+03; -0.629030E+01; -0.182018E+04;  0.000000E+00; -0.182647E+04
  0.543301E+04;  0.149585E+04;  0.397706E-01;  0.900000E+04;  0.304574E+03; -0.629323E+01; -0.181890E+04;  0.000000E+00; -0.182519E+04
  0.541437E+04;  0.149144E+04;  0.377200E-01;  0.900000E+04;  0.300346E+03; -0.629235E+01; -0.181857E+04;  0.000000E+00; -0.182486E+04
  0.535765E+04;  0.148080E+04;  0.269535E-01;  0.900000E+04;  0.296311E+03; -0.628848E+01; -0.181846E+04;  0.000000E+00; -0.182475E+04
  0.532001E+04;  0.148914E+04;  0.263180E-01;  0.900000E+04;  0.291091E+03; -0.628830E+01; -0.181848E+04;  0.000000E+00; -0.182477E+04
  0.538629E+04;  0.146641E+04;  0.275229E-01;  0.900000E+04;  0.290692E+03; -0.628866E+01; -0.181813E+04;  0.000000E+00; -0.182442E+04
  0.524739E+04;  0.146439E+04;  0.270647E-01;  0.900000E+04;  0.290985E+03; -0.628852E+01; -0.181839E+04;  0.000000E+00; -0.182468E+04
  0.541733E+04;  0.150060E+04;  0.300848E-01;  0.900000E+04;  0.293143E+03; -0.628948E+01; -0.181891E+04;  0.000000E+00; -0.182520E+04
  0.545464E+04;  0.150241E+04;  0.287039E-01;  0.900000E+04;  0.295759E+03; -0.628902E+01; -0.181952E+04;  0.000000E+00; -0.182581E+04
  0.554572E+04;  0.147916E+04;  0.455442E-01;  0.900000E+04;  0.299367E+03; -0.629597E+01; -0.181972E+04;  0.000000E+00; -0.182601E+04
  0.558979E+04;  0.149674E+04;  0.486607E-01;  0.900000E+04;  0.295213E+03; -0.629760E+01; -0.182065E+04;  0.000000E+00; -0.182694E+04
  0.546683E+04;  0.150090E+04;  0.485364E-01;  0.900000E+04;  0.304548E+03; -0.629753E+01; -0.181893E+04;  0.000000E+00; -0.182523E+04
  0.541883E+04;  0.151249E+04;  0.561765E-01;  0.900000E+04;  0.310658E+03; -0.630198E+01; -0.181864E+04;  0.000000E+00; -0.182494E+04
  0.533027E+04;  0.151725E+04;  0.543106E-01;  0.900000E+04;  0.313556E+03; -0.630083E+01; -0.181871E+04;  0.000000E+00; -0.182501E+04
  0.535333E+04;  0.151800E+04;  0.510784E-01;  0.900000E+04;  0.324085E+03; -0.629894E+01; -0.181920E+04;  0.000000E+00; -0.182550E+04
  0.531747E+04;  0.150623E+04;  0.494328E-01;  0.900000E+04;  0.316119E+03; -0.629802E+01; -0.181871E+04;  0.000000E+00; -0.182501E+04
  0.530817E+04;  0.148412E+04;  0.504707E-01;  0.900000E+04;  0.321250E+03; -0.629860E+01; -0.181837E+04;  0.000000E+00; -0.182467E+04
  0.530817E+04;  0.146725E+04;  0.599320E-01;  0.900000E+04;  0.320023E+03; -0.630440E+01; -0.181782E+04;  0.000000E+00; -0.182413E+04
  0.537202E+04;  0.146404E+04;  0.522837E-01;  0.900000E+04;  0.318082E+03; -0.629963E+01; -0.181786E+04;  0.000000E+00; -0.182416E+04
  0.531047E+04;  0.145486E+04;  0.469565E-01;  0.900000E+04;  0.327766E+03; -0.629670E+01; -0.181818E+04;  0.000000E+00; -0.182448E+04
  0.521880E+04;  0.143463E+04;  0.469565E-01;  0.900000E+04;  0.336031E+03; -0.629670E+01; -0.181880E+04;  0.000000E+00; -0.182510E+04
  0.512167E+04;  0.141126E+04;  0.514620E-01;  0.900000E+04;  0.331392E+03; -0.629916E+01; -0.182028E+04;  0.000000E+00; -0.182658E+04
  0.540930E+04;  0.139869E+04;  0.608324E-01;  0.900000E+04;  0.331459E+03; -0.630501E+01; -0.181773E+04;  0.000000E+00; -0.182403E+04
  0.528410E+04;  0.141689E+04;  0.635090E-01;  0.900000E+04;  0.323889E+03; -0.630685E+01; -0.181769E+04;  0.000000E+00; -0.182400E+04
  0.528653E+04;  0.145353E+04;  0.540097E-01;  0.900000E+04;  0.324789E+03; -0.630065E+01; -0.181801E+04;  0.000000E+00; -0.182431E+04
  0.527532E+04;  0.144651E+04;  0.686208E-01;  0.900000E+04;  0.313528E+03; -0.631061E+01; -0.181766E+04;  0.000000E+00; -0.182397E+04
  0.532597E+04;  0.146103E+04;  0.748976E-01;  0.900000E+04;  0.313319E+03; -0.631561E+01; -0.181735E+04;  0.000000E+00; -0.182367E+04
  0.531823E+04;  0.147870E+04;  0.709564E-01;  0.900000E+04;  0.307511E+03; -0.631242E+01; -0.181748E+04;  0.000000E+00; -0.182379E+04
  0.530171E+04;  0.149574E+04;  0.773802E-01;  0.900000E+04;  0.308262E+03; -0.631771E+01; -0.181776E+04;  0.000000E+00; -0.182408E+04
  0.545303E+04;  0.152581E+04;  0.804687E-01;  0.900000E+04;  0.303750E+03; -0.632042E+01; -0.181815E+04;  0.000000E+00; -0.182447E+04
  0.536417E+04;  0.154785E+04;  0.825399E-01;  0.900000E+04;  0.299384E+03; -0.632230E+01; -0.181821E+04;  0.000000E+00; -0.182453E+04
  0.534718E+04;  0.151026E+04;  0.861519E-01;  0.900000E+04;  0.298893E+03; -0.632568E+01; -0.181749E+04;  0.000000E+00; -0.182382E+04
  0.547726E+04;  0.147645E+04;  0.867695E-01;  0.900000E+04;  0.298037E+03; -0.632627E+01; -0.181733E+04;  0.000000E+00; -0.182365E+04
  0.539486E+04;  0.147885E+04;  0.792313E-01;  0.900000E+04;  0.304242E+03; -0.631932E+01; -0.181716E+04;  0.000000E+00; -0.182348E+04
  0.545696E+04;  0.143927E+04;  0.822414E-01;  0.900000E+04;  0.296074E+03; -0.632202E+01; -0.181702E+04;  0.000000E+00; -0.182335E+04
  0.551701E+04;  0.142530E+04;  0.864080E-01;  0.900000E+04;  0.298644E+03; -0.632593E+01; -0.181771E+04;  0.000000E+00; -0.182403E+04
  0.548383E+04;  0.139576E+04;  0.922703E-01;  0.900000E+04;  0.299686E+03; -0.633175E+01; -0.181780E+04;  0.000000E+00; -0.182413E+04
  0.553872E+04;  0.139828E+04;  0.954699E-01;  0.900000E+04;  0.301360E+03; -0.633508E+01; -0.181844E+04;  0.000000E+00; -0.182477E+04
  0.556292E+04;  0.137932E+04;  0.958050E-01;  0.900000E+04;  0.307403E+03; -0.633544E+01; -0.181931E+04;  0.000000E+00; -0.182564E+04
  0.555532E+04;  0.140840E+04;  0.112163E+00;  0.900000E+04;  0.300356E+03; -0.635434E+01; -0.181899E+04;  0.000000E+00; -0.182534E+04
  0.555532E+04;  0.141550E+04;  0.111623E+00;  0.900000E+04;  0.293308E+03; -0.635367E+01; -0.181873E+04;  0.000000E+00; -0.182508E+04
  0.552418E+04;  0.146946E+04;  0.104555E+00;  0.900000E+04;  0.289845E+03; -0.634518E+01; -0.181763E+04;  0.000000E+00; -0.182397E+04
  0.555207E+04;  0.143713E+04;  0.111016E+00;  0.900000E+04;  0.289170E+03; -0.635292E+01; -0.181827E+04;  0.000000E+00; -0.182463E+04
  0.546837E+04;  0.144602E+04;  0.106612E+00;  0.900000E+04;  0.289440E+03; -0.634759E+01; -0.181737E+04;  0.000000E+00; -0.182372E+04
  0.549202E+04;  0.144337E+04;  0.113699E+00;  0.900000E+04;  0.289815E+03; -0.635627E+01; -0.181782E+04;  0.000000E+00; -0.182418E+04
  0.549817E+04;  0.140173E+04;  0.117880E+00;  0.900000E+04;  0.287852E+03; -0.636165E+01; -0.181893E+04;  0.000000E+00; -0.182529E+04
  0.547843E+04;  0.141641E+04;  0.119931E+00;  0.900000E+04;  0.289982E+03; -0.636436E+01; -0.181866E+04;  0.000000E+00; -0.182502E+04
  0.549903E+04;  0.137850E+04;  0.127960E+00;  0.900000E+04;  0.289982E+03; -0.637541E+01; -0.182084E+04;  0.000000E+00; -0.182721E+04
  0.549903E+04;  0.140619E+04;  0.125743E+00;  0.900000E+04;  0.287149E+03; -0.637229E+01; -0.181951E+04;  0.000000E+00; -0.182588E+04
  0.554617E+04;  0.141964E+04;  0.123744E+00;  0.900000E+04;  0.288947E+03; -0.636952E+01; -0.181922E+04;  0.000000E+00; -0.182559E+04
  0.556913E+04;  0.143445E+04;  0.121470E+00;  0.900000E+04;  0.293582E+03; -0.636642E+01; -0.181907E+04;  0.000000E+00; -0.182543E+04
  0.547954E+04;  0.143445E+04;  0.120807E+00;  0.900000E+04;  0.300294E+03; -0.636553E+01; -0.181844E+04;  0.000000E+00; -0.182480E+04
  0.539549E+04;  0.141266E+04;  0.111606E+00;  0.900000E+04;  0.310167E+03; -0.635365E+01; -0.181836E+04;  0.000000E+00; -0.182472E+04
