Pos;Ech;Form;Seuil;NBan;prior;lkh;H;post
  0.555627E+04;  0.108096E+04;  0.456546E-01;  0.900000E+04;  0.289327E+03; -0.509252E+01; -0.184871E+04;  0.000000E+00; -0.185380E+04
  0.554508E+04;  0.109300E+04;  0.478826E-01;  0.900000E+04;  0.290216E+03; -0.509368E+01; -0.184550E+04;  0.000000E+00; -0.185059E+04
  0.553970E+04;  0.110969E+04;  0.534719E-01;  0.900000E+04;  0.291053E+03; -0.509683E+01; -0.184195E+04;  0.000000E+00; -0.184705E+04
  0.553970E+04;  0.112519E+04;  0.568194E-01;  0.900000E+04;  0.291387E+03; -0.509888E+01; -0.183924E+04;  0.000000E+00; -0.184434E+04
  0.552997E+04;  0.112519E+04;  0.591493E-01;  0.900000E+04;  0.292753E+03; -0.510038E+01; -0.183887E+04;  0.000000E+00; -0.184397E+04
  0.547026E+04;  0.112914E+04;  0.640672E-01;  0.900000E+04;  0.292834E+03; -0.510375E+01; -0.183663E+04;  0.000000E+00; -0.184173E+04
  0.547026E+04;  0.112634E+04;  0.721706E-01;  0.900000E+04;  0.292578E+03; -0.510988E+01; -0.183768E+04;  0.000000E+00; -0.184279E+04
  0.544765E+04;  0.112634E+04;  0.756439E-01;  0.900000E+04;  0.292510E+03; -0.511273E+01; -0.183765E+04;  0.000000E+00; -0.184276E+04
  0.528559E+04;  0.112634E+04;  0.730219E-01;  0.900000E+04;  0.292592E+03; -0.511057E+01; -0.183719E+04;  0.000000E+00; -0.184230E+04
  0.541190E+04;  0.114201E+04;  0.765848E-01;  0.900000E+04;  0.292691E+03; -0.511353E+01; -0.183496E+04;  0.000000E+00; -0.184007E+04
  0.535474E+04;  0.112616E+04;  0.797992E-01;  0.900000E+04;  0.291583E+03; -0.511632E+01; -0.183783E+04;  0.000000E+00; -0.184294E+04
  0.527874E+04;  0.112677E+04;  0.778826E-01;  0.900000E+04;  0.292349E+03; -0.511464E+01; -0.183812E+04;  0.000000E+00; -0.184324E+04
  0.542018E+04;  0.111856E+04;  0.793877E-01;  0.900000E+04;  0.294082E+03; -0.511596E+01; -0.183911E+04;  0.000000E+00; -0.184423E+04
  0.546010E+04;  0.113712E+04;  0.802711E-01;  0.900000E+04;  0.293291E+03; -0.511674E+01; -0.183664E+04;  0.000000E+00; -0.184176E+04
  0.547092E+04;  0.112799E+04;  0.791495E-01;  0.900000E+04;  0.293184E+03; -0.511575E+01; -0.183815E+04;  0.000000E+00; -0.184326E+04
  0.540549E+04;  0.113317E+04;  0.836951E-01;  0.900000E+04;  0.290448E+03; -0.511986E+01; -0.183737E+04;  0.000000E+00; -0.184249E+04
  0.544019E+04;  0.113261E+04;  0.830876E-01;  0.900000E+04;  0.289056E+03; -0.511929E+01; -0.183759E+04;  0.000000E+00; -0.184271E+04
  0.548270E+04;  0.114451E+04;  0.844184E-01;  0.900000E+04;  0.289088E+03; -0.512053E+01; -0.183641E+04;  0.000000E+00; -0.184153E+04
  0.541313E+04;  0.117243E+04;  0.830684E-01;  0.900000E+04;  0.288992E+03; -0.511928E+01; -0.183166E+04;  0.000000E+00; -0.183678E+04
  0.553182E+04;  0.116652E+04;  0.843722E-01;  0.900000E+04;  0.289415E+03; -0.512049E+01; -0.183408E+04;  0.000000E+00; -0.183920E+04
  0.541935E+04;  0.117876E+04;  0.806087E-01;  0.900000E+04;  0.289654E+03; -0.511704E+01; -0.183057E+04;  0.000000E+00; -0.183568E+04
  0.542253E+04;  0.116890E+04;  0.834297E-01;  0.900000E+04;  0.288975E+03; -0.511961E+01; -0.183220E+04;  0.000000E+00; -0.183732E+04
  0.532446E+04;  0.115571E+04;  0.844751E-01;  0.900000E+04;  0.289607E+03; -0.512059E+01; -0.183448E+04;  0.000000E+00; -0.183960E+04
  0.535753E+04;  0.117117E+04;  0.857589E-01;  0.900000E+04;  0.288115E+03; -0.512180E+01; -0.183235E+04;  0.000000E+00; -0.183747E+04
  0.535311E+04;  0.117117E+04;  0.802756E-01;  0.900000E+04;  0.287862E+03; -0.511674E+01; -0.183154E+04;  0.000000E+00; -0.183665E+04
  0.533690E+04;  0.118673E+04;  0.787806E-01;  0.900000E+04;  0.288761E+03; -0.511542E+01; -0.182955E+04;  0.000000E+00; -0.183467E+04
  0.544186E+04;  0.119252E+04;  0.832462E-01;  0.900000E+04;  0.289945E+03; -0.511944E+01; -0.182935E+04;  0.000000E+00; -0.183447E+04
  0.545104E+04;  0.120432E+04;  0.841711E-01;  0.900000E+04;  0.289202E+03; -0.512030E+01; -0.182820E+04;  0.000000E+00; -0.183332E+04
  0.549182E+04;  0.120964E+04;  0.828263E-01;  0.900000E+04;  0.289045E+03; -0.511905E+01; -0.182795E+04;  0.000000E+00; -0.183307E+04
  0.552479E+04;  0.120814E+04;  0.789236E-01;  0.900000E+04;  0.288497E+03; -0.511555E+01; -0.182842E+04;  0.000000E+00; -0.183354E+04
  0.545992E+04;  0.122265E+04;  0.777890E-01;  0.900000E+04;  0.289535E+03; -0.511456E+01; -0.182589E+04;  0.000000E+00; -0.183100E+04
  0.543416E+04;  0.122265E+04;  0.763697E-01;  0.900000E+04;  0.290080E+03; -0.511334E+01; -0.182557E+04;  0.000000E+00; -0.183068E+04
  0.546052E+04;  0.122563E+04;  0.742838E-01;  0.900000E+04;  0.287734E+03; -0.511160E+01; -0.182542E+04;  0.000000E+00; -0.183053E+04
  0.546455E+04;  0.123013E+04;  0.655964E-01;  0.900000E+04;  0.288871E+03; -0.510485E+01; -0.182467E+04;  0.000000E+00; -0.182978E+04
  0.555086E+04;  0.125286E+04;  0.527491E-01;  0.900000E+04;  0.287292E+03; -0.509640E+01; -0.182471E+04;  0.000000E+00; -0.182980E+04
  0.549045E+04;  0.125516E+04;  0.492311E-01;  0.900000E+04;  0.287177E+03; -0.509441E+01; -0.182308E+04;  0.000000E+00; -0.182817E+04
  0.549188E+04;  0.125726E+04;  0.493057E-01;  0.900000E+04;  0.286789E+03; -0.509445E+01; -0.182296E+04;  0.000000E+00; -0.182806E+04
  0.544765E+04;  0.127184E+04;  0.471381E-01;  0.900000E+04;  0.286796E+03; -0.509329E+01; -0.182130E+04;  0.000000E+00; -0.182639E+04
  0.552773E+04;  0.127963E+04;  0.450277E-01;  0.900000E+04;  0.286588E+03; -0.509221E+01; -0.182251E+04;  0.000000E+00; -0.182760E+04
  0.552540E+04;  0.130068E+04;  0.367912E-01;  0.900000E+04;  0.288724E+03; -0.508846E+01; -0.182169E+04;  0.000000E+00; -0.182678E+04
  0.532057E+04;  0.130458E+04;  0.389213E-01;  0.900000E+04;  0.289374E+03; -0.508936E+01; -0.181908E+04;  0.000000E+00; -0.182417E+04
  0.529542E+04;  0.127692E+04;  0.407051E-01;  0.900000E+04;  0.290763E+03; -0.509015E+01; -0.182035E+04;  0.000000E+00; -0.182544E+04
  0.521916E+04;  0.127324E+04;  0.409898E-01;  0.900000E+04;  0.290515E+03; -0.509028E+01; -0.182129E+04;  0.000000E+00; -0.182638E+04
  0.538482E+04;  0.127676E+04;  0.378302E-01;  0.900000E+04;  0.289609E+03; -0.508889E+01; -0.182046E+04;  0.000000E+00; -0.182554E+04
  0.537139E+04;  0.127867E+04;  0.385087E-01;  0.900000E+04;  0.290157E+03; -0.508918E+01; -0.182027E+04;  0.000000E+00; -0.182536E+04
  0.526150E+04;  0.126441E+04;  0.374048E-01;  0.900000E+04;  0.288656E+03; -0.508871E+01; -0.182116E+04;  0.000000E+00; -0.182625E+04
  0.526150E+04;  0.126524E+04;  0.382919E-01;  0.900000E+04;  0.289923E+03; -0.508909E+01; -0.182113E+04;  0.000000E+00; -0.182622E+04
  0.523212E+04;  0.125703E+04;  0.372272E-01;  0.900000E+04;  0.288511E+03; -0.508864E+01; -0.182186E+04;  0.000000E+00; -0.182695E+04
  0.523212E+04;  0.124800E+04;  0.415553E-01;  0.900000E+04;  0.288998E+03; -0.509054E+01; -0.182252E+04;  0.000000E+00; -0.182761E+04
  0.532147E+04;  0.125685E+04;  0.466158E-01;  0.900000E+04;  0.288716E+03; -0.509301E+01; -0.182144E+04;  0.000000E+00; -0.182653E+04
  0.531797E+04;  0.125567E+04;  0.465839E-01;  0.900000E+04;  0.288253E+03; -0.509300E+01; -0.182152E+04;  0.000000E+00; -0.182661E+04
  0.531797E+04;  0.125513E+04;  0.471011E-01;  0.900000E+04;  0.288500E+03; -0.509327E+01; -0.182156E+04;  0.000000E+00; -0.182666E+04
  0.531797E+04;  0.125166E+04;  0.488995E-01;  0.900000E+04;  0.288023E+03; -0.509423E+01; -0.182183E+04;  0.000000E+00; -0.182692E+04
  0.541692E+04;  0.127256E+04;  0.451739E-01;  0.900000E+04;  0.288782E+03; -0.509228E+01; -0.182090E+04;  0.000000E+00; -0.182599E+04
  0.541692E+04;  0.126738E+04;  0.367413E-01;  0.900000E+04;  0.286381E+03; -0.508844E+01; -0.182127E+04;  0.000000E+00; -0.182636E+04
  0.529383E+04;  0.126895E+04;  0.386212E-01;  0.900000E+04;  0.286031E+03; -0.508923E+01; -0.182073E+04;  0.000000E+00; -0.182582E+04
  0.529198E+04;  0.128151E+04;  0.387103E-01;  0.900000E+04;  0.286031E+03; -0.508927E+01; -0.182013E+04;  0.000000E+00; -0.182522E+04
  0.540889E+04;  0.128999E+04;  0.389211E-01;  0.900000E+04;  0.286512E+03; -0.508936E+01; -0.182000E+04;  0.000000E+00; -0.182509E+04
  0.540641E+04;  0.128495E+04;  0.340139E-01;  0.900000E+04;  0.286873E+03; -0.508737E+01; -0.182030E+04;  0.000000E+00; -0.182539E+04
  0.529209E+04;  0.128731E+04;  0.414775E-01;  0.900000E+04;  0.286541E+03; -0.509050E+01; -0.181990E+04;  0.000000E+00; -0.182499E+04
  0.535286E+04;  0.129413E+04;  0.392880E-01;  0.900000E+04;  0.287303E+03; -0.508952E+01; -0.181948E+04;  0.000000E+00; -0.182457E+04
  0.547947E+04;  0.129222E+04;  0.421362E-01;  0.900000E+04;  0.289010E+03; -0.509081E+01; -0.182086E+04;  0.000000E+00; -0.182595E+04
  0.544964E+04;  0.127602E+04;  0.426178E-01;  0.900000E+04;  0.287476E+03; -0.509103E+01; -0.182115E+04;  0.000000E+00; -0.182624E+04
  0.532440E+04;  0.127729E+04;  0.419661E-01;  0.900000E+04;  0.288845E+03; -0.509073E+01; -0.182025E+04;  0.000000E+00; -0.182534E+04
  0.540169E+04;  0.127873E+04;  0.378337E-01;  0.900000E+04;  0.288345E+03; -0.508889E+01; -0.182049E+04;  0.000000E+00; -0.182558E+04
  0.540169E+04;  0.128015E+04;  0.312487E-01;  0.900000E+04;  0.287265E+03; -0.508637E+01; -0.182054E+04;  0.000000E+00; -0.182563E+04
  0.534498E+04;  0.128169E+04;  0.367387E-01;  0.900000E+04;  0.286169E+03; -0.508844E+01; -0.182002E+04;  0.000000E+00; -0.182511E+04
  0.534498E+04;  0.128255E+04;  0.328421E-01;  0.900000E+04;  0.286093E+03; -0.508693E+01; -0.182001E+04;  0.000000E+00; -0.182510E+04
  0.529229E+04;  0.133063E+04;  0.330754E-01;  0.900000E+04;  0.286917E+03; -0.508702E+01; -0.181839E+04;  0.000000E+00; -0.182348E+04
  0.531405E+04;  0.134649E+04;  0.410199E-01;  0.900000E+04;  0.288877E+03; -0.509029E+01; -0.181788E+04;  0.000000E+00; -0.182297E+04
  0.536879E+04;  0.133691E+04;  0.447238E-01;  0.900000E+04;  0.290041E+03; -0.509205E+01; -0.181805E+04;  0.000000E+00; -0.182314E+04
  0.537472E+04;  0.133981E+04;  0.439099E-01;  0.900000E+04;  0.290062E+03; -0.509165E+01; -0.181800E+04;  0.000000E+00; -0.182309E+04
  0.548213E+04;  0.137280E+04;  0.423646E-01;  0.900000E+04;  0.290182E+03; -0.509091E+01; -0.181840E+04;  0.000000E+00; -0.182349E+04
  0.533056E+04;  0.137434E+04;  0.380042E-01;  0.900000E+04;  0.290442E+03; -0.508897E+01; -0.181743E+04;  0.000000E+00; -0.182252E+04
  0.521396E+04;  0.136298E+04;  0.325901E-01;  0.900000E+04;  0.289240E+03; -0.508684E+01; -0.181852E+04;  0.000000E+00; -0.182361E+04
  0.508317E+04;  0.136017E+04;  0.326181E-01;  0.900000E+04;  0.289416E+03; -0.508685E+01; -0.182125E+04;  0.000000E+00; -0.182634E+04
  0.516664E+04;  0.137177E+04;  0.343654E-01;  0.900000E+04;  0.287328E+03; -0.508750E+01; -0.181915E+04;  0.000000E+00; -0.182424E+04
  0.531719E+04;  0.137591E+04;  0.384729E-01;  0.900000E+04;  0.287028E+03; -0.508916E+01; -0.181740E+04;  0.000000E+00; -0.182248E+04
  0.533019E+04;  0.133746E+04;  0.302694E-01;  0.900000E+04;  0.287993E+03; -0.508603E+01; -0.181818E+04;  0.000000E+00; -0.182327E+04
  0.538676E+04;  0.134347E+04;  0.319297E-01;  0.900000E+04;  0.289294E+03; -0.508661E+01; -0.181821E+04;  0.000000E+00; -0.182329E+04
  0.535335E+04;  0.136759E+04;  0.309483E-01;  0.900000E+04;  0.289535E+03; -0.508626E+01; -0.181768E+04;  0.000000E+00; -0.182277E+04
  0.538725E+04;  0.136674E+04;  0.215524E-01;  0.900000E+04;  0.288194E+03; -0.508352E+01; -0.181816E+04;  0.000000E+00; -0.182324E+04
  0.532538E+04;  0.137590E+04;  0.142372E-01;  0.900000E+04;  0.287179E+03; -0.508207E+01; -0.181808E+04;  0.000000E+00; -0.182316E+04
  0.523613E+04;  0.139558E+04;  0.176966E-02;  0.900000E+04;  0.288739E+03; -0.508096E+01; -0.181886E+04;  0.000000E+00; -0.182394E+04
  0.530181E+04;  0.143434E+04;  0.792243E-02;  0.900000E+04;  0.288623E+03; -0.508129E+01; -0.181849E+04;  0.000000E+00; -0.182357E+04
  0.526145E+04;  0.144453E+04;  0.103881E-01;  0.900000E+04;  0.287963E+03; -0.508154E+01; -0.181860E+04;  0.000000E+00; -0.182369E+04
  0.524858E+04;  0.145303E+04;  0.115226E-01;  0.900000E+04;  0.289741E+03; -0.508168E+01; -0.181880E+04;  0.000000E+00; -0.182388E+04
  0.534382E+04;  0.148270E+04;  0.162911E-01;  0.900000E+04;  0.289722E+03; -0.508242E+01; -0.181881E+04;  0.000000E+00; -0.182389E+04
  0.545768E+04;  0.147371E+04;  0.141318E-01;  0.900000E+04;  0.290938E+03; -0.508205E+01; -0.181968E+04;  0.000000E+00; -0.182477E+04
  0.541202E+04;  0.146296E+04;  0.186701E-01;  0.900000E+04;  0.291896E+03; -0.508288E+01; -0.181876E+04;  0.000000E+00; -0.182384E+04
  0.541202E+04;  0.146714E+04;  0.199079E-01;  0.900000E+04;  0.293132E+03; -0.508314E+01; -0.181879E+04;  0.000000E+00; -0.182387E+04
  0.554621E+04;  0.144678E+04;  0.143372E-01;  0.900000E+04;  0.292007E+03; -0.508208E+01; -0.182111E+04;  0.000000E+00; -0.182620E+04
  0.537405E+04;  0.143541E+04;  0.187198E-01;  0.900000E+04;  0.292367E+03; -0.508289E+01; -0.181817E+04;  0.000000E+00; -0.182326E+04
  0.516268E+04;  0.140768E+04;  0.215720E-01;  0.900000E+04;  0.289145E+03; -0.508353E+01; -0.181916E+04;  0.000000E+00; -0.182424E+04
  0.532738E+04;  0.143225E+04;  0.173179E-01;  0.900000E+04;  0.289006E+03; -0.508261E+01; -0.181801E+04;  0.000000E+00; -0.182309E+04
  0.517131E+04;  0.143544E+04;  0.257783E-01;  0.900000E+04;  0.290464E+03; -0.508463E+01; -0.181905E+04;  0.000000E+00; -0.182413E+04
  0.516320E+04;  0.142071E+04;  0.326208E-01;  0.900000E+04;  0.289438E+03; -0.508685E+01; -0.181899E+04;  0.000000E+00; -0.182407E+04
  0.536194E+04;  0.141843E+04;  0.343195E-01;  0.900000E+04;  0.291608E+03; -0.508749E+01; -0.181738E+04;  0.000000E+00; -0.182246E+04
  0.542049E+04;  0.141093E+04;  0.287405E-01;  0.900000E+04;  0.292192E+03; -0.508553E+01; -0.181793E+04;  0.000000E+00; -0.182302E+04
  0.552571E+04;  0.141462E+04;  0.344005E-01;  0.900000E+04;  0.290865E+03; -0.508752E+01; -0.181922E+04;  0.000000E+00; -0.182431E+04
  0.547767E+04;  0.138803E+04;  0.367871E-01;  0.900000E+04;  0.291171E+03; -0.508846E+01; -0.181838E+04;  0.000000E+00; -0.182347E+04
  0.551123E+04;  0.139554E+04;  0.375141E-01;  0.900000E+04;  0.290835E+03; -0.508876E+01; -0.181887E+04;  0.000000E+00; -0.182396E+04
  0.546616E+04;  0.143066E+04;  0.360014E-01;  0.900000E+04;  0.291742E+03; -0.508814E+01; -0.181815E+04;  0.000000E+00; -0.182324E+04
  0.545661E+04;  0.144372E+04;  0.377813E-01;  0.900000E+04;  0.291168E+03; -0.508887E+01; -0.181799E+04;  0.000000E+00; -0.182308E+04
  0.556822E+04;  0.146722E+04;  0.379880E-01;  0.900000E+04;  0.290830E+03; -0.508896E+01; -0.182018E+04;  0.000000E+00; -0.182527E+04
  0.567626E+04;  0.147177E+04;  0.551357E-01;  0.900000E+04;  0.290354E+03; -0.509783E+01; -0.182226E+04;  0.000000E+00; -0.182736E+04
  0.569120E+04;  0.147124E+04;  0.610872E-01;  0.900000E+04;  0.288212E+03; -0.510167E+01; -0.182233E+04;  0.000000E+00; -0.182743E+04
  0.567329E+04;  0.148435E+04;  0.602429E-01;  0.900000E+04;  0.289996E+03; -0.510110E+01; -0.182197E+04;  0.000000E+00; -0.182707E+04
  0.556683E+04;  0.148125E+04;  0.589259E-01;  0.900000E+04;  0.289496E+03; -0.510023E+01; -0.181913E+04;  0.000000E+00; -0.182423E+04
  0.550288E+04;  0.147179E+04;  0.557520E-01;  0.900000E+04;  0.286871E+03; -0.509821E+01; -0.181797E+04;  0.000000E+00; -0.182307E+04
  0.540805E+04;  0.146552E+04;  0.582403E-01;  0.900000E+04;  0.286716E+03; -0.509979E+01; -0.181699E+04;  0.000000E+00; -0.182209E+04
  0.543625E+04;  0.143002E+04;  0.592143E-01;  0.900000E+04;  0.288468E+03; -0.510042E+01; -0.181696E+04;  0.000000E+00; -0.182206E+04
  0.543065E+04;  0.144498E+04;  0.606748E-01;  0.900000E+04;  0.286825E+03; -0.510139E+01; -0.181691E+04;  0.000000E+00; -0.182201E+04
  0.539933E+04;  0.144864E+04;  0.682886E-01;  0.900000E+04;  0.289338E+03; -0.510685E+01; -0.181673E+04;  0.000000E+00; -0.182183E+04
  0.527289E+04;  0.147611E+04;  0.700163E-01;  0.900000E+04;  0.289569E+03; -0.510818E+01; -0.181748E+04;  0.000000E+00; -0.182259E+04
  0.539025E+04;  0.146976E+04;  0.745451E-01;  0.900000E+04;  0.288570E+03; -0.511181E+01; -0.181679E+04;  0.000000E+00; -0.182190E+04
  0.539025E+04;  0.147657E+04;  0.827001E-01;  0.900000E+04;  0.289850E+03; -0.511894E+01; -0.181683E+04;  0.000000E+00; -0.182195E+04
  0.538897E+04;  0.149227E+04;  0.765863E-01;  0.900000E+04;  0.290152E+03; -0.511353E+01; -0.181701E+04;  0.000000E+00; -0.182213E+04
  0.538775E+04;  0.151598E+04;  0.741995E-01;  0.900000E+04;  0.290996E+03; -0.511153E+01; -0.181744E+04;  0.000000E+00; -0.182255E+04
  0.540789E+04;  0.153779E+04;  0.767139E-01;  0.900000E+04;  0.293516E+03; -0.511364E+01; -0.181797E+04;  0.000000E+00; -0.182308E+04
  0.534399E+04;  0.156473E+04;  0.689396E-01;  0.900000E+04;  0.293833E+03; -0.510735E+01; -0.181884E+04;  0.000000E+00; -0.182395E+04
  0.527231E+04;  0.156733E+04;  0.671564E-01;  0.900000E+04;  0.292977E+03; -0.510600E+01; -0.181929E+04;  0.000000E+00; -0.182439E+04
  0.536795E+04;  0.155321E+04;  0.610069E-01;  0.900000E+04;  0.291368E+03; -0.510162E+01; -0.181865E+04;  0.000000E+00; -0.182375E+04
  0.532871E+04;  0.154879E+04;  0.699330E-01;  0.900000E+04;  0.290141E+03; -0.510811E+01; -0.181831E+04;  0.000000E+00; -0.182342E+04
  0.532464E+04;  0.153461E+04;  0.731075E-01;  0.900000E+04;  0.289907E+03; -0.511063E+01; -0.181793E+04;  0.000000E+00; -0.182304E+04
  0.528684E+04;  0.154056E+04;  0.646052E-01;  0.900000E+04;  0.289239E+03; -0.510413E+01; -0.181843E+04;  0.000000E+00; -0.182354E+04
  0.521750E+04;  0.157556E+04;  0.600474E-01;  0.900000E+04;  0.287767E+03; -0.510097E+01; -0.182011E+04;  0.000000E+00; -0.182521E+04
  0.528461E+04;  0.159225E+04;  0.552177E-01;  0.900000E+04;  0.286285E+03; -0.509788E+01; -0.182012E+04;  0.000000E+00; -0.182522E+04
  0.541251E+04;  0.157460E+04;  0.624076E-01;  0.900000E+04;  0.286764E+03; -0.510258E+01; -0.181920E+04;  0.000000E+00; -0.182430E+04
  0.541251E+04;  0.156765E+04;  0.576357E-01;  0.900000E+04;  0.286764E+03; -0.509940E+01; -0.181917E+04;  0.000000E+00; -0.182427E+04
  0.537483E+04;  0.154995E+04;  0.607640E-01;  0.900000E+04;  0.288059E+03; -0.510145E+01; -0.181847E+04;  0.000000E+00; -0.182357E+04
  0.538285E+04;  0.153816E+04;  0.674988E-01;  0.900000E+04;  0.288242E+03; -0.510625E+01; -0.181797E+04;  0.000000E+00; -0.182307E+04
  0.538285E+04;  0.150754E+04;  0.760923E-01;  0.900000E+04;  0.291054E+03; -0.511311E+01; -0.181726E+04;  0.000000E+00; -0.182237E+04
  0.532098E+04;  0.151609E+04;  0.726889E-01;  0.900000E+04;  0.286481E+03; -0.511030E+01; -0.181750E+04;  0.000000E+00; -0.182262E+04
  0.533765E+04;  0.150226E+04;  0.691584E-01;  0.900000E+04;  0.286095E+03; -0.510751E+01; -0.181724E+04;  0.000000E+00; -0.182235E+04
  0.536802E+04;  0.150226E+04;  0.666353E-01;  0.900000E+04;  0.287931E+03; -0.510561E+01; -0.181726E+04;  0.000000E+00; -0.182237E+04
  0.534347E+04;  0.150148E+04;  0.607379E-01;  0.900000E+04;  0.287763E+03; -0.510144E+01; -0.181741E+04;  0.000000E+00; -0.182251E+04
  0.531470E+04;  0.146214E+04;  0.647899E-01;  0.900000E+04;  0.286734E+03; -0.510426E+01; -0.181698E+04;  0.000000E+00; -0.182209E+04
  0.530256E+04;  0.147078E+04;  0.542210E-01;  0.900000E+04;  0.286123E+03; -0.509727E+01; -0.181724E+04;  0.000000E+00; -0.182234E+04
  0.528139E+04;  0.148542E+04;  0.530534E-01;  0.900000E+04;  0.286265E+03; -0.509658E+01; -0.181759E+04;  0.000000E+00; -0.182269E+04
  0.528126E+04;  0.150820E+04;  0.570569E-01;  0.900000E+04;  0.286265E+03; -0.509903E+01; -0.181788E+04;  0.000000E+00; -0.182298E+04
  0.538968E+04;  0.150143E+04;  0.517212E-01;  0.900000E+04;  0.286244E+03; -0.509580E+01; -0.181760E+04;  0.000000E+00; -0.182270E+04
  0.542856E+04;  0.149931E+04;  0.548846E-01;  0.900000E+04;  0.287963E+03; -0.509768E+01; -0.181769E+04;  0.000000E+00; -0.182279E+04
  0.525133E+04;  0.151896E+04;  0.561661E-01;  0.900000E+04;  0.286847E+03; -0.509847E+01; -0.181841E+04;  0.000000E+00; -0.182350E+04
  0.537903E+04;  0.150861E+04;  0.519773E-01;  0.900000E+04;  0.286847E+03; -0.509595E+01; -0.181774E+04;  0.000000E+00; -0.182284E+04
  0.540323E+04;  0.148965E+04;  0.523124E-01;  0.900000E+04;  0.288661E+03; -0.509614E+01; -0.181751E+04;  0.000000E+00; -0.182261E+04
  0.539563E+04;  0.151873E+04;  0.686709E-01;  0.900000E+04;  0.286546E+03; -0.510714E+01; -0.181750E+04;  0.000000E+00; -0.182261E+04
  0.550007E+04;  0.152881E+04;  0.694459E-01;  0.900000E+04;  0.286309E+03; -0.510773E+01; -0.181837E+04;  0.000000E+00; -0.182348E+04
  0.547517E+04;  0.152929E+04;  0.704787E-01;  0.900000E+04;  0.287015E+03; -0.510854E+01; -0.181812E+04;  0.000000E+00; -0.182323E+04
  0.530091E+04;  0.154347E+04;  0.688955E-01;  0.900000E+04;  0.286476E+03; -0.510731E+01; -0.181824E+04;  0.000000E+00; -0.182334E+04
  0.525733E+04;  0.155236E+04;  0.644914E-01;  0.900000E+04;  0.286557E+03; -0.510405E+01; -0.181892E+04;  0.000000E+00; -0.182402E+04
  0.538526E+04;  0.152045E+04;  0.715783E-01;  0.900000E+04;  0.286670E+03; -0.510941E+01; -0.181746E+04;  0.000000E+00; -0.182257E+04
  0.539142E+04;  0.147882E+04;  0.852352E-01;  0.900000E+04;  0.286081E+03; -0.512130E+01; -0.181678E+04;  0.000000E+00; -0.182190E+04
  0.537168E+04;  0.149350E+04;  0.872864E-01;  0.900000E+04;  0.286720E+03; -0.512327E+01; -0.181696E+04;  0.000000E+00; -0.182208E+04
  0.539227E+04;  0.145558E+04;  0.953148E-01;  0.900000E+04;  0.286720E+03; -0.513141E+01; -0.181690E+04;  0.000000E+00; -0.182203E+04
  0.545001E+04;  0.148327E+04;  0.930981E-01;  0.900000E+04;  0.286720E+03; -0.512909E+01; -0.181696E+04;  0.000000E+00; -0.182209E+04
  0.544702E+04;  0.148369E+04;  0.898125E-01;  0.900000E+04;  0.286571E+03; -0.512575E+01; -0.181694E+04;  0.000000E+00; -0.182206E+04
  0.544537E+04;  0.146562E+04;  0.854426E-01;  0.900000E+04;  0.287645E+03; -0.512150E+01; -0.181684E+04;  0.000000E+00; -0.182196E+04
  0.524237E+04;  0.144437E+04;  0.100247E+00;  0.900000E+04;  0.286688E+03; -0.513677E+01; -0.181879E+04;  0.000000E+00; -0.182393E+04
  0.519390E+04;  0.145566E+04;  0.891037E-01;  0.900000E+04;  0.286587E+03; -0.512505E+01; -0.181905E+04;  0.000000E+00; -0.182418E+04
