"Pr" "Mp" "Q_2" "Q_9"
1.709 5662.387 5256.401 5932.064
1.712 5666.045 5260.071 5935.688
1.715 5669.703 5263.661 5939.311
1.718 5673.363 5267.467 5942.924
1.721 5677.024 5271.147 5946.531
1.724 5680.686 5274.812 5950.232
1.727 5684.349 5278.585 5953.879
1.73 5688.013 5282.206 5957.537
1.733 5691.679 5285.891 5961.194
1.736 5695.345 5289.638 5964.896
1.739 5699.013 5293.311 5968.564
1.742 5702.682 5297.014 5972.208
1.745 5706.353 5300.635 5975.925
1.748 5710.024 5304.187 5979.57
1.751 5713.697 5307.821 5983.25
1.754 5717.371 5311.473 5986.87
1.757 5721.047 5315.195 5990.481
1.761 5724.724 5318.873 5994.133
1.764 5728.403 5322.606 5997.819
1.767 5732.083 5326.308 6001.497
1.77 5735.764 5330.032 6005.115
1.773 5739.447 5333.689 6008.829
1.776 5743.131 5337.326 6012.473
1.779 5746.817 5340.969 6016.153
1.783 5750.505 5344.613 6019.807
1.786 5754.194 5348.309 6023.508
1.789 5757.885 5352.04 6027.165
1.792 5761.577 5355.674 6030.868
1.795 5765.271 5359.322 6034.631
1.799 5768.967 5362.966 6038.315
1.802 5772.664 5366.633 6042.015
1.805 5776.363 5370.352 6045.717
1.808 5780.064 5374.094 6049.47
1.812 5783.767 5377.766 6053.219
1.815 5787.472 5381.458 6056.907
1.818 5791.178 5385.187 6060.644
1.821 5794.886 5388.883 6064.358
1.825 5798.597 5392.543 6068.084
1.828 5802.309 5396.238 6071.854
1.832 5806.023 5399.961 6075.554
1.835 5809.739 5403.66 6079.282
1.838 5813.457 5407.377 6082.996
1.842 5817.177 5411.103 6086.747
1.845 5820.899 5414.812 6090.47
1.848 5824.623 5418.459 6094.177
1.852 5828.349 5422.131 6097.971
1.855 5832.077 5425.793 6101.773
1.859 5835.808 5429.532 6105.56
1.862 5839.54 5433.156 6109.303
1.866 5843.275 5436.826 6113.048
1.869 5847.012 5440.576 6116.763
1.873 5850.751 5444.255 6120.523
1.876 5854.493 5447.895 6124.323
1.88 5858.236 5451.651 6128.05
1.883 5861.983 5455.35 6131.81
1.887 5865.731 5459.045 6135.578
1.89 5869.482 5462.74 6139.329
1.894 5873.235 5466.415 6143.071
1.898 5876.991 5470.114 6146.911
1.901 5880.749 5473.875 6150.712
1.905 5884.509 5477.574 6154.545
1.908 5888.272 5481.258 6158.348
1.912 5892.038 5485.007 6162.112
1.916 5895.806 5488.666 6165.838
1.919 5899.577 5492.319 6169.625
1.923 5903.35 5496.023 6173.431
1.927 5907.126 5499.762 6177.282
1.931 5910.905 5503.516 6181.138
1.934 5914.686 5507.214 6184.931
1.938 5918.47 5510.944 6188.721
1.942 5922.257 5514.664 6192.512
1.946 5926.046 5518.379 6196.324
1.949 5929.839 5522.079 6200.147
1.953 5933.634 5525.781 6203.996
1.957 5937.432 5529.469 6207.813
1.961 5941.232 5533.179 6211.613
1.965 5945.036 5536.885 6215.416
1.969 5948.843 5540.692 6219.195
1.972 5952.652 5544.454 6223.081
1.976 5956.465 5548.2 6226.985
1.98 5960.28 5551.968 6230.887
1.984 5964.099 5555.732 6234.751
1.988 5967.92 5559.515 6238.618
1.992 5971.745 5563.286 6242.462
1.996 5975.573 5567.064 6246.301
2 5979.404 5570.791 6250.179
2.004 5983.238 5574.541 6254.068
2.008 5987.075 5578.298 6257.977
2.012 5990.916 5582.091 6261.757
2.016 5994.759 5585.755 6265.662
2.02 5998.606 5589.495 6269.602
2.024 6002.457 5593.328 6273.47
2.028 6006.31 5597.089 6277.352
2.033 6010.167 5600.873 6281.317
2.037 6014.028 5604.656 6285.225
2.041 6017.892 5608.416 6289.137
2.045 6021.759 5612.254 6293.047
2.049 6025.63 5616.05 6296.925
2.053 6029.504 5619.819 6300.894
2.058 6033.382 5623.579 6304.847
2.062 6037.263 5627.325 6308.835
2.066 6041.148 5631.112 6312.723
2.07 6045.036 5634.99 6316.562
2.075 6048.928 5638.787 6320.528
2.079 6052.824 5642.7 6324.486
2.083 6056.724 5646.485 6328.478
2.088 6060.627 5650.201 6332.478
2.092 6064.534 5654.019 6336.47
2.096 6068.445 5657.782 6340.485
2.101 6072.36 5661.594 6344.454
2.105 6076.278 5665.45 6348.449
2.11 6080.2 5669.343 6352.46
2.114 6084.127 5673.226 6356.407
2.119 6088.057 5677.044 6360.446
2.123 6091.991 5680.892 6364.394
2.128 6095.929 5684.761 6368.34
2.132 6099.872 5688.577 6372.334
2.137 6103.818 5692.388 6376.378
2.141 6107.768 5696.278 6380.401
2.146 6111.723 5700.144 6384.471
2.151 6115.682 5703.983 6388.543
2.155 6119.644 5707.838 6392.635
2.16 6123.612 5711.742 6396.678
2.165 6127.583 5715.651 6400.66
2.169 6131.558 5719.453 6404.741
2.174 6135.538 5723.308 6408.817
2.179 6139.523 5727.16 6412.919
2.183 6143.511 5730.973 6417.024
2.188 6147.504 5734.799 6421.061
2.193 6151.502 5738.671 6425.145
2.198 6155.504 5742.533 6429.21
2.203 6159.51 5746.428 6433.27
2.208 6163.521 5750.332 6437.33
2.212 6167.537 5754.199 6441.395
2.217 6171.557 5758.156 6445.517
2.222 6175.582 5761.999 6449.663
2.227 6179.612 5765.913 6453.788
2.232 6183.646 5769.787 6457.923
2.237 6187.685 5773.684 6462.123
2.242 6191.728 5777.549 6466.25
2.247 6195.777 5781.411 6470.373
2.252 6199.83 5785.293 6474.537
2.257 6203.889 5789.128 6478.64
2.262 6207.952 5793.049 6482.861
2.268 6212.02 5796.965 6486.994
2.273 6216.093 5800.913 6491.202
2.278 6220.171 5804.835 6495.341
2.283 6224.254 5808.814 6499.531
2.288 6228.342 5812.766 6503.744
2.294 6232.436 5816.728 6507.912
2.299 6236.534 5820.7 6512.081
2.304 6240.638 5824.672 6516.308
2.309 6244.747 5828.557 6520.567
2.315 6248.861 5832.519 6524.775
2.32 6252.981 5836.442 6529.022
2.326 6257.105 5840.432 6533.3
2.331 6261.236 5844.404 6537.537
2.336 6265.371 5848.358 6541.8
2.342 6269.512 5852.411 6546.096
2.347 6273.659 5856.426 6550.407
2.353 6277.811 5860.39 6554.713
2.358 6281.968 5864.379 6558.966
2.364 6286.132 5868.336 6563.208
2.37 6290.301 5872.36 6567.528
2.375 6294.475 5876.451 6571.863
2.381 6298.655 5880.416 6576.152
2.387 6302.841 5884.412 6580.522
2.392 6307.033 5888.416 6584.861
2.398 6311.231 5892.43 6589.248
2.404 6315.434 5896.47 6593.55
2.41 6319.644 5900.476 6597.895
2.415 6323.859 5904.464 6602.203
2.421 6328.08 5908.593 6606.57
2.427 6332.308 5912.595 6610.967
2.433 6336.541 5916.646 6615.395
2.439 6340.781 5920.724 6619.784
2.445 6345.026 5924.765 6624.205
2.451 6349.278 5928.875 6628.614
2.457 6353.537 5933 6632.974
2.463 6357.801 5937.039 6637.417
2.469 6362.072 5941.097 6641.859
2.475 6366.349 5945.224 6646.308
2.481 6370.632 5949.33 6650.769
2.488 6374.922 5953.406 6655.192
2.494 6379.219 5957.458 6659.631
2.5 6383.522 5961.607 6664.106
2.506 6387.832 5965.749 6668.602
2.513 6392.148 5969.856 6673.157
2.519 6396.471 5973.869 6677.604
2.525 6400.8 5977.965 6682.132
2.532 6405.137 5982.17 6686.689
2.538 6409.48 5986.251 6691.198
2.545 6413.83 5990.377 6695.786
2.551 6418.187 5994.531 6700.262
2.558 6422.551 5998.735 6704.809
2.564 6426.921 6002.876 6709.361
2.571 6431.299 6007.032 6713.998
2.577 6435.684 6011.198 6718.49
2.584 6440.076 6015.422 6722.952
2.591 6444.476 6019.635 6727.537
2.597 6448.882 6023.795 6732.115
2.604 6453.296 6027.996 6736.708
2.611 6457.717 6032.211 6741.329
2.618 6462.146 6036.485 6745.944
2.625 6466.581 6040.719 6750.568
2.632 6471.025 6044.929 6755.243
2.639 6475.476 6049.111 6759.896
2.646 6479.934 6053.406 6764.579
2.653 6484.4 6057.627 6769.182
2.66 6488.874 6061.902 6773.944
2.667 6493.355 6066.142 6778.549
2.674 6497.845 6070.411 6783.194
2.681 6502.342 6074.727 6787.887
2.688 6506.847 6078.952 6792.619
2.695 6511.36 6083.279 6797.332
2.703 6515.881 6087.519 6802.112
2.71 6520.409 6091.835 6806.816
2.717 6524.946 6096.114 6811.559
2.725 6529.492 6100.457 6816.411
2.732 6534.045 6104.802 6821.14
2.74 6538.607 6109.173 6825.889
2.747 6543.177 6113.562 6830.681
2.755 6547.755 6117.894 6835.519
2.762 6552.342 6122.263 6840.367
2.77 6556.937 6126.559 6845.296
2.778 6561.541 6130.946 6850.133
2.786 6566.153 6135.401 6854.988
2.793 6570.774 6139.739 6859.903
2.801 6575.404 6144.075 6864.863
2.809 6580.042 6148.416 6869.779
2.817 6584.69 6152.821 6874.72
2.825 6589.346 6157.252 6879.653
2.833 6594.011 6161.636 6884.584
2.841 6598.685 6165.993 6889.609
2.849 6603.369 6170.434 6894.506
2.857 6608.061 6174.916 6899.481
2.865 6612.763 6179.348 6904.558
2.874 6617.473 6183.847 6909.609
2.882 6622.194 6188.204 6914.608
2.89 6626.923 6192.719 6919.623
2.899 6631.662 6197.213 6924.483
2.907 6636.411 6201.665 6929.456
2.915 6641.169 6206.16 6934.567
2.924 6645.937 6210.644 6939.614
2.933 6650.714 6215.163 6944.665
2.941 6655.502 6219.695 6949.721
2.95 6660.299 6224.192 6954.885
2.959 6665.106 6228.667 6960.024
2.967 6669.923 6233.154 6965.099
2.976 6674.75 6237.714 6970.198
2.985 6679.587 6242.337 6975.336
2.994 6684.435 6246.806 6980.519
3.003 6689.293 6251.406 6985.7
3.012 6694.161 6255.912 6990.946
3.021 6699.039 6260.498 6996.132
3.03 6703.928 6265.121 7001.334
3.04 6708.827 6269.651 7006.519
3.049 6713.738 6274.294 7011.799
3.058 6718.658 6278.927 7017.02
3.067 6723.59 6283.542 7022.334
3.077 6728.533 6288.179 7027.627
3.086 6733.486 6292.871 7032.976
3.096 6738.45 6297.476 7038.346
3.106 6743.426 6302.147 7043.635
3.115 6748.413 6306.787 7049.012
3.125 6753.411 6311.455 7054.306
3.135 6758.42 6316.147 7059.654
3.145 6763.44 6320.916 7065.112
3.155 6768.473 6325.619 7070.541
3.165 6773.516 6330.363 7075.945
3.175 6778.572 6335.08 7081.445
3.185 6783.639 6339.757 7086.92
3.195 6788.718 6344.478 7092.373
3.205 6793.808 6349.243 7097.928
3.215 6798.911 6353.979 7103.385
3.226 6804.026 6358.696 7108.945
3.236 6809.153 6363.428 7114.477
3.247 6814.293 6368.356 7120.063
3.257 6819.444 6373.106 7125.61
3.268 6824.608 6377.896 7131.175
3.279 6829.785 6382.645 7136.838
3.289 6834.974 6387.51 7142.449
3.3 6840.176 6392.472 7148.045
3.311 6845.391 6397.342 7153.62
3.322 6850.618 6402.284 7159.21
3.333 6855.859 6407.147 7164.955
3.344 6861.113 6412.003 7170.785
3.356 6866.38 6416.846 7176.614
3.367 6871.66 6421.788 7182.289
3.378 6876.953 6426.744 7187.998
3.39 6882.26 6431.663 7193.757
3.401 6887.581 6436.714 7199.579
3.413 6892.915 6441.66 7205.42
3.425 6898.263 6446.682 7211.286
3.436 6903.625 6451.656 7217.143
3.448 6909.001 6456.634 7223.051
3.46 6914.391 6461.657 7228.997
3.472 6919.795 6466.619 7234.77
3.484 6925.214 6471.617 7240.791
3.497 6930.647 6476.756 7246.606
3.509 6936.094 6481.829 7252.584
3.521 6941.556 6486.979 7258.545
3.534 6947.033 6491.997 7264.607
3.546 6952.525 6497.128 7270.57
3.559 6958.032 6502.26 7276.66
3.571 6963.553 6507.349 7282.848
3.584 6969.09 6512.426 7289.005
3.597 6974.643 6517.568 7295.114
3.61 6980.211 6522.724 7301.252
3.623 6985.794 6527.836 7307.439
3.636 6991.393 6533.05 7313.563
3.65 6997.008 6538.15 7319.768
3.663 7002.639 6543.34 7325.966
3.676 7008.286 6548.6 7332.177
3.69 7013.949 6553.806 7338.46
3.704 7019.628 6558.93 7344.881
3.717 7025.324 6564.137 7351.233
3.731 7031.037 6569.473 7357.589
3.745 7036.766 6574.654 7363.814
3.759 7042.512 6579.885 7370.282
3.774 7048.275 6585.167 7376.623
3.788 7054.055 6590.459 7383.108
3.802 7059.852 6595.756 7389.526
3.817 7065.667 6601.105 7395.919
3.831 7071.499 6606.527 7402.473
3.846 7077.349 6611.922 7409.02
3.861 7083.217 6617.31 7415.529
3.876 7089.103 6622.71 7422.048
3.891 7095.007 6628.179 7428.593
