Pos;Ech;Form;Seuil;NBan;prior;lkh;H;post
  0.534252E+04;  0.111771E+04;  0.224031E-01;  0.913209E+04;  0.287000E+03; -0.823978E+01; -0.183551E+04;  0.000000E+00; -0.184375E+04
  0.533579E+04;  0.111680E+04;  0.266669E-01;  0.917244E+04;  0.287000E+03; -0.824247E+01; -0.183578E+04;  0.000000E+00; -0.184403E+04
  0.526445E+04;  0.112433E+04;  0.233381E-01;  0.917315E+04;  0.287000E+03; -0.824158E+01; -0.183415E+04;  0.000000E+00; -0.184239E+04
  0.524290E+04;  0.112699E+04;  0.258067E-01;  0.919842E+04;  0.287000E+03; -0.824343E+01; -0.183406E+04;  0.000000E+00; -0.184231E+04
  0.529213E+04;  0.112699E+04;  0.234250E-01;  0.922139E+04;  0.287000E+03; -0.824398E+01; -0.183411E+04;  0.000000E+00; -0.184235E+04
  0.522003E+04;  0.114819E+04;  0.145060E-01;  0.922903E+04;  0.287000E+03; -0.824253E+01; -0.183124E+04;  0.000000E+00; -0.183949E+04
  0.513881E+04;  0.115941E+04;  0.606014E-02;  0.920984E+04;  0.287000E+03; -0.824051E+01; -0.183062E+04;  0.000000E+00; -0.183886E+04
  0.514079E+04;  0.116091E+04;  0.301921E-02;  0.921032E+04;  0.287000E+03; -0.824039E+01; -0.183036E+04;  0.000000E+00; -0.183860E+04
  0.516884E+04;  0.118185E+04;  0.182832E-02;  0.918313E+04;  0.287000E+03; -0.823902E+01; -0.182785E+04;  0.000000E+00; -0.183608E+04
  0.508539E+04;  0.119881E+04;  0.685642E-02;  0.918688E+04;  0.287000E+03; -0.823943E+01; -0.182812E+04;  0.000000E+00; -0.183635E+04
  0.515139E+04;  0.119881E+04;  0.702220E-02;  0.920041E+04;  0.287000E+03; -0.824010E+01; -0.182678E+04;  0.000000E+00; -0.183502E+04
  0.529816E+04;  0.120696E+04;  0.678532E-02;  0.915163E+04;  0.287000E+03; -0.823794E+01; -0.182509E+04;  0.000000E+00; -0.183333E+04
  0.538429E+04;  0.119694E+04;  0.362071E-02;  0.919081E+04;  0.287000E+03; -0.823943E+01; -0.182721E+04;  0.000000E+00; -0.183545E+04
  0.533615E+04;  0.119355E+04;  0.361145E-02;  0.919327E+04;  0.287000E+03; -0.823955E+01; -0.182677E+04;  0.000000E+00; -0.183501E+04
  0.532058E+04;  0.119355E+04; -0.176005E-02;  0.919981E+04;  0.287000E+03; -0.823981E+01; -0.182680E+04;  0.000000E+00; -0.183504E+04
  0.520693E+04;  0.121086E+04;  0.373699E-02;  0.921024E+04;  0.287000E+03; -0.824041E+01; -0.182513E+04;  0.000000E+00; -0.183337E+04
  0.531030E+04;  0.122613E+04;  0.452989E-02;  0.920951E+04;  0.287000E+03; -0.824041E+01; -0.182379E+04;  0.000000E+00; -0.183203E+04
  0.538481E+04;  0.122356E+04; -0.851251E-02;  0.920727E+04;  0.287000E+03; -0.824058E+01; -0.182556E+04;  0.000000E+00; -0.183380E+04
  0.530680E+04;  0.122825E+04; -0.571537E-02;  0.926619E+04;  0.287000E+03; -0.824385E+01; -0.182402E+04;  0.000000E+00; -0.183227E+04
  0.532678E+04;  0.122565E+04; -0.109185E-02;  0.925638E+04;  0.287000E+03; -0.824303E+01; -0.182418E+04;  0.000000E+00; -0.183243E+04
  0.530565E+04;  0.123335E+04; -0.295153E-02;  0.924426E+04;  0.287000E+03; -0.824231E+01; -0.182352E+04;  0.000000E+00; -0.183176E+04
  0.519681E+04;  0.124369E+04; -0.561187E-02;  0.932915E+04;  0.287000E+03; -0.824852E+01; -0.182330E+04;  0.000000E+00; -0.183155E+04
  0.516425E+04;  0.124067E+04; -0.650767E-02;  0.934841E+04;  0.287000E+03; -0.825022E+01; -0.182394E+04;  0.000000E+00; -0.183219E+04
  0.530321E+04;  0.123679E+04; -0.522119E-02;  0.932332E+04;  0.287000E+03; -0.824803E+01; -0.182344E+04;  0.000000E+00; -0.183169E+04
  0.530321E+04;  0.124485E+04; -0.402687E-02;  0.930882E+04;  0.287000E+03; -0.824682E+01; -0.182283E+04;  0.000000E+00; -0.183108E+04
  0.536405E+04;  0.125664E+04; -0.480118E-02;  0.929801E+04;  0.287000E+03; -0.824604E+01; -0.182260E+04;  0.000000E+00; -0.183085E+04
  0.535076E+04;  0.126655E+04;  0.845310E-03;  0.930772E+04;  0.287000E+03; -0.824665E+01; -0.182165E+04;  0.000000E+00; -0.182990E+04
  0.535076E+04;  0.127945E+04;  0.243481E-02;  0.927712E+04;  0.287000E+03; -0.824444E+01; -0.182083E+04;  0.000000E+00; -0.182908E+04
  0.533910E+04;  0.129781E+04;  0.172766E-02;  0.930970E+04;  0.287000E+03; -0.824681E+01; -0.181992E+04;  0.000000E+00; -0.182816E+04
  0.528507E+04;  0.130642E+04;  0.351508E-02;  0.929981E+04;  0.287000E+03; -0.824611E+01; -0.181947E+04;  0.000000E+00; -0.182771E+04
  0.535224E+04;  0.131896E+04;  0.442173E-02;  0.932289E+04;  0.287000E+03; -0.824795E+01; -0.181904E+04;  0.000000E+00; -0.182729E+04
  0.545599E+04;  0.128991E+04;  0.791865E-02;  0.932568E+04;  0.287000E+03; -0.824841E+01; -0.182147E+04;  0.000000E+00; -0.182972E+04
  0.532969E+04;  0.130796E+04;  0.714039E-02;  0.932275E+04;  0.287000E+03; -0.824811E+01; -0.181929E+04;  0.000000E+00; -0.182754E+04
  0.525973E+04;  0.132295E+04;  0.122779E-01;  0.933692E+04;  0.287000E+03; -0.824983E+01; -0.181889E+04;  0.000000E+00; -0.182714E+04
  0.529952E+04;  0.130989E+04;  0.125461E-01;  0.937163E+04;  0.287000E+03; -0.825295E+01; -0.181916E+04;  0.000000E+00; -0.182741E+04
  0.523692E+04;  0.130470E+04;  0.183827E-01;  0.934726E+04;  0.287000E+03; -0.825176E+01; -0.181978E+04;  0.000000E+00; -0.182803E+04
  0.519256E+04;  0.129369E+04;  0.176181E-01;  0.936637E+04;  0.287000E+03; -0.825331E+01; -0.182090E+04;  0.000000E+00; -0.182916E+04
  0.515194E+04;  0.128977E+04;  0.255245E-01;  0.937065E+04;  0.287000E+03; -0.825560E+01; -0.182209E+04;  0.000000E+00; -0.183035E+04
  0.523941E+04;  0.128250E+04;  0.255500E-01;  0.939726E+04;  0.287000E+03; -0.825816E+01; -0.182098E+04;  0.000000E+00; -0.182924E+04
  0.528616E+04;  0.127543E+04;  0.246999E-01;  0.941865E+04;  0.287000E+03; -0.826010E+01; -0.182096E+04;  0.000000E+00; -0.182922E+04
  0.541245E+04;  0.125663E+04;  0.334551E-01;  0.938484E+04;  0.287000E+03; -0.825954E+01; -0.182231E+04;  0.000000E+00; -0.183057E+04
  0.533092E+04;  0.126377E+04;  0.361230E-01;  0.938921E+04;  0.287000E+03; -0.826099E+01; -0.182159E+04;  0.000000E+00; -0.182985E+04
  0.525906E+04;  0.126975E+04;  0.418159E-01;  0.935857E+04;  0.287000E+03; -0.826059E+01; -0.182187E+04;  0.000000E+00; -0.183013E+04
  0.523698E+04;  0.127071E+04;  0.408020E-01;  0.931940E+04;  0.287000E+03; -0.825681E+01; -0.182193E+04;  0.000000E+00; -0.183019E+04
  0.525811E+04;  0.126431E+04;  0.370877E-01;  0.940863E+04;  0.287000E+03; -0.826332E+01; -0.182221E+04;  0.000000E+00; -0.183048E+04
  0.526955E+04;  0.126658E+04;  0.393341E-01;  0.936624E+04;  0.287000E+03; -0.826017E+01; -0.182186E+04;  0.000000E+00; -0.183012E+04
  0.518397E+04;  0.128015E+04;  0.331802E-01;  0.931677E+04;  0.287000E+03; -0.825347E+01; -0.182200E+04;  0.000000E+00; -0.183026E+04
  0.518897E+04;  0.128313E+04;  0.343604E-01;  0.925034E+04;  0.287000E+03; -0.824920E+01; -0.182159E+04;  0.000000E+00; -0.182984E+04
  0.521318E+04;  0.128241E+04;  0.285695E-01;  0.924802E+04;  0.287000E+03; -0.824703E+01; -0.182103E+04;  0.000000E+00; -0.182928E+04
  0.521318E+04;  0.129691E+04;  0.305687E-01;  0.919814E+04;  0.287000E+03; -0.824491E+01; -0.182032E+04;  0.000000E+00; -0.182856E+04
  0.526629E+04;  0.131388E+04;  0.294112E-01;  0.920858E+04;  0.287000E+03; -0.824505E+01; -0.181900E+04;  0.000000E+00; -0.182725E+04
  0.525920E+04;  0.131377E+04;  0.275133E-01;  0.927846E+04;  0.287000E+03; -0.824870E+01; -0.181913E+04;  0.000000E+00; -0.182738E+04
  0.525599E+04;  0.131550E+04;  0.285236E-01;  0.918094E+04;  0.287000E+03; -0.824342E+01; -0.181902E+04;  0.000000E+00; -0.182727E+04
  0.523518E+04;  0.132153E+04;  0.265685E-01;  0.911388E+04;  0.287000E+03; -0.824035E+01; -0.181904E+04;  0.000000E+00; -0.182728E+04
  0.536053E+04;  0.132651E+04;  0.296801E-01;  0.914754E+04;  0.287000E+03; -0.824242E+01; -0.181827E+04;  0.000000E+00; -0.182651E+04
  0.532947E+04;  0.132651E+04;  0.198374E-01;  0.915978E+04;  0.287000E+03; -0.824018E+01; -0.181840E+04;  0.000000E+00; -0.182664E+04
  0.533891E+04;  0.133281E+04;  0.165611E-01;  0.912968E+04;  0.287000E+03; -0.823843E+01; -0.181837E+04;  0.000000E+00; -0.182661E+04
  0.527459E+04;  0.131729E+04;  0.984435E-02;  0.915920E+04;  0.287000E+03; -0.823851E+01; -0.181903E+04;  0.000000E+00; -0.182727E+04
  0.531456E+04;  0.131380E+04;  0.104850E-01;  0.913836E+04;  0.287000E+03; -0.823781E+01; -0.181906E+04;  0.000000E+00; -0.182730E+04
  0.518229E+04;  0.128817E+04;  0.975275E-02;  0.908978E+04;  0.287000E+03; -0.823634E+01; -0.182091E+04;  0.000000E+00; -0.182915E+04
  0.522783E+04;  0.130306E+04;  0.150216E-01;  0.912116E+04;  0.287000E+03; -0.823790E+01; -0.181977E+04;  0.000000E+00; -0.182800E+04
  0.526964E+04;  0.130127E+04;  0.114296E-01;  0.920415E+04;  0.287000E+03; -0.824074E+01; -0.181955E+04;  0.000000E+00; -0.182779E+04
  0.530417E+04;  0.131528E+04;  0.206019E-01;  0.920204E+04;  0.287000E+03; -0.824227E+01; -0.181876E+04;  0.000000E+00; -0.182700E+04
  0.533300E+04;  0.131829E+04;  0.187915E-01;  0.919438E+04;  0.287000E+03; -0.824149E+01; -0.181866E+04;  0.000000E+00; -0.182690E+04
  0.539301E+04;  0.133146E+04;  0.214964E-01;  0.921532E+04;  0.287000E+03; -0.824317E+01; -0.181839E+04;  0.000000E+00; -0.182663E+04
  0.529217E+04;  0.134334E+04;  0.169170E-01;  0.923302E+04;  0.287000E+03; -0.824318E+01; -0.181803E+04;  0.000000E+00; -0.182628E+04
  0.528767E+04;  0.135215E+04;  0.123397E-01;  0.919809E+04;  0.287000E+03; -0.824056E+01; -0.181800E+04;  0.000000E+00; -0.182624E+04
  0.528767E+04;  0.135717E+04;  0.135605E-01;  0.914126E+04;  0.287000E+03; -0.823832E+01; -0.181797E+04;  0.000000E+00; -0.182621E+04
  0.522564E+04;  0.138326E+04;  0.751534E-02;  0.915648E+04;  0.287000E+03; -0.823818E+01; -0.181826E+04;  0.000000E+00; -0.182650E+04
  0.534399E+04;  0.141317E+04;  0.998781E-02;  0.920586E+04;  0.287000E+03; -0.824066E+01; -0.181733E+04;  0.000000E+00; -0.182558E+04
  0.536417E+04;  0.138830E+04;  0.998781E-02;  0.919500E+04;  0.287000E+03; -0.824011E+01; -0.181756E+04;  0.000000E+00; -0.182580E+04
  0.536417E+04;  0.139511E+04;  0.715836E-02;  0.921459E+04;  0.287000E+03; -0.824085E+01; -0.181756E+04;  0.000000E+00; -0.182580E+04
  0.536528E+04;  0.140085E+04;  0.151020E-01;  0.926705E+04;  0.287000E+03; -0.824499E+01; -0.181705E+04;  0.000000E+00; -0.182529E+04
  0.534613E+04;  0.139081E+04;  0.295694E-02;  0.932134E+04;  0.287000E+03; -0.824776E+01; -0.181746E+04;  0.000000E+00; -0.182571E+04
  0.546019E+04;  0.137878E+04;  0.667833E-02;  0.934645E+04;  0.287000E+03; -0.825006E+01; -0.181833E+04;  0.000000E+00; -0.182658E+04
  0.553966E+04;  0.136477E+04;  0.121594E-02;  0.933105E+04;  0.287000E+03; -0.824851E+01; -0.182074E+04;  0.000000E+00; -0.182899E+04
  0.548400E+04;  0.134238E+04;  0.277965E-02;  0.928139E+04;  0.287000E+03; -0.824475E+01; -0.182011E+04;  0.000000E+00; -0.182836E+04
  0.538423E+04;  0.134798E+04;  0.931478E-02;  0.925952E+04;  0.287000E+03; -0.824371E+01; -0.181823E+04;  0.000000E+00; -0.182647E+04
  0.539085E+04;  0.137187E+04;  0.741342E-02;  0.932118E+04;  0.287000E+03; -0.824801E+01; -0.181773E+04;  0.000000E+00; -0.182598E+04
  0.537847E+04;  0.138536E+04;  0.383177E-02;  0.923895E+04;  0.287000E+03; -0.824203E+01; -0.181781E+04;  0.000000E+00; -0.182605E+04
  0.530464E+04;  0.138383E+04;  0.380393E-02;  0.927233E+04;  0.287000E+03; -0.824416E+01; -0.181762E+04;  0.000000E+00; -0.182586E+04
  0.522536E+04;  0.140827E+04;  0.348144E-02;  0.925805E+04;  0.287000E+03; -0.824320E+01; -0.181806E+04;  0.000000E+00; -0.182630E+04
  0.523368E+04;  0.139099E+04; -0.624545E-02;  0.927557E+04;  0.287000E+03; -0.824452E+01; -0.181834E+04;  0.000000E+00; -0.182659E+04
  0.520510E+04;  0.138239E+04; -0.714540E-02;  0.927882E+04;  0.287000E+03; -0.824481E+01; -0.181873E+04;  0.000000E+00; -0.182698E+04
  0.527395E+04;  0.140206E+04; -0.684133E-02;  0.928931E+04;  0.287000E+03; -0.824553E+01; -0.181800E+04;  0.000000E+00; -0.182624E+04
  0.539595E+04;  0.141098E+04; -0.151722E-03;  0.927036E+04;  0.287000E+03; -0.824394E+01; -0.181783E+04;  0.000000E+00; -0.182607E+04
  0.539582E+04;  0.141174E+04;  0.484603E-02;  0.925057E+04;  0.287000E+03; -0.824279E+01; -0.181763E+04;  0.000000E+00; -0.182588E+04
  0.530118E+04;  0.141031E+04;  0.931126E-02;  0.919509E+04;  0.287000E+03; -0.824005E+01; -0.181745E+04;  0.000000E+00; -0.182569E+04
  0.532998E+04;  0.143910E+04;  0.823742E-02;  0.927704E+04;  0.287000E+03; -0.824478E+01; -0.181721E+04;  0.000000E+00; -0.182545E+04
  0.526513E+04;  0.143158E+04;  0.101941E-01;  0.923080E+04;  0.287000E+03; -0.824204E+01; -0.181754E+04;  0.000000E+00; -0.182579E+04
  0.530428E+04;  0.144963E+04;  0.157916E-02;  0.925582E+04;  0.287000E+03; -0.824300E+01; -0.181770E+04;  0.000000E+00; -0.182594E+04
  0.533253E+04;  0.145835E+04; -0.102629E-02;  0.921712E+04;  0.287000E+03; -0.824071E+01; -0.181802E+04;  0.000000E+00; -0.182626E+04
  0.522200E+04;  0.143414E+04;  0.288210E-02;  0.921835E+04;  0.287000E+03; -0.824081E+01; -0.181826E+04;  0.000000E+00; -0.182650E+04
  0.527593E+04;  0.144703E+04;  0.885472E-02;  0.924221E+04;  0.287000E+03; -0.824258E+01; -0.181756E+04;  0.000000E+00; -0.182580E+04
  0.531501E+04;  0.146081E+04; -0.130170E-02;  0.925550E+04;  0.287000E+03; -0.824298E+01; -0.181791E+04;  0.000000E+00; -0.182616E+04
  0.532830E+04;  0.144124E+04;  0.649102E-02;  0.920148E+04;  0.287000E+03; -0.824012E+01; -0.181757E+04;  0.000000E+00; -0.182581E+04
  0.547111E+04;  0.143765E+04;  0.115244E-01;  0.919576E+04;  0.287000E+03; -0.824033E+01; -0.181827E+04;  0.000000E+00; -0.182651E+04
  0.548086E+04;  0.144266E+04;  0.160081E-01;  0.923215E+04;  0.287000E+03; -0.824297E+01; -0.181798E+04;  0.000000E+00; -0.182623E+04
  0.548086E+04;  0.143854E+04;  0.131097E-01;  0.923003E+04;  0.287000E+03; -0.824238E+01; -0.181815E+04;  0.000000E+00; -0.182640E+04
  0.542577E+04;  0.143297E+04;  0.116020E-01;  0.924335E+04;  0.287000E+03; -0.824296E+01; -0.181751E+04;  0.000000E+00; -0.182576E+04
  0.532717E+04;  0.139812E+04;  0.146604E-01;  0.931330E+04;  0.287000E+03; -0.824827E+01; -0.181699E+04;  0.000000E+00; -0.182524E+04
  0.529702E+04;  0.138705E+04;  0.284234E-01;  0.937577E+04;  0.287000E+03; -0.825695E+01; -0.181695E+04;  0.000000E+00; -0.182521E+04
  0.542679E+04;  0.137840E+04;  0.348395E-01;  0.942477E+04;  0.287000E+03; -0.826410E+01; -0.181690E+04;  0.000000E+00; -0.182516E+04
  0.530183E+04;  0.138288E+04;  0.294158E-01;  0.939474E+04;  0.287000E+03; -0.825909E+01; -0.181698E+04;  0.000000E+00; -0.182524E+04
  0.525343E+04;  0.136682E+04;  0.243103E-01;  0.943392E+04;  0.287000E+03; -0.826163E+01; -0.181780E+04;  0.000000E+00; -0.182607E+04
  0.525343E+04;  0.136682E+04;  0.127419E-01;  0.955326E+04;  0.287000E+03; -0.827397E+01; -0.181797E+04;  0.000000E+00; -0.182625E+04
  0.524557E+04;  0.135830E+04;  0.148432E-01;  0.957068E+04;  0.287000E+03; -0.827674E+01; -0.181829E+04;  0.000000E+00; -0.182657E+04
  0.524557E+04;  0.137746E+04;  0.141684E-01;  0.953187E+04;  0.287000E+03; -0.827128E+01; -0.181781E+04;  0.000000E+00; -0.182608E+04
  0.530210E+04;  0.137205E+04;  0.120349E-01;  0.956022E+04;  0.287000E+03; -0.827484E+01; -0.181745E+04;  0.000000E+00; -0.182573E+04
  0.538187E+04;  0.137358E+04;  0.191916E-01;  0.949196E+04;  0.287000E+03; -0.826711E+01; -0.181712E+04;  0.000000E+00; -0.182538E+04
  0.526101E+04;  0.134921E+04;  0.208428E-01;  0.952514E+04;  0.287000E+03; -0.827169E+01; -0.181829E+04;  0.000000E+00; -0.182656E+04
  0.534465E+04;  0.133464E+04;  0.238469E-01;  0.947029E+04;  0.287000E+03; -0.826561E+01; -0.181813E+04;  0.000000E+00; -0.182640E+04
  0.529593E+04;  0.134058E+04;  0.249563E-01;  0.944589E+04;  0.287000E+03; -0.826312E+01; -0.181811E+04;  0.000000E+00; -0.182637E+04
  0.544690E+04;  0.136902E+04;  0.322002E-01;  0.935002E+04;  0.287000E+03; -0.825588E+01; -0.181736E+04;  0.000000E+00; -0.182562E+04
  0.546924E+04;  0.137278E+04;  0.310389E-01;  0.935502E+04;  0.287000E+03; -0.825591E+01; -0.181754E+04;  0.000000E+00; -0.182580E+04
  0.528014E+04;  0.140517E+04;  0.306238E-01;  0.939983E+04;  0.287000E+03; -0.826000E+01; -0.181685E+04;  0.000000E+00; -0.182511E+04
  0.528695E+04;  0.142287E+04;  0.168033E-01;  0.944049E+04;  0.287000E+03; -0.826063E+01; -0.181682E+04;  0.000000E+00; -0.182508E+04
  0.525252E+04;  0.143884E+04;  0.241164E-01;  0.942627E+04;  0.287000E+03; -0.826075E+01; -0.181701E+04;  0.000000E+00; -0.182527E+04
  0.525252E+04;  0.142009E+04;  0.233722E-01;  0.941761E+04;  0.287000E+03; -0.825964E+01; -0.181709E+04;  0.000000E+00; -0.182535E+04
  0.540646E+04;  0.142082E+04;  0.248277E-01;  0.949846E+04;  0.287000E+03; -0.826929E+01; -0.181631E+04;  0.000000E+00; -0.182457E+04
  0.541661E+04;  0.141304E+04;  0.232010E-01;  0.954084E+04;  0.287000E+03; -0.827436E+01; -0.181644E+04;  0.000000E+00; -0.182472E+04
  0.543462E+04;  0.138096E+04;  0.167293E-01;  0.962534E+04;  0.287000E+03; -0.828524E+01; -0.181731E+04;  0.000000E+00; -0.182560E+04
  0.538725E+04;  0.141190E+04;  0.102050E-01;  0.959241E+04;  0.287000E+03; -0.827925E+01; -0.181670E+04;  0.000000E+00; -0.182498E+04
  0.537479E+04;  0.142627E+04;  0.775204E-02;  0.963258E+04;  0.287000E+03; -0.828516E+01; -0.181660E+04;  0.000000E+00; -0.182488E+04
  0.529585E+04;  0.147398E+04;  0.233069E-01;  0.964580E+04;  0.287000E+03; -0.828996E+01; -0.181649E+04;  0.000000E+00; -0.182478E+04
  0.544234E+04;  0.147209E+04;  0.204223E-01;  0.962020E+04;  0.287000E+03; -0.828520E+01; -0.181626E+04;  0.000000E+00; -0.182454E+04
  0.543780E+04;  0.145315E+04;  0.151537E-01;  0.965299E+04;  0.287000E+03; -0.828938E+01; -0.181639E+04;  0.000000E+00; -0.182468E+04
  0.543780E+04;  0.146783E+04;  0.608138E-02;  0.971318E+04;  0.287000E+03; -0.829859E+01; -0.181664E+04;  0.000000E+00; -0.182494E+04
  0.552310E+04;  0.148310E+04;  0.150598E-01;  0.972904E+04;  0.287000E+03; -0.830250E+01; -0.181706E+04;  0.000000E+00; -0.182536E+04
  0.540257E+04;  0.145161E+04;  0.170204E-01;  0.978744E+04;  0.287000E+03; -0.831392E+01; -0.181618E+04;  0.000000E+00; -0.182449E+04
  0.541345E+04;  0.150907E+04;  0.181348E-01;  0.975222E+04;  0.287000E+03; -0.830736E+01; -0.181625E+04;  0.000000E+00; -0.182456E+04
  0.534989E+04;  0.150989E+04;  0.231018E-01;  0.972876E+04;  0.287000E+03; -0.830416E+01; -0.181627E+04;  0.000000E+00; -0.182458E+04
  0.549421E+04;  0.153014E+04;  0.316163E-01;  0.972285E+04;  0.287000E+03; -0.830567E+01; -0.181640E+04;  0.000000E+00; -0.182470E+04
  0.539267E+04;  0.149468E+04;  0.225704E-01;  0.973987E+04;  0.287000E+03; -0.830606E+01; -0.181604E+04;  0.000000E+00; -0.182434E+04
  0.537756E+04;  0.147369E+04;  0.233992E-01;  0.971235E+04;  0.287000E+03; -0.830128E+01; -0.181599E+04;  0.000000E+00; -0.182430E+04
  0.530356E+04;  0.146660E+04;  0.322509E-01;  0.974754E+04;  0.287000E+03; -0.831044E+01; -0.181638E+04;  0.000000E+00; -0.182469E+04
  0.530316E+04;  0.146251E+04;  0.320210E-01;  0.970822E+04;  0.287000E+03; -0.830320E+01; -0.181636E+04;  0.000000E+00; -0.182466E+04
  0.535628E+04;  0.145771E+04;  0.274517E-01;  0.973523E+04;  0.287000E+03; -0.830656E+01; -0.181603E+04;  0.000000E+00; -0.182434E+04
  0.529675E+04;  0.145084E+04;  0.284919E-01;  0.967818E+04;  0.287000E+03; -0.829681E+01; -0.181646E+04;  0.000000E+00; -0.182476E+04
  0.549047E+04;  0.145931E+04;  0.259824E-01;  0.973036E+04;  0.287000E+03; -0.830524E+01; -0.181635E+04;  0.000000E+00; -0.182465E+04
  0.542740E+04;  0.148301E+04;  0.377350E-01;  0.975969E+04;  0.287000E+03; -0.831486E+01; -0.181572E+04;  0.000000E+00; -0.182403E+04
  0.538683E+04;  0.146513E+04;  0.331187E-01;  0.981366E+04;  0.287000E+03; -0.832366E+01; -0.181590E+04;  0.000000E+00; -0.182422E+04
  0.536329E+04;  0.149482E+04;  0.246000E-01;  0.974761E+04;  0.287000E+03; -0.830803E+01; -0.181607E+04;  0.000000E+00; -0.182437E+04
  0.536329E+04;  0.145025E+04;  0.278036E-01;  0.970736E+04;  0.287000E+03; -0.830165E+01; -0.181602E+04;  0.000000E+00; -0.182432E+04
  0.533413E+04;  0.146428E+04;  0.193147E-01;  0.969835E+04;  0.287000E+03; -0.829784E+01; -0.181625E+04;  0.000000E+00; -0.182455E+04
  0.546036E+04;  0.147245E+04;  0.217283E-01;  0.972497E+04;  0.287000E+03; -0.830313E+01; -0.181620E+04;  0.000000E+00; -0.182450E+04
  0.525190E+04;  0.145091E+04;  0.219130E-01;  0.970281E+04;  0.287000E+03; -0.829922E+01; -0.181705E+04;  0.000000E+00; -0.182535E+04
  0.543745E+04;  0.146824E+04;  0.202512E-01;  0.973556E+04;  0.287000E+03; -0.830472E+01; -0.181612E+04;  0.000000E+00; -0.182443E+04
  0.528577E+04;  0.143824E+04;  0.206958E-01;  0.968476E+04;  0.287000E+03; -0.829580E+01; -0.181670E+04;  0.000000E+00; -0.182499E+04
  0.524139E+04;  0.142776E+04;  0.265458E-01;  0.970076E+04;  0.287000E+03; -0.830010E+01; -0.181737E+04;  0.000000E+00; -0.182567E+04
  0.524807E+04;  0.141977E+04;  0.336000E-01;  0.963937E+04;  0.287000E+03; -0.829218E+01; -0.181731E+04;  0.000000E+00; -0.182560E+04
  0.538273E+04;  0.140579E+04;  0.488047E-01;  0.962634E+04;  0.287000E+03; -0.829708E+01; -0.181643E+04;  0.000000E+00; -0.182473E+04
  0.538889E+04;  0.137594E+04;  0.536596E-01;  0.967372E+04;  0.287000E+03; -0.830754E+01; -0.181743E+04;  0.000000E+00; -0.182574E+04
  0.528211E+04;  0.139898E+04;  0.477221E-01;  0.969379E+04;  0.287000E+03; -0.830763E+01; -0.181763E+04;  0.000000E+00; -0.182593E+04
  0.528206E+04;  0.140854E+04;  0.484555E-01;  0.972473E+04;  0.287000E+03; -0.831351E+01; -0.181753E+04;  0.000000E+00; -0.182584E+04
  0.523103E+04;  0.140804E+04;  0.485783E-01;  0.970283E+04;  0.287000E+03; -0.830966E+01; -0.181834E+04;  0.000000E+00; -0.182665E+04
  0.524843E+04;  0.141311E+04;  0.411052E-01;  0.960462E+04;  0.287000E+03; -0.828989E+01; -0.181745E+04;  0.000000E+00; -0.182574E+04
  0.552448E+04;  0.139818E+04;  0.343385E-01;  0.960020E+04;  0.287000E+03; -0.828639E+01; -0.181746E+04;  0.000000E+00; -0.182574E+04
  0.552965E+04;  0.138436E+04;  0.278379E-01;  0.953886E+04;  0.287000E+03; -0.827541E+01; -0.181811E+04;  0.000000E+00; -0.182638E+04
  0.552965E+04;  0.138476E+04;  0.290962E-01;  0.953121E+04;  0.287000E+03; -0.827478E+01; -0.181806E+04;  0.000000E+00; -0.182633E+04
  0.558797E+04;  0.138476E+04;  0.326633E-01;  0.955121E+04;  0.287000E+03; -0.827871E+01; -0.181915E+04;  0.000000E+00; -0.182743E+04
