"Pr" "Mp" "Q_2" "Q_9"
1.252 4974.618 4495.393 5372.198
1.253 4979.008 4500.424 5376.995
1.255 4983.39 4505.305 5381.734
1.256 4987.762 4510.307 5386.439
1.258 4992.126 4515.293 5391.224
1.259 4996.48 4520.226 5395.922
1.261 5000.826 4525.212 5400.625
1.263 5005.164 4530.199 5405.417
1.264 5009.493 4535.063 5410.139
1.266 5013.813 4540.058 5414.938
1.267 5018.125 4544.957 5419.707
1.269 5022.429 4549.936 5424.391
1.271 5026.725 4554.756 5429.104
1.272 5031.012 4559.647 5433.755
1.274 5035.292 4564.532 5438.485
1.276 5039.564 4569.269 5443.221
1.277 5043.828 4574.188 5447.976
1.279 5048.084 4578.986 5452.611
1.28 5052.333 4583.893 5457.249
1.282 5056.574 4588.653 5461.873
1.284 5060.808 4593.371 5466.496
1.285 5065.035 4598.165 5471.115
1.287 5069.254 4602.851 5475.737
1.289 5073.466 4607.667 5480.392
1.29 5077.67 4612.237 5485.029
1.292 5081.868 4616.976 5489.762
1.294 5086.059 4621.841 5494.411
1.295 5090.243 4626.623 5499.003
1.297 5094.42 4631.321 5503.686
1.299 5098.59 4635.883 5508.288
1.3 5102.753 4640.581 5512.931
1.302 5106.91 4645.127 5517.502
1.304 5111.061 4649.855 5522.144
1.305 5115.205 4654.461 5526.719
1.307 5119.342 4659.111 5531.296
1.309 5123.474 4663.795 5535.862
1.311 5127.599 4668.302 5540.407
1.312 5131.718 4672.969 5545.055
1.314 5135.83 4677.484 5549.591
1.316 5139.937 4681.926 5554.114
1.318 5144.038 4686.517 5558.683
1.319 5148.133 4691.171 5563.269
1.321 5152.222 4695.59 5567.854
1.323 5156.305 4700.092 5572.395
1.325 5160.382 4704.566 5576.936
1.326 5164.454 4709.156 5581.453
1.328 5168.52 4713.7 5586.036
1.33 5172.581 4718.2 5590.514
1.332 5176.636 4722.749 5595.044
1.333 5180.686 4727.217 5599.541
1.335 5184.731 4731.662 5604.123
1.337 5188.77 4736.179 5608.635
1.339 5192.804 4740.645 5613.079
1.34 5196.833 4744.958 5617.556
1.342 5200.856 4749.311 5622.127
1.344 5204.875 4753.86 5626.652
1.346 5208.888 4758.238 5631.087
1.348 5212.897 4762.622 5635.661
1.35 5216.901 4767.017 5640.107
1.351 5220.9 4771.401 5644.598
1.353 5224.894 4775.71 5649.167
1.355 5228.883 4780.067 5653.681
1.357 5232.868 4784.341 5658.243
1.359 5236.848 4788.559 5662.766
1.361 5240.824 4792.956 5667.211
1.362 5244.795 4797.45 5671.773
1.364 5248.762 4801.858 5676.3
1.366 5252.724 4806.208 5680.762
1.368 5256.682 4810.553 5685.274
1.37 5260.635 4814.788 5689.716
1.372 5264.585 4819.028 5694.097
1.374 5268.53 4823.284 5698.554
1.376 5272.471 4827.599 5703.015
1.377 5276.407 4831.874 5707.482
1.379 5280.34 4836.095 5711.822
1.381 5284.269 4840.285 5716.281
1.383 5288.194 4844.409 5720.756
1.385 5292.114 4848.616 5725.241
1.387 5296.031 4852.903 5729.6
1.389 5299.944 4857.102 5733.958
1.391 5303.854 4861.245 5738.342
1.393 5307.759 4865.37 5742.704
1.395 5311.661 4869.584 5747.125
1.397 5315.56 4873.749 5751.481
1.399 5319.454 4877.957 5755.912
1.401 5323.345 4882.132 5760.268
1.403 5327.233 4886.204 5764.649
1.404 5331.117 4890.456 5769.093
1.406 5334.998 4894.626 5773.562
1.408 5338.875 4898.675 5777.986
1.41 5342.749 4902.81 5782.414
1.412 5346.62 4907.014 5786.832
1.414 5350.487 4911.131 5791.249
1.416 5354.351 4915.264 5795.673
1.418 5358.212 4919.427 5799.944
1.42 5362.07 4923.511 5804.349
1.422 5365.925 4927.507 5808.677
1.425 5369.777 4931.582 5813.014
1.427 5373.626 4935.664 5817.447
1.429 5377.471 4939.706 5821.794
1.431 5381.314 4943.83 5826.167
1.433 5385.154 4947.955 5830.58
1.435 5388.991 4952.083 5834.976
1.437 5392.825 4956.168 5839.312
1.439 5396.657 4960.258 5843.744
1.441 5400.486 4964.299 5848.07
1.443 5404.312 4968.363 5852.438
1.445 5408.135 4972.403 5856.79
1.447 5411.956 4976.497 5861.134
1.449 5415.774 4980.539 5865.495
1.451 5419.589 4984.618 5869.912
1.453 5423.402 4988.651 5874.323
1.456 5427.213 4992.793 5878.701
1.458 5431.021 4996.804 5883.025
1.46 5434.827 5000.907 5887.352
1.462 5438.63 5004.949 5891.726
1.464 5442.431 5008.947 5896.018
1.466 5446.23 5013.05 5900.395
1.468 5450.026 5017.124 5904.763
1.471 5453.821 5021.242 5909.147
1.473 5457.613 5025.244 5913.494
1.475 5461.403 5029.211 5917.833
1.477 5465.19 5033.088 5922.162
1.479 5468.976 5037.023 5926.589
1.481 5472.76 5040.96 5931.003
1.484 5476.541 5044.956 5935.368
1.486 5480.321 5048.976 5939.658
1.488 5484.098 5053.021 5944.014
1.49 5487.874 5057.014 5948.328
1.493 5491.648 5060.977 5952.672
1.495 5495.42 5064.923 5956.998
1.497 5499.19 5068.913 5961.344
1.499 5502.958 5072.804 5965.713
1.502 5506.725 5076.73 5970.139
1.504 5510.49 5080.697 5974.454
1.506 5514.253 5084.666 5978.77
1.508 5518.014 5088.58 5983.016
1.511 5521.774 5092.594 5987.325
1.513 5525.532 5096.481 5991.627
1.515 5529.289 5100.307 5995.858
1.517 5533.044 5104.194 6000.264
1.52 5536.798 5108.079 6004.609
1.522 5540.55 5112.025 6008.943
1.524 5544.3 5115.901 6013.283
1.527 5548.05 5119.78 6017.626
1.529 5551.797 5123.713 6021.958
1.531 5555.544 5127.556 6026.314
1.534 5559.289 5131.538 6030.655
1.536 5563.033 5135.498 6035.035
1.538 5566.776 5139.381 6039.369
1.541 5570.517 5143.296 6043.734
1.543 5574.257 5147.14 6048.01
1.546 5577.996 5151.129 6052.254
1.548 5581.734 5155.005 6056.586
1.55 5585.471 5158.961 6060.946
1.553 5589.206 5162.848 6065.316
1.555 5592.941 5166.764 6069.663
1.558 5596.674 5170.617 6074.056
1.56 5600.407 5174.504 6078.429
1.563 5604.138 5178.323 6082.785
1.565 5607.869 5182.151 6087.057
1.567 5611.599 5186.149 6091.417
1.57 5615.327 5190.006 6095.806
1.572 5619.055 5193.871 6100.207
1.575 5622.782 5197.815 6104.559
1.577 5626.509 5201.798 6108.896
1.58 5630.234 5205.577 6113.183
1.582 5633.959 5209.466 6117.547
1.585 5637.683 5213.312 6121.778
1.587 5641.406 5217.087 6126.073
1.59 5645.129 5220.936 6130.403
1.592 5648.851 5224.75 6134.731
1.595 5652.573 5228.536 6138.973
1.597 5656.293 5232.357 6143.342
1.6 5660.014 5236.202 6147.733
1.603 5663.733 5239.988 6152.137
1.605 5667.453 5243.886 6156.331
1.608 5671.171 5247.741 6160.698
1.61 5674.89 5251.64 6164.99
1.613 5678.608 5255.461 6169.268
1.616 5682.325 5259.312 6173.609
1.618 5686.042 5263.111 6177.883
1.621 5689.759 5266.984 6182.3
1.623 5693.475 5270.855 6186.613
1.626 5697.192 5274.692 6190.919
1.629 5700.908 5278.501 6195.299
1.631 5704.623 5282.321 6199.541
1.634 5708.339 5286.171 6203.892
1.637 5712.054 5289.952 6208.22
1.639 5715.769 5293.674 6212.612
1.642 5719.484 5297.512 6216.912
1.645 5723.199 5301.408 6221.244
1.647 5726.914 5305.238 6225.579
1.65 5730.628 5309.045 6229.921
1.653 5734.343 5312.905 6234.325
1.656 5738.058 5316.645 6238.699
1.658 5741.772 5320.372 6242.993
1.661 5745.487 5324.258 6247.417
1.664 5749.202 5328.105 6251.72
1.667 5752.917 5331.935 6256.027
1.669 5756.632 5335.694 6260.393
1.672 5760.347 5339.423 6264.71
1.675 5764.062 5343.188 6269.052
1.678 5767.778 5346.849 6273.462
1.681 5771.494 5350.683 6277.768
1.684 5775.21 5354.566 6282.114
1.686 5778.926 5358.387 6286.456
1.689 5782.643 5362.152 6290.876
1.692 5786.36 5366.051 6295.334
1.695 5790.077 5369.91 6299.723
1.698 5793.794 5373.723 6304.069
1.701 5797.513 5377.439 6308.502
1.704 5801.231 5381.252 6312.823
1.706 5804.95 5385.039 6317.171
1.709 5808.669 5388.869 6321.554
1.712 5812.389 5392.63 6325.93
1.715 5816.11 5396.404 6330.345
1.718 5819.83 5400.238 6334.765
1.721 5823.552 5404.023 6339.124
1.724 5827.274 5407.766 6343.511
1.727 5830.997 5411.448 6347.921
1.73 5834.72 5415.267 6352.311
1.733 5838.444 5419.055 6356.731
1.736 5842.169 5422.799 6361.134
1.739 5845.895 5426.597 6365.554
1.742 5849.621 5430.287 6369.901
1.745 5853.348 5434.021 6374.222
1.748 5857.075 5437.735 6378.568
1.751 5860.804 5441.582 6382.944
1.754 5864.533 5445.384 6387.334
1.757 5868.264 5449.262 6391.742
1.761 5871.995 5452.955 6396.151
1.764 5875.727 5456.777 6400.54
1.767 5879.46 5460.619 6404.898
1.77 5883.194 5464.507 6409.324
1.773 5886.929 5468.272 6413.716
1.776 5890.665 5472.093 6418.197
1.779 5894.402 5475.862 6422.551
1.783 5898.14 5479.595 6426.976
1.786 5901.879 5483.338 6431.444
1.789 5905.62 5487.24 6435.867
1.792 5909.361 5491.088 6440.378
1.795 5913.104 5494.883 6444.816
1.799 5916.848 5498.649 6449.218
1.802 5920.593 5502.406 6453.65
1.805 5924.339 5506.208 6458.078
1.808 5928.086 5510.007 6462.548
1.812 5931.835 5513.887 6467.012
1.815 5935.585 5517.664 6471.461
1.818 5939.337 5521.483 6475.831
1.821 5943.089 5525.226 6480.262
1.825 5946.843 5529.12 6484.729
1.828 5950.599 5532.89 6489.167
1.832 5954.356 5536.702 6493.642
1.835 5958.114 5540.49 6498.103
1.838 5961.874 5544.325 6502.678
1.842 5965.636 5548.144 6507.187
1.845 5969.399 5551.992 6511.686
1.848 5973.163 5555.836 6516.191
1.852 5976.929 5559.691 6520.717
1.855 5980.697 5563.505 6525.111
1.859 5984.466 5567.281 6529.584
1.862 5988.237 5571.114 6534.068
1.866 5992.01 5574.995 6538.572
1.869 5995.784 5578.844 6543.044
1.873 5999.56 5582.684 6547.49
1.876 6003.338 5586.434 6551.992
1.88 6007.117 5590.31 6556.424
1.883 6010.899 5594.157 6560.957
1.887 6014.682 5597.932 6565.468
1.89 6018.467 5601.766 6569.925
1.894 6022.254 5605.668 6574.492
1.898 6026.043 5609.48 6578.975
1.901 6029.833 5613.47 6583.459
1.905 6033.626 5617.301 6587.99
1.908 6037.421 5621.151 6592.463
1.912 6041.217 5625.009 6596.999
1.916 6045.016 5628.846 6601.572
1.919 6048.817 5632.647 6606.117
1.923 6052.619 5636.456 6610.594
1.927 6056.424 5640.322 6615.068
1.931 6060.231 5644.199 6619.618
1.934 6064.04 5648.088 6624.076
1.938 6067.852 5651.902 6628.604
1.942 6071.665 5655.82 6633.138
1.946 6075.481 5659.715 6637.666
1.949 6079.299 5663.574 6642.26
1.953 6083.119 5667.546 6646.87
1.957 6086.942 5671.477 6651.482
1.961 6090.767 5675.352 6656.05
1.965 6094.594 5679.212 6660.664
1.969 6098.424 5683.109 6665.206
1.972 6102.256 5686.988 6669.839
1.976 6106.09 5690.942 6674.416
1.98 6109.927 5694.829 6678.917
1.984 6113.766 5698.684 6683.489
1.988 6117.608 5702.572 6688.153
1.992 6121.453 5706.487 6692.828
1.996 6125.3 5710.373 6697.381
2 6129.149 5714.182 6701.891
2.004 6133.001 5718.152 6706.56
2.008 6136.856 5722.089 6711.215
2.012 6140.714 5725.912 6715.881
2.016 6144.574 5729.816 6720.529
2.02 6148.437 5733.709 6725.253
2.024 6152.303 5737.642 6729.905
2.028 6156.171 5741.635 6734.608
2.033 6160.042 5745.526 6739.28
2.037 6163.916 5749.423 6743.982
2.041 6167.793 5753.411 6748.715
2.045 6171.673 5757.412 6753.378
2.049 6175.556 5761.38 6758.098
2.053 6179.441 5765.213 6762.712
2.058 6183.33 5769.122 6767.402
2.062 6187.221 5773.005 6772.077
2.066 6191.116 5776.979 6776.819
2.07 6195.014 5780.891 6781.55
2.075 6198.914 5784.743 6786.354
2.079 6202.818 5788.685 6791.133
2.083 6206.725 5792.65 6795.895
2.088 6210.635 5796.548 6800.593
2.092 6214.549 5800.49 6805.385
2.096 6218.465 5804.406 6810.107
2.101 6222.385 5808.424 6814.906
2.105 6226.308 5812.35 6819.573
2.11 6230.234 5816.341 6824.313
2.114 6234.164 5820.296 6829.02
2.119 6238.096 5824.312 6833.77
2.123 6242.033 5828.232 6838.551
2.128 6245.973 5832.202 6843.395
2.132 6249.916 5836.183 6848.158
2.137 6253.862 5840.149 6853.017
2.141 6257.812 5844.237 6857.751
2.146 6261.766 5848.213 6862.443
2.151 6265.723 5852.244 6867.214
2.155 6269.684 5856.31 6871.922
2.16 6273.649 5860.285 6876.714
2.165 6277.617 5864.198 6881.583
2.169 6281.588 5868.182 6886.434
2.174 6285.564 5872.168 6891.226
2.179 6289.543 5876.153 6896.013
2.183 6293.526 5880.185 6900.839
2.188 6297.512 5884.206 6905.691
2.193 6301.503 5888.236 6910.518
2.198 6305.497 5892.264 6915.352
2.203 6309.496 5896.349 6920.205
2.208 6313.498 5900.385 6925.116
2.212 6317.504 5904.452 6930.008
2.217 6321.514 5908.573 6934.926
2.222 6325.528 5912.579 6939.709
2.227 6329.546 5916.63 6944.591
2.232 6333.568 5920.679 6949.321
2.237 6337.595 5924.681 6954.13
2.242 6341.625 5928.732 6958.998
2.247 6345.66 5932.774 6963.95
2.252 6349.698 5936.875 6968.93
2.257 6353.741 5941.021 6973.854
2.262 6357.789 5945.126 6978.779
2.268 6361.84 5949.183 6983.731
2.273 6365.896 5953.316 6988.617
2.278 6369.956 5957.364 6993.61
2.283 6374.021 5961.485 6998.635
2.288 6378.09 5965.667 7003.649
2.294 6382.163 5969.765 7008.665
2.299 6386.241 5973.891 7013.699
2.304 6390.324 5977.919 7018.716
2.309 6394.411 5981.986 7023.705
2.315 6398.503 5986.095 7028.696
2.32 6402.599 5990.264 7033.81
2.326 6406.7 5994.381 7038.732
2.331 6410.805 5998.539 7043.814
2.336 6414.916 6002.64 7048.95
2.342 6419.031 6006.77 7053.996
2.347 6423.151 6010.968 7058.939
2.353 6427.275 6015.062 7063.993
2.358 6431.405 6019.281 7069.163
2.364 6435.539 6023.45 7074.263
2.37 6439.679 6027.675 7079.285
2.375 6443.823 6031.848 7084.358
2.381 6447.972 6036.014 7089.417
2.387 6452.127 6040.217 7094.478
2.392 6456.286 6044.432 7099.521
2.398 6460.451 6048.655 7104.629
2.404 6464.621 6052.854 7109.747
2.41 6468.796 6056.953 7114.905
2.415 6472.976 6061.167 7120.104
2.421 6477.161 6065.376 7125.282
2.427 6481.352 6069.577 7130.56
2.433 6485.548 6073.765 7135.664
2.439 6489.749 6077.827 7140.685
2.445 6493.956 6082.057 7145.763
2.451 6498.168 6086.274 7150.949
2.457 6502.386 6090.435 7156.165
2.463 6506.61 6094.758 7161.335
2.469 6510.838 6098.993 7166.556
2.475 6515.073 6103.224 7171.89
2.481 6519.313 6107.352 7177.117
2.488 6523.559 6111.625 7182.378
2.494 6527.81 6115.99 7187.53
2.5 6532.068 6120.311 7192.815
2.506 6536.331 6124.582 7198.138
2.513 6540.6 6128.826 7203.377
2.519 6544.874 6133.112 7208.583
2.525 6549.155 6137.417 7213.844
2.532 6553.442 6141.845 7219.095
2.538 6557.734 6146.152 7224.434
2.545 6562.033 6150.439 7229.748
2.551 6566.338 6154.749 7234.981
2.558 6570.649 6159.079 7240.369
2.564 6574.966 6163.331 7245.762
2.571 6579.29 6167.706 7251.06
2.577 6583.619 6172.123 7256.356
2.584 6587.955 6176.467 7261.781
2.591 6592.297 6180.789 7267.112
2.597 6596.646 6185.213 7272.471
2.604 6601.001 6189.665 7277.807
2.611 6605.363 6194.032 7283.264
2.618 6609.731 6198.438 7288.656
2.625 6614.106 6202.863 7294.036
2.632 6618.487 6207.296 7299.571
2.639 6622.875 6211.685 7305.107
2.646 6627.27 6216.141 7310.543
2.653 6631.671 6220.573 7316.158
2.66 6636.079 6225.034 7321.627
2.667 6640.494 6229.535 7327.148
2.674 6644.916 6233.986 7332.638
2.681 6649.345 6238.522 7338.121
2.688 6653.781 6242.97 7343.653
2.695 6658.224 6247.393 7349.163
2.703 6662.674 6251.869 7354.734
2.71 6667.131 6256.393 7360.265
2.717 6671.595 6260.845 7365.863
2.725 6676.067 6265.299 7371.418
2.732 6680.546 6269.717 7376.958
2.74 6685.032 6274.33 7382.479
2.747 6689.526 6278.873 7388.068
2.755 6694.027 6283.318 7393.629
2.762 6698.535 6287.763 7399.354
2.77 6703.051 6292.37 7404.92
2.778 6707.575 6296.932 7410.633
2.786 6712.106 6301.538 7416.201
2.793 6716.645 6306.149 7421.803
2.801 6721.192 6310.801 7427.56
2.809 6725.746 6315.407 7433.265
2.817 6730.308 6319.866 7439.061
2.825 6734.879 6324.438 7444.882
2.833 6739.457 6329.061 7450.617
2.841 6744.043 6333.598 7456.382
2.849 6748.637 6338.216 7462.246
2.857 6753.24 6342.91 7468.099
2.865 6757.85 6347.585 7473.874
2.874 6762.469 6352.165 7479.726
2.882 6767.096 6356.733 7485.471
2.89 6771.732 6361.404 7491.17
2.899 6776.376 6366.067 7497.071
2.907 6781.028 6370.691 7502.953
2.915 6785.689 6375.409 7508.782
2.924 6790.359 6380.071 7514.683
2.933 6795.037 6384.748 7520.624
2.941 6799.724 6389.593 7526.717
2.95 6804.419 6394.328 7532.717
2.959 6809.124 6399.185 7538.546
2.967 6813.837 6403.929 7544.528
2.976 6818.559 6408.706 7550.498
2.985 6823.291 6413.408 7556.452
2.994 6828.031 6418.171 7562.469
3.003 6832.781 6422.796 7568.548
3.012 6837.54 6427.514 7574.504
3.021 6842.308 6432.337 7580.653
3.03 6847.085 6437.103 7586.701
3.04 6851.872 6441.911 7592.648
3.049 6856.668 6446.844 7598.83
3.058 6861.474 6451.69 7605.047
3.067 6866.289 6456.468 7611.214
3.077 6871.115 6461.325 7617.451
3.086 6875.949 6466.208 7623.693
3.096 6880.794 6471.104 7629.865
3.106 6885.649 6476.039 7636.073
3.115 6890.513 6480.848 7642.183
3.125 6895.388 6485.745 7648.421
3.135 6900.272 6490.577 7654.685
3.145 6905.167 6495.44 7661.02
3.155 6910.072 6500.33 7667.338
3.165 6914.987 6505.273 7673.746
3.175 6919.913 6510.179 7680.062
3.185 6924.849 6515.151 7686.271
3.195 6929.796 6520.071 7692.561
3.205 6934.753 6525.019 7698.889
3.215 6939.721 6530.015 7705.27
3.226 6944.7 6535.036 7711.563
3.236 6949.69 6540.017 7718.011
3.247 6954.691 6544.99 7724.268
3.257 6959.702 6549.989 7730.596
3.268 6964.725 6555.03 7737.113
3.279 6969.759 6560.107 7743.566
3.289 6974.804 6565.15 7749.946
3.3 6979.86 6570.203 7756.388
3.311 6984.928 6575.234 7762.863
3.322 6990.007 6580.214 7769.389
3.333 6995.098 6585.265 7775.982
3.344 7000.201 6590.326 7782.516
3.356 7005.315 6595.406 7789.021
3.367 7010.442 6600.585 7795.609
3.378 7015.58 6605.668 7802.228
3.39 7020.73 6610.804 7808.802
3.401 7025.892 6615.925 7815.323
3.413 7031.066 6621.187 7822.257
3.425 7036.253 6626.34 7828.932
3.436 7041.452 6631.551 7835.718
3.448 7046.664 6636.774 7842.453
3.46 7051.888 6641.94 7849.095
3.472 7057.125 6647.201 7855.733
3.484 7062.375 6652.457 7862.612
3.497 7067.637 6657.687 7869.483
3.509 7072.912 6662.769 7876.389
3.521 7078.201 6668.011 7883.382
3.534 7083.503 6673.344 7890.18
3.546 7088.817 6678.723 7897.124
3.559 7094.146 6683.981 7904.128
3.571 7099.487 6689.359 7910.975
3.584 7104.843 6694.83 7917.926
3.597 7110.211 6700.27 7924.903
3.61 7115.594 6705.661 7931.87
3.623 7120.991 6711.041 7938.808
3.636 7126.401 6716.381 7946.034
3.65 7131.826 6721.781 7953.142
3.663 7137.265 6727.188 7960.3
3.676 7142.718 6732.659 7967.41
3.69 7148.186 6738.03 7974.584
3.704 7153.668 6743.499 7981.636
3.717 7159.165 6748.996 7988.966
3.731 7164.676 6754.383 7996.118
3.745 7170.203 6759.881 8003.373
3.759 7175.744 6765.265 8010.672
3.774 7181.301 6770.786 8017.966
3.788 7186.873 6776.394 8025.317
3.802 7192.46 6781.873 8032.7
3.817 7198.063 6787.431 8040.33
3.831 7203.681 6792.988 8047.676
3.846 7209.315 6798.55 8055.132
3.861 7214.965 6804.192 8062.565
3.876 7220.632 6809.723 8070.094
3.891 7226.314 6815.436 8077.819
