Pos;Ech;Form;Seuil;NBan;prior;lkh;H;post
  0.536053E+04;  0.121151E+04;  0.527077E-02;  0.726642E+04;  0.305000E+03; -0.824383E+01; -0.182598E+04;  0.000000E+00; -0.183423E+04
  0.528252E+04;  0.121620E+04;  0.806791E-02;  0.732534E+04;  0.305000E+03; -0.824840E+01; -0.182494E+04;  0.000000E+00; -0.183319E+04
  0.530250E+04;  0.121360E+04;  0.126914E-01;  0.731553E+04;  0.305000E+03; -0.824815E+01; -0.182503E+04;  0.000000E+00; -0.183328E+04
  0.528137E+04;  0.122130E+04;  0.108317E-01;  0.730341E+04;  0.305000E+03; -0.824697E+01; -0.182444E+04;  0.000000E+00; -0.183269E+04
  0.523305E+04;  0.123164E+04;  0.817141E-02;  0.738830E+04;  0.305000E+03; -0.825402E+01; -0.182438E+04;  0.000000E+00; -0.183264E+04
  0.529241E+04;  0.123164E+04;  0.727561E-02;  0.740756E+04;  0.305000E+03; -0.825586E+01; -0.182411E+04;  0.000000E+00; -0.183237E+04
  0.543137E+04;  0.122776E+04;  0.856209E-02;  0.738248E+04;  0.305000E+03; -0.825350E+01; -0.182582E+04;  0.000000E+00; -0.183407E+04
  0.543137E+04;  0.123582E+04;  0.975641E-02;  0.736797E+04;  0.305000E+03; -0.825226E+01; -0.182514E+04;  0.000000E+00; -0.183339E+04
  0.543132E+04;  0.124762E+04;  0.898210E-02;  0.735716E+04;  0.305000E+03; -0.825120E+01; -0.182436E+04;  0.000000E+00; -0.183261E+04
  0.541803E+04;  0.125753E+04;  0.146286E-01;  0.736688E+04;  0.305000E+03; -0.825282E+01; -0.182314E+04;  0.000000E+00; -0.183139E+04
  0.541803E+04;  0.127042E+04;  0.162181E-01;  0.733628E+04;  0.305000E+03; -0.825040E+01; -0.182242E+04;  0.000000E+00; -0.183067E+04
  0.540637E+04;  0.128879E+04;  0.155109E-01;  0.736885E+04;  0.305000E+03; -0.825315E+01; -0.182122E+04;  0.000000E+00; -0.182947E+04
  0.535234E+04;  0.129739E+04;  0.172984E-01;  0.735896E+04;  0.305000E+03; -0.825258E+01; -0.182024E+04;  0.000000E+00; -0.182849E+04
  0.534795E+04;  0.130994E+04;  0.182050E-01;  0.738204E+04;  0.305000E+03; -0.825489E+01; -0.181967E+04;  0.000000E+00; -0.182792E+04
  0.545170E+04;  0.128088E+04;  0.217019E-01;  0.738483E+04;  0.305000E+03; -0.825594E+01; -0.182213E+04;  0.000000E+00; -0.183038E+04
  0.532540E+04;  0.129893E+04;  0.209237E-01;  0.738190E+04;  0.305000E+03; -0.825547E+01; -0.181998E+04;  0.000000E+00; -0.182824E+04
  0.525544E+04;  0.131392E+04;  0.260612E-01;  0.739608E+04;  0.305000E+03; -0.825819E+01; -0.181977E+04;  0.000000E+00; -0.182803E+04
  0.529523E+04;  0.130086E+04;  0.263294E-01;  0.743079E+04;  0.305000E+03; -0.826186E+01; -0.182002E+04;  0.000000E+00; -0.182828E+04
  0.529523E+04;  0.129568E+04;  0.321660E-01;  0.740641E+04;  0.305000E+03; -0.826120E+01; -0.182019E+04;  0.000000E+00; -0.182846E+04
  0.525086E+04;  0.128466E+04;  0.314014E-01;  0.742552E+04;  0.305000E+03; -0.826292E+01; -0.182128E+04;  0.000000E+00; -0.182954E+04
  0.521025E+04;  0.128074E+04;  0.393078E-01;  0.742981E+04;  0.305000E+03; -0.826648E+01; -0.182247E+04;  0.000000E+00; -0.183074E+04
  0.529771E+04;  0.127563E+04;  0.393333E-01;  0.745641E+04;  0.305000E+03; -0.826944E+01; -0.182151E+04;  0.000000E+00; -0.182978E+04
  0.534446E+04;  0.126856E+04;  0.384832E-01;  0.747781E+04;  0.305000E+03; -0.827157E+01; -0.182172E+04;  0.000000E+00; -0.182999E+04
  0.547076E+04;  0.124977E+04;  0.472384E-01;  0.744400E+04;  0.305000E+03; -0.827185E+01; -0.182373E+04;  0.000000E+00; -0.183200E+04
  0.538922E+04;  0.125691E+04;  0.499063E-01;  0.740921E+04;  0.305000E+03; -0.826957E+01; -0.182234E+04;  0.000000E+00; -0.183061E+04
  0.531736E+04;  0.126288E+04;  0.555992E-01;  0.737856E+04;  0.305000E+03; -0.826989E+01; -0.182218E+04;  0.000000E+00; -0.183045E+04
  0.529528E+04;  0.126384E+04;  0.545853E-01;  0.733939E+04;  0.305000E+03; -0.826576E+01; -0.182213E+04;  0.000000E+00; -0.183040E+04
  0.531642E+04;  0.125744E+04;  0.508710E-01;  0.742862E+04;  0.305000E+03; -0.827215E+01; -0.182263E+04;  0.000000E+00; -0.183091E+04
  0.532785E+04;  0.125972E+04;  0.531174E-01;  0.738623E+04;  0.305000E+03; -0.826913E+01; -0.182225E+04;  0.000000E+00; -0.183052E+04
  0.524228E+04;  0.127329E+04;  0.469634E-01;  0.733677E+04;  0.305000E+03; -0.826124E+01; -0.182199E+04;  0.000000E+00; -0.183025E+04
  0.524728E+04;  0.127626E+04;  0.481437E-01;  0.727033E+04;  0.305000E+03; -0.825682E+01; -0.182161E+04;  0.000000E+00; -0.182986E+04
  0.527148E+04;  0.127554E+04;  0.423528E-01;  0.726801E+04;  0.305000E+03; -0.825375E+01; -0.182124E+04;  0.000000E+00; -0.182949E+04
  0.527148E+04;  0.129005E+04;  0.443520E-01;  0.721813E+04;  0.305000E+03; -0.825168E+01; -0.182069E+04;  0.000000E+00; -0.182895E+04
  0.532459E+04;  0.130701E+04;  0.431945E-01;  0.722857E+04;  0.305000E+03; -0.825170E+01; -0.181993E+04;  0.000000E+00; -0.182818E+04
  0.531751E+04;  0.130690E+04;  0.412966E-01;  0.729845E+04;  0.305000E+03; -0.825542E+01; -0.181966E+04;  0.000000E+00; -0.182792E+04
  0.529169E+04;  0.130864E+04;  0.423069E-01;  0.725859E+04;  0.305000E+03; -0.825311E+01; -0.181979E+04;  0.000000E+00; -0.182804E+04
  0.527088E+04;  0.131466E+04;  0.403518E-01;  0.726082E+04;  0.305000E+03; -0.825236E+01; -0.181969E+04;  0.000000E+00; -0.182794E+04
  0.527088E+04;  0.131964E+04;  0.434634E-01;  0.729448E+04;  0.305000E+03; -0.825614E+01; -0.181950E+04;  0.000000E+00; -0.182776E+04
  0.523983E+04;  0.131964E+04;  0.336207E-01;  0.730672E+04;  0.305000E+03; -0.825285E+01; -0.181971E+04;  0.000000E+00; -0.182796E+04
  0.524926E+04;  0.132594E+04;  0.303444E-01;  0.727662E+04;  0.305000E+03; -0.824949E+01; -0.181946E+04;  0.000000E+00; -0.182771E+04
  0.524926E+04;  0.131042E+04;  0.236276E-01;  0.730614E+04;  0.305000E+03; -0.824962E+01; -0.181990E+04;  0.000000E+00; -0.182814E+04
  0.528923E+04;  0.130693E+04;  0.242683E-01;  0.728530E+04;  0.305000E+03; -0.824825E+01; -0.181982E+04;  0.000000E+00; -0.182807E+04
  0.515696E+04;  0.128130E+04;  0.235360E-01;  0.723672E+04;  0.305000E+03; -0.824489E+01; -0.182230E+04;  0.000000E+00; -0.183054E+04
  0.520250E+04;  0.129620E+04;  0.288049E-01;  0.726809E+04;  0.305000E+03; -0.824840E+01; -0.182098E+04;  0.000000E+00; -0.182923E+04
  0.524431E+04;  0.129440E+04;  0.252129E-01;  0.735109E+04;  0.305000E+03; -0.825375E+01; -0.182057E+04;  0.000000E+00; -0.182883E+04
  0.527884E+04;  0.130841E+04;  0.343852E-01;  0.734897E+04;  0.305000E+03; -0.825660E+01; -0.181972E+04;  0.000000E+00; -0.182798E+04
  0.530767E+04;  0.131142E+04;  0.325747E-01;  0.734132E+04;  0.305000E+03; -0.825526E+01; -0.181945E+04;  0.000000E+00; -0.182771E+04
  0.536768E+04;  0.132459E+04;  0.288337E-01;  0.736226E+04;  0.305000E+03; -0.825583E+01; -0.181911E+04;  0.000000E+00; -0.182736E+04
  0.535532E+04;  0.133647E+04;  0.242542E-01;  0.737996E+04;  0.305000E+03; -0.825612E+01; -0.181874E+04;  0.000000E+00; -0.182700E+04
  0.535082E+04;  0.134528E+04;  0.196769E-01;  0.734502E+04;  0.305000E+03; -0.825184E+01; -0.181876E+04;  0.000000E+00; -0.182701E+04
  0.527125E+04;  0.135030E+04;  0.208978E-01;  0.728820E+04;  0.305000E+03; -0.824762E+01; -0.181884E+04;  0.000000E+00; -0.182709E+04
  0.520922E+04;  0.137640E+04;  0.148526E-01;  0.730341E+04;  0.305000E+03; -0.824754E+01; -0.181902E+04;  0.000000E+00; -0.182727E+04
  0.532757E+04;  0.140630E+04;  0.173250E-01;  0.735280E+04;  0.305000E+03; -0.825203E+01; -0.181801E+04;  0.000000E+00; -0.182626E+04
  0.534774E+04;  0.138144E+04;  0.155237E-01;  0.734194E+04;  0.305000E+03; -0.825076E+01; -0.181835E+04;  0.000000E+00; -0.182660E+04
  0.534774E+04;  0.138824E+04;  0.126942E-01;  0.736153E+04;  0.305000E+03; -0.825204E+01; -0.181825E+04;  0.000000E+00; -0.182651E+04
  0.534886E+04;  0.139399E+04;  0.206379E-01;  0.741399E+04;  0.305000E+03; -0.825860E+01; -0.181768E+04;  0.000000E+00; -0.182594E+04
  0.532971E+04;  0.138394E+04;  0.849283E-02;  0.746828E+04;  0.305000E+03; -0.826262E+01; -0.181790E+04;  0.000000E+00; -0.182617E+04
  0.544376E+04;  0.137191E+04;  0.122142E-01;  0.749339E+04;  0.305000E+03; -0.826606E+01; -0.181873E+04;  0.000000E+00; -0.182699E+04
  0.552324E+04;  0.135790E+04;  0.675183E-02;  0.747799E+04;  0.305000E+03; -0.826362E+01; -0.182119E+04;  0.000000E+00; -0.182945E+04
  0.546757E+04;  0.133551E+04;  0.831554E-02;  0.742833E+04;  0.305000E+03; -0.825812E+01; -0.182064E+04;  0.000000E+00; -0.182890E+04
  0.536781E+04;  0.134111E+04;  0.148507E-01;  0.740645E+04;  0.305000E+03; -0.825668E+01; -0.181884E+04;  0.000000E+00; -0.182710E+04
  0.537442E+04;  0.136500E+04;  0.129493E-01;  0.746812E+04;  0.305000E+03; -0.826313E+01; -0.181821E+04;  0.000000E+00; -0.182647E+04
  0.536205E+04;  0.137849E+04;  0.936766E-02;  0.738589E+04;  0.305000E+03; -0.825391E+01; -0.181840E+04;  0.000000E+00; -0.182665E+04
  0.528822E+04;  0.137697E+04;  0.933982E-02;  0.741927E+04;  0.305000E+03; -0.825726E+01; -0.181818E+04;  0.000000E+00; -0.182643E+04
  0.520894E+04;  0.140140E+04;  0.901732E-02;  0.740499E+04;  0.305000E+03; -0.825576E+01; -0.181867E+04;  0.000000E+00; -0.182693E+04
  0.521726E+04;  0.138412E+04; -0.709563E-03;  0.742250E+04;  0.305000E+03; -0.825712E+01; -0.181888E+04;  0.000000E+00; -0.182714E+04
  0.518868E+04;  0.137552E+04; -0.160951E-02;  0.742575E+04;  0.305000E+03; -0.825748E+01; -0.181942E+04;  0.000000E+00; -0.182768E+04
  0.525753E+04;  0.139519E+04; -0.130545E-02;  0.743624E+04;  0.305000E+03; -0.825860E+01; -0.181840E+04;  0.000000E+00; -0.182665E+04
  0.537953E+04;  0.140412E+04;  0.538416E-02;  0.741729E+04;  0.305000E+03; -0.825673E+01; -0.181829E+04;  0.000000E+00; -0.182654E+04
  0.537939E+04;  0.140488E+04;  0.103819E-01;  0.739750E+04;  0.305000E+03; -0.825516E+01; -0.181822E+04;  0.000000E+00; -0.182648E+04
  0.528476E+04;  0.140922E+04;  0.148471E-01;  0.734203E+04;  0.305000E+03; -0.825065E+01; -0.181814E+04;  0.000000E+00; -0.182639E+04
  0.531356E+04;  0.143801E+04;  0.137733E-01;  0.742398E+04;  0.305000E+03; -0.825833E+01; -0.181769E+04;  0.000000E+00; -0.182595E+04
  0.524871E+04;  0.143049E+04;  0.157299E-01;  0.737774E+04;  0.305000E+03; -0.825402E+01; -0.181814E+04;  0.000000E+00; -0.182639E+04
  0.528786E+04;  0.144855E+04;  0.711504E-02;  0.740276E+04;  0.305000E+03; -0.825536E+01; -0.181812E+04;  0.000000E+00; -0.182637E+04
  0.528786E+04;  0.145727E+04;  0.450959E-02;  0.736406E+04;  0.305000E+03; -0.825149E+01; -0.181855E+04;  0.000000E+00; -0.182680E+04
  0.521010E+04;  0.143305E+04;  0.841798E-02;  0.736529E+04;  0.305000E+03; -0.825188E+01; -0.181873E+04;  0.000000E+00; -0.182699E+04
  0.526404E+04;  0.144594E+04;  0.143906E-01;  0.738914E+04;  0.305000E+03; -0.825489E+01; -0.181807E+04;  0.000000E+00; -0.182633E+04
  0.530311E+04;  0.145972E+04;  0.423418E-02;  0.740244E+04;  0.305000E+03; -0.825515E+01; -0.181829E+04;  0.000000E+00; -0.182655E+04
  0.531641E+04;  0.144015E+04;  0.120269E-01;  0.734842E+04;  0.305000E+03; -0.825078E+01; -0.181827E+04;  0.000000E+00; -0.182652E+04
  0.545921E+04;  0.143656E+04;  0.170602E-01;  0.734270E+04;  0.305000E+03; -0.825110E+01; -0.181970E+04;  0.000000E+00; -0.182796E+04
  0.546897E+04;  0.144157E+04;  0.215440E-01;  0.737909E+04;  0.305000E+03; -0.825535E+01; -0.181927E+04;  0.000000E+00; -0.182753E+04
  0.546897E+04;  0.143746E+04;  0.186456E-01;  0.737697E+04;  0.305000E+03; -0.825450E+01; -0.181941E+04;  0.000000E+00; -0.182766E+04
  0.541387E+04;  0.143188E+04;  0.171379E-01;  0.739029E+04;  0.305000E+03; -0.825548E+01; -0.181838E+04;  0.000000E+00; -0.182664E+04
  0.531528E+04;  0.139703E+04;  0.201963E-01;  0.746024E+04;  0.305000E+03; -0.826355E+01; -0.181751E+04;  0.000000E+00; -0.182577E+04
  0.528513E+04;  0.138596E+04;  0.339593E-01;  0.752271E+04;  0.305000E+03; -0.827537E+01; -0.181774E+04;  0.000000E+00; -0.182601E+04
  0.541490E+04;  0.137731E+04;  0.403754E-01;  0.757171E+04;  0.305000E+03; -0.828472E+01; -0.181744E+04;  0.000000E+00; -0.182573E+04
  0.539340E+04;  0.138179E+04;  0.349517E-01;  0.754168E+04;  0.305000E+03; -0.827827E+01; -0.181735E+04;  0.000000E+00; -0.182563E+04
  0.534499E+04;  0.136573E+04;  0.298461E-01;  0.758086E+04;  0.305000E+03; -0.828193E+01; -0.181785E+04;  0.000000E+00; -0.182614E+04
  0.534499E+04;  0.136573E+04;  0.182778E-01;  0.770020E+04;  0.305000E+03; -0.829795E+01; -0.181841E+04;  0.000000E+00; -0.182671E+04
  0.533714E+04;  0.135721E+04;  0.203791E-01;  0.771762E+04;  0.305000E+03; -0.830149E+01; -0.181885E+04;  0.000000E+00; -0.182715E+04
  0.533714E+04;  0.137638E+04;  0.197043E-01;  0.767880E+04;  0.305000E+03; -0.829456E+01; -0.181803E+04;  0.000000E+00; -0.182633E+04
  0.539367E+04;  0.137096E+04;  0.175707E-01;  0.770716E+04;  0.305000E+03; -0.829903E+01; -0.181815E+04;  0.000000E+00; -0.182645E+04
  0.547344E+04;  0.137250E+04;  0.247275E-01;  0.763890E+04;  0.305000E+03; -0.828923E+01; -0.181832E+04;  0.000000E+00; -0.182661E+04
  0.535258E+04;  0.134813E+04;  0.263787E-01;  0.767208E+04;  0.305000E+03; -0.829513E+01; -0.181877E+04;  0.000000E+00; -0.182707E+04
  0.543622E+04;  0.133355E+04;  0.293828E-01;  0.761723E+04;  0.305000E+03; -0.828722E+01; -0.181915E+04;  0.000000E+00; -0.182743E+04
  0.538749E+04;  0.133950E+04;  0.304921E-01;  0.759282E+04;  0.305000E+03; -0.828390E+01; -0.181863E+04;  0.000000E+00; -0.182692E+04
  0.538749E+04;  0.136793E+04;  0.377360E-01;  0.749696E+04;  0.305000E+03; -0.827359E+01; -0.181763E+04;  0.000000E+00; -0.182591E+04
  0.540984E+04;  0.137169E+04;  0.365748E-01;  0.750196E+04;  0.305000E+03; -0.827373E+01; -0.181765E+04;  0.000000E+00; -0.182593E+04
  0.542019E+04;  0.140408E+04;  0.361597E-01;  0.754677E+04;  0.305000E+03; -0.827944E+01; -0.181708E+04;  0.000000E+00; -0.182535E+04
  0.539449E+04;  0.142178E+04;  0.223392E-01;  0.758743E+04;  0.305000E+03; -0.828071E+01; -0.181698E+04;  0.000000E+00; -0.182526E+04
  0.536005E+04;  0.143776E+04;  0.296523E-01;  0.757321E+04;  0.305000E+03; -0.828076E+01; -0.181673E+04;  0.000000E+00; -0.182501E+04
  0.536005E+04;  0.141900E+04;  0.289081E-01;  0.756455E+04;  0.305000E+03; -0.827929E+01; -0.181687E+04;  0.000000E+00; -0.182515E+04
  0.536005E+04;  0.141974E+04;  0.260691E-01;  0.764540E+04;  0.305000E+03; -0.829065E+01; -0.181691E+04;  0.000000E+00; -0.182520E+04
  0.546680E+04;  0.141195E+04;  0.244423E-01;  0.768778E+04;  0.305000E+03; -0.829726E+01; -0.181738E+04;  0.000000E+00; -0.182568E+04
  0.537608E+04;  0.140969E+04;  0.179707E-01;  0.777227E+04;  0.305000E+03; -0.831115E+01; -0.181747E+04;  0.000000E+00; -0.182578E+04
  0.532870E+04;  0.144063E+04;  0.114464E-01;  0.773935E+04;  0.305000E+03; -0.830386E+01; -0.181728E+04;  0.000000E+00; -0.182559E+04
  0.539889E+04;  0.145500E+04;  0.899343E-02;  0.777952E+04;  0.305000E+03; -0.831121E+01; -0.181703E+04;  0.000000E+00; -0.182535E+04
  0.543828E+04;  0.150272E+04;  0.245483E-01;  0.779274E+04;  0.305000E+03; -0.831671E+01; -0.181665E+04;  0.000000E+00; -0.182497E+04
  0.551588E+04;  0.150083E+04;  0.216637E-01;  0.776714E+04;  0.305000E+03; -0.831098E+01; -0.181739E+04;  0.000000E+00; -0.182570E+04
  0.551134E+04;  0.148189E+04;  0.163951E-01;  0.779993E+04;  0.305000E+03; -0.831629E+01; -0.181739E+04;  0.000000E+00; -0.182571E+04
  0.551134E+04;  0.149657E+04;  0.732277E-02;  0.786011E+04;  0.305000E+03; -0.832758E+01; -0.181763E+04;  0.000000E+00; -0.182595E+04
  0.553738E+04;  0.151183E+04;  0.163012E-01;  0.787598E+04;  0.305000E+03; -0.833220E+01; -0.181761E+04;  0.000000E+00; -0.182594E+04
  0.541685E+04;  0.148034E+04;  0.182618E-01;  0.793437E+04;  0.305000E+03; -0.834579E+01; -0.181706E+04;  0.000000E+00; -0.182540E+04
  0.542773E+04;  0.153781E+04;  0.193762E-01;  0.789916E+04;  0.305000E+03; -0.833795E+01; -0.181697E+04;  0.000000E+00; -0.182531E+04
  0.536417E+04;  0.153862E+04;  0.243432E-01;  0.787570E+04;  0.305000E+03; -0.833396E+01; -0.181710E+04;  0.000000E+00; -0.182544E+04
  0.550849E+04;  0.155887E+04;  0.328577E-01;  0.786979E+04;  0.305000E+03; -0.833537E+01; -0.181719E+04;  0.000000E+00; -0.182552E+04
  0.540695E+04;  0.152341E+04;  0.238118E-01;  0.788680E+04;  0.305000E+03; -0.833626E+01; -0.181681E+04;  0.000000E+00; -0.182515E+04
  0.539184E+04;  0.150243E+04;  0.246406E-01;  0.785929E+04;  0.305000E+03; -0.833048E+01; -0.181674E+04;  0.000000E+00; -0.182507E+04
  0.531784E+04;  0.149533E+04;  0.334923E-01;  0.789448E+04;  0.305000E+03; -0.834105E+01; -0.181754E+04;  0.000000E+00; -0.182588E+04
  0.531744E+04;  0.149124E+04;  0.332624E-01;  0.785516E+04;  0.305000E+03; -0.833237E+01; -0.181735E+04;  0.000000E+00; -0.182568E+04
  0.537056E+04;  0.148645E+04;  0.286931E-01;  0.788217E+04;  0.305000E+03; -0.833666E+01; -0.181693E+04;  0.000000E+00; -0.182527E+04
  0.537056E+04;  0.147958E+04;  0.297333E-01;  0.782512E+04;  0.305000E+03; -0.832482E+01; -0.181674E+04;  0.000000E+00; -0.182507E+04
  0.556429E+04;  0.148804E+04;  0.272238E-01;  0.787730E+04;  0.305000E+03; -0.833513E+01; -0.181763E+04;  0.000000E+00; -0.182596E+04
  0.550122E+04;  0.151175E+04;  0.389764E-01;  0.790663E+04;  0.305000E+03; -0.834599E+01; -0.181666E+04;  0.000000E+00; -0.182500E+04
  0.546064E+04;  0.149386E+04;  0.343601E-01;  0.796060E+04;  0.305000E+03; -0.835671E+01; -0.181680E+04;  0.000000E+00; -0.182515E+04
  0.543711E+04;  0.152355E+04;  0.258414E-01;  0.789455E+04;  0.305000E+03; -0.833854E+01; -0.181674E+04;  0.000000E+00; -0.182508E+04
  0.543711E+04;  0.147898E+04;  0.290450E-01;  0.785430E+04;  0.305000E+03; -0.833072E+01; -0.181661E+04;  0.000000E+00; -0.182495E+04
  0.535287E+04;  0.149301E+04;  0.205560E-01;  0.784529E+04;  0.305000E+03; -0.832647E+01; -0.181701E+04;  0.000000E+00; -0.182533E+04
  0.547911E+04;  0.150119E+04;  0.229697E-01;  0.787191E+04;  0.305000E+03; -0.833277E+01; -0.181684E+04;  0.000000E+00; -0.182517E+04
  0.527064E+04;  0.147964E+04;  0.231544E-01;  0.784975E+04;  0.305000E+03; -0.832804E+01; -0.181812E+04;  0.000000E+00; -0.182645E+04
  0.545619E+04;  0.149698E+04;  0.214926E-01;  0.788250E+04;  0.305000E+03; -0.833472E+01; -0.181679E+04;  0.000000E+00; -0.182512E+04
  0.545619E+04;  0.146697E+04;  0.219372E-01;  0.783170E+04;  0.305000E+03; -0.832395E+01; -0.181682E+04;  0.000000E+00; -0.182514E+04
  0.541181E+04;  0.145649E+04;  0.277872E-01;  0.784770E+04;  0.305000E+03; -0.832892E+01; -0.181681E+04;  0.000000E+00; -0.182514E+04
  0.541850E+04;  0.144850E+04;  0.348414E-01;  0.778631E+04;  0.305000E+03; -0.831884E+01; -0.181662E+04;  0.000000E+00; -0.182494E+04
  0.544215E+04;  0.143452E+04;  0.500461E-01;  0.777328E+04;  0.305000E+03; -0.832347E+01; -0.181668E+04;  0.000000E+00; -0.182501E+04
  0.544830E+04;  0.140467E+04;  0.549009E-01;  0.782066E+04;  0.305000E+03; -0.833574E+01; -0.181760E+04;  0.000000E+00; -0.182593E+04
  0.534152E+04;  0.142772E+04;  0.489635E-01;  0.784073E+04;  0.305000E+03; -0.833648E+01; -0.181792E+04;  0.000000E+00; -0.182626E+04
  0.534147E+04;  0.143728E+04;  0.496969E-01;  0.787167E+04;  0.305000E+03; -0.834350E+01; -0.181798E+04;  0.000000E+00; -0.182632E+04
  0.529044E+04;  0.143678E+04;  0.498197E-01;  0.784977E+04;  0.305000E+03; -0.833886E+01; -0.181870E+04;  0.000000E+00; -0.182704E+04
  0.530785E+04;  0.144185E+04;  0.423466E-01;  0.775156E+04;  0.305000E+03; -0.831537E+01; -0.181744E+04;  0.000000E+00; -0.182575E+04
  0.544798E+04;  0.142691E+04;  0.355798E-01;  0.774714E+04;  0.305000E+03; -0.831162E+01; -0.181684E+04;  0.000000E+00; -0.182515E+04
  0.545315E+04;  0.139908E+04;  0.290793E-01;  0.768580E+04;  0.305000E+03; -0.829829E+01; -0.181739E+04;  0.000000E+00; -0.182569E+04
  0.549880E+04;  0.139949E+04;  0.303376E-01;  0.767814E+04;  0.305000E+03; -0.829740E+01; -0.181782E+04;  0.000000E+00; -0.182612E+04
  0.555713E+04;  0.139949E+04;  0.339047E-01;  0.769815E+04;  0.305000E+03; -0.830212E+01; -0.181869E+04;  0.000000E+00; -0.182699E+04
