"Pr" "Mp" "Q_2" "Q_9"
1.58 5636.814 5212.444 6138.046
1.582 5640.63 5216.357 6142.441
1.585 5644.445 5220.254 6146.742
1.587 5648.26 5224.212 6151.053
1.59 5652.074 5227.993 6155.322
1.592 5655.888 5231.821 6159.638
1.595 5659.701 5235.664 6164.058
1.597 5663.514 5239.611 6168.397
1.6 5667.326 5243.561 6172.755
1.603 5671.138 5247.377 6177.138
1.605 5674.95 5251.169 6181.473
1.608 5678.761 5254.983 6185.775
1.61 5682.572 5258.829 6190.184
1.613 5686.383 5262.679 6194.582
1.616 5690.193 5266.6 6198.983
1.618 5694.004 5270.424 6203.29
1.621 5697.814 5274.304 6207.647
1.623 5701.624 5278.234 6212.046
1.626 5705.433 5282.125 6216.493
1.629 5709.243 5285.874 6220.819
1.631 5713.053 5289.63 6225.184
1.634 5716.862 5293.465 6229.536
1.637 5720.672 5297.294 6233.943
1.639 5724.481 5301.158 6238.35
1.642 5728.291 5304.956 6242.684
1.645 5732.1 5308.684 6247.049
1.647 5735.91 5312.453 6251.459
1.65 5739.72 5316.275 6255.775
1.653 5743.53 5319.968 6260.13
1.656 5747.34 5323.75 6264.561
1.658 5751.15 5327.566 6269.007
1.661 5754.961 5331.425 6273.317
1.664 5758.771 5335.349 6277.728
1.667 5762.582 5339.079 6282.216
1.669 5766.394 5342.848 6286.538
1.672 5770.205 5346.68 6290.877
1.675 5774.017 5350.511 6295.295
1.678 5777.829 5354.309 6299.694
1.681 5781.642 5358.15 6304.116
1.684 5785.455 5361.988 6308.501
1.686 5789.269 5365.751 6312.817
1.689 5793.083 5369.534 6317.161
1.692 5796.897 5373.314 6321.595
1.695 5800.712 5377.002 6325.928
1.698 5804.528 5380.818 6330.316
1.701 5808.344 5384.558 6334.659
1.704 5812.161 5388.336 6339.119
1.706 5815.978 5392.047 6343.575
1.709 5819.796 5395.829 6347.992
1.712 5823.615 5399.602 6352.448
1.715 5827.434 5403.431 6356.847
1.718 5831.254 5407.183 6361.356
1.721 5835.075 5411.014 6365.778
1.724 5838.897 5414.714 6370.246
1.727 5842.719 5418.486 6374.646
1.73 5846.542 5422.38 6378.991
1.733 5850.366 5426.144 6383.374
1.736 5854.191 5429.998 6387.744
1.739 5858.017 5433.757 6392.121
1.742 5861.844 5437.625 6396.514
1.745 5865.672 5441.326 6400.949
1.748 5869.501 5445.098 6405.318
1.751 5873.331 5448.874 6409.775
1.754 5877.161 5452.631 6414.101
1.757 5880.993 5456.466 6418.511
1.761 5884.826 5460.242 6422.944
1.764 5888.66 5464.021 6427.413
1.767 5892.495 5467.85 6431.861
1.77 5896.332 5471.714 6436.243
1.773 5900.169 5475.445 6440.719
1.776 5904.008 5479.248 6445.249
1.779 5907.848 5483.043 6449.738
1.783 5911.689 5486.77 6454.167
1.786 5915.532 5490.583 6458.626
1.789 5919.376 5494.403 6463.131
1.792 5923.221 5498.151 6467.609
1.795 5927.067 5501.942 6472.096
1.799 5930.915 5505.803 6476.499
1.802 5934.765 5509.552 6480.996
1.805 5938.615 5513.266 6485.493
1.808 5942.468 5517.055 6489.938
1.812 5946.321 5520.847 6494.356
1.815 5950.176 5524.663 6498.832
1.818 5954.033 5528.544 6503.328
1.821 5957.892 5532.338 6507.8
1.825 5961.751 5536.041 6512.339
1.828 5965.613 5539.815 6516.725
1.832 5969.476 5543.615 6521.288
1.835 5973.341 5547.412 6525.696
1.838 5977.207 5551.284 6530.206
1.842 5981.076 5555.078 6534.646
1.845 5984.946 5558.867 6539.145
1.848 5988.817 5562.624 6543.602
1.852 5992.691 5566.49 6548.131
1.855 5996.566 5570.374 6552.692
1.859 6000.443 5574.247 6557.145
1.862 6004.322 5577.972 6561.69
1.866 6008.203 5581.801 6566.243
1.869 6012.086 5585.712 6570.773
1.873 6015.971 5589.468 6575.362
1.876 6019.858 5593.325 6579.838
1.88 6023.747 5597.235 6584.425
1.883 6027.637 5601.114 6588.957
1.887 6031.53 5604.879 6593.53
1.89 6035.425 5608.685 6598.046
1.894 6039.322 5612.532 6602.603
1.898 6043.221 5616.421 6607.068
1.901 6047.123 5620.207 6611.555
1.905 6051.026 5624.028 6616.085
1.908 6054.932 5627.921 6620.659
1.912 6058.84 5631.756 6625.222
1.916 6062.75 5635.642 6629.813
1.919 6066.662 5639.489 6634.329
1.923 6070.577 5643.287 6638.83
1.927 6074.494 5647.123 6643.408
1.931 6078.414 5650.973 6647.967
1.934 6082.335 5654.786 6652.619
1.938 6086.26 5658.618 6657.228
1.942 6090.186 5662.448 6661.781
1.946 6094.116 5666.291 6666.429
1.949 6098.047 5670.144 6671.074
1.953 6101.981 5673.991 6675.663
1.957 6105.918 5677.897 6680.322
1.961 6109.857 5681.704 6684.92
1.965 6113.799 5685.629 6689.602
1.969 6117.744 5689.413 6694.223
1.972 6121.691 5693.283 6698.818
1.976 6125.641 5697.178 6703.436
1.98 6129.593 5701.1 6707.917
1.984 6133.549 5704.936 6712.506
1.988 6137.507 5708.758 6717.129
1.992 6141.468 5712.628 6721.752
1.996 6145.431 5716.428 6726.376
2 6149.398 5720.275 6731.013
2.004 6153.367 5724.163 6735.63
2.008 6157.34 5728.028 6740.377
2.012 6161.315 5731.894 6745.042
2.016 6165.293 5735.794 6749.718
2.02 6169.274 5739.663 6754.484
2.024 6173.258 5743.59 6759.243
2.028 6177.246 5747.521 6763.822
2.033 6181.236 5751.495 6768.466
2.037 6185.229 5755.373 6773.132
2.041 6189.226 5759.351 6777.814
2.045 6193.225 5763.234 6782.566
2.049 6197.228 5767.144 6787.352
2.053 6201.234 5771.047 6792.055
2.058 6205.244 5775.008 6796.856
2.062 6209.256 5778.934 6801.623
2.066 6213.272 5782.823 6806.42
2.07 6217.291 5786.705 6811.106
2.075 6221.314 5790.602 6815.844
2.079 6225.34 5794.52 6820.562
2.083 6229.369 5798.401 6825.218
2.088 6233.402 5802.271 6830.011
2.092 6237.438 5806.259 6834.771
2.096 6241.477 5810.16 6839.461
2.101 6245.521 5814.137 6844.348
2.105 6249.568 5818.062 6849.058
2.11 6253.618 5821.979 6853.762
2.114 6257.672 5825.879 6858.473
2.119 6261.73 5829.823 6863.218
2.123 6265.791 5833.812 6867.951
2.128 6269.856 5837.711 6872.699
2.132 6273.925 5841.697 6877.585
2.137 6277.997 5845.599 6882.307
2.141 6282.074 5849.555 6886.987
2.146 6286.154 5853.485 6891.757
2.151 6290.238 5857.45 6896.497
2.155 6294.326 5861.393 6901.307
2.16 6298.417 5865.263 6906.202
2.165 6302.513 5869.259 6910.986
2.169 6306.613 5873.27 6915.919
2.174 6310.717 5877.225 6920.812
2.179 6314.825 5881.218 6925.551
2.183 6318.936 5885.284 6930.326
2.188 6323.052 5889.274 6935.288
2.193 6327.173 5893.248 6940.229
2.198 6331.297 5897.201 6944.989
2.203 6335.425 5901.191 6949.857
2.208 6339.558 5905.214 6954.723
2.212 6343.695 5909.218 6959.675
2.217 6347.837 5913.243 6964.523
2.222 6351.982 5917.225 6969.407
2.227 6356.132 5921.233 6974.356
2.232 6360.287 5925.283 6979.247
2.237 6364.446 5929.31 6984.14
2.242 6368.609 5933.332 6989.063
2.247 6372.777 5937.353 6994.004
2.252 6376.949 5941.359 6998.939
2.257 6381.126 5945.457 7003.99
2.262 6385.308 5949.446 7008.851
2.268 6389.494 5953.534 7013.786
2.273 6393.685 5957.618 7018.731
2.278 6397.88 5961.647 7023.557
2.283 6402.08 5965.67 7028.514
2.288 6406.286 5969.749 7033.547
2.294 6410.495 5973.877 7038.583
2.299 6414.71 5977.981 7043.584
2.304 6418.93 5982.05 7048.523
2.309 6423.154 5986.036 7053.538
2.315 6427.384 5990.026 7058.507
2.32 6431.618 5994.146 7063.588
2.326 6435.858 5998.243 7068.619
2.331 6440.102 6002.33 7073.616
2.336 6444.352 6006.37 7078.65
2.342 6448.606 6010.421 7083.655
2.347 6452.866 6014.593 7088.535
2.353 6457.131 6018.642 7093.631
2.358 6461.402 6022.813 7098.667
2.364 6465.677 6027.017 7103.791
2.37 6469.958 6031.162 7108.916
2.375 6474.245 6035.363 7113.988
2.381 6478.536 6039.504 7119.129
2.387 6482.833 6043.647 7124.355
2.392 6487.136 6047.739 7129.492
2.398 6491.444 6051.917 7134.562
2.404 6495.758 6056.145 7139.734
2.41 6500.077 6060.344 7144.833
2.415 6504.402 6064.496 7149.934
2.421 6508.732 6068.657 7155.074
2.427 6513.068 6072.953 7160.082
2.433 6517.41 6077.096 7165.239
2.439 6521.758 6081.279 7170.405
2.445 6526.111 6085.471 7175.449
2.451 6530.471 6089.705 7180.543
2.457 6534.836 6093.889 7185.778
2.463 6539.207 6098.163 7190.941
2.469 6543.584 6102.404 7196.076
2.475 6547.968 6106.536 7201.294
2.481 6552.357 6110.787 7206.597
2.488 6556.752 6115.081 7211.749
2.494 6561.154 6119.345 7216.957
2.5 6565.562 6123.657 7222.068
2.506 6569.976 6127.913 7227.386
2.513 6574.396 6132.196 7232.56
2.519 6578.822 6136.362 7237.745
2.525 6583.255 6140.635 7243.042
2.532 6587.695 6144.9 7248.395
2.538 6592.141 6149.183 7253.562
2.545 6596.593 6153.372 7258.816
2.551 6601.052 6157.677 7264.263
2.558 6605.517 6161.89 7269.616
2.564 6609.989 6166.203 7275.004
2.571 6614.468 6170.502 7280.268
2.577 6618.953 6174.798 7285.555
2.584 6623.446 6179.115 7290.919
2.591 6627.945 6183.479 7296.358
2.597 6632.45 6187.781 7301.74
2.604 6636.963 6192.124 7307.201
2.611 6641.483 6196.601 7312.507
2.618 6646.01 6200.938 7317.875
2.625 6650.544 6205.26 7323.411
2.632 6655.084 6209.665 7328.71
2.639 6659.632 6214.061 7334.181
2.646 6664.188 6218.396 7339.663
2.653 6668.75 6222.745 7345.187
2.66 6673.32 6227.135 7350.632
2.667 6677.897 6231.485 7356.19
2.674 6682.482 6235.849 7361.775
2.681 6687.074 6240.277 7367.225
2.688 6691.673 6244.71 7372.738
2.695 6696.28 6249.198 7378.197
2.703 6700.895 6253.595 7383.621
2.71 6705.517 6258.006 7389.189
2.717 6710.147 6262.546 7394.742
2.725 6714.784 6266.996 7400.326
2.732 6719.43 6271.442 7405.915
2.74 6724.083 6275.882 7411.531
2.747 6728.744 6280.42 7417.187
2.755 6733.414 6284.952 7422.793
2.762 6738.091 6289.396 7428.41
2.77 6742.776 6293.896 7434.127
2.778 6747.47 6298.303 7439.791
2.786 6752.171 6302.758 7445.411
2.793 6756.881 6307.348 7451.187
2.801 6761.599 6311.871 7456.934
2.809 6766.326 6316.452 7462.78
2.817 6771.061 6320.889 7468.467
2.825 6775.804 6325.436 7474.27
2.833 6780.556 6330.016 7479.967
2.841 6785.317 6334.552 7485.606
2.849 6790.086 6339.129 7491.441
2.857 6794.864 6343.716 7497.493
2.865 6799.651 6348.237 7503.397
2.874 6804.446 6352.735 7509.29
2.882 6809.25 6357.395 7515.111
2.89 6814.064 6361.973 7520.993
2.899 6818.886 6366.597 7526.997
2.907 6823.717 6371.169 7532.93
2.915 6828.558 6375.784 7538.868
2.924 6833.408 6380.504 7544.554
2.933 6838.267 6385.221 7550.403
2.941 6843.135 6389.915 7556.17
2.95 6848.013 6394.485 7562.137
2.959 6852.9 6399.15 7568.127
2.967 6857.797 6403.794 7574.096
2.976 6862.703 6408.449 7580.018
2.985 6867.619 6413.077 7586.024
2.994 6872.545 6417.811 7591.978
3.003 6877.48 6422.415 7598.037
3.012 6882.425 6427.124 7604.17
3.021 6887.381 6431.836 7610.189
3.03 6892.346 6436.526 7616.268
3.04 6897.321 6441.273 7622.336
3.049 6902.307 6446.036 7628.459
3.058 6907.302 6450.756 7634.643
3.067 6912.308 6455.589 7640.591
3.077 6917.325 6460.429 7646.691
3.086 6922.351 6465.137 7652.902
3.096 6927.388 6469.903 7658.95
3.106 6932.436 6474.642 7665.175
3.115 6937.495 6479.512 7671.365
3.125 6942.564 6484.289 7677.688
3.135 6947.644 6489.205 7683.952
3.145 6952.735 6494.014 7690.183
3.155 6957.837 6498.919 7696.481
3.165 6962.95 6503.658 7702.781
3.175 6968.074 6508.405 7709.231
3.185 6973.209 6513.295 7715.451
3.195 6978.355 6518.156 7721.836
3.205 6983.513 6522.971 7728.201
3.215 6988.682 6527.872 7734.744
3.226 6993.863 6532.799 7741.037
3.236 6999.056 6537.778 7747.35
3.247 7004.26 6542.761 7753.659
3.257 7009.476 6547.745 7760.117
3.268 7014.703 6552.809 7766.481
3.279 7019.943 6557.805 7772.925
3.289 7025.195 6562.784 7779.533
3.3 7030.459 6567.781 7786.127
3.311 7035.735 6572.806 7792.618
3.322 7041.023 6577.796 7799.252
3.333 7046.324 6582.862 7805.816
3.344 7051.637 6587.918 7812.23
3.356 7056.963 6592.919 7818.723
3.367 7062.301 6597.978 7825.374
3.378 7067.652 6602.982 7831.992
3.39 7073.017 6608.095 7838.69
3.401 7078.394 6613.171 7845.446
3.413 7083.784 6618.347 7852.054
3.425 7089.187 6623.453 7858.903
3.436 7094.604 6628.53 7865.706
3.448 7100.033 6633.548 7872.351
3.46 7105.477 6638.672 7878.969
3.472 7110.934 6643.818 7885.832
3.484 7116.404 6648.872 7892.655
3.497 7121.888 6654.071 7899.383
3.509 7127.387 6659.213 7906.238
3.521 7132.899 6664.427 7913.232
3.534 7138.425 6669.497 7920.164
3.546 7143.965 6674.75 7927.226
3.559 7149.52 6679.903 7934.136
3.571 7155.089 6685.196 7941.218
3.584 7160.673 6690.471 7948.216
3.597 7166.271 6695.796 7955.045
3.61 7171.884 6701.117 7962.223
3.623 7177.511 6706.426 7969.233
3.636 7183.154 6711.73 7976.237
3.65 7188.812 6717.012 7983.23
3.663 7194.485 6722.334 7990.464
3.676 7200.173 6727.659 7997.737
3.69 7205.877 6732.992 8004.925
3.704 7211.597 6738.371 8012.159
3.717 7217.332 6743.727 8019.412
3.731 7223.083 6749.199 8026.664
3.745 7228.849 6754.602 8033.924
3.759 7234.632 6759.947 8041.374
3.774 7240.431 6765.451 8048.792
3.788 7246.247 6770.984 8056.204
3.802 7252.079 6776.48 8063.559
3.817 7257.927 6781.995 8071.159
3.831 7263.792 6787.439 8078.375
3.846 7269.674 6792.99 8086.021
3.861 7275.573 6798.57 8093.61
3.876 7281.49 6804.176 8101.214
3.891 7287.423 6809.774 8108.909
