"Pr" "Mp" "Q_2" "Q_9"
1.131 4159.924 3881.027 4398.305
1.133 4165.655 3887.096 4403.751
1.134 4171.359 3893.223 4409.173
1.135 4177.036 3899.281 4414.551
1.136 4182.686 3905.222 4419.928
1.138 4188.311 3911.241 4425.287
1.139 4193.91 3917.198 4430.598
1.14 4199.483 3923.184 4435.925
1.142 4205.032 3929.057 4441.221
1.143 4210.557 3935.033 4446.513
1.144 4216.058 3940.881 4451.75
1.145 4221.535 3946.74 4456.962
1.147 4226.989 3952.471 4462.183
1.148 4232.419 3958.269 4467.378
1.149 4237.828 3964.113 4472.56
1.151 4243.214 3969.892 4477.694
1.152 4248.578 3975.652 4482.818
1.153 4253.921 3981.29 4487.889
1.155 4259.242 3987.004 4492.977
1.156 4264.542 3992.664 4498.031
1.157 4269.822 3998.309 4503.076
1.159 4275.082 4003.861 4508.11
1.16 4280.321 4009.423 4513.101
1.161 4285.541 4014.961 4518.11
1.163 4290.741 4020.528 4523.019
1.164 4295.922 4026.023 4527.989
1.166 4301.084 4031.552 4532.951
1.167 4306.228 4036.978 4537.89
1.168 4311.353 4042.419 4542.841
1.17 4316.46 4047.84 4547.714
1.171 4321.549 4053.224 4552.56
1.172 4326.62 4058.588 4557.454
1.174 4331.674 4063.916 4562.298
1.175 4336.711 4069.28 4567.138
1.176 4341.73 4074.634 4571.998
1.178 4346.734 4079.957 4576.845
1.179 4351.72 4085.223 4581.622
1.181 4356.691 4090.458 4586.415
1.182 4361.645 4095.649 4591.117
1.183 4366.583 4100.827 4595.9
1.185 4371.506 4106.052 4600.595
1.186 4376.414 4111.259 4605.34
1.188 4381.306 4116.399 4610.102
1.189 4386.183 4121.554 4614.77
1.19 4391.045 4126.679 4619.44
1.192 4395.893 4131.804 4624.127
1.193 4400.726 4136.847 4628.812
1.195 4405.545 4141.942 4633.471
1.196 4410.35 4146.992 4638.115
1.198 4415.141 4152.098 4642.745
1.199 4419.918 4157.168 4647.339
1.2 4424.682 4162.143 4651.904
1.202 4429.432 4167.198 4656.451
1.203 4434.169 4172.231 4661.004
1.205 4438.893 4177.198 4665.536
1.206 4443.604 4182.129 4670.063
1.208 4448.302 4187.078 4674.586
1.209 4452.988 4191.998 4679.13
1.211 4457.661 4196.931 4683.688
1.212 4462.322 4201.83 4688.14
1.214 4466.971 4206.738 4692.651
1.215 4471.608 4211.559 4697.134
1.217 4476.233 4216.398 4701.595
1.218 4480.847 4221.224 4706.043
1.22 4485.449 4226.029 4710.463
1.221 4490.039 4230.846 4714.898
1.222 4494.618 4235.627 4719.3
1.224 4499.186 4240.45 4723.758
1.225 4503.743 4245.237 4728.18
1.227 4508.289 4249.998 4732.559
1.229 4512.824 4254.796 4736.991
1.23 4517.349 4259.621 4741.349
1.232 4521.863 4264.327 4745.734
1.233 4526.367 4269.027 4750.041
1.235 4530.861 4273.782 4754.418
1.236 4535.344 4278.466 4758.781
1.238 4539.818 4283.123 4763.144
1.239 4544.281 4287.77 4767.493
1.241 4548.735 4292.447 4771.78
1.242 4553.179 4297.047 4776.089
1.244 4557.614 4301.679 4780.359
1.245 4562.039 4306.27 4784.625
1.247 4566.454 4310.923 4788.923
1.248 4570.861 4315.492 4793.21
1.25 4575.258 4320.018 4797.461
1.252 4579.646 4324.606 4801.748
1.253 4584.026 4329.228 4805.998
1.255 4588.396 4333.799 4810.246
1.256 4592.758 4338.343 4814.46
1.258 4597.112 4342.948 4818.676
1.259 4601.456 4347.443 4822.885
1.261 4605.793 4351.948 4827.046
1.263 4610.121 4356.435 4831.266
1.264 4614.44 4360.913 4835.428
1.266 4618.752 4365.438 4839.604
1.267 4623.055 4369.908 4843.8
1.269 4627.351 4374.328 4847.94
1.271 4631.639 4378.765 4852.092
1.272 4635.919 4383.189 4856.251
1.274 4640.191 4387.652 4860.395
1.276 4644.456 4392.089 4864.54
1.277 4648.713 4396.512 4868.687
1.279 4652.962 4400.961 4872.788
1.28 4657.205 4405.338 4876.919
1.282 4661.44 4409.693 4881.035
1.284 4665.668 4414.111 4885.164
1.285 4669.888 4418.523 4889.24
1.287 4674.102 4422.926 4893.327
1.289 4678.309 4427.238 4897.442
1.29 4682.509 4431.6 4901.511
1.292 4686.702 4435.92 4905.585
1.294 4690.888 4440.229 4909.651
1.295 4695.068 4444.541 4913.711
1.297 4699.241 4448.86 4917.777
1.299 4703.408 4453.175 4921.824
1.3 4707.568 4457.498 4925.896
1.302 4711.722 4461.81 4929.968
1.304 4715.87 4466.086 4933.99
1.305 4720.011 4470.371 4938.004
1.307 4724.147 4474.631 4942.015
1.309 4728.276 4478.827 4946.04
1.311 4732.399 4483.04 4950.119
1.312 4736.516 4487.25 4954.133
1.314 4740.628 4491.456 4958.166
1.316 4744.733 4495.736 4962.141
1.318 4748.833 4499.949 4966.123
1.319 4752.927 4504.181 4970.104
1.321 4757.016 4508.418 4974.115
1.323 4761.099 4512.623 4978.102
1.325 4765.176 4516.842 4982.109
1.326 4769.249 4521.044 4986.097
1.328 4773.315 4525.261 4990.06
1.33 4777.377 4529.437 4993.985
1.332 4781.433 4533.59 4997.935
1.333 4785.484 4537.74 5001.878
1.335 4789.53 4541.894 5005.839
1.337 4793.571 4546.076 5009.77
1.339 4797.607 4550.249 5013.695
1.34 4801.638 4554.44 5017.64
1.342 4805.664 4558.556 5021.567
1.344 4809.685 4562.721 5025.511
1.346 4813.702 4566.873 5029.481
1.348 4817.713 4571.034 5033.448
1.35 4821.72 4575.182 5037.341
1.351 4825.723 4579.296 5041.263
1.353 4829.721 4583.383 5045.154
1.355 4833.714 4587.49 5049.064
1.357 4837.703 4591.6 5052.951
1.359 4841.688 4595.727 5056.872
1.361 4845.668 4599.829 5060.775
1.362 4849.644 4603.923 5064.665
1.364 4853.616 4608.039 5068.558
1.366 4857.583 4612.13 5072.455
1.368 4861.546 4616.175 5076.375
1.37 4865.506 4620.256 5080.246
1.372 4869.461 4624.352 5084.094
1.374 4873.412 4628.45 5087.976
1.376 4877.359 4632.483 5091.833
1.377 4881.303 4636.507 5095.714
1.379 4885.242 4640.511 5099.578
1.381 4889.178 4644.572 5103.43
1.383 4893.11 4648.611 5107.3
1.385 4897.038 4652.611 5111.134
1.387 4900.963 4656.713 5114.977
1.389 4904.884 4660.75 5118.789
1.391 4908.801 4664.771 5122.637
1.393 4912.715 4668.743 5126.47
1.395 4916.625 4672.715 5130.305
1.397 4920.532 4676.722 5134.147
1.399 4924.436 4680.762 5137.973
1.401 4928.336 4684.783 5141.827
1.403 4932.233 4688.795 5145.626
1.404 4936.127 4692.753 5149.442
1.406 4940.017 4696.729 5153.24
1.408 4943.905 4700.704 5157.062
1.41 4947.789 4704.69 5160.847
1.412 4951.67 4708.655 5164.636
1.414 4955.548 4712.594 5168.437
1.416 4959.423 4716.523 5172.229
1.418 4963.295 4720.45 5176.034
1.42 4967.164 4724.416 5179.827
1.422 4971.03 4728.326 5183.649
1.425 4974.893 4732.293 5187.475
1.427 4978.754 4736.193 5191.24
1.429 4982.611 4740.159 5195.028
1.431 4986.466 4744.058 5198.844
1.433 4990.319 4747.963 5202.617
1.435 4994.168 4751.893 5206.419
1.437 4998.015 4755.802 5210.192
1.439 5001.86 4759.74 5213.974
1.441 5005.702 4763.622 5217.75
1.443 5009.541 4767.501 5221.562
1.445 5013.378 4771.45 5225.333
1.447 5017.213 4775.349 5229.115
1.449 5021.045 4779.26 5232.896
1.451 5024.875 4783.161 5236.688
1.453 5028.702 4787.038 5240.46
1.456 5032.528 4790.919 5244.268
1.458 5036.35 4794.792 5247.986
1.46 5040.171 4798.696 5251.736
1.462 5043.99 4802.55 5255.504
1.464 5047.806 4806.509 5259.291
1.466 5051.621 4810.373 5263.027
1.468 5055.433 4814.212 5266.813
1.471 5059.243 4818.041 5270.586
1.473 5063.051 4821.934 5274.335
1.475 5066.858 4825.821 5278.059
1.477 5070.662 4829.703 5281.782
1.479 5074.464 4833.62 5285.486
1.481 5078.265 4837.498 5289.272
1.484 5082.064 4841.384 5293.062
1.486 5085.861 4845.232 5296.819
1.488 5089.656 4849.078 5300.576
1.49 5093.45 4852.952 5304.34
1.493 5097.241 4856.783 5308.112
1.495 5101.031 4860.633 5311.853
1.497 5104.82 4864.55 5315.633
1.499 5108.607 4868.429 5319.351
1.502 5112.392 4872.261 5323.02
1.504 5116.176 4876.13 5326.768
1.506 5119.958 4880.01 5330.497
1.508 5123.739 4883.823 5334.24
1.511 5127.518 4887.679 5337.982
1.513 5131.296 4891.515 5341.727
1.515 5135.073 4895.355 5345.468
1.517 5138.848 4899.14 5349.17
1.52 5142.622 4902.94 5352.926
1.522 5146.395 4906.823 5356.669
1.524 5150.166 4910.665 5360.359
1.527 5153.937 4914.487 5364.094
1.529 5157.706 4918.303 5367.855
1.531 5161.473 4922.166 5371.547
1.534 5165.24 4925.948 5375.283
1.536 5169.006 4929.785 5379.003
1.538 5172.77 4933.588 5382.719
1.541 5176.534 4937.392 5386.434
1.543 5180.296 4941.199 5390.143
1.546 5184.058 4944.983 5393.869
1.548 5187.818 4948.777 5397.582
1.55 5191.578 4952.596 5401.313
1.553 5195.337 4956.391 5404.977
1.555 5199.094 4960.198 5408.696
1.558 5202.851 4964.008 5412.417
1.56 5206.608 4967.823 5416.109
1.563 5210.363 4971.635 5419.815
1.565 5214.118 4975.463 5423.514
1.567 5217.872 4979.255 5427.193
1.57 5221.625 4983.092 5430.892
1.572 5225.378 4986.917 5434.608
1.575 5229.13 4990.71 5438.345
1.577 5232.881 4994.531 5442.06
1.58 5236.632 4998.332 5445.767
1.582 5240.382 5002.136 5449.515
1.585 5244.132 5005.911 5453.255
1.587 5247.881 5009.7 5456.963
1.59 5251.63 5013.468 5460.7
1.592 5255.378 5017.206 5464.422
1.595 5259.126 5020.994 5468.127
1.597 5262.873 5024.819 5471.818
1.6 5266.621 5028.585 5475.504
1.603 5270.367 5032.355 5479.221
1.605 5274.114 5036.151 5482.866
1.608 5277.86 5039.89 5486.573
1.61 5281.606 5043.701 5490.282
1.613 5285.352 5047.486 5493.993
1.616 5289.097 5051.216 5497.687
1.618 5292.843 5054.964 5501.407
1.621 5296.588 5058.716 5505.145
1.623 5300.333 5062.478 5508.839
1.626 5304.078 5066.292 5512.58
1.629 5307.823 5070.086 5516.311
1.631 5311.568 5073.871 5520.045
1.634 5315.313 5077.597 5523.771
1.637 5319.058 5081.427 5527.502
1.639 5322.803 5085.18 5531.254
1.642 5326.548 5088.975 5534.971
1.645 5330.293 5092.742 5538.716
1.647 5334.038 5096.511 5542.443
1.65 5337.784 5100.284 5546.189
1.653 5341.529 5104.072 5549.888
1.656 5345.275 5107.811 5553.645
1.658 5349.021 5111.568 5557.362
1.661 5352.767 5115.332 5561.07
1.664 5356.514 5119.084 5564.817
1.667 5360.261 5122.798 5568.566
1.669 5364.008 5126.51 5572.302
1.672 5367.755 5130.297 5576.029
1.675 5371.503 5134.061 5579.745
1.678 5375.251 5137.852 5583.479
1.681 5379 5141.643 5587.251
1.684 5382.749 5145.411 5591.018
1.686 5386.499 5149.196 5594.754
1.689 5390.249 5152.982 5598.518
1.692 5394 5156.748 5602.23
1.695 5397.751 5160.532 5605.974
1.698 5401.503 5164.231 5609.7
1.701 5405.255 5168.049 5613.408
1.704 5409.008 5171.783 5617.162
1.706 5412.762 5175.495 5620.908
1.709 5416.516 5179.303 5624.678
1.712 5420.271 5183.076 5628.432
1.715 5424.027 5186.813 5632.167
1.718 5427.784 5190.522 5635.927
1.721 5431.541 5194.29 5639.636
1.724 5435.299 5198.066 5643.397
1.727 5439.058 5201.799 5647.133
1.73 5442.818 5205.563 5650.91
1.733 5446.579 5209.359 5654.622
1.736 5450.34 5213.089 5658.367
1.739 5454.103 5216.847 5662.149
1.742 5457.867 5220.6 5665.903
1.745 5461.631 5224.419 5669.665
1.748 5465.397 5228.182 5673.471
1.751 5469.163 5231.947 5677.254
1.754 5472.931 5235.701 5681.043
1.757 5476.699 5239.521 5684.798
1.761 5480.469 5243.31 5688.586
1.764 5484.24 5247.063 5692.349
1.767 5488.012 5250.855 5696.091
1.77 5491.786 5254.631 5699.861
1.773 5495.56 5258.378 5703.617
1.776 5499.336 5262.155 5707.404
1.779 5503.113 5265.92 5711.203
1.783 5506.891 5269.651 5714.991
1.786 5510.671 5273.492 5718.763
1.789 5514.451 5277.284 5722.542
1.792 5518.234 5281.035 5726.328
1.795 5522.017 5284.798 5730.122
1.799 5525.802 5288.607 5733.877
1.802 5529.589 5292.425 5737.655
1.805 5533.377 5296.159 5741.489
1.808 5537.166 5299.984 5745.298
1.812 5540.957 5303.792 5749.079
1.815 5544.749 5307.584 5752.896
1.818 5548.543 5311.382 5756.693
1.821 5552.339 5315.191 5760.492
1.825 5556.136 5318.928 5764.279
1.828 5559.935 5322.691 5768.068
1.832 5563.735 5326.502 5771.893
1.835 5567.538 5330.302 5775.677
1.838 5571.341 5334.083 5779.498
1.842 5575.147 5337.863 5783.299
1.845 5578.954 5341.635 5787.062
1.848 5582.763 5345.427 5790.881
1.852 5586.574 5349.237 5794.689
1.855 5590.387 5353.021 5798.545
1.859 5594.202 5356.821 5802.378
1.862 5598.018 5360.654 5806.195
1.866 5601.837 5364.495 5810.016
1.869 5605.657 5368.31 5813.832
1.873 5609.479 5372.12 5817.654
1.876 5613.304 5375.927 5821.434
1.88 5617.13 5379.716 5825.233
1.883 5620.958 5383.503 5829.071
1.887 5624.789 5387.34 5832.919
1.89 5628.621 5391.162 5836.749
1.894 5632.456 5394.98 5840.602
1.898 5636.292 5398.836 5844.454
1.901 5640.131 5402.668 5848.289
1.905 5643.972 5406.485 5852.094
1.908 5647.816 5410.317 5855.929
1.912 5651.661 5414.136 5859.839
1.916 5655.509 5417.936 5863.71
1.919 5659.359 5421.79 5867.534
1.923 5663.211 5425.567 5871.375
1.927 5667.066 5429.391 5875.255
1.931 5670.923 5433.212 5879.147
1.934 5674.783 5437.054 5883.017
1.938 5678.645 5440.896 5886.92
1.942 5682.509 5444.772 5890.78
1.946 5686.376 5448.584 5894.672
1.949 5690.245 5452.438 5898.559
1.953 5694.117 5456.291 5902.459
1.957 5697.992 5460.154 5906.364
1.961 5701.869 5463.991 5910.264
1.965 5705.748 5467.841 5914.168
1.969 5709.63 5471.68 5918.098
1.972 5713.515 5475.537 5921.996
1.976 5717.403 5479.381 5925.927
1.98 5721.293 5483.262 5929.842
1.984 5725.186 5487.156 5933.79
1.988 5729.082 5491.029 5937.713
1.992 5732.981 5494.89 5941.617
1.996 5736.882 5498.759 5945.559
2 5740.786 5502.663 5949.475
2.004 5744.693 5506.593 5953.395
2.008 5748.604 5510.426 5957.369
2.012 5752.516 5514.259 5961.28
2.016 5756.432 5518.172 5965.247
2.02 5760.351 5522.104 5969.192
2.024 5764.273 5526 5973.143
2.028 5768.198 5529.923 5977.1
2.033 5772.126 5533.82 5981.084
2.037 5776.057 5537.688 5985.061
2.041 5779.992 5541.563 5989.057
2.045 5783.929 5545.472 5993.038
2.049 5787.87 5549.394 5996.97
2.053 5791.813 5553.285 6000.959
2.058 5795.76 5557.19 6004.892
2.062 5799.711 5561.103 6008.902
2.066 5803.664 5564.994 6012.872
2.07 5807.621 5568.892 6016.876
2.075 5811.581 5572.82 6020.852
2.079 5815.545 5576.731 6024.832
2.083 5819.512 5580.684 6028.854
2.088 5823.482 5584.603 6032.835
2.092 5827.456 5588.545 6036.858
2.096 5831.434 5592.455 6040.855
2.101 5835.415 5596.38 6044.874
2.105 5839.399 5600.3 6048.919
2.11 5843.387 5604.26 6052.948
2.114 5847.379 5608.173 6057.001
2.119 5851.374 5612.138 6061.019
2.123 5855.373 5616.114 6065.089
2.128 5859.376 5620.069 6069.084
2.132 5863.382 5624.061 6073.103
2.137 5867.392 5627.998 6077.161
2.141 5871.406 5631.975 6081.251
2.146 5875.424 5635.935 6085.352
2.151 5879.446 5639.903 6089.431
2.155 5883.471 5643.894 6093.5
2.16 5887.501 5647.838 6097.582
2.165 5891.534 5651.78 6101.622
2.169 5895.571 5655.744 6105.726
2.174 5899.613 5659.743 6109.848
2.179 5903.658 5663.756 6113.9
2.183 5907.707 5667.73 6118.026
2.188 5911.761 5671.719 6122.197
2.193 5915.819 5675.721 6126.307
2.198 5919.88 5679.718 6130.445
2.203 5923.946 5683.7 6134.586
2.208 5928.017 5687.735 6138.694
2.212 5932.091 5691.809 6142.786
2.217 5936.17 5695.811 6146.907
2.222 5940.253 5699.852 6151.048
2.227 5944.34 5703.909 6155.191
2.232 5948.432 5707.92 6159.334
2.237 5952.529 5711.978 6163.484
2.242 5956.629 5716.014 6167.633
2.247 5960.734 5720.024 6171.835
2.252 5964.844 5724.077 6175.981
2.257 5968.958 5728.122 6180.199
2.262 5973.077 5732.194 6184.412
2.268 5977.201 5736.273 6188.582
2.273 5981.329 5740.343 6192.744
2.278 5985.462 5744.4 6196.933
2.283 5989.599 5748.489 6201.111
2.288 5993.741 5752.55 6205.307
2.294 5997.888 5756.683 6209.489
2.299 6002.04 5760.741 6213.672
2.304 6006.197 5764.82 6217.875
2.309 6010.359 5768.939 6222.137
2.315 6014.525 5773.014 6226.371
2.32 6018.697 5777.111 6230.631
2.326 6022.873 5781.209 6234.86
2.331 6027.055 5785.356 6239.149
2.336 6031.242 5789.433 6243.378
2.342 6035.433 5793.487 6247.637
2.347 6039.63 5797.597 6251.909
2.353 6043.832 5801.733 6256.278
2.358 6048.039 5805.835 6260.503
2.364 6052.252 5809.935 6264.761
2.37 6056.47 5814.11 6268.986
2.375 6060.693 5818.233 6273.333
2.381 6064.922 5822.373 6277.642
2.387 6069.155 5826.495 6281.919
2.392 6073.395 5830.65 6286.184
2.398 6077.64 5834.836 6290.479
2.404 6081.89 5839.016 6294.789
2.41 6086.146 5843.195 6299.072
2.415 6090.407 5847.387 6303.364
2.421 6094.675 5851.593 6307.748
2.427 6098.947 5855.8 6312.055
2.433 6103.226 5859.98 6316.461
2.439 6107.51 5864.253 6320.84
2.445 6111.8 5868.43 6325.174
2.451 6116.096 5872.657 6329.525
2.457 6120.398 5876.883 6333.884
2.463 6124.706 5881.136 6338.295
2.469 6129.019 5885.375 6342.672
2.475 6133.339 5889.595 6347.069
2.481 6137.665 5893.845 6351.461
2.488 6141.996 5898.087 6355.832
2.494 6146.334 5902.27 6360.245
2.5 6150.678 5906.464 6364.657
2.506 6155.029 5910.757 6369.093
2.513 6159.385 5915.035 6373.529
2.519 6163.748 5919.341 6377.965
2.525 6168.117 5923.62 6382.429
2.532 6172.492 5927.915 6386.911
2.538 6176.874 5932.192 6391.396
2.545 6181.263 5936.446 6395.895
2.551 6185.658 5940.726 6400.375
2.558 6190.059 5945.037 6404.873
2.564 6194.467 5949.318 6409.389
2.571 6198.882 5953.619 6413.896
2.577 6203.303 5957.972 6418.363
2.584 6207.731 5962.312 6422.881
2.591 6212.166 5966.676 6427.359
2.597 6216.608 5970.996 6431.887
2.604 6221.056 5975.321 6436.409
2.611 6225.512 5979.686 6440.955
2.618 6229.974 5983.985 6445.493
2.625 6234.444 5988.325 6450.048
2.632 6238.92 5992.677 6454.655
2.639 6243.404 5997.062 6459.28
2.646 6247.894 6001.436 6463.824
2.653 6252.392 6005.841 6468.396
2.66 6256.898 6010.197 6473.023
2.667 6261.41 6014.62 6477.634
2.674 6265.93 6019.019 6482.239
2.681 6270.457 6023.476 6486.8
2.688 6274.992 6027.898 6491.419
2.695 6279.534 6032.348 6496.079
2.703 6284.084 6036.807 6500.698
2.71 6288.641 6041.242 6505.319
2.717 6293.206 6045.692 6509.997
2.725 6297.779 6050.174 6514.665
2.732 6302.36 6054.677 6519.324
2.74 6306.948 6059.171 6524.026
2.747 6311.544 6063.633 6528.753
2.755 6316.148 6068.054 6533.442
2.762 6320.76 6072.517 6538.177
2.77 6325.38 6076.987 6542.921
2.778 6330.009 6081.459 6547.68
2.786 6334.645 6085.955 6552.404
2.793 6339.29 6090.456 6557.138
2.801 6343.942 6094.991 6561.867
2.809 6348.603 6099.563 6566.588
2.817 6353.273 6104.095 6571.326
2.825 6357.951 6108.62 6576.123
2.833 6362.637 6113.141 6580.936
2.841 6367.332 6117.659 6585.747
2.849 6372.036 6122.256 6590.556
2.857 6376.748 6126.849 6595.354
2.865 6381.469 6131.458 6600.22
2.874 6386.198 6136.066 6605.077
2.882 6390.937 6140.656 6609.888
2.89 6395.684 6145.316 6614.743
2.899 6400.441 6149.956 6619.582
2.907 6405.206 6154.557 6624.464
2.915 6409.98 6159.191 6629.365
2.924 6414.764 6163.844 6634.303
2.933 6419.557 6168.464 6639.253
2.941 6424.359 6173.123 6644.158
2.95 6429.17 6177.768 6649.115
2.959 6433.991 6182.437 6654.09
2.967 6438.821 6187.144 6659.08
2.976 6443.661 6191.87 6664.025
2.985 6448.51 6196.581 6668.975
2.994 6453.37 6201.286 6674.018
3.003 6458.238 6205.984 6678.997
3.012 6463.117 6210.717 6683.979
3.021 6468.005 6215.477 6688.954
3.03 6472.904 6220.239 6693.994
3.04 6477.812 6224.989 6699.062
3.049 6482.731 6229.755 6704.083
3.058 6487.659 6234.564 6709.2
3.067 6492.598 6239.346 6714.281
3.077 6497.547 6244.108 6719.359
3.086 6502.507 6248.893 6724.488
3.096 6507.477 6253.683 6729.647
3.106 6512.457 6258.515 6734.716
3.115 6517.449 6263.369 6739.863
3.125 6522.45 6268.145 6745.008
3.135 6527.463 6272.97 6750.172
3.145 6532.486 6277.802 6755.354
3.155 6537.52 6282.64 6760.587
3.165 6542.565 6287.546 6765.842
3.175 6547.622 6292.446 6770.976
3.185 6552.689 6297.325 6776.249
3.195 6557.768 6302.212 6781.466
3.205 6562.857 6307.167 6786.72
3.215 6567.959 6312.105 6791.985
3.226 6573.071 6317.074 6797.242
3.236 6578.196 6322.044 6802.533
3.247 6583.331 6327.034 6807.846
3.257 6588.479 6332.028 6813.202
3.268 6593.638 6337.009 6818.491
3.279 6598.809 6342.013 6823.792
3.289 6603.993 6347.008 6829.131
3.3 6609.188 6352.021 6834.461
3.311 6614.395 6357.073 6839.796
3.322 6619.615 6362.074 6845.163
3.333 6624.847 6367.151 6850.597
3.344 6630.091 6372.215 6855.999
3.356 6635.348 6377.235 6861.404
3.367 6640.617 6382.323 6866.873
3.378 6645.899 6387.407 6872.314
3.39 6651.194 6392.507 6877.884
3.401 6656.502 6397.625 6883.391
3.413 6661.823 6402.729 6888.888
3.425 6667.157 6407.869 6894.46
3.436 6672.504 6412.956 6900.009
3.448 6677.864 6418.134 6905.562
3.46 6683.237 6423.32 6911.181
3.472 6688.625 6428.471 6916.717
3.484 6694.025 6433.662 6922.299
3.497 6699.44 6438.824 6927.892
3.509 6704.868 6444.065 6933.49
3.521 6710.31 6449.293 6939.193
3.534 6715.766 6454.529 6944.848
3.546 6721.236 6459.757 6950.468
3.559 6726.72 6465.021 6956.114
3.571 6732.219 6470.362 6961.888
3.584 6737.732 6475.629 6967.614
3.597 6743.259 6480.919 6973.375
3.61 6748.801 6486.242 6979.096
3.623 6754.358 6491.578 6984.879
3.636 6759.93 6496.939 6990.691
3.65 6765.517 6502.234 6996.504
3.663 6771.119 6507.615 7002.363
3.676 6776.736 6512.942 7008.232
3.69 6782.369 6518.375 7014.114
3.704 6788.017 6523.723 7020.022
3.717 6793.681 6529.159 7025.93
3.731 6799.36 6534.559 7031.826
3.745 6805.055 6540.018 7037.76
3.759 6810.766 6545.468 7043.72
3.774 6816.493 6550.951 7049.654
3.788 6822.237 6556.418 7055.671
3.802 6827.997 6561.919 7061.665
3.817 6833.773 6567.409 7067.712
3.831 6839.566 6572.993 7073.734
3.846 6845.376 6578.532 7079.809
3.861 6851.202 6584.102 7085.853
3.876 6857.046 6589.656 7091.925
3.891 6862.907 6595.224 7097.99
