"Pr" "Mp" "Q_2" "Q_9"
1.104 4037.462 3733.72 4271.818
1.105 4043.983 3740.714 4277.937
1.106 4050.463 3747.689 4284.01
1.107 4056.903 3754.604 4290.074
1.109 4063.303 3761.543 4296.078
1.11 4069.665 3768.295 4302.055
1.111 4075.988 3775.082 4307.932
1.112 4082.274 3781.867 4313.881
1.114 4088.523 3788.628 4319.785
1.115 4094.736 3795.379 4325.669
1.116 4100.914 3802.051 4331.455
1.117 4107.057 3808.686 4337.206
1.119 4113.166 3815.247 4342.983
1.12 4119.242 3821.749 4348.744
1.121 4125.285 3828.257 4354.46
1.122 4131.295 3834.754 4360.126
1.124 4137.274 3841.181 4365.752
1.125 4143.222 3847.549 4371.358
1.126 4149.139 3853.841 4376.94
1.127 4155.025 3860.135 4382.503
1.129 4160.882 3866.356 4388.066
1.13 4166.71 3872.532 4393.564
1.131 4172.51 3878.692 4399.044
1.133 4178.281 3884.836 4404.458
1.134 4184.025 3891.044 4409.925
1.135 4189.741 3897.14 4415.347
1.136 4195.43 3903.225 4420.75
1.138 4201.093 3909.288 4426.103
1.139 4206.73 3915.276 4431.488
1.14 4212.342 3921.259 4436.771
1.142 4217.928 3927.27 4442.057
1.143 4223.49 3933.165 4447.293
1.144 4229.027 3939.077 4452.544
1.145 4234.54 3944.945 4457.794
1.147 4240.03 3950.813 4463.034
1.148 4245.496 3956.597 4468.242
1.149 4250.94 3962.384 4473.402
1.151 4256.36 3968.162 4478.569
1.152 4261.759 3973.912 4483.714
1.153 4267.136 3979.6 4488.837
1.155 4272.491 3985.27 4493.93
1.156 4277.824 3990.91 4498.964
1.157 4283.137 3996.533 4504.048
1.159 4288.429 4002.137 4509.094
1.16 4293.701 4007.71 4514.09
1.161 4298.953 4013.26 4519.106
1.163 4304.185 4018.783 4524.124
1.164 4309.397 4024.334 4529.119
1.166 4314.59 4029.904 4534.022
1.167 4319.764 4035.419 4538.976
1.168 4324.92 4040.881 4543.932
1.17 4330.057 4046.334 4548.868
1.171 4335.176 4051.72 4553.719
1.172 4340.276 4057.134 4558.55
1.174 4345.36 4062.526 4563.385
1.175 4350.425 4067.886 4568.223
1.176 4355.474 4073.153 4573.058
1.178 4360.505 4078.413 4577.881
1.179 4365.52 4083.664 4582.677
1.181 4370.518 4088.932 4587.452
1.182 4375.5 4094.137 4592.173
1.183 4380.466 4099.402 4596.933
1.185 4385.416 4104.595 4601.63
1.186 4390.35 4109.778 4606.358
1.188 4395.268 4115.015 4611.074
1.189 4400.172 4120.12 4615.787
1.19 4405.06 4125.276 4620.464
1.192 4409.933 4130.478 4625.123
1.193 4414.792 4135.562 4629.778
1.195 4419.636 4140.645 4634.43
1.196 4424.466 4145.74 4638.963
1.198 4429.282 4150.807 4643.625
1.199 4434.083 4155.852 4648.25
1.2 4438.871 4160.846 4652.898
1.202 4443.645 4165.855 4657.485
1.203 4448.406 4170.899 4662.014
1.205 4453.153 4175.84 4666.576
1.206 4457.888 4180.798 4671.149
1.208 4462.609 4185.769 4675.738
1.209 4467.318 4190.718 4680.247
1.211 4472.014 4195.638 4684.746
1.212 4476.697 4200.584 4689.232
1.214 4481.368 4205.439 4693.671
1.215 4486.027 4210.334 4698.125
1.217 4490.674 4215.219 4702.614
1.218 4495.309 4220.087 4707.073
1.22 4499.932 4224.872 4711.486
1.221 4504.543 4229.728 4715.965
1.222 4509.143 4234.542 4720.393
1.224 4513.732 4239.328 4724.811
1.225 4518.309 4244.159 4729.232
1.227 4522.876 4248.942 4733.627
1.229 4527.431 4253.644 4738.053
1.23 4531.975 4258.37 4742.457
1.232 4536.509 4263.196 4746.835
1.233 4541.033 4267.938 4751.185
1.235 4545.545 4272.663 4755.489
1.236 4550.048 4277.389 4759.782
1.238 4554.54 4282.072 4764.09
1.239 4559.022 4286.807 4768.422
1.241 4563.495 4291.516 4772.694
1.242 4567.957 4296.169 4776.954
1.244 4572.41 4300.812 4781.271
1.245 4576.853 4305.467 4785.572
1.247 4581.286 4310.118 4789.829
1.248 4585.71 4314.764 4794.105
1.25 4590.125 4319.348 4798.413
1.252 4594.53 4323.94 4802.661
1.253 4598.927 4328.537 4806.93
1.255 4603.314 4333.151 4811.179
1.256 4607.693 4337.739 4815.422
1.258 4612.062 4342.315 4819.673
1.259 4616.423 4346.877 4823.839
1.261 4620.776 4351.392 4828.036
1.263 4625.12 4355.922 4832.25
1.264 4629.455 4360.437 4836.461
1.266 4633.782 4364.904 4840.68
1.267 4638.101 4369.398 4844.841
1.269 4642.412 4373.877 4849.01
1.271 4646.715 4378.322 4853.196
1.272 4651.01 4382.808 4857.374
1.274 4655.297 4387.269 4861.521
1.276 4659.576 4391.713 4865.659
1.277 4663.848 4396.13 4869.848
1.279 4668.112 4400.519 4874.044
1.28 4672.368 4404.952 4878.16
1.282 4676.617 4409.39 4882.291
1.284 4680.859 4413.819 4886.376
1.285 4685.093 4418.236 4890.464
1.287 4689.32 4422.624 4894.607
1.289 4693.54 4427.044 4898.675
1.29 4697.753 4431.373 4902.802
1.292 4701.96 4435.716 4906.874
1.294 4706.159 4440.1 4910.961
1.295 4710.351 4444.391 4915.019
1.297 4714.537 4448.732 4919.07
1.299 4718.716 4453.066 4923.122
1.3 4722.889 4457.461 4927.19
1.302 4727.055 4461.725 4931.234
1.304 4731.214 4465.982 4935.287
1.305 4735.367 4470.275 4939.313
1.307 4739.514 4474.594 4943.299
1.309 4743.655 4478.855 4947.32
1.311 4747.79 4483.126 4951.345
1.312 4751.918 4487.388 4955.327
1.314 4756.041 4491.624 4959.342
1.316 4760.157 4495.959 4963.354
1.318 4764.268 4500.209 4967.353
1.319 4768.373 4504.432 4971.335
1.321 4772.472 4508.688 4975.322
1.323 4776.565 4512.897 4979.284
1.325 4780.653 4517.091 4983.28
1.326 4784.735 4521.333 4987.251
1.328 4788.812 4525.542 4991.199
1.33 4792.883 4529.802 4995.164
1.332 4796.949 4534 4999.107
1.333 4801.01 4538.167 5003.052
1.335 4805.065 4542.354 5006.988
1.337 4809.115 4546.531 5010.924
1.339 4813.16 4550.708 5014.866
1.34 4817.2 4554.874 5018.797
1.342 4821.235 4559.057 5022.741
1.344 4825.265 4563.225 5026.686
1.346 4829.29 4567.408 5030.63
1.348 4833.31 4571.577 5034.531
1.35 4837.326 4575.703 5038.471
1.351 4841.336 4579.873 5042.404
1.353 4845.342 4583.981 5046.33
1.355 4849.344 4588.118 5050.21
1.357 4853.34 4592.297 5054.137
1.359 4857.333 4596.437 5058.039
1.361 4861.32 4600.543 5061.932
1.362 4865.304 4604.656 5065.793
1.364 4869.283 4608.783 5069.65
1.366 4873.257 4612.869 5073.559
1.368 4877.228 4616.992 5077.426
1.37 4881.194 4621.02 5081.35
1.372 4885.156 4625.079 5085.226
1.374 4889.114 4629.14 5089.121
1.376 4893.068 4633.205 5092.999
1.377 4897.017 4637.259 5096.9
1.379 4900.963 4641.312 5100.748
1.381 4904.905 4645.337 5104.644
1.383 4908.843 4649.399 5108.499
1.385 4912.777 4653.392 5112.381
1.387 4916.708 4657.46 5116.214
1.389 4920.634 4661.466 5120.103
1.391 4924.557 4665.533 5123.971
1.393 4928.477 4669.549 5127.846
1.395 4932.392 4673.548 5131.68
1.397 4936.304 4677.582 5135.527
1.399 4940.213 4681.634 5139.36
1.401 4944.118 4685.604 5143.214
1.403 4948.02 4689.568 5147.045
1.404 4951.918 4693.542 5150.893
1.406 4955.813 4697.486 5154.744
1.408 4959.705 4701.496 5158.547
1.41 4963.593 4705.5 5162.358
1.412 4967.479 4709.475 5166.172
1.414 4971.361 4713.418 5170.011
1.416 4975.24 4717.365 5173.826
1.418 4979.116 4721.325 5177.661
1.42 4982.988 4725.279 5181.495
1.422 4986.858 4729.231 5185.334
1.425 4990.725 4733.232 5189.149
1.427 4994.589 4737.201 5192.96
1.429 4998.45 4741.172 5196.752
1.431 5002.308 4745.093 5200.582
1.433 5006.164 4748.995 5204.415
1.435 5010.016 4752.947 5208.209
1.437 5013.866 4756.892 5211.992
1.439 5017.713 4760.806 5215.754
1.441 5021.558 4764.709 5219.546
1.443 5025.4 4768.605 5223.331
1.445 5029.239 4772.573 5227.097
1.447 5033.076 4776.47 5230.87
1.449 5036.91 4780.394 5234.636
1.451 5040.742 4784.324 5238.426
1.453 5044.571 4788.212 5242.184
1.456 5048.398 4792.134 5245.955
1.458 5052.223 4796.035 5249.745
1.46 5056.045 4799.894 5253.506
1.462 5059.865 4803.753 5257.278
1.464 5063.683 4807.637 5261.034
1.466 5067.499 4811.504 5264.83
1.468 5071.312 4815.363 5268.572
1.471 5075.123 4819.24 5272.326
1.473 5078.932 4823.103 5276.083
1.475 5082.74 4826.98 5279.846
1.477 5086.545 4830.869 5283.581
1.479 5090.348 4834.726 5287.32
1.481 5094.149 4838.593 5291.094
1.484 5097.948 4842.438 5294.828
1.486 5101.745 4846.304 5298.566
1.488 5105.54 4850.167 5302.335
1.49 5109.334 4854.017 5306.083
1.493 5113.125 4857.854 5309.838
1.495 5116.915 4861.729 5313.603
1.497 5120.704 4865.588 5317.349
1.499 5124.49 4869.392 5321.092
1.502 5128.275 4873.255 5324.846
1.504 5132.058 4877.108 5328.577
1.506 5135.839 4880.99 5332.313
1.508 5139.619 4884.809 5336.045
1.511 5143.398 4888.61 5339.805
1.513 5147.175 4892.446 5343.536
1.515 5150.95 4896.239 5347.215
1.517 5154.724 4900.1 5350.969
1.52 5158.497 4903.959 5354.701
1.522 5162.268 4907.776 5358.427
1.524 5166.037 4911.596 5362.164
1.527 5169.806 4915.403 5365.922
1.529 5173.573 4919.2 5369.653
1.531 5177.339 4923.052 5373.388
1.534 5181.104 4926.87 5377.046
1.536 5184.867 4930.727 5380.795
1.538 5188.629 4934.542 5384.522
1.541 5192.39 4938.357 5388.272
1.543 5196.15 4942.138 5392.002
1.546 5199.909 4945.993 5395.748
1.548 5203.667 4949.755 5399.491
1.55 5207.424 4953.587 5403.181
1.553 5211.18 4957.406 5406.862
1.555 5214.935 4961.239 5410.587
1.558 5218.688 4965.095 5414.291
1.56 5222.441 4968.888 5418.01
1.563 5226.193 4972.682 5421.72
1.565 5229.945 4976.492 5425.479
1.567 5233.695 4980.242 5429.195
1.57 5237.445 4984.06 5432.946
1.572 5241.193 4987.879 5436.658
1.575 5244.942 4991.664 5440.396
1.577 5248.689 4995.498 5444.11
1.58 5252.436 4999.318 5447.818
1.582 5256.182 5003.09 5451.553
1.585 5259.927 5006.914 5455.296
1.587 5263.672 5010.697 5459.009
1.59 5267.416 5014.473 5462.762
1.592 5271.16 5018.244 5466.471
1.595 5274.903 5022.042 5470.186
1.597 5278.645 5025.807 5473.861
1.6 5282.387 5029.576 5477.559
1.603 5286.129 5033.33 5481.276
1.605 5289.871 5037.085 5484.973
1.608 5293.611 5040.864 5488.72
1.61 5297.352 5044.666 5492.466
1.613 5301.092 5048.421 5496.168
1.616 5304.832 5052.196 5499.878
1.618 5308.572 5055.982 5503.587
1.621 5312.311 5059.763 5507.334
1.623 5316.05 5063.567 5511.043
1.626 5319.789 5067.368 5514.781
1.629 5323.528 5071.131 5518.493
1.631 5327.267 5074.902 5522.226
1.634 5331.005 5078.695 5525.969
1.637 5334.744 5082.463 5529.715
1.639 5338.482 5086.218 5533.479
1.642 5342.22 5089.99 5537.189
1.645 5345.959 5093.796 5540.921
1.647 5349.697 5097.531 5544.681
1.65 5353.435 5101.33 5548.428
1.653 5357.174 5105.111 5552.178
1.656 5360.912 5108.885 5555.914
1.658 5364.651 5112.674 5559.628
1.661 5368.39 5116.456 5563.387
1.664 5372.129 5120.227 5567.145
1.667 5375.868 5123.999 5570.873
1.669 5379.607 5127.811 5574.578
1.672 5383.347 5131.576 5578.306
1.675 5387.087 5135.35 5582.054
1.678 5390.827 5139.113 5585.788
1.681 5394.567 5142.865 5589.474
1.684 5398.308 5146.62 5593.231
1.686 5402.049 5150.405 5596.939
1.689 5405.791 5154.188 5600.663
1.692 5409.533 5157.991 5604.389
1.695 5413.275 5161.776 5608.14
1.698 5417.018 5165.568 5611.894
1.701 5420.762 5169.353 5615.653
1.704 5424.505 5173.138 5619.369
1.706 5428.25 5176.927 5623.079
1.709 5431.995 5180.718 5626.832
1.712 5435.741 5184.494 5630.586
1.715 5439.487 5188.254 5634.339
1.718 5443.234 5192.043 5638.048
1.721 5446.981 5195.78 5641.797
1.724 5450.73 5199.539 5645.541
1.727 5454.479 5203.296 5649.317
1.73 5458.228 5207.056 5653.074
1.733 5461.979 5210.815 5656.809
1.736 5465.73 5214.584 5660.556
1.739 5469.482 5218.356 5664.312
1.742 5473.235 5222.14 5668.052
1.745 5476.989 5225.909 5671.79
1.748 5480.744 5229.666 5675.568
1.751 5484.499 5233.431 5679.275
1.754 5488.256 5237.195 5683.046
1.757 5492.014 5240.977 5686.797
1.761 5495.772 5244.762 5690.59
1.764 5499.532 5248.488 5694.347
1.767 5503.292 5252.291 5698.12
1.77 5507.054 5256.097 5701.894
1.773 5510.817 5259.894 5705.65
1.776 5514.581 5263.641 5709.442
1.779 5518.346 5267.42 5713.263
1.783 5522.112 5271.21 5717.037
1.786 5525.879 5274.97 5720.829
1.789 5529.648 5278.743 5724.633
1.792 5533.418 5282.493 5728.438
1.795 5537.189 5286.248 5732.248
1.799 5540.961 5290.019 5736.028
1.802 5544.735 5293.807 5739.797
1.805 5548.51 5297.601 5743.563
1.808 5552.287 5301.392 5747.425
1.812 5556.064 5305.169 5751.239
1.815 5559.844 5308.928 5755.014
1.818 5563.624 5312.703 5758.802
1.821 5567.407 5316.485 5762.622
1.825 5571.19 5320.3 5766.4
1.828 5574.975 5324.114 5770.206
1.832 5578.762 5327.915 5774.008
1.835 5582.55 5331.722 5777.802
1.838 5586.34 5335.568 5781.626
1.842 5590.131 5339.382 5785.453
1.845 5593.925 5343.188 5789.335
1.848 5597.719 5346.984 5793.169
1.852 5601.516 5350.793 5797.058
1.855 5605.314 5354.592 5800.897
1.859 5609.114 5358.392 5804.724
1.862 5612.915 5362.16 5808.53
1.866 5616.719 5365.956 5812.368
1.869 5620.524 5369.76 5816.161
1.873 5624.331 5373.55 5819.984
1.876 5628.14 5377.309 5823.806
1.88 5631.951 5381.114 5827.623
1.883 5635.763 5384.913 5831.469
1.887 5639.578 5388.766 5835.353
1.89 5643.395 5392.596 5839.24
1.894 5647.213 5396.413 5843.086
1.898 5651.034 5400.224 5846.957
1.901 5654.857 5404.044 5850.83
1.905 5658.681 5407.844 5854.678
1.908 5662.508 5411.68 5858.576
1.912 5666.337 5415.523 5862.487
1.916 5670.168 5419.383 5866.348
1.919 5674.001 5423.218 5870.197
1.923 5677.837 5427.08 5874.08
1.927 5681.675 5430.917 5878.003
1.931 5685.514 5434.756 5881.885
1.934 5689.357 5438.571 5885.744
1.938 5693.201 5442.399 5889.642
1.942 5697.048 5446.217 5893.493
1.946 5700.897 5450.043 5897.376
1.949 5704.748 5453.885 5901.277
1.953 5708.602 5457.715 5905.184
1.957 5712.459 5461.559 5909.08
1.961 5716.317 5465.437 5912.978
1.965 5720.179 5469.284 5916.85
1.969 5724.042 5473.08 5920.729
1.972 5727.909 5476.926 5924.646
1.976 5731.778 5480.774 5928.545
1.98 5735.649 5484.69 5932.436
1.984 5739.523 5488.591 5936.369
1.988 5743.4 5492.453 5940.271
1.992 5747.279 5496.282 5944.225
1.996 5751.161 5500.181 5948.126
2 5755.046 5504.065 5952.055
2.004 5758.933 5507.936 5955.983
2.008 5762.823 5511.831 5959.879
2.012 5766.716 5515.712 5963.826
2.016 5770.612 5519.554 5967.728
2.02 5774.511 5523.446 5971.696
2.024 5778.412 5527.345 5975.619
2.028 5782.317 5531.237 5979.545
2.033 5786.224 5535.157 5983.454
2.037 5790.135 5539.089 5987.415
2.041 5794.048 5542.971 5991.372
2.045 5797.964 5546.867 5995.347
2.049 5801.884 5550.772 5999.324
2.053 5805.806 5554.683 6003.297
2.058 5809.732 5558.622 6007.282
2.062 5813.66 5562.495 6011.251
2.066 5817.592 5566.383 6015.223
2.07 5821.527 5570.314 6019.197
2.075 5825.465 5574.22 6023.18
2.079 5829.407 5578.158 6027.18
2.083 5833.351 5582.064 6031.203
2.088 5837.299 5585.955 6035.203
2.092 5841.251 5589.861 6039.199
2.096 5845.205 5593.805 6043.233
2.101 5849.163 5597.74 6047.257
2.105 5853.125 5601.697 6051.312
2.11 5857.09 5605.653 6055.337
2.114 5861.058 5609.601 6059.347
2.119 5865.03 5613.539 6063.362
2.123 5869.005 5617.488 6067.396
2.128 5872.984 5621.444 6071.466
2.132 5876.967 5625.409 6075.504
2.137 5880.953 5629.392 6079.51
2.141 5884.943 5633.356 6083.577
2.146 5888.936 5637.291 6087.629
2.151 5892.933 5641.283 6091.714
2.155 5896.934 5645.236 6095.821
2.16 5900.939 5649.252 6099.888
2.165 5904.947 5653.251 6103.967
2.169 5908.959 5657.201 6108.092
2.174 5912.975 5661.186 6112.167
2.179 5916.995 5665.22 6116.257
2.183 5921.019 5669.215 6120.302
2.188 5925.047 5673.234 6124.387
2.193 5929.079 5677.197 6128.531
2.198 5933.114 5681.155 6132.667
2.203 5937.154 5685.158 6136.765
2.208 5941.198 5689.159 6140.893
2.212 5945.246 5693.18 6145.062
2.217 5949.298 5697.184 6149.196
2.222 5953.354 5701.173 6153.345
2.227 5957.415 5705.164 6157.464
2.232 5961.479 5709.221 6161.603
2.237 5965.548 5713.24 6165.75
2.242 5969.622 5717.283 6169.946
2.247 5973.699 5721.317 6174.085
2.252 5977.781 5725.374 6178.218
2.257 5981.867 5729.439 6182.399
2.262 5985.958 5733.494 6186.55
2.268 5990.053 5737.552 6190.776
2.273 5994.153 5741.635 6194.937
2.278 5998.257 5745.704 6199.071
2.283 6002.366 5749.771 6203.281
2.288 6006.479 5753.843 6207.451
2.294 6010.597 5757.956 6211.675
2.299 6014.72 5761.995 6215.909
2.304 6018.847 5766.098 6220.109
2.309 6022.979 5770.203 6224.336
2.315 6027.116 5774.333 6228.572
2.32 6031.257 5778.41 6232.762
2.326 6035.403 5782.498 6236.972
2.331 6039.555 5786.624 6241.184
2.336 6043.711 5790.715 6245.425
2.342 6047.872 5794.818 6249.677
2.347 6052.038 5798.916 6253.978
2.353 6056.209 5803.026 6258.237
2.358 6060.385 5807.153 6262.525
2.364 6064.566 5811.286 6266.777
2.37 6068.752 5815.409 6271.102
2.375 6072.944 5819.503 6275.382
2.381 6077.14 5823.688 6279.727
2.387 6081.342 5827.866 6284.036
2.392 6085.549 5832.047 6288.341
2.398 6089.762 5836.228 6292.685
2.404 6093.979 5840.435 6296.993
2.41 6098.202 5844.611 6301.377
2.415 6102.431 5848.809 6305.732
2.421 6106.665 5852.998 6310.014
2.427 6110.904 5857.224 6314.327
2.433 6115.149 5861.417 6318.701
2.439 6119.4 5865.614 6323.076
2.445 6123.656 5869.807 6327.454
2.451 6127.917 5874.011 6331.847
2.457 6132.185 5878.203 6336.238
2.463 6136.458 5882.438 6340.637
2.469 6140.737 5886.68 6345.062
2.475 6145.021 5890.928 6349.468
2.481 6149.312 5895.158 6353.874
2.488 6153.608 5899.424 6358.279
2.494 6157.911 5903.652 6362.658
2.5 6162.219 5907.896 6367.078
2.506 6166.533 5912.18 6371.524
2.513 6170.854 5916.433 6375.96
2.519 6175.18 5920.676 6380.423
2.525 6179.513 5924.9 6384.942
2.532 6183.851 5929.153 6389.393
2.538 6188.196 5933.417 6393.885
2.545 6192.547 5937.705 6398.338
2.551 6196.905 5942.044 6402.823
2.558 6201.269 5946.319 6407.302
2.564 6205.639 5950.614 6411.788
2.571 6210.015 5954.944 6416.307
2.577 6214.399 5959.284 6420.862
2.584 6218.788 5963.623 6425.434
2.591 6223.184 5967.99 6430.016
2.597 6227.587 5972.319 6434.513
2.604 6231.997 5976.661 6439.047
2.611 6236.413 5980.98 6443.61
2.618 6240.836 5985.338 6448.143
2.625 6245.265 5989.721 6452.7
2.632 6249.702 5994.034 6457.274
2.639 6254.145 5998.386 6461.906
2.646 6258.596 6002.766 6466.492
2.653 6263.053 6007.182 6471.096
2.66 6267.517 6011.604 6475.722
2.667 6271.989 6015.962 6480.301
2.674 6276.467 6020.379 6484.947
2.681 6280.953 6024.797 6489.573
2.688 6285.446 6029.198 6494.25
2.695 6289.946 6033.624 6498.885
2.703 6294.454 6038.073 6503.532
2.71 6298.968 6042.513 6508.225
2.717 6303.491 6046.922 6512.886
2.725 6308.021 6051.395 6517.61
2.732 6312.558 6055.817 6522.275
2.74 6317.103 6060.308 6526.99
2.747 6321.655 6064.732 6531.72
2.755 6326.215 6069.255 6536.492
2.762 6330.783 6073.717 6541.211
2.77 6335.359 6078.185 6545.971
2.778 6339.942 6082.7 6550.735
2.786 6344.534 6087.202 6555.472
2.793 6349.133 6091.72 6560.238
2.801 6353.741 6096.245 6565.023
2.809 6358.356 6100.772 6569.814
2.817 6362.98 6105.339 6574.57
2.825 6367.611 6109.883 6579.36
2.833 6372.251 6114.462 6584.145
2.841 6376.899 6119.047 6588.985
2.849 6381.556 6123.598 6593.808
2.857 6386.221 6128.254 6598.652
2.865 6390.894 6132.826 6603.479
2.874 6395.576 6137.42 6608.339
2.882 6400.266 6142.001 6613.241
2.89 6404.966 6146.604 6618.139
2.899 6409.673 6151.219 6623.036
2.907 6414.39 6155.813 6627.902
2.915 6419.115 6160.458 6632.812
2.924 6423.849 6165.114 6637.74
2.933 6428.592 6169.754 6642.668
2.941 6433.345 6174.426 6647.623
2.95 6438.106 6179.086 6652.572
2.959 6442.876 6183.762 6657.513
2.967 6447.655 6188.441 6662.5
2.976 6452.444 6193.131 6667.524
2.985 6457.242 6197.834 6672.477
2.994 6462.05 6202.55 6677.505
3.003 6466.866 6207.281 6682.556
3.012 6471.693 6212.009 6687.579
3.021 6476.529 6216.736 6692.6
3.03 6481.374 6221.479 6697.675
3.04 6486.229 6226.21 6702.705
3.049 6491.094 6231.016 6707.754
3.058 6495.969 6235.782 6712.84
3.067 6500.854 6240.57 6717.981
3.077 6505.749 6245.313 6723.096
3.086 6510.654 6250.135 6728.226
3.096 6515.569 6254.918 6733.355
3.106 6520.494 6259.768 6738.511
3.115 6525.429 6264.593 6743.665
3.125 6530.375 6269.396 6748.821
3.135 6535.331 6274.207 6754.039
3.145 6540.298 6279.053 6759.237
3.155 6545.275 6283.927 6764.429
3.165 6550.263 6288.757 6769.632
3.175 6555.262 6293.636 6774.922
3.185 6560.271 6298.46 6780.113
3.195 6565.291 6303.37 6785.332
3.205 6570.323 6308.269 6790.594
3.215 6575.365 6313.156 6795.922
3.226 6580.418 6318.11 6801.236
3.236 6585.483 6323.05 6806.524
3.247 6590.559 6328.014 6811.827
3.257 6595.646 6332.994 6817.175
3.268 6600.745 6337.928 6822.509
3.279 6605.855 6342.95 6827.887
3.289 6610.977 6347.916 6833.273
3.3 6616.11 6352.922 6838.583
3.311 6621.256 6357.958 6843.973
3.322 6626.413 6362.983 6849.366
3.333 6631.582 6368.007 6854.773
3.344 6636.763 6373.017 6860.252
3.356 6641.956 6378.042 6865.701
3.367 6647.162 6383.137 6871.137
3.378 6652.379 6388.199 6876.666
3.39 6657.61 6393.296 6882.172
3.401 6662.852 6398.419 6887.703
3.413 6668.108 6403.587 6893.241
3.425 6673.375 6408.704 6898.824
3.436 6678.656 6413.795 6904.397
3.448 6683.95 6418.989 6909.958
3.46 6689.256 6424.145 6915.492
3.472 6694.576 6429.352 6921.096
3.484 6699.909 6434.558 6926.691
3.497 6705.255 6439.717 6932.273
3.509 6710.614 6444.921 6937.927
3.521 6715.987 6450.152 6943.64
3.534 6721.374 6455.395 6949.3
3.546 6726.774 6460.623 6954.968
3.559 6732.188 6465.886 6960.662
3.571 6737.616 6471.135 6966.381
3.584 6743.057 6476.42 6972.116
3.597 6748.513 6481.716 6977.93
3.61 6753.984 6487.027 6983.696
3.623 6759.468 6492.359 6989.436
3.636 6764.967 6497.693 6995.238
3.65 6770.48 6503.034 7001.04
3.663 6776.008 6508.415 7006.896
3.676 6781.551 6513.85 7012.738
3.69 6787.109 6519.242 7018.607
3.704 6792.682 6524.675 7024.478
3.717 6798.27 6530.078 7030.429
3.731 6803.873 6535.505 7036.323
3.745 6809.491 6540.934 7042.254
3.759 6815.125 6546.394 7048.218
3.774 6820.775 6551.854 7054.138
3.788 6826.441 6557.334 7060.172
3.802 6832.122 6562.82 7066.179
3.817 6837.819 6568.344 7072.236
3.831 6843.532 6573.906 7078.292
3.846 6849.262 6579.452 7084.396
3.861 6855.008 6585.013 7090.499
3.876 6860.771 6590.575 7096.573
3.891 6866.55 6596.164 7102.735
