Pos;Ech;Form;Seuil;NBan;prior;lkh;H;post
  0.573557E+04;  0.107773E+04;  0.514919E-01;  0.900000E+04;  0.180698E+03; -0.647022E+01; -0.456112E+03;  0.000000E+00; -0.462582E+03
  0.575821E+04;  0.107164E+04;  0.564098E-01;  0.900000E+04;  0.181018E+03; -0.647316E+01; -0.456678E+03;  0.000000E+00; -0.463152E+03
  0.592046E+04;  0.106884E+04;  0.645132E-01;  0.900000E+04;  0.180004E+03; -0.647861E+01; -0.459031E+03;  0.000000E+00; -0.465510E+03
  0.589785E+04;  0.106511E+04;  0.679865E-01;  0.900000E+04;  0.179735E+03; -0.648116E+01; -0.458879E+03;  0.000000E+00; -0.465361E+03
  0.573580E+04;  0.105068E+04;  0.708412E-01;  0.900000E+04;  0.180062E+03; -0.648337E+01; -0.458092E+03;  0.000000E+00; -0.464575E+03
  0.575401E+04;  0.106635E+04;  0.744041E-01;  0.900000E+04;  0.180451E+03; -0.648624E+01; -0.457420E+03;  0.000000E+00; -0.463906E+03
  0.569685E+04;  0.105050E+04;  0.776184E-01;  0.900000E+04;  0.176073E+03; -0.648896E+01; -0.458381E+03;  0.000000E+00; -0.464870E+03
  0.562085E+04;  0.104029E+04;  0.757019E-01;  0.900000E+04;  0.179099E+03; -0.648732E+01; -0.458830E+03;  0.000000E+00; -0.465317E+03
  0.576228E+04;  0.103014E+04;  0.772070E-01;  0.900000E+04;  0.185950E+03; -0.648860E+01; -0.459644E+03;  0.000000E+00; -0.466132E+03
  0.580221E+04;  0.104870E+04;  0.780904E-01;  0.900000E+04;  0.182825E+03; -0.648936E+01; -0.458843E+03;  0.000000E+00; -0.465332E+03
  0.581302E+04;  0.103957E+04;  0.769688E-01;  0.900000E+04;  0.182401E+03; -0.648840E+01; -0.459514E+03;  0.000000E+00; -0.466003E+03
  0.574760E+04;  0.103963E+04;  0.815144E-01;  0.900000E+04;  0.171582E+03; -0.649240E+01; -0.459549E+03;  0.000000E+00; -0.466041E+03
  0.578230E+04;  0.103609E+04;  0.809069E-01;  0.900000E+04;  0.166083E+03; -0.649185E+01; -0.460141E+03;  0.000000E+00; -0.466633E+03
  0.586788E+04;  0.104799E+04;  0.894575E-01;  0.900000E+04;  0.170069E+03; -0.649994E+01; -0.460243E+03;  0.000000E+00; -0.466743E+03
  0.579831E+04;  0.107590E+04;  0.894101E-01;  0.900000E+04;  0.169687E+03; -0.649990E+01; -0.457955E+03;  0.000000E+00; -0.464455E+03
  0.591700E+04;  0.106999E+04;  0.907139E-01;  0.900000E+04;  0.171360E+03; -0.650120E+01; -0.459386E+03;  0.000000E+00; -0.465887E+03
  0.580453E+04;  0.108223E+04;  0.869505E-01;  0.900000E+04;  0.172307E+03; -0.649749E+01; -0.457487E+03;  0.000000E+00; -0.463985E+03
  0.562687E+04;  0.107237E+04;  0.897714E-01;  0.900000E+04;  0.169620E+03; -0.650026E+01; -0.458093E+03;  0.000000E+00; -0.464594E+03
  0.556328E+04;  0.105919E+04;  0.908168E-01;  0.900000E+04;  0.172118E+03; -0.650131E+01; -0.459288E+03;  0.000000E+00; -0.465790E+03
  0.559635E+04;  0.107465E+04;  0.921006E-01;  0.900000E+04;  0.166221E+03; -0.650261E+01; -0.458436E+03;  0.000000E+00; -0.464938E+03
  0.569038E+04;  0.106261E+04;  0.866174E-01;  0.900000E+04;  0.165219E+03; -0.649717E+01; -0.458501E+03;  0.000000E+00; -0.464998E+03
  0.567416E+04;  0.107817E+04;  0.851223E-01;  0.900000E+04;  0.168773E+03; -0.649574E+01; -0.457388E+03;  0.000000E+00; -0.463883E+03
  0.567416E+04;  0.108395E+04;  0.895879E-01;  0.900000E+04;  0.173458E+03; -0.650007E+01; -0.457191E+03;  0.000000E+00; -0.463691E+03
  0.568334E+04;  0.109576E+04;  0.905128E-01;  0.900000E+04;  0.174024E+03; -0.650100E+01; -0.456576E+03;  0.000000E+00; -0.463077E+03
  0.572412E+04;  0.109800E+04;  0.891680E-01;  0.900000E+04;  0.173402E+03; -0.649966E+01; -0.456430E+03;  0.000000E+00; -0.462929E+03
  0.576747E+04;  0.109650E+04;  0.852654E-01;  0.900000E+04;  0.171235E+03; -0.649587E+01; -0.456518E+03;  0.000000E+00; -0.463014E+03
  0.572934E+04;  0.109722E+04;  0.841308E-01;  0.900000E+04;  0.175339E+03; -0.649481E+01; -0.456210E+03;  0.000000E+00; -0.462705E+03
  0.570358E+04;  0.109220E+04;  0.827115E-01;  0.900000E+04;  0.177496E+03; -0.649349E+01; -0.456298E+03;  0.000000E+00; -0.462792E+03
  0.572994E+04;  0.109518E+04;  0.806256E-01;  0.900000E+04;  0.168222E+03; -0.649160E+01; -0.456365E+03;  0.000000E+00; -0.462857E+03
  0.578604E+04;  0.108581E+04;  0.719381E-01;  0.900000E+04;  0.172716E+03; -0.648424E+01; -0.456700E+03;  0.000000E+00; -0.463184E+03
  0.587235E+04;  0.110854E+04;  0.590908E-01;  0.900000E+04;  0.166474E+03; -0.647488E+01; -0.456492E+03;  0.000000E+00; -0.462967E+03
  0.581194E+04;  0.111084E+04;  0.555729E-01;  0.900000E+04;  0.166018E+03; -0.647264E+01; -0.455659E+03;  0.000000E+00; -0.462131E+03
  0.585897E+04;  0.109813E+04;  0.556474E-01;  0.900000E+04;  0.160562E+03; -0.647269E+01; -0.456869E+03;  0.000000E+00; -0.463342E+03
  0.585960E+04;  0.108189E+04;  0.588117E-01;  0.900000E+04;  0.163483E+03; -0.647470E+01; -0.457667E+03;  0.000000E+00; -0.464141E+03
  0.576729E+04;  0.110138E+04;  0.592044E-01;  0.900000E+04;  0.165418E+03; -0.647496E+01; -0.455742E+03;  0.000000E+00; -0.462217E+03
  0.570267E+04;  0.108643E+04;  0.582924E-01;  0.900000E+04;  0.166622E+03; -0.647436E+01; -0.455983E+03;  0.000000E+00; -0.462457E+03
  0.570011E+04;  0.111584E+04;  0.597769E-01;  0.900000E+04;  0.174462E+03; -0.647534E+01; -0.454590E+03;  0.000000E+00; -0.461066E+03
  0.583785E+04;  0.110241E+04;  0.607430E-01;  0.900000E+04;  0.168887E+03; -0.647598E+01; -0.456296E+03;  0.000000E+00; -0.462772E+03
  0.586674E+04;  0.110452E+04;  0.610546E-01;  0.900000E+04;  0.173937E+03; -0.647619E+01; -0.456478E+03;  0.000000E+00; -0.462955E+03
  0.578714E+04;  0.109291E+04;  0.618010E-01;  0.900000E+04;  0.174491E+03; -0.647670E+01; -0.456137E+03;  0.000000E+00; -0.462614E+03
  0.576774E+04;  0.109133E+04;  0.642051E-01;  0.900000E+04;  0.171097E+03; -0.647839E+01; -0.456167E+03;  0.000000E+00; -0.462645E+03
  0.583210E+04;  0.109684E+04;  0.697872E-01;  0.900000E+04;  0.169786E+03; -0.648254E+01; -0.456582E+03;  0.000000E+00; -0.463065E+03
  0.587299E+04;  0.109463E+04;  0.639796E-01;  0.900000E+04;  0.171794E+03; -0.647823E+01; -0.457067E+03;  0.000000E+00; -0.463545E+03
  0.576436E+04;  0.108233E+04;  0.702844E-01;  0.900000E+04;  0.168864E+03; -0.648293E+01; -0.456785E+03;  0.000000E+00; -0.463268E+03
  0.593596E+04;  0.108300E+04;  0.692228E-01;  0.900000E+04;  0.160151E+03; -0.648211E+01; -0.458872E+03;  0.000000E+00; -0.465354E+03
  0.580102E+04;  0.108621E+04;  0.649731E-01;  0.900000E+04;  0.160241E+03; -0.647894E+01; -0.456964E+03;  0.000000E+00; -0.463442E+03
  0.557636E+04;  0.111074E+04;  0.662517E-01;  0.900000E+04;  0.165074E+03; -0.647987E+01; -0.455232E+03;  0.000000E+00; -0.461712E+03
  0.566888E+04;  0.112444E+04;  0.584885E-01;  0.900000E+04;  0.165758E+03; -0.647449E+01; -0.454319E+03;  0.000000E+00; -0.460794E+03
  0.579599E+04;  0.112314E+04;  0.563867E-01;  0.900000E+04;  0.163958E+03; -0.647315E+01; -0.455053E+03;  0.000000E+00; -0.461526E+03
  0.567953E+04;  0.113877E+04;  0.521289E-01;  0.900000E+04;  0.162468E+03; -0.647058E+01; -0.453789E+03;  0.000000E+00; -0.460260E+03
  0.571195E+04;  0.112951E+04;  0.601227E-01;  0.900000E+04;  0.164334E+03; -0.647557E+01; -0.454340E+03;  0.000000E+00; -0.460815E+03
  0.570985E+04;  0.111565E+04;  0.631375E-01;  0.900000E+04;  0.168666E+03; -0.647763E+01; -0.454820E+03;  0.000000E+00; -0.461297E+03
  0.573816E+04;  0.114875E+04;  0.647421E-01;  0.900000E+04;  0.166675E+03; -0.647877E+01; -0.453809E+03;  0.000000E+00; -0.460288E+03
  0.574240E+04;  0.114540E+04;  0.610182E-01;  0.900000E+04;  0.162413E+03; -0.647617E+01; -0.453974E+03;  0.000000E+00; -0.460450E+03
  0.577689E+04;  0.112984E+04;  0.575107E-01;  0.900000E+04;  0.165366E+03; -0.647386E+01; -0.454636E+03;  0.000000E+00; -0.461110E+03
  0.574952E+04;  0.112869E+04;  0.535398E-01;  0.900000E+04;  0.167346E+03; -0.647141E+01; -0.454399E+03;  0.000000E+00; -0.460870E+03
  0.581237E+04;  0.116106E+04;  0.550068E-01;  0.900000E+04;  0.164621E+03; -0.647229E+01; -0.453880E+03;  0.000000E+00; -0.460353E+03
  0.583389E+04;  0.116993E+04;  0.441784E-01;  0.900000E+04;  0.165733E+03; -0.646633E+01; -0.453861E+03;  0.000000E+00; -0.460327E+03
  0.570744E+04;  0.116327E+04;  0.397226E-01;  0.900000E+04;  0.170065E+03; -0.646425E+01; -0.452916E+03;  0.000000E+00; -0.459380E+03
  0.573991E+04;  0.116246E+04;  0.358018E-01;  0.900000E+04;  0.170350E+03; -0.646261E+01; -0.453146E+03;  0.000000E+00; -0.459608E+03
  0.569871E+04;  0.119239E+04;  0.288462E-01;  0.900000E+04;  0.158576E+03; -0.646011E+01; -0.452276E+03;  0.000000E+00; -0.458736E+03
  0.560964E+04;  0.118355E+04;  0.382237E-01;  0.900000E+04;  0.161193E+03; -0.646360E+01; -0.452228E+03;  0.000000E+00; -0.458691E+03
  0.551931E+04;  0.120418E+04;  0.302277E-01;  0.900000E+04;  0.159533E+03; -0.646056E+01; -0.451805E+03;  0.000000E+00; -0.458266E+03
  0.551300E+04;  0.120928E+04;  0.377202E-01;  0.900000E+04;  0.164018E+03; -0.646339E+01; -0.451779E+03;  0.000000E+00; -0.458242E+03
  0.558093E+04;  0.120178E+04;  0.471700E-01;  0.900000E+04;  0.159280E+03; -0.646785E+01; -0.452009E+03;  0.000000E+00; -0.458476E+03
  0.562147E+04;  0.120024E+04;  0.446107E-01;  0.900000E+04;  0.172638E+03; -0.646654E+01; -0.451812E+03;  0.000000E+00; -0.458279E+03
  0.565236E+04;  0.122713E+04;  0.438702E-01;  0.900000E+04;  0.170589E+03; -0.646618E+01; -0.451438E+03;  0.000000E+00; -0.457904E+03
  0.565410E+04;  0.124503E+04;  0.477430E-01;  0.900000E+04;  0.168236E+03; -0.646815E+01; -0.451228E+03;  0.000000E+00; -0.457696E+03
  0.566406E+04;  0.126441E+04;  0.583159E-01;  0.900000E+04;  0.157867E+03; -0.647438E+01; -0.451119E+03;  0.000000E+00; -0.457593E+03
  0.568549E+04;  0.122209E+04;  0.526329E-01;  0.900000E+04;  0.155484E+03; -0.647088E+01; -0.451803E+03;  0.000000E+00; -0.458274E+03
  0.572336E+04;  0.123868E+04;  0.484387E-01;  0.900000E+04;  0.154675E+03; -0.646852E+01; -0.451632E+03;  0.000000E+00; -0.458101E+03
  0.572437E+04;  0.122710E+04;  0.474568E-01;  0.900000E+04;  0.155750E+03; -0.646800E+01; -0.451815E+03;  0.000000E+00; -0.458283E+03
  0.558711E+04;  0.120831E+04;  0.389275E-01;  0.900000E+04;  0.162968E+03; -0.646390E+01; -0.451703E+03;  0.000000E+00; -0.458167E+03
  0.561190E+04;  0.122208E+04;  0.376970E-01;  0.900000E+04;  0.169590E+03; -0.646338E+01; -0.451412E+03;  0.000000E+00; -0.457876E+03
  0.538119E+04;  0.121273E+04;  0.416542E-01;  0.900000E+04;  0.172648E+03; -0.646512E+01; -0.452382E+03;  0.000000E+00; -0.458847E+03
  0.541728E+04;  0.121830E+04;  0.469888E-01;  0.900000E+04;  0.169734E+03; -0.646775E+01; -0.452190E+03;  0.000000E+00; -0.458658E+03
  0.556200E+04;  0.121501E+04;  0.479740E-01;  0.900000E+04;  0.169176E+03; -0.646827E+01; -0.451642E+03;  0.000000E+00; -0.458111E+03
  0.555692E+04;  0.118351E+04;  0.424766E-01;  0.900000E+04;  0.174691E+03; -0.646551E+01; -0.452098E+03;  0.000000E+00; -0.458564E+03
  0.561183E+04;  0.115899E+04;  0.383168E-01;  0.900000E+04;  0.168429E+03; -0.646364E+01; -0.452712E+03;  0.000000E+00; -0.459175E+03
  0.572996E+04;  0.111720E+04;  0.358936E-01;  0.900000E+04;  0.166986E+03; -0.646264E+01; -0.454501E+03;  0.000000E+00; -0.460964E+03
  0.581312E+04;  0.113783E+04;  0.354164E-01;  0.900000E+04;  0.168200E+03; -0.646245E+01; -0.454610E+03;  0.000000E+00; -0.461072E+03
  0.581312E+04;  0.114609E+04;  0.327123E-01;  0.900000E+04;  0.163960E+03; -0.646143E+01; -0.454394E+03;  0.000000E+00; -0.460855E+03
  0.569323E+04;  0.116775E+04;  0.399998E-01;  0.900000E+04;  0.159215E+03; -0.646437E+01; -0.452872E+03;  0.000000E+00; -0.459336E+03
  0.569323E+04;  0.118373E+04;  0.399222E-01;  0.900000E+04;  0.164314E+03; -0.646434E+01; -0.452417E+03;  0.000000E+00; -0.458882E+03
  0.563930E+04;  0.117650E+04;  0.449099E-01;  0.900000E+04;  0.166335E+03; -0.646669E+01; -0.452435E+03;  0.000000E+00; -0.458901E+03
  0.557480E+04;  0.119171E+04;  0.488389E-01;  0.900000E+04;  0.171156E+03; -0.646874E+01; -0.452062E+03;  0.000000E+00; -0.458530E+03
  0.559987E+04;  0.119586E+04;  0.539036E-01;  0.900000E+04;  0.184428E+03; -0.647163E+01; -0.451876E+03;  0.000000E+00; -0.458348E+03
  0.547774E+04;  0.117719E+04;  0.492942E-01;  0.900000E+04;  0.185265E+03; -0.646898E+01; -0.452474E+03;  0.000000E+00; -0.458943E+03
  0.548268E+04;  0.119188E+04;  0.507706E-01;  0.900000E+04;  0.177228E+03; -0.646981E+01; -0.452289E+03;  0.000000E+00; -0.458759E+03
  0.531633E+04;  0.120144E+04;  0.375596E-01;  0.900000E+04;  0.181389E+03; -0.646332E+01; -0.452928E+03;  0.000000E+00; -0.459391E+03
  0.546375E+04;  0.118718E+04;  0.369863E-01;  0.900000E+04;  0.172888E+03; -0.646309E+01; -0.452242E+03;  0.000000E+00; -0.458705E+03
  0.548285E+04;  0.121554E+04;  0.369854E-01;  0.900000E+04;  0.166257E+03; -0.646308E+01; -0.451737E+03;  0.000000E+00; -0.458200E+03
  0.550674E+04;  0.123847E+04;  0.327758E-01;  0.900000E+04;  0.172321E+03; -0.646145E+01; -0.451210E+03;  0.000000E+00; -0.457672E+03
  0.549306E+04;  0.124416E+04;  0.416757E-01;  0.900000E+04;  0.182482E+03; -0.646513E+01; -0.451187E+03;  0.000000E+00; -0.457652E+03
  0.555023E+04;  0.122546E+04;  0.440711E-01;  0.900000E+04;  0.185564E+03; -0.646628E+01; -0.451297E+03;  0.000000E+00; -0.457763E+03
  0.557237E+04;  0.124444E+04;  0.386273E-01;  0.900000E+04;  0.193687E+03; -0.646377E+01; -0.451054E+03;  0.000000E+00; -0.457518E+03
  0.541283E+04;  0.125244E+04;  0.398837E-01;  0.900000E+04;  0.191878E+03; -0.646432E+01; -0.451358E+03;  0.000000E+00; -0.457822E+03
  0.545785E+04;  0.125487E+04;  0.385069E-01;  0.900000E+04;  0.194415E+03; -0.646372E+01; -0.451120E+03;  0.000000E+00; -0.457583E+03
  0.566858E+04;  0.124980E+04;  0.422266E-01;  0.900000E+04;  0.191829E+03; -0.646539E+01; -0.451253E+03;  0.000000E+00; -0.457718E+03
  0.574694E+04;  0.125577E+04;  0.398711E-01;  0.900000E+04;  0.192009E+03; -0.646432E+01; -0.451734E+03;  0.000000E+00; -0.458198E+03
  0.588793E+04;  0.125646E+04;  0.384838E-01;  0.900000E+04;  0.200905E+03; -0.646371E+01; -0.453585E+03;  0.000000E+00; -0.460049E+03
  0.591525E+04;  0.131394E+04;  0.365331E-01;  0.900000E+04;  0.203573E+03; -0.646290E+01; -0.454086E+03;  0.000000E+00; -0.460549E+03
  0.580606E+04;  0.133389E+04;  0.277521E-01;  0.900000E+04;  0.206904E+03; -0.645976E+01; -0.452976E+03;  0.000000E+00; -0.459435E+03
  0.573550E+04;  0.133106E+04;  0.350676E-01;  0.900000E+04;  0.209419E+03; -0.646232E+01; -0.452062E+03;  0.000000E+00; -0.458524E+03
  0.561785E+04;  0.132664E+04;  0.330171E-01;  0.900000E+04;  0.204402E+03; -0.646154E+01; -0.451180E+03;  0.000000E+00; -0.457642E+03
  0.556112E+04;  0.131600E+04;  0.222505E-01;  0.900000E+04;  0.199614E+03; -0.645824E+01; -0.451047E+03;  0.000000E+00; -0.457506E+03
  0.552348E+04;  0.132434E+04;  0.149764E-01;  0.900000E+04;  0.193420E+03; -0.645673E+01; -0.450998E+03;  0.000000E+00; -0.457455E+03
  0.558976E+04;  0.132403E+04;  0.161814E-01;  0.900000E+04;  0.192948E+03; -0.645694E+01; -0.451126E+03;  0.000000E+00; -0.457583E+03
  0.545086E+04;  0.132201E+04;  0.121682E-01;  0.900000E+04;  0.193295E+03; -0.645631E+01; -0.451036E+03;  0.000000E+00; -0.457493E+03
  0.560399E+04;  0.135654E+04;  0.150953E-01;  0.900000E+04;  0.195574E+03; -0.645675E+01; -0.451458E+03;  0.000000E+00; -0.457915E+03
  0.563873E+04;  0.135971E+04;  0.143705E-01;  0.900000E+04;  0.198216E+03; -0.645663E+01; -0.451732E+03;  0.000000E+00; -0.458188E+03
  0.572981E+04;  0.134599E+04;  0.312108E-01;  0.900000E+04;  0.202496E+03; -0.646090E+01; -0.452003E+03;  0.000000E+00; -0.458464E+03
  0.577388E+04;  0.136358E+04;  0.343273E-01;  0.900000E+04;  0.197567E+03; -0.646203E+01; -0.452348E+03;  0.000000E+00; -0.458810E+03
  0.565092E+04;  0.136774E+04;  0.342029E-01;  0.900000E+04;  0.208643E+03; -0.646198E+01; -0.451737E+03;  0.000000E+00; -0.458199E+03
  0.560292E+04;  0.137933E+04;  0.418430E-01;  0.900000E+04;  0.215893E+03; -0.646521E+01; -0.451624E+03;  0.000000E+00; -0.458090E+03
  0.551436E+04;  0.138409E+04;  0.328468E-01;  0.900000E+04;  0.219332E+03; -0.646148E+01; -0.451661E+03;  0.000000E+00; -0.458123E+03
  0.535800E+04;  0.138483E+04;  0.296146E-01;  0.900000E+04;  0.231825E+03; -0.646036E+01; -0.452049E+03;  0.000000E+00; -0.458509E+03
  0.532214E+04;  0.137307E+04;  0.279690E-01;  0.900000E+04;  0.222373E+03; -0.645983E+01; -0.451895E+03;  0.000000E+00; -0.458355E+03
  0.519846E+04;  0.135095E+04;  0.290069E-01;  0.900000E+04;  0.228461E+03; -0.646016E+01; -0.452569E+03;  0.000000E+00; -0.459029E+03
  0.537798E+04;  0.133409E+04;  0.384683E-01;  0.900000E+04;  0.227005E+03; -0.646371E+01; -0.451414E+03;  0.000000E+00; -0.457878E+03
  0.544182E+04;  0.133088E+04;  0.308199E-01;  0.900000E+04;  0.224703E+03; -0.646076E+01; -0.451323E+03;  0.000000E+00; -0.457784E+03
  0.533238E+04;  0.132169E+04;  0.254927E-01;  0.900000E+04;  0.236192E+03; -0.645910E+01; -0.451763E+03;  0.000000E+00; -0.458222E+03
  0.524072E+04;  0.130147E+04;  0.156626E-01;  0.900000E+04;  0.246000E+03; -0.645685E+01; -0.452366E+03;  0.000000E+00; -0.458823E+03
  0.514358E+04;  0.128110E+04;  0.201682E-01;  0.900000E+04;  0.240495E+03; -0.645774E+01; -0.453128E+03;  0.000000E+00; -0.459585E+03
  0.543121E+04;  0.126854E+04;  0.295386E-01;  0.900000E+04;  0.240574E+03; -0.646033E+01; -0.451359E+03;  0.000000E+00; -0.457820E+03
  0.530602E+04;  0.128674E+04;  0.322152E-01;  0.900000E+04;  0.231592E+03; -0.646125E+01; -0.451755E+03;  0.000000E+00; -0.458216E+03
  0.530844E+04;  0.132338E+04;  0.227158E-01;  0.900000E+04;  0.232660E+03; -0.645835E+01; -0.451865E+03;  0.000000E+00; -0.458323E+03
  0.529723E+04;  0.131635E+04;  0.373270E-01;  0.900000E+04;  0.219298E+03; -0.646323E+01; -0.451720E+03;  0.000000E+00; -0.458183E+03
  0.534789E+04;  0.133088E+04;  0.436037E-01;  0.900000E+04;  0.219050E+03; -0.646605E+01; -0.451423E+03;  0.000000E+00; -0.457889E+03
  0.534014E+04;  0.134854E+04;  0.396625E-01;  0.900000E+04;  0.212159E+03; -0.646422E+01; -0.451460E+03;  0.000000E+00; -0.457924E+03
  0.532362E+04;  0.137183E+04;  0.460863E-01;  0.900000E+04;  0.213051E+03; -0.646728E+01; -0.451598E+03;  0.000000E+00; -0.458065E+03
  0.547494E+04;  0.140189E+04;  0.491749E-01;  0.900000E+04;  0.207697E+03; -0.646892E+01; -0.451268E+03;  0.000000E+00; -0.457737E+03
  0.538608E+04;  0.144797E+04;  0.512461E-01;  0.900000E+04;  0.202516E+03; -0.647007E+01; -0.451709E+03;  0.000000E+00; -0.458179E+03
  0.536909E+04;  0.143696E+04;  0.548581E-01;  0.900000E+04;  0.201934E+03; -0.647220E+01; -0.451596E+03;  0.000000E+00; -0.458068E+03
  0.569445E+04;  0.140641E+04;  0.554172E-01;  0.900000E+04;  0.200888E+03; -0.647255E+01; -0.451693E+03;  0.000000E+00; -0.458165E+03
  0.561481E+04;  0.140881E+04;  0.485637E-01;  0.900000E+04;  0.207769E+03; -0.646859E+01; -0.451637E+03;  0.000000E+00; -0.458105E+03
  0.567691E+04;  0.136923E+04;  0.515739E-01;  0.900000E+04;  0.198077E+03; -0.647026E+01; -0.451258E+03;  0.000000E+00; -0.457728E+03
  0.581989E+04;  0.135527E+04;  0.557405E-01;  0.900000E+04;  0.201127E+03; -0.647275E+01; -0.452325E+03;  0.000000E+00; -0.458798E+03
  0.578670E+04;  0.132573E+04;  0.616028E-01;  0.900000E+04;  0.202363E+03; -0.647657E+01; -0.451757E+03;  0.000000E+00; -0.458233E+03
  0.568150E+04;  0.129653E+04;  0.648024E-01;  0.900000E+04;  0.204350E+03; -0.647881E+01; -0.451019E+03;  0.000000E+00; -0.457497E+03
  0.570571E+04;  0.127757E+04;  0.651374E-01;  0.900000E+04;  0.211520E+03; -0.647906E+01; -0.451281E+03;  0.000000E+00; -0.457760E+03
  0.569811E+04;  0.130665E+04;  0.814959E-01;  0.900000E+04;  0.203158E+03; -0.649238E+01; -0.450947E+03;  0.000000E+00; -0.457439E+03
  0.580255E+04;  0.131375E+04;  0.809554E-01;  0.900000E+04;  0.194795E+03; -0.649189E+01; -0.451473E+03;  0.000000E+00; -0.457965E+03
  0.577142E+04;  0.136771E+04;  0.810368E-01;  0.900000E+04;  0.190687E+03; -0.649197E+01; -0.451223E+03;  0.000000E+00; -0.457715E+03
  0.581860E+04;  0.130770E+04;  0.845961E-01;  0.900000E+04;  0.185421E+03; -0.649524E+01; -0.451464E+03;  0.000000E+00; -0.457959E+03
  0.586933E+04;  0.128831E+04;  0.781764E-01;  0.900000E+04;  0.187850E+03; -0.648944E+01; -0.452132E+03;  0.000000E+00; -0.458622E+03
  0.585342E+04;  0.128582E+04;  0.706426E-01;  0.900000E+04;  0.183573E+03; -0.648321E+01; -0.452025E+03;  0.000000E+00; -0.458509E+03
  0.571341E+04;  0.126228E+04;  0.729750E-01;  0.900000E+04;  0.182947E+03; -0.648507E+01; -0.451234E+03;  0.000000E+00; -0.457719E+03
  0.564455E+04;  0.126905E+04;  0.661263E-01;  0.900000E+04;  0.183637E+03; -0.647978E+01; -0.450964E+03;  0.000000E+00; -0.457444E+03
  0.543635E+04;  0.129165E+04;  0.583747E-01;  0.900000E+04;  0.186007E+03; -0.647442E+01; -0.451119E+03;  0.000000E+00; -0.457594E+03
  0.549408E+04;  0.126239E+04;  0.527717E-01;  0.900000E+04;  0.184826E+03; -0.647096E+01; -0.451077E+03;  0.000000E+00; -0.457548E+03
  0.568369E+04;  0.128518E+04;  0.518870E-01;  0.900000E+04;  0.190278E+03; -0.647044E+01; -0.451030E+03;  0.000000E+00; -0.457500E+03
  0.575891E+04;  0.130060E+04;  0.568174E-01;  0.900000E+04;  0.180547E+03; -0.647342E+01; -0.451267E+03;  0.000000E+00; -0.457741E+03
  0.564745E+04;  0.132026E+04;  0.519534E-01;  0.900000E+04;  0.178223E+03; -0.647048E+01; -0.450694E+03;  0.000000E+00; -0.457164E+03
  0.566214E+04;  0.125626E+04;  0.470063E-01;  0.900000E+04;  0.173741E+03; -0.646776E+01; -0.451105E+03;  0.000000E+00; -0.457573E+03
  0.560399E+04;  0.127070E+04;  0.375361E-01;  0.900000E+04;  0.168763E+03; -0.646331E+01; -0.450862E+03;  0.000000E+00; -0.457325E+03
