Pos;Ech;Form;Seuil;NBan;prior;lkh;H;post
  0.521570E+04;  0.135486E+04;  0.372161E-01;  0.900000E+04;  0.316000E+03;  0.277340E+00; -0.181884E+04;  0.000000E+00; -0.181857E+04
  0.520651E+04;  0.133563E+04;  0.416740E-01;  0.900000E+04;  0.316000E+03;  0.275386E+00; -0.181933E+04;  0.000000E+00; -0.181906E+04
  0.521426E+04;  0.135196E+04;  0.350393E-01;  0.900000E+04;  0.316000E+03;  0.278213E+00; -0.181892E+04;  0.000000E+00; -0.181864E+04
  0.515335E+04;  0.134326E+04;  0.361266E-01;  0.900000E+04;  0.316000E+03;  0.277784E+00; -0.182006E+04;  0.000000E+00; -0.181978E+04
  0.515335E+04;  0.133807E+04;  0.311038E-01;  0.900000E+04;  0.316000E+03;  0.279660E+00; -0.182014E+04;  0.000000E+00; -0.181986E+04
  0.526231E+04;  0.130397E+04;  0.374184E-01;  0.900000E+04;  0.316000E+03;  0.277256E+00; -0.181953E+04;  0.000000E+00; -0.181926E+04
  0.531922E+04;  0.131465E+04;  0.413134E-01;  0.900000E+04;  0.316000E+03;  0.275552E+00; -0.181892E+04;  0.000000E+00; -0.181864E+04
  0.528405E+04;  0.132580E+04;  0.410462E-01;  0.900000E+04;  0.316000E+03;  0.275674E+00; -0.181875E+04;  0.000000E+00; -0.181847E+04
  0.527027E+04;  0.132766E+04;  0.527998E-01;  0.900000E+04;  0.316000E+03;  0.269546E+00; -0.181888E+04;  0.000000E+00; -0.181861E+04
  0.527027E+04;  0.132352E+04;  0.461438E-01;  0.900000E+04;  0.316000E+03;  0.273205E+00; -0.181892E+04;  0.000000E+00; -0.181864E+04
  0.529985E+04;  0.129720E+04;  0.397797E-01;  0.900000E+04;  0.316000E+03;  0.276243E+00; -0.181955E+04;  0.000000E+00; -0.181928E+04
  0.526540E+04;  0.130070E+04;  0.409039E-01;  0.900000E+04;  0.316000E+03;  0.275739E+00; -0.181963E+04;  0.000000E+00; -0.181936E+04
  0.526494E+04;  0.131915E+04;  0.397418E-01;  0.900000E+04;  0.316000E+03;  0.276260E+00; -0.181906E+04;  0.000000E+00; -0.181878E+04
  0.521632E+04;  0.131901E+04;  0.377718E-01;  0.900000E+04;  0.316000E+03;  0.277108E+00; -0.181957E+04;  0.000000E+00; -0.181930E+04
  0.528861E+04;  0.130717E+04;  0.337337E-01;  0.900000E+04;  0.316000E+03;  0.278712E+00; -0.181929E+04;  0.000000E+00; -0.181901E+04
  0.528861E+04;  0.130397E+04;  0.286387E-01;  0.900000E+04;  0.316000E+03;  0.280478E+00; -0.181946E+04;  0.000000E+00; -0.181917E+04
  0.532463E+04;  0.129451E+04;  0.368198E-01;  0.900000E+04;  0.316000E+03;  0.277503E+00; -0.181962E+04;  0.000000E+00; -0.181935E+04
  0.526481E+04;  0.128874E+04;  0.253239E-01;  0.900000E+04;  0.316000E+03;  0.281471E+00; -0.182011E+04;  0.000000E+00; -0.181983E+04
  0.511932E+04;  0.129320E+04;  0.193496E-01;  0.900000E+04;  0.316000E+03;  0.282954E+00; -0.182195E+04;  0.000000E+00; -0.182166E+04
  0.511932E+04;  0.130311E+04;  0.258285E-01;  0.900000E+04;  0.316000E+03;  0.281328E+00; -0.182168E+04;  0.000000E+00; -0.182140E+04
  0.514226E+04;  0.133560E+04;  0.240254E-01;  0.900000E+04;  0.316000E+03;  0.281828E+00; -0.182041E+04;  0.000000E+00; -0.182013E+04
  0.521898E+04;  0.137581E+04;  0.208851E-01;  0.900000E+04;  0.316000E+03;  0.282611E+00; -0.181888E+04;  0.000000E+00; -0.181860E+04
  0.533097E+04;  0.139084E+04;  0.287646E-01;  0.900000E+04;  0.316000E+03;  0.280438E+00; -0.181806E+04;  0.000000E+00; -0.181778E+04
  0.526038E+04;  0.140074E+04;  0.268466E-01;  0.900000E+04;  0.316000E+03;  0.281030E+00; -0.181833E+04;  0.000000E+00; -0.181804E+04
  0.535277E+04;  0.142096E+04;  0.288315E-01;  0.900000E+04;  0.316000E+03;  0.280416E+00; -0.181818E+04;  0.000000E+00; -0.181790E+04
  0.535277E+04;  0.141102E+04;  0.262595E-01;  0.900000E+04;  0.316000E+03;  0.281203E+00; -0.181824E+04;  0.000000E+00; -0.181796E+04
  0.527874E+04;  0.142706E+04;  0.203256E-01;  0.900000E+04;  0.316000E+03;  0.282739E+00; -0.181863E+04;  0.000000E+00; -0.181835E+04
  0.531435E+04;  0.140512E+04;  0.247590E-01;  0.900000E+04;  0.316000E+03;  0.281629E+00; -0.181822E+04;  0.000000E+00; -0.181794E+04
  0.531435E+04;  0.141865E+04;  0.232653E-01;  0.900000E+04;  0.316000E+03;  0.282027E+00; -0.181836E+04;  0.000000E+00; -0.181808E+04
  0.529835E+04;  0.137481E+04;  0.220180E-01;  0.900000E+04;  0.316000E+03;  0.282341E+00; -0.181837E+04;  0.000000E+00; -0.181809E+04
  0.523011E+04;  0.133990E+04;  0.295466E-01;  0.900000E+04;  0.316000E+03;  0.280184E+00; -0.181898E+04;  0.000000E+00; -0.181870E+04
  0.530241E+04;  0.134419E+04;  0.374385E-01;  0.900000E+04;  0.316000E+03;  0.277247E+00; -0.181830E+04;  0.000000E+00; -0.181802E+04
  0.540398E+04;  0.134126E+04;  0.476510E-01;  0.900000E+04;  0.316000E+03;  0.272420E+00; -0.181839E+04;  0.000000E+00; -0.181812E+04
  0.531943E+04;  0.134640E+04;  0.510658E-01;  0.900000E+04;  0.316000E+03;  0.270547E+00; -0.181809E+04;  0.000000E+00; -0.181782E+04
  0.540482E+04;  0.133997E+04;  0.565164E-01;  0.900000E+04;  0.316000E+03;  0.267289E+00; -0.181832E+04;  0.000000E+00; -0.181805E+04
  0.535458E+04;  0.135952E+04;  0.558622E-01;  0.900000E+04;  0.316000E+03;  0.267698E+00; -0.181777E+04;  0.000000E+00; -0.181750E+04
  0.536259E+04;  0.136583E+04;  0.495809E-01;  0.900000E+04;  0.316000E+03;  0.271377E+00; -0.181774E+04;  0.000000E+00; -0.181746E+04
  0.527825E+04;  0.138139E+04;  0.454834E-01;  0.900000E+04;  0.316000E+03;  0.273541E+00; -0.181786E+04;  0.000000E+00; -0.181758E+04
  0.536766E+04;  0.135726E+04;  0.559336E-01;  0.900000E+04;  0.316000E+03;  0.267653E+00; -0.181782E+04;  0.000000E+00; -0.181755E+04
  0.540290E+04;  0.137101E+04;  0.602017E-01;  0.900000E+04;  0.316000E+03;  0.264900E+00; -0.181767E+04;  0.000000E+00; -0.181741E+04
  0.525081E+04;  0.132843E+04;  0.589132E-01;  0.900000E+04;  0.316000E+03;  0.265752E+00; -0.181921E+04;  0.000000E+00; -0.181894E+04
  0.525081E+04;  0.132201E+04;  0.546829E-01;  0.900000E+04;  0.316000E+03;  0.268422E+00; -0.181929E+04;  0.000000E+00; -0.181902E+04
  0.535852E+04;  0.135604E+04;  0.551789E-01;  0.900000E+04;  0.316000E+03;  0.268119E+00; -0.181783E+04;  0.000000E+00; -0.181757E+04
  0.529675E+04;  0.138621E+04;  0.601050E-01;  0.900000E+04;  0.316000E+03;  0.264964E+00; -0.181763E+04;  0.000000E+00; -0.181737E+04
  0.539468E+04;  0.142071E+04;  0.610053E-01;  0.900000E+04;  0.316000E+03;  0.264358E+00; -0.181731E+04;  0.000000E+00; -0.181704E+04
  0.536705E+04;  0.139740E+04;  0.582329E-01;  0.900000E+04;  0.316000E+03;  0.266195E+00; -0.181733E+04;  0.000000E+00; -0.181707E+04
  0.524026E+04;  0.140270E+04;  0.611550E-01;  0.900000E+04;  0.316000E+03;  0.264257E+00; -0.181809E+04;  0.000000E+00; -0.181782E+04
  0.527416E+04;  0.140513E+04;  0.612637E-01;  0.900000E+04;  0.316000E+03;  0.264183E+00; -0.181769E+04;  0.000000E+00; -0.181743E+04
  0.535518E+04;  0.138702E+04;  0.522473E-01;  0.900000E+04;  0.316000E+03;  0.269869E+00; -0.181747E+04;  0.000000E+00; -0.181720E+04
  0.526990E+04;  0.137973E+04;  0.496609E-01;  0.900000E+04;  0.316000E+03;  0.271333E+00; -0.181791E+04;  0.000000E+00; -0.181764E+04
  0.526368E+04;  0.136270E+04;  0.507118E-01;  0.900000E+04;  0.316000E+03;  0.270747E+00; -0.181817E+04;  0.000000E+00; -0.181790E+04
  0.528621E+04;  0.137699E+04;  0.490768E-01;  0.900000E+04;  0.316000E+03;  0.271654E+00; -0.181781E+04;  0.000000E+00; -0.181754E+04
  0.529412E+04;  0.138779E+04;  0.532303E-01;  0.900000E+04;  0.316000E+03;  0.269293E+00; -0.181764E+04;  0.000000E+00; -0.181737E+04
  0.539987E+04;  0.140466E+04;  0.536133E-01;  0.900000E+04;  0.316000E+03;  0.269065E+00; -0.181749E+04;  0.000000E+00; -0.181722E+04
  0.539201E+04;  0.140109E+04;  0.536702E-01;  0.900000E+04;  0.316000E+03;  0.269032E+00; -0.181746E+04;  0.000000E+00; -0.181719E+04
  0.539201E+04;  0.138200E+04;  0.379395E-01;  0.900000E+04;  0.316000E+03;  0.277038E+00; -0.181799E+04;  0.000000E+00; -0.181772E+04
  0.538104E+04;  0.142052E+04;  0.394128E-01;  0.900000E+04;  0.316000E+03;  0.276404E+00; -0.181786E+04;  0.000000E+00; -0.181758E+04
  0.531845E+04;  0.142815E+04;  0.429971E-01;  0.900000E+04;  0.316000E+03;  0.274763E+00; -0.181770E+04;  0.000000E+00; -0.181743E+04
  0.519966E+04;  0.141961E+04;  0.444167E-01;  0.900000E+04;  0.316000E+03;  0.274074E+00; -0.181865E+04;  0.000000E+00; -0.181837E+04
  0.519966E+04;  0.140080E+04;  0.524787E-01;  0.900000E+04;  0.316000E+03;  0.269734E+00; -0.181864E+04;  0.000000E+00; -0.181837E+04
  0.527111E+04;  0.138246E+04;  0.497440E-01;  0.900000E+04;  0.316000E+03;  0.271287E+00; -0.181787E+04;  0.000000E+00; -0.181760E+04
  0.535148E+04;  0.136106E+04;  0.509023E-01;  0.900000E+04;  0.316000E+03;  0.270640E+00; -0.181778E+04;  0.000000E+00; -0.181751E+04
  0.526594E+04;  0.136291E+04;  0.606634E-01;  0.900000E+04;  0.316000E+03;  0.264590E+00; -0.181824E+04;  0.000000E+00; -0.181798E+04
  0.528268E+04;  0.135074E+04;  0.652527E-01;  0.900000E+04;  0.316000E+03;  0.261379E+00; -0.181841E+04;  0.000000E+00; -0.181815E+04
  0.533233E+04;  0.135480E+04;  0.657983E-01;  0.900000E+04;  0.316000E+03;  0.260982E+00; -0.181797E+04;  0.000000E+00; -0.181771E+04
  0.533761E+04;  0.135493E+04;  0.700880E-01;  0.900000E+04;  0.316000E+03;  0.257744E+00; -0.181803E+04;  0.000000E+00; -0.181777E+04
  0.544796E+04;  0.136223E+04;  0.649516E-01;  0.900000E+04;  0.316000E+03;  0.261597E+00; -0.181810E+04;  0.000000E+00; -0.181784E+04
  0.532023E+04;  0.139610E+04;  0.630605E-01;  0.900000E+04;  0.316000E+03;  0.262942E+00; -0.181741E+04;  0.000000E+00; -0.181715E+04
  0.534289E+04;  0.141683E+04;  0.648750E-01;  0.900000E+04;  0.316000E+03;  0.261652E+00; -0.181724E+04;  0.000000E+00; -0.181698E+04
  0.533852E+04;  0.141686E+04;  0.701217E-01;  0.900000E+04;  0.316000E+03;  0.257717E+00; -0.181724E+04;  0.000000E+00; -0.181699E+04
  0.535463E+04;  0.138571E+04;  0.724422E-01;  0.900000E+04;  0.316000E+03;  0.255879E+00; -0.181745E+04;  0.000000E+00; -0.181720E+04
  0.526605E+04;  0.141187E+04;  0.681254E-01;  0.900000E+04;  0.316000E+03;  0.259251E+00; -0.181779E+04;  0.000000E+00; -0.181753E+04
  0.525545E+04;  0.139538E+04;  0.739787E-01;  0.900000E+04;  0.316000E+03;  0.254630E+00; -0.181818E+04;  0.000000E+00; -0.181792E+04
  0.531089E+04;  0.140767E+04;  0.725947E-01;  0.900000E+04;  0.316000E+03;  0.255757E+00; -0.181746E+04;  0.000000E+00; -0.181720E+04
  0.533714E+04;  0.141028E+04;  0.877773E-01;  0.900000E+04;  0.316000E+03;  0.242230E+00; -0.181758E+04;  0.000000E+00; -0.181734E+04
  0.542858E+04;  0.143769E+04;  0.831185E-01;  0.900000E+04;  0.316000E+03;  0.246653E+00; -0.181726E+04;  0.000000E+00; -0.181702E+04
  0.534548E+04;  0.143635E+04;  0.797579E-01;  0.900000E+04;  0.316000E+03;  0.249694E+00; -0.181724E+04;  0.000000E+00; -0.181699E+04
  0.526698E+04;  0.141030E+04;  0.781668E-01;  0.900000E+04;  0.316000E+03;  0.251090E+00; -0.181798E+04;  0.000000E+00; -0.181773E+04
  0.527293E+04;  0.137617E+04;  0.814204E-01;  0.900000E+04;  0.316000E+03;  0.248205E+00; -0.181853E+04;  0.000000E+00; -0.181828E+04
  0.538131E+04;  0.140439E+04;  0.714312E-01;  0.900000E+04;  0.316000E+03;  0.256687E+00; -0.181723E+04;  0.000000E+00; -0.181698E+04
  0.537180E+04;  0.142179E+04;  0.826973E-01;  0.900000E+04;  0.316000E+03;  0.247041E+00; -0.181723E+04;  0.000000E+00; -0.181698E+04
  0.538898E+04;  0.138913E+04;  0.648768E-01;  0.900000E+04;  0.316000E+03;  0.261651E+00; -0.181738E+04;  0.000000E+00; -0.181712E+04
  0.529034E+04;  0.139520E+04;  0.550005E-01;  0.900000E+04;  0.316000E+03;  0.268228E+00; -0.181761E+04;  0.000000E+00; -0.181734E+04
  0.529034E+04;  0.140745E+04;  0.501534E-01;  0.900000E+04;  0.316000E+03;  0.271060E+00; -0.181761E+04;  0.000000E+00; -0.181734E+04
  0.525010E+04;  0.140287E+04;  0.564487E-01;  0.900000E+04;  0.316000E+03;  0.267332E+00; -0.181794E+04;  0.000000E+00; -0.181768E+04
  0.539608E+04;  0.141442E+04;  0.569806E-01;  0.900000E+04;  0.316000E+03;  0.266997E+00; -0.181739E+04;  0.000000E+00; -0.181712E+04
  0.536020E+04;  0.140174E+04;  0.579906E-01;  0.900000E+04;  0.316000E+03;  0.266351E+00; -0.181731E+04;  0.000000E+00; -0.181705E+04
  0.543625E+04;  0.135418E+04;  0.602988E-01;  0.900000E+04;  0.316000E+03;  0.264835E+00; -0.181820E+04;  0.000000E+00; -0.181793E+04
  0.531812E+04;  0.134910E+04;  0.679673E-01;  0.900000E+04;  0.316000E+03;  0.259370E+00; -0.181823E+04;  0.000000E+00; -0.181797E+04
  0.536577E+04;  0.134797E+04;  0.791961E-01;  0.900000E+04;  0.316000E+03;  0.250190E+00; -0.181836E+04;  0.000000E+00; -0.181811E+04
  0.543121E+04;  0.138192E+04;  0.680030E-01;  0.900000E+04;  0.316000E+03;  0.259343E+00; -0.181764E+04;  0.000000E+00; -0.181738E+04
  0.544051E+04;  0.137863E+04;  0.727095E-01;  0.900000E+04;  0.316000E+03;  0.255664E+00; -0.181774E+04;  0.000000E+00; -0.181748E+04
  0.545304E+04;  0.136389E+04;  0.756767E-01;  0.900000E+04;  0.316000E+03;  0.253218E+00; -0.181812E+04;  0.000000E+00; -0.181786E+04
  0.544873E+04;  0.134479E+04;  0.884707E-01;  0.900000E+04;  0.316000E+03;  0.241551E+00; -0.181890E+04;  0.000000E+00; -0.181866E+04
  0.541295E+04;  0.131837E+04;  0.824946E-01;  0.900000E+04;  0.316000E+03;  0.247227E+00; -0.181951E+04;  0.000000E+00; -0.181926E+04
  0.541295E+04;  0.130419E+04;  0.821483E-01;  0.900000E+04;  0.316000E+03;  0.247543E+00; -0.182013E+04;  0.000000E+00; -0.181989E+04
  0.544814E+04;  0.132150E+04;  0.835082E-01;  0.900000E+04;  0.316000E+03;  0.246292E+00; -0.181957E+04;  0.000000E+00; -0.181932E+04
