Pos;Ech;Form;Seuil;NBan;prior;lkh;H;post
  0.529051E+04;  0.118202E+04;  0.409758E-01;  0.900000E+04;  0.287000E+03;  0.275706E+00; -0.182722E+04;  0.000000E+00; -0.182695E+04
  0.516562E+04;  0.117381E+04;  0.358748E-01;  0.900000E+04;  0.287000E+03;  0.277884E+00; -0.182920E+04;  0.000000E+00; -0.182892E+04
  0.517536E+04;  0.115863E+04;  0.293203E-01;  0.900000E+04;  0.287000E+03;  0.280258E+00; -0.183017E+04;  0.000000E+00; -0.182989E+04
  0.524463E+04;  0.116013E+04;  0.282957E-01;  0.900000E+04;  0.287000E+03;  0.280586E+00; -0.182921E+04;  0.000000E+00; -0.182893E+04
  0.524636E+04;  0.116008E+04;  0.281554E-01;  0.900000E+04;  0.287000E+03;  0.280630E+00; -0.182920E+04;  0.000000E+00; -0.182892E+04
  0.525900E+04;  0.118377E+04;  0.228572E-01;  0.900000E+04;  0.287000E+03;  0.282132E+00; -0.182669E+04;  0.000000E+00; -0.182641E+04
  0.523958E+04;  0.119065E+04;  0.148604E-01;  0.900000E+04;  0.287000E+03;  0.283807E+00; -0.182610E+04;  0.000000E+00; -0.182582E+04
  0.535854E+04;  0.120583E+04;  0.176809E-01;  0.900000E+04;  0.287000E+03;  0.283298E+00; -0.182527E+04;  0.000000E+00; -0.182499E+04
  0.535043E+04;  0.122712E+04;  0.132275E-01;  0.900000E+04;  0.287000E+03;  0.284062E+00; -0.182367E+04;  0.000000E+00; -0.182338E+04
  0.545208E+04;  0.123779E+04;  0.491189E-02;  0.900000E+04;  0.287000E+03;  0.284900E+00; -0.182532E+04;  0.000000E+00; -0.182504E+04
  0.536497E+04;  0.125113E+04;  0.113558E-01;  0.900000E+04;  0.287000E+03;  0.284318E+00; -0.182234E+04;  0.000000E+00; -0.182206E+04
  0.520328E+04;  0.122970E+04;  0.148252E-01;  0.900000E+04;  0.287000E+03;  0.283813E+00; -0.182350E+04;  0.000000E+00; -0.182322E+04
  0.526227E+04;  0.123932E+04;  0.240008E-01;  0.900000E+04;  0.287000E+03;  0.281834E+00; -0.182246E+04;  0.000000E+00; -0.182217E+04
  0.526227E+04;  0.121764E+04;  0.198056E-01;  0.900000E+04;  0.287000E+03;  0.282855E+00; -0.182390E+04;  0.000000E+00; -0.182362E+04
  0.530005E+04;  0.121225E+04;  0.215540E-01;  0.900000E+04;  0.287000E+03;  0.282453E+00; -0.182427E+04;  0.000000E+00; -0.182399E+04
  0.534415E+04;  0.122598E+04;  0.243710E-01;  0.900000E+04;  0.287000E+03;  0.281735E+00; -0.182342E+04;  0.000000E+00; -0.182314E+04
  0.540524E+04;  0.122866E+04;  0.309887E-01;  0.900000E+04;  0.287000E+03;  0.279699E+00; -0.182377E+04;  0.000000E+00; -0.182349E+04
  0.544972E+04;  0.122111E+04;  0.258823E-01;  0.900000E+04;  0.287000E+03;  0.281313E+00; -0.182536E+04;  0.000000E+00; -0.182508E+04
  0.545622E+04;  0.122414E+04;  0.253790E-01;  0.900000E+04;  0.287000E+03;  0.281456E+00; -0.182529E+04;  0.000000E+00; -0.182500E+04
  0.549923E+04;  0.124046E+04;  0.341386E-01;  0.900000E+04;  0.287000E+03;  0.278560E+00; -0.182475E+04;  0.000000E+00; -0.182447E+04
  0.549685E+04;  0.124046E+04;  0.263962E-01;  0.900000E+04;  0.287000E+03;  0.281163E+00; -0.182504E+04;  0.000000E+00; -0.182476E+04
  0.549685E+04;  0.124420E+04;  0.211431E-01;  0.900000E+04;  0.287000E+03;  0.282551E+00; -0.182506E+04;  0.000000E+00; -0.182478E+04
  0.538047E+04;  0.127406E+04;  0.209711E-01;  0.900000E+04;  0.287000E+03;  0.282591E+00; -0.182091E+04;  0.000000E+00; -0.182063E+04
  0.530573E+04;  0.128103E+04;  0.204417E-01;  0.900000E+04;  0.287000E+03;  0.282713E+00; -0.182021E+04;  0.000000E+00; -0.181993E+04
  0.542882E+04;  0.129168E+04;  0.252561E-01;  0.900000E+04;  0.287000E+03;  0.281491E+00; -0.182055E+04;  0.000000E+00; -0.182027E+04
  0.542954E+04;  0.130491E+04;  0.215345E-01;  0.900000E+04;  0.287000E+03;  0.282458E+00; -0.182017E+04;  0.000000E+00; -0.181989E+04
  0.544607E+04;  0.131603E+04;  0.259740E-01;  0.900000E+04;  0.287000E+03;  0.281286E+00; -0.181983E+04;  0.000000E+00; -0.181955E+04
  0.531064E+04;  0.130333E+04;  0.274160E-01;  0.900000E+04;  0.287000E+03;  0.280859E+00; -0.181922E+04;  0.000000E+00; -0.181894E+04
  0.531921E+04;  0.130271E+04;  0.309471E-01;  0.900000E+04;  0.287000E+03;  0.279714E+00; -0.181919E+04;  0.000000E+00; -0.181891E+04
  0.533500E+04;  0.132265E+04;  0.353532E-01;  0.900000E+04;  0.287000E+03;  0.278091E+00; -0.181848E+04;  0.000000E+00; -0.181820E+04
  0.536105E+04;  0.131770E+04;  0.440006E-01;  0.900000E+04;  0.287000E+03;  0.274278E+00; -0.181859E+04;  0.000000E+00; -0.181831E+04
  0.537361E+04;  0.132338E+04;  0.446629E-01;  0.900000E+04;  0.287000E+03;  0.273952E+00; -0.181843E+04;  0.000000E+00; -0.181815E+04
  0.537005E+04;  0.133669E+04;  0.466672E-01;  0.900000E+04;  0.287000E+03;  0.272935E+00; -0.181802E+04;  0.000000E+00; -0.181774E+04
  0.541609E+04;  0.133587E+04;  0.420322E-01;  0.900000E+04;  0.287000E+03;  0.275219E+00; -0.181834E+04;  0.000000E+00; -0.181807E+04
  0.547402E+04;  0.132930E+04;  0.496661E-01;  0.900000E+04;  0.287000E+03;  0.271330E+00; -0.181907E+04;  0.000000E+00; -0.181880E+04
  0.547716E+04;  0.129103E+04;  0.610121E-01;  0.900000E+04;  0.287000E+03;  0.264354E+00; -0.182065E+04;  0.000000E+00; -0.182038E+04
  0.535666E+04;  0.131018E+04;  0.482693E-01;  0.900000E+04;  0.287000E+03;  0.272090E+00; -0.181885E+04;  0.000000E+00; -0.181858E+04
  0.549649E+04;  0.132634E+04;  0.501056E-01;  0.900000E+04;  0.287000E+03;  0.271087E+00; -0.181953E+04;  0.000000E+00; -0.181926E+04
  0.553112E+04;  0.130637E+04;  0.546741E-01;  0.900000E+04;  0.287000E+03;  0.268427E+00; -0.182095E+04;  0.000000E+00; -0.182068E+04
  0.542541E+04;  0.128712E+04;  0.562477E-01;  0.900000E+04;  0.287000E+03;  0.267458E+00; -0.182022E+04;  0.000000E+00; -0.181996E+04
  0.548368E+04;  0.131248E+04;  0.528528E-01;  0.900000E+04;  0.287000E+03;  0.269515E+00; -0.181979E+04;  0.000000E+00; -0.181952E+04
  0.537783E+04;  0.132287E+04;  0.551998E-01;  0.900000E+04;  0.287000E+03;  0.268106E+00; -0.181846E+04;  0.000000E+00; -0.181819E+04
  0.541407E+04;  0.132164E+04;  0.496500E-01;  0.900000E+04;  0.287000E+03;  0.271339E+00; -0.181866E+04;  0.000000E+00; -0.181839E+04
  0.536366E+04;  0.132221E+04;  0.589928E-01;  0.900000E+04;  0.287000E+03;  0.265700E+00; -0.181852E+04;  0.000000E+00; -0.181826E+04
  0.547148E+04;  0.131556E+04;  0.586476E-01;  0.900000E+04;  0.287000E+03;  0.265926E+00; -0.181944E+04;  0.000000E+00; -0.181917E+04
  0.553115E+04;  0.132225E+04;  0.550734E-01;  0.900000E+04;  0.287000E+03;  0.268184E+00; -0.182026E+04;  0.000000E+00; -0.181999E+04
  0.553115E+04;  0.131920E+04;  0.515521E-01;  0.900000E+04;  0.287000E+03;  0.270270E+00; -0.182047E+04;  0.000000E+00; -0.182020E+04
  0.554071E+04;  0.131294E+04;  0.614842E-01;  0.900000E+04;  0.287000E+03;  0.264033E+00; -0.182075E+04;  0.000000E+00; -0.182049E+04
  0.553838E+04;  0.133254E+04;  0.558774E-01;  0.900000E+04;  0.287000E+03;  0.267688E+00; -0.182002E+04;  0.000000E+00; -0.181975E+04
  0.553838E+04;  0.133856E+04;  0.499542E-01;  0.900000E+04;  0.287000E+03;  0.271171E+00; -0.181998E+04;  0.000000E+00; -0.181971E+04
  0.557227E+04;  0.132239E+04;  0.444279E-01;  0.900000E+04;  0.287000E+03;  0.274068E+00; -0.182168E+04;  0.000000E+00; -0.182141E+04
  0.555019E+04;  0.134592E+04;  0.410817E-01;  0.900000E+04;  0.287000E+03;  0.275658E+00; -0.182040E+04;  0.000000E+00; -0.182013E+04
  0.547393E+04;  0.133894E+04;  0.394057E-01;  0.900000E+04;  0.287000E+03;  0.276408E+00; -0.181905E+04;  0.000000E+00; -0.181878E+04
  0.530639E+04;  0.134236E+04;  0.437414E-01;  0.900000E+04;  0.287000E+03;  0.274405E+00; -0.181798E+04;  0.000000E+00; -0.181771E+04
  0.522587E+04;  0.134091E+04;  0.445864E-01;  0.900000E+04;  0.287000E+03;  0.273990E+00; -0.181881E+04;  0.000000E+00; -0.181854E+04
  0.521570E+04;  0.135486E+04;  0.331576E-01;  0.900000E+04;  0.287000E+03;  0.278926E+00; -0.181860E+04;  0.000000E+00; -0.181832E+04
  0.520651E+04;  0.133563E+04;  0.376155E-01;  0.900000E+04;  0.287000E+03;  0.277174E+00; -0.181915E+04;  0.000000E+00; -0.181887E+04
  0.521426E+04;  0.135196E+04;  0.309808E-01;  0.900000E+04;  0.287000E+03;  0.279702E+00; -0.181868E+04;  0.000000E+00; -0.181840E+04
  0.515335E+04;  0.134326E+04;  0.320681E-01;  0.900000E+04;  0.287000E+03;  0.279321E+00; -0.181988E+04;  0.000000E+00; -0.181960E+04
  0.515335E+04;  0.133807E+04;  0.270453E-01;  0.900000E+04;  0.287000E+03;  0.280971E+00; -0.181996E+04;  0.000000E+00; -0.181968E+04
  0.526231E+04;  0.130397E+04;  0.333599E-01;  0.900000E+04;  0.287000E+03;  0.278852E+00; -0.181939E+04;  0.000000E+00; -0.181911E+04
  0.531922E+04;  0.131465E+04;  0.372549E-01;  0.900000E+04;  0.287000E+03;  0.277324E+00; -0.181873E+04;  0.000000E+00; -0.181845E+04
  0.528405E+04;  0.132580E+04;  0.369877E-01;  0.900000E+04;  0.287000E+03;  0.277434E+00; -0.181854E+04;  0.000000E+00; -0.181827E+04
  0.527027E+04;  0.132766E+04;  0.487413E-01;  0.900000E+04;  0.287000E+03;  0.271836E+00; -0.181869E+04;  0.000000E+00; -0.181842E+04
  0.527027E+04;  0.132352E+04;  0.420853E-01;  0.900000E+04;  0.287000E+03;  0.275194E+00; -0.181873E+04;  0.000000E+00; -0.181846E+04
  0.529985E+04;  0.129720E+04;  0.357212E-01;  0.900000E+04;  0.287000E+03;  0.277945E+00; -0.181941E+04;  0.000000E+00; -0.181914E+04
  0.526540E+04;  0.131411E+04;  0.368454E-01;  0.900000E+04;  0.287000E+03;  0.277492E+00; -0.181904E+04;  0.000000E+00; -0.181876E+04
  0.526494E+04;  0.133256E+04;  0.356833E-01;  0.900000E+04;  0.287000E+03;  0.277960E+00; -0.181851E+04;  0.000000E+00; -0.181823E+04
  0.521632E+04;  0.131660E+04;  0.337133E-01;  0.900000E+04;  0.287000E+03;  0.278720E+00; -0.181949E+04;  0.000000E+00; -0.181921E+04
  0.528861E+04;  0.130476E+04;  0.296752E-01;  0.900000E+04;  0.287000E+03;  0.280142E+00; -0.181921E+04;  0.000000E+00; -0.181893E+04
  0.528861E+04;  0.130156E+04;  0.245802E-01;  0.900000E+04;  0.287000E+03;  0.281678E+00; -0.181937E+04;  0.000000E+00; -0.181909E+04
  0.532463E+04;  0.129210E+04;  0.327613E-01;  0.900000E+04;  0.287000E+03;  0.279071E+00; -0.181958E+04;  0.000000E+00; -0.181930E+04
  0.526481E+04;  0.128634E+04;  0.212654E-01;  0.900000E+04;  0.287000E+03;  0.282522E+00; -0.182009E+04;  0.000000E+00; -0.181981E+04
  0.511932E+04;  0.129079E+04;  0.152911E-01;  0.900000E+04;  0.287000E+03;  0.283735E+00; -0.182196E+04;  0.000000E+00; -0.182168E+04
  0.511932E+04;  0.130070E+04;  0.217700E-01;  0.900000E+04;  0.287000E+03;  0.282401E+00; -0.182167E+04;  0.000000E+00; -0.182139E+04
  0.514226E+04;  0.133319E+04;  0.199669E-01;  0.900000E+04;  0.287000E+03;  0.282819E+00; -0.182029E+04;  0.000000E+00; -0.182000E+04
  0.521898E+04;  0.137341E+04;  0.137427E-01;  0.900000E+04;  0.287000E+03;  0.283985E+00; -0.181863E+04;  0.000000E+00; -0.181835E+04
  0.533097E+04;  0.138844E+04;  0.216223E-01;  0.900000E+04;  0.287000E+03;  0.282437E+00; -0.181772E+04;  0.000000E+00; -0.181743E+04
  0.526038E+04;  0.139833E+04;  0.197043E-01;  0.900000E+04;  0.287000E+03;  0.282877E+00; -0.181799E+04;  0.000000E+00; -0.181770E+04
  0.535277E+04;  0.141855E+04;  0.216892E-01;  0.900000E+04;  0.287000E+03;  0.282421E+00; -0.181772E+04;  0.000000E+00; -0.181744E+04
  0.535277E+04;  0.140861E+04;  0.191172E-01;  0.900000E+04;  0.287000E+03;  0.283004E+00; -0.181781E+04;  0.000000E+00; -0.181753E+04
  0.527874E+04;  0.142466E+04;  0.131833E-01;  0.900000E+04;  0.287000E+03;  0.284069E+00; -0.181818E+04;  0.000000E+00; -0.181790E+04
  0.531435E+04;  0.140272E+04;  0.176167E-01;  0.900000E+04;  0.287000E+03;  0.283310E+00; -0.181784E+04;  0.000000E+00; -0.181755E+04
  0.531435E+04;  0.141624E+04;  0.161230E-01;  0.900000E+04;  0.287000E+03;  0.283590E+00; -0.181792E+04;  0.000000E+00; -0.181764E+04
  0.529835E+04;  0.137241E+04;  0.148757E-01;  0.900000E+04;  0.287000E+03;  0.283805E+00; -0.181810E+04;  0.000000E+00; -0.181781E+04
  0.523011E+04;  0.133750E+04;  0.224043E-01;  0.900000E+04;  0.287000E+03;  0.282246E+00; -0.181884E+04;  0.000000E+00; -0.181855E+04
  0.530241E+04;  0.134179E+04;  0.302962E-01;  0.900000E+04;  0.287000E+03;  0.279935E+00; -0.181812E+04;  0.000000E+00; -0.181784E+04
  0.540398E+04;  0.133885E+04;  0.405086E-01;  0.900000E+04;  0.287000E+03;  0.275918E+00; -0.181820E+04;  0.000000E+00; -0.181792E+04
  0.531943E+04;  0.134400E+04;  0.439235E-01;  0.900000E+04;  0.287000E+03;  0.274316E+00; -0.181789E+04;  0.000000E+00; -0.181761E+04
  0.540482E+04;  0.133757E+04;  0.493741E-01;  0.900000E+04;  0.287000E+03;  0.271491E+00; -0.181811E+04;  0.000000E+00; -0.181784E+04
  0.535458E+04;  0.135712E+04;  0.487199E-01;  0.900000E+04;  0.287000E+03;  0.271847E+00; -0.181751E+04;  0.000000E+00; -0.181724E+04
  0.536259E+04;  0.136342E+04;  0.424386E-01;  0.900000E+04;  0.287000E+03;  0.275029E+00; -0.181747E+04;  0.000000E+00; -0.181719E+04
  0.527825E+04;  0.137899E+04;  0.383411E-01;  0.900000E+04;  0.287000E+03;  0.276867E+00; -0.181757E+04;  0.000000E+00; -0.181730E+04
  0.536766E+04;  0.135486E+04;  0.487913E-01;  0.900000E+04;  0.287000E+03;  0.271809E+00; -0.181756E+04;  0.000000E+00; -0.181729E+04
  0.540290E+04;  0.136861E+04;  0.530593E-01;  0.900000E+04;  0.287000E+03;  0.269394E+00; -0.181736E+04;  0.000000E+00; -0.181710E+04
  0.525081E+04;  0.132602E+04;  0.517709E-01;  0.900000E+04;  0.287000E+03;  0.270144E+00; -0.181902E+04;  0.000000E+00; -0.181875E+04
  0.525081E+04;  0.131960E+04;  0.475406E-01;  0.900000E+04;  0.287000E+03;  0.272478E+00; -0.181914E+04;  0.000000E+00; -0.181886E+04
  0.535852E+04;  0.135364E+04;  0.480366E-01;  0.900000E+04;  0.287000E+03;  0.272215E+00; -0.181759E+04;  0.000000E+00; -0.181732E+04
  0.529675E+04;  0.138380E+04;  0.529627E-01;  0.900000E+04;  0.287000E+03;  0.269451E+00; -0.181732E+04;  0.000000E+00; -0.181705E+04
  0.539468E+04;  0.141830E+04;  0.538630E-01;  0.900000E+04;  0.287000E+03;  0.268916E+00; -0.181685E+04;  0.000000E+00; -0.181658E+04
  0.536705E+04;  0.139499E+04;  0.510906E-01;  0.900000E+04;  0.287000E+03;  0.270533E+00; -0.181696E+04;  0.000000E+00; -0.181669E+04
  0.524026E+04;  0.140029E+04;  0.540127E-01;  0.900000E+04;  0.287000E+03;  0.268827E+00; -0.181775E+04;  0.000000E+00; -0.181748E+04
  0.527416E+04;  0.140273E+04;  0.541214E-01;  0.900000E+04;  0.287000E+03;  0.268761E+00; -0.181734E+04;  0.000000E+00; -0.181707E+04
  0.535518E+04;  0.138461E+04;  0.451050E-01;  0.900000E+04;  0.287000E+03;  0.273732E+00; -0.181714E+04;  0.000000E+00; -0.181686E+04
  0.526990E+04;  0.139254E+04;  0.425186E-01;  0.900000E+04;  0.287000E+03;  0.274991E+00; -0.181748E+04;  0.000000E+00; -0.181721E+04
  0.526368E+04;  0.137552E+04;  0.435695E-01;  0.900000E+04;  0.287000E+03;  0.274488E+00; -0.181771E+04;  0.000000E+00; -0.181743E+04
  0.528621E+04;  0.138981E+04;  0.419345E-01;  0.900000E+04;  0.287000E+03;  0.275265E+00; -0.181738E+04;  0.000000E+00; -0.181710E+04
  0.543811E+04;  0.140061E+04;  0.460880E-01;  0.900000E+04;  0.287000E+03;  0.273234E+00; -0.181736E+04;  0.000000E+00; -0.181709E+04
  0.540740E+04;  0.141748E+04;  0.464710E-01;  0.900000E+04;  0.287000E+03;  0.273037E+00; -0.181707E+04;  0.000000E+00; -0.181679E+04
  0.539954E+04;  0.141390E+04;  0.465279E-01;  0.900000E+04;  0.287000E+03;  0.273007E+00; -0.181703E+04;  0.000000E+00; -0.181676E+04
  0.539954E+04;  0.139482E+04;  0.307972E-01;  0.900000E+04;  0.287000E+03;  0.279765E+00; -0.181760E+04;  0.000000E+00; -0.181732E+04
  0.538857E+04;  0.143333E+04;  0.322705E-01;  0.900000E+04;  0.287000E+03;  0.279249E+00; -0.181748E+04;  0.000000E+00; -0.181720E+04
  0.532599E+04;  0.144097E+04;  0.358548E-01;  0.900000E+04;  0.287000E+03;  0.277892E+00; -0.181732E+04;  0.000000E+00; -0.181704E+04
  0.520720E+04;  0.143243E+04;  0.372744E-01;  0.900000E+04;  0.287000E+03;  0.277315E+00; -0.181822E+04;  0.000000E+00; -0.181794E+04
  0.520720E+04;  0.141361E+04;  0.453364E-01;  0.900000E+04;  0.287000E+03;  0.273615E+00; -0.181814E+04;  0.000000E+00; -0.181786E+04
  0.527864E+04;  0.139527E+04;  0.426017E-01;  0.900000E+04;  0.287000E+03;  0.274951E+00; -0.181739E+04;  0.000000E+00; -0.181712E+04
  0.535901E+04;  0.137387E+04;  0.437600E-01;  0.900000E+04;  0.287000E+03;  0.274396E+00; -0.181729E+04;  0.000000E+00; -0.181701E+04
  0.527348E+04;  0.137573E+04;  0.535211E-01;  0.900000E+04;  0.287000E+03;  0.269120E+00; -0.181764E+04;  0.000000E+00; -0.181737E+04
  0.529021E+04;  0.136355E+04;  0.581104E-01;  0.900000E+04;  0.287000E+03;  0.266274E+00; -0.181775E+04;  0.000000E+00; -0.181748E+04
  0.533986E+04;  0.136761E+04;  0.586559E-01;  0.900000E+04;  0.287000E+03;  0.265920E+00; -0.181735E+04;  0.000000E+00; -0.181709E+04
  0.534515E+04;  0.136775E+04;  0.629457E-01;  0.900000E+04;  0.287000E+03;  0.263022E+00; -0.181737E+04;  0.000000E+00; -0.181711E+04
  0.545549E+04;  0.137504E+04;  0.578093E-01;  0.900000E+04;  0.287000E+03;  0.266468E+00; -0.181758E+04;  0.000000E+00; -0.181731E+04
  0.532777E+04;  0.140891E+04;  0.559182E-01;  0.900000E+04;  0.287000E+03;  0.267663E+00; -0.181691E+04;  0.000000E+00; -0.181664E+04
  0.535043E+04;  0.142965E+04;  0.577327E-01;  0.900000E+04;  0.287000E+03;  0.266517E+00; -0.181677E+04;  0.000000E+00; -0.181650E+04
  0.534606E+04;  0.142968E+04;  0.629794E-01;  0.900000E+04;  0.287000E+03;  0.262999E+00; -0.181674E+04;  0.000000E+00; -0.181648E+04
  0.536216E+04;  0.139852E+04;  0.652999E-01;  0.900000E+04;  0.287000E+03;  0.261345E+00; -0.181688E+04;  0.000000E+00; -0.181662E+04
  0.527359E+04;  0.142468E+04;  0.609831E-01;  0.900000E+04;  0.287000E+03;  0.264373E+00; -0.181726E+04;  0.000000E+00; -0.181699E+04
  0.526299E+04;  0.140820E+04;  0.668364E-01;  0.900000E+04;  0.287000E+03;  0.260217E+00; -0.181755E+04;  0.000000E+00; -0.181729E+04
  0.531842E+04;  0.142049E+04;  0.654524E-01;  0.900000E+04;  0.287000E+03;  0.261234E+00; -0.181691E+04;  0.000000E+00; -0.181665E+04
  0.534468E+04;  0.142310E+04;  0.806350E-01;  0.900000E+04;  0.287000E+03;  0.248912E+00; -0.181693E+04;  0.000000E+00; -0.181668E+04
  0.543611E+04;  0.145050E+04;  0.759762E-01;  0.900000E+04;  0.287000E+03;  0.252965E+00; -0.181675E+04;  0.000000E+00; -0.181650E+04
  0.535302E+04;  0.144917E+04;  0.796224E-01;  0.900000E+04;  0.287000E+03;  0.249814E+00; -0.181676E+04;  0.000000E+00; -0.181651E+04
  0.527452E+04;  0.142312E+04;  0.780313E-01;  0.900000E+04;  0.287000E+03;  0.251207E+00; -0.181752E+04;  0.000000E+00; -0.181727E+04
  0.528047E+04;  0.138898E+04;  0.812848E-01;  0.900000E+04;  0.287000E+03;  0.248327E+00; -0.181805E+04;  0.000000E+00; -0.181780E+04
  0.538884E+04;  0.141720E+04;  0.712957E-01;  0.900000E+04;  0.287000E+03;  0.256795E+00; -0.181672E+04;  0.000000E+00; -0.181646E+04
  0.537934E+04;  0.143460E+04;  0.825618E-01;  0.900000E+04;  0.287000E+03;  0.247165E+00; -0.181674E+04;  0.000000E+00; -0.181650E+04
  0.539652E+04;  0.140194E+04;  0.647413E-01;  0.900000E+04;  0.287000E+03;  0.261749E+00; -0.181684E+04;  0.000000E+00; -0.181658E+04
  0.539652E+04;  0.140801E+04;  0.548650E-01;  0.900000E+04;  0.287000E+03;  0.268311E+00; -0.181688E+04;  0.000000E+00; -0.181661E+04
  0.533808E+04;  0.142026E+04;  0.500179E-01;  0.900000E+04;  0.287000E+03;  0.271135E+00; -0.181690E+04;  0.000000E+00; -0.181663E+04
  0.529784E+04;  0.141568E+04;  0.563132E-01;  0.900000E+04;  0.287000E+03;  0.267417E+00; -0.181706E+04;  0.000000E+00; -0.181679E+04
  0.544381E+04;  0.142723E+04;  0.568451E-01;  0.900000E+04;  0.287000E+03;  0.267082E+00; -0.181705E+04;  0.000000E+00; -0.181678E+04
  0.526214E+04;  0.141455E+04;  0.578551E-01;  0.900000E+04;  0.287000E+03;  0.266439E+00; -0.181741E+04;  0.000000E+00; -0.181714E+04
  0.544178E+04;  0.136699E+04;  0.601633E-01;  0.900000E+04;  0.287000E+03;  0.264925E+00; -0.181758E+04;  0.000000E+00; -0.181731E+04
  0.532365E+04;  0.136191E+04;  0.651373E-01;  0.900000E+04;  0.287000E+03;  0.261463E+00; -0.181765E+04;  0.000000E+00; -0.181739E+04
  0.537131E+04;  0.133346E+04;  0.763660E-01;  0.900000E+04;  0.287000E+03;  0.252636E+00; -0.181860E+04;  0.000000E+00; -0.181835E+04
  0.543674E+04;  0.136742E+04;  0.651730E-01;  0.900000E+04;  0.287000E+03;  0.261437E+00; -0.181752E+04;  0.000000E+00; -0.181726E+04
  0.544604E+04;  0.136412E+04;  0.698795E-01;  0.900000E+04;  0.287000E+03;  0.257906E+00; -0.181767E+04;  0.000000E+00; -0.181742E+04
  0.545857E+04;  0.134938E+04;  0.728466E-01;  0.900000E+04;  0.287000E+03;  0.255553E+00; -0.181819E+04;  0.000000E+00; -0.181794E+04
  0.545426E+04;  0.136685E+04;  0.856407E-01;  0.900000E+04;  0.287000E+03;  0.244288E+00; -0.181795E+04;  0.000000E+00; -0.181770E+04
  0.541849E+04;  0.134043E+04;  0.796645E-01;  0.900000E+04;  0.287000E+03;  0.249776E+00; -0.181845E+04;  0.000000E+00; -0.181820E+04
  0.541849E+04;  0.132625E+04;  0.793182E-01;  0.900000E+04;  0.287000E+03;  0.250082E+00; -0.181898E+04;  0.000000E+00; -0.181873E+04
  0.545368E+04;  0.134356E+04;  0.806782E-01;  0.900000E+04;  0.287000E+03;  0.248873E+00; -0.181851E+04;  0.000000E+00; -0.181826E+04
