"Pr" "Mp" "Q_2" "Q_9"
1.079 4283.982 3642.124 4640.626
1.08 4291.824 3651.91 4648.036
1.081 4299.598 3661.625 4655.413
1.082 4307.306 3671.358 4662.756
1.083 4314.949 3681.01 4670.016
1.085 4322.529 3690.652 4677.212
1.086 4330.048 3700.177 4684.153
1.087 4337.506 3709.542 4691.239
1.088 4344.905 3718.694 4698.231
1.089 4352.247 3728.048 4705.163
1.091 4359.533 3737.293 4712.092
1.092 4366.763 3746.375 4718.949
1.093 4373.941 3755.318 4725.702
1.094 4381.065 3764.298 4732.447
1.095 4388.138 3773.091 4739.094
1.096 4395.161 3782.007 4745.846
1.098 4402.135 3790.637 4752.515
1.099 4409.06 3799.289 4759.158
1.1 4415.938 3807.823 4765.76
1.101 4422.77 3816.303 4772.378
1.103 4429.557 3824.941 4778.87
1.104 4436.3 3833.363 4785.472
1.105 4442.998 3841.654 4791.947
1.106 4449.655 3849.999 4798.253
1.107 4456.269 3858.035 4804.651
1.109 4462.842 3866.005 4810.975
1.11 4469.376 3873.982 4817.273
1.111 4475.869 3881.731 4823.606
1.112 4482.324 3889.504 4829.869
1.114 4488.742 3897.256 4836.218
1.115 4495.121 3905.223 4842.404
1.116 4501.464 3912.948 4848.561
1.117 4507.772 3920.665 4854.621
1.119 4514.044 3928.286 4860.724
1.12 4520.281 3935.91 4866.747
1.121 4526.484 3943.237 4872.813
1.122 4532.654 3950.806 4878.968
1.124 4538.791 3958.235 4884.987
1.125 4544.896 3965.624 4890.97
1.126 4550.968 3972.9 4897.009
1.127 4557.01 3980.19 4902.884
1.129 4563.021 3987.448 4908.851
1.13 4569.002 3994.563 4914.774
1.131 4574.953 4001.72 4920.759
1.133 4580.875 4008.77 4926.547
1.134 4586.768 4015.902 4932.39
1.135 4592.633 4023.004 4938.108
1.136 4598.471 4030.149 4943.852
1.138 4604.28 4037.216 4949.608
1.139 4610.063 4044.196 4955.29
1.14 4615.82 4051.083 4961.143
1.142 4621.551 4057.868 4966.892
1.143 4627.255 4064.639 4972.565
1.144 4632.935 4071.467 4978.287
1.145 4638.59 4078.186 4983.874
1.147 4644.22 4084.969 4989.406
1.148 4649.826 4091.795 4995.06
1.149 4655.408 4098.359 5000.631
1.151 4660.967 4105.011 5006.121
1.152 4666.503 4111.441 5011.643
1.153 4672.016 4117.775 5017.295
1.155 4677.507 4124.3 5022.762
1.156 4682.976 4130.794 5028.3
1.157 4688.423 4137.348 5033.759
1.159 4693.848 4143.806 5039.24
1.16 4699.253 4150.124 5044.771
1.161 4704.636 4156.631 5050.209
1.163 4710 4162.869 5055.562
1.164 4715.342 4169.198 5061.005
1.166 4720.665 4175.408 5066.457
1.167 4725.969 4181.6 5071.672
1.168 4731.253 4187.7 5076.949
1.17 4736.517 4193.797 5082.31
1.171 4741.763 4199.748 5087.714
1.172 4746.991 4205.76 5093.009
1.174 4752.2 4211.787 5098.361
1.175 4757.39 4217.718 5103.682
1.176 4762.563 4223.713 5109.02
1.178 4767.719 4229.763 5114.275
1.179 4772.857 4235.755 5119.626
1.181 4777.978 4241.752 5124.93
1.182 4783.081 4247.627 5130.13
1.183 4788.169 4253.444 5135.315
1.185 4793.239 4259.233 5140.461
1.186 4798.294 4265.11 5145.733
1.188 4803.332 4271.037 5150.982
1.189 4808.355 4276.964 5156.175
1.19 4813.361 4282.851 5161.299
1.192 4818.353 4288.472 5166.382
1.193 4823.329 4294.112 5171.514
1.195 4828.29 4299.7 5176.664
1.196 4833.236 4305.409 5181.635
1.198 4838.168 4310.999 5186.684
1.199 4843.085 4316.439 5191.738
1.2 4847.987 4322.028 5196.771
1.202 4852.876 4327.611 5201.83
1.203 4857.75 4333.185 5206.905
1.205 4862.611 4338.766 5211.942
1.206 4867.458 4344.157 5216.939
1.208 4872.292 4349.59 5221.996
1.209 4877.112 4355.041 5226.956
1.211 4881.919 4360.463 5231.873
1.212 4886.713 4365.799 5236.916
1.214 4891.495 4371.067 5241.806
1.215 4896.263 4376.41 5246.777
1.217 4901.02 4381.642 5251.816
1.218 4905.764 4387.002 5256.745
1.22 4910.495 4392.225 5261.663
1.221 4915.215 4397.609 5266.505
1.222 4919.922 4402.899 5271.388
1.224 4924.618 4408.154 5276.223
1.225 4929.302 4413.26 5281.105
1.227 4933.975 4418.6 5286.034
1.229 4938.636 4423.691 5290.841
1.23 4943.286 4428.89 5295.69
1.232 4947.925 4434.053 5300.483
1.233 4952.553 4439.23 5305.417
1.235 4957.17 4444.396 5310.126
1.236 4961.776 4449.615 5314.906
1.238 4966.372 4454.678 5319.77
1.239 4970.957 4459.739 5324.59
1.241 4975.532 4464.831 5329.484
1.242 4980.096 4469.752 5334.297
1.244 4984.651 4474.714 5339.033
1.245 4989.195 4479.736 5343.901
1.247 4993.73 4484.691 5348.74
1.248 4998.254 4489.774 5353.463
1.25 5002.769 4494.775 5358.075
1.252 5007.275 4499.677 5362.785
1.253 5011.771 4504.647 5367.495
1.255 5016.257 4509.576 5372.208
1.256 5020.735 4514.526 5376.966
1.258 5025.203 4519.452 5381.722
1.259 5029.662 4524.382 5386.43
1.261 5034.112 4529.222 5391.114
1.263 5038.554 4534.155 5395.785
1.264 5042.986 4539.027 5400.551
1.266 5047.41 4543.836 5405.248
1.267 5051.826 4548.794 5409.858
1.269 5056.233 4553.556 5414.478
1.271 5060.631 4558.412 5419.122
1.272 5065.021 4563.236 5423.741
1.274 5069.403 4568.006 5428.34
1.276 5073.777 4572.847 5433.001
1.277 5078.143 4577.489 5437.642
1.279 5082.501 4582.271 5442.311
1.28 5086.852 4587.03 5446.971
1.282 5091.194 4591.88 5451.499
1.284 5095.529 4596.598 5456.132
1.285 5099.856 4601.274 5460.76
1.287 5104.176 4605.926 5465.24
1.289 5108.488 4610.544 5469.902
1.29 5112.793 4615.192 5474.462
1.292 5117.091 4619.86 5479.013
1.294 5121.382 4624.492 5483.574
1.295 5125.665 4629.141 5488.1
1.297 5129.942 4633.705 5492.702
1.299 5134.211 4638.276 5497.37
1.3 5138.474 4642.887 5501.945
1.302 5142.73 4647.515 5506.551
1.304 5146.979 4652.137 5511.061
1.305 5151.222 4656.603 5515.578
1.307 5155.458 4661.274 5520.026
1.309 5159.687 4665.782 5524.582
1.311 5163.91 4670.251 5529.062
1.312 5168.127 4674.753 5533.612
1.314 5172.337 4679.302 5538.081
1.316 5176.542 4683.756 5542.6
1.318 5180.74 4688.15 5547.131
1.319 5184.932 4692.629 5551.699
1.321 5189.118 4697.188 5556.156
1.323 5193.298 4701.491 5560.699
1.325 5197.472 4705.913 5565.115
1.326 5201.64 4710.388 5569.65
1.328 5205.803 4714.737 5574.092
1.33 5209.96 4719.291 5578.578
1.332 5214.111 4723.729 5583.035
1.333 5218.257 4728.196 5587.485
1.335 5222.397 4732.672 5591.989
1.337 5226.532 4737.021 5596.465
1.339 5230.661 4741.4 5600.86
1.34 5234.785 4745.691 5605.307
1.342 5238.904 4749.897 5609.751
1.344 5243.018 4754.316 5614.155
1.346 5247.126 4758.67 5618.729
1.348 5251.229 4763.06 5623.119
1.35 5255.328 4767.321 5627.535
1.351 5259.421 4771.62 5632.02
1.353 5263.51 4775.889 5636.539
1.355 5267.593 4780.266 5641.007
1.357 5271.672 4784.478 5645.464
1.359 5275.746 4788.842 5649.934
1.361 5279.815 4793.144 5654.32
1.362 5283.88 4797.279 5658.852
1.364 5287.94 4801.6 5663.221
1.366 5291.996 4805.703 5667.642
1.368 5296.047 4809.919 5672.1
1.37 5300.093 4814.196 5676.52
1.372 5304.136 4818.516 5680.997
1.374 5308.174 4822.801 5685.355
1.376 5312.207 4827.037 5689.811
1.377 5316.237 4831.346 5694.366
1.379 5320.262 4835.475 5698.795
1.381 5324.283 4839.703 5703.204
1.383 5328.3 4843.903 5707.558
1.385 5332.313 4848.074 5711.956
1.387 5336.322 4852.231 5716.333
1.389 5340.327 4856.493 5720.789
1.391 5344.328 4860.693 5725.106
1.393 5348.325 4864.851 5729.46
1.395 5352.318 4869.015 5733.849
1.397 5356.308 4873.167 5738.244
1.399 5360.294 4877.437 5742.563
1.401 5364.276 4881.561 5746.815
1.403 5368.255 4885.74 5751.146
1.404 5372.23 4889.958 5755.526
1.406 5376.202 4894.022 5759.974
1.408 5380.17 4898.15 5764.216
1.41 5384.135 4902.214 5768.594
1.412 5388.096 4906.309 5773.019
1.414 5392.054 4910.405 5777.392
1.416 5396.008 4914.453 5781.78
1.418 5399.96 4918.535 5786.146
1.42 5403.908 4922.604 5790.477
1.422 5407.853 4926.809 5794.804
1.425 5411.794 4930.892 5799.146
1.427 5415.733 4934.856 5803.439
1.429 5419.668 4938.915 5807.809
1.431 5423.601 4942.798 5812.173
1.433 5427.531 4946.953 5816.529
1.435 5431.457 4950.988 5820.864
1.437 5435.381 4955.111 5825.21
1.439 5439.302 4959.138 5829.517
1.441 5443.22 4963.126 5833.821
1.443 5447.135 4967.164 5838.117
1.445 5451.047 4971.205 5842.563
1.447 5454.957 4975.255 5846.853
1.449 5458.864 4979.349 5851.229
1.451 5462.768 4983.282 5855.55
1.453 5466.67 4987.336 5859.851
1.456 5470.569 4991.382 5864.23
1.458 5474.466 4995.405 5868.561
1.46 5478.36 4999.373 5872.812
1.462 5482.252 5003.304 5877.032
1.464 5486.142 5007.288 5881.334
1.466 5490.029 5011.211 5885.671
1.468 5493.913 5015.281 5889.903
1.471 5497.796 5019.204 5894.216
1.473 5501.676 5023.282 5898.485
1.475 5505.553 5027.18 5902.881
1.477 5509.429 5031.161 5907.166
1.479 5513.303 5035.266 5911.503
1.481 5517.174 5039.312 5915.796
1.484 5521.043 5043.239 5920.084
1.486 5524.91 5047.232 5924.307
1.488 5528.775 5051.098 5928.558
1.49 5532.639 5055.055 5932.827
1.493 5536.5 5059.01 5937.203
1.495 5540.359 5062.892 5941.482
1.497 5544.216 5066.798 5945.798
1.499 5548.072 5070.786 5950.031
1.502 5551.926 5074.69 5954.31
1.504 5555.778 5078.571 5958.553
1.506 5559.628 5082.472 5962.802
1.508 5563.476 5086.394 5967.15
1.511 5567.323 5090.308 5971.472
1.513 5571.168 5094.267 5975.749
1.515 5575.011 5098.156 5980.07
1.517 5578.853 5101.903 5984.414
1.52 5582.693 5105.675 5988.656
1.522 5586.532 5109.539 5992.96
1.524 5590.369 5113.401 5997.164
1.527 5594.205 5117.406 6001.487
1.529 5598.039 5121.388 6005.685
1.531 5601.872 5125.187 6009.942
1.534 5605.703 5129.128 6014.207
1.536 5609.534 5132.995 6018.552
1.538 5613.362 5137.007 6022.819
1.541 5617.19 5140.809 6027.099
1.543 5621.016 5144.66 6031.37
1.546 5624.841 5148.539 6035.674
1.548 5628.665 5152.438 6040.01
1.55 5632.488 5156.284 6044.126
1.553 5636.309 5160.12 6048.459
1.555 5640.13 5163.896 6052.652
1.558 5643.949 5167.781 6056.953
1.56 5647.767 5171.583 6061.228
1.563 5651.585 5175.399 6065.422
1.565 5655.401 5179.214 6069.764
1.567 5659.216 5183.049 6073.994
1.57 5663.03 5186.861 6078.329
1.572 5666.844 5190.604 6082.585
1.575 5670.657 5194.365 6086.895
1.577 5674.468 5198.183 6091.16
1.58 5678.279 5202.084 6095.495
1.582 5682.089 5205.957 6099.744
1.585 5685.899 5209.765 6104.027
1.587 5689.707 5213.565 6108.302
1.59 5693.515 5217.409 6112.582
1.592 5697.322 5221.156 6116.903
1.595 5701.129 5224.996 6121.233
1.597 5704.935 5228.8 6125.617
1.6 5708.74 5232.582 6129.941
1.603 5712.545 5236.367 6134.247
1.605 5716.35 5240.158 6138.598
1.608 5720.153 5243.952 6142.869
1.61 5723.957 5247.767 6147.139
1.613 5727.759 5251.596 6151.401
1.616 5731.562 5255.491 6155.695
1.618 5735.364 5259.271 6160.046
1.621 5739.165 5262.998 6164.259
1.623 5742.967 5266.814 6168.521
1.626 5746.768 5270.653 6172.782
1.629 5750.568 5274.378 6177.007
1.631 5754.369 5278.274 6181.316
1.634 5758.169 5282.044 6185.689
1.637 5761.969 5285.83 6189.928
1.639 5765.768 5289.67 6194.218
1.642 5769.568 5293.514 6198.467
1.645 5773.367 5297.287 6202.744
1.647 5777.167 5301.02 6207.091
1.65 5780.966 5304.855 6211.367
1.653 5784.765 5308.693 6215.637
1.656 5788.564 5312.517 6219.89
1.658 5792.364 5316.324 6224.177
1.661 5796.163 5320.1 6228.425
1.664 5799.962 5323.821 6232.786
1.667 5803.761 5327.591 6237.134
1.669 5807.561 5331.294 6241.4
1.672 5811.36 5335.07 6245.694
1.675 5815.16 5338.949 6250.05
1.678 5818.96 5342.641 6254.347
1.681 5822.76 5346.356 6258.617
1.684 5826.56 5350.09 6262.921
1.686 5830.361 5353.903 6267.189
1.689 5834.162 5357.662 6271.387
1.692 5837.963 5361.433 6275.786
1.695 5841.764 5365.19 6280.089
1.698 5845.566 5369.006 6284.348
1.701 5849.368 5372.744 6288.687
1.704 5853.171 5376.529 6293.039
1.706 5856.974 5380.198 6297.286
1.709 5860.777 5383.987 6301.547
1.712 5864.581 5387.778 6305.896
1.715 5868.386 5391.551 6310.176
1.718 5872.191 5395.266 6314.569
1.721 5875.997 5399.041 6318.852
1.724 5879.803 5402.848 6323.095
1.727 5883.61 5406.697 6327.332
1.73 5887.417 5410.463 6331.679
1.733 5891.225 5414.291 6336.033
1.736 5895.034 5418.022 6340.445
1.739 5898.843 5421.846 6344.765
1.742 5902.654 5425.633 6349.109
1.745 5906.465 5429.437 6353.502
1.748 5910.277 5433.234 6357.854
1.751 5914.089 5437.05 6362.204
1.754 5917.903 5440.768 6366.582
1.757 5921.717 5444.546 6370.863
1.761 5925.532 5448.352 6375.178
1.764 5929.348 5452.118 6379.468
1.767 5933.165 5455.986 6383.808
1.77 5936.983 5459.684 6388.158
1.773 5940.802 5463.636 6392.497
1.776 5944.622 5467.397 6396.813
1.779 5948.443 5471.121 6401.284
1.783 5952.265 5474.946 6405.662
1.786 5956.089 5478.797 6409.983
1.789 5959.913 5482.582 6414.314
1.792 5963.738 5486.368 6418.66
1.795 5967.565 5490.23 6423.088
1.799 5971.393 5494.061 6427.541
1.802 5975.222 5497.874 6431.87
1.805 5979.052 5501.731 6436.167
1.808 5982.883 5505.587 6440.556
1.812 5986.716 5509.39 6444.805
1.815 5990.55 5513.113 6449.282
1.818 5994.386 5516.904 6453.671
1.821 5998.223 5520.672 6458.073
1.825 6002.061 5524.347 6462.424
1.828 6005.9 5528.174 6466.838
1.832 6009.741 5531.981 6471.129
1.835 6013.584 5535.76 6475.512
1.838 6017.428 5539.595 6479.971
1.842 6021.273 5543.425 6484.408
1.845 6025.12 5547.265 6488.837
1.848 6028.969 5550.977 6493.35
1.852 6032.819 5554.748 6497.818
1.855 6036.671 5558.553 6502.203
1.859 6040.524 5562.314 6506.598
1.862 6044.379 5566.108 6511.007
1.866 6048.236 5569.836 6515.373
1.869 6052.095 5573.618 6519.729
1.873 6055.955 5577.335 6524.09
1.876 6059.817 5581.136 6528.496
1.88 6063.681 5584.947 6532.849
1.883 6067.546 5588.72 6537.253
1.887 6071.414 5592.607 6541.727
1.89 6075.283 5596.292 6546.195
1.894 6079.154 5599.982 6550.467
1.898 6083.027 5603.751 6554.921
1.901 6086.902 5607.58 6559.409
1.905 6090.779 5611.438 6563.875
1.908 6094.658 5615.226 6568.296
1.912 6098.539 5618.979 6572.751
1.916 6102.422 5622.797 6577.164
1.919 6106.307 5626.531 6581.595
1.923 6110.195 5630.304 6586.1
1.927 6114.084 5634.073 6590.523
1.931 6117.975 5637.788 6594.972
1.934 6121.869 5641.632 6599.523
1.938 6125.765 5645.424 6603.933
1.942 6129.663 5649.231 6608.446
1.946 6133.563 5653.031 6612.904
1.949 6137.466 5656.848 6617.436
1.953 6141.371 5660.652 6621.853
1.957 6145.278 5664.5 6626.381
1.961 6149.188 5668.268 6630.861
1.965 6153.1 5672.016 6635.327
1.969 6157.014 5675.916 6639.786
1.972 6160.931 5679.784 6644.269
1.976 6164.85 5683.648 6648.75
1.98 6168.772 5687.498 6653.195
1.984 6172.696 5691.24 6657.706
1.988 6176.623 5695.102 6662.234
1.992 6180.552 5698.953 6666.74
1.996 6184.484 5702.825 6671.214
2 6188.419 5706.675 6675.778
2.004 6192.356 5710.521 6680.372
2.008 6196.296 5714.359 6684.881
2.012 6200.238 5718.214 6689.542
2.016 6204.183 5722.045 6694.064
2.02 6208.132 5725.86 6698.539
2.024 6212.082 5729.716 6703.089
2.028 6216.036 5733.529 6707.74
2.033 6219.992 5737.417 6712.388
2.037 6223.952 5741.338 6717.001
2.041 6227.914 5745.093 6721.604
2.045 6231.879 5749.046 6726.181
2.049 6235.847 5752.922 6730.757
2.053 6239.818 5756.792 6735.307
2.058 6243.792 5760.651 6739.882
2.062 6247.769 5764.523 6744.452
2.066 6251.75 5768.379 6749.012
2.07 6255.733 5772.302 6753.63
2.075 6259.719 5776.138 6758.32
2.079 6263.709 5779.956 6762.922
2.083 6267.701 5783.79 6767.502
2.088 6271.697 5787.686 6772.112
2.092 6275.696 5791.678 6776.813
2.096 6279.698 5795.445 6781.344
2.101 6283.704 5799.348 6785.914
2.105 6287.713 5803.279 6790.561
2.11 6291.725 5807.145 6795.213
2.114 6295.741 5811.09 6799.898
2.119 6299.76 5815.061 6804.522
2.123 6303.782 5818.982 6809.232
2.128 6307.808 5822.936 6814.003
2.132 6311.837 5826.866 6818.575
2.137 6315.87 5830.851 6823.25
2.141 6319.907 5834.72 6827.805
2.146 6323.947 5838.552 6832.479
2.151 6327.99 5842.512 6837.148
2.155 6332.038 5846.485 6841.861
2.16 6336.089 5850.405 6846.582
2.165 6340.143 5854.298 6851.281
2.169 6344.201 5858.297 6856.114
2.174 6348.264 5862.301 6860.818
2.179 6352.329 5866.192 6865.574
2.183 6356.399 5870.11 6870.234
2.188 6360.473 5873.98 6874.958
2.193 6364.55 5877.875 6879.717
2.198 6368.631 5881.809 6884.449
2.203 6372.717 5885.703 6889.266
2.208 6376.806 5889.761 6894.057
2.212 6380.899 5893.762 6898.794
2.217 6384.996 5897.742 6903.574
2.222 6389.098 5901.701 6908.249
2.227 6393.203 5905.7 6913.051
2.232 6397.312 5909.767 6917.78
2.237 6401.426 5913.766 6922.562
2.242 6405.544 5917.827 6927.298
2.247 6409.666 5921.797 6931.975
2.252 6413.792 5925.909 6936.804
2.257 6417.923 5929.952 6941.621
2.262 6422.058 5934.073 6946.389
2.268 6426.197 5938.192 6951.173
2.273 6430.341 5942.207 6956.018
2.278 6434.489 5946.256 6960.803
2.283 6438.642 5950.264 6965.599
2.288 6442.799 5954.352 6970.486
2.294 6446.961 5958.442 6975.335
2.299 6451.127 5962.498 6980.206
2.304 6455.297 5966.504 6985.027
2.309 6459.473 5970.419 6989.837
2.315 6463.653 5974.419 6994.713
2.32 6467.838 5978.514 6999.59
2.326 6472.027 5982.601 7004.421
2.331 6476.221 5986.662 7009.361
2.336 6480.42 5990.797 7014.225
2.342 6484.624 5994.802 7019.113
2.347 6488.833 5999.007 7023.942
2.353 6493.046 6003.08 7028.958
2.358 6497.265 6007.148 7033.835
2.364 6501.488 6011.209 7038.79
2.37 6505.717 6015.286 7043.784
2.375 6509.95 6019.369 7048.717
2.381 6514.189 6023.501 7053.747
2.387 6518.433 6027.638 7058.714
2.392 6522.682 6031.83 7063.723
2.398 6526.936 6035.971 7068.7
2.404 6531.195 6040.093 7073.639
2.41 6535.46 6044.244 7078.69
2.415 6539.73 6048.376 7083.712
2.421 6544.005 6052.492 7088.703
2.427 6548.286 6056.673 7093.583
2.433 6552.572 6060.744 7098.606
2.439 6556.863 6064.913 7103.567
2.445 6561.16 6069.041 7108.558
2.451 6565.463 6073.144 7113.521
2.457 6569.771 6077.344 7118.583
2.463 6574.085 6081.666 7123.6
2.469 6578.404 6085.858 7128.782
2.475 6582.729 6090.125 7133.807
2.481 6587.06 6094.315 7138.88
2.488 6591.396 6098.547 7143.897
2.494 6595.739 6102.776 7148.995
2.5 6600.087 6107.027 7154.121
2.506 6604.441 6111.213 7159.075
2.513 6608.801 6115.467 7164.198
2.519 6613.167 6119.721 7169.321
2.525 6617.539 6124.037 7174.411
2.532 6621.917 6128.367 7179.509
2.538 6626.302 6132.585 7184.684
2.545 6630.692 6136.826 7189.825
2.551 6635.089 6141.145 7195.133
2.558 6639.491 6145.416 7200.445
2.564 6643.9 6149.74 7205.598
2.571 6648.316 6154.058 7210.746
2.577 6652.738 6158.267 7215.925
2.584 6657.166 6162.482 7221.133
2.591 6661.6 6166.788 7226.435
2.597 6666.041 6171.102 7231.611
2.604 6670.489 6175.426 7236.827
2.611 6674.943 6179.688 7242.078
2.618 6679.404 6184.127 7247.354
2.625 6683.872 6188.516 7252.593
2.632 6688.346 6192.828 7257.912
2.639 6692.827 6197.238 7263.082
2.646 6697.315 6201.553 7268.329
2.653 6701.809 6205.926 7273.629
2.66 6706.311 6210.289 7278.955
2.667 6710.82 6214.67 7284.291
2.674 6715.335 6219.099 7289.54
2.681 6719.858 6223.461 7294.885
2.688 6724.387 6227.904 7300.283
2.695 6728.924 6232.364 7305.644
2.703 6733.468 6236.671 7310.993
2.71 6738.02 6241.034 7316.313
2.717 6742.578 6245.385 7321.736
2.725 6747.144 6249.767 7327.086
2.732 6751.718 6254.219 7332.556
2.74 6756.298 6258.657 7337.985
2.747 6760.887 6263.044 7343.411
2.755 6765.483 6267.589 7348.862
2.762 6770.086 6272.177 7354.214
2.77 6774.697 6276.655 7359.841
2.778 6779.316 6281.167 7365.263
2.786 6783.943 6285.542 7370.726
2.793 6788.577 6290.043 7376.277
2.801 6793.219 6294.614 7381.924
2.809 6797.87 6299.158 7387.408
2.817 6802.528 6303.713 7393.062
2.825 6807.194 6308.305 7398.661
2.833 6811.868 6312.819 7404.117
2.841 6816.551 6317.355 7409.689
2.849 6821.242 6321.922 7415.23
2.857 6825.941 6326.45 7420.766
2.865 6830.648 6331.002 7426.274
2.874 6835.363 6335.553 7431.953
2.882 6840.088 6340.187 7437.621
2.89 6844.82 6344.756 7443.225
2.899 6849.561 6349.43 7448.823
2.907 6854.311 6354.063 7454.502
2.915 6859.069 6358.675 7460.108
2.924 6863.837 6363.326 7465.84
2.933 6868.612 6367.998 7471.406
2.941 6873.397 6372.642 7477.197
2.95 6878.191 6377.337 7482.806
2.959 6882.994 6382.084 7488.567
2.967 6887.805 6386.732 7494.401
2.976 6892.626 6391.422 7500.173
2.985 6897.456 6396.196 7506.055
2.994 6902.295 6400.876 7511.779
3.003 6907.144 6405.533 7517.566
3.012 6912.002 6410.203 7523.35
3.021 6916.869 6414.826 7529.138
3.03 6921.746 6419.547 7534.984
3.04 6926.632 6424.253 7540.885
3.049 6931.528 6429.029 7546.745
3.058 6936.434 6433.78 7552.627
3.067 6941.349 6438.585 7558.489
3.077 6946.275 6443.404 7564.47
3.086 6951.21 6448.199 7570.376
3.096 6956.155 6453.024 7576.275
3.106 6961.11 6457.871 7582.233
3.115 6966.075 6462.602 7588.175
3.125 6971.051 6467.377 7594.072
3.135 6976.037 6472.252 7600.122
3.145 6981.033 6477.109 7606.108
3.155 6986.039 6481.938 7612.033
3.165 6991.056 6486.816 7618.139
3.175 6996.084 6491.662 7624.147
3.185 7001.122 6496.574 7630.237
3.195 7006.171 6501.603 7636.373
3.205 7011.231 6506.499 7642.513
3.215 7016.301 6511.451 7648.583
3.226 7021.383 6516.458 7654.835
3.236 7026.475 6521.446 7661.088
3.247 7031.579 6526.429 7667.235
3.257 7036.694 6531.443 7673.355
3.268 7041.82 6536.413 7679.552
3.279 7046.958 6541.335 7685.648
3.289 7052.106 6546.432 7691.867
3.3 7057.267 6551.495 7698.264
3.311 7062.439 6556.547 7704.46
3.322 7067.623 6561.545 7710.661
3.333 7072.818 6566.599 7716.985
3.344 7078.025 6571.678 7723.406
3.356 7083.245 6576.772 7729.61
3.367 7088.476 6581.765 7735.893
3.378 7093.719 6586.988 7742.202
3.39 7098.975 6592.145 7748.436
3.401 7104.243 6597.199 7754.849
3.413 7109.524 6602.4 7761.149
3.425 7114.816 6607.552 7767.704
3.436 7120.122 6612.825 7774.045
3.448 7125.44 6618.022 7780.445
3.46 7130.771 6623.149 7786.755
3.472 7136.115 6628.341 7793.318
3.484 7141.472 6633.574 7799.925
3.497 7146.841 6638.86 7806.398
3.509 7152.224 6644.055 7813.012
3.521 7157.621 6649.231 7819.514
3.534 7163.03 6654.41 7826.146
3.546 7168.453 6659.718 7832.681
3.559 7173.89 6664.888 7839.4
3.571 7179.34 6670.156 7846.066
3.584 7184.805 6675.596 7852.79
3.597 7190.283 6680.839 7859.567
3.61 7195.775 6686.246 7866.294
3.623 7201.281 6691.577 7873.105
3.636 7206.801 6696.903 7879.972
3.65 7212.336 6702.237 7886.849
3.663 7217.885 6707.536 7893.541
3.676 7223.449 6712.963 7900.402
3.69 7229.027 6718.405 7907.358
3.704 7234.62 6723.835 7914.229
3.717 7240.229 6729.279 7921.238
3.731 7245.852 6734.707 7928.125
3.745 7251.49 6740.21 7934.986
3.759 7257.143 6745.754 7941.847
3.774 7262.812 6751.314 7948.99
3.788 7268.497 6756.792 7956.014
3.802 7274.197 6762.375 7963.195
3.817 7279.912 6767.926 7970.388
3.831 7285.644 6773.482 7977.418
3.846 7291.392 6779.002 7984.631
3.861 7297.156 6784.556 7991.704
3.876 7302.936 6790.187 7998.596
3.891 7308.732 6795.781 8005.751
