"Pr" "Mp" "Q_2" "Q_9"
1.381 5078.265 4767.843 5360.34
1.383 5082.475 4772.117 5364.701
1.385 5086.682 4776.345 5369.107
1.387 5090.884 4780.604 5373.515
1.389 5095.083 4784.827 5377.946
1.391 5099.277 4789.084 5382.35
1.393 5103.467 4793.323 5386.714
1.395 5107.653 4797.57 5391.167
1.397 5111.836 4801.762 5395.565
1.399 5116.014 4806.003 5399.978
1.401 5120.189 4810.186 5404.33
1.403 5124.36 4814.384 5408.675
1.404 5128.527 4818.551 5413.035
1.406 5132.691 4822.744 5417.4
1.408 5136.851 4826.878 5421.828
1.41 5141.007 4831.058 5426.205
1.412 5145.16 4835.235 5430.559
1.414 5149.309 4839.456 5434.863
1.416 5153.455 4843.655 5439.245
1.418 5157.598 4847.848 5443.644
1.42 5161.737 4852.03 5447.998
1.422 5165.873 4856.235 5452.363
1.425 5170.006 4860.423 5456.717
1.427 5174.135 4864.543 5461.063
1.429 5178.261 4868.666 5465.405
1.431 5182.384 4872.842 5469.725
1.433 5186.504 4876.969 5474.031
1.435 5190.621 4881.081 5478.346
1.437 5194.735 4885.175 5482.675
1.439 5198.846 4889.292 5487.017
1.441 5202.954 4893.395 5491.316
1.443 5207.059 4897.544 5495.639
1.445 5211.162 4901.649 5499.952
1.447 5215.261 4905.736 5504.255
1.449 5219.358 4909.823 5508.558
1.451 5223.452 4913.942 5512.859
1.453 5227.543 4918.041 5517.176
1.456 5231.632 4922.143 5521.52
1.458 5235.718 4926.212 5525.859
1.46 5239.801 4930.273 5530.189
1.462 5243.882 4934.369 5534.523
1.464 5247.961 4938.492 5538.801
1.466 5252.037 4942.604 5543.141
1.468 5256.11 4946.64 5547.419
1.471 5260.182 4950.768 5551.66
1.473 5264.25 4954.794 5555.899
1.475 5268.317 4958.857 5560.175
1.477 5272.381 4962.936 5564.476
1.479 5276.443 4967.005 5568.744
1.481 5280.503 4971.057 5573.02
1.484 5284.561 4975.114 5577.296
1.486 5288.616 4979.175 5581.552
1.488 5292.67 4983.233 5585.853
1.49 5296.721 4987.257 5590.153
1.493 5300.77 4991.325 5594.4
1.495 5304.818 4995.433 5598.691
1.497 5308.863 4999.47 5602.929
1.499 5312.907 5003.509 5607.245
1.502 5316.948 5007.564 5611.506
1.504 5320.988 5011.606 5615.814
1.506 5325.026 5015.65 5620.15
1.508 5329.062 5019.708 5624.417
1.511 5333.097 5023.726 5628.665
1.513 5337.13 5027.759 5632.859
1.515 5341.161 5031.749 5637.154
1.517 5345.19 5035.759 5641.398
1.52 5349.218 5039.832 5645.702
1.522 5353.244 5043.838 5649.94
1.524 5357.269 5047.865 5654.167
1.527 5361.292 5051.824 5658.455
1.529 5365.314 5055.823 5662.695
1.531 5369.334 5059.811 5666.978
1.534 5373.353 5063.869 5671.264
1.536 5377.37 5067.857 5675.536
1.538 5381.387 5071.909 5679.804
1.541 5385.401 5075.909 5684.088
1.543 5389.415 5079.92 5688.337
1.546 5393.427 5083.893 5692.626
1.548 5397.438 5087.885 5696.89
1.55 5401.448 5091.895 5701.184
1.553 5405.457 5095.912 5705.429
1.555 5409.464 5099.872 5709.654
1.558 5413.471 5103.836 5713.881
1.56 5417.476 5107.825 5718.152
1.563 5421.481 5111.81 5722.358
1.565 5425.484 5115.823 5726.565
1.567 5429.486 5119.82 5730.818
1.57 5433.488 5123.76 5735.046
1.572 5437.488 5127.763 5739.359
1.575 5441.488 5131.794 5743.603
1.577 5445.487 5135.723 5747.846
1.58 5449.485 5139.754 5752.06
1.582 5453.482 5143.686 5756.333
1.585 5457.478 5147.696 5760.545
1.587 5461.474 5151.669 5764.766
1.59 5465.469 5155.634 5769.011
1.592 5469.463 5159.61 5773.284
1.595 5473.457 5163.579 5777.558
1.597 5477.45 5167.503 5781.797
1.6 5481.442 5171.499 5786.036
1.603 5485.434 5175.538 5790.268
1.605 5489.426 5179.506 5794.527
1.608 5493.416 5183.479 5798.769
1.61 5497.407 5187.419 5802.997
1.613 5501.397 5191.362 5807.199
1.616 5505.386 5195.332 5811.424
1.618 5509.375 5199.279 5815.631
1.621 5513.364 5203.243 5819.865
1.623 5517.353 5207.209 5824.081
1.626 5521.341 5211.125 5828.325
1.629 5525.329 5215.068 5832.557
1.631 5529.316 5219.05 5836.769
1.634 5533.304 5223.048 5841.002
1.637 5537.291 5227.009 5845.242
1.639 5541.278 5230.976 5849.515
1.642 5545.265 5234.932 5853.775
1.645 5549.252 5238.925 5858.034
1.647 5553.238 5242.904 5862.309
1.65 5557.225 5246.906 5866.548
1.653 5561.212 5250.881 5870.82
1.656 5565.198 5254.805 5875.048
1.658 5569.185 5258.698 5879.261
1.661 5573.172 5262.627 5883.489
1.664 5577.159 5266.61 5887.727
1.667 5581.146 5270.599 5891.975
1.669 5585.133 5274.581 5896.229
1.672 5589.12 5278.566 5900.476
1.675 5593.108 5282.548 5904.729
1.678 5597.095 5286.483 5908.911
1.681 5601.083 5290.417 5913.157
1.684 5605.071 5294.387 5917.379
1.686 5609.06 5298.345 5921.621
1.689 5613.049 5302.282 5925.838
1.692 5617.038 5306.233 5930.155
1.695 5621.028 5310.209 5934.399
1.698 5625.018 5314.176 5938.664
1.701 5629.008 5318.094 5942.872
1.704 5632.999 5322.042 5947.15
1.706 5636.99 5325.994 5951.387
1.709 5640.982 5329.888 5955.634
1.712 5644.975 5333.823 5959.936
1.715 5648.968 5337.784 5964.186
1.718 5652.961 5341.737 5968.496
1.721 5656.956 5345.675 5972.759
1.724 5660.951 5349.657 5976.994
1.727 5664.946 5353.569 5981.253
1.73 5668.942 5357.521 5985.526
1.733 5672.939 5361.45 5989.839
1.736 5676.937 5365.334 5994.127
1.739 5680.936 5369.264 5998.418
1.742 5684.935 5373.208 6002.687
1.745 5688.935 5377.182 6006.933
1.748 5692.937 5381.142 6011.229
1.751 5696.938 5385.048 6015.528
1.754 5700.941 5388.999 6019.82
1.757 5704.945 5392.978 6024.088
1.761 5708.95 5396.916 6028.467
1.764 5712.956 5400.85 6032.734
1.767 5716.963 5404.839 6037.023
1.77 5720.97 5408.769 6041.332
1.773 5724.979 5412.701 6045.584
1.776 5728.989 5416.628 6049.83
1.779 5733 5420.583 6054.096
1.783 5737.013 5424.543 6058.389
1.786 5741.026 5428.444 6062.684
1.789 5745.041 5432.398 6066.973
1.792 5749.057 5436.371 6071.245
1.795 5753.074 5440.306 6075.558
1.799 5757.092 5444.245 6079.93
1.802 5761.112 5448.177 6084.245
1.805 5765.133 5452.161 6088.52
1.808 5769.156 5456.162 6092.833
1.812 5773.18 5460.052 6097.134
1.815 5777.205 5464.011 6101.404
1.818 5781.232 5468.014 6105.784
1.821 5785.26 5471.995 6110.135
1.825 5789.289 5475.973 6114.467
1.828 5793.321 5479.946 6118.798
1.832 5797.353 5483.925 6123.098
1.835 5801.388 5487.901 6127.447
1.838 5805.423 5491.862 6131.812
1.842 5809.461 5495.849 6136.17
1.845 5813.5 5499.827 6140.491
1.848 5817.541 5503.783 6144.803
1.852 5821.583 5507.735 6149.152
1.855 5825.628 5511.744 6153.445
1.859 5829.674 5515.738 6157.765
1.862 5833.722 5519.72 6162.147
1.866 5837.771 5523.696 6166.465
1.869 5841.823 5527.658 6170.836
1.873 5845.876 5531.652 6175.202
1.876 5849.931 5535.682 6179.529
1.88 5853.988 5539.708 6183.909
1.883 5858.047 5543.712 6188.21
1.887 5862.108 5547.666 6192.549
1.89 5866.171 5551.671 6196.89
1.894 5870.236 5555.646 6201.218
1.898 5874.303 5559.661 6205.559
1.901 5878.373 5563.677 6209.915
1.905 5882.444 5567.712 6214.241
1.908 5886.517 5571.721 6218.568
1.912 5890.593 5575.689 6222.965
1.916 5894.671 5579.678 6227.347
1.919 5898.75 5583.696 6231.745
1.923 5902.833 5587.719 6236.081
1.927 5906.917 5591.733 6240.387
1.931 5911.004 5595.752 6244.756
1.934 5915.093 5599.801 6249.159
1.938 5919.184 5603.797 6253.589
1.942 5923.278 5607.824 6257.995
1.946 5927.374 5611.797 6262.41
1.949 5931.473 5615.816 6266.821
1.953 5935.574 5619.865 6271.23
1.957 5939.677 5623.845 6275.614
1.961 5943.783 5627.832 6280.054
1.965 5947.892 5631.896 6284.495
1.969 5952.003 5635.916 6288.912
1.972 5956.117 5639.982 6293.294
1.976 5960.233 5644.016 6297.693
1.98 5964.352 5648.069 6302.112
1.984 5968.474 5652.124 6306.573
1.988 5972.598 5656.16 6311.007
1.992 5976.726 5660.232 6315.434
1.996 5980.855 5664.318 6319.912
2 5984.988 5668.364 6324.366
2.004 5989.124 5672.394 6328.768
2.008 5993.262 5676.472 6333.211
2.012 5997.403 5680.553 6337.679
2.016 6001.547 5684.671 6342.093
2.02 6005.694 5688.71 6346.484
2.024 6009.844 5692.783 6350.925
2.028 6013.997 5696.842 6355.387
2.033 6018.153 5700.914 6359.865
2.037 6022.312 5705.001 6364.308
2.041 6026.474 5709.065 6368.784
2.045 6030.64 5713.163 6373.286
2.049 6034.808 5717.259 6377.783
2.053 6038.98 5721.28 6382.294
2.058 6043.154 5725.374 6386.794
2.062 6047.332 5729.423 6391.297
2.066 6051.513 5733.482 6395.808
2.07 6055.698 5737.62 6400.321
2.075 6059.886 5741.707 6404.823
2.079 6064.077 5745.781 6409.349
2.083 6068.271 5749.917 6413.853
2.088 6072.469 5754.02 6418.367
2.092 6076.67 5758.163 6422.892
2.096 6080.875 5762.305 6427.435
2.101 6085.083 5766.402 6431.992
2.105 6089.295 5770.55 6436.502
2.11 6093.511 5774.649 6440.997
2.114 6097.729 5778.765 6445.538
2.119 6101.952 5782.912 6450.077
2.123 6106.178 5787.076 6454.612
2.128 6110.408 5791.25 6459.15
2.132 6114.642 5795.424 6463.724
2.137 6118.879 5799.604 6468.266
2.141 6123.12 5803.744 6472.829
2.146 6127.365 5807.895 6477.475
2.151 6131.613 5812.024 6482.049
2.155 6135.866 5816.159 6486.591
2.16 6140.122 5820.352 6491.179
2.165 6144.383 5824.511 6495.818
2.169 6148.647 5828.69 6500.412
2.174 6152.915 5832.844 6504.98
2.179 6157.187 5837 6509.572
2.183 6161.464 5841.198 6514.137
2.188 6165.744 5845.419 6518.73
2.193 6170.029 5849.627 6523.317
2.198 6174.317 5853.818 6527.953
2.203 6178.61 5858.003 6532.492
2.208 6182.907 5862.188 6537.118
2.212 6187.209 5866.366 6541.774
2.217 6191.514 5870.567 6546.411
2.222 6195.824 5874.803 6551.062
2.227 6200.138 5878.977 6555.698
2.232 6204.457 5883.17 6560.388
2.237 6208.78 5887.35 6565.019
2.242 6213.108 5891.579 6569.686
2.247 6217.44 5895.899 6574.336
2.252 6221.776 5900.15 6579.049
2.257 6226.117 5904.393 6583.797
2.262 6230.463 5908.649 6588.527
2.268 6234.813 5912.848 6593.158
2.273 6239.168 5917.062 6597.884
2.278 6243.528 5921.316 6602.608
2.283 6247.892 5925.562 6607.32
2.288 6252.261 5929.831 6612.034
2.294 6256.635 5934.091 6616.721
2.299 6261.014 5938.316 6621.429
2.304 6265.397 5942.591 6626.205
2.309 6269.786 5946.891 6630.903
2.315 6274.179 5951.138 6635.678
2.32 6278.578 5955.402 6640.419
2.326 6282.981 5959.65 6645.124
2.331 6287.389 5963.925 6649.906
2.336 6291.803 5968.255 6654.645
2.342 6296.222 5972.572 6659.427
2.347 6300.645 5976.898 6664.225
2.353 6305.075 5981.157 6668.994
2.358 6309.509 5985.492 6673.756
2.364 6313.948 5989.798 6678.541
2.37 6318.393 5994.144 6683.296
2.375 6322.843 5998.471 6688.099
2.381 6327.299 6002.837 6692.916
2.387 6331.76 6007.179 6697.719
2.392 6336.227 6011.542 6702.52
2.398 6340.699 6015.874 6707.37
2.404 6345.176 6020.241 6712.205
2.41 6349.659 6024.587 6717.068
2.415 6354.148 6028.931 6721.895
2.421 6358.642 6033.32 6726.786
2.427 6363.142 6037.68 6731.653
2.433 6367.648 6042.043 6736.519
2.439 6372.16 6046.458 6741.39
2.445 6376.677 6050.881 6746.266
2.451 6381.201 6055.274 6751.184
2.457 6385.73 6059.658 6756.074
2.463 6390.265 6064.108 6760.997
2.469 6394.806 6068.434 6765.902
2.475 6399.354 6072.853 6770.767
2.481 6403.907 6077.284 6775.698
2.488 6408.466 6081.678 6780.612
2.494 6413.032 6086.112 6785.595
2.5 6417.604 6090.616 6790.562
2.506 6422.182 6095.016 6795.486
2.513 6426.766 6099.449 6800.448
2.519 6431.357 6103.899 6805.394
2.525 6435.954 6108.362 6810.333
2.532 6440.557 6112.845 6815.248
2.538 6445.167 6117.275 6820.227
2.545 6449.783 6121.761 6825.253
2.551 6454.406 6126.278 6830.271
2.558 6459.036 6130.819 6835.256
2.564 6463.672 6135.294 6840.309
2.571 6468.315 6139.824 6845.334
2.577 6472.965 6144.344 6850.38
2.584 6477.621 6148.896 6855.419
2.591 6482.284 6153.456 6860.428
2.597 6486.954 6157.986 6865.482
2.604 6491.632 6162.493 6870.503
2.611 6496.316 6167.055 6875.582
2.618 6501.007 6171.639 6880.707
2.625 6505.705 6176.187 6885.807
2.632 6510.41 6180.753 6890.886
2.639 6515.123 6185.303 6896.011
2.646 6519.842 6189.889 6901.139
2.653 6524.569 6194.517 6906.282
2.66 6529.303 6199.124 6911.422
2.667 6534.045 6203.718 6916.527
2.674 6538.794 6208.347 6921.634
2.681 6543.551 6212.942 6926.767
2.688 6548.315 6217.584 6931.943
2.695 6553.086 6222.202 6937.138
2.703 6557.865 6226.794 6942.26
2.71 6562.652 6231.394 6947.468
2.717 6567.447 6235.997 6952.679
2.725 6572.249 6240.655 6957.846
2.732 6577.06 6245.354 6963.076
2.74 6581.878 6250.043 6968.326
2.747 6586.704 6254.709 6973.519
2.755 6591.538 6259.436 6978.756
2.762 6596.38 6264.151 6983.996
2.77 6601.23 6268.871 6989.203
2.778 6606.089 6273.645 6994.509
2.786 6610.956 6278.37 6999.842
2.793 6615.831 6283.093 7005.165
2.801 6620.714 6287.781 7010.479
2.809 6625.605 6292.57 7015.769
2.817 6630.506 6297.201 7021.076
2.825 6635.414 6301.95 7026.406
2.833 6640.331 6306.725 7031.744
2.841 6645.257 6311.531 7037.086
2.849 6650.192 6316.319 7042.501
2.857 6655.135 6321.057 7047.85
2.865 6660.087 6325.844 7053.243
2.874 6665.048 6330.675 7058.655
2.882 6670.018 6335.483 7064.038
2.89 6674.997 6340.292 7069.421
2.899 6679.985 6345.093 7074.816
2.907 6684.982 6349.945 7080.263
2.915 6689.988 6354.817 7085.664
2.924 6695.003 6359.685 7091.18
2.933 6700.028 6364.596 7096.642
2.941 6705.062 6369.474 7102.055
2.95 6710.106 6374.348 7107.467
2.959 6715.159 6379.19 7112.976
2.967 6720.222 6384.115 7118.485
2.976 6725.294 6389.033 7124.011
2.985 6730.376 6393.939 7129.502
2.994 6735.468 6398.917 7135.069
3.003 6740.57 6403.825 7140.638
3.012 6745.681 6408.772 7146.179
3.021 6750.803 6413.749 7151.815
3.03 6755.934 6418.727 7157.391
3.04 6761.076 6423.711 7162.968
3.049 6766.228 6428.695 7168.631
3.058 6771.39 6433.7 7174.222
3.067 6776.563 6438.691 7179.86
3.077 6781.745 6443.671 7185.497
3.086 6786.939 6448.697 7191.141
3.096 6792.143 6453.8 7196.796
3.106 6797.357 6458.851 7202.473
3.115 6802.583 6463.93 7208.181
3.125 6807.819 6469.027 7213.831
3.135 6813.066 6474.166 7219.57
3.145 6818.324 6479.229 7225.285
3.155 6823.593 6484.261 7231.015
3.165 6828.873 6489.405 7236.719
3.175 6834.164 6494.502 7242.528
3.185 6839.467 6499.634 7248.314
3.195 6844.78 6504.789 7254.131
3.205 6850.106 6509.92 7259.942
3.215 6855.442 6515.073 7265.772
3.226 6860.791 6520.193 7271.634
3.236 6866.151 6525.361 7277.491
3.247 6871.523 6530.53 7283.391
3.257 6876.906 6535.787 7289.225
3.268 6882.302 6540.949 7295.073
3.279 6887.709 6546.152 7301.012
3.289 6893.129 6551.374 7306.887
3.3 6898.561 6556.609 7312.804
3.311 6904.005 6561.834 7318.717
3.322 6909.462 6567.106 7324.69
3.333 6914.931 6572.383 7330.696
3.344 6920.412 6577.699 7336.575
3.356 6925.906 6582.981 7342.505
3.367 6931.413 6588.287 7348.601
3.378 6936.933 6593.565 7354.688
3.39 6942.466 6598.865 7360.808
3.401 6948.012 6604.235 7366.915
3.413 6953.57 6609.579 7373.061
3.425 6959.143 6614.933 7379.214
3.436 6964.728 6620.328 7385.294
3.448 6970.327 6625.711 7391.429
3.46 6975.939 6631.133 7397.492
3.472 6981.565 6636.51 7403.65
3.484 6987.205 6641.972 7409.797
3.497 6992.859 6647.416 7415.998
3.509 6998.526 6652.871 7422.2
3.521 7004.208 6658.361 7428.414
3.534 7009.904 6663.836 7434.611
3.546 7015.614 6669.359 7440.86
3.559 7021.338 6674.837 7447.137
3.571 7027.077 6680.349 7453.435
3.584 7032.83 6685.891 7459.783
3.597 7038.598 6691.465 7466.061
3.61 7044.381 6697.012 7472.464
3.623 7050.179 6702.648 7478.83
3.636 7055.992 6708.242 7485.262
3.65 7061.821 6713.792 7491.709
3.663 7067.664 6719.421 7498.135
3.676 7073.523 6725.097 7504.605
3.69 7079.397 6730.761 7511.108
3.704 7085.287 6736.468 7517.585
3.717 7091.193 6742.085 7524.083
3.731 7097.115 6747.823 7530.686
3.745 7103.053 6753.472 7537.182
3.759 7109.007 6759.218 7543.653
3.774 7114.977 6764.921 7550.154
3.788 7120.963 6770.683 7556.701
3.802 7126.967 6776.473 7563.202
3.817 7132.986 6782.249 7569.861
3.831 7139.023 6788.038 7576.51
3.846 7145.077 6793.87 7583.144
3.861 7151.147 6799.673 7589.797
3.876 7157.235 6805.461 7596.545
3.891 7163.341 6811.358 7603.279
