"Pr" "Mp" "Q_2" "Q_9"
1.111 4165.014 3841.551 4446.7
1.112 4171.779 3848.813 4453.465
1.114 4178.505 3856.01 4460.15
1.115 4185.192 3863.3 4466.851
1.116 4191.841 3870.456 4473.514
1.117 4198.453 3877.52 4480.137
1.119 4205.029 3884.494 4486.725
1.12 4211.568 3891.517 4493.315
1.121 4218.072 3898.481 4499.826
1.122 4224.541 3905.431 4506.35
1.124 4230.977 3912.296 4512.825
1.125 4237.379 3919.132 4519.255
1.126 4243.748 3926.038 4525.717
1.127 4250.085 3932.839 4532.169
1.129 4256.389 3939.468 4538.578
1.13 4262.663 3946.177 4544.955
1.131 4268.906 3952.901 4551.278
1.133 4275.119 3959.497 4557.615
1.134 4281.302 3966.12 4563.876
1.135 4287.455 3972.737 4570.122
1.136 4293.58 3979.306 4576.335
1.138 4299.677 3985.763 4582.464
1.139 4305.746 3992.231 4588.582
1.14 4311.787 3998.653 4594.685
1.142 4317.801 4005.042 4600.729
1.143 4323.789 4011.416 4606.792
1.144 4329.751 4017.713 4612.824
1.145 4335.686 4024.047 4618.908
1.147 4341.597 4030.351 4624.87
1.148 4347.482 4036.585 4630.858
1.149 4353.343 4042.834 4636.803
1.151 4359.18 4049.043 4642.768
1.152 4364.993 4055.133 4648.595
1.153 4370.782 4061.285 4654.476
1.155 4376.548 4067.423 4660.331
1.156 4382.291 4073.515 4666.114
1.157 4388.012 4079.563 4671.904
1.159 4393.71 4085.544 4677.677
1.16 4399.387 4091.529 4683.459
1.161 4405.042 4097.498 4689.271
1.163 4410.676 4103.361 4694.935
1.164 4416.289 4109.315 4700.607
1.166 4421.882 4115.234 4706.321
1.167 4427.454 4121.045 4711.932
1.168 4433.005 4126.898 4717.609
1.17 4438.538 4132.661 4723.24
1.171 4444.05 4138.381 4728.812
1.172 4449.544 4144.227 4734.445
1.174 4455.018 4149.953 4740.043
1.175 4460.473 4155.682 4745.561
1.176 4465.911 4161.482 4751.078
1.178 4471.33 4167.235 4756.586
1.179 4476.73 4172.888 4762.097
1.181 4482.114 4178.595 4767.586
1.182 4487.479 4184.159 4773.013
1.183 4492.828 4189.753 4778.444
1.185 4498.159 4195.313 4783.903
1.186 4503.473 4200.898 4789.359
1.188 4508.771 4206.424 4794.678
1.189 4514.053 4211.935 4800.023
1.19 4519.318 4217.401 4805.434
1.192 4524.567 4222.892 4810.803
1.193 4529.801 4228.268 4816.213
1.195 4535.019 4233.66 4821.505
1.196 4540.221 4239.076 4826.804
1.198 4545.409 4244.493 4832.13
1.199 4550.581 4249.891 4837.381
1.2 4555.738 4255.234 4842.69
1.202 4560.881 4260.55 4847.985
1.203 4566.01 4265.862 4853.234
1.205 4571.124 4271.191 4858.453
1.206 4576.224 4276.51 4863.726
1.208 4581.311 4281.811 4868.931
1.209 4586.383 4287.054 4874.152
1.211 4591.442 4292.264 4879.343
1.212 4596.488 4297.434 4884.565
1.214 4601.52 4302.678 4889.734
1.215 4606.539 4307.843 4894.874
1.217 4611.545 4313.019 4900.054
1.218 4616.539 4318.175 4905.202
1.22 4621.52 4323.268 4910.314
1.221 4626.488 4328.384 4915.394
1.222 4631.444 4333.577 4920.437
1.224 4636.388 4338.719 4925.503
1.225 4641.32 4343.732 4930.587
1.227 4646.24 4348.847 4935.666
1.229 4651.148 4353.948 4940.728
1.23 4656.045 4358.996 4945.811
1.232 4660.93 4364.045 4950.829
1.233 4665.804 4369.091 4955.858
1.235 4670.667 4374.122 4960.975
1.236 4675.518 4379.092 4965.945
1.238 4680.359 4384.034 4970.92
1.239 4685.189 4389.012 4975.92
1.241 4690.008 4393.979 4980.917
1.242 4694.816 4398.975 4985.879
1.244 4699.614 4403.926 4990.815
1.245 4704.402 4408.841 4995.777
1.247 4709.18 4413.82 5000.644
1.248 4713.947 4418.702 5005.542
1.25 4718.705 4423.539 5010.381
1.252 4723.452 4428.422 5015.278
1.253 4728.19 4433.258 5020.168
1.255 4732.918 4438.195 5025.097
1.256 4737.637 4443.047 5029.962
1.258 4742.346 4447.893 5034.849
1.259 4747.046 4452.668 5039.748
1.261 4751.737 4457.524 5044.59
1.263 4756.418 4462.341 5049.458
1.264 4761.091 4467.134 5054.287
1.266 4765.755 4471.895 5059.062
1.267 4770.41 4476.679 5063.841
1.269 4775.056 4481.467 5068.643
1.271 4779.693 4486.18 5073.47
1.272 4784.322 4490.895 5078.224
1.274 4788.943 4495.527 5083.021
1.276 4793.555 4500.266 5087.749
1.277 4798.159 4504.847 5092.537
1.279 4802.755 4509.575 5097.243
1.28 4807.343 4514.279 5101.943
1.282 4811.923 4518.975 5106.709
1.284 4816.495 4523.695 5111.401
1.285 4821.06 4528.399 5116.071
1.287 4825.616 4533.094 5120.811
1.289 4830.165 4537.707 5125.517
1.29 4834.707 4542.284 5130.272
1.292 4839.241 4546.947 5134.957
1.294 4843.767 4551.606 5139.673
1.295 4848.287 4556.137 5144.342
1.297 4852.799 4560.742 5149.017
1.299 4857.304 4565.274 5153.759
1.3 4861.802 4569.923 5158.374
1.302 4866.293 4574.496 5163.022
1.304 4870.777 4579.052 5167.632
1.305 4875.255 4583.576 5172.255
1.307 4879.725 4588.111 5176.88
1.309 4884.189 4592.653 5181.492
1.311 4888.647 4597.136 5186.162
1.312 4893.098 4601.681 5190.847
1.314 4897.542 4606.202 5195.467
1.316 4901.98 4610.683 5200.081
1.318 4906.412 4615.144 5204.655
1.319 4910.838 4619.645 5209.263
1.321 4915.257 4624.102 5213.81
1.323 4919.671 4628.526 5218.412
1.325 4924.078 4633.011 5222.964
1.326 4928.479 4637.45 5227.504
1.328 4932.875 4641.958 5232.081
1.33 4937.265 4646.448 5236.65
1.332 4941.649 4650.856 5241.223
1.333 4946.027 4655.306 5245.755
1.335 4950.399 4659.747 5250.227
1.337 4954.767 4664.111 5254.817
1.339 4959.128 4668.496 5259.346
1.34 4963.484 4672.878 5263.945
1.342 4967.835 4677.324 5268.528
1.344 4972.181 4681.755 5273.075
1.346 4976.521 4686.132 5277.554
1.348 4980.856 4690.499 5282.049
1.35 4985.186 4694.912 5286.571
1.351 4989.511 4699.341 5291.049
1.353 4993.831 4703.715 5295.597
1.355 4998.146 4708.05 5300.145
1.357 5002.456 4712.366 5304.704
1.359 5006.761 4716.721 5309.181
1.361 5011.061 4721.011 5313.677
1.362 5015.357 4725.316 5318.213
1.364 5019.648 4729.649 5322.67
1.366 5023.935 4733.972 5327.083
1.368 5028.217 4738.289 5331.566
1.37 5032.494 4742.601 5336.003
1.372 5036.767 4746.979 5340.417
1.374 5041.035 4751.292 5344.883
1.376 5045.299 4755.62 5349.341
1.377 5049.559 4759.915 5353.801
1.379 5053.815 4764.181 5358.269
1.381 5058.066 4768.488 5362.71
1.383 5062.314 4772.724 5367.163
1.385 5066.557 4776.961 5371.617
1.387 5070.796 4781.235 5376.01
1.389 5075.031 4785.456 5380.399
1.391 5079.263 4789.73 5384.779
1.393 5083.49 4793.973 5389.184
1.395 5087.713 4798.234 5393.613
1.397 5091.933 4802.472 5398.008
1.399 5096.149 4806.678 5402.461
1.401 5100.361 4810.861 5406.872
1.403 5104.57 4815.1 5411.281
1.404 5108.775 4819.342 5415.76
1.406 5112.976 4823.53 5420.085
1.408 5117.174 4827.718 5424.516
1.41 5121.369 4831.935 5428.953
1.412 5125.56 4836.168 5433.386
1.414 5129.748 4840.396 5437.809
1.416 5133.932 4844.587 5442.179
1.418 5138.113 4848.744 5446.515
1.42 5142.291 4852.88 5450.838
1.422 5146.465 4857.016 5455.234
1.425 5150.637 4861.193 5459.588
1.427 5154.805 4865.293 5463.95
1.429 5158.97 4869.441 5468.307
1.431 5163.133 4873.654 5472.633
1.433 5167.292 4877.764 5476.971
1.435 5171.448 4881.843 5481.341
1.437 5175.602 4885.97 5485.681
1.439 5179.752 4890.172 5490.037
1.441 5183.9 4894.285 5494.38
1.443 5188.045 4898.443 5498.771
1.445 5192.187 4902.602 5503.117
1.447 5196.327 4906.68 5507.441
1.449 5200.463 4910.779 5511.816
1.451 5204.598 4914.855 5516.183
1.453 5208.729 4918.998 5520.527
1.456 5212.858 4923.119 5524.851
1.458 5216.985 4927.255 5529.175
1.46 5221.109 4931.39 5533.487
1.462 5225.231 4935.467 5537.798
1.464 5229.35 4939.573 5542.088
1.466 5233.467 4943.705 5546.385
1.468 5237.582 4947.799 5550.755
1.471 5241.694 4951.878 5555.078
1.473 5245.804 4955.973 5559.467
1.475 5249.912 4960.002 5563.806
1.477 5254.018 4964.103 5568.137
1.479 5258.122 4968.245 5572.435
1.481 5262.224 4972.327 5576.718
1.484 5266.323 4976.359 5581.033
1.486 5270.421 4980.385 5585.336
1.488 5274.516 4984.433 5589.655
1.49 5278.61 4988.545 5593.97
1.493 5282.702 4992.643 5598.276
1.495 5286.791 4996.734 5602.617
1.497 5290.879 5000.759 5606.895
1.499 5294.966 5004.821 5611.148
1.502 5299.05 5008.877 5615.485
1.504 5303.133 5012.925 5619.762
1.506 5307.214 5017.018 5624.055
1.508 5311.293 5021.042 5628.324
1.511 5315.371 5025.079 5632.605
1.513 5319.447 5029.138 5636.866
1.515 5323.521 5033.134 5641.161
1.517 5327.594 5037.163 5645.339
1.52 5331.666 5041.265 5649.611
1.522 5335.736 5045.31 5653.836
1.524 5339.805 5049.361 5658.127
1.527 5343.872 5053.396 5662.422
1.529 5347.938 5057.386 5666.684
1.531 5352.002 5061.38 5670.991
1.534 5356.066 5065.329 5675.298
1.536 5360.128 5069.303 5679.559
1.538 5364.188 5073.325 5683.834
1.541 5368.248 5077.364 5688.098
1.543 5372.306 5081.379 5692.411
1.546 5376.364 5085.416 5696.646
1.548 5380.42 5089.49 5700.944
1.55 5384.475 5093.442 5705.259
1.553 5388.529 5097.497 5709.463
1.555 5392.582 5101.465 5713.768
1.558 5396.634 5105.455 5718.043
1.56 5400.685 5109.428 5722.353
1.563 5404.735 5113.402 5726.577
1.565 5408.785 5117.39 5730.811
1.567 5412.833 5121.367 5735.034
1.57 5416.881 5125.395 5739.25
1.572 5420.927 5129.391 5743.482
1.575 5424.974 5133.378 5747.769
1.577 5429.019 5137.366 5752.029
1.58 5433.064 5141.409 5756.299
1.582 5437.108 5145.379 5760.572
1.585 5441.151 5149.31 5764.851
1.587 5445.194 5153.316 5769.131
1.59 5449.236 5157.284 5773.359
1.592 5453.277 5161.268 5777.562
1.595 5457.318 5165.271 5781.868
1.597 5461.359 5169.272 5786.163
1.6 5465.399 5173.284 5790.449
1.603 5469.439 5177.231 5794.724
1.605 5473.478 5181.21 5798.979
1.608 5477.517 5185.199 5803.216
1.61 5481.555 5189.173 5807.465
1.613 5485.593 5193.075 5811.641
1.616 5489.631 5197.018 5815.908
1.618 5493.669 5200.941 5820.158
1.621 5497.706 5204.906 5824.355
1.623 5501.744 5208.893 5828.66
1.626 5505.781 5212.871 5832.972
1.629 5509.818 5216.869 5837.208
1.631 5513.854 5220.821 5841.468
1.634 5517.891 5224.777 5845.723
1.637 5521.928 5228.692 5849.978
1.639 5525.964 5232.635 5854.236
1.642 5530.001 5236.507 5858.491
1.645 5534.038 5240.459 5862.767
1.647 5538.074 5244.414 5867.038
1.65 5542.111 5248.396 5871.329
1.653 5546.148 5252.411 5875.578
1.656 5550.185 5256.383 5879.807
1.658 5554.222 5260.327 5884.075
1.661 5558.26 5264.249 5888.361
1.664 5562.297 5268.235 5892.603
1.667 5566.335 5272.246 5896.89
1.669 5570.373 5276.194 5901.161
1.672 5574.411 5280.126 5905.468
1.675 5578.45 5284.098 5909.699
1.678 5582.489 5288.1 5913.975
1.681 5586.529 5292.061 5918.268
1.684 5590.569 5296.022 5922.523
1.686 5594.609 5299.968 5926.744
1.689 5598.65 5303.876 5931.019
1.692 5602.691 5307.803 5935.309
1.695 5606.733 5311.765 5939.553
1.698 5610.775 5315.69 5943.839
1.701 5614.818 5319.598 5948.069
1.704 5618.862 5323.544 5952.373
1.706 5622.906 5327.516 5956.647
1.709 5626.951 5331.443 5960.9
1.712 5630.996 5335.368 5965.208
1.715 5635.043 5339.321 5969.47
1.718 5639.089 5343.188 5973.782
1.721 5643.137 5347.132 5978.077
1.724 5647.186 5351.068 5982.328
1.727 5651.235 5355.005 5986.606
1.73 5655.285 5358.926 5990.867
1.733 5659.336 5362.853 5995.145
1.736 5663.388 5366.775 5999.433
1.739 5667.441 5370.76 6003.729
1.742 5671.495 5374.713 6008.051
1.745 5675.55 5378.648 6012.346
1.748 5679.606 5382.603 6016.704
1.751 5683.663 5386.541 6020.974
1.754 5687.721 5390.514 6025.3
1.757 5691.78 5394.459 6029.575
1.761 5695.84 5398.387 6033.874
1.764 5699.901 5402.335 6038.182
1.767 5703.963 5406.309 6042.422
1.77 5708.027 5410.16 6046.742
1.773 5712.092 5414.079 6051.021
1.776 5716.158 5418.031 6055.276
1.779 5720.225 5422.015 6059.58
1.783 5724.294 5426.008 6063.916
1.786 5728.364 5429.962 6068.179
1.789 5732.435 5433.895 6072.474
1.792 5736.508 5437.889 6076.755
1.795 5740.582 5441.838 6081.049
1.799 5744.658 5445.813 6085.412
1.802 5748.735 5449.773 6089.741
1.805 5752.814 5453.745 6094.025
1.808 5756.894 5457.67 6098.344
1.812 5760.975 5461.622 6102.685
1.815 5765.058 5465.561 6106.966
1.818 5769.143 5469.553 6111.282
1.821 5773.23 5473.514 6115.664
1.825 5777.318 5477.537 6119.958
1.828 5781.407 5481.512 6124.224
1.832 5785.499 5485.525 6128.529
1.835 5789.592 5489.484 6132.911
1.838 5793.687 5493.413 6137.24
1.842 5797.784 5497.418 6141.593
1.845 5801.882 5501.386 6145.894
1.848 5805.982 5505.405 6150.196
1.852 5810.085 5509.351 6154.559
1.855 5814.189 5513.336 6158.898
1.859 5818.295 5517.4 6163.248
1.862 5822.403 5521.426 6167.585
1.866 5826.513 5525.389 6171.906
1.869 5830.625 5529.352 6176.28
1.873 5834.739 5533.391 6180.653
1.876 5838.855 5537.381 6185.059
1.88 5842.973 5541.358 6189.431
1.883 5847.093 5545.363 6193.81
1.887 5851.215 5549.361 6198.166
1.89 5855.34 5553.387 6202.52
1.894 5859.466 5557.407 6206.891
1.898 5863.595 5561.392 6211.272
1.901 5867.727 5565.405 6215.592
1.905 5871.86 5569.371 6220.028
1.908 5875.996 5573.365 6224.407
1.912 5880.134 5577.365 6228.794
1.916 5884.274 5581.343 6233.222
1.919 5888.417 5585.303 6237.596
1.923 5892.562 5589.357 6241.959
1.927 5896.71 5593.357 6246.354
1.931 5900.86 5597.384 6250.729
1.934 5905.013 5601.387 6255.139
1.938 5909.168 5605.409 6259.528
1.942 5913.326 5609.477 6263.923
1.946 5917.486 5613.52 6268.386
1.949 5921.649 5617.565 6272.826
1.953 5925.814 5621.593 6277.227
1.957 5929.983 5625.655 6281.667
1.961 5934.153 5629.675 6286.105
1.965 5938.327 5633.742 6290.508
1.969 5942.503 5637.803 6294.911
1.972 5946.682 5641.858 6299.298
1.976 5950.864 5645.889 6303.736
1.98 5955.049 5650.003 6308.182
1.984 5959.237 5654.068 6312.63
1.988 5963.427 5658.156 6317.059
1.992 5967.621 5662.283 6321.497
1.996 5971.817 5666.343 6325.96
2 5976.017 5670.371 6330.464
2.004 5980.219 5674.406 6334.898
2.008 5984.424 5678.5 6339.356
2.012 5988.633 5682.606 6343.874
2.016 5992.844 5686.662 6348.268
2.02 5997.059 5690.711 6352.745
2.024 6001.277 5694.764 6357.219
2.028 6005.498 5698.867 6361.714
2.033 6009.722 5702.917 6366.216
2.037 6013.95 5706.987 6370.612
2.041 6018.181 5711.062 6375.133
2.045 6022.415 5715.143 6379.636
2.049 6026.652 5719.242 6384.15
2.053 6030.893 5723.347 6388.606
2.058 6035.137 5727.472 6393.125
2.062 6039.384 5731.605 6397.651
2.066 6043.635 5735.713 6402.162
2.07 6047.89 5739.815 6406.663
2.075 6052.148 5743.903 6411.22
2.079 6056.41 5748.024 6415.756
2.083 6060.675 5752.145 6420.332
2.088 6064.943 5756.293 6424.861
2.092 6069.216 5760.363 6429.41
2.096 6073.492 5764.537 6433.971
2.101 6077.772 5768.707 6438.527
2.105 6082.055 5772.859 6443.068
2.11 6086.342 5777.009 6447.625
2.114 6090.633 5781.214 6452.217
2.119 6094.928 5785.35 6456.782
2.123 6099.227 5789.553 6461.348
2.128 6103.53 5793.653 6465.925
2.132 6107.836 5797.805 6470.456
2.137 6112.147 5801.908 6475.138
2.141 6116.461 5806.029 6479.751
2.146 6120.779 5810.206 6484.385
2.151 6125.102 5814.381 6488.94
2.155 6129.429 5818.484 6493.569
2.16 6133.759 5822.686 6498.144
2.165 6138.094 5826.88 6502.809
2.169 6142.433 5831.077 6507.471
2.174 6146.776 5835.287 6512.054
2.179 6151.124 5839.464 6516.658
2.183 6155.476 5843.635 6521.291
2.188 6159.832 5847.8 6525.906
2.193 6164.192 5852.006 6530.53
2.198 6168.557 5856.151 6535.171
2.203 6172.926 5860.314 6539.828
2.208 6177.3 5864.556 6544.492
2.212 6181.678 5868.799 6549.127
2.217 6186.061 5873.061 6553.779
2.222 6190.448 5877.346 6558.458
2.227 6194.84 5881.543 6563.203
2.232 6199.236 5885.741 6567.877
2.237 6203.637 5889.961 6572.579
2.242 6208.043 5894.184 6577.262
2.247 6212.453 5898.487 6581.887
2.252 6216.869 5902.778 6586.608
2.257 6221.289 5907.078 6591.291
2.262 6225.714 5911.328 6596.004
2.268 6230.143 5915.583 6600.726
2.273 6234.578 5919.808 6605.443
2.278 6239.018 5924.078 6610.166
2.283 6243.462 5928.359 6614.875
2.288 6247.912 5932.621 6619.597
2.294 6252.366 5936.904 6624.344
2.299 6256.826 5941.19 6629.101
2.304 6261.291 5945.434 6633.828
2.309 6265.761 5949.703 6638.573
2.315 6270.236 5953.999 6643.288
2.32 6274.716 5958.315 6648.023
2.326 6279.202 5962.608 6652.753
2.331 6283.693 5966.903 6657.528
2.336 6288.19 5971.174 6662.255
2.342 6292.691 5975.487 6667.048
2.347 6297.198 5979.827 6671.848
2.353 6301.711 5984.122 6676.676
2.358 6306.229 5988.454 6681.53
2.364 6310.753 5992.766 6686.313
2.37 6315.282 5997.089 6691.135
2.375 6319.817 6001.432 6695.936
2.381 6324.358 6005.77 6700.821
2.387 6328.904 6010.139 6705.731
2.392 6333.456 6014.498 6710.672
2.398 6338.014 6018.87 6715.494
2.404 6342.577 6023.272 6720.312
2.41 6347.147 6027.644 6725.163
2.415 6351.722 6032.023 6729.997
2.421 6356.303 6036.371 6734.903
2.427 6360.891 6040.732 6739.777
2.433 6365.484 6045.142 6744.682
2.439 6370.083 6049.535 6749.568
2.445 6374.689 6053.93 6754.463
2.451 6379.301 6058.355 6759.445
2.457 6383.918 6062.756 6764.436
2.463 6388.543 6067.204 6769.352
2.469 6393.173 6071.586 6774.257
2.475 6397.81 6076.095 6779.19
2.481 6402.453 6080.518 6784.15
2.488 6407.102 6085.006 6789.234
2.494 6411.758 6089.444 6794.132
2.5 6416.421 6093.899 6799.106
2.506 6421.09 6098.345 6804.054
2.513 6425.766 6102.832 6809.008
2.519 6430.448 6107.267 6813.994
2.525 6435.137 6111.747 6819.008
2.532 6439.833 6116.266 6823.958
2.538 6444.535 6120.758 6828.966
2.545 6449.244 6125.26 6833.975
2.551 6453.961 6129.748 6839.044
2.558 6458.684 6134.261 6844.082
2.564 6463.414 6138.728 6849.128
2.571 6468.151 6143.286 6854.207
2.577 6472.895 6147.836 6859.257
2.584 6477.646 6152.312 6864.279
2.591 6482.405 6156.834 6869.367
2.597 6487.17 6161.392 6874.439
2.604 6491.943 6165.949 6879.618
2.611 6496.724 6170.552 6884.769
2.618 6501.511 6175.115 6889.9
2.625 6506.306 6179.686 6895.046
2.632 6511.109 6184.31 6900.167
2.639 6515.919 6188.925 6905.283
2.646 6520.736 6193.464 6910.487
2.653 6525.561 6198.038 6915.642
2.66 6530.394 6202.631 6920.863
2.667 6535.235 6207.271 6926.093
2.674 6540.083 6211.901 6931.278
2.681 6544.939 6216.549 6936.378
2.688 6549.803 6221.227 6941.594
2.695 6554.675 6225.88 6946.809
2.703 6559.555 6230.481 6952.007
2.71 6564.443 6235.207 6957.265
2.717 6569.339 6239.879 6962.457
2.725 6574.243 6244.595 6967.704
2.732 6579.156 6249.27 6972.927
2.74 6584.076 6253.899 6978.249
2.747 6589.005 6258.583 6983.476
2.755 6593.943 6263.262 6988.702
2.762 6598.889 6268.014 6993.988
2.77 6603.843 6272.713 6999.277
2.778 6608.806 6277.491 7004.599
2.786 6613.777 6282.269 7009.933
2.793 6618.757 6287.005 7015.298
2.801 6623.746 6291.672 7020.585
2.809 6628.744 6296.473 7025.937
2.817 6633.75 6301.172 7031.285
2.825 6638.766 6305.989 7036.558
2.833 6643.79 6310.778 7041.892
2.841 6648.823 6315.558 7047.245
2.849 6653.866 6320.386 7052.655
2.857 6658.918 6325.142 7057.992
2.865 6663.978 6329.987 7063.426
2.874 6669.049 6334.704 7068.822
2.882 6674.128 6339.483 7074.262
2.89 6679.217 6344.308 7079.782
2.899 6684.315 6349.121 7085.17
2.907 6689.423 6353.983 7090.604
2.915 6694.541 6358.832 7096.095
2.924 6699.668 6363.691 7101.555
2.933 6704.805 6368.488 7107.07
2.941 6709.952 6373.382 7112.527
2.95 6715.108 6378.265 7118.045
2.959 6720.275 6383.197 7123.657
2.967 6725.451 6388.064 7129.194
2.976 6730.638 6392.958 7134.727
2.985 6735.835 6397.877 7140.312
2.994 6741.042 6402.715 7145.941
3.003 6746.259 6407.601 7151.479
3.012 6751.487 6412.613 7157.091
3.021 6756.725 6417.541 7162.678
3.03 6761.974 6422.538 7168.33
3.04 6767.233 6427.476 7173.99
3.049 6772.503 6432.478 7179.59
3.058 6777.783 6437.483 7185.146
3.067 6783.075 6442.524 7190.868
3.077 6788.377 6447.577 7196.563
3.086 6793.691 6452.576 7202.223
3.096 6799.015 6457.595 7207.914
3.106 6804.35 6462.589 7213.675
3.115 6809.697 6467.655 7219.366
3.125 6815.055 6472.723 7225.086
3.135 6820.424 6477.828 7230.854
3.145 6825.805 6482.931 7236.675
3.155 6831.198 6487.965 7242.445
3.165 6836.601 6493.025 7248.237
3.175 6842.017 6498.113 7254.047
3.185 6847.444 6503.224 7259.871
3.195 6852.884 6508.37 7265.698
3.205 6858.335 6513.564 7271.512
3.215 6863.798 6518.741 7277.401
3.226 6869.273 6523.909 7283.224
3.236 6874.761 6529.067 7289.07
3.247 6880.261 6534.262 7294.942
3.257 6885.773 6539.468 7300.892
3.268 6891.298 6544.69 7306.877
3.279 6896.835 6549.933 7312.833
3.289 6902.385 6555.224 7318.777
3.3 6907.948 6560.44 7324.736
3.311 6913.523 6565.662 7330.696
3.322 6919.112 6570.948 7336.633
3.333 6924.713 6576.215 7342.652
3.344 6930.328 6581.468 7348.771
3.356 6935.956 6586.73 7354.84
3.367 6941.597 6592.04 7360.967
3.378 6947.252 6597.402 7367.056
3.39 6952.92 6602.73 7373.132
3.401 6958.601 6608.066 7379.219
3.413 6964.297 6613.391 7385.361
3.425 6970.006 6618.73 7391.513
3.436 6975.729 6624.147 7397.65
3.448 6981.467 6629.526 7403.725
3.46 6987.218 6634.954 7409.921
3.472 6992.984 6640.378 7416.078
3.484 6998.764 6645.828 7422.242
3.497 7004.558 6651.344 7428.469
3.509 7010.368 6656.762 7434.764
3.521 7016.191 6662.241 7441.013
3.534 7022.03 6667.784 7447.32
3.546 7027.883 6673.289 7453.64
3.559 7033.752 6678.862 7459.907
3.571 7039.636 6684.369 7466.312
3.584 7045.535 6689.85 7472.777
3.597 7051.449 6695.459 7479.218
3.61 7057.379 6700.977 7485.547
3.623 7063.324 6706.536 7491.887
3.636 7069.285 6712.139 7498.199
3.65 7075.262 6717.802 7504.659
3.663 7081.255 6723.449 7511.138
3.676 7087.265 6729.102 7517.662
3.69 7093.29 6734.735 7524.14
3.704 7099.332 6740.431 7530.651
3.717 7105.39 6746.124 7537.237
3.731 7111.465 6751.789 7543.759
3.745 7117.556 6757.463 7550.37
3.759 7123.665 6763.153 7557.056
3.774 7129.791 6768.922 7563.7
3.788 7135.933 6774.742 7570.301
3.802 7142.093 6780.507 7576.901
3.817 7148.271 6786.268 7583.539
3.831 7154.466 6792.071 7590.196
3.846 7160.679 6797.851 7596.864
3.861 7166.91 6803.616 7603.587
3.876 7173.158 6809.521 7610.365
3.891 7179.425 6815.369 7617.1
