"Pr" "Mp" "Q_2" "Q_9"
1.159 4378.291 4081.094 4681.526
1.16 4383.983 4087.102 4687.342
1.161 4389.654 4093.055 4693.144
1.163 4395.303 4099.012 4698.907
1.164 4400.931 4104.961 4704.611
1.166 4406.538 4110.834 4710.362
1.167 4412.125 4116.685 4716.078
1.168 4417.692 4122.54 4721.731
1.17 4423.238 4128.384 4727.402
1.171 4428.765 4134.19 4733.036
1.172 4434.273 4139.951 4738.658
1.174 4439.761 4145.669 4744.238
1.175 4445.231 4151.375 4749.862
1.176 4450.682 4157.036 4755.411
1.178 4456.115 4162.758 4760.948
1.179 4461.529 4168.455 4766.46
1.181 4466.926 4174.127 4771.96
1.182 4472.305 4179.734 4777.427
1.183 4477.667 4185.298 4782.905
1.185 4483.011 4190.842 4788.46
1.186 4488.338 4196.423 4793.934
1.188 4493.649 4201.982 4799.363
1.189 4498.943 4207.521 4804.744
1.19 4504.221 4213.078 4810.159
1.192 4509.483 4218.63 4815.524
1.193 4514.729 4224.098 4820.869
1.195 4519.959 4229.551 4826.135
1.196 4525.174 4235.064 4831.465
1.198 4530.374 4240.448 4836.809
1.199 4535.558 4245.83 4842.13
1.2 4540.727 4251.235 4847.422
1.202 4545.882 4256.588 4852.699
1.203 4551.022 4261.894 4858.015
1.205 4556.148 4267.213 4863.276
1.206 4561.26 4272.484 4868.492
1.208 4566.357 4277.804 4873.765
1.209 4571.441 4283.088 4878.924
1.211 4576.511 4288.373 4884.077
1.212 4581.568 4293.63 4889.263
1.214 4586.611 4298.808 4894.377
1.215 4591.641 4304.048 4899.6
1.217 4596.658 4309.205 4904.82
1.218 4601.662 4314.404 4909.946
1.22 4606.654 4319.615 4915.116
1.221 4611.632 4324.747 4920.267
1.222 4616.599 4329.912 4925.416
1.224 4621.553 4335.028 4930.559
1.225 4626.495 4340.129 4935.61
1.227 4631.425 4345.192 4940.671
1.229 4636.344 4350.242 4945.703
1.23 4641.25 4355.319 4950.766
1.232 4646.145 4360.364 4955.811
1.233 4651.029 4365.311 4960.803
1.235 4655.901 4370.4 4965.813
1.236 4660.762 4375.418 4970.789
1.238 4665.612 4380.421 4975.76
1.239 4670.451 4385.367 4980.763
1.241 4675.28 4390.329 4985.741
1.242 4680.097 4395.259 4990.702
1.244 4684.905 4400.176 4995.634
1.245 4689.701 4405.059 5000.559
1.247 4694.488 4409.95 5005.523
1.248 4699.264 4414.911 5010.462
1.25 4704.031 4419.834 5015.402
1.252 4708.787 4424.789 5020.399
1.253 4713.533 4429.635 5025.309
1.255 4718.27 4434.519 5030.256
1.256 4722.997 4439.359 5035.192
1.258 4727.715 4444.206 5040.089
1.259 4732.423 4448.993 5044.984
1.261 4737.122 4453.847 5049.879
1.263 4741.812 4458.631 5054.713
1.264 4746.493 4463.435 5059.57
1.266 4751.164 4468.184 5064.379
1.267 4755.827 4472.965 5069.282
1.269 4760.481 4477.746 5074.137
1.271 4765.126 4482.473 5078.971
1.272 4769.763 4487.197 5083.776
1.274 4774.391 4491.931 5088.556
1.276 4779.011 4496.697 5093.37
1.277 4783.623 4501.396 5098.143
1.279 4788.226 4506.135 5102.957
1.28 4792.821 4510.832 5107.756
1.282 4797.409 4515.529 5112.541
1.284 4801.988 4520.214 5117.279
1.285 4806.559 4524.893 5121.998
1.287 4811.123 4529.581 5126.709
1.289 4815.679 4534.197 5131.461
1.29 4820.227 4538.902 5136.168
1.292 4824.768 4543.566 5140.888
1.294 4829.302 4548.195 5145.6
1.295 4833.828 4552.791 5150.28
1.297 4838.347 4557.409 5155
1.299 4842.858 4561.942 5159.757
1.3 4847.363 4566.524 5164.421
1.302 4851.86 4571.088 5169.09
1.304 4856.351 4575.683 5173.763
1.305 4860.834 4580.287 5178.451
1.307 4865.311 4584.791 5183.057
1.309 4869.782 4589.329 5187.765
1.311 4874.245 4593.887 5192.368
1.312 4878.702 4598.409 5196.93
1.314 4883.153 4602.94 5201.573
1.316 4887.597 4607.451 5206.211
1.318 4892.034 4611.958 5210.861
1.319 4896.466 4616.473 5215.484
1.321 4900.891 4620.926 5220.095
1.323 4905.31 4625.41 5224.676
1.325 4909.723 4629.855 5229.243
1.326 4914.13 4634.337 5233.768
1.328 4918.531 4638.762 5238.379
1.33 4922.926 4643.269 5242.944
1.332 4927.315 4647.699 5247.482
1.333 4931.699 4652.102 5252.074
1.335 4936.077 4656.543 5256.639
1.337 4940.449 4660.987 5261.164
1.339 4944.816 4665.389 5265.684
1.34 4949.177 4669.805 5270.227
1.342 4953.533 4674.219 5274.782
1.344 4957.883 4678.637 5279.33
1.346 4962.228 4682.983 5283.873
1.348 4966.568 4687.364 5288.423
1.35 4970.903 4691.665 5292.937
1.351 4975.233 4696.068 5297.477
1.353 4979.557 4700.407 5301.998
1.355 4983.877 4704.77 5306.543
1.357 4988.191 4709.17 5311.058
1.359 4992.501 4713.465 5315.569
1.361 4996.806 4717.789 5320.069
1.362 5001.106 4722.096 5324.589
1.364 5005.401 4726.46 5329.084
1.366 5009.692 4730.804 5333.515
1.368 5013.978 4735.126 5338.013
1.37 5018.259 4739.446 5342.444
1.372 5022.536 4743.771 5346.92
1.374 5026.809 4748.075 5351.374
1.376 5031.077 4752.447 5355.786
1.377 5035.341 4756.762 5360.243
1.379 5039.6 4761.014 5364.75
1.381 5043.855 4765.303 5369.159
1.383 5048.106 4769.614 5373.637
1.385 5052.353 4773.84 5378.077
1.387 5056.596 4778.061 5382.511
1.389 5060.835 4782.248 5386.954
1.391 5065.07 4786.538 5391.376
1.393 5069.3 4790.799 5395.816
1.395 5073.527 4795.038 5400.261
1.397 5077.75 4799.279 5404.694
1.399 5081.97 4803.565 5409.123
1.401 5086.185 4807.803 5413.476
1.403 5090.397 4812.006 5417.882
1.404 5094.605 4816.151 5422.338
1.406 5098.81 4820.33 5426.713
1.408 5103.011 4824.526 5431.153
1.41 5107.208 4828.75 5435.565
1.412 5111.402 4832.942 5439.951
1.414 5115.593 4837.147 5444.376
1.416 5119.78 4841.342 5448.77
1.418 5123.964 4845.475 5453.165
1.42 5128.144 4849.657 5457.534
1.422 5132.321 4853.814 5461.934
1.425 5136.496 4858.017 5466.37
1.427 5140.666 4862.189 5470.771
1.429 5144.834 4866.361 5475.151
1.431 5148.999 4870.538 5479.513
1.433 5153.161 4874.682 5483.863
1.435 5157.319 4878.818 5488.233
1.437 5161.475 4882.936 5492.6
1.439 5165.628 4887.045 5497.004
1.441 5169.778 4891.227 5501.354
1.443 5173.925 4895.334 5505.771
1.445 5178.069 4899.426 5510.098
1.447 5182.211 4903.585 5514.404
1.449 5186.35 4907.749 5518.77
1.451 5190.486 4911.9 5523.148
1.453 5194.619 4916.049 5527.497
1.456 5198.75 4920.166 5531.875
1.458 5202.879 4924.292 5536.185
1.46 5207.005 4928.415 5540.509
1.462 5211.128 4932.573 5544.841
1.464 5215.249 4936.643 5549.146
1.466 5219.368 4940.773 5553.473
1.468 5223.484 4944.882 5557.822
1.471 5227.598 4948.989 5562.133
1.473 5231.709 4953.064 5566.483
1.475 5235.819 4957.126 5570.812
1.477 5239.926 4961.194 5575.146
1.479 5244.031 4965.299 5579.427
1.481 5248.134 4969.396 5583.772
1.484 5252.235 4973.493 5588.114
1.486 5256.333 4977.593 5592.438
1.488 5260.43 4981.644 5596.745
1.49 5264.525 4985.719 5601.093
1.493 5268.618 4989.777 5605.391
1.495 5272.708 4993.861 5609.683
1.497 5276.797 4997.912 5613.966
1.499 5280.884 5001.984 5618.282
1.502 5284.97 5006.011 5622.578
1.504 5289.053 5010.063 5626.907
1.506 5293.135 5014.159 5631.231
1.508 5297.215 5018.191 5635.54
1.511 5301.293 5022.209 5639.856
1.513 5305.37 5026.3 5644.196
1.515 5309.445 5030.379 5648.474
1.517 5313.519 5034.405 5652.821
1.52 5317.591 5038.44 5657.112
1.522 5321.661 5042.487 5661.436
1.524 5325.73 5046.465 5665.736
1.527 5329.798 5050.507 5670.05
1.529 5333.864 5054.497 5674.345
1.531 5337.929 5058.568 5678.648
1.534 5341.992 5062.64 5682.961
1.536 5346.054 5066.669 5687.229
1.538 5350.115 5070.666 5691.589
1.541 5354.175 5074.662 5695.875
1.543 5358.233 5078.683 5700.148
1.546 5362.29 5082.666 5704.449
1.548 5366.346 5086.723 5708.743
1.55 5370.401 5090.726 5713.056
1.553 5374.455 5094.722 5717.312
1.555 5378.508 5098.76 5721.619
1.558 5382.559 5102.784 5725.923
1.56 5386.61 5106.775 5730.241
1.563 5390.66 5110.765 5734.499
1.565 5394.709 5114.766 5738.768
1.567 5398.757 5118.816 5743.052
1.57 5402.804 5122.803 5747.322
1.572 5406.85 5126.876 5751.588
1.575 5410.896 5130.886 5755.819
1.577 5414.94 5134.939 5760.121
1.58 5418.984 5138.925 5764.421
1.582 5423.027 5142.918 5768.738
1.585 5427.07 5146.915 5773.035
1.587 5431.112 5150.867 5777.389
1.59 5435.153 5154.82 5781.709
1.592 5439.194 5158.886 5786.002
1.595 5443.234 5162.87 5790.231
1.597 5447.273 5166.839 5794.467
1.6 5451.312 5170.752 5798.709
1.603 5455.351 5174.695 5803.002
1.605 5459.389 5178.689 5807.28
1.608 5463.426 5182.66 5811.6
1.61 5467.464 5186.688 5815.872
1.613 5471.5 5190.672 5820.145
1.616 5475.537 5194.639 5824.386
1.618 5479.573 5198.644 5828.7
1.621 5483.609 5202.604 5832.964
1.623 5487.645 5206.601 5837.255
1.626 5491.68 5210.567 5841.533
1.629 5495.716 5214.514 5845.838
1.631 5499.751 5218.502 5850.242
1.634 5503.786 5222.496 5854.509
1.637 5507.821 5226.435 5858.841
1.639 5511.856 5230.398 5863.085
1.642 5515.89 5234.332 5867.383
1.645 5519.925 5238.302 5871.628
1.647 5523.96 5242.245 5875.906
1.65 5527.995 5246.222 5880.196
1.653 5532.029 5250.204 5884.456
1.656 5536.064 5254.16 5888.741
1.658 5540.099 5258.094 5893.065
1.661 5544.135 5262.088 5897.355
1.664 5548.17 5266.039 5901.622
1.667 5552.205 5269.992 5905.89
1.669 5556.241 5273.988 5910.191
1.672 5560.277 5277.97 5914.46
1.675 5564.314 5281.899 5918.768
1.678 5568.35 5285.942 5923.08
1.681 5572.387 5289.894 5927.421
1.684 5576.425 5293.856 5931.705
1.686 5580.462 5297.861 5935.976
1.689 5584.5 5301.768 5940.277
1.692 5588.539 5305.729 5944.574
1.695 5592.578 5309.696 5948.911
1.698 5596.618 5313.64 5953.208
1.701 5600.658 5317.6 5957.498
1.704 5604.698 5321.561 5961.742
1.706 5608.74 5325.547 5966.078
1.709 5612.782 5329.561 5970.318
1.712 5616.824 5333.536 5974.63
1.715 5620.867 5337.48 5978.912
1.718 5624.911 5341.436 5983.226
1.721 5628.956 5345.384 5987.512
1.724 5633.001 5349.41 5991.801
1.727 5637.047 5353.381 5996.062
1.73 5641.094 5357.348 6000.364
1.733 5645.141 5361.3 6004.671
1.736 5649.19 5365.328 6008.938
1.739 5653.239 5369.281 6013.247
1.742 5657.29 5373.259 6017.525
1.745 5661.341 5377.216 6021.85
1.748 5665.393 5381.201 6026.147
1.751 5669.447 5385.153 6030.445
1.754 5673.501 5389.117 6034.768
1.757 5677.556 5393.06 6039.062
1.761 5681.612 5397.071 6043.401
1.764 5685.67 5401.081 6047.727
1.767 5689.728 5405.05 6052.057
1.77 5693.788 5409.069 6056.354
1.773 5697.849 5413.056 6060.68
1.776 5701.911 5417.04 6065.025
1.779 5705.974 5421.022 6069.369
1.783 5710.039 5424.949 6073.745
1.786 5714.105 5428.89 6078.065
1.789 5718.172 5432.881 6082.342
1.792 5722.24 5436.866 6086.696
1.795 5726.31 5440.862 6091.083
1.799 5730.381 5444.781 6095.435
1.802 5734.454 5448.778 6099.831
1.805 5738.528 5452.743 6104.161
1.808 5742.603 5456.709 6108.48
1.812 5746.68 5460.687 6112.83
1.815 5750.759 5464.677 6117.207
1.818 5754.839 5468.676 6121.53
1.821 5758.921 5472.662 6125.875
1.825 5763.004 5476.628 6130.243
1.828 5767.089 5480.622 6134.586
1.832 5771.175 5484.598 6138.901
1.835 5775.263 5488.58 6143.257
1.838 5779.353 5492.537 6147.607
1.842 5783.445 5496.517 6151.955
1.845 5787.538 5500.514 6156.343
1.848 5791.634 5504.517 6160.737
1.852 5795.731 5508.539 6165.191
1.855 5799.829 5512.563 6169.549
1.859 5803.93 5516.588 6173.887
1.862 5808.033 5520.65 6178.29
1.866 5812.137 5524.638 6182.618
1.869 5816.244 5528.656 6186.945
1.873 5820.352 5532.632 6191.347
1.876 5824.463 5536.601 6195.734
1.88 5828.575 5540.635 6200.118
1.883 5832.69 5544.624 6204.504
1.887 5836.806 5548.646 6208.86
1.89 5840.925 5552.688 6213.252
1.894 5845.046 5556.687 6217.704
1.898 5849.169 5560.713 6222.115
1.901 5853.294 5564.768 6226.523
1.905 5857.422 5568.785 6230.933
1.908 5861.551 5572.808 6235.389
1.912 5865.683 5576.864 6239.825
1.916 5869.818 5580.831 6244.249
1.919 5873.954 5584.861 6248.646
1.923 5878.093 5588.898 6253.053
1.927 5882.235 5592.91 6257.498
1.931 5886.378 5596.898 6261.896
1.934 5890.524 5600.937 6266.306
1.938 5894.673 5605.008 6270.784
1.942 5898.824 5609.064 6275.22
1.946 5902.978 5613.11 6279.632
1.949 5907.134 5617.158 6284.103
1.953 5911.293 5621.176 6288.563
1.957 5915.455 5625.192 6293.025
1.961 5919.619 5629.206 6297.465
1.965 5923.785 5633.311 6301.923
1.969 5927.955 5637.382 6306.349
1.972 5932.127 5641.416 6310.8
1.976 5936.302 5645.499 6315.257
1.98 5940.48 5649.558 6319.662
1.984 5944.66 5653.609 6324.139
1.988 5948.843 5657.703 6328.614
1.992 5953.03 5661.751 6333.123
1.996 5957.219 5665.774 6337.544
2 5961.411 5669.868 6342.015
2.004 5965.606 5673.917 6346.457
2.008 5969.804 5677.973 6351.001
2.012 5974.005 5682.01 6355.45
2.016 5978.209 5686.071 6359.931
2.02 5982.416 5690.102 6364.408
2.024 5986.626 5694.208 6368.879
2.028 5990.839 5698.277 6373.464
2.033 5995.055 5702.424 6377.968
2.037 5999.275 5706.513 6382.468
2.041 6003.498 5710.579 6386.982
2.045 6007.724 5714.743 6391.463
2.049 6011.953 5718.778 6395.988
2.053 6016.186 5722.908 6400.524
2.058 6020.422 5727.028 6405.088
2.062 6024.661 5731.162 6409.668
2.066 6028.904 5735.233 6414.241
2.07 6033.15 5739.363 6418.735
2.075 6037.4 5743.494 6423.28
2.079 6041.653 5747.556 6427.805
2.083 6045.909 5751.663 6432.367
2.088 6050.169 5755.792 6436.973
2.092 6054.433 5759.891 6441.557
2.096 6058.701 5764.05 6446.152
2.101 6062.971 5768.217 6450.774
2.105 6067.246 5772.345 6455.347
2.11 6071.524 5776.493 6459.921
2.114 6075.807 5780.61 6464.471
2.119 6080.092 5784.719 6469.108
2.123 6084.382 5788.902 6473.726
2.128 6088.675 5793.006 6478.299
2.132 6092.973 5797.193 6482.936
2.137 6097.274 5801.381 6487.607
2.141 6101.579 5805.539 6492.238
2.146 6105.888 5809.71 6496.823
2.151 6110.201 5813.891 6501.448
2.155 6114.518 5818.082 6506.026
2.16 6118.839 5822.277 6510.621
2.165 6123.164 5826.431 6515.25
2.169 6127.494 5830.6 6519.868
2.174 6131.827 5834.787 6524.508
2.179 6136.165 5838.933 6529.161
2.183 6140.507 5843.158 6533.81
2.188 6144.853 5847.387 6538.454
2.193 6149.203 5851.611 6543.052
2.198 6153.558 5855.848 6547.736
2.203 6157.917 5860.086 6552.372
2.208 6162.28 5864.355 6557.057
2.212 6166.648 5868.594 6561.748
2.217 6171.02 5872.841 6566.443
2.222 6175.397 5877.085 6571.121
2.227 6179.778 5881.326 6575.757
2.232 6184.164 5885.549 6580.439
2.237 6188.555 5889.863 6585.17
2.242 6192.95 5894.106 6589.913
2.247 6197.349 5898.343 6594.629
2.252 6201.754 5902.586 6599.348
2.257 6206.163 5906.849 6604.111
2.262 6210.577 5911.143 6608.859
2.268 6214.995 5915.434 6613.572
2.273 6219.419 5919.724 6618.33
2.278 6223.847 5923.989 6623.087
2.283 6228.28 5928.25 6627.874
2.288 6232.719 5932.547 6632.661
2.294 6237.162 5936.827 6637.443
2.299 6241.61 5941.156 6642.169
2.304 6246.063 5945.469 6646.941
2.309 6250.522 5949.808 6651.718
2.315 6254.985 5954.071 6656.482
2.32 6259.454 5958.326 6661.311
2.326 6263.927 5962.567 6666.09
2.331 6268.406 5966.89 6670.876
2.336 6272.891 5971.202 6675.8
2.342 6277.38 5975.468 6680.613
2.347 6281.875 5979.78 6685.461
2.353 6286.376 5984.125 6690.312
2.358 6290.882 5988.511 6695.139
2.364 6295.393 5992.844 6699.948
2.37 6299.91 5997.209 6704.766
2.375 6304.432 6001.572 6709.605
2.381 6308.96 6005.922 6714.431
2.387 6313.493 6010.287 6719.285
2.392 6318.033 6014.652 6724.16
2.398 6322.578 6019 6729.091
2.404 6327.128 6023.373 6733.976
2.41 6331.685 6027.807 6738.908
2.415 6336.247 6032.228 6743.798
2.421 6340.815 6036.583 6748.673
2.427 6345.389 6041.004 6753.602
2.433 6349.969 6045.439 6758.536
2.439 6354.555 6049.801 6763.449
2.445 6359.147 6054.238 6768.334
2.451 6363.745 6058.587 6773.269
2.457 6368.349 6062.983 6778.266
2.463 6372.96 6067.401 6783.209
2.469 6377.576 6071.826 6788.13
2.475 6382.199 6076.219 6793.103
2.481 6386.828 6080.69 6798.08
2.488 6391.464 6085.176 6803.037
2.494 6396.106 6089.688 6808.008
2.5 6400.754 6094.144 6812.979
2.506 6405.409 6098.603 6817.941
2.513 6410.07 6103.038 6823.017
2.519 6414.738 6107.493 6828.05
2.525 6419.412 6111.979 6833.106
2.532 6424.093 6116.455 6838.15
2.538 6428.781 6120.941 6843.181
2.545 6433.475 6125.446 6848.165
2.551 6438.177 6129.937 6853.214
2.558 6442.885 6134.373 6858.318
2.564 6447.6 6138.885 6863.385
2.571 6452.322 6143.436 6868.406
2.577 6457.051 6147.923 6873.443
2.584 6461.786 6152.457 6878.52
2.591 6466.529 6157.019 6883.602
2.597 6471.28 6161.555 6888.704
2.604 6476.037 6166.061 6893.876
2.611 6480.801 6170.644 6898.946
2.618 6485.573 6175.245 6904.102
2.625 6490.352 6179.807 6909.268
2.632 6495.139 6184.327 6914.421
2.639 6499.932 6188.891 6919.574
2.646 6504.734 6193.488 6924.724
2.653 6509.543 6198.086 6929.866
2.66 6514.359 6202.695 6935.02
2.667 6519.183 6207.326 6940.255
2.674 6524.015 6211.997 6945.438
2.681 6528.854 6216.63 6950.681
2.688 6533.701 6221.266 6955.912
2.695 6538.556 6225.886 6961.15
2.703 6543.419 6230.543 6966.353
2.71 6548.29 6235.221 6971.69
2.717 6553.169 6239.915 6976.931
2.725 6558.056 6244.552 6982.256
2.732 6562.951 6249.271 6987.546
2.74 6567.854 6253.986 6992.847
2.747 6572.766 6258.611 6998.164
2.755 6577.685 6263.333 7003.424
2.762 6582.613 6268.026 7008.746
2.77 6587.55 6272.707 7014.051
2.778 6592.495 6277.42 7019.368
2.786 6597.448 6282.091 7024.668
2.793 6602.41 6286.828 7029.995
2.801 6607.38 6291.585 7035.406
2.809 6612.36 6296.332 7040.821
2.817 6617.347 6301.131 7046.208
2.825 6622.344 6305.912 7051.648
2.833 6627.35 6310.641 7057.026
2.841 6632.364 6315.385 7062.417
2.849 6637.388 6320.195 7067.822
2.857 6642.42 6324.961 7073.321
2.865 6647.462 6329.799 7078.75
2.874 6652.513 6334.605 7084.236
2.882 6657.573 6339.447 7089.747
2.89 6662.642 6344.303 7095.255
2.899 6667.721 6349.121 7100.764
2.907 6672.809 6354.018 7106.221
2.915 6677.907 6358.89 7111.718
2.924 6683.014 6363.74 7117.255
2.933 6688.131 6368.569 7122.761
2.941 6693.257 6373.422 7128.246
2.95 6698.393 6378.293 7133.772
2.959 6703.539 6383.151 7139.299
2.967 6708.695 6388.057 7144.874
2.976 6713.861 6392.966 7150.456
2.985 6719.037 6397.935 7156.078
2.994 6724.223 6402.886 7161.675
3.003 6729.42 6407.796 7167.3
3.012 6734.626 6412.815 7172.876
3.021 6739.843 6417.739 7178.555
3.03 6745.07 6422.693 7184.253
3.04 6750.308 6427.669 7189.987
3.049 6755.556 6432.662 7195.618
3.058 6760.815 6437.677 7201.335
3.067 6766.084 6442.694 7207.005
3.077 6771.364 6447.707 7212.648
3.086 6776.656 6452.696 7218.354
3.096 6781.958 6457.73 7224.125
3.106 6787.271 6462.778 7229.902
3.115 6792.595 6467.825 7235.697
3.125 6797.93 6472.884 7241.423
3.135 6803.276 6477.969 7247.225
3.145 6808.634 6483.055 7253.02
3.155 6814.003 6488.114 7258.774
3.165 6819.384 6493.246 7264.673
3.175 6824.776 6498.381 7270.531
3.185 6830.18 6503.519 7276.412
3.195 6835.595 6508.643 7282.279
3.205 6841.022 6513.749 7288.105
3.215 6846.462 6518.945 7293.98
3.226 6851.913 6524.123 7299.935
3.236 6857.376 6529.333 7305.793
3.247 6862.851 6534.503 7311.718
3.257 6868.339 6539.645 7317.667
3.268 6873.839 6544.85 7323.621
3.279 6879.351 6550.128 7329.614
3.289 6884.876 6555.374 7335.609
3.3 6890.414 6560.623 7341.651
3.311 6895.964 6565.875 7347.678
3.322 6901.527 6571.095 7353.765
3.333 6907.103 6576.391 7359.814
3.344 6912.691 6581.687 7365.914
3.356 6918.293 6587.017 7371.998
3.367 6923.908 6592.337 7378.077
3.378 6929.537 6597.707 7384.172
3.39 6935.178 6603.021 7390.274
3.401 6940.833 6608.323 7396.413
3.413 6946.502 6613.728 7402.478
3.425 6952.185 6619.078 7408.629
3.436 6957.881 6624.494 7414.795
3.448 6963.591 6629.879 7420.966
3.46 6969.315 6635.298 7427.208
3.472 6975.053 6640.713 7433.414
3.484 6980.805 6646.14 7439.699
3.497 6986.572 6651.601 7445.978
3.509 6992.353 6657.082 7452.211
3.521 6998.148 6662.591 7458.526
3.534 7003.958 6668.097 7464.798
3.546 7009.783 6673.584 7471.135
3.559 7015.623 6679.052 7477.511
3.571 7021.477 6684.57 7483.882
3.584 7027.347 6690.151 7490.295
3.597 7033.232 6695.722 7496.689
3.61 7039.132 6701.287 7503.121
3.623 7045.048 6706.855 7509.553
3.636 7050.979 6712.495 7515.995
3.65 7056.926 6718.1 7522.476
3.663 7062.889 6723.689 7529.007
3.676 7068.867 6729.281 7535.557
3.69 7074.862 6734.913 7542.068
3.704 7080.873 6740.587 7548.535
3.717 7086.9 6746.251 7554.999
3.731 7092.944 6751.957 7561.587
3.745 7099.004 6757.631 7568.153
3.759 7105.081 6763.272 7574.698
3.774 7111.174 6769.04 7581.274
3.788 7117.285 6774.816 7587.892
3.802 7123.413 6780.566 7594.508
3.817 7129.558 6786.369 7601.224
3.831 7135.72 6792.2 7607.913
3.846 7141.9 6797.999 7614.674
3.861 7148.098 6803.795 7621.414
3.876 7154.313 6809.639 7628.198
3.891 7160.546 6815.499 7634.967
