Pos;Ech;Form;Seuil;NBan;prior;lkh;H;post
  0.536121E+04;  0.118149E+04; -0.407952E-02;  0.922090E+04;  0.316000E+03; -0.824100E+01; -0.182055E+04;  0.000000E+00; -0.182879E+04
  0.524755E+04;  0.119881E+04;  0.141753E-02;  0.923133E+04;  0.316000E+03; -0.824151E+01; -0.181858E+04;  0.000000E+00; -0.182682E+04
  0.535093E+04;  0.121408E+04;  0.221042E-02;  0.923060E+04;  0.316000E+03; -0.824148E+01; -0.181762E+04;  0.000000E+00; -0.182586E+04
  0.542544E+04;  0.121151E+04; -0.108320E-01;  0.922835E+04;  0.316000E+03; -0.824198E+01; -0.181980E+04;  0.000000E+00; -0.182804E+04
  0.534742E+04;  0.121620E+04; -0.803483E-02;  0.928728E+04;  0.316000E+03; -0.824548E+01; -0.181796E+04;  0.000000E+00; -0.182620E+04
  0.536740E+04;  0.121360E+04; -0.341131E-02;  0.927746E+04;  0.316000E+03; -0.824449E+01; -0.181810E+04;  0.000000E+00; -0.182635E+04
  0.534627E+04;  0.122130E+04; -0.527100E-02;  0.926534E+04;  0.316000E+03; -0.824376E+01; -0.181746E+04;  0.000000E+00; -0.182571E+04
  0.523743E+04;  0.123164E+04; -0.793134E-02;  0.935024E+04;  0.316000E+03; -0.825049E+01; -0.181701E+04;  0.000000E+00; -0.182526E+04
  0.520488E+04;  0.122861E+04; -0.882713E-02;  0.936950E+04;  0.316000E+03; -0.825231E+01; -0.181755E+04;  0.000000E+00; -0.182580E+04
  0.534383E+04;  0.122474E+04; -0.754065E-02;  0.934441E+04;  0.316000E+03; -0.824995E+01; -0.181737E+04;  0.000000E+00; -0.182562E+04
  0.534383E+04;  0.123280E+04; -0.634634E-02;  0.932991E+04;  0.316000E+03; -0.824864E+01; -0.181681E+04;  0.000000E+00; -0.182505E+04
  0.540467E+04;  0.124459E+04; -0.712064E-02;  0.931909E+04;  0.316000E+03; -0.824782E+01; -0.181685E+04;  0.000000E+00; -0.182510E+04
  0.539138E+04;  0.125450E+04; -0.147415E-02;  0.932881E+04;  0.316000E+03; -0.824833E+01; -0.181579E+04;  0.000000E+00; -0.182404E+04
  0.539138E+04;  0.126740E+04;  0.115344E-03;  0.929821E+04;  0.316000E+03; -0.824592E+01; -0.181511E+04;  0.000000E+00; -0.182335E+04
  0.537973E+04;  0.128576E+04; -0.591807E-03;  0.933079E+04;  0.316000E+03; -0.824849E+01; -0.181422E+04;  0.000000E+00; -0.182247E+04
  0.532570E+04;  0.129437E+04;  0.119561E-02;  0.932090E+04;  0.316000E+03; -0.824769E+01; -0.181369E+04;  0.000000E+00; -0.182194E+04
  0.532131E+04;  0.130691E+04;  0.210227E-02;  0.934398E+04;  0.316000E+03; -0.824962E+01; -0.181329E+04;  0.000000E+00; -0.182154E+04
  0.542505E+04;  0.127785E+04;  0.559918E-02;  0.934677E+04;  0.316000E+03; -0.825001E+01; -0.181470E+04;  0.000000E+00; -0.182295E+04
  0.529875E+04;  0.129590E+04;  0.482093E-02;  0.934384E+04;  0.316000E+03; -0.824971E+01; -0.181357E+04;  0.000000E+00; -0.182182E+04
  0.522880E+04;  0.131090E+04;  0.995844E-02;  0.935801E+04;  0.316000E+03; -0.825138E+01; -0.181371E+04;  0.000000E+00; -0.182196E+04
  0.526859E+04;  0.129783E+04;  0.102266E-01;  0.939272E+04;  0.316000E+03; -0.825467E+01; -0.181361E+04;  0.000000E+00; -0.182186E+04
  0.526859E+04;  0.129265E+04;  0.160633E-01;  0.936834E+04;  0.316000E+03; -0.825320E+01; -0.181367E+04;  0.000000E+00; -0.182192E+04
  0.522422E+04;  0.128164E+04;  0.152986E-01;  0.938746E+04;  0.316000E+03; -0.825487E+01; -0.181466E+04;  0.000000E+00; -0.182292E+04
  0.518360E+04;  0.127771E+04;  0.232050E-01;  0.939174E+04;  0.316000E+03; -0.825698E+01; -0.181564E+04;  0.000000E+00; -0.182390E+04
  0.527107E+04;  0.127045E+04;  0.232305E-01;  0.941834E+04;  0.316000E+03; -0.825968E+01; -0.181456E+04;  0.000000E+00; -0.182282E+04
  0.531782E+04;  0.126337E+04;  0.223805E-01;  0.943974E+04;  0.316000E+03; -0.826176E+01; -0.181455E+04;  0.000000E+00; -0.182281E+04
  0.544411E+04;  0.124458E+04;  0.311357E-01;  0.940593E+04;  0.316000E+03; -0.826079E+01; -0.181585E+04;  0.000000E+00; -0.182411E+04
  0.536258E+04;  0.125172E+04;  0.338035E-01;  0.941030E+04;  0.316000E+03; -0.826220E+01; -0.181497E+04;  0.000000E+00; -0.182323E+04
  0.529072E+04;  0.125770E+04;  0.394964E-01;  0.937966E+04;  0.316000E+03; -0.826149E+01; -0.181508E+04;  0.000000E+00; -0.182335E+04
  0.526864E+04;  0.125865E+04;  0.384825E-01;  0.934048E+04;  0.316000E+03; -0.825753E+01; -0.181517E+04;  0.000000E+00; -0.182343E+04
  0.528977E+04;  0.125226E+04;  0.347682E-01;  0.942971E+04;  0.316000E+03; -0.826460E+01; -0.181545E+04;  0.000000E+00; -0.182372E+04
  0.530121E+04;  0.125453E+04;  0.370147E-01;  0.938733E+04;  0.316000E+03; -0.826117E+01; -0.181512E+04;  0.000000E+00; -0.182338E+04
  0.521563E+04;  0.126810E+04;  0.308607E-01;  0.933786E+04;  0.316000E+03; -0.825437E+01; -0.181541E+04;  0.000000E+00; -0.182366E+04
  0.522063E+04;  0.127108E+04;  0.320409E-01;  0.927143E+04;  0.316000E+03; -0.824972E+01; -0.181505E+04;  0.000000E+00; -0.182330E+04
  0.524484E+04;  0.127035E+04;  0.262500E-01;  0.926911E+04;  0.316000E+03; -0.824769E+01; -0.181463E+04;  0.000000E+00; -0.182288E+04
  0.524484E+04;  0.128486E+04;  0.282492E-01;  0.921923E+04;  0.316000E+03; -0.824525E+01; -0.181403E+04;  0.000000E+00; -0.182228E+04
  0.529795E+04;  0.130182E+04;  0.270918E-01;  0.922967E+04;  0.316000E+03; -0.824548E+01; -0.181293E+04;  0.000000E+00; -0.182117E+04
  0.529086E+04;  0.130172E+04;  0.251938E-01;  0.929955E+04;  0.316000E+03; -0.824955E+01; -0.181302E+04;  0.000000E+00; -0.182127E+04
  0.528765E+04;  0.130345E+04;  0.262041E-01;  0.920203E+04;  0.316000E+03; -0.824372E+01; -0.181299E+04;  0.000000E+00; -0.182123E+04
  0.526684E+04;  0.130948E+04;  0.242490E-01;  0.913497E+04;  0.316000E+03; -0.824035E+01; -0.181312E+04;  0.000000E+00; -0.182136E+04
  0.539219E+04;  0.129699E+04;  0.273606E-01;  0.916863E+04;  0.316000E+03; -0.824252E+01; -0.181299E+04;  0.000000E+00; -0.182123E+04
  0.536113E+04;  0.129699E+04;  0.175180E-01;  0.918087E+04;  0.316000E+03; -0.824060E+01; -0.181319E+04;  0.000000E+00; -0.182143E+04
  0.537057E+04;  0.130329E+04;  0.142416E-01;  0.915077E+04;  0.316000E+03; -0.823877E+01; -0.181325E+04;  0.000000E+00; -0.182149E+04
  0.530625E+04;  0.128777E+04;  0.752488E-02;  0.918029E+04;  0.316000E+03; -0.823918E+01; -0.181383E+04;  0.000000E+00; -0.182207E+04
  0.534622E+04;  0.128428E+04;  0.816556E-02;  0.915945E+04;  0.316000E+03; -0.823836E+01; -0.181396E+04;  0.000000E+00; -0.182219E+04
  0.521395E+04;  0.125865E+04;  0.743328E-02;  0.911087E+04;  0.316000E+03; -0.823665E+01; -0.181558E+04;  0.000000E+00; -0.182382E+04
  0.525949E+04;  0.127354E+04;  0.127022E-01;  0.914224E+04;  0.316000E+03; -0.823823E+01; -0.181443E+04;  0.000000E+00; -0.182267E+04
  0.530130E+04;  0.127175E+04;  0.911011E-02;  0.922524E+04;  0.316000E+03; -0.824161E+01; -0.181429E+04;  0.000000E+00; -0.182253E+04
  0.533583E+04;  0.128576E+04;  0.182825E-01;  0.922312E+04;  0.316000E+03; -0.824289E+01; -0.181345E+04;  0.000000E+00; -0.182169E+04
  0.536466E+04;  0.128877E+04;  0.164720E-01;  0.921547E+04;  0.316000E+03; -0.824212E+01; -0.181345E+04;  0.000000E+00; -0.182169E+04
  0.542467E+04;  0.130194E+04;  0.191770E-01;  0.923641E+04;  0.316000E+03; -0.824384E+01; -0.181328E+04;  0.000000E+00; -0.182152E+04
  0.532384E+04;  0.131382E+04;  0.145975E-01;  0.925411E+04;  0.316000E+03; -0.824406E+01; -0.181276E+04;  0.000000E+00; -0.182100E+04
  0.531933E+04;  0.132263E+04;  0.100202E-01;  0.921917E+04;  0.316000E+03; -0.824137E+01; -0.181281E+04;  0.000000E+00; -0.182105E+04
  0.531933E+04;  0.132765E+04;  0.112411E-01;  0.916235E+04;  0.316000E+03; -0.823880E+01; -0.181280E+04;  0.000000E+00; -0.182104E+04
  0.525730E+04;  0.135375E+04;  0.519587E-02;  0.917757E+04;  0.316000E+03; -0.823890E+01; -0.181310E+04;  0.000000E+00; -0.182134E+04
  0.537565E+04;  0.138365E+04;  0.766834E-02;  0.922695E+04;  0.316000E+03; -0.824157E+01; -0.181238E+04;  0.000000E+00; -0.182062E+04
  0.539583E+04;  0.135879E+04;  0.766834E-02;  0.921609E+04;  0.316000E+03; -0.824097E+01; -0.181260E+04;  0.000000E+00; -0.182085E+04
  0.539583E+04;  0.136559E+04;  0.483889E-02;  0.923568E+04;  0.316000E+03; -0.824188E+01; -0.181265E+04;  0.000000E+00; -0.182089E+04
  0.530173E+04;  0.137134E+04;  0.127825E-01;  0.928814E+04;  0.316000E+03; -0.824609E+01; -0.181209E+04;  0.000000E+00; -0.182034E+04
  0.533863E+04;  0.136129E+04;  0.637481E-03;  0.934243E+04;  0.316000E+03; -0.824947E+01; -0.181244E+04;  0.000000E+00; -0.182069E+04
  0.545269E+04;  0.134926E+04;  0.435887E-02;  0.936754E+04;  0.316000E+03; -0.825180E+01; -0.181296E+04;  0.000000E+00; -0.182121E+04
  0.553217E+04;  0.133525E+04; -0.110352E-02;  0.935214E+04;  0.316000E+03; -0.825031E+01; -0.181520E+04;  0.000000E+00; -0.182346E+04
  0.547650E+04;  0.131286E+04;  0.460191E-03;  0.930248E+04;  0.316000E+03; -0.824624E+01; -0.181466E+04;  0.000000E+00; -0.182291E+04
  0.537673E+04;  0.131846E+04;  0.699532E-02;  0.928061E+04;  0.316000E+03; -0.824492E+01; -0.181296E+04;  0.000000E+00; -0.182121E+04
  0.538335E+04;  0.134235E+04;  0.820088E-02;  0.934227E+04;  0.316000E+03; -0.824982E+01; -0.181235E+04;  0.000000E+00; -0.182060E+04
  0.537098E+04;  0.135584E+04;  0.461923E-02;  0.926004E+04;  0.316000E+03; -0.824338E+01; -0.181253E+04;  0.000000E+00; -0.182077E+04
  0.529714E+04;  0.135431E+04;  0.459139E-02;  0.929342E+04;  0.316000E+03; -0.824569E+01; -0.181254E+04;  0.000000E+00; -0.182079E+04
  0.521786E+04;  0.137875E+04;  0.426890E-02;  0.927914E+04;  0.316000E+03; -0.824465E+01; -0.181328E+04;  0.000000E+00; -0.182153E+04
  0.522618E+04;  0.136147E+04; -0.545799E-02;  0.929665E+04;  0.316000E+03; -0.824597E+01; -0.181354E+04;  0.000000E+00; -0.182179E+04
  0.519760E+04;  0.135287E+04; -0.635794E-02;  0.929990E+04;  0.316000E+03; -0.824627E+01; -0.181401E+04;  0.000000E+00; -0.182226E+04
  0.526645E+04;  0.137254E+04; -0.605387E-02;  0.931039E+04;  0.316000E+03; -0.824705E+01; -0.181309E+04;  0.000000E+00; -0.182134E+04
  0.538845E+04;  0.138147E+04;  0.635738E-03;  0.929144E+04;  0.316000E+03; -0.824543E+01; -0.181260E+04;  0.000000E+00; -0.182085E+04
  0.538832E+04;  0.138223E+04;  0.563349E-02;  0.927165E+04;  0.316000E+03; -0.824421E+01; -0.181236E+04;  0.000000E+00; -0.182061E+04
  0.529368E+04;  0.138079E+04;  0.100987E-01;  0.921618E+04;  0.316000E+03; -0.824121E+01; -0.181243E+04;  0.000000E+00; -0.182068E+04
  0.532248E+04;  0.140958E+04;  0.902488E-02;  0.929813E+04;  0.316000E+03; -0.824637E+01; -0.181216E+04;  0.000000E+00; -0.182041E+04
  0.525763E+04;  0.140206E+04;  0.109815E-01;  0.925189E+04;  0.316000E+03; -0.824341E+01; -0.181266E+04;  0.000000E+00; -0.182090E+04
  0.529679E+04;  0.142012E+04;  0.236662E-02;  0.927691E+04;  0.316000E+03; -0.824442E+01; -0.181279E+04;  0.000000E+00; -0.182104E+04
  0.532503E+04;  0.142884E+04; -0.238833E-03;  0.923821E+04;  0.316000E+03; -0.824190E+01; -0.181309E+04;  0.000000E+00; -0.182133E+04
  0.524727E+04;  0.140462E+04;  0.366956E-02;  0.923944E+04;  0.316000E+03; -0.824205E+01; -0.181314E+04;  0.000000E+00; -0.182138E+04
  0.530120E+04;  0.141751E+04;  0.964218E-02;  0.926330E+04;  0.316000E+03; -0.824399E+01; -0.181243E+04;  0.000000E+00; -0.182067E+04
  0.534028E+04;  0.143129E+04; -0.514244E-03;  0.927659E+04;  0.316000E+03; -0.824437E+01; -0.181291E+04;  0.000000E+00; -0.182116E+04
  0.535358E+04;  0.141172E+04;  0.727848E-02;  0.922257E+04;  0.316000E+03; -0.824129E+01; -0.181251E+04;  0.000000E+00; -0.182075E+04
  0.549638E+04;  0.140813E+04;  0.123118E-01;  0.921685E+04;  0.316000E+03; -0.824153E+01; -0.181334E+04;  0.000000E+00; -0.182158E+04
  0.550613E+04;  0.141314E+04;  0.167956E-01;  0.925324E+04;  0.316000E+03; -0.824439E+01; -0.181300E+04;  0.000000E+00; -0.182125E+04
  0.550613E+04;  0.140903E+04;  0.138972E-01;  0.925112E+04;  0.316000E+03; -0.824376E+01; -0.181320E+04;  0.000000E+00; -0.182144E+04
  0.545104E+04;  0.140345E+04;  0.123895E-01;  0.926444E+04;  0.316000E+03; -0.824440E+01; -0.181247E+04;  0.000000E+00; -0.182071E+04
  0.535244E+04;  0.136860E+04;  0.154479E-01;  0.933439E+04;  0.316000E+03; -0.825011E+01; -0.181171E+04;  0.000000E+00; -0.181996E+04
  0.532230E+04;  0.135753E+04;  0.292109E-01;  0.939686E+04;  0.316000E+03; -0.825923E+01; -0.181148E+04;  0.000000E+00; -0.181974E+04
  0.545207E+04;  0.134888E+04;  0.356269E-01;  0.944586E+04;  0.316000E+03; -0.826671E+01; -0.181144E+04;  0.000000E+00; -0.181971E+04
  0.532710E+04;  0.135336E+04;  0.302033E-01;  0.941583E+04;  0.316000E+03; -0.826149E+01; -0.181150E+04;  0.000000E+00; -0.181976E+04
  0.527870E+04;  0.133730E+04;  0.250977E-01;  0.945501E+04;  0.316000E+03; -0.826419E+01; -0.181233E+04;  0.000000E+00; -0.182059E+04
  0.527870E+04;  0.133730E+04;  0.135293E-01;  0.957435E+04;  0.316000E+03; -0.827706E+01; -0.181257E+04;  0.000000E+00; -0.182085E+04
  0.527084E+04;  0.132878E+04;  0.156307E-01;  0.959177E+04;  0.316000E+03; -0.827994E+01; -0.181286E+04;  0.000000E+00; -0.182114E+04
  0.527084E+04;  0.134795E+04;  0.149559E-01;  0.955295E+04;  0.316000E+03; -0.827427E+01; -0.181241E+04;  0.000000E+00; -0.182068E+04
  0.532737E+04;  0.134253E+04;  0.128223E-01;  0.958131E+04;  0.316000E+03; -0.827796E+01; -0.181207E+04;  0.000000E+00; -0.182035E+04
  0.540714E+04;  0.134407E+04;  0.199791E-01;  0.951305E+04;  0.316000E+03; -0.826993E+01; -0.181175E+04;  0.000000E+00; -0.182002E+04
  0.528628E+04;  0.131970E+04;  0.216303E-01;  0.954623E+04;  0.316000E+03; -0.827470E+01; -0.181282E+04;  0.000000E+00; -0.182110E+04
  0.536993E+04;  0.130512E+04;  0.246344E-01;  0.949138E+04;  0.316000E+03; -0.826836E+01; -0.181269E+04;  0.000000E+00; -0.182096E+04
  0.532120E+04;  0.131106E+04;  0.257437E-01;  0.946697E+04;  0.316000E+03; -0.826575E+01; -0.181263E+04;  0.000000E+00; -0.182090E+04
  0.547217E+04;  0.133950E+04;  0.329876E-01;  0.937111E+04;  0.316000E+03; -0.825807E+01; -0.181198E+04;  0.000000E+00; -0.182024E+04
  0.549452E+04;  0.134326E+04;  0.318264E-01;  0.937611E+04;  0.316000E+03; -0.825812E+01; -0.181221E+04;  0.000000E+00; -0.182046E+04
  0.529505E+04;  0.137565E+04;  0.314112E-01;  0.942092E+04;  0.316000E+03; -0.826243E+01; -0.181147E+04;  0.000000E+00; -0.181973E+04
  0.530187E+04;  0.139335E+04;  0.175907E-01;  0.946158E+04;  0.316000E+03; -0.826316E+01; -0.181157E+04;  0.000000E+00; -0.181983E+04
  0.526743E+04;  0.140933E+04;  0.249039E-01;  0.944736E+04;  0.316000E+03; -0.826327E+01; -0.181175E+04;  0.000000E+00; -0.182001E+04
  0.526743E+04;  0.139057E+04;  0.241597E-01;  0.943870E+04;  0.316000E+03; -0.826211E+01; -0.181181E+04;  0.000000E+00; -0.182007E+04
  0.542138E+04;  0.139131E+04;  0.256152E-01;  0.951955E+04;  0.316000E+03; -0.827219E+01; -0.181091E+04;  0.000000E+00; -0.181919E+04
  0.543153E+04;  0.138352E+04;  0.239884E-01;  0.956193E+04;  0.316000E+03; -0.827747E+01; -0.181104E+04;  0.000000E+00; -0.181932E+04
  0.544954E+04;  0.135144E+04;  0.175168E-01;  0.964642E+04;  0.316000E+03; -0.828874E+01; -0.181190E+04;  0.000000E+00; -0.182019E+04
  0.540216E+04;  0.138238E+04;  0.109924E-01;  0.961350E+04;  0.316000E+03; -0.828253E+01; -0.181139E+04;  0.000000E+00; -0.181967E+04
  0.538971E+04;  0.139675E+04;  0.853950E-02;  0.965367E+04;  0.316000E+03; -0.828862E+01; -0.181132E+04;  0.000000E+00; -0.181960E+04
  0.542910E+04;  0.144446E+04;  0.240943E-01;  0.966689E+04;  0.316000E+03; -0.829362E+01; -0.181070E+04;  0.000000E+00; -0.181899E+04
  0.550671E+04;  0.144258E+04;  0.212098E-01;  0.964129E+04;  0.316000E+03; -0.828871E+01; -0.181135E+04;  0.000000E+00; -0.181963E+04
  0.550216E+04;  0.142363E+04;  0.159412E-01;  0.967408E+04;  0.316000E+03; -0.829302E+01; -0.181150E+04;  0.000000E+00; -0.181979E+04
  0.550216E+04;  0.143831E+04;  0.686884E-02;  0.973426E+04;  0.316000E+03; -0.830246E+01; -0.181183E+04;  0.000000E+00; -0.182013E+04
  0.552821E+04;  0.145358E+04;  0.158472E-01;  0.975013E+04;  0.316000E+03; -0.830654E+01; -0.181166E+04;  0.000000E+00; -0.181996E+04
  0.540767E+04;  0.142209E+04;  0.178079E-01;  0.980852E+04;  0.316000E+03; -0.831828E+01; -0.181082E+04;  0.000000E+00; -0.181914E+04
  0.541855E+04;  0.147955E+04;  0.189223E-01;  0.977331E+04;  0.316000E+03; -0.831155E+01; -0.181099E+04;  0.000000E+00; -0.181930E+04
  0.535499E+04;  0.148037E+04;  0.238893E-01;  0.974985E+04;  0.316000E+03; -0.830826E+01; -0.181107E+04;  0.000000E+00; -0.181938E+04
  0.549931E+04;  0.150062E+04;  0.324038E-01;  0.974394E+04;  0.316000E+03; -0.830982E+01; -0.181101E+04;  0.000000E+00; -0.181932E+04
  0.539778E+04;  0.146516E+04;  0.233578E-01;  0.976096E+04;  0.316000E+03; -0.831022E+01; -0.181075E+04;  0.000000E+00; -0.181906E+04
  0.538267E+04;  0.144417E+04;  0.241867E-01;  0.973344E+04;  0.316000E+03; -0.830530E+01; -0.181068E+04;  0.000000E+00; -0.181899E+04
  0.530866E+04;  0.143708E+04;  0.330384E-01;  0.976863E+04;  0.316000E+03; -0.831472E+01; -0.181111E+04;  0.000000E+00; -0.181942E+04
  0.530826E+04;  0.143299E+04;  0.328084E-01;  0.972931E+04;  0.316000E+03; -0.830727E+01; -0.181108E+04;  0.000000E+00; -0.181939E+04
  0.536139E+04;  0.142819E+04;  0.328084E-01;  0.975632E+04;  0.316000E+03; -0.831229E+01; -0.181062E+04;  0.000000E+00; -0.181893E+04
  0.530185E+04;  0.142133E+04;  0.338486E-01;  0.969927E+04;  0.316000E+03; -0.830229E+01; -0.181116E+04;  0.000000E+00; -0.181946E+04
  0.549558E+04;  0.142979E+04;  0.313391E-01;  0.975145E+04;  0.316000E+03; -0.831085E+01; -0.181069E+04;  0.000000E+00; -0.181901E+04
  0.543251E+04;  0.145349E+04;  0.430918E-01;  0.978078E+04;  0.316000E+03; -0.832132E+01; -0.181016E+04;  0.000000E+00; -0.181848E+04
  0.539193E+04;  0.143561E+04;  0.384754E-01;  0.983475E+04;  0.316000E+03; -0.833013E+01; -0.181042E+04;  0.000000E+00; -0.181875E+04
  0.536840E+04;  0.146530E+04;  0.299567E-01;  0.976870E+04;  0.316000E+03; -0.831365E+01; -0.181068E+04;  0.000000E+00; -0.181900E+04
  0.536840E+04;  0.142073E+04;  0.331603E-01;  0.972845E+04;  0.316000E+03; -0.830725E+01; -0.181058E+04;  0.000000E+00; -0.181889E+04
  0.536840E+04;  0.143476E+04;  0.246714E-01;  0.971944E+04;  0.316000E+03; -0.830289E+01; -0.181072E+04;  0.000000E+00; -0.181902E+04
  0.549464E+04;  0.144293E+04;  0.270851E-01;  0.974606E+04;  0.316000E+03; -0.830846E+01; -0.181081E+04;  0.000000E+00; -0.181912E+04
  0.528617E+04;  0.142139E+04;  0.272697E-01;  0.972390E+04;  0.316000E+03; -0.830444E+01; -0.181144E+04;  0.000000E+00; -0.181975E+04
  0.547173E+04;  0.143873E+04;  0.256080E-01;  0.975665E+04;  0.316000E+03; -0.831002E+01; -0.181070E+04;  0.000000E+00; -0.181901E+04
  0.532004E+04;  0.140872E+04;  0.260526E-01;  0.970585E+04;  0.316000E+03; -0.830086E+01; -0.181111E+04;  0.000000E+00; -0.181941E+04
  0.527566E+04;  0.139824E+04;  0.319025E-01;  0.972185E+04;  0.316000E+03; -0.830559E+01; -0.181173E+04;  0.000000E+00; -0.182003E+04
  0.528234E+04;  0.139025E+04;  0.389567E-01;  0.966046E+04;  0.316000E+03; -0.829776E+01; -0.181163E+04;  0.000000E+00; -0.181993E+04
  0.541701E+04;  0.137627E+04;  0.541614E-01;  0.964743E+04;  0.316000E+03; -0.830350E+01; -0.181075E+04;  0.000000E+00; -0.181905E+04
  0.542316E+04;  0.134642E+04;  0.590163E-01;  0.969481E+04;  0.316000E+03; -0.831450E+01; -0.181176E+04;  0.000000E+00; -0.182007E+04
  0.531638E+04;  0.136946E+04;  0.530788E-01;  0.971488E+04;  0.316000E+03; -0.831434E+01; -0.181190E+04;  0.000000E+00; -0.182021E+04
  0.531633E+04;  0.137902E+04;  0.538122E-01;  0.974582E+04;  0.316000E+03; -0.832043E+01; -0.181180E+04;  0.000000E+00; -0.182012E+04
  0.526530E+04;  0.137853E+04;  0.539351E-01;  0.972392E+04;  0.316000E+03; -0.831648E+01; -0.181259E+04;  0.000000E+00; -0.182090E+04
  0.528270E+04;  0.138359E+04;  0.464620E-01;  0.962571E+04;  0.316000E+03; -0.829574E+01; -0.181173E+04;  0.000000E+00; -0.182002E+04
  0.542284E+04;  0.136866E+04;  0.396952E-01;  0.962129E+04;  0.316000E+03; -0.829181E+01; -0.181090E+04;  0.000000E+00; -0.181919E+04
  0.542801E+04;  0.135484E+04;  0.331947E-01;  0.955995E+04;  0.316000E+03; -0.828012E+01; -0.181125E+04;  0.000000E+00; -0.181953E+04
  0.547366E+04;  0.135524E+04;  0.344529E-01;  0.955229E+04;  0.316000E+03; -0.827953E+01; -0.181148E+04;  0.000000E+00; -0.181976E+04
  0.553199E+04;  0.135524E+04;  0.380201E-01;  0.957230E+04;  0.316000E+03; -0.828378E+01; -0.181206E+04;  0.000000E+00; -0.182034E+04
