Pos;Ech;Form;Seuil;NBan;prior;lkh;H;post
  0.522422E+04;  0.128164E+04;  0.152986E-01;  0.938746E+04;  0.315000E+03; -0.825487E+01; -0.181467E+04;  0.000000E+00; -0.182292E+04
  0.518360E+04;  0.127771E+04;  0.232050E-01;  0.939174E+04;  0.315000E+03; -0.825698E+01; -0.181565E+04;  0.000000E+00; -0.182391E+04
  0.527107E+04;  0.127045E+04;  0.232305E-01;  0.941834E+04;  0.315000E+03; -0.825968E+01; -0.181457E+04;  0.000000E+00; -0.182282E+04
  0.531782E+04;  0.126337E+04;  0.223805E-01;  0.943974E+04;  0.315000E+03; -0.826176E+01; -0.181456E+04;  0.000000E+00; -0.182282E+04
  0.544411E+04;  0.124458E+04;  0.311357E-01;  0.940593E+04;  0.315000E+03; -0.826079E+01; -0.181585E+04;  0.000000E+00; -0.182411E+04
  0.536258E+04;  0.125172E+04;  0.338035E-01;  0.941030E+04;  0.315000E+03; -0.826220E+01; -0.181498E+04;  0.000000E+00; -0.182324E+04
  0.529072E+04;  0.125770E+04;  0.394964E-01;  0.937966E+04;  0.315000E+03; -0.826149E+01; -0.181510E+04;  0.000000E+00; -0.182336E+04
  0.526864E+04;  0.125865E+04;  0.384825E-01;  0.934048E+04;  0.315000E+03; -0.825753E+01; -0.181518E+04;  0.000000E+00; -0.182344E+04
  0.528977E+04;  0.125226E+04;  0.347682E-01;  0.942971E+04;  0.315000E+03; -0.826460E+01; -0.181546E+04;  0.000000E+00; -0.182373E+04
  0.530121E+04;  0.125453E+04;  0.370147E-01;  0.938733E+04;  0.315000E+03; -0.826117E+01; -0.181513E+04;  0.000000E+00; -0.182339E+04
  0.521563E+04;  0.126810E+04;  0.308607E-01;  0.933786E+04;  0.315000E+03; -0.825437E+01; -0.181542E+04;  0.000000E+00; -0.182367E+04
  0.522063E+04;  0.127108E+04;  0.320409E-01;  0.927143E+04;  0.315000E+03; -0.824972E+01; -0.181506E+04;  0.000000E+00; -0.182331E+04
  0.524484E+04;  0.127035E+04;  0.262500E-01;  0.926911E+04;  0.315000E+03; -0.824769E+01; -0.181464E+04;  0.000000E+00; -0.182289E+04
  0.524484E+04;  0.128486E+04;  0.282492E-01;  0.921923E+04;  0.315000E+03; -0.824525E+01; -0.181403E+04;  0.000000E+00; -0.182228E+04
  0.529795E+04;  0.130182E+04;  0.270918E-01;  0.922967E+04;  0.315000E+03; -0.824548E+01; -0.181293E+04;  0.000000E+00; -0.182117E+04
  0.529086E+04;  0.130172E+04;  0.251938E-01;  0.929955E+04;  0.315000E+03; -0.824955E+01; -0.181302E+04;  0.000000E+00; -0.182127E+04
  0.528765E+04;  0.130345E+04;  0.262041E-01;  0.920203E+04;  0.315000E+03; -0.824372E+01; -0.181299E+04;  0.000000E+00; -0.182123E+04
  0.526684E+04;  0.130948E+04;  0.242490E-01;  0.913497E+04;  0.315000E+03; -0.824035E+01; -0.181312E+04;  0.000000E+00; -0.182136E+04
  0.539219E+04;  0.129699E+04;  0.273606E-01;  0.916863E+04;  0.315000E+03; -0.824252E+01; -0.181298E+04;  0.000000E+00; -0.182122E+04
  0.536113E+04;  0.129699E+04;  0.175180E-01;  0.918087E+04;  0.315000E+03; -0.824060E+01; -0.181319E+04;  0.000000E+00; -0.182143E+04
  0.537057E+04;  0.130329E+04;  0.142416E-01;  0.915077E+04;  0.315000E+03; -0.823877E+01; -0.181324E+04;  0.000000E+00; -0.182148E+04
  0.530625E+04;  0.128777E+04;  0.752488E-02;  0.918029E+04;  0.315000E+03; -0.823918E+01; -0.181382E+04;  0.000000E+00; -0.182206E+04
  0.534622E+04;  0.128428E+04;  0.816556E-02;  0.915945E+04;  0.315000E+03; -0.823836E+01; -0.181395E+04;  0.000000E+00; -0.182219E+04
  0.521395E+04;  0.125865E+04;  0.743328E-02;  0.911087E+04;  0.315000E+03; -0.823665E+01; -0.181558E+04;  0.000000E+00; -0.182381E+04
  0.525949E+04;  0.127354E+04;  0.127022E-01;  0.914224E+04;  0.315000E+03; -0.823823E+01; -0.181442E+04;  0.000000E+00; -0.182266E+04
  0.530130E+04;  0.127175E+04;  0.911011E-02;  0.922524E+04;  0.315000E+03; -0.824161E+01; -0.181429E+04;  0.000000E+00; -0.182253E+04
  0.533583E+04;  0.128576E+04;  0.182825E-01;  0.922312E+04;  0.315000E+03; -0.824289E+01; -0.181345E+04;  0.000000E+00; -0.182169E+04
  0.536466E+04;  0.128877E+04;  0.164720E-01;  0.921547E+04;  0.315000E+03; -0.824212E+01; -0.181344E+04;  0.000000E+00; -0.182169E+04
  0.542467E+04;  0.130194E+04;  0.191770E-01;  0.923641E+04;  0.315000E+03; -0.824384E+01; -0.181327E+04;  0.000000E+00; -0.182152E+04
  0.532384E+04;  0.131382E+04;  0.145975E-01;  0.925411E+04;  0.315000E+03; -0.824406E+01; -0.181275E+04;  0.000000E+00; -0.182100E+04
  0.531933E+04;  0.132263E+04;  0.100202E-01;  0.921917E+04;  0.315000E+03; -0.824137E+01; -0.181280E+04;  0.000000E+00; -0.182104E+04
  0.531933E+04;  0.132765E+04;  0.112411E-01;  0.916235E+04;  0.315000E+03; -0.823880E+01; -0.181279E+04;  0.000000E+00; -0.182103E+04
  0.525730E+04;  0.135375E+04;  0.519587E-02;  0.917757E+04;  0.315000E+03; -0.823890E+01; -0.181309E+04;  0.000000E+00; -0.182133E+04
  0.537565E+04;  0.138365E+04;  0.766834E-02;  0.922695E+04;  0.315000E+03; -0.824157E+01; -0.181236E+04;  0.000000E+00; -0.182060E+04
  0.539583E+04;  0.135879E+04;  0.766834E-02;  0.921609E+04;  0.315000E+03; -0.824097E+01; -0.181259E+04;  0.000000E+00; -0.182083E+04
  0.539583E+04;  0.136559E+04;  0.483889E-02;  0.923568E+04;  0.315000E+03; -0.824188E+01; -0.181263E+04;  0.000000E+00; -0.182087E+04
  0.530173E+04;  0.137134E+04;  0.127825E-01;  0.928814E+04;  0.315000E+03; -0.824609E+01; -0.181208E+04;  0.000000E+00; -0.182033E+04
  0.533863E+04;  0.136129E+04;  0.637481E-03;  0.934243E+04;  0.315000E+03; -0.824947E+01; -0.181243E+04;  0.000000E+00; -0.182068E+04
  0.545269E+04;  0.134926E+04;  0.435887E-02;  0.936754E+04;  0.315000E+03; -0.825180E+01; -0.181294E+04;  0.000000E+00; -0.182120E+04
  0.553217E+04;  0.133525E+04; -0.110352E-02;  0.935214E+04;  0.315000E+03; -0.825031E+01; -0.181519E+04;  0.000000E+00; -0.182344E+04
  0.547650E+04;  0.131286E+04;  0.460191E-03;  0.930248E+04;  0.315000E+03; -0.824624E+01; -0.181465E+04;  0.000000E+00; -0.182290E+04
  0.537673E+04;  0.131846E+04;  0.699532E-02;  0.928061E+04;  0.315000E+03; -0.824492E+01; -0.181295E+04;  0.000000E+00; -0.182120E+04
  0.538335E+04;  0.134235E+04;  0.820088E-02;  0.934227E+04;  0.315000E+03; -0.824982E+01; -0.181234E+04;  0.000000E+00; -0.182059E+04
  0.537098E+04;  0.135584E+04;  0.461923E-02;  0.926004E+04;  0.315000E+03; -0.824338E+01; -0.181251E+04;  0.000000E+00; -0.182076E+04
  0.529714E+04;  0.135431E+04;  0.459139E-02;  0.929342E+04;  0.315000E+03; -0.824569E+01; -0.181253E+04;  0.000000E+00; -0.182078E+04
  0.521786E+04;  0.137875E+04;  0.426890E-02;  0.927914E+04;  0.315000E+03; -0.824465E+01; -0.181327E+04;  0.000000E+00; -0.182152E+04
  0.522618E+04;  0.136147E+04; -0.545799E-02;  0.929665E+04;  0.315000E+03; -0.824597E+01; -0.181353E+04;  0.000000E+00; -0.182178E+04
  0.519760E+04;  0.135287E+04; -0.635794E-02;  0.929990E+04;  0.315000E+03; -0.824627E+01; -0.181401E+04;  0.000000E+00; -0.182225E+04
  0.526645E+04;  0.137254E+04; -0.605387E-02;  0.931039E+04;  0.315000E+03; -0.824705E+01; -0.181308E+04;  0.000000E+00; -0.182133E+04
  0.538845E+04;  0.138147E+04;  0.635738E-03;  0.929144E+04;  0.315000E+03; -0.824543E+01; -0.181259E+04;  0.000000E+00; -0.182083E+04
  0.538832E+04;  0.138223E+04;  0.563349E-02;  0.927165E+04;  0.315000E+03; -0.824421E+01; -0.181235E+04;  0.000000E+00; -0.182059E+04
  0.529368E+04;  0.138079E+04;  0.100987E-01;  0.921618E+04;  0.315000E+03; -0.824121E+01; -0.181242E+04;  0.000000E+00; -0.182066E+04
  0.532248E+04;  0.140958E+04;  0.902488E-02;  0.929813E+04;  0.315000E+03; -0.824637E+01; -0.181215E+04;  0.000000E+00; -0.182039E+04
  0.525763E+04;  0.140206E+04;  0.109815E-01;  0.925189E+04;  0.315000E+03; -0.824341E+01; -0.181265E+04;  0.000000E+00; -0.182089E+04
  0.529679E+04;  0.142012E+04;  0.236662E-02;  0.927691E+04;  0.315000E+03; -0.824442E+01; -0.181277E+04;  0.000000E+00; -0.182102E+04
  0.532503E+04;  0.142884E+04; -0.238833E-03;  0.923821E+04;  0.315000E+03; -0.824190E+01; -0.181306E+04;  0.000000E+00; -0.182131E+04
  0.524727E+04;  0.140462E+04;  0.366956E-02;  0.923944E+04;  0.315000E+03; -0.824205E+01; -0.181313E+04;  0.000000E+00; -0.182137E+04
  0.530120E+04;  0.141751E+04;  0.964218E-02;  0.926330E+04;  0.315000E+03; -0.824399E+01; -0.181241E+04;  0.000000E+00; -0.182066E+04
  0.534028E+04;  0.143129E+04; -0.514244E-03;  0.927659E+04;  0.315000E+03; -0.824437E+01; -0.181289E+04;  0.000000E+00; -0.182114E+04
  0.535358E+04;  0.141172E+04;  0.727848E-02;  0.922257E+04;  0.315000E+03; -0.824129E+01; -0.181249E+04;  0.000000E+00; -0.182073E+04
  0.549638E+04;  0.140813E+04;  0.123118E-01;  0.921685E+04;  0.315000E+03; -0.824153E+01; -0.181332E+04;  0.000000E+00; -0.182156E+04
  0.550613E+04;  0.141314E+04;  0.167956E-01;  0.925324E+04;  0.315000E+03; -0.824439E+01; -0.181298E+04;  0.000000E+00; -0.182122E+04
  0.550613E+04;  0.140903E+04;  0.138972E-01;  0.925112E+04;  0.315000E+03; -0.824376E+01; -0.181317E+04;  0.000000E+00; -0.182142E+04
  0.545104E+04;  0.140345E+04;  0.123895E-01;  0.926444E+04;  0.315000E+03; -0.824440E+01; -0.181245E+04;  0.000000E+00; -0.182069E+04
  0.535244E+04;  0.136860E+04;  0.154479E-01;  0.933439E+04;  0.315000E+03; -0.825011E+01; -0.181170E+04;  0.000000E+00; -0.181995E+04
  0.532230E+04;  0.135753E+04;  0.292109E-01;  0.939686E+04;  0.315000E+03; -0.825923E+01; -0.181148E+04;  0.000000E+00; -0.181974E+04
  0.545207E+04;  0.134888E+04;  0.356269E-01;  0.944586E+04;  0.315000E+03; -0.826671E+01; -0.181144E+04;  0.000000E+00; -0.181971E+04
  0.532710E+04;  0.135336E+04;  0.302033E-01;  0.941583E+04;  0.315000E+03; -0.826149E+01; -0.181150E+04;  0.000000E+00; -0.181976E+04
  0.527870E+04;  0.133730E+04;  0.250977E-01;  0.945501E+04;  0.315000E+03; -0.826419E+01; -0.181233E+04;  0.000000E+00; -0.182060E+04
  0.527870E+04;  0.133730E+04;  0.135293E-01;  0.957435E+04;  0.315000E+03; -0.827706E+01; -0.181257E+04;  0.000000E+00; -0.182085E+04
  0.527084E+04;  0.132878E+04;  0.156307E-01;  0.959177E+04;  0.315000E+03; -0.827994E+01; -0.181287E+04;  0.000000E+00; -0.182115E+04
  0.527084E+04;  0.134795E+04;  0.149559E-01;  0.955295E+04;  0.315000E+03; -0.827427E+01; -0.181241E+04;  0.000000E+00; -0.182068E+04
  0.532737E+04;  0.134253E+04;  0.128223E-01;  0.958131E+04;  0.315000E+03; -0.827796E+01; -0.181208E+04;  0.000000E+00; -0.182036E+04
  0.540714E+04;  0.134407E+04;  0.199791E-01;  0.951305E+04;  0.315000E+03; -0.826993E+01; -0.181175E+04;  0.000000E+00; -0.182002E+04
  0.528628E+04;  0.131970E+04;  0.216303E-01;  0.954623E+04;  0.315000E+03; -0.827470E+01; -0.181283E+04;  0.000000E+00; -0.182110E+04
  0.536993E+04;  0.130512E+04;  0.246344E-01;  0.949138E+04;  0.315000E+03; -0.826836E+01; -0.181270E+04;  0.000000E+00; -0.182097E+04
  0.532120E+04;  0.131106E+04;  0.257437E-01;  0.946697E+04;  0.315000E+03; -0.826575E+01; -0.181264E+04;  0.000000E+00; -0.182090E+04
  0.547217E+04;  0.133950E+04;  0.329876E-01;  0.937111E+04;  0.315000E+03; -0.825807E+01; -0.181198E+04;  0.000000E+00; -0.182024E+04
  0.549452E+04;  0.134326E+04;  0.318264E-01;  0.937611E+04;  0.315000E+03; -0.825812E+01; -0.181220E+04;  0.000000E+00; -0.182046E+04
  0.529505E+04;  0.137565E+04;  0.314112E-01;  0.942092E+04;  0.315000E+03; -0.826243E+01; -0.181147E+04;  0.000000E+00; -0.181973E+04
  0.530187E+04;  0.139335E+04;  0.175907E-01;  0.946158E+04;  0.315000E+03; -0.826316E+01; -0.181156E+04;  0.000000E+00; -0.181982E+04
  0.526743E+04;  0.140933E+04;  0.249039E-01;  0.944736E+04;  0.315000E+03; -0.826327E+01; -0.181174E+04;  0.000000E+00; -0.182001E+04
  0.526743E+04;  0.139057E+04;  0.241597E-01;  0.943870E+04;  0.315000E+03; -0.826211E+01; -0.181180E+04;  0.000000E+00; -0.182007E+04
  0.542138E+04;  0.139131E+04;  0.256152E-01;  0.951955E+04;  0.315000E+03; -0.827219E+01; -0.181091E+04;  0.000000E+00; -0.181918E+04
  0.543153E+04;  0.138352E+04;  0.239884E-01;  0.956193E+04;  0.315000E+03; -0.827747E+01; -0.181104E+04;  0.000000E+00; -0.181931E+04
  0.543153E+04;  0.135144E+04;  0.175168E-01;  0.964642E+04;  0.315000E+03; -0.828874E+01; -0.181179E+04;  0.000000E+00; -0.182008E+04
  0.538416E+04;  0.138238E+04;  0.109924E-01;  0.961350E+04;  0.315000E+03; -0.828253E+01; -0.181136E+04;  0.000000E+00; -0.181965E+04
  0.537170E+04;  0.139675E+04;  0.853950E-02;  0.965367E+04;  0.315000E+03; -0.828862E+01; -0.181132E+04;  0.000000E+00; -0.181961E+04
  0.541109E+04;  0.144446E+04;  0.240943E-01;  0.966689E+04;  0.315000E+03; -0.829362E+01; -0.181068E+04;  0.000000E+00; -0.181897E+04
  0.548870E+04;  0.144258E+04;  0.212098E-01;  0.964129E+04;  0.315000E+03; -0.828871E+01; -0.181116E+04;  0.000000E+00; -0.181945E+04
  0.548415E+04;  0.142363E+04;  0.159412E-01;  0.967408E+04;  0.315000E+03; -0.829302E+01; -0.181131E+04;  0.000000E+00; -0.181960E+04
  0.548415E+04;  0.143831E+04;  0.686884E-02;  0.973426E+04;  0.315000E+03; -0.830246E+01; -0.181164E+04;  0.000000E+00; -0.181994E+04
  0.551020E+04;  0.145358E+04;  0.158472E-01;  0.975013E+04;  0.315000E+03; -0.830654E+01; -0.181144E+04;  0.000000E+00; -0.181975E+04
  0.538966E+04;  0.142209E+04;  0.178079E-01;  0.980852E+04;  0.315000E+03; -0.831828E+01; -0.181084E+04;  0.000000E+00; -0.181916E+04
  0.540054E+04;  0.147955E+04;  0.189223E-01;  0.977331E+04;  0.315000E+03; -0.831155E+01; -0.181100E+04;  0.000000E+00; -0.181931E+04
  0.533698E+04;  0.148037E+04;  0.238893E-01;  0.974985E+04;  0.315000E+03; -0.830826E+01; -0.181120E+04;  0.000000E+00; -0.181950E+04
  0.548131E+04;  0.150062E+04;  0.324038E-01;  0.974394E+04;  0.315000E+03; -0.830982E+01; -0.181090E+04;  0.000000E+00; -0.181921E+04
  0.537977E+04;  0.146516E+04;  0.233578E-01;  0.976096E+04;  0.315000E+03; -0.831022E+01; -0.181080E+04;  0.000000E+00; -0.181911E+04
  0.536466E+04;  0.144417E+04;  0.241867E-01;  0.973344E+04;  0.315000E+03; -0.830530E+01; -0.181076E+04;  0.000000E+00; -0.181907E+04
  0.529066E+04;  0.143708E+04;  0.330384E-01;  0.976863E+04;  0.315000E+03; -0.831472E+01; -0.181134E+04;  0.000000E+00; -0.181966E+04
  0.529026E+04;  0.143299E+04;  0.328084E-01;  0.972931E+04;  0.315000E+03; -0.830727E+01; -0.181132E+04;  0.000000E+00; -0.181962E+04
  0.534338E+04;  0.142819E+04;  0.328084E-01;  0.975632E+04;  0.315000E+03; -0.831229E+01; -0.181076E+04;  0.000000E+00; -0.181907E+04
  0.534338E+04;  0.142133E+04;  0.338486E-01;  0.969927E+04;  0.315000E+03; -0.830229E+01; -0.181073E+04;  0.000000E+00; -0.181903E+04
  0.553710E+04;  0.142979E+04;  0.313391E-01;  0.975145E+04;  0.315000E+03; -0.831085E+01; -0.181111E+04;  0.000000E+00; -0.181942E+04
  0.547403E+04;  0.145349E+04;  0.430918E-01;  0.978078E+04;  0.315000E+03; -0.832132E+01; -0.181020E+04;  0.000000E+00; -0.181852E+04
  0.543346E+04;  0.143561E+04;  0.384754E-01;  0.983475E+04;  0.315000E+03; -0.833013E+01; -0.181031E+04;  0.000000E+00; -0.181864E+04
  0.540993E+04;  0.146530E+04;  0.299567E-01;  0.976870E+04;  0.315000E+03; -0.831365E+01; -0.181052E+04;  0.000000E+00; -0.181883E+04
  0.540993E+04;  0.142073E+04;  0.331603E-01;  0.972845E+04;  0.315000E+03; -0.830725E+01; -0.181043E+04;  0.000000E+00; -0.181874E+04
  0.532568E+04;  0.143476E+04;  0.246714E-01;  0.971944E+04;  0.315000E+03; -0.830289E+01; -0.181102E+04;  0.000000E+00; -0.181932E+04
  0.545192E+04;  0.144293E+04;  0.270851E-01;  0.974606E+04;  0.315000E+03; -0.830846E+01; -0.181057E+04;  0.000000E+00; -0.181888E+04
  0.524346E+04;  0.142139E+04;  0.272697E-01;  0.972390E+04;  0.315000E+03; -0.830444E+01; -0.181211E+04;  0.000000E+00; -0.182041E+04
  0.542901E+04;  0.143873E+04;  0.256080E-01;  0.975665E+04;  0.315000E+03; -0.831002E+01; -0.181056E+04;  0.000000E+00; -0.181887E+04
  0.542901E+04;  0.140872E+04;  0.260526E-01;  0.970585E+04;  0.315000E+03; -0.830086E+01; -0.181068E+04;  0.000000E+00; -0.181898E+04
  0.538463E+04;  0.139824E+04;  0.319025E-01;  0.972185E+04;  0.315000E+03; -0.830559E+01; -0.181070E+04;  0.000000E+00; -0.181901E+04
  0.539131E+04;  0.139025E+04;  0.389567E-01;  0.966046E+04;  0.315000E+03; -0.829776E+01; -0.181063E+04;  0.000000E+00; -0.181893E+04
  0.541496E+04;  0.137627E+04;  0.541614E-01;  0.964743E+04;  0.315000E+03; -0.830350E+01; -0.181076E+04;  0.000000E+00; -0.181907E+04
  0.542112E+04;  0.134642E+04;  0.590163E-01;  0.969481E+04;  0.315000E+03; -0.831450E+01; -0.181178E+04;  0.000000E+00; -0.182009E+04
  0.531434E+04;  0.136946E+04;  0.530788E-01;  0.971488E+04;  0.315000E+03; -0.831434E+01; -0.181194E+04;  0.000000E+00; -0.182025E+04
  0.531429E+04;  0.137902E+04;  0.538122E-01;  0.974582E+04;  0.315000E+03; -0.832043E+01; -0.181184E+04;  0.000000E+00; -0.182016E+04
  0.526326E+04;  0.137853E+04;  0.539351E-01;  0.972392E+04;  0.315000E+03; -0.831648E+01; -0.181264E+04;  0.000000E+00; -0.182096E+04
  0.528066E+04;  0.138359E+04;  0.464620E-01;  0.962571E+04;  0.315000E+03; -0.829574E+01; -0.181177E+04;  0.000000E+00; -0.182006E+04
  0.542079E+04;  0.136866E+04;  0.396952E-01;  0.962129E+04;  0.315000E+03; -0.829181E+01; -0.181090E+04;  0.000000E+00; -0.181919E+04
  0.542596E+04;  0.135484E+04;  0.331947E-01;  0.955995E+04;  0.315000E+03; -0.828012E+01; -0.181125E+04;  0.000000E+00; -0.181953E+04
  0.547162E+04;  0.135524E+04;  0.344529E-01;  0.955229E+04;  0.315000E+03; -0.827953E+01; -0.181146E+04;  0.000000E+00; -0.181974E+04
  0.552994E+04;  0.135524E+04;  0.380201E-01;  0.957230E+04;  0.315000E+03; -0.828378E+01; -0.181203E+04;  0.000000E+00; -0.182031E+04
