Pos;Ech;Form;Seuil;NBan;prior;lkh;H;post
  0.524299E+04;  0.117879E+04;  0.338787E-01;  0.885566E+04;  0.289152E+03; -0.136098E+02; -0.181963E+04;  0.000000E+00; -0.183324E+04
  0.524355E+04;  0.117652E+04;  0.314732E-01;  0.889555E+04;  0.288512E+03; -0.136076E+02; -0.181984E+04;  0.000000E+00; -0.183345E+04
  0.524355E+04;  0.119265E+04;  0.348075E-01;  0.893406E+04;  0.286943E+03; -0.136081E+02; -0.181877E+04;  0.000000E+00; -0.183237E+04
  0.516282E+04;  0.121747E+04;  0.332194E-01;  0.892939E+04;  0.286944E+03; -0.136075E+02; -0.181854E+04;  0.000000E+00; -0.183215E+04
  0.511646E+04;  0.120809E+04;  0.321698E-01;  0.893521E+04;  0.287638E+03; -0.136071E+02; -0.182032E+04;  0.000000E+00; -0.183393E+04
  0.511627E+04;  0.123599E+04;  0.328054E-01;  0.893788E+04;  0.287461E+03; -0.136072E+02; -0.181874E+04;  0.000000E+00; -0.183235E+04
  0.522017E+04;  0.123171E+04;  0.282570E-01;  0.892542E+04;  0.287042E+03; -0.136059E+02; -0.181654E+04;  0.000000E+00; -0.183014E+04
  0.523573E+04;  0.123171E+04;  0.301344E-01;  0.891615E+04;  0.287330E+03; -0.136067E+02; -0.181632E+04;  0.000000E+00; -0.182993E+04
  0.523269E+04;  0.122606E+04;  0.282922E-01;  0.890884E+04;  0.287208E+03; -0.136063E+02; -0.181665E+04;  0.000000E+00; -0.183025E+04
  0.533261E+04;  0.122606E+04;  0.285889E-01;  0.893825E+04;  0.288436E+03; -0.136058E+02; -0.181600E+04;  0.000000E+00; -0.182961E+04
  0.531926E+04;  0.125653E+04;  0.281235E-01;  0.893637E+04;  0.289728E+03; -0.136057E+02; -0.181451E+04;  0.000000E+00; -0.182811E+04
  0.531250E+04;  0.125494E+04;  0.212596E-01;  0.897253E+04;  0.288667E+03; -0.136034E+02; -0.181470E+04;  0.000000E+00; -0.182830E+04
  0.531569E+04;  0.125539E+04;  0.210316E-01;  0.898571E+04;  0.286474E+03; -0.136033E+02; -0.181466E+04;  0.000000E+00; -0.182826E+04
  0.539327E+04;  0.126603E+04;  0.199695E-01;  0.899106E+04;  0.287612E+03; -0.136030E+02; -0.181449E+04;  0.000000E+00; -0.182809E+04
  0.534850E+04;  0.126017E+04;  0.245570E-01;  0.902618E+04;  0.286610E+03; -0.136042E+02; -0.181434E+04;  0.000000E+00; -0.182794E+04
  0.534448E+04;  0.124517E+04;  0.187481E-01;  0.902387E+04;  0.287456E+03; -0.136028E+02; -0.181518E+04;  0.000000E+00; -0.182879E+04
  0.530078E+04;  0.126266E+04;  0.246923E-01;  0.904829E+04;  0.288120E+03; -0.136045E+02; -0.181432E+04;  0.000000E+00; -0.182793E+04
  0.537278E+04;  0.125742E+04;  0.269583E-01;  0.903671E+04;  0.288753E+03; -0.136050E+02; -0.181447E+04;  0.000000E+00; -0.182807E+04
  0.531695E+04;  0.126148E+04;  0.234851E-01;  0.901085E+04;  0.289799E+03; -0.136039E+02; -0.181434E+04;  0.000000E+00; -0.182794E+04
  0.529059E+04;  0.127685E+04;  0.203787E-01;  0.899228E+04;  0.291683E+03; -0.136031E+02; -0.181396E+04;  0.000000E+00; -0.182757E+04
  0.528435E+04;  0.127135E+04;  0.143400E-01;  0.900180E+04;  0.292844E+03; -0.136019E+02; -0.181433E+04;  0.000000E+00; -0.182793E+04
  0.524240E+04;  0.127764E+04;  0.932908E-02;  0.899154E+04;  0.291038E+03; -0.136013E+02; -0.181458E+04;  0.000000E+00; -0.182818E+04
  0.533068E+04;  0.128773E+04;  0.519139E-02;  0.894907E+04;  0.292151E+03; -0.136013E+02; -0.181421E+04;  0.000000E+00; -0.182781E+04
  0.518944E+04;  0.127854E+04;  0.496794E-02;  0.891587E+04;  0.293588E+03; -0.136018E+02; -0.181546E+04;  0.000000E+00; -0.182906E+04
  0.528069E+04;  0.128088E+04;  0.187115E-02;  0.888041E+04;  0.293690E+03; -0.136026E+02; -0.181480E+04;  0.000000E+00; -0.182840E+04
  0.534442E+04;  0.127611E+04;  0.941341E-03;  0.891259E+04;  0.292269E+03; -0.136017E+02; -0.181499E+04;  0.000000E+00; -0.182859E+04
  0.534500E+04;  0.127534E+04;  0.190518E-02;  0.893108E+04;  0.292003E+03; -0.136014E+02; -0.181486E+04;  0.000000E+00; -0.182846E+04
  0.532590E+04;  0.128839E+04;  0.103994E-02;  0.894600E+04;  0.293844E+03; -0.136012E+02; -0.181443E+04;  0.000000E+00; -0.182803E+04
  0.537667E+04;  0.129610E+04; -0.333266E-03;  0.892388E+04;  0.294024E+03; -0.136015E+02; -0.181470E+04;  0.000000E+00; -0.182830E+04
  0.530086E+04;  0.130525E+04;  0.669042E-03;  0.888765E+04;  0.293563E+03; -0.136024E+02; -0.181430E+04;  0.000000E+00; -0.182791E+04
  0.533813E+04;  0.128368E+04;  0.378134E-02;  0.889914E+04;  0.292328E+03; -0.136021E+02; -0.181459E+04;  0.000000E+00; -0.182819E+04
  0.534991E+04;  0.128525E+04;  0.168973E-02;  0.889255E+04;  0.293682E+03; -0.136022E+02; -0.181478E+04;  0.000000E+00; -0.182838E+04
  0.532368E+04;  0.128622E+04;  0.609670E-03;  0.885515E+04;  0.293641E+03; -0.136034E+02; -0.181487E+04;  0.000000E+00; -0.182847E+04
  0.541357E+04;  0.129097E+04;  0.359056E-02;  0.888039E+04;  0.293063E+03; -0.136026E+02; -0.181522E+04;  0.000000E+00; -0.182882E+04
  0.536757E+04;  0.129751E+04; -0.201414E-02;  0.887265E+04;  0.290129E+03; -0.136028E+02; -0.181485E+04;  0.000000E+00; -0.182846E+04
  0.537821E+04;  0.129636E+04; -0.725905E-02;  0.885384E+04;  0.291419E+03; -0.136037E+02; -0.181547E+04;  0.000000E+00; -0.182908E+04
  0.538525E+04;  0.132301E+04; -0.158075E-01;  0.886782E+04;  0.291303E+03; -0.136044E+02; -0.181565E+04;  0.000000E+00; -0.182926E+04
  0.526782E+04;  0.133294E+04; -0.183700E-01;  0.888756E+04;  0.291715E+03; -0.136042E+02; -0.181510E+04;  0.000000E+00; -0.182870E+04
  0.539544E+04;  0.133428E+04; -0.925255E-02;  0.890235E+04;  0.291085E+03; -0.136025E+02; -0.181492E+04;  0.000000E+00; -0.182852E+04
  0.533178E+04;  0.134542E+04; -0.108136E-01;  0.886932E+04;  0.291004E+03; -0.136036E+02; -0.181465E+04;  0.000000E+00; -0.182825E+04
  0.534638E+04;  0.138802E+04; -0.551241E-02;  0.885654E+04;  0.291613E+03; -0.136035E+02; -0.181458E+04;  0.000000E+00; -0.182819E+04
  0.526505E+04;  0.137241E+04; -0.275031E-02;  0.886096E+04;  0.290148E+03; -0.136032E+02; -0.181426E+04;  0.000000E+00; -0.182787E+04
  0.521094E+04;  0.133463E+04; -0.726023E-02;  0.886725E+04;  0.291219E+03; -0.136033E+02; -0.181492E+04;  0.000000E+00; -0.182852E+04
  0.524497E+04;  0.132516E+04; -0.703241E-02;  0.893278E+04;  0.291902E+03; -0.136016E+02; -0.181442E+04;  0.000000E+00; -0.182802E+04
  0.536419E+04;  0.132073E+04; -0.199481E-02;  0.892148E+04;  0.292093E+03; -0.136016E+02; -0.181421E+04;  0.000000E+00; -0.182781E+04
  0.539006E+04;  0.131229E+04;  0.417737E-02;  0.889332E+04;  0.290326E+03; -0.136023E+02; -0.181427E+04;  0.000000E+00; -0.182787E+04
  0.524692E+04;  0.133015E+04;  0.174848E-02;  0.885135E+04;  0.291587E+03; -0.136036E+02; -0.181427E+04;  0.000000E+00; -0.182787E+04
  0.543725E+04;  0.131227E+04; -0.420453E-02;  0.880477E+04;  0.292888E+03; -0.136056E+02; -0.181618E+04;  0.000000E+00; -0.182978E+04
  0.540576E+04;  0.131802E+04; -0.672474E-02;  0.876158E+04;  0.294196E+03; -0.136081E+02; -0.181609E+04;  0.000000E+00; -0.182970E+04
  0.540576E+04;  0.133450E+04; -0.144681E-02;  0.872053E+04;  0.295688E+03; -0.136106E+02; -0.181592E+04;  0.000000E+00; -0.182953E+04
  0.531590E+04;  0.132888E+04; -0.106362E-02;  0.878287E+04;  0.295701E+03; -0.136067E+02; -0.181471E+04;  0.000000E+00; -0.182832E+04
  0.532598E+04;  0.130707E+04;  0.570646E-02;  0.882526E+04;  0.296018E+03; -0.136048E+02; -0.181433E+04;  0.000000E+00; -0.182794E+04
  0.534105E+04;  0.132134E+04;  0.586534E-02;  0.883831E+04;  0.294869E+03; -0.136042E+02; -0.181409E+04;  0.000000E+00; -0.182769E+04
  0.535763E+04;  0.134504E+04;  0.239879E-02;  0.882591E+04;  0.294613E+03; -0.136046E+02; -0.181429E+04;  0.000000E+00; -0.182789E+04
  0.531244E+04;  0.135990E+04; -0.595211E-02;  0.881733E+04;  0.294091E+03; -0.136052E+02; -0.181469E+04;  0.000000E+00; -0.182830E+04
  0.523707E+04;  0.136205E+04; -0.745008E-02;  0.884766E+04;  0.294331E+03; -0.136040E+02; -0.181485E+04;  0.000000E+00; -0.182845E+04
  0.531411E+04;  0.136965E+04; -0.554506E-02;  0.884588E+04;  0.293581E+03; -0.136039E+02; -0.181452E+04;  0.000000E+00; -0.182812E+04
  0.530993E+04;  0.133795E+04;  0.291174E-02;  0.884397E+04;  0.291232E+03; -0.136039E+02; -0.181393E+04;  0.000000E+00; -0.182754E+04
  0.529375E+04;  0.133093E+04;  0.566788E-02;  0.885780E+04;  0.292506E+03; -0.136035E+02; -0.181383E+04;  0.000000E+00; -0.182743E+04
  0.521012E+04;  0.136184E+04;  0.511840E-02;  0.882666E+04;  0.293382E+03; -0.136047E+02; -0.181456E+04;  0.000000E+00; -0.182816E+04
  0.516843E+04;  0.136433E+04;  0.474713E-02;  0.881742E+04;  0.291918E+03; -0.136051E+02; -0.181519E+04;  0.000000E+00; -0.182879E+04
  0.511760E+04;  0.136277E+04;  0.914617E-02;  0.881943E+04;  0.292527E+03; -0.136053E+02; -0.181601E+04;  0.000000E+00; -0.182961E+04
  0.511760E+04;  0.136559E+04;  0.160979E-01;  0.885177E+04;  0.294580E+03; -0.136050E+02; -0.181572E+04;  0.000000E+00; -0.182932E+04
  0.513836E+04;  0.137866E+04;  0.231465E-01;  0.881328E+04;  0.292210E+03; -0.136081E+02; -0.181520E+04;  0.000000E+00; -0.182880E+04
  0.517289E+04;  0.139982E+04;  0.206479E-01;  0.888867E+04;  0.293652E+03; -0.136047E+02; -0.181446E+04;  0.000000E+00; -0.182806E+04
  0.517449E+04;  0.140921E+04;  0.255364E-01;  0.892090E+04;  0.294269E+03; -0.136052E+02; -0.181422E+04;  0.000000E+00; -0.182783E+04
  0.513107E+04;  0.141749E+04;  0.192788E-01;  0.894093E+04;  0.296499E+03; -0.136033E+02; -0.181533E+04;  0.000000E+00; -0.182893E+04
  0.527018E+04;  0.141586E+04;  0.210247E-01;  0.898049E+04;  0.297139E+03; -0.136033E+02; -0.181298E+04;  0.000000E+00; -0.182658E+04
  0.516762E+04;  0.138424E+04;  0.303990E-01;  0.896013E+04;  0.296665E+03; -0.136061E+02; -0.181401E+04;  0.000000E+00; -0.182761E+04
  0.520282E+04;  0.137863E+04;  0.290066E-01;  0.891515E+04;  0.293167E+03; -0.136064E+02; -0.181348E+04;  0.000000E+00; -0.182708E+04
  0.522661E+04;  0.135239E+04;  0.446737E-01;  0.891563E+04;  0.291933E+03; -0.136128E+02; -0.181293E+04;  0.000000E+00; -0.182654E+04
  0.519370E+04;  0.137627E+04;  0.477387E-01;  0.895851E+04;  0.290429E+03; -0.136137E+02; -0.181322E+04;  0.000000E+00; -0.182684E+04
  0.528529E+04;  0.139997E+04;  0.434089E-01;  0.894830E+04;  0.290977E+03; -0.136116E+02; -0.181196E+04;  0.000000E+00; -0.182557E+04
  0.532360E+04;  0.140156E+04;  0.403504E-01;  0.901601E+04;  0.293480E+03; -0.136099E+02; -0.181154E+04;  0.000000E+00; -0.182515E+04
  0.526215E+04;  0.142749E+04;  0.423135E-01;  0.904386E+04;  0.292303E+03; -0.136110E+02; -0.181210E+04;  0.000000E+00; -0.182571E+04
  0.535720E+04;  0.138720E+04;  0.444528E-01;  0.905478E+04;  0.291544E+03; -0.136121E+02; -0.181112E+04;  0.000000E+00; -0.182473E+04
  0.539723E+04;  0.138083E+04;  0.470501E-01;  0.908024E+04;  0.293950E+03; -0.136139E+02; -0.181098E+04;  0.000000E+00; -0.182459E+04
  0.541019E+04;  0.140615E+04;  0.405683E-01;  0.905658E+04;  0.294062E+03; -0.136103E+02; -0.181129E+04;  0.000000E+00; -0.182490E+04
  0.552525E+04;  0.142186E+04;  0.470998E-01;  0.906579E+04;  0.292903E+03; -0.136136E+02; -0.181206E+04;  0.000000E+00; -0.182568E+04
  0.562347E+04;  0.146026E+04;  0.492434E-01;  0.907997E+04;  0.292148E+03; -0.136151E+02; -0.181413E+04;  0.000000E+00; -0.182775E+04
  0.559812E+04;  0.144825E+04;  0.540480E-01;  0.907416E+04;  0.294784E+03; -0.136177E+02; -0.181326E+04;  0.000000E+00; -0.182688E+04
  0.547488E+04;  0.146842E+04;  0.573824E-01;  0.902486E+04;  0.296651E+03; -0.136192E+02; -0.181192E+04;  0.000000E+00; -0.182554E+04
  0.529790E+04;  0.145744E+04;  0.576408E-01;  0.904416E+04;  0.294886E+03; -0.136195E+02; -0.181171E+04;  0.000000E+00; -0.182533E+04
  0.532919E+04;  0.144915E+04;  0.515418E-01;  0.901967E+04;  0.294127E+03; -0.136156E+02; -0.181160E+04;  0.000000E+00; -0.182522E+04
  0.531790E+04;  0.144311E+04;  0.460631E-01;  0.906325E+04;  0.295508E+03; -0.136131E+02; -0.181161E+04;  0.000000E+00; -0.182523E+04
  0.528064E+04;  0.146665E+04;  0.441598E-01;  0.905987E+04;  0.297728E+03; -0.136121E+02; -0.181240E+04;  0.000000E+00; -0.182602E+04
  0.537227E+04;  0.148555E+04;  0.472251E-01;  0.909789E+04;  0.298124E+03; -0.136144E+02; -0.181194E+04;  0.000000E+00; -0.182555E+04
  0.546723E+04;  0.146239E+04;  0.593538E-01;  0.916228E+04;  0.298645E+03; -0.136236E+02; -0.181095E+04;  0.000000E+00; -0.182458E+04
  0.529126E+04;  0.148192E+04;  0.544514E-01;  0.921621E+04;  0.300562E+03; -0.136231E+02; -0.181171E+04;  0.000000E+00; -0.182533E+04
  0.544056E+04;  0.148341E+04;  0.589449E-01;  0.923484E+04;  0.300770E+03; -0.136270E+02; -0.181088E+04;  0.000000E+00; -0.182451E+04
  0.544056E+04;  0.149293E+04;  0.692209E-01;  0.926216E+04;  0.300671E+03; -0.136360E+02; -0.181061E+04;  0.000000E+00; -0.182425E+04
  0.548795E+04;  0.146574E+04;  0.676759E-01;  0.929280E+04;  0.302042E+03; -0.136369E+02; -0.181038E+04;  0.000000E+00; -0.182401E+04
  0.545468E+04;  0.144790E+04;  0.574210E-01;  0.924138E+04;  0.302721E+03; -0.136264E+02; -0.181054E+04;  0.000000E+00; -0.182417E+04
  0.545468E+04;  0.143857E+04;  0.594940E-01;  0.921903E+04;  0.300725E+03; -0.136264E+02; -0.181046E+04;  0.000000E+00; -0.182409E+04
  0.540655E+04;  0.145382E+04;  0.609781E-01;  0.921322E+04;  0.299994E+03; -0.136271E+02; -0.181047E+04;  0.000000E+00; -0.182410E+04
  0.531257E+04;  0.145486E+04;  0.522587E-01;  0.926513E+04;  0.300551E+03; -0.136247E+02; -0.181106E+04;  0.000000E+00; -0.182469E+04
  0.528291E+04;  0.147748E+04;  0.543761E-01;  0.923663E+04;  0.300313E+03; -0.136242E+02; -0.181167E+04;  0.000000E+00; -0.182530E+04
  0.541436E+04;  0.146033E+04;  0.524478E-01;  0.923253E+04;  0.301776E+03; -0.136228E+02; -0.181075E+04;  0.000000E+00; -0.182437E+04
  0.544959E+04;  0.144597E+04;  0.495751E-01;  0.920934E+04;  0.304353E+03; -0.136199E+02; -0.181091E+04;  0.000000E+00; -0.182453E+04
  0.544802E+04;  0.144335E+04;  0.533772E-01;  0.919623E+04;  0.303863E+03; -0.136214E+02; -0.181080E+04;  0.000000E+00; -0.182442E+04
  0.542077E+04;  0.144053E+04;  0.442145E-01;  0.920751E+04;  0.307581E+03; -0.136170E+02; -0.181104E+04;  0.000000E+00; -0.182465E+04
  0.536335E+04;  0.145020E+04;  0.428570E-01;  0.914638E+04;  0.308135E+03; -0.136137E+02; -0.181147E+04;  0.000000E+00; -0.182508E+04
  0.539552E+04;  0.145628E+04;  0.425871E-01;  0.914128E+04;  0.309144E+03; -0.136134E+02; -0.181160E+04;  0.000000E+00; -0.182521E+04
  0.540824E+04;  0.145027E+04;  0.557062E-01;  0.911878E+04;  0.308683E+03; -0.136198E+02; -0.181113E+04;  0.000000E+00; -0.182475E+04
  0.560747E+04;  0.142137E+04;  0.542886E-01;  0.913907E+04;  0.311623E+03; -0.136196E+02; -0.181333E+04;  0.000000E+00; -0.182695E+04
  0.558163E+04;  0.143119E+04;  0.440715E-01;  0.911552E+04;  0.313107E+03; -0.136132E+02; -0.181359E+04;  0.000000E+00; -0.182720E+04
  0.527803E+04;  0.144815E+04;  0.422270E-01;  0.911112E+04;  0.314837E+03; -0.136122E+02; -0.181229E+04;  0.000000E+00; -0.182590E+04
  0.540059E+04;  0.142870E+04;  0.446196E-01;  0.907514E+04;  0.314752E+03; -0.136125E+02; -0.181163E+04;  0.000000E+00; -0.182524E+04
  0.528869E+04;  0.144913E+04;  0.475239E-01;  0.907892E+04;  0.315935E+03; -0.136141E+02; -0.181219E+04;  0.000000E+00; -0.182581E+04
  0.530127E+04;  0.143854E+04;  0.498910E-01;  0.911538E+04;  0.317646E+03; -0.136163E+02; -0.181174E+04;  0.000000E+00; -0.182536E+04
  0.529224E+04;  0.144182E+04;  0.566997E-01;  0.911047E+04;  0.317105E+03; -0.136202E+02; -0.181170E+04;  0.000000E+00; -0.182532E+04
  0.540841E+04;  0.145934E+04;  0.633278E-01;  0.914711E+04;  0.317381E+03; -0.136258E+02; -0.181102E+04;  0.000000E+00; -0.182465E+04
  0.547653E+04;  0.144154E+04;  0.612901E-01;  0.923694E+04;  0.315264E+03; -0.136287E+02; -0.181069E+04;  0.000000E+00; -0.182432E+04
  0.542357E+04;  0.139397E+04;  0.759343E-01;  0.920242E+04;  0.317230E+03; -0.136379E+02; -0.181040E+04;  0.000000E+00; -0.182403E+04
  0.534715E+04;  0.137218E+04;  0.781455E-01;  0.915494E+04;  0.318556E+03; -0.136377E+02; -0.181110E+04;  0.000000E+00; -0.182474E+04
  0.544195E+04;  0.136337E+04;  0.760266E-01;  0.917698E+04;  0.316299E+03; -0.136368E+02; -0.181084E+04;  0.000000E+00; -0.182447E+04
  0.547668E+04;  0.138628E+04;  0.722050E-01;  0.913478E+04;  0.313698E+03; -0.136320E+02; -0.181079E+04;  0.000000E+00; -0.182442E+04
  0.550262E+04;  0.135776E+04;  0.687443E-01;  0.911983E+04;  0.310020E+03; -0.136288E+02; -0.181142E+04;  0.000000E+00; -0.182505E+04
  0.546214E+04;  0.134127E+04;  0.637060E-01;  0.908987E+04;  0.309066E+03; -0.136243E+02; -0.181152E+04;  0.000000E+00; -0.182515E+04
  0.559165E+04;  0.135690E+04;  0.652853E-01;  0.913286E+04;  0.309309E+03; -0.136267E+02; -0.181294E+04;  0.000000E+00; -0.182657E+04
  0.562156E+04;  0.136478E+04;  0.496364E-01;  0.922035E+04;  0.308979E+03; -0.136205E+02; -0.181389E+04;  0.000000E+00; -0.182751E+04
  0.563585E+04;  0.135937E+04;  0.442070E-01;  0.919036E+04;  0.308434E+03; -0.136162E+02; -0.181485E+04;  0.000000E+00; -0.182846E+04
  0.538129E+04;  0.135996E+04;  0.535639E-01;  0.917367E+04;  0.308685E+03; -0.136205E+02; -0.181098E+04;  0.000000E+00; -0.182460E+04
  0.538129E+04;  0.138106E+04;  0.654320E-01;  0.920626E+04;  0.307565E+03; -0.136299E+02; -0.181059E+04;  0.000000E+00; -0.182422E+04
  0.545610E+04;  0.137553E+04;  0.693868E-01;  0.924217E+04;  0.304974E+03; -0.136349E+02; -0.181056E+04;  0.000000E+00; -0.182419E+04
  0.534470E+04;  0.138509E+04;  0.527163E-01;  0.920670E+04;  0.305508E+03; -0.136216E+02; -0.181083E+04;  0.000000E+00; -0.182445E+04
  0.531845E+04;  0.140586E+04;  0.483265E-01;  0.915823E+04;  0.308789E+03; -0.136169E+02; -0.181115E+04;  0.000000E+00; -0.182477E+04
  0.533079E+04;  0.142845E+04;  0.476070E-01;  0.909419E+04;  0.308243E+03; -0.136145E+02; -0.181141E+04;  0.000000E+00; -0.182502E+04
  0.532471E+04;  0.144706E+04;  0.397868E-01;  0.917234E+04;  0.309166E+03; -0.136133E+02; -0.181161E+04;  0.000000E+00; -0.182523E+04
  0.542504E+04;  0.144350E+04;  0.389284E-01;  0.920006E+04;  0.307885E+03; -0.136142E+02; -0.181134E+04;  0.000000E+00; -0.182495E+04
  0.547822E+04;  0.142596E+04;  0.524572E-01;  0.923873E+04;  0.309959E+03; -0.136232E+02; -0.181083E+04;  0.000000E+00; -0.182445E+04
  0.553220E+04;  0.141166E+04;  0.577818E-01;  0.926521E+04;  0.309765E+03; -0.136281E+02; -0.181109E+04;  0.000000E+00; -0.182472E+04
  0.538400E+04;  0.141903E+04;  0.682372E-01;  0.924961E+04;  0.308758E+03; -0.136344E+02; -0.181028E+04;  0.000000E+00; -0.182391E+04
  0.546705E+04;  0.142107E+04;  0.668473E-01;  0.920142E+04;  0.309742E+03; -0.136307E+02; -0.181045E+04;  0.000000E+00; -0.182408E+04
  0.534867E+04;  0.142442E+04;  0.744458E-01;  0.919036E+04;  0.307621E+03; -0.136361E+02; -0.181057E+04;  0.000000E+00; -0.182421E+04
  0.534589E+04;  0.143753E+04;  0.772339E-01;  0.917641E+04;  0.305363E+03; -0.136378E+02; -0.181061E+04;  0.000000E+00; -0.182424E+04
  0.537427E+04;  0.143215E+04;  0.829893E-01;  0.917458E+04;  0.302663E+03; -0.136429E+02; -0.181038E+04;  0.000000E+00; -0.182403E+04
  0.534562E+04;  0.142659E+04;  0.813079E-01;  0.911943E+04;  0.303345E+03; -0.136393E+02; -0.181070E+04;  0.000000E+00; -0.182434E+04
  0.544555E+04;  0.145073E+04;  0.821982E-01;  0.911107E+04;  0.304917E+03; -0.136399E+02; -0.181048E+04;  0.000000E+00; -0.182412E+04
  0.540682E+04;  0.141148E+04;  0.841512E-01;  0.916054E+04;  0.306380E+03; -0.136433E+02; -0.181033E+04;  0.000000E+00; -0.182397E+04
  0.533996E+04;  0.139836E+04;  0.901272E-01;  0.918811E+04;  0.305146E+03; -0.136503E+02; -0.181106E+04;  0.000000E+00; -0.182472E+04
  0.552676E+04;  0.139700E+04;  0.822046E-01;  0.917839E+04;  0.303030E+03; -0.136423E+02; -0.181075E+04;  0.000000E+00; -0.182439E+04
  0.554063E+04;  0.139593E+04;  0.734257E-01;  0.917613E+04;  0.301914E+03; -0.136346E+02; -0.181104E+04;  0.000000E+00; -0.182468E+04
  0.553283E+04;  0.141325E+04;  0.800649E-01;  0.918064E+04;  0.301211E+03; -0.136405E+02; -0.181069E+04;  0.000000E+00; -0.182433E+04
  0.553283E+04;  0.143387E+04;  0.827528E-01;  0.931005E+04;  0.301314E+03; -0.136508E+02; -0.181026E+04;  0.000000E+00; -0.182391E+04
  0.554232E+04;  0.145438E+04;  0.864776E-01;  0.932673E+04;  0.300961E+03; -0.136557E+02; -0.181025E+04;  0.000000E+00; -0.182391E+04
  0.534305E+04;  0.147489E+04;  0.876877E-01;  0.930665E+04;  0.300937E+03; -0.136553E+02; -0.181062E+04;  0.000000E+00; -0.182427E+04
  0.535945E+04;  0.149676E+04;  0.784111E-01;  0.923622E+04;  0.300298E+03; -0.136419E+02; -0.181081E+04;  0.000000E+00; -0.182445E+04
  0.547982E+04;  0.149923E+04;  0.755187E-01;  0.918607E+04;  0.299388E+03; -0.136368E+02; -0.181096E+04;  0.000000E+00; -0.182460E+04
  0.550848E+04;  0.149894E+04;  0.705760E-01;  0.912313E+04;  0.302511E+03; -0.136303E+02; -0.181180E+04;  0.000000E+00; -0.182543E+04
  0.551250E+04;  0.147727E+04;  0.699226E-01;  0.911160E+04;  0.301758E+03; -0.136295E+02; -0.181149E+04;  0.000000E+00; -0.182512E+04
  0.549072E+04;  0.145093E+04;  0.890392E-01;  0.912145E+04;  0.300853E+03; -0.136467E+02; -0.181046E+04;  0.000000E+00; -0.182411E+04
  0.551995E+04;  0.141429E+04;  0.822027E-01;  0.916318E+04;  0.300692E+03; -0.136417E+02; -0.181058E+04;  0.000000E+00; -0.182422E+04
  0.551995E+04;  0.142026E+04;  0.747284E-01;  0.920634E+04;  0.299399E+03; -0.136371E+02; -0.181053E+04;  0.000000E+00; -0.182417E+04
  0.551995E+04;  0.142415E+04;  0.750529E-01;  0.919107E+04;  0.298309E+03; -0.136366E+02; -0.181055E+04;  0.000000E+00; -0.182419E+04
  0.530943E+04;  0.142712E+04;  0.676102E-01;  0.915664E+04;  0.297870E+03; -0.136292E+02; -0.181096E+04;  0.000000E+00; -0.182459E+04
  0.525013E+04;  0.142516E+04;  0.750463E-01;  0.914771E+04;  0.296167E+03; -0.136348E+02; -0.181188E+04;  0.000000E+00; -0.182551E+04
