Pos;Ech;Form;Seuil;NBan;prior;lkh;H;post
  0.531926E+04;  0.125653E+04;  0.281235E-01;  0.893637E+04;  0.297774E+03; -0.148092E+02; -0.181454E+04;  0.000000E+00; -0.182935E+04
  0.531250E+04;  0.125494E+04;  0.212596E-01;  0.897253E+04;  0.294237E+03; -0.148069E+02; -0.181472E+04;  0.000000E+00; -0.182952E+04
  0.537505E+04;  0.124206E+04;  0.275379E-01;  0.897579E+04;  0.298883E+03; -0.148086E+02; -0.181530E+04;  0.000000E+00; -0.183010E+04
  0.529831E+04;  0.124623E+04;  0.330189E-01;  0.899976E+04;  0.298289E+03; -0.148103E+02; -0.181500E+04;  0.000000E+00; -0.182981E+04
  0.529825E+04;  0.124816E+04;  0.266793E-01;  0.899486E+04;  0.301602E+03; -0.148082E+02; -0.181497E+04;  0.000000E+00; -0.182978E+04
  0.539835E+04;  0.125013E+04;  0.242503E-01;  0.900492E+04;  0.301927E+03; -0.148076E+02; -0.181516E+04;  0.000000E+00; -0.182997E+04
  0.539243E+04;  0.127971E+04;  0.235084E-01;  0.902299E+04;  0.297748E+03; -0.148074E+02; -0.181384E+04;  0.000000E+00; -0.182864E+04
  0.541757E+04;  0.129426E+04;  0.215223E-01;  0.903302E+04;  0.300836E+03; -0.148070E+02; -0.181367E+04;  0.000000E+00; -0.182847E+04
  0.529410E+04;  0.130441E+04;  0.240558E-01;  0.905771E+04;  0.307332E+03; -0.148079E+02; -0.181308E+04;  0.000000E+00; -0.182788E+04
  0.529696E+04;  0.129762E+04;  0.302008E-01;  0.904925E+04;  0.296118E+03; -0.148097E+02; -0.181306E+04;  0.000000E+00; -0.182787E+04
  0.537880E+04;  0.127343E+04;  0.304252E-01;  0.903000E+04;  0.296423E+03; -0.148095E+02; -0.181375E+04;  0.000000E+00; -0.182856E+04
  0.535273E+04;  0.130669E+04;  0.233902E-01;  0.900768E+04;  0.295478E+03; -0.148073E+02; -0.181289E+04;  0.000000E+00; -0.182770E+04
  0.529632E+04;  0.131110E+04;  0.271194E-01;  0.902318E+04;  0.296109E+03; -0.148084E+02; -0.181282E+04;  0.000000E+00; -0.182763E+04
  0.524539E+04;  0.131635E+04;  0.279667E-01;  0.902021E+04;  0.294709E+03; -0.148087E+02; -0.181320E+04;  0.000000E+00; -0.182801E+04
  0.530603E+04;  0.130950E+04;  0.300867E-01;  0.904472E+04;  0.296459E+03; -0.148096E+02; -0.181270E+04;  0.000000E+00; -0.182751E+04
  0.522648E+04;  0.133386E+04;  0.284151E-01;  0.903601E+04;  0.296626E+03; -0.148089E+02; -0.181315E+04;  0.000000E+00; -0.182796E+04
  0.521856E+04;  0.133283E+04;  0.368242E-01;  0.902399E+04;  0.304225E+03; -0.148119E+02; -0.181326E+04;  0.000000E+00; -0.182807E+04
  0.528022E+04;  0.132840E+04;  0.333677E-01;  0.901444E+04;  0.306442E+03; -0.148105E+02; -0.181260E+04;  0.000000E+00; -0.182741E+04
  0.530206E+04;  0.132552E+04;  0.362420E-01;  0.900437E+04;  0.304707E+03; -0.148116E+02; -0.181243E+04;  0.000000E+00; -0.182724E+04
  0.540462E+04;  0.131917E+04;  0.337502E-01;  0.894082E+04;  0.304371E+03; -0.148111E+02; -0.181278E+04;  0.000000E+00; -0.182760E+04
  0.540896E+04;  0.130117E+04;  0.261890E-01;  0.890050E+04;  0.306878E+03; -0.148093E+02; -0.181376E+04;  0.000000E+00; -0.182857E+04
  0.530706E+04;  0.131290E+04;  0.229305E-01;  0.892097E+04;  0.302764E+03; -0.148080E+02; -0.181319E+04;  0.000000E+00; -0.182800E+04
  0.526906E+04;  0.131529E+04;  0.244338E-01;  0.892861E+04;  0.294739E+03; -0.148082E+02; -0.181321E+04;  0.000000E+00; -0.182801E+04
  0.522908E+04;  0.130365E+04;  0.231584E-01;  0.893932E+04;  0.291950E+03; -0.148077E+02; -0.181385E+04;  0.000000E+00; -0.182866E+04
  0.526522E+04;  0.129394E+04;  0.263480E-01;  0.899610E+04;  0.289373E+03; -0.148081E+02; -0.181352E+04;  0.000000E+00; -0.182833E+04
  0.534639E+04;  0.129943E+04;  0.231191E-01;  0.899524E+04;  0.287339E+03; -0.148073E+02; -0.181303E+04;  0.000000E+00; -0.182783E+04
  0.535343E+04;  0.131264E+04;  0.198658E-01;  0.905139E+04;  0.290698E+03; -0.148068E+02; -0.181274E+04;  0.000000E+00; -0.182754E+04
  0.533439E+04;  0.132257E+04;  0.173033E-01;  0.907114E+04;  0.292068E+03; -0.148066E+02; -0.181260E+04;  0.000000E+00; -0.182740E+04
  0.546201E+04;  0.132391E+04;  0.264208E-01;  0.905003E+04;  0.289970E+03; -0.148085E+02; -0.181298E+04;  0.000000E+00; -0.182779E+04
  0.539835E+04;  0.133505E+04;  0.248597E-01;  0.901700E+04;  0.289701E+03; -0.148078E+02; -0.181234E+04;  0.000000E+00; -0.182715E+04
  0.541295E+04;  0.137765E+04;  0.301609E-01;  0.900422E+04;  0.291730E+03; -0.148093E+02; -0.181191E+04;  0.000000E+00; -0.182672E+04
  0.533162E+04;  0.136203E+04;  0.329230E-01;  0.900863E+04;  0.289316E+03; -0.148103E+02; -0.181173E+04;  0.000000E+00; -0.182654E+04
  0.527957E+04;  0.135061E+04;  0.297528E-01;  0.899845E+04;  0.289856E+03; -0.148092E+02; -0.181229E+04;  0.000000E+00; -0.182710E+04
  0.537616E+04;  0.134257E+04;  0.398681E-01;  0.902430E+04;  0.287812E+03; -0.148132E+02; -0.181161E+04;  0.000000E+00; -0.182643E+04
  0.542991E+04;  0.134670E+04;  0.426556E-01;  0.906345E+04;  0.292631E+03; -0.148149E+02; -0.181159E+04;  0.000000E+00; -0.182641E+04
  0.536864E+04;  0.136036E+04;  0.422401E-01;  0.904650E+04;  0.294894E+03; -0.148145E+02; -0.181136E+04;  0.000000E+00; -0.182618E+04
  0.535271E+04;  0.136055E+04;  0.474138E-01;  0.905320E+04;  0.295005E+03; -0.148171E+02; -0.181127E+04;  0.000000E+00; -0.182609E+04
  0.534397E+04;  0.136856E+04;  0.416618E-01;  0.898797E+04;  0.297230E+03; -0.148139E+02; -0.181159E+04;  0.000000E+00; -0.182640E+04
  0.533591E+04;  0.137421E+04;  0.408287E-01;  0.897654E+04;  0.298035E+03; -0.148136E+02; -0.181167E+04;  0.000000E+00; -0.182649E+04
  0.527951E+04;  0.136445E+04;  0.510184E-01;  0.891225E+04;  0.302808E+03; -0.148197E+02; -0.181220E+04;  0.000000E+00; -0.182702E+04
  0.534414E+04;  0.137441E+04;  0.556525E-01;  0.889904E+04;  0.302115E+03; -0.148228E+02; -0.181166E+04;  0.000000E+00; -0.182648E+04
  0.540773E+04;  0.138112E+04;  0.511346E-01;  0.891970E+04;  0.304371E+03; -0.148196E+02; -0.181172E+04;  0.000000E+00; -0.182654E+04
  0.542295E+04;  0.139633E+04;  0.490703E-01;  0.890534E+04;  0.308692E+03; -0.148188E+02; -0.181214E+04;  0.000000E+00; -0.182696E+04
  0.545349E+04;  0.138719E+04;  0.456048E-01;  0.888619E+04;  0.310349E+03; -0.148175E+02; -0.181268E+04;  0.000000E+00; -0.182749E+04
  0.541039E+04;  0.138106E+04;  0.490324E-01;  0.892453E+04;  0.308178E+03; -0.148184E+02; -0.181187E+04;  0.000000E+00; -0.182669E+04
  0.536756E+04;  0.136935E+04;  0.467203E-01;  0.887566E+04;  0.307191E+03; -0.148183E+02; -0.181209E+04;  0.000000E+00; -0.182690E+04
  0.549024E+04;  0.135451E+04;  0.500787E-01;  0.886764E+04;  0.306433E+03; -0.148204E+02; -0.181301E+04;  0.000000E+00; -0.182783E+04
  0.544520E+04;  0.136993E+04;  0.549467E-01;  0.886791E+04;  0.312009E+03; -0.148232E+02; -0.181234E+04;  0.000000E+00; -0.182716E+04
  0.557139E+04;  0.134985E+04;  0.490623E-01;  0.885264E+04;  0.310023E+03; -0.148204E+02; -0.181505E+04;  0.000000E+00; -0.182987E+04
  0.540480E+04;  0.134608E+04;  0.496504E-01;  0.884776E+04;  0.307765E+03; -0.148209E+02; -0.181237E+04;  0.000000E+00; -0.182719E+04
  0.536557E+04;  0.134458E+04;  0.433502E-01;  0.884292E+04;  0.301652E+03; -0.148178E+02; -0.181236E+04;  0.000000E+00; -0.182718E+04
  0.539921E+04;  0.133251E+04;  0.445021E-01;  0.883505E+04;  0.305351E+03; -0.148187E+02; -0.181266E+04;  0.000000E+00; -0.182748E+04
  0.539823E+04;  0.134141E+04;  0.440504E-01;  0.884409E+04;  0.311038E+03; -0.148181E+02; -0.181267E+04;  0.000000E+00; -0.182748E+04
  0.537922E+04;  0.136598E+04;  0.445309E-01;  0.885167E+04;  0.309491E+03; -0.148181E+02; -0.181237E+04;  0.000000E+00; -0.182719E+04
  0.536750E+04;  0.135417E+04;  0.330323E-01;  0.882895E+04;  0.311085E+03; -0.148140E+02; -0.181303E+04;  0.000000E+00; -0.182784E+04
  0.539972E+04;  0.136197E+04;  0.362717E-01;  0.888597E+04;  0.315490E+03; -0.148132E+02; -0.181276E+04;  0.000000E+00; -0.182758E+04
  0.537010E+04;  0.134135E+04;  0.350361E-01;  0.890122E+04;  0.311839E+03; -0.148123E+02; -0.181261E+04;  0.000000E+00; -0.182742E+04
  0.537010E+04;  0.134434E+04;  0.290830E-01;  0.887156E+04;  0.313034E+03; -0.148110E+02; -0.181304E+04;  0.000000E+00; -0.182785E+04
  0.537387E+04;  0.136300E+04;  0.202912E-01;  0.888962E+04;  0.310212E+03; -0.148081E+02; -0.181329E+04;  0.000000E+00; -0.182810E+04
  0.537873E+04;  0.137018E+04;  0.264894E-01;  0.893657E+04;  0.302195E+03; -0.148087E+02; -0.181250E+04;  0.000000E+00; -0.182731E+04
  0.523654E+04;  0.134458E+04;  0.261017E-01;  0.894835E+04;  0.311492E+03; -0.148084E+02; -0.181331E+04;  0.000000E+00; -0.182812E+04
  0.536834E+04;  0.135487E+04;  0.239378E-01;  0.898113E+04;  0.307147E+03; -0.148075E+02; -0.181250E+04;  0.000000E+00; -0.182731E+04
  0.537820E+04;  0.138887E+04;  0.219748E-01;  0.898955E+04;  0.302913E+03; -0.148070E+02; -0.181250E+04;  0.000000E+00; -0.182731E+04
  0.536602E+04;  0.139469E+04;  0.259064E-01;  0.894825E+04;  0.306630E+03; -0.148084E+02; -0.181265E+04;  0.000000E+00; -0.182746E+04
  0.538416E+04;  0.138780E+04;  0.254400E-01;  0.889136E+04;  0.309156E+03; -0.148094E+02; -0.181312E+04;  0.000000E+00; -0.182793E+04
  0.549086E+04;  0.137979E+04;  0.267594E-01;  0.891800E+04;  0.311489E+03; -0.148091E+02; -0.181408E+04;  0.000000E+00; -0.182889E+04
  0.540877E+04;  0.140888E+04;  0.331866E-01;  0.894147E+04;  0.307848E+03; -0.148108E+02; -0.181265E+04;  0.000000E+00; -0.182746E+04
  0.531471E+04;  0.140969E+04;  0.307809E-01;  0.891689E+04;  0.303507E+03; -0.148104E+02; -0.181272E+04;  0.000000E+00; -0.182753E+04
  0.528763E+04;  0.140385E+04;  0.305921E-01;  0.891838E+04;  0.295944E+03; -0.148103E+02; -0.181261E+04;  0.000000E+00; -0.182742E+04
  0.543754E+04;  0.140925E+04;  0.320177E-01;  0.892265E+04;  0.295464E+03; -0.148107E+02; -0.181267E+04;  0.000000E+00; -0.182748E+04
  0.536863E+04;  0.137362E+04;  0.300662E-01;  0.891316E+04;  0.292703E+03; -0.148103E+02; -0.181222E+04;  0.000000E+00; -0.182703E+04
  0.534308E+04;  0.137726E+04;  0.290394E-01;  0.893158E+04;  0.292830E+03; -0.148096E+02; -0.181217E+04;  0.000000E+00; -0.182698E+04
  0.545275E+04;  0.137727E+04;  0.207647E-01;  0.894692E+04;  0.295140E+03; -0.148070E+02; -0.181318E+04;  0.000000E+00; -0.182798E+04
  0.549783E+04;  0.135402E+04;  0.193654E-01;  0.886597E+04;  0.300069E+03; -0.148086E+02; -0.181483E+04;  0.000000E+00; -0.182964E+04
  0.544829E+04;  0.135958E+04;  0.228496E-01;  0.886371E+04;  0.293421E+03; -0.148095E+02; -0.181351E+04;  0.000000E+00; -0.182832E+04
  0.532512E+04;  0.138749E+04;  0.246160E-01;  0.891140E+04;  0.294896E+03; -0.148086E+02; -0.181257E+04;  0.000000E+00; -0.182738E+04
  0.534061E+04;  0.139939E+04;  0.226115E-01;  0.894900E+04;  0.297387E+03; -0.148075E+02; -0.181257E+04;  0.000000E+00; -0.182737E+04
  0.543195E+04;  0.141765E+04;  0.273335E-01;  0.894497E+04;  0.307243E+03; -0.148088E+02; -0.181321E+04;  0.000000E+00; -0.182801E+04
  0.543195E+04;  0.145088E+04;  0.185834E-01;  0.898382E+04;  0.303259E+03; -0.148062E+02; -0.181388E+04;  0.000000E+00; -0.182868E+04
  0.548452E+04;  0.146270E+04;  0.260070E-01;  0.898679E+04;  0.302006E+03; -0.148081E+02; -0.181416E+04;  0.000000E+00; -0.182897E+04
  0.546130E+04;  0.145787E+04;  0.316122E-01;  0.900571E+04;  0.310356E+03; -0.148098E+02; -0.181355E+04;  0.000000E+00; -0.182836E+04
  0.543733E+04;  0.147226E+04;  0.339690E-01;  0.895818E+04;  0.309101E+03; -0.148109E+02; -0.181388E+04;  0.000000E+00; -0.182869E+04
  0.541220E+04;  0.146586E+04;  0.323146E-01;  0.892270E+04;  0.300768E+03; -0.148108E+02; -0.181363E+04;  0.000000E+00; -0.182844E+04
  0.521419E+04;  0.146175E+04;  0.473974E-01;  0.890414E+04;  0.302452E+03; -0.148179E+02; -0.181389E+04;  0.000000E+00; -0.182871E+04
  0.521477E+04;  0.143843E+04;  0.450039E-01;  0.893446E+04;  0.303658E+03; -0.148161E+02; -0.181345E+04;  0.000000E+00; -0.182827E+04
  0.521477E+04;  0.142023E+04;  0.403312E-01;  0.893654E+04;  0.296573E+03; -0.148138E+02; -0.181322E+04;  0.000000E+00; -0.182803E+04
  0.530334E+04;  0.140996E+04;  0.388563E-01;  0.899819E+04;  0.292359E+03; -0.148127E+02; -0.181181E+04;  0.000000E+00; -0.182663E+04
  0.534112E+04;  0.141856E+04;  0.453926E-01;  0.900349E+04;  0.290792E+03; -0.148157E+02; -0.181141E+04;  0.000000E+00; -0.182623E+04
  0.528659E+04;  0.144023E+04;  0.471441E-01;  0.903087E+04;  0.288458E+03; -0.148168E+02; -0.181181E+04;  0.000000E+00; -0.182662E+04
  0.523743E+04;  0.143478E+04;  0.500608E-01;  0.902565E+04;  0.291547E+03; -0.148183E+02; -0.181239E+04;  0.000000E+00; -0.182721E+04
  0.525394E+04;  0.140637E+04;  0.424618E-01;  0.908453E+04;  0.297484E+03; -0.148152E+02; -0.181203E+04;  0.000000E+00; -0.182684E+04
  0.537414E+04;  0.136586E+04;  0.364919E-01;  0.906953E+04;  0.298530E+03; -0.148123E+02; -0.181146E+04;  0.000000E+00; -0.182628E+04
  0.537523E+04;  0.134422E+04;  0.403069E-01;  0.903194E+04;  0.295471E+03; -0.148134E+02; -0.181163E+04;  0.000000E+00; -0.182645E+04
  0.536084E+04;  0.138932E+04;  0.373992E-01;  0.903271E+04;  0.292578E+03; -0.148122E+02; -0.181141E+04;  0.000000E+00; -0.182622E+04
  0.527780E+04;  0.136574E+04;  0.372626E-01;  0.899513E+04;  0.294368E+03; -0.148120E+02; -0.181209E+04;  0.000000E+00; -0.182690E+04
  0.524416E+04;  0.136730E+04;  0.277512E-01;  0.897882E+04;  0.288624E+03; -0.148086E+02; -0.181267E+04;  0.000000E+00; -0.182748E+04
  0.546643E+04;  0.136730E+04;  0.290178E-01;  0.898360E+04;  0.294583E+03; -0.148090E+02; -0.181268E+04;  0.000000E+00; -0.182749E+04
  0.546643E+04;  0.135424E+04;  0.376494E-01;  0.899884E+04;  0.302067E+03; -0.148122E+02; -0.181242E+04;  0.000000E+00; -0.182723E+04
  0.549314E+04;  0.135086E+04;  0.319330E-01;  0.899168E+04;  0.304567E+03; -0.148100E+02; -0.181325E+04;  0.000000E+00; -0.182806E+04
  0.532105E+04;  0.131105E+04;  0.176129E-01;  0.899720E+04;  0.300441E+03; -0.148060E+02; -0.181310E+04;  0.000000E+00; -0.182790E+04
  0.529695E+04;  0.131878E+04;  0.165707E-01;  0.898150E+04;  0.295131E+03; -0.148059E+02; -0.181306E+04;  0.000000E+00; -0.182786E+04
  0.542367E+04;  0.130388E+04;  0.217582E-01;  0.902768E+04;  0.292835E+03; -0.148070E+02; -0.181336E+04;  0.000000E+00; -0.182816E+04
  0.532259E+04;  0.129405E+04;  0.217601E-01;  0.899177E+04;  0.299668E+03; -0.148069E+02; -0.181335E+04;  0.000000E+00; -0.182816E+04
  0.525847E+04;  0.130743E+04;  0.233718E-01;  0.899094E+04;  0.296736E+03; -0.148073E+02; -0.181337E+04;  0.000000E+00; -0.182817E+04
  0.523332E+04;  0.130990E+04;  0.307010E-01;  0.898336E+04;  0.294648E+03; -0.148096E+02; -0.181351E+04;  0.000000E+00; -0.182832E+04
  0.523440E+04;  0.131348E+04;  0.227668E-01;  0.901573E+04;  0.299549E+03; -0.148072E+02; -0.181352E+04;  0.000000E+00; -0.182833E+04
  0.518446E+04;  0.131352E+04;  0.276280E-01;  0.896277E+04;  0.299292E+03; -0.148087E+02; -0.181433E+04;  0.000000E+00; -0.182914E+04
  0.531216E+04;  0.133104E+04;  0.327628E-01;  0.891939E+04;  0.298790E+03; -0.148111E+02; -0.181254E+04;  0.000000E+00; -0.182735E+04
  0.531216E+04;  0.135787E+04;  0.286408E-01;  0.895962E+04;  0.295499E+03; -0.148090E+02; -0.181223E+04;  0.000000E+00; -0.182704E+04
  0.536379E+04;  0.137274E+04;  0.272225E-01;  0.894612E+04;  0.289067E+03; -0.148088E+02; -0.181209E+04;  0.000000E+00; -0.182690E+04
  0.535050E+04;  0.135698E+04;  0.271290E-01;  0.898708E+04;  0.291461E+03; -0.148084E+02; -0.181202E+04;  0.000000E+00; -0.182683E+04
  0.535050E+04;  0.135115E+04;  0.255684E-01;  0.896158E+04;  0.287641E+03; -0.148081E+02; -0.181217E+04;  0.000000E+00; -0.182697E+04
  0.539200E+04;  0.134141E+04;  0.299123E-01;  0.890237E+04;  0.289958E+03; -0.148105E+02; -0.181246E+04;  0.000000E+00; -0.182727E+04
  0.546300E+04;  0.138144E+04;  0.312440E-01;  0.887078E+04;  0.297769E+03; -0.148118E+02; -0.181330E+04;  0.000000E+00; -0.182811E+04
  0.528904E+04;  0.139564E+04;  0.340051E-01;  0.886536E+04;  0.297043E+03; -0.148130E+02; -0.181270E+04;  0.000000E+00; -0.182752E+04
  0.535600E+04;  0.138927E+04;  0.360490E-01;  0.884402E+04;  0.292542E+03; -0.148145E+02; -0.181238E+04;  0.000000E+00; -0.182720E+04
  0.523945E+04;  0.135769E+04;  0.385167E-01;  0.884254E+04;  0.293946E+03; -0.148156E+02; -0.181303E+04;  0.000000E+00; -0.182784E+04
  0.521549E+04;  0.134310E+04;  0.298060E-01;  0.885440E+04;  0.294918E+03; -0.148119E+02; -0.181360E+04;  0.000000E+00; -0.182841E+04
  0.526995E+04;  0.135246E+04;  0.283337E-01;  0.884130E+04;  0.298154E+03; -0.148119E+02; -0.181308E+04;  0.000000E+00; -0.182789E+04
  0.521256E+04;  0.134846E+04;  0.331066E-01;  0.883542E+04;  0.289230E+03; -0.148138E+02; -0.181351E+04;  0.000000E+00; -0.182833E+04
  0.520627E+04;  0.136781E+04;  0.377136E-01;  0.879607E+04;  0.298218E+03; -0.148174E+02; -0.181375E+04;  0.000000E+00; -0.182857E+04
  0.545197E+04;  0.136951E+04;  0.504623E-01;  0.886261E+04;  0.298477E+03; -0.148208E+02; -0.181226E+04;  0.000000E+00; -0.182708E+04
  0.547762E+04;  0.133355E+04;  0.563791E-01;  0.888463E+04;  0.296720E+03; -0.148236E+02; -0.181255E+04;  0.000000E+00; -0.182737E+04
  0.535775E+04;  0.136344E+04;  0.632732E-01;  0.887800E+04;  0.295756E+03; -0.148284E+02; -0.181153E+04;  0.000000E+00; -0.182636E+04
  0.534517E+04;  0.133447E+04;  0.598762E-01;  0.879210E+04;  0.291321E+03; -0.148296E+02; -0.181217E+04;  0.000000E+00; -0.182700E+04
  0.532508E+04;  0.137718E+04;  0.706309E-01;  0.877706E+04;  0.290279E+03; -0.148382E+02; -0.181187E+04;  0.000000E+00; -0.182671E+04
  0.537260E+04;  0.137716E+04;  0.678375E-01;  0.876573E+04;  0.289609E+03; -0.148367E+02; -0.181177E+04;  0.000000E+00; -0.182660E+04
  0.533519E+04;  0.137996E+04;  0.609975E-01;  0.881547E+04;  0.289457E+03; -0.148292E+02; -0.181172E+04;  0.000000E+00; -0.182655E+04
  0.541630E+04;  0.136880E+04;  0.664119E-01;  0.878004E+04;  0.288177E+03; -0.148348E+02; -0.181176E+04;  0.000000E+00; -0.182660E+04
  0.544486E+04;  0.134859E+04;  0.559622E-01;  0.882813E+04;  0.289109E+03; -0.148254E+02; -0.181212E+04;  0.000000E+00; -0.182695E+04
  0.544486E+04;  0.133664E+04;  0.569422E-01;  0.883246E+04;  0.287453E+03; -0.148258E+02; -0.181219E+04;  0.000000E+00; -0.182702E+04
  0.544994E+04;  0.133664E+04;  0.629059E-01;  0.883298E+04;  0.287667E+03; -0.148298E+02; -0.181211E+04;  0.000000E+00; -0.182694E+04
  0.542616E+04;  0.128143E+04;  0.695168E-01;  0.881276E+04;  0.294193E+03; -0.148355E+02; -0.181353E+04;  0.000000E+00; -0.182837E+04
  0.545720E+04;  0.132897E+04;  0.815075E-01;  0.884278E+04;  0.294533E+03; -0.148443E+02; -0.181220E+04;  0.000000E+00; -0.182705E+04
  0.524574E+04;  0.131467E+04;  0.780442E-01;  0.882014E+04;  0.289696E+03; -0.148422E+02; -0.181393E+04;  0.000000E+00; -0.182877E+04
  0.529979E+04;  0.137974E+04;  0.784673E-01;  0.873473E+04;  0.300091E+03; -0.148473E+02; -0.181242E+04;  0.000000E+00; -0.182727E+04
  0.537471E+04;  0.138812E+04;  0.770220E-01;  0.877348E+04;  0.306929E+03; -0.148437E+02; -0.181196E+04;  0.000000E+00; -0.182681E+04
  0.537471E+04;  0.137803E+04;  0.769235E-01;  0.871674E+04;  0.307977E+03; -0.148472E+02; -0.181234E+04;  0.000000E+00; -0.182719E+04
  0.531421E+04;  0.135454E+04;  0.743044E-01;  0.875107E+04;  0.312905E+03; -0.148427E+02; -0.181259E+04;  0.000000E+00; -0.182743E+04
  0.544750E+04;  0.132933E+04;  0.705723E-01;  0.877375E+04;  0.315109E+03; -0.148384E+02; -0.181289E+04;  0.000000E+00; -0.182772E+04
  0.534810E+04;  0.132340E+04;  0.833763E-01;  0.878458E+04;  0.314756E+03; -0.148487E+02; -0.181279E+04;  0.000000E+00; -0.182764E+04
  0.533496E+04;  0.131761E+04;  0.802869E-01;  0.880823E+04;  0.301391E+03; -0.148447E+02; -0.181276E+04;  0.000000E+00; -0.182761E+04
  0.546333E+04;  0.132256E+04;  0.765789E-01;  0.880772E+04;  0.297079E+03; -0.148415E+02; -0.181257E+04;  0.000000E+00; -0.182741E+04
  0.532584E+04;  0.134354E+04;  0.759179E-01;  0.885193E+04;  0.294475E+03; -0.148390E+02; -0.181204E+04;  0.000000E+00; -0.182687E+04
  0.531191E+04;  0.136524E+04;  0.706151E-01;  0.892472E+04;  0.294522E+03; -0.148327E+02; -0.181165E+04;  0.000000E+00; -0.182648E+04
  0.542093E+04;  0.138766E+04;  0.661454E-01;  0.896816E+04;  0.294509E+03; -0.148287E+02; -0.181096E+04;  0.000000E+00; -0.182579E+04
  0.549226E+04;  0.137035E+04;  0.643477E-01;  0.890605E+04;  0.293991E+03; -0.148284E+02; -0.181186E+04;  0.000000E+00; -0.182669E+04
