"Pr" "Mp" "Q_2" "Q_9"
1.135 4298.815 3970.663 4568.479
1.136 4304.814 3977.152 4574.639
1.138 4310.784 3983.662 4580.765
1.139 4316.728 3990.103 4586.924
1.14 4322.644 3996.543 4593.03
1.142 4328.534 4002.91 4599.092
1.143 4334.397 4009.331 4605.165
1.144 4340.235 4015.674 4611.198
1.145 4346.048 4021.951 4617.256
1.147 4351.835 4028.171 4623.227
1.148 4357.598 4034.418 4629.129
1.149 4363.337 4040.68 4635.025
1.151 4369.052 4046.894 4640.967
1.152 4374.743 4053.057 4646.845
1.153 4380.412 4059.134 4652.768
1.155 4386.057 4065.201 4658.626
1.156 4391.68 4071.295 4664.397
1.157 4397.281 4077.341 4670.194
1.159 4402.86 4083.38 4675.982
1.16 4408.418 4089.354 4681.674
1.161 4413.954 4095.289 4687.495
1.163 4419.47 4101.288 4693.197
1.164 4424.965 4107.174 4698.905
1.166 4430.439 4112.979 4704.609
1.167 4435.894 4118.805 4710.302
1.168 4441.329 4124.543 4715.952
1.17 4446.744 4130.299 4721.54
1.171 4452.14 4136.16 4727.173
1.172 4457.518 4141.917 4732.728
1.174 4462.876 4147.669 4738.306
1.175 4468.216 4153.385 4743.897
1.176 4473.538 4159.074 4749.423
1.178 4478.842 4164.72 4754.967
1.179 4484.128 4170.376 4760.459
1.181 4489.397 4176.044 4766.003
1.182 4494.649 4181.673 4771.448
1.183 4499.883 4187.282 4776.898
1.185 4505.101 4192.853 4782.346
1.186 4510.302 4198.47 4787.733
1.188 4515.487 4204.018 4793.175
1.189 4520.656 4209.569 4798.568
1.19 4525.809 4215.056 4803.999
1.192 4530.946 4220.562 4809.353
1.193 4536.067 4226.103 4814.716
1.195 4541.174 4231.576 4820.082
1.196 4546.265 4237.001 4825.391
1.198 4551.341 4242.443 4830.637
1.199 4556.402 4247.854 4835.935
1.2 4561.449 4253.226 4841.24
1.202 4566.481 4258.54 4846.553
1.203 4571.5 4263.864 4851.832
1.205 4576.504 4269.173 4857.089
1.206 4581.494 4274.477 4862.347
1.208 4586.471 4279.741 4867.554
1.209 4591.434 4284.973 4872.755
1.211 4596.383 4290.216 4877.949
1.212 4601.32 4295.437 4883.138
1.214 4606.243 4300.636 4888.293
1.215 4611.154 4305.844 4893.448
1.217 4616.052 4311.016 4898.589
1.218 4620.937 4316.262 4903.618
1.22 4625.81 4321.405 4908.724
1.221 4630.67 4326.586 4913.756
1.222 4635.519 4331.727 4918.816
1.224 4640.355 4336.828 4923.848
1.225 4645.18 4341.873 4928.901
1.227 4649.993 4347.068 4933.923
1.229 4654.794 4352.203 4938.931
1.23 4659.584 4357.286 4943.961
1.232 4664.363 4362.327 4948.993
1.233 4669.13 4367.329 4954.008
1.235 4673.887 4372.311 4958.981
1.236 4678.632 4377.368 4963.978
1.238 4683.367 4382.405 4969.003
1.239 4688.091 4387.384 4974.014
1.241 4692.804 4392.335 4979.016
1.242 4697.508 4397.239 4983.961
1.244 4702.2 4402.186 4988.908
1.245 4706.883 4407.188 4993.797
1.247 4711.556 4412.125 4998.758
1.248 4716.218 4417.055 5003.625
1.25 4720.871 4421.942 5008.52
1.252 4725.514 4426.788 5013.448
1.253 4730.148 4431.654 5018.308
1.255 4734.772 4436.493 5023.152
1.256 4739.386 4441.375 5028.024
1.258 4743.991 4446.149 5032.859
1.259 4748.587 4450.996 5037.748
1.261 4753.175 4455.83 5042.657
1.263 4757.753 4460.647 5047.495
1.264 4762.322 4465.431 5052.322
1.266 4766.882 4470.222 5057.075
1.267 4771.434 4474.942 5061.9
1.269 4775.977 4479.703 5066.649
1.271 4780.512 4484.437 5071.465
1.272 4785.038 4489.193 5076.286
1.274 4789.556 4493.895 5081.042
1.276 4794.065 4498.646 5085.774
1.277 4798.567 4503.386 5090.482
1.279 4803.061 4508.063 5095.167
1.28 4807.546 4512.755 5099.883
1.282 4812.024 4517.437 5104.618
1.284 4816.494 4522.091 5109.373
1.285 4820.957 4526.817 5114.108
1.287 4825.411 4531.421 5118.811
1.289 4829.859 4536.068 5123.514
1.29 4834.298 4540.702 5128.235
1.292 4838.731 4545.391 5132.93
1.294 4843.156 4550.021 5137.625
1.295 4847.574 4554.581 5142.327
1.297 4851.985 4559.224 5146.987
1.299 4856.389 4563.718 5151.695
1.3 4860.786 4568.351 5156.345
1.302 4865.176 4572.936 5160.993
1.304 4869.56 4577.434 5165.662
1.305 4873.936 4581.988 5170.303
1.307 4878.306 4586.489 5174.946
1.309 4882.67 4591.067 5179.533
1.311 4887.026 4595.614 5184.175
1.312 4891.377 4600.122 5188.793
1.314 4895.721 4604.594 5193.409
1.316 4900.059 4609.102 5198.019
1.318 4904.391 4613.623 5202.631
1.319 4908.716 4618.109 5207.187
1.321 4913.035 4622.609 5211.741
1.323 4917.349 4627.081 5216.356
1.325 4921.656 4631.59 5220.91
1.326 4925.958 4636.038 5225.448
1.328 4930.254 4640.524 5230.003
1.33 4934.544 4645.007 5234.492
1.332 4938.828 4649.41 5239.041
1.333 4943.107 4653.79 5243.584
1.335 4947.38 4658.24 5248.135
1.337 4951.648 4662.616 5252.626
1.339 4955.91 4666.991 5257.138
1.34 4960.167 4671.352 5261.649
1.342 4964.419 4675.721 5266.197
1.344 4968.665 4680.148 5270.712
1.346 4972.906 4684.523 5275.206
1.348 4977.142 4688.923 5279.718
1.35 4981.373 4693.267 5284.263
1.351 4985.599 4697.683 5288.822
1.353 4989.82 4701.981 5293.312
1.355 4994.036 4706.256 5297.833
1.357 4998.247 4710.612 5302.334
1.359 5002.454 4714.931 5306.883
1.361 5006.656 4719.276 5311.355
1.362 5010.853 4723.617 5315.81
1.364 5015.045 4727.921 5320.268
1.366 5019.233 4732.215 5324.699
1.368 5023.416 4736.516 5329.164
1.37 5027.595 4740.822 5333.652
1.372 5031.77 4745.125 5338.096
1.374 5035.94 4749.371 5342.528
1.376 5040.106 4753.638 5346.964
1.377 5044.267 4757.912 5351.429
1.379 5048.425 4762.164 5355.884
1.381 5052.578 4766.457 5360.327
1.383 5056.727 4770.789 5364.758
1.385 5060.872 4775.023 5369.174
1.387 5065.013 4779.263 5373.572
1.389 5069.15 4783.571 5377.972
1.391 5073.284 4787.775 5382.359
1.393 5077.413 4792.049 5386.762
1.395 5081.538 4796.3 5391.205
1.397 5085.66 4800.566 5395.634
1.399 5089.778 4804.842 5400.025
1.401 5093.893 4809.134 5404.407
1.403 5098.003 4813.368 5408.881
1.404 5102.111 4817.553 5413.334
1.406 5106.214 4821.777 5417.747
1.408 5110.314 4826.003 5422.115
1.41 5114.411 4830.224 5426.501
1.412 5118.504 4834.433 5430.86
1.414 5122.594 4838.633 5435.209
1.416 5126.681 4842.791 5439.625
1.418 5130.764 4846.977 5443.968
1.42 5134.845 4851.159 5448.374
1.422 5138.922 4855.358 5452.73
1.425 5142.995 4859.488 5457.037
1.427 5147.066 4863.598 5461.396
1.429 5151.134 4867.811 5465.771
1.431 5155.199 4871.977 5470.119
1.433 5159.26 4876.109 5474.473
1.435 5163.319 4880.236 5478.841
1.437 5167.375 4884.376 5483.215
1.439 5171.428 4888.553 5487.624
1.441 5175.478 4892.744 5491.984
1.443 5179.525 4896.896 5496.282
1.445 5183.57 4901.043 5500.648
1.447 5187.612 4905.204 5504.947
1.449 5191.652 4909.299 5509.258
1.451 5195.688 4913.392 5513.637
1.453 5199.723 4917.524 5517.923
1.456 5203.754 4921.639 5522.249
1.458 5207.783 4925.771 5526.5
1.46 5211.81 4929.88 5530.855
1.462 5215.834 4934.01 5535.191
1.464 5219.856 4938.128 5539.528
1.466 5223.876 4942.286 5543.872
1.468 5227.893 4946.391 5548.19
1.471 5231.908 4950.476 5552.461
1.473 5235.92 4954.536 5556.758
1.475 5239.931 4958.602 5561.075
1.477 5243.939 4962.676 5565.383
1.479 5247.946 4966.716 5569.68
1.481 5251.95 4970.79 5573.93
1.484 5255.952 4974.789 5578.219
1.486 5259.952 4978.859 5582.524
1.488 5263.95 4982.964 5586.899
1.49 5267.946 4987.045 5591.22
1.493 5271.94 4991.113 5595.503
1.495 5275.932 4995.144 5599.822
1.497 5279.923 4999.181 5604.13
1.499 5283.911 5003.233 5608.404
1.502 5287.898 5007.281 5612.692
1.504 5291.883 5011.353 5616.982
1.506 5295.867 5015.404 5621.218
1.508 5299.849 5019.401 5625.502
1.511 5303.829 5023.489 5629.863
1.513 5307.807 5027.509 5634.109
1.515 5311.784 5031.587 5638.345
1.517 5315.759 5035.652 5642.635
1.52 5319.733 5039.637 5646.89
1.522 5323.706 5043.644 5651.182
1.524 5327.676 5047.712 5655.482
1.527 5331.646 5051.728 5659.78
1.529 5335.614 5055.72 5664.012
1.531 5339.581 5059.734 5668.276
1.534 5343.546 5063.721 5672.548
1.536 5347.51 5067.773 5676.818
1.538 5351.473 5071.864 5681.046
1.541 5355.435 5075.905 5685.307
1.543 5359.395 5079.928 5689.587
1.546 5363.355 5083.942 5693.869
1.548 5367.313 5088.004 5698.146
1.55 5371.27 5092.007 5702.404
1.553 5375.226 5095.977 5706.676
1.555 5379.181 5099.961 5710.887
1.558 5383.135 5103.983 5715.154
1.56 5387.088 5108.012 5719.354
1.563 5391.04 5111.995 5723.627
1.565 5394.991 5116.023 5727.878
1.567 5398.941 5120.075 5732.135
1.57 5402.891 5124.065 5736.409
1.572 5406.839 5128.076 5740.683
1.575 5410.787 5132.103 5744.993
1.577 5414.734 5136.096 5749.259
1.58 5418.68 5140.085 5753.465
1.582 5422.626 5144.084 5757.726
1.585 5426.57 5148.096 5762.005
1.587 5430.515 5152.118 5766.292
1.59 5434.458 5156.09 5770.575
1.592 5438.401 5160.091 5774.837
1.595 5442.344 5164.111 5779.071
1.597 5446.285 5168.111 5783.32
1.6 5450.227 5172.119 5787.568
1.603 5454.168 5176.119 5791.778
1.605 5458.108 5180.09 5796.083
1.608 5462.048 5184.122 5800.314
1.61 5465.988 5188.067 5804.574
1.613 5469.927 5192.019 5808.782
1.616 5473.866 5195.997 5813.098
1.618 5477.805 5199.931 5817.3
1.621 5481.743 5203.923 5821.574
1.623 5485.681 5207.859 5825.81
1.626 5489.619 5211.811 5830.101
1.629 5493.557 5215.807 5834.33
1.631 5497.494 5219.757 5838.556
1.634 5501.431 5223.732 5842.862
1.637 5505.369 5227.716 5847.124
1.639 5509.306 5231.678 5851.369
1.642 5513.243 5235.632 5855.632
1.645 5517.18 5239.575 5859.866
1.647 5521.117 5243.54 5864.109
1.65 5525.054 5247.527 5868.328
1.653 5528.991 5251.489 5872.545
1.656 5532.929 5255.449 5876.778
1.658 5536.866 5259.372 5881.025
1.661 5540.803 5263.386 5885.252
1.664 5544.741 5267.344 5889.471
1.667 5548.679 5271.312 5893.752
1.669 5552.617 5275.258 5897.99
1.672 5556.555 5279.225 5902.245
1.675 5560.494 5283.213 5906.53
1.678 5564.432 5287.163 5910.781
1.681 5568.372 5291.14 5915.014
1.684 5572.311 5295.095 5919.292
1.686 5576.251 5299.086 5923.586
1.689 5580.191 5303.059 5927.902
1.692 5584.132 5307.052 5932.194
1.695 5588.073 5310.994 5936.484
1.698 5592.015 5314.95 5940.802
1.701 5595.957 5318.924 5945.104
1.704 5599.9 5322.881 5949.367
1.706 5603.843 5326.838 5953.614
1.709 5607.787 5330.792 5957.84
1.712 5611.731 5334.814 5962.079
1.715 5615.676 5338.791 5966.327
1.718 5619.622 5342.789 5970.59
1.721 5623.568 5346.73 5974.879
1.724 5627.516 5350.7 5979.197
1.727 5631.463 5354.654 5983.445
1.73 5635.412 5358.665 5987.76
1.733 5639.362 5362.645 5992.028
1.736 5643.312 5366.561 5996.277
1.739 5647.263 5370.534 6000.53
1.742 5651.215 5374.486 6004.776
1.745 5655.168 5378.475 6008.994
1.748 5659.122 5382.392 6013.264
1.751 5663.077 5386.376 6017.53
1.754 5667.032 5390.314 6021.802
1.757 5670.989 5394.258 6026.079
1.761 5674.947 5398.217 6030.399
1.764 5678.906 5402.194 6034.684
1.767 5682.866 5406.147 6038.967
1.77 5686.827 5410.143 6043.258
1.773 5690.789 5414.085 6047.575
1.776 5694.752 5418.075 6051.868
1.779 5698.717 5421.957 6056.185
1.783 5702.683 5426.013 6060.48
1.786 5706.65 5429.97 6064.719
1.789 5710.618 5433.983 6068.94
1.792 5714.588 5437.926 6073.267
1.795 5718.558 5441.886 6077.544
1.799 5722.531 5445.864 6081.865
1.802 5726.504 5449.829 6086.182
1.805 5730.479 5453.818 6090.508
1.808 5734.456 5457.821 6094.799
1.812 5738.434 5461.794 6099.118
1.815 5742.413 5465.76 6103.431
1.818 5746.394 5469.804 6107.718
1.821 5750.376 5473.763 6112.032
1.825 5754.36 5477.755 6116.375
1.828 5758.345 5481.766 6120.706
1.832 5762.333 5485.748 6124.993
1.835 5766.321 5489.718 6129.343
1.838 5770.312 5493.685 6133.67
1.842 5774.304 5497.669 6138.006
1.845 5778.298 5501.682 6142.413
1.848 5782.293 5505.664 6146.699
1.852 5786.29 5509.652 6151.043
1.855 5790.289 5513.649 6155.39
1.859 5794.29 5517.655 6159.67
1.862 5798.293 5521.671 6163.976
1.866 5802.297 5525.622 6168.327
1.869 5806.304 5529.634 6172.646
1.873 5810.312 5533.601 6176.984
1.876 5814.323 5537.588 6181.33
1.88 5818.335 5541.619 6185.656
1.883 5822.349 5545.675 6190.013
1.887 5826.366 5549.692 6194.416
1.89 5830.384 5553.665 6198.774
1.894 5834.404 5557.683 6203.129
1.898 5838.427 5561.678 6207.497
1.901 5842.452 5565.699 6211.866
1.905 5846.479 5569.714 6216.265
1.908 5850.508 5573.708 6220.63
1.912 5854.539 5577.715 6225.024
1.916 5858.572 5581.723 6229.369
1.919 5862.608 5585.743 6233.781
1.923 5866.646 5589.725 6238.187
1.927 5870.686 5593.747 6242.54
1.931 5874.729 5597.743 6246.944
1.934 5878.774 5601.811 6251.314
1.938 5882.822 5605.879 6255.668
1.942 5886.872 5609.967 6260.065
1.946 5890.924 5613.979 6264.455
1.949 5894.979 5618.008 6268.861
1.953 5899.036 5622.097 6273.285
1.957 5903.096 5626.115 6277.752
1.961 5907.158 5630.21 6282.172
1.965 5911.224 5634.297 6286.568
1.969 5915.291 5638.332 6291.001
1.972 5919.362 5642.357 6295.393
1.976 5923.434 5646.385 6299.826
1.98 5927.51 5650.428 6304.168
1.984 5931.589 5654.457 6308.615
1.988 5935.67 5658.517 6313.034
1.992 5939.754 5662.564 6317.44
1.996 5943.84 5666.667 6321.877
2 5947.93 5670.774 6326.339
2.004 5952.023 5674.865 6330.754
2.008 5956.118 5678.939 6335.231
2.012 5960.216 5682.998 6339.679
2.016 5964.317 5687.074 6344.094
2.02 5968.422 5691.139 6348.552
2.024 5972.529 5695.204 6353.053
2.028 5976.639 5699.261 6357.55
2.033 5980.753 5703.418 6362.016
2.037 5984.869 5707.514 6366.483
2.041 5988.989 5711.601 6370.945
2.045 5993.111 5715.742 6375.436
2.049 5997.237 5719.854 6379.931
2.053 6001.366 5723.918 6384.404
2.058 6005.499 5728.027 6388.928
2.062 6009.634 5732.126 6393.437
2.066 6013.773 5736.279 6397.958
2.07 6017.916 5740.42 6402.467
2.075 6022.061 5744.481 6406.972
2.079 6026.21 5748.651 6411.458
2.083 6030.363 5752.839 6415.95
2.088 6034.519 5756.99 6420.537
2.092 6038.678 5761.115 6425.097
2.096 6042.841 5765.245 6429.589
2.101 6047.007 5769.337 6434.091
2.105 6051.177 5773.417 6438.638
2.11 6055.351 5777.573 6443.165
2.114 6059.528 5781.706 6447.653
2.119 6063.709 5785.829 6452.218
2.123 6067.893 5789.965 6456.826
2.128 6072.082 5794.109 6461.391
2.132 6076.274 5798.242 6465.943
2.137 6080.47 5802.333 6470.529
2.141 6084.669 5806.545 6475.09
2.146 6088.873 5810.742 6479.639
2.151 6093.08 5814.92 6484.192
2.155 6097.291 5819.084 6488.762
2.16 6101.507 5823.243 6493.385
2.165 6105.726 5827.442 6497.943
2.169 6109.949 5831.609 6502.532
2.174 6114.176 5835.776 6507.151
2.179 6118.407 5839.959 6511.794
2.183 6122.643 5844.186 6516.351
2.188 6126.882 5848.372 6520.964
2.193 6131.126 5852.579 6525.631
2.198 6135.374 5856.792 6530.349
2.203 6139.626 5861.021 6534.965
2.208 6143.882 5865.207 6539.571
2.212 6148.143 5869.423 6544.22
2.217 6152.408 5873.675 6548.891
2.222 6156.677 5877.874 6553.529
2.227 6160.951 5882.102 6558.203
2.232 6165.229 5886.314 6562.864
2.237 6169.512 5890.58 6567.525
2.242 6173.799 5894.794 6572.192
2.247 6178.091 5899.027 6576.844
2.252 6182.387 5903.305 6581.525
2.257 6186.688 5907.595 6586.189
2.262 6190.993 5911.84 6590.882
2.268 6195.303 5916.153 6595.583
2.273 6199.618 5920.415 6600.288
2.278 6203.938 5924.671 6605
2.283 6208.262 5929.006 6609.712
2.288 6212.591 5933.342 6614.447
2.294 6216.925 5937.654 6619.193
2.299 6221.264 5941.943 6623.989
2.304 6225.608 5946.234 6628.748
2.309 6229.957 5950.499 6633.476
2.315 6234.311 5954.806 6638.228
2.32 6238.669 5959.125 6643.031
2.326 6243.033 5963.412 6647.815
2.331 6247.402 5967.724 6652.589
2.336 6251.776 5972.038 6657.367
2.342 6256.156 5976.345 6662.174
2.347 6260.54 5980.648 6666.958
2.353 6264.93 5984.97 6671.748
2.358 6269.325 5989.348 6676.493
2.364 6273.725 5993.672 6681.331
2.37 6278.131 5997.995 6686.161
2.375 6282.542 6002.376 6690.983
2.381 6286.958 6006.787 6695.806
2.387 6291.38 6011.123 6700.64
2.392 6295.808 6015.505 6705.426
2.398 6300.241 6019.884 6710.309
2.404 6304.679 6024.305 6715.146
2.41 6309.124 6028.706 6720.04
2.415 6313.574 6033.105 6724.895
2.421 6318.029 6037.496 6729.747
2.427 6322.491 6041.892 6734.645
2.433 6326.958 6046.284 6739.578
2.439 6331.431 6050.634 6744.421
2.445 6335.91 6055.025 6749.32
2.451 6340.395 6059.426 6754.217
2.457 6344.885 6063.812 6759.128
2.463 6349.382 6068.238 6764.014
2.469 6353.885 6072.598 6768.963
2.475 6358.394 6077.055 6773.877
2.481 6362.909 6081.472 6778.784
2.488 6367.43 6085.934 6783.749
2.494 6371.958 6090.366 6788.709
2.5 6376.491 6094.837 6793.736
2.506 6381.031 6099.307 6798.699
2.513 6385.578 6103.761 6803.632
2.519 6390.13 6108.198 6808.632
2.525 6394.689 6112.669 6813.636
2.532 6399.255 6117.145 6818.651
2.538 6403.827 6121.632 6823.651
2.545 6408.406 6126.158 6828.693
2.551 6412.991 6130.706 6833.708
2.558 6417.583 6135.197 6838.727
2.564 6422.182 6139.742 6843.765
2.571 6426.787 6144.312 6848.787
2.577 6431.399 6148.872 6853.833
2.584 6436.018 6153.423 6858.897
2.591 6440.644 6157.963 6863.969
2.597 6445.277 6162.445 6869.033
2.604 6449.917 6167.008 6874.134
2.611 6454.563 6171.606 6879.21
2.618 6459.217 6176.141 6884.288
2.625 6463.878 6180.743 6889.35
2.632 6468.547 6185.342 6894.441
2.639 6473.222 6189.893 6899.565
2.646 6477.905 6194.49 6904.701
2.653 6482.595 6199.095 6909.932
2.66 6487.292 6203.731 6915.108
2.667 6491.997 6208.342 6920.264
2.674 6496.709 6212.938 6925.48
2.681 6501.429 6217.591 6930.654
2.688 6506.156 6222.236 6935.874
2.695 6510.891 6226.841 6941.07
2.703 6515.634 6231.496 6946.303
2.71 6520.385 6236.132 6951.584
2.717 6525.143 6240.833 6956.827
2.725 6529.909 6245.539 6962.065
2.732 6534.683 6250.233 6967.306
2.74 6539.465 6254.918 6972.592
2.747 6544.254 6259.552 6977.842
2.755 6549.052 6264.263 6983.071
2.762 6553.858 6268.921 6988.291
2.77 6558.673 6273.629 6993.582
2.778 6563.495 6278.403 6998.896
2.786 6568.326 6283.113 7004.183
2.793 6573.165 6287.794 7009.501
2.801 6578.012 6292.573 7014.872
2.809 6582.868 6297.286 7020.255
2.817 6587.733 6302.037 7025.589
2.825 6592.606 6306.819 7030.963
2.833 6597.487 6311.632 7036.352
2.841 6602.378 6316.41 7041.736
2.849 6607.277 6321.163 7047.154
2.857 6612.184 6325.934 7052.514
2.865 6617.101 6330.799 7057.869
2.874 6622.027 6335.626 7063.313
2.882 6626.961 6340.451 7068.788
2.89 6631.905 6345.264 7074.16
2.899 6636.858 6350.13 7079.622
2.907 6641.82 6355.003 7085.088
2.915 6646.791 6359.809 7090.527
2.924 6651.772 6364.692 7096.063
2.933 6656.761 6369.601 7101.548
2.941 6661.761 6374.463 7107.024
2.95 6666.77 6379.369 7112.488
2.959 6671.788 6384.256 7118.037
2.967 6676.816 6389.166 7123.575
2.976 6681.854 6394.085 7129.15
2.985 6686.901 6399.056 7134.72
2.994 6691.959 6404.02 7140.298
3.003 6697.026 6408.999 7145.858
3.012 6702.103 6413.979 7151.387
3.021 6707.19 6418.925 7157.035
3.03 6712.288 6423.922 7162.688
3.04 6717.395 6428.928 7168.297
3.049 6722.513 6433.948 7173.918
3.058 6727.641 6438.902 7179.597
3.067 6732.78 6443.887 7185.227
3.077 6737.929 6448.901 7190.915
3.086 6743.088 6453.938 7196.502
3.096 6748.259 6459.011 7202.253
3.106 6753.44 6464.022 7208.022
3.115 6758.631 6469.106 7213.783
3.125 6763.834 6474.238 7219.54
3.135 6769.047 6479.297 7225.303
3.145 6774.272 6484.342 7231.081
3.155 6779.507 6489.415 7236.868
3.165 6784.754 6494.55 7242.618
3.175 6790.012 6499.642 7248.439
3.185 6795.282 6504.746 7254.26
3.195 6800.562 6509.869 7260.057
3.205 6805.855 6515.065 7265.829
3.215 6811.158 6520.184 7271.682
3.226 6816.474 6525.377 7277.508
3.236 6821.801 6530.542 7283.3
3.247 6827.14 6535.765 7289.213
3.257 6832.491 6540.914 7295.128
3.268 6837.854 6546.211 7301.073
3.279 6843.229 6551.432 7307.021
3.289 6848.617 6556.67 7312.908
3.3 6854.016 6561.908 7318.865
3.311 6859.428 6567.178 7324.836
3.322 6864.852 6572.479 7330.77
3.333 6870.289 6577.715 7336.783
3.344 6875.739 6583.004 7342.727
3.356 6881.201 6588.294 7348.827
3.367 6886.676 6593.609 7354.858
3.378 6892.164 6598.997 7360.886
3.39 6897.665 6604.353 7366.942
3.401 6903.179 6609.673 7373.025
3.413 6908.707 6614.99 7379.177
3.425 6914.247 6620.386 7385.236
3.436 6919.801 6625.745 7391.415
3.448 6925.369 6631.136 7397.65
3.46 6930.95 6636.516 7403.818
3.472 6936.545 6641.953 7409.996
3.484 6942.154 6647.395 7416.23
3.497 6947.776 6652.857 7422.45
3.509 6953.413 6658.311 7428.754
3.521 6959.064 6663.832 7434.996
3.534 6964.729 6669.336 7441.296
3.546 6970.408 6674.871 7447.529
3.559 6976.102 6680.391 7453.892
3.571 6981.81 6685.921 7460.212
3.584 6987.533 6691.476 7466.626
3.597 6993.271 6697.079 7472.996
3.61 6999.024 6702.641 7479.394
3.623 7004.792 6708.205 7485.806
3.636 7010.575 6713.82 7492.247
3.65 7016.373 6719.384 7498.71
3.663 7022.187 6725.06 7505.201
3.676 7028.016 6730.728 7511.733
3.69 7033.861 6736.361 7518.2
3.704 7039.721 6742.023 7524.671
3.717 7045.598 6747.67 7531.264
3.731 7051.49 6753.415 7537.822
3.745 7057.399 6759.049 7544.393
3.759 7063.323 6764.756 7551.02
3.774 7069.265 6770.571 7557.619
3.788 7075.222 6776.325 7564.249
3.802 7081.197 6782.101 7570.895
3.817 7087.188 6787.919 7577.564
3.831 7093.196 6793.712 7584.262
3.846 7099.221 6799.505 7590.954
3.861 7105.263 6805.399 7597.704
3.876 7111.323 6811.242 7604.46
3.891 7117.4 6817.171 7611.228
