"Pr" "Mp" "Q_2" "Q_9"
1.156 4378.02 4070.804 4664.056
1.157 4383.85 4076.862 4669.858
1.159 4389.657 4082.942 4675.623
1.16 4395.442 4088.905 4681.384
1.161 4401.205 4094.888 4687.098
1.163 4406.946 4100.788 4692.83
1.164 4412.665 4106.68 4698.506
1.166 4418.364 4112.585 4704.194
1.167 4424.042 4118.413 4709.911
1.168 4429.699 4124.244 4715.603
1.17 4435.336 4130.042 4721.252
1.171 4440.953 4135.757 4726.815
1.172 4446.55 4141.593 4732.408
1.174 4452.128 4147.312 4738.008
1.175 4457.686 4153.084 4743.519
1.176 4463.226 4158.803 4749.052
1.178 4468.747 4164.529 4754.552
1.179 4474.25 4170.188 4760.037
1.181 4479.735 4175.796 4765.491
1.182 4485.202 4181.455 4770.939
1.183 4490.651 4187.042 4776.377
1.185 4496.082 4192.572 4781.893
1.186 4501.497 4198.171 4787.374
1.188 4506.894 4203.673 4792.812
1.189 4512.275 4209.172 4798.189
1.19 4517.639 4214.717 4803.576
1.192 4522.986 4220.201 4808.952
1.193 4528.318 4225.642 4814.293
1.195 4533.634 4231.161 4819.644
1.196 4538.933 4236.681 4825.035
1.198 4544.218 4242.121 4830.392
1.199 4549.487 4247.502 4835.661
1.2 4554.741 4252.879 4840.887
1.202 4559.98 4258.296 4846.133
1.203 4565.204 4263.656 4851.398
1.205 4570.414 4268.991 4856.578
1.206 4575.609 4274.285 4861.827
1.208 4580.79 4279.469 4867.082
1.209 4585.957 4284.734 4872.272
1.211 4591.11 4290.016 4877.484
1.212 4596.249 4295.317 4882.596
1.214 4601.375 4300.5 4887.707
1.215 4606.487 4305.645 4892.807
1.217 4611.586 4310.908 4897.956
1.218 4616.672 4316.089 4903.023
1.22 4621.746 4321.18 4908.105
1.221 4626.806 4326.313 4913.14
1.222 4631.854 4331.504 4918.207
1.224 4636.889 4336.615 4923.262
1.225 4641.912 4341.774 4928.356
1.227 4646.923 4346.912 4933.372
1.229 4651.922 4352.052 4938.354
1.23 4656.909 4357.105 4943.391
1.232 4661.884 4362.08 4948.406
1.233 4666.848 4367.094 4953.395
1.235 4671.8 4372.156 4958.325
1.236 4676.741 4377.148 4963.276
1.238 4681.671 4382.073 4968.254
1.239 4686.589 4387.117 4973.211
1.241 4691.497 4392.121 4978.178
1.242 4696.394 4397.07 4983.066
1.244 4701.28 4401.986 4988.067
1.245 4706.155 4406.948 4992.969
1.247 4711.021 4411.889 4997.855
1.248 4715.875 4416.84 5002.827
1.25 4720.72 4421.675 5007.751
1.252 4725.554 4426.5 5012.652
1.253 4730.379 4431.341 5017.538
1.255 4735.194 4436.148 5022.447
1.256 4739.998 4440.942 5027.285
1.258 4744.794 4445.739 5032.105
1.259 4749.579 4450.577 5037.003
1.261 4754.356 4455.419 5041.851
1.263 4759.122 4460.287 5046.733
1.264 4763.88 4465.056 5051.532
1.266 4768.629 4469.887 5056.306
1.267 4773.368 4474.61 5061.174
1.269 4778.099 4479.316 5066.016
1.271 4782.821 4484.063 5070.852
1.272 4787.534 4488.762 5075.675
1.274 4792.238 4493.477 5080.405
1.276 4796.934 4498.193 5085.206
1.277 4801.622 4502.896 5089.909
1.279 4806.301 4507.561 5094.653
1.28 4810.972 4512.211 5099.406
1.282 4815.635 4516.873 5104.153
1.284 4820.29 4521.581 5108.871
1.285 4824.936 4526.196 5113.619
1.287 4829.575 4530.873 5118.362
1.289 4834.206 4535.496 5123.062
1.29 4838.83 4540.18 5127.776
1.292 4843.446 4544.845 5132.456
1.294 4848.054 4549.45 5137.083
1.295 4852.655 4554.078 5141.77
1.297 4857.248 4558.702 5146.467
1.299 4861.834 4563.249 5151.127
1.3 4866.413 4567.849 5155.76
1.302 4870.985 4572.402 5160.361
1.304 4875.549 4576.997 5165.068
1.305 4880.107 4581.555 5169.716
1.307 4884.658 4586.052 5174.385
1.309 4889.202 4590.526 5178.945
1.311 4893.739 4595.08 5183.617
1.312 4898.27 4599.699 5188.271
1.314 4902.794 4604.226 5192.896
1.316 4907.312 4608.679 5197.486
1.318 4911.823 4613.152 5202.083
1.319 4916.327 4617.65 5206.702
1.321 4920.826 4622.19 5211.304
1.323 4925.318 4626.659 5215.898
1.325 4929.804 4631.098 5220.444
1.326 4934.284 4635.599 5225.033
1.328 4938.757 4640.12 5229.627
1.33 4943.225 4644.631 5234.184
1.332 4947.687 4649.115 5238.723
1.333 4952.143 4653.519 5243.257
1.335 4956.594 4657.996 5247.857
1.337 4961.039 4662.427 5252.38
1.339 4965.478 4666.817 5256.934
1.34 4969.911 4671.21 5261.473
1.342 4974.339 4675.589 5265.973
1.344 4978.762 4679.968 5270.46
1.346 4983.179 4684.365 5274.958
1.348 4987.591 4688.702 5279.501
1.35 4991.997 4693.038 5283.986
1.351 4996.399 4697.397 5288.451
1.353 5000.795 4701.755 5292.955
1.355 5005.186 4706.099 5297.414
1.357 5009.572 4710.379 5301.93
1.359 5013.953 4714.695 5306.437
1.361 5018.33 4719.002 5310.899
1.362 5022.701 4723.318 5315.403
1.364 5027.068 4727.655 5319.898
1.366 5031.429 4731.94 5324.357
1.368 5035.787 4736.273 5328.821
1.37 5040.139 4740.575 5333.251
1.372 5044.487 4744.869 5337.756
1.374 5048.831 4749.145 5342.238
1.376 5053.17 4753.443 5346.681
1.377 5057.504 4757.764 5351.097
1.379 5061.835 4762.073 5355.585
1.381 5066.161 4766.355 5359.977
1.383 5070.482 4770.625 5364.452
1.385 5074.8 4774.86 5368.891
1.387 5079.113 4779.112 5373.324
1.389 5083.422 4783.368 5377.744
1.391 5087.728 4787.618 5382.16
1.393 5092.029 4791.888 5386.614
1.395 5096.326 4796.081 5390.985
1.397 5100.619 4800.309 5395.395
1.399 5104.909 4804.567 5399.854
1.401 5109.195 4808.815 5404.282
1.403 5113.476 4813.069 5408.694
1.404 5117.755 4817.309 5413.106
1.406 5122.029 4821.509 5417.521
1.408 5126.3 4825.667 5421.885
1.41 5130.568 4829.82 5426.257
1.412 5134.831 4833.97 5430.637
1.414 5139.092 4838.177 5435.009
1.416 5143.349 4842.338 5439.326
1.418 5147.602 4846.521 5443.714
1.42 5151.852 4850.682 5448.029
1.422 5156.099 4854.858 5452.416
1.425 5160.343 4859.042 5456.755
1.427 5164.583 4863.225 5461.124
1.429 5168.821 4867.401 5465.506
1.431 5173.055 4871.572 5469.88
1.433 5177.286 4875.721 5474.253
1.435 5181.514 4879.864 5478.632
1.437 5185.739 4883.923 5482.962
1.439 5189.961 4888.123 5487.358
1.441 5194.18 4892.262 5491.696
1.443 5198.397 4896.405 5496.094
1.445 5202.61 4900.633 5500.397
1.447 5206.821 4904.734 5504.731
1.449 5211.029 4908.799 5509.083
1.451 5215.234 4913.017 5513.405
1.453 5219.437 4917.135 5517.709
1.456 5223.637 4921.194 5522.028
1.458 5227.834 4925.302 5526.398
1.46 5232.029 4929.405 5530.713
1.462 5236.222 4933.469 5535.046
1.464 5240.411 4937.609 5539.314
1.466 5244.599 4941.741 5543.605
1.468 5248.784 4945.799 5547.9
1.471 5252.967 4949.91 5552.172
1.473 5257.147 4953.995 5556.483
1.475 5261.325 4958.033 5560.76
1.477 5265.501 4962.084 5565.086
1.479 5269.675 4966.167 5569.378
1.481 5273.846 4970.223 5573.686
1.484 5278.016 4974.298 5578.02
1.486 5282.183 4978.326 5582.334
1.488 5286.348 4982.404 5586.612
1.49 5290.512 4986.428 5590.893
1.493 5294.673 4990.497 5595.158
1.495 5298.832 4994.508 5599.415
1.497 5302.99 4998.513 5603.782
1.499 5307.145 5002.59 5608.017
1.502 5311.299 5006.71 5612.322
1.504 5315.451 5010.744 5616.57
1.506 5319.601 5014.803 5620.883
1.508 5323.749 5018.919 5625.181
1.511 5327.896 5022.929 5629.451
1.513 5332.041 5026.934 5633.749
1.515 5336.185 5031.06 5638.022
1.517 5340.327 5035.03 5642.309
1.52 5344.467 5039.086 5646.573
1.522 5348.606 5043.103 5650.843
1.524 5352.743 5047.119 5655.114
1.527 5356.879 5051.138 5659.42
1.529 5361.013 5055.187 5663.674
1.531 5365.146 5059.151 5667.905
1.534 5369.278 5063.109 5672.255
1.536 5373.408 5067.149 5676.536
1.538 5377.537 5071.183 5680.762
1.541 5381.665 5075.198 5685.045
1.543 5385.791 5079.219 5689.253
1.546 5389.917 5083.215 5693.503
1.548 5394.041 5087.205 5697.739
1.55 5398.164 5091.189 5702.027
1.553 5402.286 5095.194 5706.261
1.555 5406.407 5099.299 5710.522
1.558 5410.527 5103.325 5714.794
1.56 5414.646 5107.297 5719.067
1.563 5418.764 5111.351 5723.266
1.565 5422.881 5115.36 5727.555
1.567 5426.997 5119.395 5731.841
1.57 5431.112 5123.438 5736.132
1.572 5435.226 5127.464 5740.358
1.575 5439.34 5131.45 5744.536
1.577 5443.452 5135.457 5748.787
1.58 5447.564 5139.49 5753.079
1.582 5451.676 5143.511 5757.374
1.585 5455.786 5147.549 5761.598
1.587 5459.896 5151.512 5765.854
1.59 5464.005 5155.506 5770.117
1.592 5468.114 5159.476 5774.364
1.595 5472.222 5163.434 5778.608
1.597 5476.33 5167.446 5782.845
1.6 5480.437 5171.508 5787.126
1.603 5484.543 5175.461 5791.383
1.605 5488.649 5179.417 5795.638
1.608 5492.755 5183.392 5799.896
1.61 5496.861 5187.366 5804.13
1.613 5500.965 5191.352 5808.354
1.616 5505.07 5195.29 5812.614
1.618 5509.174 5199.267 5816.871
1.621 5513.278 5203.212 5821.109
1.623 5517.382 5207.139 5825.382
1.626 5521.486 5211.149 5829.597
1.629 5525.589 5215.083 5833.834
1.631 5529.692 5219.051 5838.064
1.634 5533.796 5223.01 5842.38
1.637 5537.899 5227.019 5846.617
1.639 5542.002 5230.995 5850.909
1.642 5546.104 5235.019 5855.166
1.645 5550.207 5239.017 5859.437
1.647 5554.31 5242.934 5863.763
1.65 5558.413 5246.951 5868.01
1.653 5562.516 5250.946 5872.3
1.656 5566.619 5254.943 5876.576
1.658 5570.722 5258.94 5880.852
1.661 5574.826 5262.853 5885.092
1.664 5578.929 5266.834 5889.346
1.667 5583.033 5270.838 5893.613
1.669 5587.137 5274.817 5897.851
1.672 5591.242 5278.827 5902.134
1.675 5595.346 5282.741 5906.394
1.678 5599.451 5286.676 5910.674
1.681 5603.556 5290.676 5914.964
1.684 5607.662 5294.639 5919.196
1.686 5611.768 5298.593 5923.432
1.689 5615.875 5302.532 5927.748
1.692 5619.982 5306.491 5932.113
1.695 5624.089 5310.43 5936.39
1.698 5628.197 5314.395 5940.647
1.701 5632.306 5318.374 5944.937
1.704 5636.415 5322.362 5949.226
1.706 5640.524 5326.39 5953.508
1.709 5644.635 5330.312 5957.803
1.712 5648.746 5334.271 5962.081
1.715 5652.857 5338.228 5966.379
1.718 5656.97 5342.236 5970.642
1.721 5661.083 5346.185 5974.93
1.724 5665.197 5350.178 5979.218
1.727 5669.311 5354.11 5983.527
1.73 5673.427 5358.035 5987.776
1.733 5677.543 5361.952 5992.031
1.736 5681.661 5365.911 5996.306
1.739 5685.779 5369.855 6000.574
1.742 5689.898 5373.783 6004.868
1.745 5694.018 5377.731 6009.164
1.748 5698.139 5381.741 6013.439
1.751 5702.261 5385.736 6017.67
1.754 5706.384 5389.689 6021.91
1.757 5710.508 5393.692 6026.201
1.761 5714.633 5397.714 6030.45
1.764 5718.76 5401.667 6034.789
1.767 5722.887 5405.657 6039.048
1.77 5727.016 5409.598 6043.369
1.773 5731.146 5413.63 6047.682
1.776 5735.277 5417.66 6051.955
1.779 5739.409 5421.617 6056.246
1.783 5743.543 5425.61 6060.548
1.786 5747.678 5429.589 6064.853
1.789 5751.814 5433.587 6069.187
1.792 5755.952 5437.561 6073.478
1.795 5760.091 5441.482 6077.783
1.799 5764.231 5445.462 6082.041
1.802 5768.373 5449.397 6086.37
1.805 5772.516 5453.349 6090.713
1.808 5776.661 5457.296 6094.98
1.812 5780.808 5461.319 6099.26
1.815 5784.956 5465.28 6103.602
1.818 5789.105 5469.26 6107.959
1.821 5793.256 5473.198 6112.301
1.825 5797.409 5477.203 6116.59
1.828 5801.563 5481.144 6120.943
1.832 5805.72 5485.08 6125.335
1.835 5809.877 5489.029 6129.718
1.838 5814.037 5493.034 6134.083
1.842 5818.198 5497.031 6138.458
1.845 5822.362 5500.99 6142.786
1.848 5826.527 5504.961 6147.145
1.852 5830.693 5508.941 6151.511
1.855 5834.862 5512.956 6155.881
1.859 5839.033 5516.943 6160.303
1.862 5843.205 5520.962 6164.644
1.866 5847.38 5524.967 6168.978
1.869 5851.557 5528.984 6173.316
1.873 5855.735 5532.957 6177.689
1.876 5859.916 5536.962 6181.981
1.88 5864.098 5540.934 6186.364
1.883 5868.283 5544.876 6190.787
1.887 5872.47 5548.877 6195.138
1.89 5876.659 5552.849 6199.548
1.894 5880.85 5556.895 6203.98
1.898 5885.044 5560.923 6208.317
1.901 5889.24 5564.933 6212.704
1.905 5893.438 5568.947 6217.076
1.908 5897.638 5572.985 6221.439
1.912 5901.84 5576.95 6225.806
1.916 5906.045 5580.959 6230.209
1.919 5910.253 5584.972 6234.587
1.923 5914.462 5589.013 6238.956
1.927 5918.675 5593.072 6243.373
1.931 5922.889 5597.048 6247.756
1.934 5927.106 5601.068 6252.193
1.938 5931.326 5605.101 6256.55
1.942 5935.548 5609.166 6260.945
1.946 5939.773 5613.176 6265.389
1.949 5944 5617.214 6269.863
1.953 5948.23 5621.3 6274.304
1.957 5952.463 5625.356 6278.675
1.961 5956.698 5629.422 6283.061
1.965 5960.937 5633.484 6287.453
1.969 5965.177 5637.563 6291.799
1.972 5969.421 5641.584 6296.215
1.976 5973.667 5645.636 6300.672
1.98 5977.917 5649.678 6305.096
1.984 5982.169 5653.724 6309.585
1.988 5986.424 5657.695 6314.065
1.992 5990.682 5661.779 6318.519
1.996 5994.943 5665.857 6322.976
2 5999.207 5669.946 6327.431
2.004 6003.474 5673.985 6331.857
2.008 6007.743 5678.109 6336.364
2.012 6012.016 5682.133 6340.856
2.016 6016.293 5686.22 6345.354
2.02 6020.572 5690.281 6349.806
2.024 6024.854 5694.349 6354.215
2.028 6029.14 5698.357 6358.663
2.033 6033.429 5702.486 6363.148
2.037 6037.721 5706.534 6367.727
2.041 6042.016 5710.677 6372.245
2.045 6046.315 5714.738 6376.744
2.049 6050.617 5718.816 6381.259
2.053 6054.922 5722.865 6385.756
2.058 6059.231 5726.935 6390.299
2.062 6063.543 5731.046 6394.802
2.066 6067.858 5735.143 6399.283
2.07 6072.178 5739.187 6403.769
2.075 6076.5 5743.31 6408.313
2.079 6080.826 5747.377 6412.84
2.083 6085.156 5751.476 6417.363
2.088 6089.49 5755.604 6421.909
2.092 6093.827 5759.722 6426.454
2.096 6098.167 5763.876 6430.977
2.101 6102.512 5768.06 6435.516
2.105 6106.86 5772.197 6440.09
2.11 6111.212 5776.379 6444.601
2.114 6115.568 5780.527 6449.153
2.119 6119.927 5784.702 6453.689
2.123 6124.291 5788.902 6458.284
2.128 6128.658 5793.093 6462.861
2.132 6133.03 5797.233 6467.434
2.137 6137.405 5801.39 6472.09
2.141 6141.784 5805.561 6476.633
2.146 6146.167 5809.764 6481.226
2.151 6150.555 5813.967 6485.78
2.155 6154.946 5818.138 6490.372
2.16 6159.342 5822.299 6494.945
2.165 6163.742 5826.45 6499.51
2.169 6168.146 5830.586 6504.194
2.174 6172.554 5834.786 6508.76
2.179 6176.966 5838.977 6513.393
2.183 6181.383 5843.164 6518.008
2.188 6185.804 5847.393 6522.647
2.193 6190.23 5851.585 6527.271
2.198 6194.659 5855.808 6531.97
2.203 6199.094 5860.063 6536.568
2.208 6203.532 5864.273 6541.201
2.212 6207.976 5868.509 6545.83
2.217 6212.423 5872.692 6550.545
2.222 6216.876 5876.905 6555.193
2.227 6221.333 5881.162 6559.832
2.232 6225.794 5885.432 6564.447
2.237 6230.261 5889.65 6569.158
2.242 6234.732 5893.873 6573.852
2.247 6239.207 5898.143 6578.622
2.252 6243.688 5902.384 6583.367
2.257 6248.173 5906.627 6588.016
2.262 6252.663 5910.867 6592.705
2.268 6257.158 5915.076 6597.456
2.273 6261.658 5919.351 6602.195
2.278 6266.163 5923.63 6606.926
2.283 6270.673 5927.91 6611.678
2.288 6275.188 5932.155 6616.386
2.294 6279.708 5936.476 6621.067
2.299 6284.234 5940.774 6625.806
2.304 6288.764 5945.039 6630.524
2.309 6293.299 5949.39 6635.231
2.315 6297.84 5953.625 6640.06
2.32 6302.386 5957.874 6644.835
2.326 6306.938 5962.214 6649.586
2.331 6311.494 5966.467 6654.404
2.336 6316.056 5970.744 6659.221
2.342 6320.624 5974.996 6663.931
2.347 6325.197 5979.376 6668.716
2.353 6329.775 5983.693 6673.503
2.358 6334.359 5988.054 6678.329
2.364 6338.949 5992.443 6683.157
2.37 6343.544 5996.782 6687.97
2.375 6348.144 6001.083 6692.83
2.381 6352.751 6005.427 6697.669
2.387 6357.363 6009.842 6702.462
2.392 6361.981 6014.237 6707.331
2.398 6366.605 6018.627 6712.236
2.404 6371.235 6023.034 6717.083
2.41 6375.87 6027.349 6721.941
2.415 6380.512 6031.745 6726.814
2.421 6385.159 6036.128 6731.769
2.427 6389.813 6040.579 6736.639
2.433 6394.472 6044.967 6741.515
2.439 6399.138 6049.408 6746.4
2.445 6403.81 6053.82 6751.281
2.451 6408.488 6058.267 6756.248
2.457 6413.172 6062.679 6761.234
2.463 6417.863 6067.068 6766.148
2.469 6422.559 6071.478 6771.083
2.475 6427.263 6075.99 6776.023
2.481 6431.972 6080.479 6780.969
2.488 6436.689 6084.911 6785.934
2.494 6441.411 6089.372 6790.942
2.5 6446.14 6093.831 6795.92
2.506 6450.876 6098.289 6800.911
2.513 6455.618 6102.815 6805.886
2.519 6460.368 6107.256 6810.927
2.525 6465.123 6111.734 6815.923
2.532 6469.886 6116.207 6820.968
2.538 6474.655 6120.694 6826.001
2.545 6479.432 6125.206 6831.015
2.551 6484.215 6129.717 6836.045
2.558 6489.005 6134.3 6841.061
2.564 6493.802 6138.846 6846.119
2.571 6498.606 6143.391 6851.147
2.577 6503.418 6147.945 6856.237
2.584 6508.236 6152.47 6861.283
2.591 6513.062 6157.046 6866.309
2.597 6517.895 6161.614 6871.435
2.604 6522.735 6166.141 6876.513
2.611 6527.583 6170.749 6881.668
2.618 6532.438 6175.235 6886.803
2.625 6537.3 6179.774 6891.868
2.632 6542.17 6184.31 6896.938
2.639 6547.048 6188.875 6902.1
2.646 6551.933 6193.419 6907.322
2.653 6556.826 6198.073 6912.467
2.66 6561.727 6202.635 6917.614
2.667 6566.635 6207.295 6922.816
2.674 6571.551 6211.914 6928.03
2.681 6576.475 6216.541 6933.266
2.688 6581.407 6221.155 6938.429
2.695 6586.347 6225.783 6943.709
2.703 6591.295 6230.442 6948.898
2.71 6596.251 6235.08 6954.132
2.717 6601.215 6239.725 6959.367
2.725 6606.188 6244.338 6964.617
2.732 6611.169 6248.976 6969.847
2.74 6616.158 6253.644 6975.137
2.747 6621.155 6258.333 6980.456
2.755 6626.161 6263.062 6985.76
2.762 6631.175 6267.813 6991.059
2.77 6636.198 6272.572 6996.364
2.778 6641.229 6277.275 7001.631
2.786 6646.27 6282.053 7006.988
2.793 6651.318 6286.748 7012.308
2.801 6656.376 6291.462 7017.693
2.809 6661.443 6296.178 7023.051
2.817 6666.518 6301.011 7028.474
2.825 6671.602 6305.79 7033.875
2.833 6676.696 6310.55 7039.238
2.841 6681.798 6315.322 7044.649
2.849 6686.91 6320.085 7050.101
2.857 6692.031 6324.845 7055.409
2.865 6697.161 6329.596 7060.811
2.874 6702.3 6334.45 7066.279
2.882 6707.449 6339.264 7071.73
2.89 6712.608 6344.094 7077.202
2.899 6717.776 6348.954 7082.708
2.907 6722.953 6353.826 7088.093
2.915 6728.14 6358.737 7093.564
2.924 6733.337 6363.583 7099.043
2.933 6738.544 6368.485 7104.621
2.941 6743.761 6373.377 7110.134
2.95 6748.987 6378.273 7115.634
2.959 6754.224 6383.202 7121.181
2.967 6759.47 6388.035 7126.654
2.976 6764.727 6392.895 7132.263
2.985 6769.994 6397.726 7137.812
2.994 6775.272 6402.595 7143.432
3.003 6780.559 6407.606 7149.026
3.012 6785.858 6412.527 7154.608
3.021 6791.166 6417.511 7160.292
3.03 6796.485 6422.484 7165.963
3.04 6801.815 6427.425 7171.674
3.049 6807.156 6432.385 7177.285
3.058 6812.507 6437.351 7182.897
3.067 6817.87 6442.404 7188.57
3.077 6823.243 6447.426 7194.325
3.086 6828.628 6452.467 7200.018
3.096 6834.023 6457.486 7205.724
3.106 6839.43 6462.515 7211.393
3.115 6844.848 6467.523 7217.124
3.125 6850.277 6472.63 7222.887
3.135 6855.718 6477.716 7228.693
3.145 6861.17 6482.874 7234.468
3.155 6866.634 6487.992 7240.243
3.165 6872.11 6493.096 7246.066
3.175 6877.597 6498.211 7251.908
3.185 6883.096 6503.334 7257.717
3.195 6888.607 6508.524 7263.566
3.205 6894.131 6513.744 7269.456
3.215 6899.666 6518.923 7275.314
3.226 6905.213 6524.054 7281.177
3.236 6910.773 6529.22 7287.124
3.247 6916.346 6534.405 7293.074
3.257 6921.93 6539.62 7298.94
3.268 6927.527 6544.825 7304.956
3.279 6933.137 6550.041 7310.928
3.289 6938.76 6555.237 7316.803
3.3 6944.395 6560.494 7322.689
3.311 6950.044 6565.751 7328.663
3.322 6955.705 6571.036 7334.734
3.333 6961.38 6576.246 7340.814
3.344 6967.068 6581.542 7346.895
3.356 6972.769 6586.924 7352.99
3.367 6978.483 6592.213 7359.05
3.378 6984.212 6597.556 7365.209
3.39 6989.953 6602.919 7371.316
3.401 6995.709 6608.338 7377.445
3.413 7001.478 6613.719 7383.596
3.425 7007.261 6619.106 7389.79
3.436 7013.058 6624.52 7395.927
3.448 7018.87 6629.976 7402.053
3.46 7024.695 6635.411 7408.334
3.472 7030.535 6640.832 7414.528
3.484 7036.389 6646.258 7420.781
3.497 7042.258 6651.654 7427.078
3.509 7048.142 6657.052 7433.4
3.521 7054.04 6662.598 7439.673
3.534 7059.954 6668.114 7445.924
3.546 7065.882 6673.647 7452.241
3.559 7071.826 6679.156 7458.612
3.571 7077.784 6684.664 7464.954
3.584 7083.759 6690.184 7471.352
3.597 7089.748 6695.782 7477.698
3.61 7095.753 6701.359 7484.08
3.623 7101.774 6706.956 7490.562
3.636 7107.811 6712.609 7496.968
3.65 7113.864 6718.164 7503.459
3.663 7119.933 6723.725 7509.944
3.676 7126.018 6729.348 7516.463
3.69 7132.119 6734.934 7523.084
3.704 7138.237 6740.576 7529.686
3.717 7144.372 6746.297 7536.165
3.731 7150.523 6752.01 7542.752
3.745 7156.691 6757.698 7549.297
3.759 7162.877 6763.376 7555.839
3.774 7169.079 6769.106 7562.434
3.788 7175.299 6774.819 7569.097
3.802 7181.536 6780.567 7575.664
3.817 7187.79 6786.355 7582.36
3.831 7194.063 6792.146 7589.174
3.846 7200.353 6797.954 7595.872
3.861 7206.661 6803.742 7602.675
3.876 7212.988 6809.607 7609.425
3.891 7219.332 6815.417 7616.207
