Pos;Ech;Form;Seuil;NBan;prior;lkh;H;post
  0.520067E+04;  0.113361E+04;  0.837920E-02;  0.700000E+04;  0.308512E+03; -0.499347E+01; -0.182427E+04;  0.000000E+00; -0.182926E+04
  0.524086E+04;  0.112650E+04;  0.977404E-02;  0.700000E+04;  0.309907E+03; -0.499361E+01; -0.182483E+04;  0.000000E+00; -0.182983E+04
  0.525921E+04;  0.112178E+04;  0.562425E-02;  0.700000E+04;  0.310623E+03; -0.499326E+01; -0.182553E+04;  0.000000E+00; -0.183052E+04
  0.525421E+04;  0.112859E+04;  0.890627E-02;  0.700000E+04;  0.308294E+03; -0.499352E+01; -0.182468E+04;  0.000000E+00; -0.182967E+04
  0.532075E+04;  0.112317E+04;  0.162039E-01;  0.700000E+04;  0.307878E+03; -0.499454E+01; -0.182567E+04;  0.000000E+00; -0.183067E+04
  0.523668E+04;  0.113318E+04;  0.204865E-01;  0.700000E+04;  0.307211E+03; -0.499541E+01; -0.182400E+04;  0.000000E+00; -0.182899E+04
  0.519395E+04;  0.115272E+04;  0.180927E-01;  0.700000E+04;  0.306985E+03; -0.499490E+01; -0.182262E+04;  0.000000E+00; -0.182761E+04
  0.514801E+04;  0.115029E+04;  0.229756E-01;  0.700000E+04;  0.305741E+03; -0.499601E+01; -0.182355E+04;  0.000000E+00; -0.182855E+04
  0.519934E+04;  0.115062E+04;  0.173243E-01;  0.700000E+04;  0.305730E+03; -0.499475E+01; -0.182273E+04;  0.000000E+00; -0.182772E+04
  0.525903E+04;  0.116759E+04;  0.224642E-01;  0.700000E+04;  0.306747E+03; -0.499588E+01; -0.182116E+04;  0.000000E+00; -0.182615E+04
  0.527917E+04;  0.116040E+04;  0.261693E-01;  0.700000E+04;  0.306576E+03; -0.499689E+01; -0.182168E+04;  0.000000E+00; -0.182668E+04
  0.520466E+04;  0.117695E+04;  0.222901E-01;  0.700000E+04;  0.306889E+03; -0.499584E+01; -0.182075E+04;  0.000000E+00; -0.182575E+04
  0.533726E+04;  0.119042E+04;  0.244290E-01;  0.700000E+04;  0.306715E+03; -0.499640E+01; -0.182026E+04;  0.000000E+00; -0.182525E+04
  0.534740E+04;  0.118784E+04;  0.233784E-01;  0.700000E+04;  0.307228E+03; -0.499612E+01; -0.182061E+04;  0.000000E+00; -0.182561E+04
  0.516193E+04;  0.121419E+04;  0.179664E-01;  0.700000E+04;  0.307917E+03; -0.499487E+01; -0.181923E+04;  0.000000E+00; -0.182423E+04
  0.520373E+04;  0.123594E+04;  0.163478E-01;  0.700000E+04;  0.306774E+03; -0.499457E+01; -0.181787E+04;  0.000000E+00; -0.182287E+04
  0.527326E+04;  0.123313E+04;  0.232571E-01;  0.700000E+04;  0.305566E+03; -0.499609E+01; -0.181764E+04;  0.000000E+00; -0.182264E+04
  0.529062E+04;  0.122408E+04;  0.318355E-01;  0.700000E+04;  0.304599E+03; -0.499871E+01; -0.181786E+04;  0.000000E+00; -0.182286E+04
  0.525167E+04;  0.123294E+04;  0.348604E-01;  0.700000E+04;  0.305385E+03; -0.499983E+01; -0.181745E+04;  0.000000E+00; -0.182245E+04
  0.528840E+04;  0.122804E+04;  0.341996E-01;  0.700000E+04;  0.305542E+03; -0.499958E+01; -0.181769E+04;  0.000000E+00; -0.182269E+04
  0.532037E+04;  0.120791E+04;  0.478239E-01;  0.700000E+04;  0.306402E+03; -0.500579E+01; -0.181869E+04;  0.000000E+00; -0.182369E+04
  0.531199E+04;  0.121210E+04;  0.472446E-01;  0.700000E+04;  0.307626E+03; -0.500548E+01; -0.181851E+04;  0.000000E+00; -0.182351E+04
  0.530337E+04;  0.122805E+04;  0.445580E-01;  0.700000E+04;  0.308199E+03; -0.500411E+01; -0.181775E+04;  0.000000E+00; -0.182275E+04
  0.535603E+04;  0.124961E+04;  0.443396E-01;  0.700000E+04;  0.309035E+03; -0.500400E+01; -0.181750E+04;  0.000000E+00; -0.182251E+04
  0.532160E+04;  0.125420E+04;  0.494981E-01;  0.700000E+04;  0.306659E+03; -0.500669E+01; -0.181683E+04;  0.000000E+00; -0.182184E+04
  0.525822E+04;  0.127150E+04;  0.432182E-01;  0.700000E+04;  0.307862E+03; -0.500346E+01; -0.181631E+04;  0.000000E+00; -0.182132E+04
  0.538762E+04;  0.126694E+04;  0.397397E-01;  0.700000E+04;  0.308861E+03; -0.500185E+01; -0.181769E+04;  0.000000E+00; -0.182269E+04
  0.532016E+04;  0.127966E+04;  0.360452E-01;  0.700000E+04;  0.307990E+03; -0.500030E+01; -0.181646E+04;  0.000000E+00; -0.182146E+04
  0.544141E+04;  0.129608E+04;  0.329328E-01;  0.700000E+04;  0.307645E+03; -0.499911E+01; -0.181870E+04;  0.000000E+00; -0.182370E+04
  0.540826E+04;  0.130519E+04;  0.307267E-01;  0.700000E+04;  0.306911E+03; -0.499833E+01; -0.181769E+04;  0.000000E+00; -0.182269E+04
  0.540826E+04;  0.132350E+04;  0.287071E-01;  0.700000E+04;  0.306650E+03; -0.499766E+01; -0.181767E+04;  0.000000E+00; -0.182266E+04
  0.546554E+04;  0.131612E+04;  0.330562E-01;  0.700000E+04;  0.306165E+03; -0.499915E+01; -0.181906E+04;  0.000000E+00; -0.182406E+04
  0.541663E+04;  0.132947E+04;  0.353807E-01;  0.700000E+04;  0.305694E+03; -0.500003E+01; -0.181748E+04;  0.000000E+00; -0.182248E+04
  0.538246E+04;  0.134261E+04;  0.416605E-01;  0.700000E+04;  0.305107E+03; -0.500272E+01; -0.181643E+04;  0.000000E+00; -0.182143E+04
  0.532490E+04;  0.135909E+04;  0.415332E-01;  0.700000E+04;  0.307066E+03; -0.500266E+01; -0.181588E+04;  0.000000E+00; -0.182089E+04
  0.533586E+04;  0.135198E+04;  0.483818E-01;  0.700000E+04;  0.306172E+03; -0.500608E+01; -0.181571E+04;  0.000000E+00; -0.182071E+04
  0.537224E+04;  0.135326E+04;  0.498183E-01;  0.700000E+04;  0.305721E+03; -0.500687E+01; -0.181615E+04;  0.000000E+00; -0.182116E+04
  0.528765E+04;  0.135726E+04;  0.458604E-01;  0.700000E+04;  0.304947E+03; -0.500476E+01; -0.181537E+04;  0.000000E+00; -0.182037E+04
  0.536747E+04;  0.132497E+04;  0.472314E-01;  0.700000E+04;  0.305021E+03; -0.500547E+01; -0.181604E+04;  0.000000E+00; -0.182105E+04
  0.526715E+04;  0.133695E+04;  0.360768E-01;  0.700000E+04;  0.304071E+03; -0.500031E+01; -0.181541E+04;  0.000000E+00; -0.182041E+04
  0.527667E+04;  0.134901E+04;  0.269096E-01;  0.700000E+04;  0.304126E+03; -0.499710E+01; -0.181568E+04;  0.000000E+00; -0.182068E+04
  0.527955E+04;  0.135671E+04;  0.206759E-01;  0.700000E+04;  0.305012E+03; -0.499546E+01; -0.181601E+04;  0.000000E+00; -0.182101E+04
  0.521520E+04;  0.137675E+04;  0.201830E-01;  0.700000E+04;  0.306918E+03; -0.499534E+01; -0.181630E+04;  0.000000E+00; -0.182129E+04
  0.519506E+04;  0.135448E+04;  0.126584E-01;  0.700000E+04;  0.305419E+03; -0.499397E+01; -0.181630E+04;  0.000000E+00; -0.182130E+04
  0.529805E+04;  0.135629E+04;  0.112574E-01;  0.700000E+04;  0.304104E+03; -0.499378E+01; -0.181642E+04;  0.000000E+00; -0.182142E+04
  0.528128E+04;  0.135642E+04;  0.141632E-01;  0.700000E+04;  0.304104E+03; -0.499419E+01; -0.181618E+04;  0.000000E+00; -0.182118E+04
  0.537147E+04;  0.136695E+04;  0.132429E-01;  0.700000E+04;  0.304941E+03; -0.499405E+01; -0.181755E+04;  0.000000E+00; -0.182255E+04
  0.536092E+04;  0.137142E+04;  0.143704E-01;  0.700000E+04;  0.304153E+03; -0.499423E+01; -0.181724E+04;  0.000000E+00; -0.182224E+04
  0.525501E+04;  0.138579E+04;  0.196005E-01;  0.700000E+04;  0.305129E+03; -0.499521E+01; -0.181626E+04;  0.000000E+00; -0.182126E+04
  0.518342E+04;  0.138187E+04;  0.277056E-01;  0.700000E+04;  0.305191E+03; -0.499734E+01; -0.181620E+04;  0.000000E+00; -0.182119E+04
  0.525053E+04;  0.136730E+04;  0.234621E-01;  0.700000E+04;  0.306495E+03; -0.499614E+01; -0.181599E+04;  0.000000E+00; -0.182099E+04
  0.519790E+04;  0.140103E+04;  0.292750E-01;  0.700000E+04;  0.306173E+03; -0.499784E+01; -0.181637E+04;  0.000000E+00; -0.182137E+04
  0.519497E+04;  0.139457E+04;  0.202243E-01;  0.700000E+04;  0.304621E+03; -0.499535E+01; -0.181647E+04;  0.000000E+00; -0.182147E+04
  0.519497E+04;  0.137179E+04;  0.233279E-01;  0.700000E+04;  0.304120E+03; -0.499610E+01; -0.181606E+04;  0.000000E+00; -0.182105E+04
  0.522346E+04;  0.137227E+04;  0.204694E-01;  0.700000E+04;  0.304638E+03; -0.499541E+01; -0.181608E+04;  0.000000E+00; -0.182107E+04
  0.514290E+04;  0.137146E+04;  0.236186E-01;  0.700000E+04;  0.305763E+03; -0.499618E+01; -0.181669E+04;  0.000000E+00; -0.182169E+04
  0.514290E+04;  0.137532E+04;  0.274827E-01;  0.700000E+04;  0.305431E+03; -0.499728E+01; -0.181659E+04;  0.000000E+00; -0.182159E+04
  0.515048E+04;  0.139038E+04;  0.272543E-01;  0.700000E+04;  0.304040E+03; -0.499721E+01; -0.181657E+04;  0.000000E+00; -0.182157E+04
  0.511235E+04;  0.135666E+04;  0.259567E-01;  0.700000E+04;  0.304040E+03; -0.499682E+01; -0.181699E+04;  0.000000E+00; -0.182198E+04
  0.529943E+04;  0.133262E+04;  0.130729E-01;  0.700000E+04;  0.304510E+03; -0.499403E+01; -0.181635E+04;  0.000000E+00; -0.182134E+04
  0.524539E+04;  0.132695E+04;  0.843771E-02;  0.700000E+04;  0.305361E+03; -0.499348E+01; -0.181627E+04;  0.000000E+00; -0.182126E+04
  0.515506E+04;  0.134758E+04;  0.441696E-03;  0.700000E+04;  0.304976E+03; -0.499308E+01; -0.181700E+04;  0.000000E+00; -0.182199E+04
  0.514875E+04;  0.134630E+04;  0.793414E-02;  0.700000E+04;  0.306016E+03; -0.499343E+01; -0.181688E+04;  0.000000E+00; -0.182188E+04
  0.521668E+04;  0.133219E+04;  0.173839E-01;  0.700000E+04;  0.304481E+03; -0.499476E+01; -0.181595E+04;  0.000000E+00; -0.182095E+04
  0.525722E+04;  0.133066E+04;  0.148247E-01;  0.700000E+04;  0.307576E+03; -0.499430E+01; -0.181626E+04;  0.000000E+00; -0.182125E+04
  0.528811E+04;  0.135754E+04;  0.140842E-01;  0.700000E+04;  0.307101E+03; -0.499418E+01; -0.181648E+04;  0.000000E+00; -0.182148E+04
  0.528985E+04;  0.136383E+04;  0.179569E-01;  0.700000E+04;  0.306556E+03; -0.499487E+01; -0.181640E+04;  0.000000E+00; -0.182139E+04
  0.529981E+04;  0.138321E+04;  0.285298E-01;  0.700000E+04;  0.304153E+03; -0.499760E+01; -0.181605E+04;  0.000000E+00; -0.182104E+04
  0.523251E+04;  0.138177E+04;  0.268528E-01;  0.700000E+04;  0.306171E+03; -0.499709E+01; -0.181605E+04;  0.000000E+00; -0.182104E+04
  0.530742E+04;  0.140609E+04;  0.226740E-01;  0.700000E+04;  0.304951E+03; -0.499594E+01; -0.181679E+04;  0.000000E+00; -0.182179E+04
  0.516579E+04;  0.140150E+04;  0.159954E-01;  0.700000E+04;  0.304322E+03; -0.499450E+01; -0.181685E+04;  0.000000E+00; -0.182184E+04
  0.509278E+04;  0.138487E+04;  0.176657E-01;  0.700000E+04;  0.305781E+03; -0.499481E+01; -0.181772E+04;  0.000000E+00; -0.182272E+04
  0.521544E+04;  0.138598E+04;  0.247914E-01;  0.700000E+04;  0.305357E+03; -0.499649E+01; -0.181613E+04;  0.000000E+00; -0.182112E+04
  0.527881E+04;  0.138392E+04;  0.288161E-01;  0.700000E+04;  0.304557E+03; -0.499769E+01; -0.181601E+04;  0.000000E+00; -0.182100E+04
  0.527610E+04;  0.137161E+04;  0.283617E-01;  0.700000E+04;  0.304550E+03; -0.499755E+01; -0.181587E+04;  0.000000E+00; -0.182086E+04
  0.530719E+04;  0.132785E+04;  0.356515E-01;  0.700000E+04;  0.304478E+03; -0.500014E+01; -0.181559E+04;  0.000000E+00; -0.182059E+04
  0.523094E+04;  0.132160E+04;  0.357431E-01;  0.700000E+04;  0.304010E+03; -0.500018E+01; -0.181554E+04;  0.000000E+00; -0.182054E+04
  0.523094E+04;  0.130766E+04;  0.292478E-01;  0.700000E+04;  0.305148E+03; -0.499783E+01; -0.181581E+04;  0.000000E+00; -0.182081E+04
  0.523094E+04;  0.132909E+04;  0.277515E-01;  0.700000E+04;  0.307324E+03; -0.499736E+01; -0.181583E+04;  0.000000E+00; -0.182082E+04
  0.524532E+04;  0.132749E+04;  0.290103E-01;  0.700000E+04;  0.310335E+03; -0.499776E+01; -0.181596E+04;  0.000000E+00; -0.182096E+04
  0.529491E+04;  0.131843E+04;  0.246122E-01;  0.700000E+04;  0.309683E+03; -0.499645E+01; -0.181629E+04;  0.000000E+00; -0.182128E+04
  0.531773E+04;  0.134286E+04;  0.196911E-01;  0.700000E+04;  0.312288E+03; -0.499523E+01; -0.181688E+04;  0.000000E+00; -0.182187E+04
  0.531773E+04;  0.134260E+04;  0.249802E-01;  0.700000E+04;  0.312683E+03; -0.499655E+01; -0.181675E+04;  0.000000E+00; -0.182175E+04
  0.521194E+04;  0.136000E+04;  0.268488E-01;  0.700000E+04;  0.313248E+03; -0.499709E+01; -0.181638E+04;  0.000000E+00; -0.182138E+04
  0.530830E+04;  0.137205E+04;  0.318905E-01;  0.700000E+04;  0.311872E+03; -0.499873E+01; -0.181657E+04;  0.000000E+00; -0.182157E+04
  0.523182E+04;  0.138903E+04;  0.456561E-01;  0.700000E+04;  0.311999E+03; -0.500466E+01; -0.181614E+04;  0.000000E+00; -0.182115E+04
  0.511979E+04;  0.137358E+04;  0.465245E-01;  0.700000E+04;  0.312003E+03; -0.500511E+01; -0.181709E+04;  0.000000E+00; -0.182210E+04
  0.520793E+04;  0.137853E+04;  0.381888E-01;  0.700000E+04;  0.311675E+03; -0.500118E+01; -0.181624E+04;  0.000000E+00; -0.182124E+04
  0.526529E+04;  0.133424E+04;  0.425037E-01;  0.700000E+04;  0.309251E+03; -0.500312E+01; -0.181562E+04;  0.000000E+00; -0.182063E+04
  0.517974E+04;  0.133232E+04;  0.336875E-01;  0.700000E+04;  0.311649E+03; -0.499939E+01; -0.181633E+04;  0.000000E+00; -0.182133E+04
  0.524756E+04;  0.133232E+04;  0.268093E-01;  0.700000E+04;  0.311513E+03; -0.499707E+01; -0.181615E+04;  0.000000E+00; -0.182115E+04
  0.534831E+04;  0.131821E+04;  0.330991E-01;  0.700000E+04;  0.309537E+03; -0.499917E+01; -0.181660E+04;  0.000000E+00; -0.182160E+04
  0.530411E+04;  0.134804E+04;  0.436374E-01;  0.700000E+04;  0.308979E+03; -0.500366E+01; -0.181576E+04;  0.000000E+00; -0.182077E+04
  0.519191E+04;  0.135607E+04;  0.468345E-01;  0.700000E+04;  0.309442E+03; -0.500527E+01; -0.181590E+04;  0.000000E+00; -0.182091E+04
  0.530574E+04;  0.133782E+04;  0.552599E-01;  0.700000E+04;  0.307704E+03; -0.501005E+01; -0.181550E+04;  0.000000E+00; -0.182051E+04
  0.523398E+04;  0.134203E+04;  0.533837E-01;  0.700000E+04;  0.307856E+03; -0.500891E+01; -0.181551E+04;  0.000000E+00; -0.182051E+04
  0.532930E+04;  0.133742E+04;  0.560150E-01;  0.700000E+04;  0.308737E+03; -0.501051E+01; -0.181573E+04;  0.000000E+00; -0.182074E+04
  0.525944E+04;  0.134989E+04;  0.533323E-01;  0.700000E+04;  0.311686E+03; -0.500888E+01; -0.181570E+04;  0.000000E+00; -0.182070E+04
  0.529523E+04;  0.134199E+04;  0.535187E-01;  0.700000E+04;  0.311907E+03; -0.500899E+01; -0.181576E+04;  0.000000E+00; -0.182077E+04
  0.522521E+04;  0.133734E+04;  0.627457E-01;  0.700000E+04;  0.313437E+03; -0.501495E+01; -0.181587E+04;  0.000000E+00; -0.182089E+04
  0.522521E+04;  0.133080E+04;  0.655132E-01;  0.700000E+04;  0.312224E+03; -0.501692E+01; -0.181588E+04;  0.000000E+00; -0.182090E+04
  0.534491E+04;  0.130137E+04;  0.689677E-01;  0.700000E+04;  0.312618E+03; -0.501951E+01; -0.181635E+04;  0.000000E+00; -0.182137E+04
  0.532793E+04;  0.132589E+04;  0.715764E-01;  0.700000E+04;  0.312968E+03; -0.502154E+01; -0.181598E+04;  0.000000E+00; -0.182100E+04
  0.530144E+04;  0.131902E+04;  0.663733E-01;  0.700000E+04;  0.313395E+03; -0.501755E+01; -0.181587E+04;  0.000000E+00; -0.182089E+04
  0.523761E+04;  0.128293E+04;  0.614067E-01;  0.700000E+04;  0.312259E+03; -0.501403E+01; -0.181644E+04;  0.000000E+00; -0.182146E+04
  0.528765E+04;  0.128080E+04;  0.549827E-01;  0.700000E+04;  0.312929E+03; -0.500988E+01; -0.181634E+04;  0.000000E+00; -0.182135E+04
  0.528765E+04;  0.128484E+04;  0.544926E-01;  0.700000E+04;  0.311670E+03; -0.500958E+01; -0.181621E+04;  0.000000E+00; -0.182122E+04
  0.527551E+04;  0.128330E+04;  0.548531E-01;  0.700000E+04;  0.312047E+03; -0.500980E+01; -0.181623E+04;  0.000000E+00; -0.182124E+04
  0.538638E+04;  0.129343E+04;  0.575088E-01;  0.700000E+04;  0.314228E+03; -0.501145E+01; -0.181717E+04;  0.000000E+00; -0.182218E+04
  0.529680E+04;  0.128880E+04;  0.607283E-01;  0.700000E+04;  0.314180E+03; -0.501357E+01; -0.181628E+04;  0.000000E+00; -0.182130E+04
  0.529680E+04;  0.134524E+04;  0.651676E-01;  0.700000E+04;  0.315830E+03; -0.501667E+01; -0.181598E+04;  0.000000E+00; -0.182100E+04
  0.522707E+04;  0.135569E+04;  0.600554E-01;  0.700000E+04;  0.316460E+03; -0.501312E+01; -0.181602E+04;  0.000000E+00; -0.182104E+04
  0.525201E+04;  0.135527E+04;  0.715437E-01;  0.700000E+04;  0.315935E+03; -0.502152E+01; -0.181596E+04;  0.000000E+00; -0.182099E+04
  0.532158E+04;  0.135863E+04;  0.790631E-01;  0.700000E+04;  0.314279E+03; -0.502781E+01; -0.181600E+04;  0.000000E+00; -0.182103E+04
  0.535014E+04;  0.132848E+04;  0.826296E-01;  0.700000E+04;  0.313832E+03; -0.503101E+01; -0.181632E+04;  0.000000E+00; -0.182135E+04
  0.535459E+04;  0.131764E+04;  0.955876E-01;  0.700000E+04;  0.313997E+03; -0.504384E+01; -0.181678E+04;  0.000000E+00; -0.182182E+04
  0.528401E+04;  0.131213E+04;  0.857841E-01;  0.700000E+04;  0.312420E+03; -0.503396E+01; -0.181623E+04;  0.000000E+00; -0.182127E+04
  0.529430E+04;  0.131560E+04;  0.844335E-01;  0.700000E+04;  0.312316E+03; -0.503269E+01; -0.181612E+04;  0.000000E+00; -0.182115E+04
  0.519312E+04;  0.134732E+04;  0.829231E-01;  0.700000E+04;  0.308968E+03; -0.503128E+01; -0.181632E+04;  0.000000E+00; -0.182136E+04
  0.527652E+04;  0.132168E+04;  0.805353E-01;  0.700000E+04;  0.308993E+03; -0.502911E+01; -0.181579E+04;  0.000000E+00; -0.182082E+04
  0.522141E+04;  0.130382E+04;  0.924522E-01;  0.700000E+04;  0.308010E+03; -0.504057E+01; -0.181710E+04;  0.000000E+00; -0.182214E+04
  0.522141E+04;  0.130382E+04;  0.102624E+00;  0.700000E+04;  0.305485E+03; -0.505159E+01; -0.181772E+04;  0.000000E+00; -0.182277E+04
  0.523947E+04;  0.131893E+04;  0.969145E-01;  0.700000E+04;  0.307287E+03; -0.504526E+01; -0.181670E+04;  0.000000E+00; -0.182175E+04
  0.529489E+04;  0.135034E+04;  0.969971E-01;  0.700000E+04;  0.308621E+03; -0.504535E+01; -0.181597E+04;  0.000000E+00; -0.182101E+04
  0.524081E+04;  0.135931E+04;  0.876812E-01;  0.700000E+04;  0.306776E+03; -0.503579E+01; -0.181574E+04;  0.000000E+00; -0.182078E+04
  0.528729E+04;  0.132747E+04;  0.887884E-01;  0.700000E+04;  0.307417E+03; -0.503688E+01; -0.181581E+04;  0.000000E+00; -0.182085E+04
  0.528729E+04;  0.137644E+04;  0.749301E-01;  0.700000E+04;  0.307387E+03; -0.502427E+01; -0.181539E+04;  0.000000E+00; -0.182041E+04
  0.537443E+04;  0.135929E+04;  0.746726E-01;  0.700000E+04;  0.306568E+03; -0.502406E+01; -0.181593E+04;  0.000000E+00; -0.182096E+04
  0.540981E+04;  0.134607E+04;  0.675253E-01;  0.700000E+04;  0.306622E+03; -0.501841E+01; -0.181654E+04;  0.000000E+00; -0.182156E+04
  0.540981E+04;  0.136761E+04;  0.684501E-01;  0.700000E+04;  0.307042E+03; -0.501911E+01; -0.181662E+04;  0.000000E+00; -0.182164E+04
  0.537018E+04;  0.137796E+04;  0.628972E-01;  0.700000E+04;  0.307497E+03; -0.501506E+01; -0.181613E+04;  0.000000E+00; -0.182114E+04
  0.537018E+04;  0.138490E+04;  0.575233E-01;  0.700000E+04;  0.305710E+03; -0.501146E+01; -0.181622E+04;  0.000000E+00; -0.182123E+04
  0.514466E+04;  0.139701E+04;  0.569196E-01;  0.700000E+04;  0.308586E+03; -0.501108E+01; -0.181665E+04;  0.000000E+00; -0.182166E+04
  0.515763E+04;  0.139908E+04;  0.558668E-01;  0.700000E+04;  0.309561E+03; -0.501042E+01; -0.181655E+04;  0.000000E+00; -0.182156E+04
  0.534478E+04;  0.137381E+04;  0.635019E-01;  0.700000E+04;  0.308508E+03; -0.501548E+01; -0.181594E+04;  0.000000E+00; -0.182095E+04
  0.520563E+04;  0.138390E+04;  0.534501E-01;  0.700000E+04;  0.310341E+03; -0.500895E+01; -0.181595E+04;  0.000000E+00; -0.182096E+04
  0.524451E+04;  0.139787E+04;  0.566135E-01;  0.700000E+04;  0.311915E+03; -0.501089E+01; -0.181607E+04;  0.000000E+00; -0.182108E+04
  0.517537E+04;  0.141752E+04;  0.578950E-01;  0.700000E+04;  0.309725E+03; -0.501170E+01; -0.181657E+04;  0.000000E+00; -0.182158E+04
  0.519048E+04;  0.142824E+04;  0.646494E-01;  0.700000E+04;  0.311772E+03; -0.501630E+01; -0.181670E+04;  0.000000E+00; -0.182172E+04
  0.511882E+04;  0.142936E+04;  0.720861E-01;  0.700000E+04;  0.313067E+03; -0.502195E+01; -0.181764E+04;  0.000000E+00; -0.182266E+04
  0.529330E+04;  0.148420E+04;  0.634138E-01;  0.700000E+04;  0.315400E+03; -0.501542E+01; -0.181851E+04;  0.000000E+00; -0.182353E+04
  0.533593E+04;  0.148154E+04;  0.547397E-01;  0.700000E+04;  0.316993E+03; -0.500973E+01; -0.181941E+04;  0.000000E+00; -0.182442E+04
  0.533593E+04;  0.145785E+04;  0.504785E-01;  0.700000E+04;  0.317095E+03; -0.500724E+01; -0.181875E+04;  0.000000E+00; -0.182376E+04
  0.505993E+04;  0.146978E+04;  0.450164E-01;  0.700000E+04;  0.318947E+03; -0.500434E+01; -0.181999E+04;  0.000000E+00; -0.182500E+04
  0.510932E+04;  0.144826E+04;  0.475360E-01;  0.700000E+04;  0.319244E+03; -0.500563E+01; -0.181867E+04;  0.000000E+00; -0.182368E+04
  0.509438E+04;  0.142301E+04;  0.430999E-01;  0.700000E+04;  0.319244E+03; -0.500340E+01; -0.181847E+04;  0.000000E+00; -0.182347E+04
  0.515232E+04;  0.143082E+04;  0.424507E-01;  0.700000E+04;  0.317834E+03; -0.500309E+01; -0.181783E+04;  0.000000E+00; -0.182283E+04
  0.519296E+04;  0.140787E+04;  0.431659E-01;  0.700000E+04;  0.317241E+03; -0.500343E+01; -0.181700E+04;  0.000000E+00; -0.182200E+04
  0.532857E+04;  0.138189E+04;  0.456247E-01;  0.700000E+04;  0.315253E+03; -0.500464E+01; -0.181678E+04;  0.000000E+00; -0.182179E+04
  0.515302E+04;  0.136310E+04;  0.443999E-01;  0.700000E+04;  0.314560E+03; -0.500403E+01; -0.181671E+04;  0.000000E+00; -0.182172E+04
  0.528972E+04;  0.136014E+04;  0.500546E-01;  0.700000E+04;  0.316397E+03; -0.500700E+01; -0.181618E+04;  0.000000E+00; -0.182118E+04
  0.532261E+04;  0.136191E+04;  0.399610E-01;  0.700000E+04;  0.314981E+03; -0.500195E+01; -0.181663E+04;  0.000000E+00; -0.182163E+04
  0.520250E+04;  0.134560E+04;  0.375509E-01;  0.700000E+04;  0.315733E+03; -0.500091E+01; -0.181633E+04;  0.000000E+00; -0.182133E+04
  0.509852E+04;  0.132902E+04;  0.329023E-01;  0.700000E+04;  0.315257E+03; -0.499909E+01; -0.181773E+04;  0.000000E+00; -0.182273E+04
