Pos;Ech;Form;Seuil;NBan;prior;lkh;H;post
  0.527284E+04;  0.112859E+04;  0.890627E-02;  0.700000E+04;  0.313274E+03; -0.625932E+01; -0.182490E+04;  0.000000E+00; -0.183116E+04
  0.528118E+04;  0.112317E+04;  0.162039E-01;  0.700000E+04;  0.311800E+03; -0.626034E+01; -0.182524E+04;  0.000000E+00; -0.183150E+04
  0.521821E+04;  0.113318E+04;  0.204865E-01;  0.700000E+04;  0.309433E+03; -0.626121E+01; -0.182409E+04;  0.000000E+00; -0.183035E+04
  0.517549E+04;  0.115272E+04;  0.180927E-01;  0.700000E+04;  0.308631E+03; -0.626070E+01; -0.182285E+04;  0.000000E+00; -0.182911E+04
  0.512954E+04;  0.115029E+04;  0.229756E-01;  0.700000E+04;  0.307067E+03; -0.626181E+01; -0.182395E+04;  0.000000E+00; -0.183021E+04
  0.510081E+04;  0.115758E+04;  0.235133E-01;  0.700000E+04;  0.309090E+03; -0.626195E+01; -0.182410E+04;  0.000000E+00; -0.183036E+04
  0.511930E+04;  0.116753E+04;  0.285749E-01;  0.700000E+04;  0.313161E+03; -0.626341E+01; -0.182298E+04;  0.000000E+00; -0.182925E+04
  0.522235E+04;  0.117089E+04;  0.253510E-01;  0.700000E+04;  0.316096E+03; -0.626245E+01; -0.182118E+04;  0.000000E+00; -0.182744E+04
  0.517869E+04;  0.115847E+04;  0.302913E-01;  0.700000E+04;  0.313023E+03; -0.626398E+01; -0.182250E+04;  0.000000E+00; -0.182876E+04
  0.525328E+04;  0.118057E+04;  0.343092E-01;  0.700000E+04;  0.313810E+03; -0.626542E+01; -0.182038E+04;  0.000000E+00; -0.182665E+04
  0.526609E+04;  0.119105E+04;  0.326897E-01;  0.700000E+04;  0.312978E+03; -0.626481E+01; -0.181972E+04;  0.000000E+00; -0.182599E+04
  0.528061E+04;  0.117517E+04;  0.405511E-01;  0.700000E+04;  0.308691E+03; -0.626801E+01; -0.182060E+04;  0.000000E+00; -0.182687E+04
  0.529779E+04;  0.118214E+04;  0.470379E-01;  0.700000E+04;  0.307409E+03; -0.627117E+01; -0.182015E+04;  0.000000E+00; -0.182642E+04
  0.525638E+04;  0.120695E+04;  0.462020E-01;  0.700000E+04;  0.312882E+03; -0.627074E+01; -0.181890E+04;  0.000000E+00; -0.182517E+04
  0.525638E+04;  0.120984E+04;  0.402756E-01;  0.700000E+04;  0.318064E+03; -0.626789E+01; -0.181890E+04;  0.000000E+00; -0.182516E+04
  0.522704E+04;  0.120335E+04;  0.429180E-01;  0.700000E+04;  0.320460E+03; -0.626911E+01; -0.181942E+04;  0.000000E+00; -0.182569E+04
  0.528180E+04;  0.120947E+04;  0.414558E-01;  0.700000E+04;  0.319937E+03; -0.626843E+01; -0.181902E+04;  0.000000E+00; -0.182528E+04
  0.532633E+04;  0.122370E+04;  0.354510E-01;  0.700000E+04;  0.330728E+03; -0.626586E+01; -0.181952E+04;  0.000000E+00; -0.182579E+04
  0.535732E+04;  0.122230E+04;  0.367014E-01;  0.700000E+04;  0.330269E+03; -0.626636E+01; -0.182002E+04;  0.000000E+00; -0.182629E+04
  0.535732E+04;  0.122087E+04;  0.353190E-01;  0.700000E+04;  0.328141E+03; -0.626581E+01; -0.181998E+04;  0.000000E+00; -0.182625E+04
  0.542802E+04;  0.123610E+04;  0.417516E-01;  0.700000E+04;  0.327968E+03; -0.626856E+01; -0.182109E+04;  0.000000E+00; -0.182736E+04
  0.525654E+04;  0.125928E+04;  0.431225E-01;  0.700000E+04;  0.332054E+03; -0.626921E+01; -0.181787E+04;  0.000000E+00; -0.182414E+04
  0.527698E+04;  0.124872E+04;  0.482837E-01;  0.700000E+04;  0.327080E+03; -0.627183E+01; -0.181787E+04;  0.000000E+00; -0.182414E+04
  0.532527E+04;  0.126104E+04;  0.420528E-01;  0.700000E+04;  0.324325E+03; -0.626870E+01; -0.181783E+04;  0.000000E+00; -0.182410E+04
  0.526435E+04;  0.125669E+04;  0.458491E-01;  0.700000E+04;  0.321399E+03; -0.627056E+01; -0.181731E+04;  0.000000E+00; -0.182359E+04
  0.525155E+04;  0.127690E+04;  0.438048E-01;  0.700000E+04;  0.315668E+03; -0.626954E+01; -0.181661E+04;  0.000000E+00; -0.182288E+04
  0.518136E+04;  0.127853E+04;  0.465225E-01;  0.700000E+04;  0.313921E+03; -0.627090E+01; -0.181702E+04;  0.000000E+00; -0.182329E+04
  0.516671E+04;  0.129844E+04;  0.519833E-01;  0.700000E+04;  0.312321E+03; -0.627389E+01; -0.181682E+04;  0.000000E+00; -0.182309E+04
  0.512718E+04;  0.131623E+04;  0.497837E-01;  0.700000E+04;  0.315766E+03; -0.627265E+01; -0.181737E+04;  0.000000E+00; -0.182364E+04
  0.512718E+04;  0.131092E+04;  0.537654E-01;  0.700000E+04;  0.316931E+03; -0.627494E+01; -0.181753E+04;  0.000000E+00; -0.182381E+04
  0.519587E+04;  0.132364E+04;  0.576854E-01;  0.700000E+04;  0.321905E+03; -0.627736E+01; -0.181666E+04;  0.000000E+00; -0.182294E+04
  0.527040E+04;  0.134755E+04;  0.475004E-01;  0.700000E+04;  0.318693E+03; -0.627141E+01; -0.181629E+04;  0.000000E+00; -0.182257E+04
  0.522169E+04;  0.135084E+04;  0.521241E-01;  0.700000E+04;  0.312156E+03; -0.627397E+01; -0.181582E+04;  0.000000E+00; -0.182209E+04
  0.527458E+04;  0.135217E+04;  0.449861E-01;  0.700000E+04;  0.311287E+03; -0.627012E+01; -0.181577E+04;  0.000000E+00; -0.182204E+04
  0.519711E+04;  0.133807E+04;  0.493237E-01;  0.700000E+04;  0.308152E+03; -0.627239E+01; -0.181581E+04;  0.000000E+00; -0.182208E+04
  0.521761E+04;  0.135771E+04;  0.451960E-01;  0.700000E+04;  0.307388E+03; -0.627023E+01; -0.181561E+04;  0.000000E+00; -0.182188E+04
  0.524116E+04;  0.136145E+04;  0.427846E-01;  0.700000E+04;  0.309923E+03; -0.626905E+01; -0.181576E+04;  0.000000E+00; -0.182203E+04
  0.527295E+04;  0.136623E+04;  0.470892E-01;  0.700000E+04;  0.311533E+03; -0.627120E+01; -0.181589E+04;  0.000000E+00; -0.182216E+04
  0.522249E+04;  0.136070E+04;  0.404759E-01;  0.700000E+04;  0.310396E+03; -0.626798E+01; -0.181585E+04;  0.000000E+00; -0.182212E+04
  0.515814E+04;  0.138074E+04;  0.399831E-01;  0.700000E+04;  0.317153E+03; -0.626776E+01; -0.181695E+04;  0.000000E+00; -0.182322E+04
  0.516565E+04;  0.135847E+04;  0.324584E-01;  0.700000E+04;  0.311839E+03; -0.626473E+01; -0.181652E+04;  0.000000E+00; -0.182278E+04
  0.526865E+04;  0.136028E+04;  0.310574E-01;  0.700000E+04;  0.307178E+03; -0.626424E+01; -0.181582E+04;  0.000000E+00; -0.182208E+04
  0.525188E+04;  0.136041E+04;  0.339633E-01;  0.700000E+04;  0.307178E+03; -0.626529E+01; -0.181572E+04;  0.000000E+00; -0.182198E+04
  0.534207E+04;  0.137093E+04;  0.330430E-01;  0.700000E+04;  0.310143E+03; -0.626494E+01; -0.181674E+04;  0.000000E+00; -0.182300E+04
  0.537548E+04;  0.137541E+04;  0.341704E-01;  0.700000E+04;  0.307349E+03; -0.626536E+01; -0.181700E+04;  0.000000E+00; -0.182326E+04
  0.526957E+04;  0.138978E+04;  0.394006E-01;  0.700000E+04;  0.309053E+03; -0.626750E+01; -0.181608E+04;  0.000000E+00; -0.182235E+04
  0.519798E+04;  0.138586E+04;  0.475056E-01;  0.700000E+04;  0.309272E+03; -0.627142E+01; -0.181602E+04;  0.000000E+00; -0.182229E+04
  0.526509E+04;  0.137128E+04;  0.432621E-01;  0.700000E+04;  0.313898E+03; -0.626928E+01; -0.181615E+04;  0.000000E+00; -0.182242E+04
  0.521246E+04;  0.140502E+04;  0.490751E-01;  0.700000E+04;  0.312755E+03; -0.627226E+01; -0.181645E+04;  0.000000E+00; -0.182272E+04
  0.520953E+04;  0.139855E+04;  0.400243E-01;  0.700000E+04;  0.307251E+03; -0.626778E+01; -0.181609E+04;  0.000000E+00; -0.182236E+04
  0.520953E+04;  0.137578E+04;  0.431279E-01;  0.700000E+04;  0.305474E+03; -0.626921E+01; -0.181566E+04;  0.000000E+00; -0.182192E+04
  0.523802E+04;  0.137626E+04;  0.402694E-01;  0.700000E+04;  0.307311E+03; -0.626789E+01; -0.181572E+04;  0.000000E+00; -0.182199E+04
  0.516577E+04;  0.141799E+04;  0.395448E-01;  0.700000E+04;  0.307699E+03; -0.626757E+01; -0.181680E+04;  0.000000E+00; -0.182306E+04
  0.535024E+04;  0.141279E+04;  0.441925E-01;  0.700000E+04;  0.308166E+03; -0.626973E+01; -0.181696E+04;  0.000000E+00; -0.182323E+04
  0.531383E+04;  0.140895E+04;  0.457275E-01;  0.700000E+04;  0.313550E+03; -0.627049E+01; -0.181700E+04;  0.000000E+00; -0.182327E+04
  0.522563E+04;  0.139919E+04;  0.450031E-01;  0.700000E+04;  0.313102E+03; -0.627013E+01; -0.181639E+04;  0.000000E+00; -0.182266E+04
  0.513727E+04;  0.140843E+04;  0.433767E-01;  0.700000E+04;  0.315075E+03; -0.626933E+01; -0.181736E+04;  0.000000E+00; -0.182363E+04
  0.522257E+04;  0.139087E+04;  0.408228E-01;  0.700000E+04;  0.311824E+03; -0.626814E+01; -0.181628E+04;  0.000000E+00; -0.182255E+04
  0.524712E+04;  0.136230E+04;  0.318671E-01;  0.700000E+04;  0.319630E+03; -0.626452E+01; -0.181677E+04;  0.000000E+00; -0.182304E+04
  0.524712E+04;  0.136995E+04;  0.318234E-01;  0.700000E+04;  0.316841E+03; -0.626450E+01; -0.181662E+04;  0.000000E+00; -0.182288E+04
  0.529685E+04;  0.136366E+04;  0.416417E-01;  0.700000E+04;  0.316498E+03; -0.626851E+01; -0.181644E+04;  0.000000E+00; -0.182271E+04
  0.518566E+04;  0.135820E+04;  0.481436E-01;  0.700000E+04;  0.315551E+03; -0.627175E+01; -0.181637E+04;  0.000000E+00; -0.182264E+04
  0.512875E+04;  0.136805E+04;  0.508611E-01;  0.700000E+04;  0.319488E+03; -0.627325E+01; -0.181727E+04;  0.000000E+00; -0.182354E+04
  0.528851E+04;  0.139442E+04;  0.489140E-01;  0.700000E+04;  0.316472E+03; -0.627217E+01; -0.181662E+04;  0.000000E+00; -0.182289E+04
  0.512092E+04;  0.142172E+04;  0.472344E-01;  0.700000E+04;  0.312231E+03; -0.627127E+01; -0.181754E+04;  0.000000E+00; -0.182381E+04
  0.530260E+04;  0.143434E+04;  0.569367E-01;  0.700000E+04;  0.311198E+03; -0.627689E+01; -0.181688E+04;  0.000000E+00; -0.182315E+04
  0.519275E+04;  0.142660E+04;  0.581206E-01;  0.700000E+04;  0.307945E+03; -0.627764E+01; -0.181643E+04;  0.000000E+00; -0.182270E+04
  0.526235E+04;  0.144589E+04;  0.529950E-01;  0.700000E+04;  0.307966E+03; -0.627448E+01; -0.181676E+04;  0.000000E+00; -0.182303E+04
  0.533830E+04;  0.143664E+04;  0.520789E-01;  0.700000E+04;  0.307966E+03; -0.627395E+01; -0.181711E+04;  0.000000E+00; -0.182339E+04
  0.523341E+04;  0.141849E+04;  0.566659E-01;  0.700000E+04;  0.307684E+03; -0.627672E+01; -0.181610E+04;  0.000000E+00; -0.182238E+04
  0.529246E+04;  0.141690E+04;  0.576244E-01;  0.700000E+04;  0.309912E+03; -0.627733E+01; -0.181632E+04;  0.000000E+00; -0.182260E+04
  0.526950E+04;  0.141130E+04;  0.616294E-01;  0.700000E+04;  0.308596E+03; -0.627998E+01; -0.181598E+04;  0.000000E+00; -0.182226E+04
  0.527626E+04;  0.140817E+04;  0.592394E-01;  0.700000E+04;  0.308924E+03; -0.627837E+01; -0.181598E+04;  0.000000E+00; -0.182225E+04
  0.517259E+04;  0.137556E+04;  0.618663E-01;  0.700000E+04;  0.305654E+03; -0.628014E+01; -0.181599E+04;  0.000000E+00; -0.182227E+04
  0.511072E+04;  0.139264E+04;  0.521539E-01;  0.700000E+04;  0.306805E+03; -0.627399E+01; -0.181710E+04;  0.000000E+00; -0.182337E+04
  0.506394E+04;  0.141142E+04;  0.374248E-01;  0.700000E+04;  0.308667E+03; -0.626666E+01; -0.181840E+04;  0.000000E+00; -0.182467E+04
  0.518594E+04;  0.138828E+04;  0.441144E-01;  0.700000E+04;  0.306415E+03; -0.626969E+01; -0.181600E+04;  0.000000E+00; -0.182227E+04
  0.524117E+04;  0.139146E+04;  0.386338E-01;  0.700000E+04;  0.306415E+03; -0.626717E+01; -0.181585E+04;  0.000000E+00; -0.182212E+04
  0.527137E+04;  0.133211E+04;  0.399308E-01;  0.700000E+04;  0.309334E+03; -0.626774E+01; -0.181568E+04;  0.000000E+00; -0.182195E+04
  0.526574E+04;  0.133691E+04;  0.485201E-01;  0.700000E+04;  0.308484E+03; -0.627196E+01; -0.181547E+04;  0.000000E+00; -0.182174E+04
  0.521886E+04;  0.132496E+04;  0.461995E-01;  0.700000E+04;  0.310294E+03; -0.627074E+01; -0.181581E+04;  0.000000E+00; -0.182208E+04
  0.511230E+04;  0.133178E+04;  0.521548E-01;  0.700000E+04;  0.307052E+03; -0.627399E+01; -0.181721E+04;  0.000000E+00; -0.182349E+04
  0.513719E+04;  0.134876E+04;  0.659204E-01;  0.700000E+04;  0.307501E+03; -0.628302E+01; -0.181679E+04;  0.000000E+00; -0.182307E+04
  0.508740E+04;  0.134178E+04;  0.687264E-01;  0.700000E+04;  0.309861E+03; -0.628512E+01; -0.181816E+04;  0.000000E+00; -0.182445E+04
  0.523101E+04;  0.132262E+04;  0.714082E-01;  0.700000E+04;  0.312907E+03; -0.628721E+01; -0.181605E+04;  0.000000E+00; -0.182234E+04
  0.520529E+04;  0.135913E+04;  0.659106E-01;  0.700000E+04;  0.316163E+03; -0.628301E+01; -0.181619E+04;  0.000000E+00; -0.182247E+04
  0.521933E+04;  0.132558E+04;  0.665716E-01;  0.700000E+04;  0.311539E+03; -0.628350E+01; -0.181599E+04;  0.000000E+00; -0.182227E+04
  0.528838E+04;  0.133220E+04;  0.736724E-01;  0.700000E+04;  0.310690E+03; -0.628903E+01; -0.181567E+04;  0.000000E+00; -0.182196E+04
  0.528838E+04;  0.134323E+04;  0.748321E-01;  0.700000E+04;  0.311874E+03; -0.628999E+01; -0.181570E+04;  0.000000E+00; -0.182199E+04
  0.528838E+04;  0.133601E+04;  0.786981E-01;  0.700000E+04;  0.310902E+03; -0.629329E+01; -0.181572E+04;  0.000000E+00; -0.182201E+04
  0.528660E+04;  0.133688E+04;  0.824768E-01;  0.700000E+04;  0.309584E+03; -0.629667E+01; -0.181572E+04;  0.000000E+00; -0.182202E+04
  0.533039E+04;  0.135963E+04;  0.757896E-01;  0.700000E+04;  0.312340E+03; -0.629079E+01; -0.181589E+04;  0.000000E+00; -0.182218E+04
  0.533039E+04;  0.135567E+04;  0.770460E-01;  0.700000E+04;  0.310854E+03; -0.629186E+01; -0.181581E+04;  0.000000E+00; -0.182210E+04
  0.530952E+04;  0.135811E+04;  0.756693E-01;  0.700000E+04;  0.312938E+03; -0.629069E+01; -0.181584E+04;  0.000000E+00; -0.182213E+04
  0.534373E+04;  0.135304E+04;  0.793890E-01;  0.700000E+04;  0.310813E+03; -0.629389E+01; -0.181592E+04;  0.000000E+00; -0.182221E+04
  0.533309E+04;  0.135900E+04;  0.770334E-01;  0.700000E+04;  0.310961E+03; -0.629185E+01; -0.181583E+04;  0.000000E+00; -0.182213E+04
  0.547408E+04;  0.134733E+04;  0.756462E-01;  0.700000E+04;  0.318269E+03; -0.629067E+01; -0.181923E+04;  0.000000E+00; -0.182552E+04
  0.550140E+04;  0.138502E+04;  0.736955E-01;  0.700000E+04;  0.318858E+03; -0.628905E+01; -0.182070E+04;  0.000000E+00; -0.182699E+04
  0.539221E+04;  0.140497E+04;  0.649144E-01;  0.700000E+04;  0.321594E+03; -0.628229E+01; -0.181851E+04;  0.000000E+00; -0.182480E+04
  0.532166E+04;  0.140214E+04;  0.722299E-01;  0.700000E+04;  0.323660E+03; -0.628786E+01; -0.181740E+04;  0.000000E+00; -0.182368E+04
  0.530302E+04;  0.139772E+04;  0.701794E-01;  0.700000E+04;  0.319539E+03; -0.628624E+01; -0.181678E+04;  0.000000E+00; -0.182307E+04
  0.524630E+04;  0.138708E+04;  0.594129E-01;  0.700000E+04;  0.315605E+03; -0.627849E+01; -0.181621E+04;  0.000000E+00; -0.182249E+04
  0.520866E+04;  0.139542E+04;  0.521388E-01;  0.700000E+04;  0.310517E+03; -0.627398E+01; -0.181614E+04;  0.000000E+00; -0.182241E+04
  0.527493E+04;  0.137270E+04;  0.533437E-01;  0.700000E+04;  0.310129E+03; -0.627469E+01; -0.181569E+04;  0.000000E+00; -0.182197E+04
  0.532389E+04;  0.137067E+04;  0.528855E-01;  0.700000E+04;  0.310414E+03; -0.627442E+01; -0.181596E+04;  0.000000E+00; -0.182224E+04
  0.530889E+04;  0.140688E+04;  0.559056E-01;  0.700000E+04;  0.312518E+03; -0.627624E+01; -0.181656E+04;  0.000000E+00; -0.182283E+04
  0.534621E+04;  0.140870E+04;  0.545247E-01;  0.700000E+04;  0.315068E+03; -0.627539E+01; -0.181725E+04;  0.000000E+00; -0.182353E+04
  0.543729E+04;  0.138544E+04;  0.713650E-01;  0.700000E+04;  0.318584E+03; -0.628717E+01; -0.181874E+04;  0.000000E+00; -0.182502E+04
  0.548135E+04;  0.140303E+04;  0.744815E-01;  0.700000E+04;  0.314535E+03; -0.628970E+01; -0.181977E+04;  0.000000E+00; -0.182606E+04
  0.535839E+04;  0.140719E+04;  0.743572E-01;  0.700000E+04;  0.323634E+03; -0.628959E+01; -0.181797E+04;  0.000000E+00; -0.182426E+04
  0.531039E+04;  0.141878E+04;  0.819973E-01;  0.700000E+04;  0.326116E+03; -0.629623E+01; -0.181773E+04;  0.000000E+00; -0.182402E+04
  0.522183E+04;  0.142354E+04;  0.730011E-01;  0.700000E+04;  0.328941E+03; -0.628848E+01; -0.181779E+04;  0.000000E+00; -0.182408E+04
  0.524490E+04;  0.142428E+04;  0.697689E-01;  0.700000E+04;  0.339205E+03; -0.628592E+01; -0.181881E+04;  0.000000E+00; -0.182510E+04
  0.520903E+04;  0.141252E+04;  0.681233E-01;  0.700000E+04;  0.331440E+03; -0.628466E+01; -0.181780E+04;  0.000000E+00; -0.182408E+04
  0.519974E+04;  0.139040E+04;  0.691612E-01;  0.700000E+04;  0.330370E+03; -0.628545E+01; -0.181740E+04;  0.000000E+00; -0.182368E+04
  0.519974E+04;  0.137354E+04;  0.786225E-01;  0.700000E+04;  0.329174E+03; -0.629322E+01; -0.181724E+04;  0.000000E+00; -0.182353E+04
  0.526358E+04;  0.137033E+04;  0.709742E-01;  0.700000E+04;  0.327282E+03; -0.628686E+01; -0.181685E+04;  0.000000E+00; -0.182314E+04
  0.515414E+04;  0.136114E+04;  0.656469E-01;  0.700000E+04;  0.336721E+03; -0.628282E+01; -0.181799E+04;  0.000000E+00; -0.182427E+04
  0.517509E+04;  0.134092E+04;  0.558169E-01;  0.700000E+04;  0.344778E+03; -0.627619E+01; -0.181823E+04;  0.000000E+00; -0.182451E+04
  0.507796E+04;  0.132055E+04;  0.603224E-01;  0.700000E+04;  0.340256E+03; -0.627909E+01; -0.181950E+04;  0.000000E+00; -0.182578E+04
  0.522256E+04;  0.130799E+04;  0.696928E-01;  0.700000E+04;  0.340321E+03; -0.628586E+01; -0.181779E+04;  0.000000E+00; -0.182408E+04
  0.519968E+04;  0.132619E+04;  0.723694E-01;  0.700000E+04;  0.332942E+03; -0.628797E+01; -0.181741E+04;  0.000000E+00; -0.182370E+04
  0.520211E+04;  0.136283E+04;  0.628701E-01;  0.700000E+04;  0.333819E+03; -0.628084E+01; -0.181741E+04;  0.000000E+00; -0.182370E+04
  0.519090E+04;  0.135580E+04;  0.774812E-01;  0.700000E+04;  0.322843E+03; -0.629223E+01; -0.181689E+04;  0.000000E+00; -0.182318E+04
  0.524156E+04;  0.137033E+04;  0.723628E-01;  0.700000E+04;  0.322639E+03; -0.628797E+01; -0.181654E+04;  0.000000E+00; -0.182283E+04
  0.523381E+04;  0.138799E+04;  0.684216E-01;  0.700000E+04;  0.316978E+03; -0.628489E+01; -0.181626E+04;  0.000000E+00; -0.182255E+04
  0.521729E+04;  0.140504E+04;  0.748454E-01;  0.700000E+04;  0.317710E+03; -0.629000E+01; -0.181660E+04;  0.000000E+00; -0.182289E+04
  0.525502E+04;  0.143510E+04;  0.779339E-01;  0.700000E+04;  0.313312E+03; -0.629262E+01; -0.181660E+04;  0.000000E+00; -0.182289E+04
  0.516616E+04;  0.148118E+04;  0.800051E-01;  0.700000E+04;  0.309056E+03; -0.629444E+01; -0.181769E+04;  0.000000E+00; -0.182398E+04
  0.514917E+04;  0.144359E+04;  0.836171E-01;  0.700000E+04;  0.308577E+03; -0.629772E+01; -0.181721E+04;  0.000000E+00; -0.182350E+04
  0.535627E+04;  0.140978E+04;  0.842347E-01;  0.700000E+04;  0.307744E+03; -0.629830E+01; -0.181625E+04;  0.000000E+00; -0.182255E+04
  0.527386E+04;  0.141217E+04;  0.766965E-01;  0.700000E+04;  0.309450E+03; -0.629156E+01; -0.181589E+04;  0.000000E+00; -0.182218E+04
  0.533596E+04;  0.137260E+04;  0.797066E-01;  0.700000E+04;  0.306751E+03; -0.629417E+01; -0.181559E+04;  0.000000E+00; -0.182188E+04
  0.533596E+04;  0.135332E+04;  0.804473E-01;  0.700000E+04;  0.305824E+03; -0.629483E+01; -0.181547E+04;  0.000000E+00; -0.182177E+04
  0.536056E+04;  0.131352E+04;  0.675505E-01;  0.700000E+04;  0.307348E+03; -0.628423E+01; -0.181593E+04;  0.000000E+00; -0.182221E+04
  0.537111E+04;  0.134020E+04;  0.588408E-01;  0.700000E+04;  0.309882E+03; -0.627811E+01; -0.181627E+04;  0.000000E+00; -0.182255E+04
  0.541255E+04;  0.134424E+04;  0.531830E-01;  0.700000E+04;  0.310148E+03; -0.627459E+01; -0.181719E+04;  0.000000E+00; -0.182346E+04
  0.532526E+04;  0.136057E+04;  0.618585E-01;  0.700000E+04;  0.323104E+03; -0.628014E+01; -0.181690E+04;  0.000000E+00; -0.182318E+04
  0.523814E+04;  0.140074E+04;  0.639783E-01;  0.700000E+04;  0.322676E+03; -0.628162E+01; -0.181692E+04;  0.000000E+00; -0.182320E+04
  0.523814E+04;  0.139555E+04;  0.800751E-01;  0.700000E+04;  0.317078E+03; -0.629450E+01; -0.181636E+04;  0.000000E+00; -0.182266E+04
  0.514171E+04;  0.140341E+04;  0.621715E-01;  0.700000E+04;  0.319897E+03; -0.628035E+01; -0.181740E+04;  0.000000E+00; -0.182368E+04
  0.509442E+04;  0.141187E+04;  0.563880E-01;  0.700000E+04;  0.314812E+03; -0.627654E+01; -0.181797E+04;  0.000000E+00; -0.182424E+04
  0.519870E+04;  0.140922E+04;  0.556447E-01;  0.700000E+04;  0.308845E+03; -0.627608E+01; -0.181621E+04;  0.000000E+00; -0.182248E+04
  0.525155E+04;  0.138588E+04;  0.486205E-01;  0.700000E+04;  0.310693E+03; -0.627201E+01; -0.181595E+04;  0.000000E+00; -0.182223E+04
  0.533611E+04;  0.137440E+04;  0.506408E-01;  0.700000E+04;  0.305268E+03; -0.627312E+01; -0.181573E+04;  0.000000E+00; -0.182200E+04
  0.523926E+04;  0.138872E+04;  0.453548E-01;  0.700000E+04;  0.312536E+03; -0.627031E+01; -0.181621E+04;  0.000000E+00; -0.182248E+04
  0.518818E+04;  0.132819E+04;  0.541316E-01;  0.700000E+04;  0.312125E+03; -0.627516E+01; -0.181617E+04;  0.000000E+00; -0.182244E+04
  0.517586E+04;  0.134234E+04;  0.448975E-01;  0.700000E+04;  0.306342E+03; -0.627008E+01; -0.181594E+04;  0.000000E+00; -0.182221E+04
  0.521866E+04;  0.133372E+04;  0.486374E-01;  0.700000E+04;  0.309987E+03; -0.627202E+01; -0.181576E+04;  0.000000E+00; -0.182203E+04
  0.522927E+04;  0.133034E+04;  0.430953E-01;  0.700000E+04;  0.314633E+03; -0.626920E+01; -0.181606E+04;  0.000000E+00; -0.182233E+04
  0.522095E+04;  0.130435E+04;  0.438258E-01;  0.700000E+04;  0.310538E+03; -0.626955E+01; -0.181605E+04;  0.000000E+00; -0.182232E+04
