"Pr" "Mp" "Q_2" "Q_9"
1.236 4666.894 4376.381 4966.075
1.238 4671.763 4381.423 4971.026
1.239 4676.621 4386.411 4975.975
1.241 4681.468 4391.446 4980.879
1.242 4686.305 4396.478 4985.862
1.244 4691.13 4401.441 4990.761
1.245 4695.945 4406.413 4995.691
1.247 4700.75 4411.368 5000.625
1.248 4705.544 4416.293 5005.635
1.25 4710.328 4421.191 5010.533
1.252 4715.102 4426.079 5015.401
1.253 4719.866 4430.965 5020.298
1.255 4724.62 4435.838 5025.165
1.256 4729.364 4440.596 5029.955
1.258 4734.099 4445.426 5034.787
1.259 4738.824 4450.28 5039.666
1.261 4743.539 4455.091 5044.469
1.263 4748.245 4459.882 5049.325
1.264 4752.942 4464.709 5054.172
1.266 4757.63 4469.532 5058.984
1.267 4762.309 4474.237 5063.798
1.269 4766.979 4479.081 5068.606
1.271 4771.64 4483.878 5073.372
1.272 4776.292 4488.617 5078.203
1.274 4780.935 4493.266 5083.017
1.276 4785.57 4497.996 5087.794
1.277 4790.197 4502.716 5092.576
1.279 4794.815 4507.394 5097.375
1.28 4799.425 4512.107 5102.111
1.282 4804.027 4516.828 5106.92
1.284 4808.621 4521.54 5111.651
1.285 4813.206 4526.216 5116.41
1.287 4817.784 4530.884 5121.114
1.289 4822.354 4535.576 5125.832
1.29 4826.916 4540.217 5130.552
1.292 4831.471 4544.918 5135.362
1.294 4836.018 4549.536 5140.114
1.295 4840.557 4554.124 5144.845
1.297 4845.089 4558.762 5149.463
1.299 4849.614 4563.367 5154.155
1.3 4854.131 4567.993 5158.827
1.302 4858.642 4572.59 5163.483
1.304 4863.145 4577.118 5168.083
1.305 4867.641 4581.674 5172.704
1.307 4872.13 4586.235 5177.327
1.309 4876.613 4590.764 5181.978
1.311 4881.088 4595.322 5186.636
1.312 4885.557 4599.788 5191.267
1.314 4890.019 4604.363 5195.927
1.316 4894.475 4608.86 5200.545
1.318 4898.924 4613.367 5205.208
1.319 4903.367 4617.884 5209.831
1.321 4907.804 4622.324 5214.375
1.323 4912.234 4626.78 5218.911
1.325 4916.658 4631.246 5223.485
1.326 4921.076 4635.721 5228.039
1.328 4925.488 4640.184 5232.624
1.33 4929.893 4644.636 5237.18
1.332 4934.293 4649.041 5241.705
1.333 4938.687 4653.478 5246.251
1.335 4943.075 4657.88 5250.838
1.337 4947.458 4662.294 5255.376
1.339 4951.834 4666.677 5259.923
1.34 4956.206 4671.138 5264.436
1.342 4960.571 4675.506 5268.967
1.344 4964.931 4679.958 5273.55
1.346 4969.286 4684.4 5278.078
1.348 4973.635 4688.816 5282.584
1.35 4977.979 4693.256 5287.057
1.351 4982.318 4697.623 5291.583
1.353 4986.651 4701.985 5296.087
1.355 4990.98 4706.339 5300.62
1.357 4995.303 4710.677 5305.136
1.359 4999.621 4715.069 5309.602
1.361 5003.935 4719.426 5314.058
1.362 5008.243 4723.804 5318.534
1.364 5012.547 4728.143 5323.061
1.366 5016.846 4732.461 5327.484
1.368 5021.14 4736.807 5331.96
1.37 5025.429 4741.146 5336.414
1.372 5029.714 4745.462 5340.876
1.374 5033.994 4749.788 5345.385
1.376 5038.27 4754.066 5349.798
1.377 5042.541 4758.329 5354.253
1.379 5046.808 4762.64 5358.675
1.381 5051.07 4766.932 5363.105
1.383 5055.328 4771.158 5367.536
1.385 5059.582 4775.411 5372.014
1.387 5063.832 4779.692 5376.483
1.389 5068.077 4783.966 5380.856
1.391 5072.319 4788.264 5385.235
1.393 5076.556 4792.482 5389.622
1.395 5080.789 4796.723 5394.074
1.397 5085.019 4801.002 5398.489
1.399 5089.244 4805.224 5402.888
1.401 5093.466 4809.474 5407.3
1.403 5097.684 4813.692 5411.714
1.404 5101.898 4817.878 5416.196
1.406 5106.108 4822.118 5420.621
1.408 5110.315 4826.307 5425.037
1.41 5114.518 4830.533 5429.396
1.412 5118.717 4834.723 5433.768
1.414 5122.913 4838.952 5438.163
1.416 5127.105 4843.196 5442.56
1.418 5131.294 4847.399 5446.978
1.42 5135.48 4851.607 5451.364
1.422 5139.662 4855.798 5455.704
1.425 5143.841 4859.914 5460.034
1.427 5148.016 4864.089 5464.372
1.429 5152.188 4868.288 5468.759
1.431 5156.358 4872.467 5473.098
1.433 5160.524 4876.605 5477.468
1.435 5164.686 4880.807 5481.816
1.437 5168.846 4884.926 5486.155
1.439 5173.003 4889.103 5490.56
1.441 5177.157 4893.248 5494.911
1.443 5181.308 4897.403 5499.302
1.445 5185.456 4901.501 5503.644
1.447 5189.601 4905.632 5507.908
1.449 5193.743 4909.768 5512.299
1.451 5197.883 4913.901 5516.619
1.453 5202.02 4918.08 5520.891
1.456 5206.154 4922.209 5525.236
1.458 5210.285 4926.286 5529.526
1.46 5214.414 4930.422 5533.846
1.462 5218.54 4934.506 5538.162
1.464 5222.664 4938.637 5542.437
1.466 5226.785 4942.72 5546.786
1.468 5230.904 4946.804 5551.032
1.471 5235.02 4950.913 5555.376
1.473 5239.134 4955.023 5559.635
1.475 5243.246 4959.099 5564.027
1.477 5247.355 4963.192 5568.334
1.479 5251.462 4967.277 5572.64
1.481 5255.567 4971.417 5576.987
1.484 5259.67 4975.517 5581.295
1.486 5263.77 4979.641 5585.57
1.488 5267.868 4983.737 5589.893
1.49 5271.965 4987.793 5594.203
1.493 5276.059 4991.874 5598.531
1.495 5280.151 4995.934 5602.836
1.497 5284.241 5000.04 5607.069
1.499 5288.329 5004.078 5611.355
1.502 5292.415 5008.216 5615.604
1.504 5296.5 5012.308 5619.91
1.506 5300.582 5016.372 5624.248
1.508 5304.663 5020.447 5628.541
1.511 5308.742 5024.45 5632.885
1.513 5312.819 5028.532 5637.182
1.515 5316.895 5032.573 5641.484
1.517 5320.968 5036.63 5645.802
1.52 5325.041 5040.66 5650.132
1.522 5329.111 5044.689 5654.439
1.524 5333.18 5048.687 5658.74
1.527 5337.248 5052.774 5663.017
1.529 5341.314 5056.75 5667.301
1.531 5345.378 5060.809 5671.587
1.534 5349.441 5064.801 5675.81
1.536 5353.503 5068.823 5680.137
1.538 5357.563 5072.893 5684.464
1.541 5361.622 5076.856 5688.759
1.543 5365.679 5080.865 5693.007
1.546 5369.736 5084.961 5697.254
1.548 5373.791 5089.037 5701.537
1.55 5377.844 5093.046 5705.845
1.553 5381.897 5097.092 5710.133
1.555 5385.948 5101.153 5714.484
1.558 5389.999 5105.202 5718.789
1.56 5394.048 5109.222 5723.04
1.563 5398.096 5113.154 5727.307
1.565 5402.143 5117.189 5731.559
1.567 5406.19 5121.173 5735.767
1.57 5410.235 5125.159 5740.052
1.572 5414.279 5129.141 5744.316
1.575 5418.322 5133.16 5748.596
1.577 5422.365 5137.149 5752.921
1.58 5426.406 5141.106 5757.205
1.582 5430.447 5145.086 5761.562
1.585 5434.487 5149.117 5765.785
1.587 5438.526 5153.085 5770.054
1.59 5442.565 5157.075 5774.298
1.592 5446.603 5161.038 5778.557
1.595 5450.64 5165.003 5782.736
1.597 5454.676 5168.987 5786.987
1.6 5458.712 5173 5791.249
1.603 5462.748 5176.954 5795.526
1.605 5466.782 5180.903 5799.854
1.608 5470.817 5184.903 5804.091
1.61 5474.85 5188.864 5808.36
1.613 5478.884 5192.806 5812.647
1.616 5482.916 5196.797 5816.918
1.618 5486.949 5200.689 5821.168
1.621 5490.981 5204.739 5825.42
1.623 5495.013 5208.737 5829.727
1.626 5499.044 5212.771 5833.971
1.629 5503.075 5216.773 5838.196
1.631 5507.106 5220.768 5842.501
1.634 5511.137 5224.804 5846.787
1.637 5515.167 5228.795 5850.974
1.639 5519.197 5232.837 5855.207
1.642 5523.227 5236.849 5859.485
1.645 5527.257 5240.831 5863.764
1.647 5531.287 5244.814 5868.021
1.65 5535.317 5248.789 5872.316
1.653 5539.347 5252.814 5876.605
1.656 5543.376 5256.774 5880.907
1.658 5547.406 5260.727 5885.221
1.661 5551.436 5264.69 5889.452
1.664 5555.466 5268.679 5893.764
1.667 5559.496 5272.622 5898.033
1.669 5563.526 5276.625 5902.328
1.672 5567.556 5280.553 5906.602
1.675 5571.587 5284.506 5910.903
1.678 5575.617 5288.477 5915.139
1.681 5579.648 5292.452 5919.431
1.684 5583.679 5296.393 5923.72
1.686 5587.711 5300.346 5927.976
1.689 5591.742 5304.32 5932.245
1.692 5595.775 5308.244 5936.593
1.695 5599.807 5312.224 5940.848
1.698 5603.84 5316.146 5945.158
1.701 5607.873 5320.151 5949.432
1.704 5611.907 5324.113 5953.726
1.706 5615.941 5328.086 5958.006
1.709 5619.976 5332.059 5962.275
1.712 5624.011 5336.066 5966.55
1.715 5628.047 5340.007 5970.818
1.718 5632.084 5343.931 5975.153
1.721 5636.121 5347.926 5979.384
1.724 5640.158 5351.851 5983.65
1.727 5644.197 5355.833 5987.94
1.73 5648.236 5359.822 5992.226
1.733 5652.276 5363.848 5996.521
1.736 5656.316 5367.801 6000.748
1.739 5660.357 5371.803 6005.044
1.742 5664.4 5375.781 6009.336
1.745 5668.443 5379.743 6013.693
1.748 5672.486 5383.706 6018.008
1.751 5676.531 5387.634 6022.29
1.754 5680.577 5391.604 6026.617
1.757 5684.623 5395.583 6030.91
1.761 5688.671 5399.58 6035.182
1.764 5692.719 5403.59 6039.498
1.767 5696.769 5407.561 6043.853
1.77 5700.819 5411.563 6048.18
1.773 5704.871 5415.565 6052.475
1.776 5708.924 5419.573 6056.756
1.779 5712.977 5423.563 6061.048
1.783 5717.032 5427.598 6065.391
1.786 5721.089 5431.561 6069.735
1.789 5725.146 5435.532 6074.053
1.792 5729.204 5439.477 6078.365
1.795 5733.264 5443.443 6082.672
1.799 5737.325 5447.395 6087.015
1.802 5741.388 5451.307 6091.318
1.805 5745.452 5455.239 6095.628
1.808 5749.517 5459.208 6099.91
1.812 5753.583 5463.21 6104.225
1.815 5757.651 5467.168 6108.539
1.818 5761.72 5471.171 6112.871
1.821 5765.791 5475.146 6117.186
1.825 5769.864 5479.139 6121.543
1.828 5773.937 5483.095 6125.874
1.832 5778.013 5487.081 6130.213
1.835 5782.09 5491.05 6134.56
1.838 5786.168 5495.091 6138.894
1.842 5790.249 5499.08 6143.271
1.845 5794.33 5503.023 6147.613
1.848 5798.414 5507.007 6151.986
1.852 5802.499 5510.992 6156.337
1.855 5806.586 5514.992 6160.652
1.859 5810.675 5518.989 6165.015
1.862 5814.765 5522.927 6169.367
1.866 5818.857 5526.887 6173.722
1.869 5822.952 5530.968 6178.108
1.873 5827.048 5535.007 6182.458
1.876 5831.146 5539.042 6186.815
1.88 5835.245 5543.086 6191.185
1.883 5839.347 5547.091 6195.518
1.887 5843.451 5551.123 6199.887
1.89 5847.557 5555.144 6204.278
1.894 5851.664 5559.155 6208.686
1.898 5855.774 5563.171 6213.051
1.901 5859.886 5567.234 6217.437
1.905 5864 5571.189 6221.864
1.908 5868.116 5575.238 6226.324
1.912 5872.234 5579.228 6230.75
1.916 5876.355 5583.278 6235.16
1.919 5880.478 5587.27 6239.571
1.923 5884.603 5591.329 6244
1.927 5888.73 5595.374 6248.359
1.931 5892.859 5599.424 6252.797
1.934 5896.991 5603.468 6257.196
1.938 5901.125 5607.44 6261.563
1.942 5905.262 5611.46 6265.956
1.946 5909.401 5615.494 6270.406
1.949 5913.542 5619.55 6274.873
1.953 5917.686 5623.589 6279.327
1.957 5921.833 5627.602 6283.783
1.961 5925.982 5631.643 6288.19
1.965 5930.133 5635.687 6292.646
1.969 5934.287 5639.746 6297.085
1.972 5938.444 5643.791 6301.556
1.976 5942.603 5647.92 6306.098
1.98 5946.765 5651.944 6310.53
1.984 5950.929 5656.052 6315.005
1.988 5955.097 5660.073 6319.434
1.992 5959.267 5664.152 6323.839
1.996 5963.44 5668.246 6328.319
2 5967.615 5672.281 6332.795
2.004 5971.794 5676.322 6337.27
2.008 5975.975 5680.319 6341.732
2.012 5980.159 5684.381 6346.217
2.016 5984.346 5688.46 6350.767
2.02 5988.537 5692.543 6355.329
2.024 5992.73 5696.682 6359.814
2.028 5996.926 5700.824 6364.245
2.033 6001.125 5704.937 6368.747
2.037 6005.327 5709.031 6373.267
2.041 6009.532 5713.038 6377.795
2.045 6013.74 5717.167 6382.322
2.049 6017.952 5721.308 6386.808
2.053 6022.167 5725.43 6391.279
2.058 6026.385 5729.587 6395.845
2.062 6030.606 5733.678 6400.33
2.066 6034.83 5737.829 6404.872
2.07 6039.058 5741.874 6409.436
2.075 6043.289 5745.989 6413.92
2.079 6047.523 5750.11 6418.452
2.083 6051.761 5754.264 6423.051
2.088 6056.002 5758.373 6427.653
2.092 6060.247 5762.478 6432.207
2.096 6064.495 5766.586 6436.779
2.101 6068.746 5770.724 6441.315
2.105 6073.001 5774.893 6445.837
2.11 6077.26 5779.018 6450.459
2.114 6081.522 5783.195 6455.054
2.119 6085.788 5787.34 6459.656
2.123 6090.058 5791.422 6464.213
2.128 6094.331 5795.573 6468.801
2.132 6098.608 5799.755 6473.384
2.137 6102.889 5803.915 6477.949
2.141 6107.174 5808.049 6482.609
2.146 6111.462 5812.252 6487.218
2.151 6115.754 5816.414 6491.832
2.155 6120.05 5820.58 6496.456
2.16 6124.35 5824.806 6500.988
2.165 6128.654 5829.046 6505.649
2.169 6132.962 5833.214 6510.296
2.174 6137.274 5837.472 6514.943
2.179 6141.59 5841.658 6519.553
2.183 6145.91 5845.878 6524.176
2.188 6150.234 5850.062 6528.861
2.193 6154.563 5854.293 6533.485
2.198 6158.895 5858.529 6538.155
2.203 6163.232 5862.737 6542.812
2.208 6167.573 5866.951 6547.556
2.212 6171.918 5871.226 6552.282
2.217 6176.267 5875.514 6557.021
2.222 6180.621 5879.726 6561.702
2.227 6184.979 5883.943 6566.481
2.232 6189.342 5888.212 6571.134
2.237 6193.709 5892.457 6575.822
2.242 6198.081 5896.726 6580.535
2.247 6202.457 5900.993 6585.315
2.252 6206.837 5905.3 6590.058
2.257 6211.222 5909.504 6594.762
2.262 6215.612 5913.738 6599.501
2.268 6220.007 5918.053 6604.226
2.273 6224.406 5922.315 6608.933
2.278 6228.809 5926.575 6613.719
2.283 6233.218 5930.889 6618.535
2.288 6237.631 5935.185 6623.257
2.294 6242.05 5939.439 6628.097
2.299 6246.473 5943.732 6632.822
2.304 6250.901 5948.094 6637.553
2.309 6255.334 5952.414 6642.273
2.315 6259.771 5956.72 6647.075
2.32 6264.214 5961.038 6651.867
2.326 6268.662 5965.365 6656.656
2.331 6273.115 5969.647 6661.444
2.336 6277.573 5974.013 6666.235
2.342 6282.037 5978.327 6671.012
2.347 6286.505 5982.668 6675.78
2.353 6290.979 5987.038 6680.632
2.358 6295.458 5991.433 6685.43
2.364 6299.942 5995.811 6690.262
2.37 6304.432 6000.196 6695.071
2.375 6308.926 6004.55 6699.881
2.381 6313.427 6008.88 6704.749
2.387 6317.933 6013.265 6709.651
2.392 6322.444 6017.616 6714.484
2.398 6326.961 6022.021 6719.377
2.404 6331.484 6026.409 6724.299
2.41 6336.012 6030.761 6729.154
2.415 6340.545 6035.132 6734.072
2.421 6345.085 6039.498 6739.043
2.427 6349.63 6043.91 6743.964
2.433 6354.181 6048.291 6748.826
2.439 6358.738 6052.712 6753.698
2.445 6363.301 6057.129 6758.625
2.451 6367.869 6061.577 6763.583
2.457 6372.444 6065.985 6768.446
2.463 6377.024 6070.409 6773.342
2.469 6381.611 6074.833 6778.369
2.475 6386.204 6079.279 6783.286
2.481 6390.802 6083.697 6788.267
2.488 6395.407 6088.188 6793.267
2.494 6400.018 6092.611 6798.326
2.5 6404.636 6097.024 6803.332
2.506 6409.259 6101.465 6808.403
2.513 6413.889 6105.914 6813.443
2.519 6418.526 6110.421 6818.524
2.525 6423.168 6114.982 6823.511
2.532 6427.818 6119.456 6828.5
2.538 6432.473 6123.938 6833.526
2.545 6437.136 6128.423 6838.605
2.551 6441.804 6132.928 6843.644
2.558 6446.48 6137.506 6848.736
2.564 6451.162 6142.029 6853.792
2.571 6455.851 6146.515 6858.853
2.577 6460.547 6150.993 6863.915
2.584 6465.25 6155.514 6868.953
2.591 6469.959 6160.103 6874.079
2.597 6474.675 6164.695 6879.133
2.604 6479.399 6169.205 6884.255
2.611 6484.129 6173.796 6889.383
2.618 6488.867 6178.411 6894.536
2.625 6493.611 6182.949 6899.699
2.632 6498.363 6187.574 6904.848
2.639 6503.122 6192.13 6909.954
2.646 6507.888 6196.797 6915.208
2.653 6512.662 6201.393 6920.397
2.66 6517.443 6206.034 6925.571
2.667 6522.231 6210.648 6930.749
2.674 6527.027 6215.299 6935.983
2.681 6531.83 6219.919 6941.147
2.688 6536.641 6224.537 6946.295
2.695 6541.459 6229.239 6951.48
2.703 6546.286 6233.87 6956.796
2.71 6551.12 6238.515 6962.096
2.717 6555.961 6243.215 6967.314
2.725 6560.811 6247.903 6972.501
2.732 6565.668 6252.572 6977.794
2.74 6570.534 6257.226 6983.101
2.747 6575.407 6261.987 6988.392
2.755 6580.289 6266.722 6993.689
2.762 6585.178 6271.451 6999.02
2.77 6590.076 6276.177 7004.357
2.778 6594.982 6280.87 7009.69
2.786 6599.896 6285.627 7014.958
2.793 6604.819 6290.393 7020.316
2.801 6609.75 6295.14 7025.696
2.809 6614.689 6299.963 7031.077
2.817 6619.637 6304.722 7036.475
2.825 6624.593 6309.505 7041.838
2.833 6629.559 6314.313 7047.218
2.841 6634.532 6319.131 7052.624
2.849 6639.515 6323.959 7058.127
2.857 6644.506 6328.787 7063.51
2.865 6649.507 6333.617 7068.969
2.874 6654.516 6338.483 7074.378
2.882 6659.534 6343.334 7079.836
2.89 6664.561 6348.156 7085.346
2.899 6669.597 6353.068 7090.816
2.907 6674.643 6357.942 7096.294
2.915 6679.698 6362.823 7101.781
2.924 6684.762 6367.709 7107.303
2.933 6689.835 6372.566 7112.865
2.941 6694.918 6377.427 7118.447
2.95 6700.011 6382.302 7123.952
2.959 6705.112 6387.207 7129.488
2.967 6710.224 6392.097 7134.95
2.976 6715.345 6396.983 7140.472
2.985 6720.476 6401.867 7145.948
2.994 6725.617 6406.812 7151.535
3.003 6730.768 6411.698 7157.236
3.012 6735.929 6416.692 7162.833
3.021 6741.1 6421.676 7168.455
3.03 6746.281 6426.673 7174.101
3.04 6751.472 6431.681 7179.779
3.049 6756.674 6436.7 7185.43
3.058 6761.885 6441.726 7191.074
3.067 6767.108 6446.735 7196.741
3.077 6772.34 6451.744 7202.296
3.086 6777.584 6456.772 7208.046
3.096 6782.838 6461.779 7213.781
3.106 6788.102 6466.828 7219.558
3.115 6793.378 6471.931 7225.35
3.125 6798.664 6477.021 7231.132
3.135 6803.961 6482.125 7236.893
3.145 6809.269 6487.187 7242.653
3.155 6814.588 6492.238 7248.486
3.165 6819.919 6497.382 7254.349
3.175 6825.261 6502.529 7260.205
3.185 6830.614 6507.668 7266.026
3.195 6835.978 6512.801 7271.874
3.205 6841.354 6517.933 7277.741
3.215 6846.742 6523.069 7283.611
3.226 6852.141 6528.244 7289.436
3.236 6857.552 6533.399 7295.297
3.247 6862.975 6538.621 7301.183
3.257 6868.41 6543.843 7307.185
3.268 6873.857 6549.037 7313.207
3.279 6879.316 6554.284 7319.16
3.289 6884.787 6559.514 7325.254
3.3 6890.27 6564.811 7331.311
3.311 6895.766 6570.107 7337.296
3.322 6901.274 6575.299 7343.356
3.333 6906.795 6580.555 7349.369
3.344 6912.328 6585.865 7355.415
3.356 6917.875 6591.143 7361.471
3.367 6923.434 6596.484 7367.522
3.378 6929.006 6601.794 7373.563
3.39 6934.59 6607.207 7379.743
3.401 6940.189 6612.58 7385.877
3.413 6945.8 6617.943 7392.067
3.425 6951.424 6623.318 7398.259
3.436 6957.062 6628.724 7404.488
3.448 6962.714 6634.117 7410.634
3.46 6968.379 6639.583 7416.773
3.472 6974.058 6645.012 7423.087
3.484 6979.751 6650.445 7429.275
3.497 6985.458 6655.863 7435.567
3.509 6991.178 6661.33 7441.866
3.521 6996.913 6666.779 7448.193
3.534 7002.662 6672.296 7454.535
3.546 7008.426 6677.743 7460.803
3.559 7014.204 6683.273 7467.094
3.571 7019.996 6688.832 7473.5
3.584 7025.803 6694.411 7479.87
3.597 7031.625 6700.019 7486.228
3.61 7037.462 6705.62 7492.641
3.623 7043.314 6711.182 7498.944
3.636 7049.182 6716.803 7505.325
3.65 7055.064 6722.416 7511.806
3.663 7060.962 6728.089 7518.268
3.676 7066.875 6733.721 7524.71
3.69 7072.804 6739.38 7531.173
3.704 7078.749 6745.035 7537.768
3.717 7084.71 6750.755 7544.302
3.731 7090.686 6756.43 7550.892
3.745 7096.679 6762.151 7557.547
3.759 7102.688 6767.929 7564.29
3.774 7108.714 6773.61 7570.909
3.788 7114.756 6779.395 7577.619
3.802 7120.815 6785.253 7584.328
3.817 7126.89 6791.006 7591.038
3.831 7132.982 6796.791 7597.744
3.846 7139.092 6802.625 7604.402
3.861 7145.219 6808.391 7611.2
3.876 7151.363 6814.248 7618.06
3.891 7157.524 6820.04 7624.91
