"Pr" "Mp" "Q_2" "Q_9"
1.117 4214.823 3875.476 4481.487
1.119 4221.423 3882.596 4488.072
1.12 4227.987 3889.708 4494.679
1.121 4234.515 3896.677 4501.228
1.122 4241.008 3903.68 4507.805
1.124 4247.468 3910.594 4514.269
1.125 4253.894 3917.534 4520.758
1.126 4260.287 3924.438 4527.187
1.127 4266.647 3931.268 4533.588
1.129 4272.976 3938.026 4539.982
1.13 4279.273 3944.667 4546.301
1.131 4285.54 3951.397 4552.619
1.133 4291.776 3958.015 4558.982
1.134 4297.983 3964.662 4565.32
1.135 4304.16 3971.227 4571.582
1.136 4310.308 3977.848 4577.737
1.138 4316.428 3984.268 4583.91
1.139 4322.52 3990.715 4590.059
1.14 4328.585 3997.15 4596.207
1.142 4334.623 4003.587 4602.303
1.143 4340.634 4010.052 4608.336
1.144 4346.618 4016.425 4614.417
1.145 4352.577 4022.74 4620.499
1.147 4358.511 4029.075 4626.53
1.148 4364.419 4035.343 4632.481
1.149 4370.303 4041.589 4638.427
1.151 4376.162 4047.785 4644.402
1.152 4381.998 4054.049 4650.26
1.153 4387.81 4060.208 4656.142
1.155 4393.599 4066.328 4662.048
1.156 4399.365 4072.395 4667.914
1.157 4405.108 4078.432 4673.723
1.159 4410.829 4084.453 4679.556
1.16 4416.528 4090.4 4685.297
1.161 4422.206 4096.375 4691.035
1.163 4427.863 4102.382 4696.77
1.164 4433.498 4108.37 4702.523
1.166 4439.113 4114.231 4708.207
1.167 4444.707 4120.064 4713.926
1.168 4450.281 4126.01 4719.571
1.17 4455.836 4131.932 4725.239
1.171 4461.371 4137.779 4730.89
1.172 4466.886 4143.56 4736.52
1.174 4472.383 4149.392 4742.095
1.175 4477.86 4155.135 4747.62
1.176 4483.32 4160.887 4753.251
1.178 4488.761 4166.658 4758.812
1.179 4494.184 4172.298 4764.37
1.181 4499.589 4178.035 4769.841
1.182 4504.976 4183.648 4775.3
1.183 4510.347 4189.225 4780.771
1.185 4515.7 4194.885 4786.225
1.186 4521.036 4200.376 4791.675
1.188 4526.356 4205.966 4797.088
1.189 4531.659 4211.543 4802.518
1.19 4536.946 4217.097 4807.919
1.192 4542.217 4222.592 4813.322
1.193 4547.473 4228.091 4818.705
1.195 4552.712 4233.537 4824.083
1.196 4557.937 4239 4829.463
1.198 4563.146 4244.489 4834.824
1.199 4568.34 4249.886 4840.158
1.2 4573.519 4255.298 4845.389
1.202 4578.683 4260.705 4850.686
1.203 4583.834 4266.116 4856.004
1.205 4588.969 4271.447 4861.299
1.206 4594.091 4276.817 4866.503
1.208 4599.199 4282.169 4871.732
1.209 4604.293 4287.482 4876.931
1.211 4609.373 4292.714 4882.099
1.212 4614.44 4297.973 4887.294
1.214 4619.494 4303.177 4892.493
1.215 4624.534 4308.434 4897.672
1.217 4629.562 4313.673 4902.827
1.218 4634.577 4318.891 4907.939
1.22 4639.579 4324.019 4913.019
1.221 4644.569 4329.15 4918.217
1.222 4649.546 4334.273 4923.353
1.224 4654.512 4339.465 4928.445
1.225 4659.465 4344.571 4933.558
1.227 4664.406 4349.716 4938.658
1.229 4669.336 4354.727 4943.725
1.23 4674.253 4359.784 4948.795
1.232 4679.16 4364.88 4953.789
1.233 4684.055 4369.898 4958.83
1.235 4688.939 4374.93 4963.842
1.236 4693.811 4379.928 4968.876
1.238 4698.673 4384.945 4973.848
1.239 4703.524 4389.942 4978.876
1.241 4708.364 4394.957 4983.804
1.242 4713.194 4399.937 4988.761
1.244 4718.013 4404.871 4993.737
1.245 4722.822 4409.85 4998.635
1.247 4727.621 4414.729 5003.564
1.248 4732.409 4419.634 5008.435
1.25 4737.188 4424.515 5013.355
1.252 4741.956 4429.369 5018.268
1.253 4746.715 4434.286 5023.149
1.255 4751.464 4439.166 5028.068
1.256 4756.204 4444.031 5032.961
1.258 4760.934 4448.872 5037.768
1.259 4765.655 4453.684 5042.627
1.261 4770.367 4458.509 5047.48
1.263 4775.07 4463.296 5052.381
1.264 4779.763 4468.103 5057.25
1.266 4784.448 4472.866 5062.068
1.267 4789.124 4477.671 5066.889
1.269 4793.791 4482.425 5071.692
1.271 4798.449 4487.216 5076.524
1.272 4803.099 4491.913 5081.334
1.274 4807.741 4496.622 5086.169
1.276 4812.374 4501.285 5090.936
1.277 4816.999 4505.974 5095.716
1.279 4821.616 4510.703 5100.509
1.28 4826.225 4515.374 5105.268
1.282 4830.825 4520.061 5110.006
1.284 4835.418 4524.735 5114.792
1.285 4840.003 4529.423 5119.504
1.287 4844.581 4534.146 5124.207
1.289 4849.151 4538.799 5128.911
1.29 4853.713 4543.44 5133.666
1.292 4858.268 4548.134 5138.397
1.294 4862.815 4552.783 5143.119
1.295 4867.356 4557.399 5147.831
1.297 4871.889 4561.957 5152.494
1.299 4876.414 4566.519 5157.15
1.3 4880.933 4571.107 5161.86
1.302 4885.445 4575.696 5166.483
1.304 4889.95 4580.256 5171.131
1.305 4894.448 4584.823 5175.754
1.307 4898.94 4589.405 5180.346
1.309 4903.425 4593.968 5185.02
1.311 4907.903 4598.489 5189.634
1.312 4912.375 4602.99 5194.256
1.314 4916.84 4607.576 5198.919
1.316 4921.299 4612.115 5203.561
1.318 4925.751 4616.655 5208.205
1.319 4930.198 4621.144 5212.821
1.321 4934.638 4625.657 5217.394
1.323 4939.072 4630.12 5221.968
1.325 4943.5 4634.621 5226.611
1.326 4947.922 4639.033 5231.19
1.328 4952.339 4643.506 5235.774
1.33 4956.749 4647.884 5240.299
1.332 4961.154 4652.339 5244.869
1.333 4965.553 4656.722 5249.39
1.335 4969.947 4661.075 5253.915
1.337 4974.334 4665.464 5258.492
1.339 4978.717 4669.887 5263.005
1.34 4983.094 4674.343 5267.516
1.342 4987.466 4678.76 5272.018
1.344 4991.832 4683.172 5276.615
1.346 4996.193 4687.585 5281.131
1.348 5000.549 4691.969 5285.633
1.35 5004.9 4696.362 5290.132
1.351 5009.245 4700.763 5294.689
1.353 5013.586 4705.116 5299.221
1.355 5017.922 4709.485 5303.747
1.357 5022.253 4713.841 5308.25
1.359 5026.579 4718.121 5312.728
1.361 5030.9 4722.44 5317.168
1.362 5035.216 4726.779 5321.637
1.364 5039.528 4731.117 5326.184
1.366 5043.835 4735.468 5330.726
1.368 5048.138 4739.779 5335.197
1.37 5052.436 4744.081 5339.646
1.372 5056.73 4748.407 5344.107
1.374 5061.019 4752.72 5348.573
1.376 5065.304 4756.995 5353.11
1.377 5069.585 4761.31 5357.538
1.379 5073.862 4765.622 5361.99
1.381 5078.134 4769.95 5366.456
1.383 5082.402 4774.257 5370.898
1.385 5086.666 4778.524 5375.281
1.387 5090.926 4782.75 5379.731
1.389 5095.182 4786.986 5384.227
1.391 5099.434 4791.283 5388.66
1.393 5103.683 4795.502 5393.126
1.395 5107.927 4799.732 5397.525
1.397 5112.168 4803.959 5401.979
1.399 5116.405 4808.19 5406.41
1.401 5120.638 4812.431 5410.821
1.403 5124.867 4816.644 5415.239
1.404 5129.093 4820.887 5419.635
1.406 5133.316 4825.067 5424.035
1.408 5137.535 4829.238 5428.416
1.41 5141.75 4833.386 5432.829
1.412 5145.962 4837.558 5437.214
1.414 5150.171 4841.784 5441.627
1.416 5154.376 4845.983 5445.988
1.418 5158.578 4850.178 5450.393
1.42 5162.777 4854.399 5454.763
1.422 5166.973 4858.591 5459.132
1.425 5171.165 4862.739 5463.455
1.427 5175.355 4866.957 5467.825
1.429 5179.541 4871.144 5472.208
1.431 5183.724 4875.279 5476.568
1.433 5187.904 4879.432 5480.875
1.435 5192.082 4883.575 5485.29
1.437 5196.256 4887.72 5489.634
1.439 5200.428 4891.842 5494.015
1.441 5204.597 4895.937 5498.377
1.443 5208.763 4900.059 5502.675
1.445 5212.926 4904.183 5507.04
1.447 5217.087 4908.341 5511.387
1.449 5221.245 4912.453 5515.767
1.451 5225.4 4916.583 5520.1
1.453 5229.553 4920.698 5524.458
1.456 5233.703 4924.822 5528.821
1.458 5237.851 4928.951 5533.15
1.46 5241.997 4933.073 5537.488
1.462 5246.139 4937.163 5541.8
1.464 5250.28 4941.265 5546.169
1.466 5254.418 4945.418 5550.516
1.468 5258.554 4949.496 5554.862
1.471 5262.688 4953.613 5559.222
1.473 5266.819 4957.708 5563.535
1.475 5270.949 4961.814 5567.838
1.477 5275.076 4965.887 5572.135
1.479 5279.201 4969.988 5576.463
1.481 5283.324 4974.023 5580.765
1.484 5287.445 4978.121 5585.114
1.486 5291.564 4982.19 5589.467
1.488 5295.68 4986.223 5593.793
1.49 5299.795 4990.332 5598.081
1.493 5303.909 4994.396 5602.418
1.495 5308.02 4998.492 5606.726
1.497 5312.129 5002.551 5611.001
1.499 5316.237 5006.606 5615.279
1.502 5320.343 5010.652 5619.576
1.504 5324.447 5014.719 5623.886
1.506 5328.55 5018.762 5628.195
1.508 5332.65 5022.792 5632.476
1.511 5336.75 5026.874 5636.764
1.513 5340.847 5030.961 5641.059
1.515 5344.943 5035.01 5645.336
1.517 5349.038 5039.016 5649.6
1.52 5353.131 5043.025 5653.886
1.522 5357.223 5047.047 5658.184
1.524 5361.313 5051.085 5662.424
1.527 5365.402 5055.125 5666.688
1.529 5369.489 5059.137 5670.99
1.531 5373.576 5063.201 5675.302
1.534 5377.661 5067.251 5679.586
1.536 5381.744 5071.248 5683.84
1.538 5385.827 5075.264 5688.113
1.541 5389.908 5079.293 5692.423
1.543 5393.988 5083.313 5696.724
1.546 5398.067 5087.365 5701.079
1.548 5402.145 5091.379 5705.342
1.55 5406.222 5095.41 5709.64
1.553 5410.298 5099.402 5713.956
1.555 5414.373 5103.394 5718.222
1.558 5418.447 5107.42 5722.522
1.56 5422.52 5111.454 5726.793
1.563 5426.592 5115.513 5731.053
1.565 5430.663 5119.499 5735.323
1.567 5434.734 5123.502 5739.636
1.57 5438.803 5127.496 5743.884
1.572 5442.872 5131.489 5748.06
1.575 5446.94 5135.506 5752.355
1.577 5451.007 5139.544 5756.623
1.58 5455.074 5143.566 5760.884
1.582 5459.14 5147.58 5765.144
1.585 5463.206 5151.636 5769.407
1.587 5467.27 5155.623 5773.662
1.59 5471.335 5159.574 5777.911
1.592 5475.398 5163.561 5782.201
1.595 5479.462 5167.535 5786.446
1.597 5483.524 5171.495 5790.673
1.6 5487.587 5175.468 5794.994
1.603 5491.649 5179.42 5799.31
1.605 5495.71 5183.39 5803.644
1.608 5499.771 5187.404 5807.944
1.61 5503.832 5191.41 5812.169
1.613 5507.893 5195.406 5816.414
1.616 5511.953 5199.426 5820.692
1.618 5516.013 5203.434 5824.978
1.621 5520.073 5207.416 5829.24
1.623 5524.132 5211.403 5833.539
1.626 5528.192 5215.4 5837.819
1.629 5532.251 5219.402 5842.043
1.631 5536.31 5223.399 5846.296
1.634 5540.37 5227.411 5850.482
1.637 5544.429 5231.366 5854.72
1.639 5548.488 5235.372 5858.975
1.642 5552.547 5239.412 5863.22
1.645 5556.606 5243.346 5867.479
1.647 5560.666 5247.298 5871.716
1.65 5564.725 5251.286 5875.996
1.653 5568.785 5255.237 5880.257
1.656 5572.844 5259.247 5884.514
1.658 5576.904 5263.21 5888.784
1.661 5580.964 5267.184 5893.096
1.664 5585.025 5271.196 5897.371
1.667 5589.085 5275.184 5901.634
1.669 5593.146 5279.203 5905.941
1.672 5597.207 5283.156 5910.262
1.675 5601.269 5287.115 5914.558
1.678 5605.331 5291.07 5918.874
1.681 5609.393 5295.074 5923.183
1.684 5613.456 5299.076 5927.438
1.686 5617.52 5303.083 5931.708
1.689 5621.583 5307.044 5936.021
1.692 5625.648 5310.995 5940.249
1.695 5629.713 5314.935 5944.494
1.698 5633.778 5318.923 5948.829
1.701 5637.844 5322.85 5953.064
1.704 5641.911 5326.818 5957.33
1.706 5645.978 5330.791 5961.591
1.709 5650.046 5334.77 5965.875
1.712 5654.115 5338.757 5970.216
1.715 5658.184 5342.707 5974.515
1.718 5662.255 5346.674 5978.808
1.721 5666.326 5350.698 5983.111
1.724 5670.398 5354.67 5987.391
1.727 5674.47 5358.678 5991.691
1.73 5678.544 5362.674 5996.051
1.733 5682.618 5366.611 6000.308
1.736 5686.694 5370.56 6004.625
1.739 5690.77 5374.493 6008.947
1.742 5694.847 5378.403 6013.282
1.745 5698.926 5382.388 6017.598
1.748 5703.005 5386.426 6021.845
1.751 5707.086 5390.364 6026.141
1.754 5711.167 5394.318 6030.462
1.757 5715.25 5398.276 6034.809
1.761 5719.334 5402.226 6039.098
1.764 5723.419 5406.163 6043.437
1.767 5727.505 5410.127 6047.719
1.77 5731.592 5414.087 6052.019
1.773 5735.681 5418.054 6056.323
1.776 5739.771 5422.045 6060.602
1.779 5743.862 5426.023 6064.939
1.783 5747.955 5430.003 6069.206
1.786 5752.049 5434.009 6073.489
1.789 5756.144 5438.012 6077.798
1.792 5760.241 5442.004 6082.139
1.795 5764.339 5445.996 6086.462
1.799 5768.439 5449.981 6090.801
1.802 5772.54 5453.992 6095.163
1.805 5776.643 5457.986 6099.49
1.808 5780.747 5461.996 6103.821
1.812 5784.853 5465.979 6108.215
1.815 5788.96 5469.938 6112.58
1.818 5793.069 5473.91 6116.914
1.821 5797.18 5477.864 6121.229
1.825 5801.292 5481.859 6125.513
1.828 5805.406 5485.829 6129.797
1.832 5809.522 5489.813 6134.113
1.835 5813.64 5493.828 6138.425
1.838 5817.759 5497.815 6142.782
1.842 5821.88 5501.797 6147.107
1.845 5826.004 5505.836 6151.445
1.848 5830.128 5509.849 6155.819
1.852 5834.255 5513.813 6160.118
1.855 5838.384 5517.814 6164.487
1.859 5842.515 5521.822 6168.861
1.862 5846.647 5525.829 6173.259
1.866 5850.782 5529.848 6177.603
1.869 5854.919 5533.846 6181.944
1.873 5859.058 5537.83 6186.3
1.876 5863.199 5541.84 6190.681
1.88 5867.342 5545.868 6195.068
1.883 5871.487 5549.852 6199.481
1.887 5875.634 5553.849 6203.856
1.89 5879.784 5557.9 6208.274
1.894 5883.936 5561.902 6212.632
1.898 5888.09 5565.96 6216.967
1.901 5892.246 5569.993 6221.332
1.905 5896.405 5574.08 6225.685
1.908 5900.566 5578.122 6230.049
1.912 5904.729 5582.115 6234.463
1.916 5908.895 5586.15 6238.885
1.919 5913.063 5590.179 6243.264
1.923 5917.233 5594.193 6247.683
1.927 5921.407 5598.237 6252.069
1.931 5925.582 5602.291 6256.475
1.934 5929.76 5606.323 6260.875
1.938 5933.941 5610.358 6265.289
1.942 5938.124 5614.365 6269.715
1.946 5942.31 5618.46 6274.161
1.949 5946.499 5622.551 6278.601
1.953 5950.69 5626.605 6283.017
1.957 5954.884 5630.609 6287.503
1.961 5959.081 5634.628 6291.908
1.965 5963.28 5638.637 6296.308
1.969 5967.482 5642.649 6300.74
1.972 5971.688 5646.727 6305.192
1.976 5975.895 5650.797 6309.664
1.98 5980.106 5654.874 6314.132
1.984 5984.32 5658.968 6318.552
1.988 5988.537 5663.042 6322.991
1.992 5992.756 5667.086 6327.466
1.996 5996.979 5671.132 6331.879
2 6001.204 5675.142 6336.307
2.004 6005.433 5679.21 6340.789
2.008 6009.665 5683.242 6345.231
2.012 6013.9 5687.319 6349.745
2.016 6018.138 5691.351 6354.25
2.02 6022.379 5695.522 6358.723
2.024 6026.623 5699.613 6363.239
2.028 6030.871 5703.682 6367.751
2.033 6035.122 5707.771 6372.258
2.037 6039.376 5711.854 6376.83
2.041 6043.633 5715.933 6381.34
2.045 6047.894 5719.992 6385.874
2.049 6052.158 5724.063 6390.402
2.053 6056.426 5728.18 6394.886
2.058 6060.697 5732.256 6399.449
2.062 6064.972 5736.394 6403.935
2.066 6069.25 5740.518 6408.451
2.07 6073.531 5744.644 6413.019
2.075 6077.816 5748.754 6417.54
2.079 6082.105 5752.853 6422.017
2.083 6086.397 5756.965 6426.531
2.088 6090.693 5761.065 6431.066
2.092 6094.993 5765.184 6435.585
2.096 6099.296 5769.28 6440.155
2.101 6103.604 5773.419 6444.612
2.105 6107.914 5777.556 6449.171
2.11 6112.229 5781.701 6453.744
2.114 6116.548 5785.799 6458.298
2.119 6120.87 5789.945 6462.866
2.123 6125.197 5794.054 6467.463
2.128 6129.527 5798.184 6472.051
2.132 6133.861 5802.353 6476.614
2.137 6138.199 5806.54 6481.196
2.141 6142.542 5810.742 6485.825
2.146 6146.888 5814.931 6490.47
2.151 6151.239 5819.118 6495.082
2.155 6155.593 5823.327 6499.718
2.16 6159.952 5827.509 6504.353
2.165 6164.315 5831.712 6508.962
2.169 6168.682 5835.887 6513.585
2.174 6173.054 5840.076 6518.242
2.179 6177.43 5844.249 6522.86
2.183 6181.81 5848.445 6527.511
2.188 6186.194 5852.664 6532.197
2.193 6190.583 5856.788 6536.869
2.198 6194.977 5860.972 6541.522
2.203 6199.374 5865.194 6546.172
2.208 6203.777 5869.406 6550.816
2.212 6208.184 5873.65 6555.492
2.217 6212.595 5877.87 6560.107
2.222 6217.011 5882.123 6564.792
2.227 6221.432 5886.361 6569.493
2.232 6225.857 5890.548 6574.215
2.237 6230.287 5894.781 6578.913
2.242 6234.722 5899.001 6583.668
2.247 6239.162 5903.282 6588.412
2.252 6243.606 5907.522 6593.126
2.257 6248.055 5911.783 6597.794
2.262 6252.509 5916.07 6602.506
2.268 6256.969 5920.302 6607.242
2.273 6261.433 5924.548 6612.027
2.278 6265.902 5928.774 6616.725
2.283 6270.376 5933.072 6621.422
2.288 6274.855 5937.363 6626.185
2.294 6279.339 5941.619 6630.983
2.299 6283.829 5945.892 6635.707
2.304 6288.323 5950.186 6640.433
2.309 6292.823 5954.423 6645.145
2.315 6297.328 5958.712 6649.944
2.32 6301.839 5963.047 6654.71
2.326 6306.355 5967.336 6659.529
2.331 6310.876 5971.659 6664.34
2.336 6315.402 5976.003 6669.127
2.342 6319.934 5980.319 6673.91
2.347 6324.472 5984.668 6678.767
2.353 6329.015 5988.983 6683.534
2.358 6333.564 5993.307 6688.371
2.364 6338.118 5997.659 6693.163
2.37 6342.678 6001.992 6698.009
2.375 6347.243 6006.385 6702.85
2.381 6351.814 6010.737 6707.723
2.387 6356.392 6015.092 6712.61
2.392 6360.974 6019.43 6717.503
2.398 6365.563 6023.756 6722.359
2.404 6370.158 6028.134 6727.253
2.41 6374.758 6032.494 6732.139
2.415 6379.365 6036.886 6737.069
2.421 6383.977 6041.292 6741.991
2.427 6388.596 6045.682 6746.902
2.433 6393.221 6050.08 6751.813
2.439 6397.852 6054.541 6756.751
2.445 6402.489 6058.99 6761.697
2.451 6407.132 6063.43 6766.665
2.457 6411.782 6067.862 6771.604
2.463 6416.437 6072.301 6776.469
2.469 6421.1 6076.731 6781.385
2.475 6425.768 6081.202 6786.36
2.481 6430.444 6085.672 6791.37
2.488 6435.125 6090.137 6796.394
2.494 6439.813 6094.656 6801.345
2.5 6444.508 6099.146 6806.377
2.506 6449.209 6103.677 6811.376
2.513 6453.917 6108.144 6816.401
2.519 6458.632 6112.599 6821.463
2.525 6463.354 6117.096 6826.48
2.532 6468.082 6121.558 6831.516
2.538 6472.817 6126.04 6836.535
2.545 6477.559 6130.543 6841.64
2.551 6482.308 6135.082 6846.649
2.558 6487.064 6139.598 6851.743
2.564 6491.828 6144.107 6856.824
2.571 6496.598 6148.595 6861.91
2.577 6501.375 6153.133 6867.022
2.584 6506.16 6157.657 6872.165
2.591 6510.952 6162.201 6877.277
2.597 6515.751 6166.777 6882.294
2.604 6520.557 6171.347 6887.416
2.611 6525.371 6175.905 6892.521
2.618 6530.192 6180.445 6897.634
2.625 6535.021 6185.06 6902.81
2.632 6539.857 6189.589 6907.959
2.639 6544.701 6194.17 6913.109
2.646 6549.553 6198.752 6918.265
2.653 6554.412 6203.354 6923.436
2.66 6559.279 6207.981 6928.636
2.667 6564.154 6212.644 6933.828
2.674 6569.037 6217.285 6938.973
2.681 6573.928 6221.926 6944.228
2.688 6578.826 6226.574 6949.39
2.695 6583.733 6231.179 6954.662
2.703 6588.648 6235.848 6959.895
2.71 6593.57 6240.532 6965.099
2.717 6598.502 6245.203 6970.324
2.725 6603.441 6249.929 6975.573
2.732 6608.388 6254.567 6980.878
2.74 6613.344 6259.219 6986.169
2.747 6618.309 6263.941 6991.402
2.755 6623.282 6268.658 6996.779
2.762 6628.263 6273.361 7002.04
2.77 6633.253 6278.1 7007.386
2.778 6638.252 6282.835 7012.696
2.786 6643.259 6287.549 7018.09
2.793 6648.275 6292.355 7023.398
2.801 6653.3 6297.011 7028.76
2.809 6658.334 6301.818 7034.086
2.817 6663.376 6306.567 7039.46
2.825 6668.428 6311.384 7044.941
2.833 6673.489 6316.205 7050.284
2.841 6678.559 6321.021 7055.62
2.849 6683.638 6325.829 7060.985
2.857 6688.727 6330.613 7066.432
2.865 6693.824 6335.446 7071.918
2.874 6698.931 6340.298 7077.341
2.882 6704.048 6345.154 7082.828
2.89 6709.174 6349.953 7088.266
2.899 6714.31 6354.816 7093.738
2.907 6719.455 6359.714 7099.25
2.915 6724.61 6364.544 7104.764
2.924 6729.775 6369.435 7110.335
2.933 6734.95 6374.335 7115.817
2.941 6740.134 6379.222 7121.327
2.95 6745.329 6384.1 7126.872
2.959 6750.534 6388.988 7132.448
2.967 6755.748 6393.924 7138.109
2.976 6760.973 6398.787 7143.616
2.985 6766.209 6403.709 7149.221
2.994 6771.454 6408.668 7154.863
3.003 6776.71 6413.68 7160.428
3.012 6781.977 6418.627 7166.064
3.021 6787.254 6423.614 7171.697
3.03 6792.542 6428.623 7177.311
3.04 6797.84 6433.563 7182.957
3.049 6803.149 6438.563 7188.558
3.058 6808.469 6443.564 7194.248
3.067 6813.8 6448.533 7199.988
3.077 6819.142 6453.581 7205.672
3.086 6824.495 6458.637 7211.411
3.096 6829.86 6463.687 7217.044
3.106 6835.235 6468.726 7222.788
3.115 6840.622 6473.789 7228.579
3.125 6846.02 6478.857 7234.34
3.135 6851.43 6483.929 7240.086
3.145 6856.851 6489.076 7245.8
3.155 6862.284 6494.133 7251.568
3.165 6867.729 6499.274 7257.303
3.175 6873.186 6504.402 7263.096
3.185 6878.654 6509.487 7268.926
3.195 6884.135 6514.668 7274.819
3.205 6889.627 6519.738 7280.697
3.215 6895.132 6524.893 7286.578
3.226 6900.649 6530.129 7292.51
3.236 6906.178 6535.302 7298.343
3.247 6911.72 6540.489 7304.256
3.257 6917.274 6545.713 7310.176
3.268 6922.841 6550.903 7316.227
3.279 6928.421 6556.148 7322.26
3.289 6934.013 6561.407 7328.319
3.3 6939.619 6566.629 7334.318
3.311 6945.237 6571.883 7340.297
3.322 6950.868 6577.192 7346.284
3.333 6956.513 6582.458 7352.345
3.344 6962.171 6587.731 7358.39
3.356 6967.842 6593.064 7364.497
3.367 6973.527 6598.388 7370.639
3.378 6979.225 6603.719 7376.695
3.39 6984.937 6609.031 7382.857
3.401 6990.663 6614.355 7389.04
3.413 6996.403 6619.757 7395.186
3.425 7002.156 6625.138 7401.317
3.436 7007.924 6630.504 7407.522
3.448 7013.706 6635.864 7413.745
3.46 7019.502 6641.342 7419.907
3.472 7025.313 6646.759 7426.134
3.484 7031.138 6652.273 7432.397
3.497 7036.978 6657.706 7438.589
3.509 7042.832 6663.178 7444.895
3.521 7048.702 6668.642 7451.142
3.534 7054.586 6674.136 7457.432
3.546 7060.485 6679.619 7463.764
3.559 7066.4 6685.167 7470.145
3.571 7072.33 6690.688 7476.574
3.584 7078.275 6696.24 7482.885
3.597 7084.236 6701.781 7489.253
3.61 7090.213 6707.29 7495.575
3.623 7096.206 6712.948 7502.004
3.636 7102.214 6718.552 7508.478
3.65 7108.238 6724.143 7514.947
3.663 7114.279 6729.785 7521.462
3.676 7120.336 6735.433 7527.977
3.69 7126.409 6741.091 7534.527
3.704 7132.499 6746.746 7541.001
3.717 7138.606 6752.384 7547.553
3.731 7144.729 6758.069 7554.033
3.745 7150.869 6763.699 7560.628
3.759 7157.027 6769.399 7567.163
3.774 7163.201 6775.089 7573.768
3.788 7169.393 6780.852 7580.419
3.802 7175.603 6786.604 7587.156
3.817 7181.83 6792.347 7593.841
3.831 7188.075 6798.115 7600.642
3.846 7194.338 6803.932 7607.443
3.861 7200.619 6809.753 7614.195
3.876 7206.918 6815.616 7620.992
3.891 7213.236 6821.525 7627.793
