Pos;Ech;Form;Seuil;NBan;prior;lkh;H;post
  0.535413E+04;  0.127971E+04;  0.198873E-01;  0.900424E+04;  0.289226E+03; -0.136030E+02; -0.182045E+04;  0.000000E+00; -0.183406E+04
  0.537927E+04;  0.129426E+04;  0.179012E-01;  0.901427E+04;  0.290153E+03; -0.136026E+02; -0.182010E+04;  0.000000E+00; -0.183370E+04
  0.525580E+04;  0.130441E+04;  0.204347E-01;  0.903896E+04;  0.292103E+03; -0.136033E+02; -0.181948E+04;  0.000000E+00; -0.183309E+04
  0.525866E+04;  0.129762E+04;  0.265797E-01;  0.903050E+04;  0.288737E+03; -0.136048E+02; -0.181964E+04;  0.000000E+00; -0.183325E+04
  0.534050E+04;  0.127343E+04;  0.268041E-01;  0.901125E+04;  0.288828E+03; -0.136048E+02; -0.182051E+04;  0.000000E+00; -0.183411E+04
  0.531443E+04;  0.130669E+04;  0.197691E-01;  0.898892E+04;  0.288544E+03; -0.136030E+02; -0.181930E+04;  0.000000E+00; -0.183290E+04
  0.525802E+04;  0.131110E+04;  0.234983E-01;  0.895814E+04;  0.288734E+03; -0.136041E+02; -0.181932E+04;  0.000000E+00; -0.183292E+04
  0.520709E+04;  0.131635E+04;  0.243456E-01;  0.895517E+04;  0.288314E+03; -0.136043E+02; -0.181966E+04;  0.000000E+00; -0.183327E+04
  0.526773E+04;  0.130950E+04;  0.264657E-01;  0.897968E+04;  0.288839E+03; -0.136047E+02; -0.181923E+04;  0.000000E+00; -0.183284E+04
  0.518818E+04;  0.133386E+04;  0.247940E-01;  0.897097E+04;  0.288889E+03; -0.136043E+02; -0.181949E+04;  0.000000E+00; -0.183310E+04
  0.518026E+04;  0.133283E+04;  0.332031E-01;  0.895895E+04;  0.291170E+03; -0.136071E+02; -0.181967E+04;  0.000000E+00; -0.183328E+04
  0.524192E+04;  0.132840E+04;  0.297466E-01;  0.894940E+04;  0.291835E+03; -0.136060E+02; -0.181897E+04;  0.000000E+00; -0.183258E+04
  0.526376E+04;  0.132552E+04;  0.326209E-01;  0.893933E+04;  0.291315E+03; -0.136072E+02; -0.181885E+04;  0.000000E+00; -0.183245E+04
  0.536632E+04;  0.131917E+04;  0.301291E-01;  0.887578E+04;  0.291214E+03; -0.136078E+02; -0.181919E+04;  0.000000E+00; -0.183280E+04
  0.537066E+04;  0.132074E+04;  0.225679E-01;  0.883546E+04;  0.291966E+03; -0.136070E+02; -0.181966E+04;  0.000000E+00; -0.183326E+04
  0.526876E+04;  0.133246E+04;  0.193094E-01;  0.885593E+04;  0.290732E+03; -0.136054E+02; -0.181917E+04;  0.000000E+00; -0.183278E+04
  0.523076E+04;  0.133486E+04;  0.208127E-01;  0.886357E+04;  0.288323E+03; -0.136055E+02; -0.181926E+04;  0.000000E+00; -0.183287E+04
  0.519078E+04;  0.132322E+04;  0.195373E-01;  0.887428E+04;  0.287486E+03; -0.136049E+02; -0.181990E+04;  0.000000E+00; -0.183351E+04
  0.522692E+04;  0.131351E+04;  0.227269E-01;  0.893106E+04;  0.286712E+03; -0.136042E+02; -0.181956E+04;  0.000000E+00; -0.183316E+04
  0.530809E+04;  0.131900E+04;  0.194980E-01;  0.893020E+04;  0.286102E+03; -0.136035E+02; -0.181906E+04;  0.000000E+00; -0.183266E+04
  0.531513E+04;  0.133221E+04;  0.162447E-01;  0.898635E+04;  0.287110E+03; -0.136023E+02; -0.181869E+04;  0.000000E+00; -0.183230E+04
  0.529609E+04;  0.134213E+04;  0.136822E-01;  0.900610E+04;  0.287521E+03; -0.136018E+02; -0.181854E+04;  0.000000E+00; -0.183215E+04
  0.542371E+04;  0.134348E+04;  0.227997E-01;  0.902089E+04;  0.286891E+03; -0.136037E+02; -0.181878E+04;  0.000000E+00; -0.183239E+04
  0.536005E+04;  0.135462E+04;  0.212387E-01;  0.898786E+04;  0.286811E+03; -0.136033E+02; -0.181821E+04;  0.000000E+00; -0.183181E+04
  0.537465E+04;  0.139721E+04;  0.265398E-01;  0.897508E+04;  0.287420E+03; -0.136048E+02; -0.181772E+04;  0.000000E+00; -0.183133E+04
  0.529332E+04;  0.138160E+04;  0.293019E-01;  0.897949E+04;  0.286695E+03; -0.136056E+02; -0.181768E+04;  0.000000E+00; -0.183129E+04
  0.524127E+04;  0.137018E+04;  0.261317E-01;  0.896931E+04;  0.286857E+03; -0.136047E+02; -0.181824E+04;  0.000000E+00; -0.183185E+04
  0.533786E+04;  0.136214E+04;  0.362470E-01;  0.899516E+04;  0.286244E+03; -0.136081E+02; -0.181758E+04;  0.000000E+00; -0.183119E+04
  0.539161E+04;  0.136627E+04;  0.390345E-01;  0.903431E+04;  0.287690E+03; -0.136094E+02; -0.181749E+04;  0.000000E+00; -0.183110E+04
  0.533034E+04;  0.137992E+04;  0.386191E-01;  0.901736E+04;  0.288369E+03; -0.136091E+02; -0.181728E+04;  0.000000E+00; -0.183088E+04
  0.531441E+04;  0.138012E+04;  0.437927E-01;  0.902406E+04;  0.288403E+03; -0.136115E+02; -0.181724E+04;  0.000000E+00; -0.183085E+04
  0.530567E+04;  0.138813E+04;  0.380408E-01;  0.895884E+04;  0.289070E+03; -0.136090E+02; -0.181750E+04;  0.000000E+00; -0.183111E+04
  0.529761E+04;  0.139378E+04;  0.319783E-01;  0.894740E+04;  0.289312E+03; -0.136068E+02; -0.181769E+04;  0.000000E+00; -0.183130E+04
  0.524121E+04;  0.138402E+04;  0.421680E-01;  0.888312E+04;  0.290745E+03; -0.136124E+02; -0.181825E+04;  0.000000E+00; -0.183186E+04
  0.530584E+04;  0.142227E+04;  0.468022E-01;  0.886991E+04;  0.290537E+03; -0.136151E+02; -0.181774E+04;  0.000000E+00; -0.183136E+04
  0.536943E+04;  0.142897E+04;  0.422842E-01;  0.889056E+04;  0.291214E+03; -0.136122E+02; -0.181777E+04;  0.000000E+00; -0.183138E+04
  0.538465E+04;  0.144419E+04;  0.402199E-01;  0.887620E+04;  0.292511E+03; -0.136117E+02; -0.181820E+04;  0.000000E+00; -0.183181E+04
  0.541519E+04;  0.143505E+04;  0.367544E-01;  0.885705E+04;  0.293008E+03; -0.136108E+02; -0.181863E+04;  0.000000E+00; -0.183224E+04
  0.537209E+04;  0.142892E+04;  0.401820E-01;  0.889539E+04;  0.292356E+03; -0.136111E+02; -0.181784E+04;  0.000000E+00; -0.183146E+04
  0.532926E+04;  0.141721E+04;  0.378699E-01;  0.884653E+04;  0.292060E+03; -0.136117E+02; -0.181808E+04;  0.000000E+00; -0.183169E+04
  0.545194E+04;  0.140237E+04;  0.412283E-01;  0.883850E+04;  0.291833E+03; -0.136135E+02; -0.181880E+04;  0.000000E+00; -0.183242E+04
  0.540690E+04;  0.141779E+04;  0.460964E-01;  0.883877E+04;  0.293506E+03; -0.136158E+02; -0.181822E+04;  0.000000E+00; -0.183183E+04
  0.553309E+04;  0.139771E+04;  0.402119E-01;  0.882350E+04;  0.292910E+03; -0.136137E+02; -0.182056E+04;  0.000000E+00; -0.183418E+04
  0.536650E+04;  0.139394E+04;  0.408000E-01;  0.881862E+04;  0.292233E+03; -0.136141E+02; -0.181819E+04;  0.000000E+00; -0.183180E+04
  0.532727E+04;  0.139244E+04;  0.344998E-01;  0.881379E+04;  0.290398E+03; -0.136117E+02; -0.181827E+04;  0.000000E+00; -0.183188E+04
  0.536091E+04;  0.138037E+04;  0.356517E-01;  0.880591E+04;  0.291508E+03; -0.136126E+02; -0.181845E+04;  0.000000E+00; -0.183206E+04
  0.535993E+04;  0.138927E+04;  0.352001E-01;  0.881495E+04;  0.293215E+03; -0.136119E+02; -0.181841E+04;  0.000000E+00; -0.183202E+04
  0.534092E+04;  0.141384E+04;  0.356805E-01;  0.882253E+04;  0.292750E+03; -0.136118E+02; -0.181834E+04;  0.000000E+00; -0.183195E+04
  0.532920E+04;  0.140203E+04;  0.241819E-01;  0.879981E+04;  0.293229E+03; -0.136090E+02; -0.181888E+04;  0.000000E+00; -0.183249E+04
  0.536142E+04;  0.140983E+04;  0.274213E-01;  0.885683E+04;  0.294551E+03; -0.136075E+02; -0.181855E+04;  0.000000E+00; -0.183216E+04
  0.533180E+04;  0.138921E+04;  0.261857E-01;  0.887208E+04;  0.293455E+03; -0.136066E+02; -0.181831E+04;  0.000000E+00; -0.183192E+04
  0.533180E+04;  0.139220E+04;  0.202326E-01;  0.884242E+04;  0.293814E+03; -0.136062E+02; -0.181878E+04;  0.000000E+00; -0.183238E+04
  0.533557E+04;  0.141086E+04;  0.114408E-01;  0.886048E+04;  0.292967E+03; -0.136039E+02; -0.181915E+04;  0.000000E+00; -0.183276E+04
  0.534043E+04;  0.141804E+04;  0.176390E-01;  0.890743E+04;  0.290561E+03; -0.136036E+02; -0.181852E+04;  0.000000E+00; -0.183212E+04
  0.519824E+04;  0.139244E+04;  0.172513E-01;  0.891921E+04;  0.293351E+03; -0.136033E+02; -0.181909E+04;  0.000000E+00; -0.183270E+04
  0.533004E+04;  0.140273E+04;  0.150875E-01;  0.895200E+04;  0.292047E+03; -0.136023E+02; -0.181831E+04;  0.000000E+00; -0.183191E+04
  0.533990E+04;  0.143673E+04;  0.131244E-01;  0.896041E+04;  0.290776E+03; -0.136019E+02; -0.181856E+04;  0.000000E+00; -0.183216E+04
  0.532772E+04;  0.144255E+04;  0.170560E-01;  0.891912E+04;  0.291892E+03; -0.136032E+02; -0.181871E+04;  0.000000E+00; -0.183231E+04
  0.534586E+04;  0.143566E+04;  0.165897E-01;  0.886222E+04;  0.292650E+03; -0.136047E+02; -0.181914E+04;  0.000000E+00; -0.183275E+04
  0.545256E+04;  0.142765E+04;  0.179090E-01;  0.888886E+04;  0.293350E+03; -0.136041E+02; -0.181981E+04;  0.000000E+00; -0.183342E+04
  0.537047E+04;  0.145674E+04;  0.243362E-01;  0.891233E+04;  0.292257E+03; -0.136050E+02; -0.181872E+04;  0.000000E+00; -0.183233E+04
  0.527641E+04;  0.145755E+04;  0.219305E-01;  0.888775E+04;  0.290954E+03; -0.136050E+02; -0.181896E+04;  0.000000E+00; -0.183257E+04
  0.524933E+04;  0.145171E+04;  0.217417E-01;  0.888924E+04;  0.288684E+03; -0.136049E+02; -0.181896E+04;  0.000000E+00; -0.183256E+04
  0.539924E+04;  0.145711E+04;  0.231673E-01;  0.889352E+04;  0.288541E+03; -0.136052E+02; -0.181901E+04;  0.000000E+00; -0.183262E+04
  0.533033E+04;  0.142148E+04;  0.212158E-01;  0.888402E+04;  0.289327E+03; -0.136050E+02; -0.181844E+04;  0.000000E+00; -0.183204E+04
  0.530478E+04;  0.142512E+04;  0.201891E-01;  0.890245E+04;  0.289365E+03; -0.136042E+02; -0.181840E+04;  0.000000E+00; -0.183200E+04
  0.541445E+04;  0.142513E+04;  0.119144E-01;  0.891778E+04;  0.290058E+03; -0.136024E+02; -0.181931E+04;  0.000000E+00; -0.183291E+04
  0.545953E+04;  0.140188E+04;  0.105150E-01;  0.883683E+04;  0.291538E+03; -0.136047E+02; -0.182073E+04;  0.000000E+00; -0.183433E+04
  0.540999E+04;  0.140743E+04;  0.139993E-01;  0.883458E+04;  0.289542E+03; -0.136053E+02; -0.181967E+04;  0.000000E+00; -0.183328E+04
  0.528682E+04;  0.144797E+04;  0.206853E-01;  0.884739E+04;  0.286703E+03; -0.136061E+02; -0.181897E+04;  0.000000E+00; -0.183258E+04
  0.533304E+04;  0.143697E+04;  0.123767E-01;  0.889613E+04;  0.286803E+03; -0.136030E+02; -0.181888E+04;  0.000000E+00; -0.183249E+04
  0.533304E+04;  0.145524E+04;  0.170987E-01;  0.889210E+04;  0.289761E+03; -0.136039E+02; -0.181902E+04;  0.000000E+00; -0.183263E+04
  0.541129E+04;  0.148846E+04;  0.834866E-02;  0.893095E+04;  0.288566E+03; -0.136018E+02; -0.182030E+04;  0.000000E+00; -0.183390E+04
  0.541019E+04;  0.150028E+04;  0.157722E-01;  0.893392E+04;  0.288189E+03; -0.136027E+02; -0.182001E+04;  0.000000E+00; -0.183362E+04
  0.538697E+04;  0.149545E+04;  0.213774E-01;  0.895284E+04;  0.290696E+03; -0.136036E+02; -0.181936E+04;  0.000000E+00; -0.183297E+04
  0.536299E+04;  0.150984E+04;  0.237342E-01;  0.890531E+04;  0.290319E+03; -0.136050E+02; -0.181983E+04;  0.000000E+00; -0.183343E+04
  0.533786E+04;  0.150344E+04;  0.220798E-01;  0.886983E+04;  0.287818E+03; -0.136056E+02; -0.181990E+04;  0.000000E+00; -0.183350E+04
  0.520787E+04;  0.149933E+04;  0.371626E-01;  0.885127E+04;  0.288323E+03; -0.136112E+02; -0.181988E+04;  0.000000E+00; -0.183349E+04
  0.520845E+04;  0.147601E+04;  0.347692E-01;  0.888159E+04;  0.288685E+03; -0.136093E+02; -0.181932E+04;  0.000000E+00; -0.183293E+04
  0.520845E+04;  0.145781E+04;  0.300964E-01;  0.890222E+04;  0.286559E+03; -0.136070E+02; -0.181901E+04;  0.000000E+00; -0.183262E+04
  0.529702E+04;  0.144754E+04;  0.286215E-01;  0.896387E+04;  0.287075E+03; -0.136055E+02; -0.181789E+04;  0.000000E+00; -0.183150E+04
  0.526203E+04;  0.146669E+04;  0.280762E-01;  0.899182E+04;  0.288226E+03; -0.136052E+02; -0.181824E+04;  0.000000E+00; -0.183184E+04
  0.517516E+04;  0.143174E+04;  0.351831E-01;  0.901269E+04;  0.290020E+03; -0.136077E+02; -0.181875E+04;  0.000000E+00; -0.183236E+04
  0.518793E+04;  0.140532E+04;  0.392135E-01;  0.908772E+04;  0.289046E+03; -0.136103E+02; -0.181834E+04;  0.000000E+00; -0.183195E+04
  0.516326E+04;  0.141367E+04;  0.387702E-01;  0.908148E+04;  0.292178E+03; -0.136100E+02; -0.181879E+04;  0.000000E+00; -0.183240E+04
  0.528345E+04;  0.139829E+04;  0.328003E-01;  0.906648E+04;  0.292492E+03; -0.136073E+02; -0.181735E+04;  0.000000E+00; -0.183096E+04
  0.528454E+04;  0.137665E+04;  0.366153E-01;  0.902889E+04;  0.291574E+03; -0.136083E+02; -0.181756E+04;  0.000000E+00; -0.183117E+04
  0.527016E+04;  0.142175E+04;  0.337076E-01;  0.902966E+04;  0.290706E+03; -0.136072E+02; -0.181751E+04;  0.000000E+00; -0.183112E+04
  0.532516E+04;  0.139817E+04;  0.335710E-01;  0.899208E+04;  0.291243E+03; -0.136071E+02; -0.181741E+04;  0.000000E+00; -0.183102E+04
  0.529152E+04;  0.139973E+04;  0.240596E-01;  0.897577E+04;  0.289519E+03; -0.136041E+02; -0.181783E+04;  0.000000E+00; -0.183144E+04
  0.533768E+04;  0.138151E+04;  0.253262E-01;  0.898055E+04;  0.291307E+03; -0.136044E+02; -0.181779E+04;  0.000000E+00; -0.183140E+04
  0.542728E+04;  0.136845E+04;  0.339578E-01;  0.899579E+04;  0.293554E+03; -0.136072E+02; -0.181814E+04;  0.000000E+00; -0.183175E+04
  0.545398E+04;  0.136506E+04;  0.282414E-01;  0.898863E+04;  0.294304E+03; -0.136052E+02; -0.181882E+04;  0.000000E+00; -0.183243E+04
  0.528190E+04;  0.134609E+04;  0.139213E-01;  0.899416E+04;  0.293066E+03; -0.136019E+02; -0.181861E+04;  0.000000E+00; -0.183221E+04
  0.525779E+04;  0.135382E+04;  0.128791E-01;  0.897845E+04;  0.291472E+03; -0.136018E+02; -0.181866E+04;  0.000000E+00; -0.183226E+04
  0.538451E+04;  0.133892E+04;  0.180666E-01;  0.902464E+04;  0.290783E+03; -0.136027E+02; -0.181873E+04;  0.000000E+00; -0.183233E+04
  0.528344E+04;  0.132909E+04;  0.180685E-01;  0.898873E+04;  0.292834E+03; -0.136026E+02; -0.181882E+04;  0.000000E+00; -0.183242E+04
  0.521931E+04;  0.131949E+04;  0.196802E-01;  0.898789E+04;  0.291954E+03; -0.136030E+02; -0.181946E+04;  0.000000E+00; -0.183306E+04
  0.519417E+04;  0.132488E+04;  0.270094E-01;  0.898031E+04;  0.291327E+03; -0.136049E+02; -0.181960E+04;  0.000000E+00; -0.183320E+04
  0.519525E+04;  0.132847E+04;  0.155881E-01;  0.901268E+04;  0.292798E+03; -0.136022E+02; -0.181956E+04;  0.000000E+00; -0.183316E+04
  0.514531E+04;  0.132850E+04;  0.204493E-01;  0.895972E+04;  0.292721E+03; -0.136033E+02; -0.182041E+04;  0.000000E+00; -0.183401E+04
  0.527300E+04;  0.134602E+04;  0.255841E-01;  0.891634E+04;  0.292570E+03; -0.136053E+02; -0.181858E+04;  0.000000E+00; -0.183218E+04
  0.527300E+04;  0.137285E+04;  0.214621E-01;  0.895657E+04;  0.291583E+03; -0.136036E+02; -0.181822E+04;  0.000000E+00; -0.183182E+04
  0.532464E+04;  0.138772E+04;  0.200438E-01;  0.894307E+04;  0.289652E+03; -0.136034E+02; -0.181810E+04;  0.000000E+00; -0.183170E+04
  0.531134E+04;  0.137196E+04;  0.199503E-01;  0.898403E+04;  0.290371E+03; -0.136030E+02; -0.181802E+04;  0.000000E+00; -0.183162E+04
  0.533222E+04;  0.136360E+04;  0.175671E-01;  0.895596E+04;  0.286736E+03; -0.136027E+02; -0.181826E+04;  0.000000E+00; -0.183186E+04
  0.535671E+04;  0.137214E+04;  0.188327E-01;  0.894284E+04;  0.286867E+03; -0.136032E+02; -0.181826E+04;  0.000000E+00; -0.183187E+04
  0.542193E+04;  0.137660E+04;  0.140931E-01;  0.897925E+04;  0.287169E+03; -0.136019E+02; -0.181884E+04;  0.000000E+00; -0.183244E+04
  0.542193E+04;  0.138868E+04;  0.211019E-01;  0.895174E+04;  0.288123E+03; -0.136035E+02; -0.181855E+04;  0.000000E+00; -0.183216E+04
  0.536377E+04;  0.138561E+04;  0.192763E-01;  0.896023E+04;  0.287567E+03; -0.136030E+02; -0.181812E+04;  0.000000E+00; -0.183172E+04
  0.524722E+04;  0.135403E+04;  0.217440E-01;  0.895874E+04;  0.287988E+03; -0.136036E+02; -0.181851E+04;  0.000000E+00; -0.183212E+04
  0.522326E+04;  0.133943E+04;  0.130333E-01;  0.897060E+04;  0.288280E+03; -0.136018E+02; -0.181912E+04;  0.000000E+00; -0.183272E+04
  0.527772E+04;  0.134880E+04;  0.115610E-01;  0.895750E+04;  0.289251E+03; -0.136018E+02; -0.181873E+04;  0.000000E+00; -0.183233E+04
  0.522033E+04;  0.134480E+04;  0.163339E-01;  0.895162E+04;  0.286573E+03; -0.136026E+02; -0.181902E+04;  0.000000E+00; -0.183262E+04
  0.521404E+04;  0.136414E+04;  0.209409E-01;  0.891227E+04;  0.289271E+03; -0.136042E+02; -0.181890E+04;  0.000000E+00; -0.183250E+04
  0.530148E+04;  0.138168E+04;  0.336896E-01;  0.897881E+04;  0.289348E+03; -0.136071E+02; -0.181758E+04;  0.000000E+00; -0.183119E+04
  0.532714E+04;  0.134571E+04;  0.396065E-01;  0.900083E+04;  0.288821E+03; -0.136095E+02; -0.181787E+04;  0.000000E+00; -0.183148E+04
  0.532714E+04;  0.137560E+04;  0.465005E-01;  0.899420E+04;  0.288532E+03; -0.136128E+02; -0.181731E+04;  0.000000E+00; -0.183093E+04
  0.531456E+04;  0.134664E+04;  0.431036E-01;  0.890831E+04;  0.287201E+03; -0.136122E+02; -0.181807E+04;  0.000000E+00; -0.183168E+04
  0.529448E+04;  0.138935E+04;  0.538582E-01;  0.889326E+04;  0.286888E+03; -0.136183E+02; -0.181759E+04;  0.000000E+00; -0.183120E+04
  0.534200E+04;  0.138932E+04;  0.510648E-01;  0.888193E+04;  0.286687E+03; -0.136170E+02; -0.181747E+04;  0.000000E+00; -0.183109E+04
  0.530459E+04;  0.139212E+04;  0.442248E-01;  0.893168E+04;  0.286641E+03; -0.136122E+02; -0.181745E+04;  0.000000E+00; -0.183106E+04
  0.538569E+04;  0.138096E+04;  0.496392E-01;  0.889625E+04;  0.286257E+03; -0.136158E+02; -0.181755E+04;  0.000000E+00; -0.183116E+04
  0.541425E+04;  0.138584E+04;  0.391895E-01;  0.894434E+04;  0.286537E+03; -0.136097E+02; -0.181774E+04;  0.000000E+00; -0.183135E+04
  0.541425E+04;  0.137390E+04;  0.401695E-01;  0.894866E+04;  0.286040E+03; -0.136101E+02; -0.181779E+04;  0.000000E+00; -0.183140E+04
  0.541934E+04;  0.137102E+04;  0.461332E-01;  0.894918E+04;  0.286104E+03; -0.136129E+02; -0.181771E+04;  0.000000E+00; -0.183133E+04
  0.539556E+04;  0.131581E+04;  0.527441E-01;  0.892897E+04;  0.288063E+03; -0.136169E+02; -0.181889E+04;  0.000000E+00; -0.183251E+04
  0.542660E+04;  0.136335E+04;  0.647348E-01;  0.895898E+04;  0.288164E+03; -0.136243E+02; -0.181767E+04;  0.000000E+00; -0.183130E+04
  0.521513E+04;  0.134905E+04;  0.612715E-01;  0.893635E+04;  0.286713E+03; -0.136221E+02; -0.181921E+04;  0.000000E+00; -0.183284E+04
  0.526919E+04;  0.141412E+04;  0.616946E-01;  0.885093E+04;  0.289833E+03; -0.136247E+02; -0.181788E+04;  0.000000E+00; -0.183151E+04
  0.534410E+04;  0.140679E+04;  0.602494E-01;  0.888968E+04;  0.291885E+03; -0.136225E+02; -0.181735E+04;  0.000000E+00; -0.183097E+04
  0.534410E+04;  0.139669E+04;  0.601508E-01;  0.883295E+04;  0.292200E+03; -0.136244E+02; -0.181767E+04;  0.000000E+00; -0.183129E+04
  0.528361E+04;  0.138477E+04;  0.575317E-01;  0.886727E+04;  0.293679E+03; -0.136214E+02; -0.181790E+04;  0.000000E+00; -0.183152E+04
  0.541690E+04;  0.135955E+04;  0.537996E-01;  0.888996E+04;  0.294340E+03; -0.136184E+02; -0.181812E+04;  0.000000E+00; -0.183174E+04
  0.531749E+04;  0.135363E+04;  0.666036E-01;  0.890079E+04;  0.294234E+03; -0.136267E+02; -0.181813E+04;  0.000000E+00; -0.183176E+04
  0.530435E+04;  0.134783E+04;  0.635143E-01;  0.892443E+04;  0.290223E+03; -0.136239E+02; -0.181821E+04;  0.000000E+00; -0.183184E+04
  0.543273E+04;  0.135278E+04;  0.598062E-01;  0.892393E+04;  0.288929E+03; -0.136214E+02; -0.181809E+04;  0.000000E+00; -0.183171E+04
  0.529523E+04;  0.137376E+04;  0.591453E-01;  0.896813E+04;  0.288147E+03; -0.136203E+02; -0.181759E+04;  0.000000E+00; -0.183121E+04
  0.528131E+04;  0.139547E+04;  0.538424E-01;  0.904092E+04;  0.288161E+03; -0.136171E+02; -0.181725E+04;  0.000000E+00; -0.183086E+04
  0.539033E+04;  0.141789E+04;  0.493727E-01;  0.908437E+04;  0.288157E+03; -0.136152E+02; -0.181661E+04;  0.000000E+00; -0.183022E+04
  0.546166E+04;  0.140058E+04;  0.475750E-01;  0.902226E+04;  0.288002E+03; -0.136134E+02; -0.181748E+04;  0.000000E+00; -0.183109E+04
