Pos;Ech;Form;Seuil;NBan;prior;lkh;H;post
  0.524121E+04;  0.138402E+04;  0.457891E-01;  0.892940E+04;  0.302808E+03; -0.148166E+02; -0.181824E+04;  0.000000E+00; -0.183306E+04
  0.530584E+04;  0.142227E+04;  0.504233E-01;  0.891619E+04;  0.302115E+03; -0.148193E+02; -0.181768E+04;  0.000000E+00; -0.183250E+04
  0.536943E+04;  0.142897E+04;  0.459053E-01;  0.893685E+04;  0.304371E+03; -0.148165E+02; -0.181772E+04;  0.000000E+00; -0.183253E+04
  0.538465E+04;  0.144419E+04;  0.438410E-01;  0.892249E+04;  0.308692E+03; -0.148157E+02; -0.181824E+04;  0.000000E+00; -0.183305E+04
  0.541519E+04;  0.143505E+04;  0.403755E-01;  0.890334E+04;  0.310349E+03; -0.148145E+02; -0.181869E+04;  0.000000E+00; -0.183350E+04
  0.537209E+04;  0.142892E+04;  0.438031E-01;  0.894168E+04;  0.308178E+03; -0.148154E+02; -0.181787E+04;  0.000000E+00; -0.183269E+04
  0.532926E+04;  0.141721E+04;  0.414910E-01;  0.889281E+04;  0.307191E+03; -0.148153E+02; -0.181809E+04;  0.000000E+00; -0.183290E+04
  0.545194E+04;  0.140237E+04;  0.448494E-01;  0.888479E+04;  0.306433E+03; -0.148171E+02; -0.181875E+04;  0.000000E+00; -0.183357E+04
  0.540690E+04;  0.141779E+04;  0.497174E-01;  0.888506E+04;  0.312009E+03; -0.148197E+02; -0.181831E+04;  0.000000E+00; -0.183313E+04
  0.553309E+04;  0.139771E+04;  0.438330E-01;  0.886979E+04;  0.310023E+03; -0.148171E+02; -0.182059E+04;  0.000000E+00; -0.183541E+04
  0.536650E+04;  0.139394E+04;  0.444211E-01;  0.886491E+04;  0.307765E+03; -0.148175E+02; -0.181821E+04;  0.000000E+00; -0.183303E+04
  0.532727E+04;  0.139244E+04;  0.381209E-01;  0.886007E+04;  0.301652E+03; -0.148148E+02; -0.181819E+04;  0.000000E+00; -0.183301E+04
  0.536091E+04;  0.138037E+04;  0.392728E-01;  0.885220E+04;  0.305351E+03; -0.148156E+02; -0.181839E+04;  0.000000E+00; -0.183320E+04
  0.535993E+04;  0.138927E+04;  0.388211E-01;  0.886124E+04;  0.311038E+03; -0.148151E+02; -0.181848E+04;  0.000000E+00; -0.183330E+04
  0.534092E+04;  0.141384E+04;  0.393016E-01;  0.886882E+04;  0.309491E+03; -0.148150E+02; -0.181837E+04;  0.000000E+00; -0.183318E+04
  0.532920E+04;  0.140203E+04;  0.278030E-01;  0.884610E+04;  0.311085E+03; -0.148115E+02; -0.181896E+04;  0.000000E+00; -0.183377E+04
  0.536142E+04;  0.140983E+04;  0.310424E-01;  0.890312E+04;  0.315490E+03; -0.148108E+02; -0.181869E+04;  0.000000E+00; -0.183350E+04
  0.533180E+04;  0.138921E+04;  0.298068E-01;  0.891837E+04;  0.311839E+03; -0.148101E+02; -0.181839E+04;  0.000000E+00; -0.183320E+04
  0.533180E+04;  0.139220E+04;  0.238537E-01;  0.888871E+04;  0.313034E+03; -0.148090E+02; -0.181887E+04;  0.000000E+00; -0.183367E+04
  0.533557E+04;  0.141086E+04;  0.150619E-01;  0.890677E+04;  0.310212E+03; -0.148066E+02; -0.181919E+04;  0.000000E+00; -0.183400E+04
  0.534043E+04;  0.141804E+04;  0.212601E-01;  0.895372E+04;  0.302195E+03; -0.148071E+02; -0.181837E+04;  0.000000E+00; -0.183318E+04
  0.519824E+04;  0.139244E+04;  0.208724E-01;  0.896550E+04;  0.311492E+03; -0.148069E+02; -0.181914E+04;  0.000000E+00; -0.183395E+04
  0.533004E+04;  0.140273E+04;  0.187086E-01;  0.899828E+04;  0.307147E+03; -0.148062E+02; -0.181827E+04;  0.000000E+00; -0.183308E+04
  0.533990E+04;  0.143673E+04;  0.167455E-01;  0.900670E+04;  0.302913E+03; -0.148059E+02; -0.181845E+04;  0.000000E+00; -0.183325E+04
  0.532772E+04;  0.144255E+04;  0.206771E-01;  0.896540E+04;  0.306630E+03; -0.148068E+02; -0.181870E+04;  0.000000E+00; -0.183350E+04
  0.534586E+04;  0.143566E+04;  0.202108E-01;  0.890851E+04;  0.309156E+03; -0.148076E+02; -0.181917E+04;  0.000000E+00; -0.183397E+04
  0.545256E+04;  0.142765E+04;  0.215301E-01;  0.893515E+04;  0.311489E+03; -0.148074E+02; -0.181989E+04;  0.000000E+00; -0.183470E+04
  0.537047E+04;  0.145674E+04;  0.279573E-01;  0.895862E+04;  0.307848E+03; -0.148088E+02; -0.181875E+04;  0.000000E+00; -0.183356E+04
  0.527641E+04;  0.145755E+04;  0.255516E-01;  0.893404E+04;  0.303507E+03; -0.148085E+02; -0.181890E+04;  0.000000E+00; -0.183371E+04
  0.524933E+04;  0.145171E+04;  0.253628E-01;  0.893553E+04;  0.295944E+03; -0.148084E+02; -0.181874E+04;  0.000000E+00; -0.183355E+04
  0.539924E+04;  0.145711E+04;  0.267884E-01;  0.893980E+04;  0.295464E+03; -0.148087E+02; -0.181868E+04;  0.000000E+00; -0.183349E+04
  0.533033E+04;  0.142148E+04;  0.248369E-01;  0.893031E+04;  0.292703E+03; -0.148083E+02; -0.181811E+04;  0.000000E+00; -0.183292E+04
  0.525709E+04;  0.142512E+04;  0.238102E-01;  0.894873E+04;  0.292830E+03; -0.148078E+02; -0.181831E+04;  0.000000E+00; -0.183311E+04
  0.536676E+04;  0.142513E+04;  0.155354E-01;  0.896407E+04;  0.295140E+03; -0.148058E+02; -0.181854E+04;  0.000000E+00; -0.183334E+04
  0.541183E+04;  0.140188E+04;  0.141361E-01;  0.888312E+04;  0.300069E+03; -0.148071E+02; -0.181966E+04;  0.000000E+00; -0.183446E+04
  0.536230E+04;  0.140743E+04;  0.176203E-01;  0.888086E+04;  0.293421E+03; -0.148078E+02; -0.181879E+04;  0.000000E+00; -0.183360E+04
  0.523913E+04;  0.143534E+04;  0.193867E-01;  0.892855E+04;  0.294896E+03; -0.148070E+02; -0.181885E+04;  0.000000E+00; -0.183366E+04
  0.525462E+04;  0.144724E+04;  0.173822E-01;  0.896615E+04;  0.297387E+03; -0.148061E+02; -0.181881E+04;  0.000000E+00; -0.183361E+04
  0.534595E+04;  0.146551E+04;  0.221042E-01;  0.896212E+04;  0.307243E+03; -0.148072E+02; -0.181905E+04;  0.000000E+00; -0.183386E+04
  0.534595E+04;  0.149874E+04;  0.133542E-01;  0.900097E+04;  0.303259E+03; -0.148053E+02; -0.181982E+04;  0.000000E+00; -0.183463E+04
  0.539853E+04;  0.151056E+04;  0.207777E-01;  0.900394E+04;  0.302006E+03; -0.148067E+02; -0.181988E+04;  0.000000E+00; -0.183468E+04
  0.537531E+04;  0.150572E+04;  0.263829E-01;  0.902286E+04;  0.310356E+03; -0.148082E+02; -0.181945E+04;  0.000000E+00; -0.183426E+04
  0.535133E+04;  0.152012E+04;  0.287397E-01;  0.897533E+04;  0.309101E+03; -0.148090E+02; -0.182000E+04;  0.000000E+00; -0.183481E+04
  0.532620E+04;  0.151372E+04;  0.270853E-01;  0.893985E+04;  0.300768E+03; -0.148088E+02; -0.181985E+04;  0.000000E+00; -0.183465E+04
  0.519621E+04;  0.150961E+04;  0.421681E-01;  0.892129E+04;  0.302452E+03; -0.148149E+02; -0.182007E+04;  0.000000E+00; -0.183488E+04
  0.519679E+04;  0.148629E+04;  0.397747E-01;  0.895161E+04;  0.303658E+03; -0.148134E+02; -0.181950E+04;  0.000000E+00; -0.183432E+04
  0.519679E+04;  0.146809E+04;  0.351019E-01;  0.895369E+04;  0.296573E+03; -0.148114E+02; -0.181914E+04;  0.000000E+00; -0.183395E+04
  0.528536E+04;  0.145782E+04;  0.336270E-01;  0.901534E+04;  0.292359E+03; -0.148106E+02; -0.181776E+04;  0.000000E+00; -0.183257E+04
  0.532314E+04;  0.146642E+04;  0.401633E-01;  0.902064E+04;  0.290792E+03; -0.148133E+02; -0.181744E+04;  0.000000E+00; -0.183226E+04
  0.526861E+04;  0.148809E+04;  0.419148E-01;  0.904802E+04;  0.288458E+03; -0.148143E+02; -0.181781E+04;  0.000000E+00; -0.183262E+04
  0.512691E+04;  0.148263E+04;  0.448315E-01;  0.904280E+04;  0.291547E+03; -0.148157E+02; -0.181990E+04;  0.000000E+00; -0.183471E+04
  0.514342E+04;  0.145423E+04;  0.372325E-01;  0.910168E+04;  0.297484E+03; -0.148133E+02; -0.181927E+04;  0.000000E+00; -0.183409E+04
  0.526362E+04;  0.141372E+04;  0.312627E-01;  0.908668E+04;  0.298530E+03; -0.148107E+02; -0.181754E+04;  0.000000E+00; -0.183235E+04
  0.526471E+04;  0.139208E+04;  0.350776E-01;  0.904909E+04;  0.295471E+03; -0.148114E+02; -0.181758E+04;  0.000000E+00; -0.183239E+04
  0.525033E+04;  0.143718E+04;  0.321699E-01;  0.904986E+04;  0.292578E+03; -0.148103E+02; -0.181775E+04;  0.000000E+00; -0.183256E+04
  0.530532E+04;  0.141360E+04;  0.320334E-01;  0.901228E+04;  0.294368E+03; -0.148100E+02; -0.181746E+04;  0.000000E+00; -0.183227E+04
  0.527168E+04;  0.141516E+04;  0.225219E-01;  0.899597E+04;  0.288624E+03; -0.148071E+02; -0.181789E+04;  0.000000E+00; -0.183270E+04
  0.549396E+04;  0.139693E+04;  0.237885E-01;  0.900075E+04;  0.294583E+03; -0.148074E+02; -0.181938E+04;  0.000000E+00; -0.183419E+04
  0.549396E+04;  0.138387E+04;  0.324201E-01;  0.901599E+04;  0.302067E+03; -0.148102E+02; -0.181910E+04;  0.000000E+00; -0.183391E+04
  0.552067E+04;  0.138049E+04;  0.267037E-01;  0.900883E+04;  0.304567E+03; -0.148083E+02; -0.182017E+04;  0.000000E+00; -0.183498E+04
  0.534858E+04;  0.134068E+04;  0.123836E-01;  0.901436E+04;  0.300441E+03; -0.148052E+02; -0.181888E+04;  0.000000E+00; -0.183369E+04
  0.532447E+04;  0.134841E+04;  0.113414E-01;  0.899865E+04;  0.295131E+03; -0.148050E+02; -0.181867E+04;  0.000000E+00; -0.183348E+04
  0.532447E+04;  0.133351E+04;  0.122431E-01;  0.904483E+04;  0.292835E+03; -0.148054E+02; -0.181873E+04;  0.000000E+00; -0.183354E+04
  0.533535E+04;  0.132368E+04;  0.122450E-01;  0.900893E+04;  0.299668E+03; -0.148051E+02; -0.181921E+04;  0.000000E+00; -0.183401E+04
  0.527123E+04;  0.131408E+04;  0.138566E-01;  0.900809E+04;  0.296736E+03; -0.148054E+02; -0.181934E+04;  0.000000E+00; -0.183414E+04
  0.520646E+04;  0.131947E+04;  0.211858E-01;  0.900051E+04;  0.294648E+03; -0.148068E+02; -0.181959E+04;  0.000000E+00; -0.183440E+04
  0.520754E+04;  0.132306E+04;  0.132516E-01;  0.903288E+04;  0.299549E+03; -0.148054E+02; -0.181959E+04;  0.000000E+00; -0.183439E+04
  0.515760E+04;  0.132309E+04;  0.181128E-01;  0.897992E+04;  0.299292E+03; -0.148062E+02; -0.182033E+04;  0.000000E+00; -0.183513E+04
  0.528530E+04;  0.134061E+04;  0.232477E-01;  0.893654E+04;  0.298790E+03; -0.148078E+02; -0.181869E+04;  0.000000E+00; -0.183350E+04
  0.528530E+04;  0.136744E+04;  0.191256E-01;  0.897677E+04;  0.295499E+03; -0.148064E+02; -0.181826E+04;  0.000000E+00; -0.183306E+04
  0.533693E+04;  0.138231E+04;  0.177073E-01;  0.896327E+04;  0.289067E+03; -0.148062E+02; -0.181812E+04;  0.000000E+00; -0.183292E+04
  0.532364E+04;  0.136655E+04;  0.176138E-01;  0.900423E+04;  0.291461E+03; -0.148060E+02; -0.181809E+04;  0.000000E+00; -0.183290E+04
  0.532364E+04;  0.136072E+04;  0.160532E-01;  0.897873E+04;  0.287641E+03; -0.148058E+02; -0.181826E+04;  0.000000E+00; -0.183307E+04
  0.536514E+04;  0.135098E+04;  0.203972E-01;  0.891952E+04;  0.289958E+03; -0.148074E+02; -0.181867E+04;  0.000000E+00; -0.183348E+04
  0.543614E+04;  0.139101E+04;  0.217288E-01;  0.888793E+04;  0.297769E+03; -0.148085E+02; -0.181942E+04;  0.000000E+00; -0.183423E+04
  0.526218E+04;  0.140521E+04;  0.244899E-01;  0.888251E+04;  0.297043E+03; -0.148093E+02; -0.181859E+04;  0.000000E+00; -0.183339E+04
  0.532914E+04;  0.139884E+04;  0.214551E-01;  0.886118E+04;  0.292542E+03; -0.148093E+02; -0.181858E+04;  0.000000E+00; -0.183339E+04
  0.521259E+04;  0.136727E+04;  0.239228E-01;  0.885969E+04;  0.293946E+03; -0.148099E+02; -0.181910E+04;  0.000000E+00; -0.183391E+04
  0.518863E+04;  0.135267E+04;  0.152121E-01;  0.887155E+04;  0.294918E+03; -0.148076E+02; -0.181968E+04;  0.000000E+00; -0.183449E+04
  0.524309E+04;  0.136203E+04;  0.137398E-01;  0.885845E+04;  0.298154E+03; -0.148078E+02; -0.181927E+04;  0.000000E+00; -0.183408E+04
  0.518570E+04;  0.135803E+04;  0.185127E-01;  0.885257E+04;  0.289230E+03; -0.148089E+02; -0.181956E+04;  0.000000E+00; -0.183437E+04
  0.517941E+04;  0.137738E+04;  0.231197E-01;  0.881322E+04;  0.298218E+03; -0.148116E+02; -0.181977E+04;  0.000000E+00; -0.183458E+04
  0.542511E+04;  0.139492E+04;  0.358684E-01;  0.887976E+04;  0.298477E+03; -0.148132E+02; -0.181860E+04;  0.000000E+00; -0.183342E+04
  0.545076E+04;  0.135895E+04;  0.417852E-01;  0.890178E+04;  0.296720E+03; -0.148152E+02; -0.181883E+04;  0.000000E+00; -0.183365E+04
  0.533089E+04;  0.138884E+04;  0.486793E-01;  0.889515E+04;  0.295756E+03; -0.148188E+02; -0.181764E+04;  0.000000E+00; -0.183246E+04
  0.531831E+04;  0.135987E+04;  0.452823E-01;  0.880925E+04;  0.291321E+03; -0.148202E+02; -0.181826E+04;  0.000000E+00; -0.183308E+04
  0.529822E+04;  0.140258E+04;  0.560370E-01;  0.879421E+04;  0.290279E+03; -0.148270E+02; -0.181798E+04;  0.000000E+00; -0.183281E+04
  0.534574E+04;  0.140256E+04;  0.532436E-01;  0.878288E+04;  0.289609E+03; -0.148259E+02; -0.181798E+04;  0.000000E+00; -0.183281E+04
  0.530833E+04;  0.140536E+04;  0.464036E-01;  0.883262E+04;  0.289457E+03; -0.148198E+02; -0.181785E+04;  0.000000E+00; -0.183267E+04
  0.538944E+04;  0.139420E+04;  0.518180E-01;  0.879719E+04;  0.288177E+03; -0.148243E+02; -0.181801E+04;  0.000000E+00; -0.183284E+04
  0.541800E+04;  0.137399E+04;  0.413683E-01;  0.884528E+04;  0.289109E+03; -0.148168E+02; -0.181839E+04;  0.000000E+00; -0.183321E+04
  0.533776E+04;  0.136204E+04;  0.423483E-01;  0.884961E+04;  0.287453E+03; -0.148171E+02; -0.181801E+04;  0.000000E+00; -0.183283E+04
  0.534285E+04;  0.135916E+04;  0.483120E-01;  0.885013E+04;  0.287667E+03; -0.148201E+02; -0.181798E+04;  0.000000E+00; -0.183280E+04
  0.531906E+04;  0.130396E+04;  0.549229E-01;  0.882991E+04;  0.294193E+03; -0.148247E+02; -0.181951E+04;  0.000000E+00; -0.183433E+04
  0.535011E+04;  0.135149E+04;  0.669136E-01;  0.885993E+04;  0.294533E+03; -0.148316E+02; -0.181818E+04;  0.000000E+00; -0.183301E+04
  0.537056E+04;  0.133720E+04;  0.634503E-01;  0.883729E+04;  0.289696E+03; -0.148300E+02; -0.181848E+04;  0.000000E+00; -0.183331E+04
  0.542461E+04;  0.140226E+04;  0.638734E-01;  0.875188E+04;  0.291558E+03; -0.148346E+02; -0.181841E+04;  0.000000E+00; -0.183324E+04
  0.539117E+04;  0.141065E+04;  0.624281E-01;  0.879063E+04;  0.298395E+03; -0.148314E+02; -0.181811E+04;  0.000000E+00; -0.183294E+04
  0.539117E+04;  0.140055E+04;  0.623296E-01;  0.873389E+04;  0.299444E+03; -0.148347E+02; -0.181855E+04;  0.000000E+00; -0.183338E+04
  0.520460E+04;  0.137707E+04;  0.597105E-01;  0.876822E+04;  0.304371E+03; -0.148308E+02; -0.181943E+04;  0.000000E+00; -0.183426E+04
  0.533789E+04;  0.135185E+04;  0.559784E-01;  0.879090E+04;  0.306576E+03; -0.148272E+02; -0.181864E+04;  0.000000E+00; -0.183347E+04
  0.523848E+04;  0.134593E+04;  0.580814E-01;  0.880173E+04;  0.306222E+03; -0.148279E+02; -0.181927E+04;  0.000000E+00; -0.183410E+04
  0.522534E+04;  0.134013E+04;  0.549921E-01;  0.882538E+04;  0.292857E+03; -0.148249E+02; -0.181930E+04;  0.000000E+00; -0.183412E+04
  0.548143E+04;  0.134508E+04;  0.512840E-01;  0.882487E+04;  0.288546E+03; -0.148227E+02; -0.181950E+04;  0.000000E+00; -0.183433E+04
  0.545845E+04;  0.133509E+04;  0.494105E-01;  0.883907E+04;  0.287780E+03; -0.148211E+02; -0.181932E+04;  0.000000E+00; -0.183414E+04
  0.543345E+04;  0.134554E+04;  0.412836E-01;  0.885306E+04;  0.292461E+03; -0.148165E+02; -0.181900E+04;  0.000000E+00; -0.183382E+04
  0.543345E+04;  0.136216E+04;  0.389738E-01;  0.879366E+04;  0.291070E+03; -0.148180E+02; -0.181917E+04;  0.000000E+00; -0.183398E+04
  0.537662E+04;  0.133518E+04;  0.375754E-01;  0.881073E+04;  0.290831E+03; -0.148166E+02; -0.181896E+04;  0.000000E+00; -0.183377E+04
