Pos;Ech;Form;Seuil;NBan;prior;lkh;H;post
  0.545106E+04;  0.120696E+04;  0.205686E-01;  0.718969E+04;  0.305000E+03; -0.824166E+01; -0.182004E+04;  0.000000E+00; -0.182828E+04
  0.540563E+04;  0.119694E+04;  0.174040E-01;  0.724996E+04;  0.305000E+03; -0.824430E+01; -0.181955E+04;  0.000000E+00; -0.182780E+04
  0.535749E+04;  0.119355E+04;  0.173947E-01;  0.725243E+04;  0.305000E+03; -0.824445E+01; -0.181915E+04;  0.000000E+00; -0.182740E+04
  0.534193E+04;  0.118149E+04;  0.120232E-01;  0.725897E+04;  0.305000E+03; -0.824399E+01; -0.182015E+04;  0.000000E+00; -0.182840E+04
  0.522827E+04;  0.119881E+04;  0.175203E-01;  0.726939E+04;  0.305000E+03; -0.824558E+01; -0.181924E+04;  0.000000E+00; -0.182749E+04
  0.533165E+04;  0.121408E+04;  0.183132E-01;  0.726866E+04;  0.305000E+03; -0.824569E+01; -0.181757E+04;  0.000000E+00; -0.182581E+04
  0.540616E+04;  0.121151E+04;  0.527077E-02;  0.726642E+04;  0.305000E+03; -0.824383E+01; -0.181912E+04;  0.000000E+00; -0.182736E+04
  0.532814E+04;  0.121620E+04;  0.806791E-02;  0.732534E+04;  0.305000E+03; -0.824840E+01; -0.181777E+04;  0.000000E+00; -0.182602E+04
  0.534812E+04;  0.121360E+04;  0.126914E-01;  0.731553E+04;  0.305000E+03; -0.824815E+01; -0.181785E+04;  0.000000E+00; -0.182610E+04
  0.532700E+04;  0.122130E+04;  0.108317E-01;  0.730341E+04;  0.305000E+03; -0.824697E+01; -0.181733E+04;  0.000000E+00; -0.182558E+04
  0.527868E+04;  0.123164E+04;  0.817141E-02;  0.738830E+04;  0.305000E+03; -0.825402E+01; -0.181716E+04;  0.000000E+00; -0.182542E+04
  0.524613E+04;  0.122861E+04;  0.727561E-02;  0.740756E+04;  0.305000E+03; -0.825586E+01; -0.181784E+04;  0.000000E+00; -0.182610E+04
  0.538508E+04;  0.122474E+04;  0.856209E-02;  0.738248E+04;  0.305000E+03; -0.825350E+01; -0.181763E+04;  0.000000E+00; -0.182588E+04
  0.538508E+04;  0.123280E+04;  0.975641E-02;  0.736797E+04;  0.305000E+03; -0.825226E+01; -0.181706E+04;  0.000000E+00; -0.182531E+04
  0.538503E+04;  0.124459E+04;  0.898210E-02;  0.735716E+04;  0.305000E+03; -0.825120E+01; -0.181642E+04;  0.000000E+00; -0.182467E+04
  0.537174E+04;  0.125450E+04;  0.146286E-01;  0.736688E+04;  0.305000E+03; -0.825282E+01; -0.181558E+04;  0.000000E+00; -0.182383E+04
  0.537174E+04;  0.126740E+04;  0.162181E-01;  0.733628E+04;  0.305000E+03; -0.825040E+01; -0.181497E+04;  0.000000E+00; -0.182322E+04
  0.536009E+04;  0.128576E+04;  0.155109E-01;  0.736885E+04;  0.305000E+03; -0.825315E+01; -0.181417E+04;  0.000000E+00; -0.182243E+04
  0.530606E+04;  0.129437E+04;  0.172984E-01;  0.735896E+04;  0.305000E+03; -0.825258E+01; -0.181390E+04;  0.000000E+00; -0.182216E+04
  0.537323E+04;  0.130691E+04;  0.182050E-01;  0.738204E+04;  0.305000E+03; -0.825489E+01; -0.181345E+04;  0.000000E+00; -0.182170E+04
  0.547697E+04;  0.127785E+04;  0.217019E-01;  0.738483E+04;  0.305000E+03; -0.825594E+01; -0.181559E+04;  0.000000E+00; -0.182385E+04
  0.535067E+04;  0.129590E+04;  0.209237E-01;  0.738190E+04;  0.305000E+03; -0.825547E+01; -0.181365E+04;  0.000000E+00; -0.182190E+04
  0.528072E+04;  0.131090E+04;  0.260612E-01;  0.739608E+04;  0.305000E+03; -0.825819E+01; -0.181351E+04;  0.000000E+00; -0.182177E+04
  0.532050E+04;  0.129783E+04;  0.263294E-01;  0.743079E+04;  0.305000E+03; -0.826186E+01; -0.181361E+04;  0.000000E+00; -0.182187E+04
  0.532050E+04;  0.129265E+04;  0.321660E-01;  0.740641E+04;  0.305000E+03; -0.826120E+01; -0.181369E+04;  0.000000E+00; -0.182195E+04
  0.527614E+04;  0.128164E+04;  0.314014E-01;  0.742552E+04;  0.305000E+03; -0.826292E+01; -0.181467E+04;  0.000000E+00; -0.182294E+04
  0.523552E+04;  0.127771E+04;  0.393078E-01;  0.742981E+04;  0.305000E+03; -0.826648E+01; -0.181572E+04;  0.000000E+00; -0.182398E+04
  0.532298E+04;  0.127045E+04;  0.393333E-01;  0.745641E+04;  0.305000E+03; -0.826944E+01; -0.181479E+04;  0.000000E+00; -0.182306E+04
  0.536974E+04;  0.126337E+04;  0.384832E-01;  0.747781E+04;  0.305000E+03; -0.827157E+01; -0.181494E+04;  0.000000E+00; -0.182321E+04
  0.549603E+04;  0.124458E+04;  0.472384E-01;  0.744400E+04;  0.305000E+03; -0.827185E+01; -0.181668E+04;  0.000000E+00; -0.182495E+04
  0.541450E+04;  0.125172E+04;  0.499063E-01;  0.744837E+04;  0.305000E+03; -0.827377E+01; -0.181544E+04;  0.000000E+00; -0.182371E+04
  0.534263E+04;  0.125770E+04;  0.555992E-01;  0.741772E+04;  0.305000E+03; -0.827379E+01; -0.181529E+04;  0.000000E+00; -0.182357E+04
  0.532056E+04;  0.125865E+04;  0.545853E-01;  0.737855E+04;  0.305000E+03; -0.826927E+01; -0.181526E+04;  0.000000E+00; -0.182353E+04
  0.534169E+04;  0.125226E+04;  0.508710E-01;  0.746778E+04;  0.305000E+03; -0.827654E+01; -0.181583E+04;  0.000000E+00; -0.182411E+04
  0.535312E+04;  0.125453E+04;  0.531174E-01;  0.742539E+04;  0.305000E+03; -0.827310E+01; -0.181537E+04;  0.000000E+00; -0.182365E+04
  0.526755E+04;  0.126810E+04;  0.469634E-01;  0.737593E+04;  0.305000E+03; -0.826472E+01; -0.181537E+04;  0.000000E+00; -0.182364E+04
  0.527255E+04;  0.127108E+04;  0.481437E-01;  0.730949E+04;  0.305000E+03; -0.825966E+01; -0.181493E+04;  0.000000E+00; -0.182319E+04
  0.529676E+04;  0.127035E+04;  0.423528E-01;  0.730717E+04;  0.305000E+03; -0.825657E+01; -0.181460E+04;  0.000000E+00; -0.182285E+04
  0.529676E+04;  0.128486E+04;  0.443520E-01;  0.725729E+04;  0.305000E+03; -0.825401E+01; -0.181408E+04;  0.000000E+00; -0.182233E+04
  0.534987E+04;  0.130182E+04;  0.431945E-01;  0.726773E+04;  0.305000E+03; -0.825413E+01; -0.181336E+04;  0.000000E+00; -0.182162E+04
  0.534278E+04;  0.130172E+04;  0.412966E-01;  0.733761E+04;  0.305000E+03; -0.825853E+01; -0.181319E+04;  0.000000E+00; -0.182145E+04
  0.531697E+04;  0.130345E+04;  0.423069E-01;  0.729775E+04;  0.305000E+03; -0.825583E+01; -0.181331E+04;  0.000000E+00; -0.182157E+04
  0.529616E+04;  0.130948E+04;  0.403518E-01;  0.723069E+04;  0.305000E+03; -0.825050E+01; -0.181350E+04;  0.000000E+00; -0.182176E+04
  0.529616E+04;  0.129699E+04;  0.434634E-01;  0.726435E+04;  0.305000E+03; -0.825404E+01; -0.181369E+04;  0.000000E+00; -0.182195E+04
  0.526510E+04;  0.129699E+04;  0.336207E-01;  0.727658E+04;  0.305000E+03; -0.825065E+01; -0.181400E+04;  0.000000E+00; -0.182225E+04
  0.527453E+04;  0.130329E+04;  0.303444E-01;  0.724648E+04;  0.305000E+03; -0.824752E+01; -0.181383E+04;  0.000000E+00; -0.182208E+04
  0.527453E+04;  0.128777E+04;  0.236276E-01;  0.727600E+04;  0.305000E+03; -0.824743E+01; -0.181427E+04;  0.000000E+00; -0.182252E+04
  0.531450E+04;  0.128428E+04;  0.242683E-01;  0.725516E+04;  0.305000E+03; -0.824622E+01; -0.181423E+04;  0.000000E+00; -0.182247E+04
  0.518224E+04;  0.125865E+04;  0.235360E-01;  0.720658E+04;  0.305000E+03; -0.824322E+01; -0.181661E+04;  0.000000E+00; -0.182485E+04
  0.522778E+04;  0.127354E+04;  0.288049E-01;  0.723796E+04;  0.305000E+03; -0.824649E+01; -0.181526E+04;  0.000000E+00; -0.182351E+04
  0.526959E+04;  0.127175E+04;  0.252129E-01;  0.732095E+04;  0.305000E+03; -0.825121E+01; -0.181486E+04;  0.000000E+00; -0.182311E+04
  0.530412E+04;  0.128576E+04;  0.343852E-01;  0.731884E+04;  0.305000E+03; -0.825408E+01; -0.181396E+04;  0.000000E+00; -0.182222E+04
  0.533294E+04;  0.128877E+04;  0.325747E-01;  0.731119E+04;  0.305000E+03; -0.825281E+01; -0.181376E+04;  0.000000E+00; -0.182201E+04
  0.539295E+04;  0.130194E+04;  0.288337E-01;  0.733213E+04;  0.305000E+03; -0.825321E+01; -0.181354E+04;  0.000000E+00; -0.182179E+04
  0.538059E+04;  0.131382E+04;  0.242542E-01;  0.734982E+04;  0.305000E+03; -0.825337E+01; -0.181322E+04;  0.000000E+00; -0.182147E+04
  0.537609E+04;  0.132263E+04;  0.196769E-01;  0.731489E+04;  0.305000E+03; -0.824935E+01; -0.181333E+04;  0.000000E+00; -0.182158E+04
  0.529652E+04;  0.132765E+04;  0.208978E-01;  0.729898E+04;  0.305000E+03; -0.824841E+01; -0.181320E+04;  0.000000E+00; -0.182145E+04
  0.523449E+04;  0.135375E+04;  0.148526E-01;  0.731420E+04;  0.305000E+03; -0.824837E+01; -0.181350E+04;  0.000000E+00; -0.182175E+04
  0.535284E+04;  0.138365E+04;  0.173250E-01;  0.736358E+04;  0.305000E+03; -0.825300E+01; -0.181245E+04;  0.000000E+00; -0.182070E+04
  0.537302E+04;  0.135879E+04;  0.155237E-01;  0.735272E+04;  0.305000E+03; -0.825170E+01; -0.181276E+04;  0.000000E+00; -0.182102E+04
  0.537302E+04;  0.136559E+04;  0.126942E-01;  0.737231E+04;  0.305000E+03; -0.825303E+01; -0.181271E+04;  0.000000E+00; -0.182096E+04
  0.537413E+04;  0.137134E+04;  0.206379E-01;  0.742477E+04;  0.305000E+03; -0.825973E+01; -0.181212E+04;  0.000000E+00; -0.182038E+04
  0.535498E+04;  0.136129E+04;  0.849283E-02;  0.747906E+04;  0.305000E+03; -0.826389E+01; -0.181244E+04;  0.000000E+00; -0.182071E+04
  0.546904E+04;  0.134926E+04;  0.122142E-01;  0.750417E+04;  0.305000E+03; -0.826741E+01; -0.181323E+04;  0.000000E+00; -0.182149E+04
  0.554852E+04;  0.133525E+04;  0.675183E-02;  0.748877E+04;  0.305000E+03; -0.826492E+01; -0.181572E+04;  0.000000E+00; -0.182399E+04
  0.549285E+04;  0.131286E+04;  0.831554E-02;  0.743911E+04;  0.305000E+03; -0.825929E+01; -0.181511E+04;  0.000000E+00; -0.182337E+04
  0.539308E+04;  0.131846E+04;  0.148507E-01;  0.741724E+04;  0.305000E+03; -0.825779E+01; -0.181327E+04;  0.000000E+00; -0.182153E+04
  0.539970E+04;  0.134235E+04;  0.129493E-01;  0.747890E+04;  0.305000E+03; -0.826441E+01; -0.181270E+04;  0.000000E+00; -0.182096E+04
  0.538733E+04;  0.135584E+04;  0.936766E-02;  0.739667E+04;  0.305000E+03; -0.825496E+01; -0.181287E+04;  0.000000E+00; -0.182113E+04
  0.531349E+04;  0.135431E+04;  0.933982E-02;  0.743005E+04;  0.305000E+03; -0.825841E+01; -0.181270E+04;  0.000000E+00; -0.182096E+04
  0.523421E+04;  0.137875E+04;  0.901732E-02;  0.741577E+04;  0.305000E+03; -0.825687E+01; -0.181327E+04;  0.000000E+00; -0.182153E+04
  0.524253E+04;  0.136147E+04; -0.709563E-03;  0.743329E+04;  0.305000E+03; -0.825828E+01; -0.181352E+04;  0.000000E+00; -0.182177E+04
  0.521395E+04;  0.135287E+04; -0.160951E-02;  0.743654E+04;  0.305000E+03; -0.825864E+01; -0.181409E+04;  0.000000E+00; -0.182235E+04
  0.528280E+04;  0.137254E+04; -0.130545E-02;  0.744703E+04;  0.305000E+03; -0.825980E+01; -0.181302E+04;  0.000000E+00; -0.182128E+04
  0.540480E+04;  0.138147E+04;  0.538416E-02;  0.742808E+04;  0.305000E+03; -0.825787E+01; -0.181281E+04;  0.000000E+00; -0.182107E+04
  0.540467E+04;  0.138223E+04;  0.103819E-01;  0.740829E+04;  0.305000E+03; -0.825624E+01; -0.181271E+04;  0.000000E+00; -0.182097E+04
  0.531003E+04;  0.138657E+04;  0.148471E-01;  0.735281E+04;  0.305000E+03; -0.825159E+01; -0.181262E+04;  0.000000E+00; -0.182087E+04
  0.533883E+04;  0.141536E+04;  0.137733E-01;  0.743476E+04;  0.305000E+03; -0.825949E+01; -0.181223E+04;  0.000000E+00; -0.182049E+04
  0.527398E+04;  0.140784E+04;  0.157299E-01;  0.738852E+04;  0.305000E+03; -0.825505E+01; -0.181268E+04;  0.000000E+00; -0.182093E+04
  0.531314E+04;  0.142590E+04;  0.711504E-02;  0.741354E+04;  0.305000E+03; -0.825646E+01; -0.181271E+04;  0.000000E+00; -0.182097E+04
  0.534138E+04;  0.143462E+04;  0.450959E-02;  0.737484E+04;  0.305000E+03; -0.825248E+01; -0.181316E+04;  0.000000E+00; -0.182141E+04
  0.523085E+04;  0.141040E+04;  0.841798E-02;  0.737607E+04;  0.305000E+03; -0.825288E+01; -0.181340E+04;  0.000000E+00; -0.182165E+04
  0.528479E+04;  0.142329E+04;  0.143906E-01;  0.739993E+04;  0.305000E+03; -0.825595E+01; -0.181267E+04;  0.000000E+00; -0.182092E+04
  0.532386E+04;  0.143707E+04;  0.423418E-02;  0.741322E+04;  0.305000E+03; -0.825625E+01; -0.181291E+04;  0.000000E+00; -0.182117E+04
  0.533716E+04;  0.141750E+04;  0.120269E-01;  0.735920E+04;  0.305000E+03; -0.825174E+01; -0.181279E+04;  0.000000E+00; -0.182104E+04
  0.547996E+04;  0.141391E+04;  0.170602E-01;  0.735348E+04;  0.305000E+03; -0.825204E+01; -0.181407E+04;  0.000000E+00; -0.182232E+04
  0.548971E+04;  0.141892E+04;  0.215440E-01;  0.738987E+04;  0.305000E+03; -0.825639E+01; -0.181363E+04;  0.000000E+00; -0.182189E+04
  0.548971E+04;  0.141481E+04;  0.186456E-01;  0.738775E+04;  0.305000E+03; -0.825553E+01; -0.181377E+04;  0.000000E+00; -0.182203E+04
  0.543462E+04;  0.140923E+04;  0.171379E-01;  0.740107E+04;  0.305000E+03; -0.825655E+01; -0.181280E+04;  0.000000E+00; -0.182105E+04
  0.533602E+04;  0.137438E+04;  0.201963E-01;  0.747102E+04;  0.305000E+03; -0.826481E+01; -0.181201E+04;  0.000000E+00; -0.182028E+04
  0.530588E+04;  0.136331E+04;  0.339593E-01;  0.753349E+04;  0.305000E+03; -0.827679E+01; -0.181223E+04;  0.000000E+00; -0.182050E+04
  0.543565E+04;  0.135466E+04;  0.403754E-01;  0.758249E+04;  0.305000E+03; -0.828628E+01; -0.181177E+04;  0.000000E+00; -0.182006E+04
  0.541414E+04;  0.135914E+04;  0.349517E-01;  0.755246E+04;  0.305000E+03; -0.827975E+01; -0.181172E+04;  0.000000E+00; -0.182000E+04
  0.536574E+04;  0.134308E+04;  0.298461E-01;  0.759164E+04;  0.305000E+03; -0.828351E+01; -0.181234E+04;  0.000000E+00; -0.182062E+04
  0.536574E+04;  0.134308E+04;  0.182778E-01;  0.771098E+04;  0.305000E+03; -0.829985E+01; -0.181308E+04;  0.000000E+00; -0.182138E+04
  0.535789E+04;  0.133456E+04;  0.203791E-01;  0.772840E+04;  0.305000E+03; -0.830343E+01; -0.181353E+04;  0.000000E+00; -0.182183E+04
  0.535789E+04;  0.135373E+04;  0.197043E-01;  0.768959E+04;  0.305000E+03; -0.829640E+01; -0.181268E+04;  0.000000E+00; -0.182098E+04
  0.541442E+04;  0.134831E+04;  0.175707E-01;  0.771794E+04;  0.305000E+03; -0.830095E+01; -0.181277E+04;  0.000000E+00; -0.182107E+04
  0.549418E+04;  0.134985E+04;  0.247275E-01;  0.764968E+04;  0.305000E+03; -0.829096E+01; -0.181278E+04;  0.000000E+00; -0.182107E+04
  0.537333E+04;  0.132548E+04;  0.263787E-01;  0.768286E+04;  0.305000E+03; -0.829696E+01; -0.181336E+04;  0.000000E+00; -0.182165E+04
  0.545697E+04;  0.131090E+04;  0.293828E-01;  0.762801E+04;  0.305000E+03; -0.828890E+01; -0.181357E+04;  0.000000E+00; -0.182186E+04
  0.540824E+04;  0.131684E+04;  0.304921E-01;  0.760361E+04;  0.305000E+03; -0.828551E+01; -0.181307E+04;  0.000000E+00; -0.182136E+04
  0.540824E+04;  0.134528E+04;  0.377360E-01;  0.750774E+04;  0.305000E+03; -0.827494E+01; -0.181194E+04;  0.000000E+00; -0.182022E+04
  0.543059E+04;  0.134904E+04;  0.365748E-01;  0.751274E+04;  0.305000E+03; -0.827510E+01; -0.181196E+04;  0.000000E+00; -0.182023E+04
  0.544094E+04;  0.138143E+04;  0.361597E-01;  0.755755E+04;  0.305000E+03; -0.828093E+01; -0.181143E+04;  0.000000E+00; -0.181972E+04
  0.541524E+04;  0.139913E+04;  0.223392E-01;  0.759821E+04;  0.305000E+03; -0.828231E+01; -0.181150E+04;  0.000000E+00; -0.181978E+04
  0.538080E+04;  0.141511E+04;  0.296523E-01;  0.758399E+04;  0.305000E+03; -0.828232E+01; -0.181124E+04;  0.000000E+00; -0.181953E+04
  0.538080E+04;  0.139635E+04;  0.289081E-01;  0.757533E+04;  0.305000E+03; -0.828082E+01; -0.181137E+04;  0.000000E+00; -0.181965E+04
  0.538080E+04;  0.139709E+04;  0.260691E-01;  0.765618E+04;  0.305000E+03; -0.829240E+01; -0.181149E+04;  0.000000E+00; -0.181978E+04
  0.548755E+04;  0.138930E+04;  0.244423E-01;  0.769856E+04;  0.305000E+03; -0.829912E+01; -0.181190E+04;  0.000000E+00; -0.182020E+04
  0.539682E+04;  0.138704E+04;  0.179707E-01;  0.778306E+04;  0.305000E+03; -0.831325E+01; -0.181217E+04;  0.000000E+00; -0.182049E+04
  0.534945E+04;  0.141798E+04;  0.114464E-01;  0.775013E+04;  0.305000E+03; -0.830587E+01; -0.181206E+04;  0.000000E+00; -0.182036E+04
  0.541964E+04;  0.143235E+04;  0.899343E-02;  0.779030E+04;  0.305000E+03; -0.831333E+01; -0.181179E+04;  0.000000E+00; -0.182010E+04
  0.545902E+04;  0.148007E+04;  0.245483E-01;  0.780352E+04;  0.305000E+03; -0.831886E+01; -0.181134E+04;  0.000000E+00; -0.181966E+04
  0.553663E+04;  0.147818E+04;  0.216637E-01;  0.777792E+04;  0.305000E+03; -0.831306E+01; -0.181202E+04;  0.000000E+00; -0.182033E+04
  0.553208E+04;  0.145924E+04;  0.163951E-01;  0.781071E+04;  0.305000E+03; -0.831846E+01; -0.181206E+04;  0.000000E+00; -0.182038E+04
  0.553208E+04;  0.147392E+04;  0.732277E-02;  0.787090E+04;  0.305000E+03; -0.832991E+01; -0.181238E+04;  0.000000E+00; -0.182071E+04
  0.555813E+04;  0.148918E+04;  0.163012E-01;  0.788676E+04;  0.305000E+03; -0.833458E+01; -0.181234E+04;  0.000000E+00; -0.182067E+04
  0.543759E+04;  0.145769E+04;  0.182618E-01;  0.794516E+04;  0.305000E+03; -0.834832E+01; -0.181188E+04;  0.000000E+00; -0.182023E+04
  0.544848E+04;  0.151516E+04;  0.193762E-01;  0.790994E+04;  0.305000E+03; -0.834039E+01; -0.181180E+04;  0.000000E+00; -0.182014E+04
  0.538491E+04;  0.151597E+04;  0.243432E-01;  0.788648E+04;  0.305000E+03; -0.833633E+01; -0.181195E+04;  0.000000E+00; -0.182029E+04
  0.552924E+04;  0.153622E+04;  0.328577E-01;  0.788057E+04;  0.305000E+03; -0.833773E+01; -0.181189E+04;  0.000000E+00; -0.182023E+04
  0.542770E+04;  0.150076E+04;  0.238118E-01;  0.789759E+04;  0.305000E+03; -0.833866E+01; -0.181162E+04;  0.000000E+00; -0.181995E+04
  0.541259E+04;  0.147978E+04;  0.246406E-01;  0.787007E+04;  0.305000E+03; -0.833281E+01; -0.181152E+04;  0.000000E+00; -0.181985E+04
  0.533859E+04;  0.147268E+04;  0.334923E-01;  0.790526E+04;  0.305000E+03; -0.834348E+01; -0.181236E+04;  0.000000E+00; -0.182071E+04
  0.533819E+04;  0.146859E+04;  0.332624E-01;  0.786594E+04;  0.305000E+03; -0.833469E+01; -0.181214E+04;  0.000000E+00; -0.182048E+04
  0.539131E+04;  0.146380E+04;  0.332624E-01;  0.786980E+04;  0.305000E+03; -0.833552E+01; -0.181155E+04;  0.000000E+00; -0.181988E+04
  0.539131E+04;  0.145693E+04;  0.343026E-01;  0.781275E+04;  0.305000E+03; -0.832391E+01; -0.181132E+04;  0.000000E+00; -0.181964E+04
  0.558504E+04;  0.144534E+04;  0.317931E-01;  0.786493E+04;  0.305000E+03; -0.833393E+01; -0.181222E+04;  0.000000E+00; -0.182055E+04
  0.552197E+04;  0.146905E+04;  0.435457E-01;  0.789426E+04;  0.305000E+03; -0.834530E+01; -0.181117E+04;  0.000000E+00; -0.181952E+04
  0.548139E+04;  0.145116E+04;  0.389294E-01;  0.794823E+04;  0.305000E+03; -0.835562E+01; -0.181150E+04;  0.000000E+00; -0.181986E+04
  0.545786E+04;  0.148085E+04;  0.304107E-01;  0.788218E+04;  0.305000E+03; -0.833722E+01; -0.181129E+04;  0.000000E+00; -0.181962E+04
  0.545786E+04;  0.143628E+04;  0.336143E-01;  0.784193E+04;  0.305000E+03; -0.832969E+01; -0.181127E+04;  0.000000E+00; -0.181960E+04
  0.537362E+04;  0.145031E+04;  0.251253E-01;  0.783292E+04;  0.305000E+03; -0.832503E+01; -0.181170E+04;  0.000000E+00; -0.182003E+04
  0.549985E+04;  0.145849E+04;  0.275390E-01;  0.783255E+04;  0.305000E+03; -0.832566E+01; -0.181138E+04;  0.000000E+00; -0.181971E+04
  0.529139E+04;  0.143694E+04;  0.277237E-01;  0.781039E+04;  0.305000E+03; -0.832117E+01; -0.181282E+04;  0.000000E+00; -0.182114E+04
  0.547694E+04;  0.145428E+04;  0.260619E-01;  0.784314E+04;  0.305000E+03; -0.832744E+01; -0.181135E+04;  0.000000E+00; -0.181968E+04
  0.547694E+04;  0.142427E+04;  0.265065E-01;  0.779234E+04;  0.305000E+03; -0.831719E+01; -0.181143E+04;  0.000000E+00; -0.181975E+04
  0.543256E+04;  0.141379E+04;  0.323565E-01;  0.780834E+04;  0.305000E+03; -0.832230E+01; -0.181146E+04;  0.000000E+00; -0.181978E+04
  0.543925E+04;  0.140580E+04;  0.394106E-01;  0.774695E+04;  0.305000E+03; -0.831318E+01; -0.181122E+04;  0.000000E+00; -0.181953E+04
  0.546290E+04;  0.139182E+04;  0.546154E-01;  0.773392E+04;  0.305000E+03; -0.831871E+01; -0.181124E+04;  0.000000E+00; -0.181956E+04
  0.546905E+04;  0.136197E+04;  0.594702E-01;  0.778130E+04;  0.305000E+03; -0.833076E+01; -0.181229E+04;  0.000000E+00; -0.182062E+04
  0.536227E+04;  0.138502E+04;  0.535328E-01;  0.780137E+04;  0.305000E+03; -0.833100E+01; -0.181264E+04;  0.000000E+00; -0.182097E+04
  0.536222E+04;  0.139457E+04;  0.542661E-01;  0.783231E+04;  0.305000E+03; -0.833776E+01; -0.181268E+04;  0.000000E+00; -0.182102E+04
  0.531119E+04;  0.139408E+04;  0.543890E-01;  0.781041E+04;  0.305000E+03; -0.833334E+01; -0.181345E+04;  0.000000E+00; -0.182178E+04
  0.532859E+04;  0.139914E+04;  0.469159E-01;  0.771220E+04;  0.305000E+03; -0.831044E+01; -0.181208E+04;  0.000000E+00; -0.182039E+04
  0.546872E+04;  0.138421E+04;  0.401491E-01;  0.770778E+04;  0.305000E+03; -0.830638E+01; -0.181148E+04;  0.000000E+00; -0.181979E+04
  0.547390E+04;  0.135638E+04;  0.336486E-01;  0.764644E+04;  0.305000E+03; -0.829333E+01; -0.181214E+04;  0.000000E+00; -0.182043E+04
  0.551955E+04;  0.135679E+04;  0.349069E-01;  0.763878E+04;  0.305000E+03; -0.829258E+01; -0.181258E+04;  0.000000E+00; -0.182087E+04
  0.557787E+04;  0.135679E+04;  0.384740E-01;  0.765879E+04;  0.305000E+03; -0.829728E+01; -0.181348E+04;  0.000000E+00; -0.182178E+04
