"Pr" "Mp" "Q_2" "Q_9"
1.346 5154.871 4751.504 5635.191
1.348 5159.122 4755.859 5639.655
1.35 5163.367 4760.295 5644.156
1.351 5167.607 4764.669 5648.606
1.353 5171.842 4769.019 5653.153
1.355 5176.072 4773.575 5657.629
1.357 5180.297 4777.973 5662.094
1.359 5184.517 4782.385 5666.551
1.361 5188.732 4786.782 5671.101
1.362 5192.942 4791.135 5675.604
1.364 5197.148 4795.464 5680.078
1.366 5201.349 4799.778 5684.554
1.368 5205.545 4803.985 5689.011
1.37 5209.737 4808.157 5693.473
1.372 5213.924 4812.548 5697.96
1.374 5218.106 4816.924 5702.355
1.376 5222.284 4821.189 5706.87
1.377 5226.458 4825.534 5711.334
1.379 5230.627 4829.826 5715.899
1.381 5234.792 4834.179 5720.301
1.383 5238.953 4838.547 5724.654
1.385 5243.11 4842.854 5729.024
1.387 5247.263 4847.213 5733.485
1.389 5251.411 4851.433 5737.92
1.391 5255.555 4855.657 5742.387
1.393 5259.696 4859.846 5746.771
1.395 5263.832 4864.121 5751.168
1.397 5267.965 4868.43 5755.554
1.399 5272.094 4872.749 5759.972
1.401 5276.218 4877.06 5764.385
1.403 5280.34 4881.281 5768.756
1.404 5284.457 4885.438 5773.125
1.406 5288.571 4889.552 5777.549
1.408 5292.681 4893.626 5781.96
1.41 5296.788 4897.777 5786.294
1.412 5300.891 4902.028 5790.623
1.414 5304.99 4906.142 5794.994
1.416 5309.086 4910.346 5799.373
1.418 5313.179 4914.527 5803.758
1.42 5317.268 4918.686 5808.143
1.422 5321.355 4922.799 5812.522
1.425 5325.437 4926.907 5816.947
1.427 5329.517 4931.15 5821.304
1.429 5333.593 4935.253 5825.645
1.431 5337.667 4939.378 5830.026
1.433 5341.737 4943.512 5834.446
1.435 5345.804 4947.746 5838.838
1.437 5349.868 4951.888 5843.206
1.439 5353.929 4956.048 5847.571
1.441 5357.987 4960.223 5851.869
1.443 5362.043 4964.336 5856.232
1.445 5366.095 4968.358 5860.563
1.447 5370.145 4972.449 5864.914
1.449 5374.191 4976.603 5869.265
1.451 5378.236 4980.671 5873.589
1.453 5382.277 4984.754 5877.895
1.456 5386.316 4988.784 5882.276
1.458 5390.352 4992.879 5886.705
1.46 5394.385 4996.973 5891.123
1.462 5398.416 5001.121 5895.436
1.464 5402.445 5005.185 5899.784
1.466 5406.471 5009.335 5904.197
1.468 5410.494 5013.378 5908.488
1.471 5414.516 5017.461 5912.888
1.473 5418.535 5021.529 5917.244
1.475 5422.551 5025.457 5921.529
1.477 5426.565 5029.414 5925.957
1.479 5430.577 5033.449 5930.282
1.481 5434.587 5037.381 5934.643
1.484 5438.595 5041.3 5938.982
1.486 5442.6 5045.271 5943.34
1.488 5446.603 5049.387 5947.738
1.49 5450.605 5053.424 5952.11
1.493 5454.604 5057.399 5956.403
1.495 5458.601 5061.507 5960.746
1.497 5462.597 5065.562 5964.961
1.499 5466.59 5069.639 5969.311
1.502 5470.581 5073.615 5973.649
1.504 5474.571 5077.496 5977.97
1.506 5478.559 5081.342 5982.207
1.508 5482.545 5085.393 5986.553
1.511 5486.529 5089.413 5990.818
1.513 5490.511 5093.413 5995.068
1.515 5494.492 5097.303 5999.311
1.517 5498.471 5101.322 6003.718
1.52 5502.449 5105.363 6007.984
1.522 5506.425 5109.348 6012.402
1.524 5510.399 5113.305 6016.73
1.527 5514.372 5117.249 6021.113
1.529 5518.343 5121.249 6025.505
1.531 5522.313 5125.187 6029.91
1.534 5526.281 5129.084 6034.231
1.536 5530.248 5133.038 6038.592
1.538 5534.214 5137.05 6042.941
1.541 5538.178 5141.052 6047.35
1.543 5542.141 5144.952 6051.787
1.546 5546.103 5148.855 6056.15
1.548 5550.063 5152.762 6060.505
1.55 5554.022 5156.642 6064.802
1.553 5557.981 5160.579 6069.17
1.555 5561.937 5164.358 6073.524
1.558 5565.893 5168.34 6077.87
1.56 5569.848 5172.233 6082.211
1.563 5573.801 5176.189 6086.597
1.565 5577.754 5180.182 6090.901
1.567 5581.706 5184.1 6095.245
1.57 5585.656 5188.038 6099.546
1.572 5589.606 5191.902 6103.993
1.575 5593.555 5195.916 6108.295
1.577 5597.502 5199.721 6112.623
1.58 5601.45 5203.501 6117.061
1.582 5605.396 5207.375 6121.455
1.585 5609.341 5211.293 6125.748
1.587 5613.286 5215.132 6130.076
1.59 5617.23 5219.009 6134.473
1.592 5621.173 5222.955 6138.745
1.595 5625.115 5226.858 6143.038
1.597 5629.057 5230.798 6147.45
1.6 5632.998 5234.635 6151.769
1.603 5636.939 5238.507 6156.21
1.605 5640.879 5242.399 6160.62
1.608 5644.819 5246.283 6164.987
1.61 5648.758 5250.138 6169.503
1.613 5652.696 5253.888 6173.803
1.616 5656.634 5257.815 6178.219
1.618 5660.572 5261.713 6182.561
1.621 5664.509 5265.624 6186.86
1.623 5668.446 5269.582 6191.228
1.626 5672.383 5273.475 6195.525
1.629 5676.319 5277.398 6199.963
1.631 5680.255 5281.317 6204.272
1.634 5684.191 5285.205 6208.638
1.637 5688.127 5289.16 6212.921
1.639 5692.062 5293.125 6217.394
1.642 5695.997 5296.915 6221.77
1.645 5699.932 5300.744 6226.258
1.647 5703.867 5304.467 6230.593
1.65 5707.802 5308.311 6235.018
1.653 5711.737 5312.066 6239.326
1.656 5715.671 5315.807 6243.73
1.658 5719.606 5319.631 6248.13
1.661 5723.541 5323.428 6252.508
1.664 5727.475 5327.253 6256.887
1.667 5731.41 5331.074 6261.286
1.669 5735.345 5334.906 6265.612
1.672 5739.28 5338.745 6269.939
1.675 5743.216 5342.585 6274.293
1.678 5747.151 5346.447 6278.616
1.681 5751.087 5350.264 6282.957
1.684 5755.022 5354.073 6287.304
1.686 5758.958 5357.827 6291.705
1.689 5762.895 5361.644 6296.146
1.692 5766.832 5365.445 6300.57
1.695 5770.769 5369.31 6305.025
1.698 5774.706 5373.22 6309.388
1.701 5778.644 5377.071 6313.714
1.704 5782.582 5380.906 6318.189
1.706 5786.521 5384.677 6322.672
1.709 5790.46 5388.478 6327.106
1.712 5794.4 5392.351 6331.511
1.715 5798.34 5396.189 6335.902
1.718 5802.28 5400.056 6340.356
1.721 5806.222 5403.913 6344.748
1.724 5810.164 5407.707 6349.124
1.727 5814.106 5411.389 6353.567
1.73 5818.049 5415.142 6357.943
1.733 5821.993 5418.869 6362.366
1.736 5825.938 5422.72 6366.666
1.739 5829.883 5426.423 6370.934
1.742 5833.829 5430.196 6375.298
1.745 5837.776 5434.005 6379.633
1.748 5841.724 5437.842 6383.946
1.751 5845.672 5441.713 6388.375
1.754 5849.621 5445.532 6392.816
1.757 5853.572 5449.254 6397.187
1.761 5857.523 5453.084 6401.54
1.764 5861.475 5456.997 6405.99
1.767 5865.428 5460.801 6410.42
1.77 5869.382 5464.791 6414.825
1.773 5873.337 5468.612 6419.385
1.776 5877.293 5472.49 6423.795
1.779 5881.25 5476.36 6428.249
1.783 5885.209 5480.196 6432.652
1.786 5889.168 5484.009 6437.118
1.789 5893.129 5487.922 6441.57
1.792 5897.09 5491.768 6446.008
1.795 5901.053 5495.674 6450.318
1.799 5905.017 5499.592 6454.761
1.802 5908.983 5503.392 6459.2
1.805 5912.949 5507.282 6463.712
1.808 5916.917 5511.073 6468.235
1.812 5920.887 5514.931 6472.693
1.815 5924.857 5518.775 6477.245
1.818 5928.829 5522.595 6481.802
1.821 5932.803 5526.481 6486.236
1.825 5936.778 5530.357 6490.713
1.828 5940.754 5534.166 6495.209
1.832 5944.732 5538.015 6499.659
1.835 5948.711 5541.899 6504.207
1.838 5952.692 5545.835 6508.657
1.842 5956.674 5549.669 6513.041
1.845 5960.658 5553.566 6517.562
1.848 5964.644 5557.31 6522.041
1.852 5968.631 5561.186 6526.553
1.855 5972.62 5565.079 6531.028
1.859 5976.611 5568.962 6535.5
1.862 5980.603 5572.861 6539.997
1.866 5984.597 5576.702 6544.575
1.869 5988.593 5580.481 6549.058
1.873 5992.591 5584.301 6553.564
1.876 5996.59 5588.178 6558.116
1.88 6000.591 5592.131 6562.671
1.883 6004.594 5596.04 6567.18
1.887 6008.6 5599.89 6571.733
1.89 6012.607 5603.692 6576.296
1.894 6016.615 5607.584 6580.913
1.898 6020.626 5611.471 6585.523
1.901 6024.639 5615.268 6590.034
1.905 6028.654 5619.134 6594.592
1.908 6032.671 5623.084 6599.167
1.912 6036.69 5626.994 6603.67
1.916 6040.712 5630.826 6608.295
1.919 6044.735 5634.708 6612.826
1.923 6048.76 5638.574 6617.473
1.927 6052.788 5642.426 6622.07
1.931 6056.818 5646.296 6626.634
1.934 6060.85 5650.159 6631.124
1.938 6064.885 5653.986 6635.818
1.942 6068.921 5657.924 6640.416
1.946 6072.961 5661.895 6644.956
1.949 6077.002 5665.742 6649.616
1.953 6081.046 5669.7 6654.173
1.957 6085.092 5673.561 6658.76
1.961 6089.141 5677.485 6663.426
1.965 6093.192 5681.424 6667.955
1.969 6097.245 5685.324 6672.629
1.972 6101.301 5689.23 6677.299
1.976 6105.36 5692.981 6681.913
1.98 6109.421 5696.869 6686.645
1.984 6113.485 5700.746 6691.302
1.988 6117.551 5704.684 6695.952
1.992 6121.62 5708.497 6700.715
1.996 6125.692 5712.449 6705.436
2 6129.767 5716.381 6710.036
2.004 6133.844 5720.337 6714.61
2.008 6137.924 5724.215 6719.212
2.012 6142.006 5728.146 6723.781
2.016 6146.092 5732.127 6728.485
2.02 6150.18 5736.042 6733.142
2.024 6154.272 5739.993 6737.812
2.028 6158.366 5743.91 6742.572
2.033 6162.463 5747.756 6747.305
2.037 6166.563 5751.734 6752.056
2.041 6170.666 5755.701 6756.71
2.045 6174.772 5759.64 6761.397
2.049 6178.881 5763.501 6766.123
2.053 6182.993 5767.38 6770.724
2.058 6187.109 5771.391 6775.496
2.062 6191.227 5775.332 6780.265
2.066 6195.349 5779.364 6785.07
2.07 6199.473 5783.366 6789.898
2.075 6203.601 5787.318 6794.669
2.079 6207.732 5791.33 6799.375
2.083 6211.867 5795.373 6804.114
2.088 6216.005 5799.326 6808.831
2.092 6220.146 5803.219 6813.597
2.096 6224.29 5807.148 6818.406
2.101 6228.438 5811.018 6823.206
2.105 6232.59 5814.899 6827.892
2.11 6236.744 5818.902 6832.636
2.114 6240.903 5822.934 6837.429
2.119 6245.064 5826.952 6842.295
2.123 6249.23 5830.948 6847.166
2.128 6253.399 5834.983 6852.021
2.132 6257.571 5839.027 6856.844
2.137 6261.747 5843.034 6861.624
2.141 6265.927 5846.946 6866.566
2.146 6270.11 5850.915 6871.363
2.151 6274.298 5854.937 6876.124
2.155 6278.489 5858.932 6880.994
2.16 6282.683 5862.912 6885.899
2.165 6286.882 5866.916 6890.736
2.169 6291.084 5870.97 6895.676
2.174 6295.291 5874.979 6900.532
2.179 6299.501 5879.067 6905.388
2.183 6303.715 5883.203 6910.284
2.188 6307.933 5887.223 6915.102
2.193 6312.155 5891.373 6920.077
2.198 6316.381 5895.303 6925.055
2.203 6320.612 5899.372 6930
2.208 6324.846 5903.37 6934.918
2.212 6329.084 5907.399 6939.82
2.217 6333.327 5911.4 6944.686
2.222 6337.574 5915.418 6949.747
2.227 6341.825 5919.53 6954.662
2.232 6346.08 5923.664 6959.783
2.237 6350.34 5927.748 6964.674
2.242 6354.604 5931.805 6969.687
2.247 6358.873 5935.917 6974.699
2.252 6363.145 5940.006 6979.642
2.257 6367.423 5944.146 6984.633
2.262 6371.704 5948.22 6989.562
2.268 6375.99 5952.332 6994.74
2.273 6380.281 5956.469 6999.857
2.278 6384.576 5960.559 7004.923
2.283 6388.876 5964.651 7009.957
2.288 6393.181 5968.801 7015.018
2.294 6397.49 5972.985 7020.12
2.299 6401.804 5977.077 7025.163
2.304 6406.123 5981.212 7030.177
2.309 6410.446 5985.337 7035.228
2.315 6414.774 5989.519 7040.306
2.32 6419.108 5993.634 7045.392
2.326 6423.446 5997.78 7050.355
2.331 6427.789 6001.993 7055.41
2.336 6432.136 6006.135 7060.556
2.342 6436.489 6010.248 7065.777
2.347 6440.847 6014.367 7070.83
2.353 6445.21 6018.569 7075.884
2.358 6449.578 6022.685 7081.069
2.364 6453.952 6026.835 7086.14
2.37 6458.33 6030.916 7091.425
2.375 6462.714 6035.132 7096.554
2.381 6467.103 6039.411 7101.768
2.387 6471.497 6043.618 7106.913
2.392 6475.896 6047.793 7112.069
2.398 6480.301 6052.092 7117.17
2.404 6484.712 6056.336 7122.293
2.41 6489.127 6060.554 7127.577
2.415 6493.549 6064.855 7132.726
2.421 6497.975 6069.217 7137.984
2.427 6502.408 6073.387 7143.345
2.433 6506.846 6077.645 7148.494
2.439 6511.289 6081.835 7153.89
2.445 6515.738 6086.039 7159.193
2.451 6520.193 6090.309 7164.475
2.457 6524.654 6094.545 7169.69
2.463 6529.121 6098.831 7175.046
2.469 6533.593 6103.083 7180.261
2.475 6538.072 6107.341 7185.558
2.481 6542.556 6111.535 7190.975
2.488 6547.046 6115.784 7196.253
2.494 6551.542 6120.074 7201.681
2.5 6556.044 6124.37 7207.037
2.506 6560.553 6128.621 7212.496
2.513 6565.067 6132.989 7217.901
2.519 6569.588 6137.228 7223.148
2.525 6574.115 6141.545 7228.404
2.532 6578.648 6145.888 7233.854
2.538 6583.188 6150.188 7239.306
2.545 6587.733 6154.551 7244.651
2.551 6592.286 6158.87 7249.967
2.558 6596.844 6163.175 7255.458
2.564 6601.41 6167.51 7261.033
2.571 6605.981 6171.882 7266.577
2.577 6610.56 6176.295 7271.899
2.584 6615.145 6180.67 7277.456
2.591 6619.736 6185.026 7282.846
2.597 6624.334 6189.332 7288.433
2.604 6628.94 6193.669 7293.883
2.611 6633.551 6198.084 7299.385
2.618 6638.17 6202.448 7304.791
2.625 6642.796 6206.879 7310.226
2.632 6647.428 6211.319 7315.622
2.639 6652.068 6215.76 7321.099
2.646 6656.715 6220.045 7326.515
2.653 6661.369 6224.36 7332.036
2.66 6666.029 6228.75 7337.694
2.667 6670.698 6233.118 7343.327
2.674 6675.373 6237.549 7349.059
2.681 6680.056 6241.913 7354.715
2.688 6684.746 6246.404 7360.281
2.695 6689.443 6250.97 7365.997
2.703 6694.148 6255.365 7371.578
2.71 6698.86 6259.88 7377.137
2.717 6703.58 6264.354 7382.744
2.725 6708.307 6268.853 7388.429
2.732 6713.043 6273.379 7394.173
2.74 6717.785 6277.882 7399.822
2.747 6722.536 6282.446 7405.451
2.755 6727.295 6286.969 7411.378
2.762 6732.061 6291.597 7417.151
2.77 6736.835 6296.074 7422.915
2.778 6741.617 6300.552 7428.623
2.786 6746.407 6305.062 7434.384
2.793 6751.206 6309.502 7440.081
2.801 6756.012 6314.065 7445.937
2.809 6760.827 6318.662 7451.797
2.817 6765.65 6323.194 7457.68
2.825 6770.481 6327.862 7463.521
2.833 6775.321 6332.432 7469.378
2.841 6780.169 6337.039 7475.14
2.849 6785.025 6341.603 7481.073
2.857 6789.89 6346.201 7486.903
2.865 6794.764 6350.968 7492.792
2.874 6799.646 6355.647 7498.68
2.882 6804.537 6360.256 7504.756
2.89 6809.437 6364.828 7510.74
2.899 6814.346 6369.534 7516.709
2.907 6819.263 6374.165 7522.745
2.915 6824.19 6378.822 7528.621
2.924 6829.126 6383.503 7534.631
2.933 6834.07 6388.172 7540.707
2.941 6839.024 6392.861 7546.76
2.95 6843.987 6397.493 7552.752
2.959 6848.96 6402.191 7558.751
2.967 6853.941 6407.06 7564.744
2.976 6858.932 6411.902 7571.021
2.985 6863.933 6416.624 7577.173
2.994 6868.943 6421.264 7583.328
3.003 6873.963 6426.038 7589.487
3.012 6878.992 6430.815 7595.77
3.021 6884.032 6435.605 7602.11
3.03 6889.081 6440.417 7608.444
3.04 6894.14 6445.179 7614.521
3.049 6899.208 6449.912 7620.708
3.058 6904.287 6454.795 7626.958
3.067 6909.376 6459.656 7633.268
3.077 6914.476 6464.439 7639.485
3.086 6919.585 6469.324 7645.67
3.096 6924.705 6474.201 7651.906
3.106 6929.835 6478.926 7658.276
3.115 6934.976 6483.74 7664.556
3.125 6940.127 6488.566 7670.883
3.135 6945.289 6493.432 7677.252
3.145 6950.461 6498.283 7683.553
3.155 6955.644 6503.183 7690.06
3.165 6960.838 6508.079 7696.467
3.175 6966.043 6513.039 7702.914
3.185 6971.259 6517.94 7709.244
3.195 6976.487 6522.863 7715.834
3.205 6981.725 6527.893 7722.46
3.215 6986.974 6532.838 7728.984
3.226 6992.235 6537.827 7735.453
3.236 6997.507 6542.738 7741.896
3.247 7002.791 6547.615 7748.479
3.257 7008.086 6552.684 7755.057
3.268 7013.393 6557.647 7761.781
3.279 7018.712 6562.658 7768.513
3.289 7024.043 6567.754 7775.088
3.3 7029.385 6572.888 7781.605
3.311 7034.74 6577.936 7788.345
3.322 7040.106 6583.166 7795.049
3.333 7045.485 6588.204 7801.75
3.344 7050.876 6593.319 7808.573
3.356 7056.279 6598.441 7815.289
3.367 7061.695 6603.581 7822.125
3.378 7067.123 6608.765 7828.827
3.39 7072.564 6613.846 7835.609
3.401 7078.018 6618.966 7842.658
3.413 7083.485 6624.246 7849.45
3.425 7088.964 6629.493 7856.239
3.436 7094.457 6634.689 7863.025
3.448 7099.962 6639.872 7869.922
3.46 7105.481 6645.077 7876.801
3.472 7111.013 6650.238 7883.823
3.484 7116.559 6655.543 7890.872
3.497 7122.118 6660.752 7897.78
3.509 7127.691 6666.056 7904.749
3.521 7133.277 6671.351 7912
3.534 7138.877 6676.738 7918.986
3.546 7144.492 6682.095 7926.234
3.559 7150.12 6687.385 7933.436
3.571 7155.762 6692.656 7940.587
3.584 7161.419 6697.997 7947.835
3.597 7167.09 6703.209 7954.983
3.61 7172.776 6708.604 7962.432
3.623 7178.476 6713.93 7969.694
3.636 7184.191 6719.311 7976.714
3.65 7189.92 6724.652 7984.048
3.663 7195.665 6730.068 7991.374
3.676 7201.425 6735.519 7998.671
3.69 7207.2 6740.936 8005.943
3.704 7212.99 6746.37 8013.33
3.717 7218.795 6751.935 8020.86
3.731 7224.616 6757.482 8028.421
3.745 7230.453 6763.013 8035.986
3.759 7236.306 6768.546 8043.357
3.774 7242.174 6774.155 8050.785
3.788 7248.059 6779.678 8058.401
3.802 7253.959 6785.274 8066.075
3.817 7259.876 6790.789 8073.804
3.831 7265.81 6796.314 8081.576
3.846 7271.76 6801.95 8089.183
3.861 7277.726 6807.534 8097.042
3.876 7283.71 6813.148 8104.817
3.891 7289.71 6818.929 8112.605
