"Pr" "Mp" "Q_2" "Q_9"
1.105 4335.576 3783.016 4695.18
1.106 4341.985 3790.889 4700.794
1.107 4348.354 3798.848 4706.362
1.109 4354.685 3806.872 4711.877
1.11 4360.977 3814.662 4717.31
1.111 4367.231 3822.596 4722.885
1.112 4373.449 3830.29 4728.354
1.114 4379.631 3837.958 4733.724
1.115 4385.777 3845.725 4739.175
1.116 4391.889 3853.457 4744.66
1.117 4397.966 3860.968 4750.06
1.119 4404.01 3868.466 4755.37
1.12 4410.021 3875.872 4760.746
1.121 4415.999 3883.264 4765.97
1.122 4421.946 3890.758 4771.21
1.124 4427.862 3898.015 4776.537
1.125 4433.747 3905.167 4781.742
1.126 4439.601 3912.387 4786.992
1.127 4445.426 3919.552 4792.103
1.129 4451.222 3926.656 4797.202
1.13 4456.99 3933.672 4802.415
1.131 4462.729 3940.617 4807.56
1.133 4468.44 3947.638 4812.618
1.134 4474.124 3954.585 4817.619
1.135 4479.782 3961.369 4822.614
1.136 4485.412 3968.225 4827.571
1.138 4491.017 3975.159 4832.543
1.139 4496.597 3981.995 4837.532
1.14 4502.151 3988.63 4842.482
1.142 4507.681 3995.46 4847.434
1.143 4513.186 4002.166 4852.391
1.144 4518.667 4008.982 4857.222
1.145 4524.124 4015.587 4862.197
1.147 4529.559 4022.135 4866.987
1.148 4534.97 4028.722 4871.855
1.149 4540.359 4035.37 4876.598
1.151 4545.726 4041.951 4881.397
1.152 4551.07 4048.391 4886.181
1.153 4556.394 4054.951 4890.935
1.155 4561.695 4061.357 4895.75
1.156 4566.976 4067.763 4900.447
1.157 4572.237 4074.176 4905.203
1.159 4577.477 4080.487 4909.898
1.16 4582.697 4086.832 4914.539
1.161 4587.897 4093.155 4919.203
1.163 4593.078 4099.514 4923.953
1.164 4598.24 4105.808 4928.593
1.166 4603.382 4112.068 4933.178
1.167 4608.506 4118.255 4937.789
1.168 4613.612 4124.611 4942.361
1.17 4618.699 4130.806 4946.962
1.171 4623.769 4137.044 4951.492
1.172 4628.821 4143.081 4956.034
1.174 4633.855 4149.157 4960.57
1.175 4638.873 4155.031 4965.093
1.176 4643.873 4160.95 4969.639
1.178 4648.857 4166.961 4974.125
1.179 4653.824 4172.978 4978.663
1.181 4658.775 4178.906 4983.157
1.182 4663.71 4184.717 4987.643
1.183 4668.629 4190.611 4992.112
1.185 4673.533 4196.439 4996.63
1.186 4678.421 4202.326 5001.095
1.188 4683.293 4208.306 5005.515
1.189 4688.151 4214.219 5009.998
1.19 4692.994 4219.957 5014.448
1.192 4697.822 4225.696 5018.839
1.193 4702.636 4231.508 5023.176
1.195 4707.436 4237.327 5027.553
1.196 4712.221 4242.977 5031.927
1.198 4716.993 4248.607 5036.347
1.199 4721.751 4254.353 5040.745
1.2 4726.495 4259.967 5045.086
1.202 4731.226 4265.58 5049.457
1.203 4735.943 4271.195 5053.784
1.205 4740.648 4276.762 5058.126
1.206 4745.339 4282.272 5062.398
1.208 4750.018 4287.731 5066.653
1.209 4754.685 4293.145 5070.946
1.211 4759.338 4298.593 5075.226
1.212 4763.98 4304.117 5079.496
1.214 4768.609 4309.684 5083.692
1.215 4773.227 4315.115 5087.931
1.217 4777.833 4320.583 5092.171
1.218 4782.426 4325.906 5096.38
1.22 4787.009 4331.252 5100.634
1.221 4791.58 4336.57 5104.846
1.222 4796.139 4341.82 5109.05
1.224 4800.688 4347.164 5113.271
1.225 4805.225 4352.48 5117.476
1.227 4809.752 4357.868 5121.715
1.229 4814.268 4363.116 5125.916
1.23 4818.773 4368.517 5130.045
1.232 4823.268 4373.768 5134.131
1.233 4827.752 4379.006 5138.288
1.235 4832.226 4384.334 5142.451
1.236 4836.69 4389.53 5146.577
1.238 4841.144 4394.78 5150.702
1.239 4845.588 4400 5154.784
1.241 4850.022 4405.149 5158.861
1.242 4854.447 4410.241 5162.984
1.244 4858.861 4415.26 5167.052
1.245 4863.267 4420.394 5171.147
1.247 4867.663 4425.446 5175.251
1.248 4872.05 4430.507 5179.355
1.25 4876.428 4435.497 5183.526
1.252 4880.796 4440.579 5187.543
1.253 4885.156 4445.596 5191.634
1.255 4889.507 4450.616 5195.592
1.256 4893.849 4455.67 5199.632
1.258 4898.183 4460.597 5203.623
1.259 4902.508 4465.583 5207.628
1.261 4906.825 4470.559 5211.684
1.263 4911.133 4475.454 5215.675
1.264 4915.433 4480.496 5219.661
1.266 4919.725 4485.479 5223.651
1.267 4924.009 4490.55 5227.628
1.269 4928.284 4495.607 5231.612
1.271 4932.552 4500.558 5235.61
1.272 4936.813 4505.475 5239.633
1.274 4941.065 4510.381 5243.692
1.276 4945.31 4515.303 5247.682
1.277 4949.547 4520.054 5251.552
1.279 4953.777 4524.988 5255.494
1.28 4958 4529.755 5259.467
1.282 4962.215 4534.701 5263.457
1.284 4966.423 4539.536 5267.374
1.285 4970.624 4544.279 5271.37
1.287 4974.818 4549.094 5275.304
1.289 4979.005 4553.925 5279.266
1.29 4983.185 4558.786 5283.199
1.292 4987.358 4563.668 5287.161
1.294 4991.524 4568.363 5291.093
1.295 4995.684 4573.195 5295.012
1.297 4999.837 4577.869 5298.915
1.299 5003.984 4582.545 5302.731
1.3 5008.124 4587.213 5306.647
1.302 5012.258 4591.98 5310.54
1.304 5016.386 4596.746 5314.411
1.305 5020.507 4601.58 5318.199
1.307 5024.623 4606.202 5322.095
1.309 5028.732 4610.809 5325.96
1.311 5032.835 4615.541 5329.806
1.312 5036.932 4620.138 5333.705
1.314 5041.023 4624.843 5337.611
1.316 5045.109 4629.546 5341.435
1.318 5049.189 4634.139 5345.226
1.319 5053.263 4638.844 5349.053
1.321 5057.331 4643.489 5352.809
1.323 5061.394 4648.189 5356.625
1.325 5065.451 4652.673 5360.547
1.326 5069.503 4657.307 5364.408
1.328 5073.55 4661.9 5368.237
1.33 5077.591 4666.424 5372.052
1.332 5081.627 4671.002 5375.88
1.333 5085.658 4675.607 5379.712
1.335 5089.684 4680.178 5383.563
1.337 5093.704 4684.756 5387.445
1.339 5097.72 4689.219 5391.27
1.34 5101.73 4693.752 5395.094
1.342 5105.736 4698.302 5398.857
1.344 5109.737 4702.705 5402.548
1.346 5113.733 4707.285 5406.312
1.348 5117.724 4711.749 5410.139
1.35 5121.711 4716.286 5413.948
1.351 5125.693 4720.802 5417.791
1.353 5129.67 4725.296 5421.566
1.355 5133.643 4729.796 5425.368
1.357 5137.612 4734.305 5429.121
1.359 5141.576 4738.812 5432.889
1.361 5145.536 4743.202 5436.644
1.362 5149.491 4747.695 5440.416
1.364 5153.442 4752.146 5444.173
1.366 5157.389 4756.652 5447.905
1.368 5161.332 4760.996 5451.691
1.37 5165.27 4765.488 5455.487
1.372 5169.205 4769.897 5459.2
1.374 5173.135 4774.272 5462.957
1.376 5177.062 4778.69 5466.686
1.377 5180.985 4783.105 5470.478
1.379 5184.904 4787.607 5474.185
1.381 5188.819 4791.973 5477.939
1.383 5192.73 4796.326 5481.602
1.385 5196.637 4800.642 5485.401
1.387 5200.541 4805.053 5489.105
1.389 5204.441 4809.477 5492.871
1.391 5208.338 4813.864 5496.646
1.393 5212.231 4818.199 5500.341
1.395 5216.12 4822.538 5504.07
1.397 5220.006 4826.879 5507.828
1.399 5223.889 4831.255 5511.53
1.401 5227.768 4835.644 5515.316
1.403 5231.644 4839.953 5519.005
1.404 5235.517 4844.236 5522.76
1.406 5239.386 4848.457 5526.445
1.408 5243.252 4852.78 5530.191
1.41 5247.116 4857.07 5533.894
1.412 5250.975 4861.328 5537.619
1.414 5254.832 4865.637 5541.363
1.416 5258.686 4869.909 5545.113
1.418 5262.537 4874.137 5548.827
1.42 5266.385 4878.38 5552.529
1.422 5270.23 4882.611 5556.152
1.425 5274.072 4886.92 5559.759
1.427 5277.911 4891.206 5563.521
1.429 5281.748 4895.394 5567.19
1.431 5285.581 4899.644 5570.901
1.433 5289.412 4903.939 5574.594
1.435 5293.241 4908.214 5578.278
1.437 5297.066 4912.429 5581.992
1.439 5300.89 4916.647 5585.725
1.441 5304.71 4920.825 5589.452
1.443 5308.528 4924.974 5593.222
1.445 5312.344 4929.165 5596.942
1.447 5316.157 4933.498 5600.639
1.449 5319.967 4937.739 5604.284
1.451 5323.776 4941.951 5607.93
1.453 5327.582 4946.098 5611.625
1.456 5331.385 4950.304 5615.302
1.458 5335.186 4954.568 5619.025
1.46 5338.986 4958.679 5622.661
1.462 5342.783 4962.802 5626.324
1.464 5346.577 4966.973 5629.982
1.466 5350.37 4971.184 5633.667
1.468 5354.16 4975.299 5637.332
1.471 5357.949 4979.509 5641.088
1.473 5361.735 4983.714 5644.8
1.475 5365.52 4987.961 5648.471
1.477 5369.302 4992.074 5652.193
1.479 5373.083 4996.218 5655.843
1.481 5376.862 5000.289 5659.491
1.484 5380.638 5004.451 5663.157
1.486 5384.413 5008.597 5666.843
1.488 5388.187 5012.744 5670.538
1.49 5391.958 5016.86 5674.14
1.493 5395.728 5021.028 5677.763
1.495 5399.496 5025.158 5681.419
1.497 5403.262 5029.376 5685.145
1.499 5407.027 5033.493 5688.788
1.502 5410.79 5037.647 5692.403
1.504 5414.552 5041.771 5696.095
1.506 5418.312 5045.847 5699.744
1.508 5422.071 5049.968 5703.437
1.511 5425.828 5053.999 5707.15
1.513 5429.583 5058.107 5710.799
1.515 5433.338 5062.181 5714.494
1.517 5437.091 5066.321 5718.142
1.52 5440.842 5070.382 5721.811
1.522 5444.592 5074.495 5725.483
1.524 5448.341 5078.591 5729.152
1.527 5452.089 5082.663 5732.861
1.529 5455.836 5086.688 5736.552
1.531 5459.581 5090.744 5740.224
1.534 5463.325 5094.804 5743.814
1.536 5467.068 5098.838 5747.464
1.538 5470.81 5103.024 5751.154
1.541 5474.551 5107.043 5754.835
1.543 5478.291 5111.189 5758.525
1.546 5482.029 5115.21 5762.143
1.548 5485.767 5119.285 5765.815
1.55 5489.504 5123.369 5769.504
1.553 5493.24 5127.339 5773.168
1.555 5496.975 5131.344 5776.832
1.558 5500.709 5135.374 5780.526
1.56 5504.443 5139.43 5784.21
1.563 5508.175 5143.402 5787.876
1.565 5511.907 5147.434 5791.535
1.567 5515.638 5151.409 5795.209
1.57 5519.368 5155.444 5798.903
1.572 5523.098 5159.48 5802.549
1.575 5526.826 5163.527 5806.192
1.577 5530.555 5167.497 5809.885
1.58 5534.282 5171.514 5813.509
1.582 5538.009 5175.545 5817.189
1.585 5541.736 5179.563 5820.897
1.587 5545.462 5183.575 5824.618
1.59 5549.187 5187.544 5828.294
1.592 5552.912 5191.597 5831.968
1.595 5556.637 5195.537 5835.653
1.597 5560.361 5199.555 5839.366
1.6 5564.084 5203.505 5843.018
1.603 5567.808 5207.577 5846.668
1.605 5571.531 5211.533 5850.375
1.608 5575.253 5215.583 5854.067
1.61 5578.976 5219.627 5857.809
1.613 5582.698 5223.609 5861.516
1.616 5586.42 5227.594 5865.193
1.618 5590.142 5231.604 5868.868
1.621 5593.863 5235.62 5872.571
1.623 5597.584 5239.618 5876.216
1.626 5601.306 5243.563 5879.959
1.629 5605.027 5247.548 5883.6
1.631 5608.748 5251.556 5887.331
1.634 5612.469 5255.51 5891.004
1.637 5616.19 5259.44 5894.697
1.639 5619.911 5263.437 5898.348
1.642 5623.632 5267.48 5902.019
1.645 5627.353 5271.48 5905.73
1.647 5631.074 5275.477 5909.387
1.65 5634.795 5279.473 5913.16
1.653 5638.517 5283.421 5916.876
1.656 5642.238 5287.382 5920.673
1.658 5645.96 5291.347 5924.371
1.661 5649.682 5295.3 5928.086
1.664 5653.404 5299.347 5931.734
1.667 5657.127 5303.316 5935.392
1.669 5660.849 5307.261 5939.074
1.672 5664.572 5311.277 5942.742
1.675 5668.296 5315.329 5946.455
1.678 5672.02 5319.237 5950.2
1.681 5675.744 5323.182 5953.946
1.684 5679.468 5327.143 5957.628
1.686 5683.193 5331.187 5961.365
1.689 5686.919 5335.162 5965.112
1.692 5690.645 5339.159 5968.863
1.695 5694.371 5343.103 5972.581
1.698 5698.098 5347.095 5976.295
1.701 5701.826 5351.103 5979.964
1.704 5705.554 5355.077 5983.696
1.706 5709.283 5359.063 5987.481
1.709 5713.012 5363.001 5991.278
1.712 5716.742 5366.976 5994.931
1.715 5720.473 5370.971 5998.71
1.718 5724.204 5374.915 6002.478
1.721 5727.937 5378.806 6006.285
1.724 5731.67 5382.686 6010.028
1.727 5735.403 5386.628 6013.793
1.73 5739.138 5390.579 6017.506
1.733 5742.873 5394.542 6021.259
1.736 5746.61 5398.493 6024.999
1.739 5750.347 5402.515 6028.739
1.742 5754.085 5406.508 6032.525
1.745 5757.824 5410.489 6036.244
1.748 5761.564 5414.432 6040.036
1.751 5765.305 5418.43 6043.747
1.754 5769.047 5422.413 6047.546
1.757 5772.79 5426.383 6051.315
1.761 5776.534 5430.321 6055.115
1.764 5780.279 5434.342 6058.911
1.767 5784.026 5438.367 6062.691
1.77 5787.773 5442.385 6066.456
1.773 5791.522 5446.28 6070.18
1.776 5795.271 5450.245 6073.973
1.779 5799.022 5454.206 6077.743
1.783 5802.775 5458.204 6081.5
1.786 5806.528 5462.218 6085.361
1.789 5810.283 5466.226 6089.143
1.792 5814.039 5470.18 6092.946
1.795 5817.796 5474.101 6096.688
1.799 5821.555 5478.123 6100.575
1.802 5825.315 5482.045 6104.409
1.805 5829.077 5486.003 6108.169
1.808 5832.84 5490.01 6112.021
1.812 5836.604 5493.901 6115.82
1.815 5840.37 5497.864 6119.608
1.818 5844.138 5501.794 6123.443
1.821 5847.907 5505.747 6127.224
1.825 5851.677 5509.716 6131.09
1.828 5855.449 5513.623 6134.91
1.832 5859.223 5517.547 6138.717
1.835 5862.998 5521.423 6142.546
1.838 5866.775 5525.452 6146.386
1.842 5870.554 5529.41 6150.143
1.845 5874.334 5533.375 6154.027
1.848 5878.116 5537.341 6157.86
1.852 5881.9 5541.386 6161.753
1.855 5885.686 5545.289 6165.605
1.859 5889.473 5549.314 6169.458
1.862 5893.263 5553.376 6173.273
1.866 5897.054 5557.343 6177.057
1.869 5900.847 5561.314 6180.867
1.873 5904.642 5565.303 6184.76
1.876 5908.439 5569.217 6188.656
1.88 5912.237 5573.256 6192.545
1.883 5916.038 5577.282 6196.367
1.887 5919.841 5581.216 6200.249
1.89 5923.646 5585.229 6204.105
1.894 5927.453 5589.213 6207.968
1.898 5931.262 5593.237 6211.873
1.901 5935.073 5597.204 6215.792
1.905 5938.886 5601.229 6219.674
1.908 5942.701 5605.211 6223.523
1.912 5946.519 5609.302 6227.437
1.916 5950.339 5613.272 6231.344
1.919 5954.161 5617.23 6235.218
1.923 5957.985 5621.331 6239.154
1.927 5961.811 5625.332 6243.091
1.931 5965.64 5629.34 6246.959
1.934 5969.472 5633.291 6250.883
1.938 5973.305 5637.284 6254.785
1.942 5977.141 5641.291 6258.656
1.946 5980.979 5645.374 6262.616
1.949 5984.82 5649.395 6266.506
1.953 5988.663 5653.392 6270.396
1.957 5992.509 5657.394 6274.289
1.961 5996.358 5661.424 6278.221
1.965 6000.208 5665.429 6282.206
1.969 6004.062 5669.424 6286.164
1.972 6007.918 5673.412 6290.12
1.976 6011.776 5677.35 6294.057
1.98 6015.638 5681.396 6298.085
1.984 6019.502 5685.403 6302.023
1.988 6023.368 5689.47 6306.069
1.992 6027.238 5693.525 6310.015
1.996 6031.11 5697.591 6313.95
2 6034.985 5701.623 6317.93
2.004 6038.863 5705.711 6321.912
2.008 6042.743 5709.747 6325.912
2.012 6046.627 5713.716 6329.951
2.016 6050.513 5717.868 6333.938
2.02 6054.402 5721.936 6337.903
2.024 6058.294 5726.03 6341.912
2.028 6062.19 5729.972 6345.926
2.033 6066.088 5734.053 6349.963
2.037 6069.989 5738.099 6353.925
2.041 6073.893 5742.182 6357.964
2.045 6077.801 5746.253 6361.933
2.049 6081.711 5750.255 6365.967
2.053 6085.625 5754.262 6370.073
2.058 6089.542 5758.285 6374.105
2.062 6093.462 5762.376 6378.249
2.066 6097.385 5766.433 6382.298
2.07 6101.311 5770.501 6386.311
2.075 6105.241 5774.54 6390.369
2.079 6109.174 5778.664 6394.428
2.083 6113.11 5782.741 6398.459
2.088 6117.05 5786.832 6402.552
2.092 6120.993 5790.917 6406.63
2.096 6124.94 5794.943 6410.733
2.101 6128.89 5798.958 6414.879
2.105 6132.843 5803.135 6418.963
2.11 6136.8 5807.248 6423.03
2.114 6140.761 5811.383 6427.197
2.119 6144.725 5815.54 6431.272
2.123 6148.693 5819.694 6435.353
2.128 6152.664 5823.792 6439.547
2.132 6156.639 5827.857 6443.726
2.137 6160.618 5832.007 6447.978
2.141 6164.6 5836.058 6452.16
2.146 6168.586 5840.136 6456.296
2.151 6172.576 5844.232 6460.418
2.155 6176.57 5848.384 6464.552
2.16 6180.568 5852.527 6468.755
2.165 6184.569 5856.714 6472.927
2.169 6188.574 5860.837 6477.072
2.174 6192.584 5864.929 6481.248
2.179 6196.597 5869.053 6485.484
2.183 6200.614 5873.221 6489.682
2.188 6204.635 5877.285 6493.933
2.193 6208.661 5881.469 6498.149
2.198 6212.69 5885.62 6502.306
2.203 6216.723 5889.837 6506.478
2.208 6220.761 5894.035 6510.717
2.212 6224.803 5898.211 6514.884
2.217 6228.849 5902.43 6519.12
2.222 6232.899 5906.64 6523.299
2.227 6236.954 5910.696 6527.555
2.232 6241.012 5914.864 6531.835
2.237 6245.076 5919.041 6536.092
2.242 6249.143 5923.213 6540.402
2.247 6253.215 5927.468 6544.58
2.252 6257.291 5931.637 6548.843
2.257 6261.372 5935.849 6553.143
2.262 6265.458 5940.094 6557.444
2.268 6269.547 5944.336 6561.801
2.273 6273.642 5948.585 6566.158
2.278 6277.741 5952.83 6570.497
2.283 6281.845 5957.057 6574.771
2.288 6285.953 5961.306 6579.053
2.294 6290.066 5965.487 6583.442
2.299 6294.184 5969.765 6587.798
2.304 6298.306 5974.005 6592.097
2.309 6302.434 5978.214 6596.474
2.315 6306.566 5982.451 6600.862
2.32 6310.703 5986.754 6605.266
2.326 6314.845 5991.11 6609.664
2.331 6318.992 5995.38 6614.071
2.336 6323.144 5999.573 6618.5
2.342 6327.301 6003.87 6622.849
2.347 6331.463 6008.194 6627.28
2.353 6335.63 6012.496 6631.747
2.358 6339.802 6016.762 6636.086
2.364 6343.98 6021.112 6640.556
2.37 6348.162 6025.447 6644.913
2.375 6352.35 6029.768 6649.344
2.381 6356.543 6034.053 6653.858
2.387 6360.741 6038.325 6658.301
2.392 6364.945 6042.722 6662.752
2.398 6369.154 6046.996 6667.198
2.404 6373.369 6051.248 6671.681
2.41 6377.589 6055.598 6676.135
2.415 6381.814 6059.938 6680.719
2.421 6386.045 6064.318 6685.224
2.427 6390.282 6068.603 6689.736
2.433 6394.524 6073.02 6694.18
2.439 6398.772 6077.43 6698.658
2.445 6403.026 6081.796 6703.176
2.451 6407.285 6086.134 6707.716
2.457 6411.55 6090.441 6712.232
2.463 6415.821 6094.783 6716.701
2.469 6420.098 6099.085 6721.238
2.475 6424.38 6103.499 6725.806
2.481 6428.669 6107.779 6730.401
2.488 6432.964 6112.148 6734.936
2.494 6437.264 6116.581 6739.513
2.5 6441.571 6120.985 6744.155
2.506 6445.883 6125.412 6748.731
2.513 6450.202 6129.875 6753.376
2.519 6454.527 6134.343 6758.094
2.525 6458.859 6138.769 6762.721
2.532 6463.196 6143.123 6767.373
2.538 6467.54 6147.566 6772.088
2.545 6471.89 6152.011 6776.759
2.551 6476.247 6156.467 6781.444
2.558 6480.61 6160.915 6786.081
2.564 6484.979 6165.358 6790.731
2.571 6489.355 6169.794 6795.518
2.577 6493.738 6174.241 6800.244
2.584 6498.127 6178.704 6804.996
2.591 6502.523 6183.162 6809.664
2.597 6506.926 6187.633 6814.451
2.604 6511.335 6192.126 6819.178
2.611 6515.751 6196.66 6823.919
2.618 6520.175 6201.163 6828.621
2.625 6524.604 6205.621 6833.459
2.632 6529.041 6210.182 6838.253
2.639 6533.485 6214.645 6843.034
2.646 6537.936 6219.155 6847.776
2.653 6542.394 6223.685 6852.558
2.66 6546.859 6228.182 6857.363
2.667 6551.331 6232.793 6862.178
2.674 6555.811 6237.391 6866.961
2.681 6560.298 6241.938 6871.881
2.688 6564.792 6246.516 6876.689
2.695 6569.293 6251.023 6881.58
2.703 6573.802 6255.595 6886.508
2.71 6578.319 6260.134 6891.531
2.717 6582.843 6264.684 6896.396
2.725 6587.374 6269.246 6901.336
2.732 6591.913 6273.84 6906.265
2.74 6596.46 6278.503 6911.263
2.747 6601.015 6282.999 6916.082
2.755 6605.577 6287.589 6921.073
2.762 6610.148 6292.148 6926.049
2.77 6614.726 6296.73 6931.019
2.778 6619.312 6301.341 6935.978
2.786 6623.906 6305.99 6940.922
2.793 6628.508 6310.721 6945.921
2.801 6633.118 6315.38 6950.981
2.809 6637.737 6320.108 6956.041
2.817 6642.363 6324.746 6961.051
2.825 6646.998 6329.367 6966.037
2.833 6651.642 6334.107 6971.051
2.841 6656.293 6338.827 6976.085
2.849 6660.954 6343.605 6981.211
2.857 6665.622 6348.356 6986.298
2.865 6670.3 6353.101 6991.551
2.874 6674.985 6357.836 6996.689
2.882 6679.68 6362.56 7001.843
2.89 6684.383 6367.201 7007.031
2.899 6689.095 6371.904 7012.254
2.907 6693.817 6376.59 7017.438
2.915 6698.546 6381.386 7022.596
2.924 6703.285 6386.199 7027.821
2.933 6708.033 6390.923 7033.074
2.941 6712.791 6395.731 7038.334
2.95 6717.557 6400.526 7043.549
2.959 6722.332 6405.354 7048.768
2.967 6727.117 6410.19 7054.143
2.976 6731.912 6415.023 7059.421
2.985 6736.715 6419.858 7064.68
2.994 6741.529 6424.762 7070.012
3.003 6746.351 6429.53 7075.349
3.012 6751.184 6434.351 7080.776
3.021 6756.026 6439.212 7086.162
3.03 6760.878 6444.114 7091.502
3.04 6765.74 6448.965 7096.949
3.049 6770.611 6453.83 7102.37
3.058 6775.493 6458.664 7107.919
3.067 6780.385 6463.582 7113.333
3.077 6785.287 6468.567 7118.817
3.086 6790.199 6473.503 7124.309
3.096 6795.121 6478.523 7129.71
3.106 6800.054 6483.456 7135.354
3.115 6804.997 6488.353 7140.893
3.125 6809.95 6493.353 7146.453
3.135 6814.915 6498.353 7152.016
3.145 6819.889 6503.279 7157.63
3.155 6824.875 6508.238 7163.155
3.165 6829.871 6513.156 7168.758
3.175 6834.878 6518.086 7174.431
3.185 6839.897 6523.057 7180.132
3.195 6844.926 6527.994 7185.773
3.205 6849.966 6532.946 7191.389
3.215 6855.018 6537.993 7197.11
3.226 6860.08 6543.051 7202.885
3.236 6865.154 6548.252 7208.629
3.247 6870.24 6553.301 7214.399
3.257 6875.337 6558.393 7220.119
3.268 6880.446 6563.456 7225.974
3.279 6885.566 6568.626 7231.857
3.289 6890.698 6573.677 7237.665
3.3 6895.842 6578.763 7243.578
3.311 6900.998 6583.84 7249.423
3.322 6906.166 6589.009 7255.3
3.333 6911.346 6594.1 7261.31
3.344 6916.538 6599.202 7267.341
3.356 6921.743 6604.327 7273.419
3.367 6926.96 6609.455 7279.402
3.378 6932.189 6614.685 7285.256
3.39 6937.431 6619.879 7291.255
3.401 6942.686 6625.055 7297.381
3.413 6947.954 6630.146 7303.394
3.425 6953.234 6635.391 7309.518
3.436 6958.527 6640.687 7315.489
3.448 6963.834 6645.952 7321.618
3.46 6969.153 6651.2 7327.876
3.472 6974.486 6656.481 7334.167
3.484 6979.832 6661.804 7340.322
3.497 6985.192 6667.096 7346.449
3.509 6990.565 6672.396 7352.676
3.521 6995.952 6677.68 7358.868
3.534 7001.352 6682.878 7365.216
3.546 7006.767 6688.306 7371.545
3.559 7012.195 6693.504 7377.901
3.571 7017.638 6698.838 7384.288
3.584 7023.094 6704.27 7390.575
3.597 7028.565 6709.668 7396.884
3.61 7034.051 6715.061 7403.34
3.623 7039.551 6720.454 7409.638
3.636 7045.065 6725.899 7416.068
3.65 7050.594 6731.308 7422.56
3.663 7056.139 6736.787 7429.099
3.676 7061.698 6742.365 7435.625
3.69 7067.272 6747.777 7442.213
3.704 7072.862 6753.274 7448.751
3.717 7078.467 6758.768 7455.383
3.731 7084.087 6764.227 7462.136
3.745 7089.723 6769.602 7468.874
3.759 7095.374 6775.165 7475.536
3.774 7101.042 6780.662 7482.273
3.788 7106.725 6786.154 7489.018
3.802 7112.425 6791.667 7495.787
3.817 7118.141 6797.296 7502.624
3.831 7123.873 6802.846 7509.408
3.846 7129.621 6808.413 7516.216
3.861 7135.387 6813.888 7523.114
3.876 7141.169 6819.471 7530.029
3.891 7146.968 6825.11 7536.915
